K072870000,10,CHF,2023-07-06
K017420000,20,CHF,2015-12-08
K017440000,90,CHF,2006-08-01
K017460000,90,CHF,2006-07-24
K017490000,90,CHF,2011-01-14
K017620001,10,CHF,2006-07-27
K017750000,20,CHF,2011-07-25
K018030009,90,CHF,2006-07-29
K018030013,90,CHF,2006-07-29
K018030023,90,CHF,2006-07-29
K018030054,90,CHF,2006-07-29
K018030068,90,CHF,2006-07-29
K018030073,90,CHF,2006-07-29
K01286CPZ0,20,CHF,2015-01-27
K01286CQB0,20,CHF,2015-01-27
K01286CQI0,20,CHF,2015-01-28
K01286CQO0,20,CHF,2015-02-09
K01286CQR0,20,CHF,2015-02-09
K01286CQV0,20,CHF,2015-02-24
K080670000,20,CHF,2021-06-10
K070990000,20,CHF,2021-06-15
K00500AHC0,20,CHF,2021-06-23
K07393BOP0,90,EUR,2021-06-02
K039710000,10,CHF,2021-06-04
K11285AXO0,20,CHF,2021-06-09
K213500000,20,CHF,2021-07-21
K01286HPE0,20,CHF,2021-07-21
K01286HPH0,20,CHF,2021-07-21
K01286HPI0,20,CHF,2021-07-21
K073130000,20,CHF,2021-07-22
K11285AYJ0,20,CHF,2021-07-26
K01286HQB0,20,CHF,2021-07-26
K081120000,20,CHF,2021-07-28
K17719AUJ0,20,CHF,2021-07-29
K17719AUK0,90,CHF,2021-07-29
K17719AUL0,20,CHF,2021-07-29
K17719AUM0,20,CHF,2021-07-29
K17719AUV0,20,CHF,2021-07-29
K17719AUY0,20,CHF,2021-07-29
K17719AVB0,20,CHF,2021-07-30
K17719AVK0,20,CHF,2021-08-02
K17719AVO0,20,CHF,2021-08-02
K17719AVR0,20,CHF,2021-08-02
K17719AVS0,20,CHF,2021-08-02
K17719AVW0,20,CHF,2021-08-02
K17719AWN0,20,CHF,2021-08-02
K17719AWS0,20,CHF,2021-08-02
K17719AWT0,20,CHF,2021-08-02
K040050000,20,CHF,2021-06-24
K11285AXW0,20,CHF,2021-06-25
K17719ATD0,20,CHF,2021-06-29
K17719ATK0,20,CHF,2021-06-30
K17719ATM0,20,CHF,2021-06-30
K17719ATO0,20,CHF,2021-06-30
K17719ATX0,20,CHF,2021-07-01
K17719AUB0,90,CHF,2021-07-01
K17719AUA0,20,CHF,2021-07-01
K17719AUC0,20,CHF,2021-07-01
K040180000,20,CHF,2021-07-05
K01286CQX0,20,CHF,2015-02-25
K01286CQY0,20,CHF,2015-02-25
K01286CRG0,90,CHF,2015-02-26
K01286CRV0,20,CHF,2015-03-17
K01286CRW0,20,CHF,2015-03-25
K01286CSG0,20,CHF,2015-03-30
K01286CTJ0,20,CHF,2015-05-20
K01286CUB0,90,CHF,2015-06-19
K01286CUO0,20,CHF,2015-06-19
K01286CUS0,90,CHF,2015-06-24
K01286CUT0,20,CHF,2015-06-24
K01286CVZ0,20,CHF,2015-07-14
K01286CWT0,20,CHF,2015-08-17
K01286CXA0,90,CHF,2015-08-21
K01286CYQ0,20,CHF,2015-10-07
K01286CYX0,20,CHF,2015-10-14
K01286CYZ0,20,CHF,2015-10-28
K01286CZB0,20,CHF,2015-10-28
K01286DAU0,20,CHF,2015-12-14
K01286DAZ0,20,CHF,2015-12-21
K01286DCD0,20,CHF,2016-02-16
K01286DCU0,20,CHF,2016-02-17
K01286DDR0,20,CHF,2016-03-14
K01286DDV0,20,CHF,2016-03-21
K012870001,20,CHF,2007-06-19
K012870004,20,CHF,2008-03-27
K012920000,20,CHF,2013-12-17
K012960000,10,CHF,2009-06-04
K013040000,90,CHF,2006-07-24
K013100000,20,EUR,2014-01-20
K013270000,90,CHF,2014-02-27
K013350000,10,CHF,2006-07-24
K013390000,90,CHF,2014-08-04
K013410000,20,CHF,2006-07-24
K013460000,90,CHF,2006-12-06
K013470000,20,CHF,2006-07-24
K013520000,90,CHF,2007-08-03
K013530000,90,CHF,2006-07-24
K013580000,20,CHF,2006-07-24
K013610000,90,CHF,2008-02-08
K013630000,90,CHF,2008-05-05
K013900000,90,CHF,2009-01-20
K014150000,90,CHF,2009-10-06
K014260000,90,CHF,2006-09-27
K014300000,20,CHF,2013-01-10
K014320000,90,CHF,2007-07-06
K014400000,20,CHF,2013-05-03
K01448AAE0,90,CHF,2008-07-29
K01448AAL0,90,CHF,2008-07-29
K01448ANP0,90,CHF,2008-10-24
K01448ANY0,90,CHF,2008-10-24
K01448AON0,90,CHF,2008-10-24
K01448AOX0,90,CHF,2008-10-24
K01448APO0,90,CHF,2008-10-24
K01448APP0,90,CHF,2008-10-24
K01448APR0,90,CHF,2008-10-24
K01448APW0,90,CHF,2008-10-24
K01448APX0,90,CHF,2008-10-24
K01448AQI0,90,CHF,2008-10-24
K01448ARA0,90,CHF,2008-10-24
K01448ARD0,90,CHF,2008-10-24
K01448ARG0,90,CHF,2008-10-24
K01448ARH0,90,CHF,2008-10-24
K01448ARO0,90,CHF,2008-10-24
K01448ARP0,90,CHF,2008-10-24
K01448ART0,90,CHF,2008-10-24
K01448ASH0,90,CHF,2008-10-24
K01448ASI0,90,CHF,2008-10-24
K01448ASJ0,90,CHF,2008-10-24
K01448ASK0,90,CHF,2008-10-24
K01448ASL0,90,CHF,2008-10-24
K01448ASO0,90,CHF,2008-10-24
K01448ASR0,90,CHF,2008-10-24
K01448ATI0,90,CHF,2008-10-24
K01448ATL0,90,CHF,2008-10-24
K01448AUC0,90,CHF,2008-10-24
K01448AUI0,90,CHF,2008-10-24
K01448AUM0,90,CHF,2008-10-24
K01448AVD0,90,CHF,2008-10-24
K01448AVJ0,90,CHF,2008-10-24
K01448AVM0,90,CHF,2008-10-24
K01448AVW0,90,CHF,2008-10-24
K01448AVY0,90,CHF,2008-10-24
K01448AWD0,90,CHF,2008-10-24
K01448AWN0,90,CHF,2008-10-24
K01448AXL0,90,CHF,2008-10-24
K01448AYE0,90,CHF,2008-10-24
K01448AYG0,90,CHF,2008-10-24
K01448AYL0,90,CHF,2008-10-24
K01448AYX0,90,CHF,2008-10-24
K01448AZG0,90,CHF,2008-10-24
K01448AZH0,90,CHF,2008-10-24
K01448AZM0,90,CHF,2008-10-24
K01448AZY0,90,CHF,2008-10-24
K01448BAD0,90,CHF,2008-10-24
K01448BAK0,90,CHF,2008-10-24
K01448BAU0,90,CHF,2008-10-24
K01448BAW0,90,CHF,2008-10-24
K01448BBF0,90,CHF,2008-10-24
K01448BCV0,90,CHF,2008-10-24
K01448BDE0,90,CHF,2008-10-24
K01448BDT0,90,CHF,2008-10-24
K01448BEC0,90,CHF,2008-10-24
K01448BED0,90,CHF,2008-10-24
K01448BEX0,90,CHF,2008-10-24
K01448BFH0,90,CHF,2008-10-24
K01448BFS0,90,CHF,2008-10-24
K01448BGC0,90,CHF,2008-10-24
K01448BGD0,90,CHF,2008-10-24
K01448BGJ0,90,CHF,2008-10-24
K01448BGV0,90,CHF,2008-10-24
K01448BHV0,90,CHF,2008-10-24
K01448BIK0,90,CHF,2008-10-24
K01448BIO0,90,CHF,2008-10-24
K01448BIP0,90,CHF,2008-10-24
K01448BIZ0,90,CHF,2008-10-24
K01448BJW0,90,CHF,2008-10-24
K01448BJX0,90,CHF,2008-10-24
K01448BJY0,90,CHF,2008-10-24
K01448BJZ0,90,CHF,2008-10-24
K01448BKJ0,90,CHF,2008-10-24
K01448BKL0,90,CHF,2008-10-24
K01448BKO0,90,CHF,2008-10-24
K01448BKU0,90,CHF,2008-10-24
K01448AAM0,90,CHF,2008-07-31
K01448AAX0,90,CHF,2008-10-09
K01448ABH0,90,CHF,2008-10-09
K01448ABQ0,90,CHF,2008-10-21
K01448ABR0,90,CHF,2008-10-21
K01448ACJ0,90,CHF,2008-10-24
K01448ACM0,90,CHF,2008-10-24
K01448ACN0,90,CHF,2008-10-24
K01448ACU0,90,CHF,2008-10-24
K01448ACV0,90,CHF,2008-10-24
K01448ACY0,90,CHF,2008-10-24
K01448ADG0,90,CHF,2008-10-24
K01448ADH0,90,CHF,2008-10-24
K01448ADL0,90,CHF,2008-10-24
K01448ADN0,90,CHF,2008-10-24
K01448AFE0,90,CHF,2008-10-24
K01448AFK0,90,CHF,2008-10-24
K01448AFM0,90,CHF,2008-10-24
K01448AFR0,90,CHF,2008-10-24
K01448AGA0,90,CHF,2008-10-24
K01448AGI0,90,CHF,2008-10-24
K01448AGT0,90,CHF,2008-10-24
K01448AHE0,90,CHF,2008-10-24
K01448CFF0,90,CHF,2009-12-10
K01448CFH0,90,CHF,2009-12-10
K01448CFU0,90,CHF,2010-01-25
K01448CFW0,90,CHF,2010-02-08
K01448CFZ0,90,CHF,2010-02-09
K01448CGB0,90,CHF,2010-02-09
K01448CGH0,90,CHF,2010-02-09
K01448CGI0,90,CHF,2010-02-09
K01448CGQ0,90,CHF,2010-02-09
K01448CGT0,90,CHF,2010-02-09
K01448CHD0,90,CHF,2010-03-05
K01448CHE0,90,CHF,2010-03-05
K01448CHF0,90,CHF,2010-03-05
K01448CHG0,90,CHF,2010-03-05
K01448CHV0,90,CHF,2010-04-23
K01448CHZ0,90,CHF,2010-04-23
K01448CIL0,90,CHF,2010-05-18
K01448CIU0,90,CHF,2010-05-18
K01448CIV0,90,CHF,2010-05-18
K01448CJE0,90,CHF,2010-05-26
K01448CJL0,90,CHF,2010-05-26
K01448CJQ0,90,CHF,2010-05-26
K01448CJU0,90,CHF,2010-05-26
K01448CKA0,90,CHF,2010-05-26
K01448CKC0,90,CHF,2010-05-26
K01448CKQ0,90,CHF,2010-05-26
K01448CLM0,90,CHF,2010-07-02
K01448CMA0,20,CHF,2010-08-19
K01448CMC0,90,CHF,2010-08-19
K01448CMD0,90,CHF,2010-08-19
K01448CMI0,90,CHF,2010-08-19
K01448CMN0,90,CHF,2010-08-19
K01448CNC0,90,CHF,2010-09-06
K01448CNE0,90,CHF,2010-09-15
K01448CNJ0,90,CHF,2010-09-20
K01448CNV0,90,CHF,2010-10-04
K01448COB0,90,CHF,2010-10-11
K01448COP0,90,CHF,2010-11-08
K01448COT0,90,CHF,2010-11-08
K01448COW0,90,CHF,2010-11-08
K01448CPZ0,90,CHF,2010-12-02
K01448CQK0,90,CHF,2010-12-14
K01448CQN0,20,CHF,2011-04-01
K01448CQR0,90,CHF,2011-05-19
K01448CQY0,90,CHF,2011-05-18
K01448CRG0,90,CHF,2011-05-18
K01448CRK0,90,CHF,2011-05-18
K01448CRM0,90,CHF,2011-05-18
K01448CRS0,90,CHF,2011-05-18
K01448CRT0,90,CHF,2011-05-18
K01448CRV0,90,CHF,2011-05-18
K01448CSC0,90,EUR,2011-05-18
K01448CSG0,90,CHF,2011-05-18
K01448CSJ0,90,CHF,2011-05-18
K01448CTK0,90,CHF,2011-05-18
K01448CTM0,90,CHF,2011-05-18
K01448CTN0,90,CHF,2011-05-18
K01448CTW0,90,CHF,2011-05-18
K01448CUG0,90,CHF,2011-05-19
K01448CUH0,90,CHF,2011-05-19
K01448CUJ0,90,CHF,2011-05-30
K01448CUQ0,90,CHF,2011-05-30
K01448CVY0,90,CHF,2011-06-21
K01448CWA0,90,CHF,2011-06-21
K01448CWP0,90,CHF,2011-06-21
K01448CWT0,90,CHF,2011-06-21
K01448CWU0,90,CHF,2011-06-21
K01448CWX0,90,CHF,2011-06-21
K01448CXJ0,90,CHF,2011-06-21
K01448CXN0,90,CHF,2011-06-21
K01448CXX0,90,CHF,2011-07-01
K01448CXZ0,90,CHF,2011-07-01
K01448CYA0,90,CHF,2011-07-01
K01448CYB0,90,CHF,2011-07-01
K01448CYO0,90,CHF,2011-07-01
K01448CYP0,90,CHF,2011-07-01
K01448CYV0,90,CHF,2011-07-01
K01448CYX0,90,CHF,2011-07-01
K01448CZC0,90,CHF,2011-08-08
K01448CZH0,90,CHF,2011-08-08
K01448CZL0,90,CHF,2011-08-08
K01448CZO0,90,CHF,2011-08-08
K01448DAF0,90,CHF,2011-09-12
K01448DBB0,90,CHF,2012-03-19
K01448DBF0,90,CHF,2011-09-12
K01448DBI0,90,CHF,2011-11-23
K01448BLR0,90,CHF,2008-10-24
K01448BLX0,20,CHF,2008-10-24
K01448BLZ0,90,CHF,2008-10-24
K01448BMQ0,90,CHF,2008-10-24
K01448BNG0,90,CHF,2008-10-24
K01448BNY0,90,CHF,2008-10-24
K01448BOH0,90,CHF,2008-10-24
K01448BOJ0,90,CHF,2008-10-24
K01448BOL0,90,CHF,2008-10-24
K01448BOU0,90,CHF,2008-10-24
K01448BOV0,90,CHF,2008-10-24
K01448BPE0,90,CHF,2008-10-24
K01448BPG0,90,CHF,2008-10-24
K01448BPT0,90,CHF,2008-10-24
K01448BPZ0,90,CHF,2008-10-24
K01448BRA0,90,CHF,2008-10-24
K01448BRC0,90,CHF,2008-10-24
K01448BRF0,90,CHF,2008-10-24
K01448BRG0,90,CHF,2008-10-24
K01448BRH0,90,CHF,2008-10-24
K01448BRJ0,90,CHF,2008-10-24
K01448BRU0,90,CHF,2008-10-24
K01448BSS0,90,CHF,2008-10-24
K01448BSV0,90,CHF,2008-10-24
K01448BTP0,90,CHF,2008-10-24
K01448BTQ0,90,CHF,2008-10-24
K01448BTT0,90,CHF,2008-10-24
K01448BTV0,90,CHF,2008-10-24
K01448BUY0,90,CHF,2008-10-31
K01448BVO0,90,CHF,2008-12-01
K01448BVQ0,90,CHF,2008-12-01
K01448BWK0,90,CHF,2009-01-19
K01448BWL0,90,CHF,2009-01-19
K01448BXO0,90,CHF,2009-03-17
K01448BYE0,90,CHF,2009-03-17
K01448BYF0,90,CHF,2009-03-17
K01448BYU0,90,CHF,2009-04-22
K01448BYV0,90,CHF,2009-04-27
K01448BYZ0,90,CHF,2009-04-27
K01448BZH0,90,CHF,2009-04-27
K01448BZK0,90,CHF,2009-04-28
K01448BZN0,90,CHF,2009-05-05
K01448BZU0,90,CHF,2009-05-05
K01448BZW0,90,CHF,2009-05-05
K01448CAA0,90,CHF,2009-05-05
K01448CAB0,90,CHF,2009-05-05
K01448CAE0,90,CHF,2009-05-18
K01448CAF0,90,CHF,2009-05-20
K01448CAO0,90,CHF,2009-05-25
K01448CAW0,90,CHF,2009-05-25
K01448CAY0,90,CHF,2009-05-25
K01448CBS0,90,CHF,2009-08-13
K01448CCE0,90,CHF,2009-08-13
K01448CCF0,90,CHF,2009-08-13
K01448CCP0,90,CHF,2009-08-13
K01448CDE0,90,CHF,2009-09-15
K01448CDG0,90,CHF,2009-09-15
K01448CDI0,90,CHF,2009-09-15
K01448CDL0,90,CHF,2009-09-15
K01448CDT0,90,CHF,2009-10-12
K01448CDV0,90,CHF,2009-10-12
K01448CEE0,90,CHF,2009-11-12
K01448CEF0,90,CHF,2009-11-12
K01448CEK0,90,CHF,2009-11-12
K01448CEM0,90,CHF,2009-11-12
K01448CEP0,90,CHF,2009-11-12
K01448CEQ0,90,CHF,2009-11-12
K01448CEX0,90,CHF,2009-12-10
K01448CEZ0,90,CHF,2009-12-10
K01448EDD0,90,CHF,2013-08-12
K01448EDK0,90,CHF,2013-08-12
K01448EDL0,90,CHF,2013-08-12
K01448EEC0,90,CHF,2013-09-18
K01448EEI0,90,CHF,2013-09-18
K01448EEP0,90,CHF,2013-09-18
K01448EES0,90,CHF,2013-09-18
K01448EET0,90,CHF,2013-09-18
K01448EEX0,90,CHF,2013-09-18
K01448EFA0,90,CHF,2013-09-18
K01448EFE0,90,CHF,2013-09-18
K01448EFH0,90,CHF,2013-09-18
K01448EFQ0,90,CHF,2013-09-18
K01448EFR0,90,CHF,2013-09-18
K01448EFU0,90,CHF,2013-09-25
K01286HOZ0,20,CHF,2021-07-05
K01286HPD0,20,CHF,2021-07-05
K02151AZF0,20,CHF,2021-07-05
K07393BOU0,90,EUR,2021-07-07
K07393BOV0,90,EUR,2021-07-07
K040230000,20,CHF,2021-07-12
K067080000,10,CHF,2021-07-12
K107300000,20,EUR,2021-08-17
K11285AYQ0,20,CHF,2021-08-24
K11285AYU0,20,CHF,2021-08-24
K01286HQW0,20,CHF,2021-08-24
K01286HRC0,20,CHF,2021-08-24
K01286HRH0,20,CHF,2021-08-30
K059950000,20,CHF,2021-09-01
K01286HQO0,20,CHF,2021-08-03
K02503ABN0,20,CHF,2021-08-04
K01286HRL0,20,CHF,2021-09-07
K060130000,20,CHF,2021-09-07
K012570001,20,CHF,2021-09-15
K01286HRS0,20,CHF,2021-09-21
K01286HRY0,20,CHF,2021-09-21
K028960000,10,CHF,2021-10-14
K01286HSQ0,20,CHF,2021-10-19
K107320000,20,CHF,2021-10-21
K039980000,20,CHF,2021-11-01
K063650000,20,CHF,2021-11-24
K024360000,20,CHF,2021-11-29
K019690000,20,CHF,2021-11-29
K01286HUA0,20,CHF,2021-11-29
K178050000,10,CHF,2016-10-04
K01286DLX0,20,CHF,2016-10-06
K07393AUV0,90,EUR,2016-10-06
K07393AUW0,90,EUR,2016-10-06
K07393AUY0,90,EUR,2016-10-06
K07393AUX0,90,EUR,2016-10-06
K08095AAX0,20,CHF,2016-10-10
K036210000,90,CHF,2016-10-10
K08095AAY0,20,CHF,2016-10-10
K01448FFQ0,90,CHF,2016-02-24
K01448FFS0,90,CHF,2016-02-24
K01448FFT0,90,CHF,2016-02-24
K10100CPK0,90,EUR,2014-07-14
K10100CSU0,90,EUR,2014-09-15
K10100CXI0,90,EUR,2014-12-01
K10100CXQ0,90,EUR,2014-12-01
K10100DBY0,90,EUR,2015-03-13
K10100DBZ0,90,EUR,2015-03-13
K10100DCB0,90,EUR,2015-03-13
K10100DEE0,90,EUR,2015-04-08
K10100DMA0,90,EUR,2015-09-10
K02152AGV0,20,CHF,2016-09-05
K01286DKS0,20,CHF,2016-09-12
K004700000,90,CHF,2016-09-13
K01286DKY0,90,CHF,2016-09-15
K004670000,20,CHF,2016-09-16
K01286DLA0,20,CHF,2016-09-19
K01286DLB0,20,CHF,2016-09-19
K01286DLE0,20,CHF,2016-09-19
K17719AMT0,20,CHF,2016-09-22
K11285AGX0,20,CHF,2016-09-26
K01286DLJ0,20,CHF,2016-09-26
K01286DLI0,20,CHF,2016-09-26
K01286DLK0,20,CHF,2016-09-26
K11285AGY0,20,CHF,2016-09-27
K160980000,90,CHF,2016-09-28
K004590000,20,CHF,2016-09-29
K004610000,20,CHF,2016-09-27
K004630000,20,CHF,2016-09-20
K004570000,90,CHF,2016-09-29
K02152AGW0,20,CHF,2016-10-04
K04370AJN0,20,CHF,2016-10-11
K07393AVB0,90,EUR,2016-10-11
K004540000,90,CHF,2016-10-13
K01286DMC0,20,CHF,2016-10-13
K01286DMD0,20,CHF,2016-10-13
K161040000,20,CHF,2016-10-13
K036260000,20,CHF,2016-10-13
K052410000,20,CHF,2016-10-17
K123910000,20,CHF,2016-10-25
K129280000,20,CHF,2016-10-31
K027820000,10,CHF,2016-11-01
K01286DMT0,20,CHF,2016-11-01
K07393AVK0,90,EUR,2016-11-02
K02152AHC0,90,CHF,2016-11-03
K004400000,20,CHF,2016-11-09
K080220000,10,CHF,2017-01-04
K07393AWI0,90,EUR,2017-01-04
K026620000,20,CHF,2017-01-09
K07393AXO0,90,EUR,2017-01-18
K07393AXS0,90,EUR,2017-01-18
K01286CGT0,20,CHF,2014-08-05
K01286CRZ0,20,CHF,2015-03-25
K01448EYU0,90,CHF,2015-01-05
K01286DNF0,20,CHF,2016-11-11
K033530000,20,CHF,2016-11-21
K01286DNQ0,20,CHF,2016-11-21
K076100000,10,CHF,2016-11-23
K01286DNV0,20,CHF,2016-11-24
K068600000,20,CHF,2016-11-24
K161190000,20,CHF,2016-11-24
K01286DOW0,20,CHF,2016-12-19
K01286DOX0,20,CHF,2016-12-19
K098980000,10,CHF,2016-12-19
K097300000,90,CHF,2016-12-19
K023600000,20,CHF,2016-12-21
K130650000,10,CHF,2016-12-22
K07393AYT0,90,EUR,2017-01-18
K07393AYV0,90,EUR,2017-01-18
K17719ANC0,20,CHF,2017-01-19
K07393AXL0,90,EUR,2017-01-19
K07393AZV0,90,EUR,2017-01-19
K07393AWS0,90,EUR,2017-01-19
K07393AXD0,90,EUR,2017-01-19
K07393BAY0,90,EUR,2017-01-19
K161250000,20,CHF,2017-01-19
K01286DQA0,20,CHF,2017-01-23
K01286DPW0,20,CHF,2017-01-23
K01286DPY0,20,CHF,2017-01-23
K01448EFX0,90,CHF,2013-09-25
K01448EGJ0,90,CHF,2013-10-18
K01448EGS0,90,CHF,2013-10-25
K01448EHK0,90,CHF,2013-10-29
K01448EHO0,90,CHF,2013-10-29
K01448DBL0,90,CHF,2011-11-23
K01448DBP0,90,CHF,2011-11-23
K01448DCX0,90,CHF,2011-11-23
K01448DCY0,90,CHF,2011-11-23
K01448DDA0,90,CHF,2011-11-23
K01448DDB0,90,CHF,2011-11-23
K01448DDE0,90,CHF,2012-01-30
K01448DEU0,90,CHF,2012-01-30
K01448DFB0,90,CHF,2012-01-30
K01448DFF0,90,CHF,2012-01-30
K01448DFW0,90,CHF,2012-01-30
K01448DFX0,90,CHF,2012-01-30
K01448DGJ0,90,CHF,2012-05-03
K01448DGP0,90,CHF,2012-05-03
K01448DGR0,90,CHF,2012-05-03
K01448DHQ0,90,CHF,2012-05-03
K01448DHW0,90,CHF,2012-05-03
K01448DIX0,90,CHF,2012-07-18
K01448DIZ0,90,CHF,2012-07-20
K01448DJX0,90,CHF,2012-07-20
K01448DKM0,90,CHF,2012-07-20
K01448DKN0,90,CHF,2012-07-20
K01448DKO0,90,CHF,2012-07-23
K01448DKP0,90,CHF,2012-07-23
K01448DLA0,90,CHF,2012-09-17
K01448DLG0,90,CHF,2012-09-17
K01448DLN0,90,CHF,2012-09-17
K01448DLQ0,90,CHF,2012-09-14
K01448EQN0,90,CHF,2014-05-27
K11864AIU0,20,CHF,2010-06-17
K11864AIX0,20,CHF,2010-06-17
K11864AJK0,90,CHF,2010-06-17
K11864AJW0,90,CHF,2010-06-17
K11864AKB0,90,CHF,2010-06-17
K11864AKJ0,20,CHF,2010-11-04
K01286DQC0,20,CHF,2017-01-23
K01286DQH0,20,CHF,2017-01-31
K097320000,20,CHF,2017-02-14
K036950000,20,CHF,2017-02-16
K004150000,20,CHF,2017-02-16
K124260000,20,CHF,2017-02-17
K01286DRA0,20,CHF,2017-02-20
K04370AJZ0,20,CHF,2017-02-01
K07393BBI0,90,EUR,2017-02-07
K07393BBN0,90,EUR,2017-02-07
K07393BBS0,90,EUR,2017-02-07
K07393APD0,90,EUR,2015-09-17
K10100DGY0,90,EUR,2015-06-22
K10100DKH0,90,EUR,2015-08-04
K10100DNO0,90,EUR,2015-10-06
K02152AHR0,20,CHF,2017-03-07
K02152AHS0,20,CHF,2017-03-07
K02152AHV0,20,CHF,2017-03-07
K04370AKI0,20,CHF,2017-03-07
K07393BBV0,90,EUR,2017-03-08
K07393BBZ0,90,EUR,2017-03-08
K17719ANJ0,20,CHF,2017-03-10
K01286DRN0,90,CHF,2017-03-13
K01286DRM0,20,CHF,2017-03-14
K01286DRQ0,20,CHF,2017-03-14
K01286DRR0,20,CHF,2017-03-14
K01286DSM0,20,CHF,2017-03-14
K01286DSO0,20,CHF,2017-03-14
K130170000,10,CHF,2017-02-22
K01286DRC0,20,CHF,2017-03-01
K10100CNV0,90,EUR,2014-06-18
K165290000,20,CHF,2017-03-21
K01286CWZ0,20,CHF,2015-08-21
K01286DAR0,20,CHF,2015-12-07
K01286DDG0,20,CHF,2016-03-07
K07112ALX0,20,CHF,2015-09-10
K07393ANX0,90,EUR,2015-09-14
K07393ARX0,90,EUR,2016-04-05
K07393ASK0,90,EUR,2016-05-10
K11864AKS0,20,CHF,2011-01-21
K11864AKU0,20,CHF,2011-04-12
K11864ALF0,90,CHF,2014-05-14
K119040000,20,CHF,2011-09-01
K119460000,20,CHF,2006-07-24
K119700000,90,CHF,2006-07-24
K119860000,90,CHF,2006-07-24
K119870000,90,CHF,2008-02-29
K119890000,20,CHF,2007-10-16
K120110000,90,CHF,2012-06-11
K120130000,90,CHF,2013-06-11
K120160000,90,CHF,2006-07-24
K120200000,20,CHF,2007-11-01
K120630000,90,CHF,2006-07-24
K120660000,20,CHF,2009-10-09
K120880000,20,CHF,2006-07-24
K121130000,20,CHF,2006-11-03
K126710000,20,CHF,2006-07-24
K126720000,20,CHF,2009-03-20
K126730000,20,CHF,2009-08-11
K126740000,20,CHF,2010-02-11
K126870000,20,CHF,2006-07-24
K126990000,10,CHF,2006-07-24
K127180000,90,CHF,2006-07-24
K127390000,90,CHF,2006-07-24
K127510000,90,CHF,2006-07-24
K127590000,20,CHF,2009-02-18
K127670000,90,CHF,2006-07-24
K128090000,20,CHF,2006-07-24
K128210000,90,CHF,2006-07-24
K128230000,20,CHF,2006-09-15
K128250000,90,CHF,2006-07-24
K128260000,90,CHF,2006-07-24
K128360000,90,CHF,2010-08-24
K128370000,20,CHF,2012-05-22
K128510000,90,CHF,2006-07-24
K128670000,90,CHF,2006-07-24
K128800000,20,CHF,2006-07-24
K121350000,90,CHF,2006-07-24
K17719AKN0,20,CHF,2015-08-13
K11285AHR0,20,CHF,2017-03-23
K023100000,10,CHF,2017-03-24
K01286DSU0,20,CHF,2017-03-24
K01286CYV0,90,CHF,2015-10-14
K01286DAP0,20,CHF,2015-12-07
K01286DCW0,20,CHF,2016-02-18
K01286DDJ0,20,CHF,2016-03-07
K01286DEJ0,20,CHF,2016-04-01
K07393AOL0,90,EUR,2015-09-14
K07393AOS0,90,EUR,2015-09-14
K01286DTC0,20,CHF,2017-03-28
K10100DPA0,90,EUR,2017-03-30
K10100DPI0,90,EUR,2017-03-30
K10100DPP0,90,EUR,2017-03-31
K10100DPV0,90,EUR,2017-03-31
K116960000,20,CHF,2017-04-03
K10100DPZ0,90,EUR,2017-04-03
K10100DQH0,90,EUR,2017-04-03
K10100DRG0,90,EUR,2017-04-03
K10100DRN0,90,EUR,2017-04-03
K10100DRO0,90,EUR,2017-04-03
K10100DRX0,90,EUR,2017-04-03
K10100DSB0,90,EUR,2017-04-03
K10100DSC0,90,EUR,2017-04-03
K10100DSK0,90,EUR,2017-04-03
K004020000,10,CHF,2017-04-04
K01286DTK0,20,CHF,2017-04-04
K10100DTI0,90,EUR,2017-04-04
K10100DSJ0,90,EUR,2017-04-04
K02152AIE0,20,CHF,2017-04-05
K10100DTW0,90,EUR,2017-04-05
K01286DUG0,20,CHF,2017-04-24
K01286DUN0,20,CHF,2017-05-03
K01286DUP0,20,CHF,2017-05-03
K10100DVJ0,90,EUR,2017-05-04
K10100DUL0,90,EUR,2017-05-05
K10100DUM0,90,EUR,2017-05-05
K10100DVC0,90,EUR,2017-05-05
K121360000,90,CHF,2007-09-17
K121510000,90,CHF,2007-12-14
K121570000,90,CHF,2006-07-24
K121580000,90,CHF,2006-07-24
K121590000,20,CHF,2010-11-19
K121680000,20,CHF,2006-07-24
K121750000,10,CHF,2006-07-24
K121910000,20,CHF,2006-07-24
K121980000,20,CHF,2006-07-24
K122460000,20,CHF,2006-07-24
K122490000,90,CHF,2006-07-24
K122530000,20,CHF,2006-11-16
K122600001,90,CHF,2007-04-18
K122650000,90,CHF,2006-07-24
