K072870000,10,CHF,2023-07-06
K178350000,20,CHF,2015-08-20
K174500000,10,CHF,2008-04-23
K174520000,90,CHF,2008-04-23
K174560000,10,CHF,2008-04-23
K174720000,10,CHF,2008-04-23
K174760000,20,CHF,2008-05-22
K174980000,20,CHF,2008-07-25
K175010000,20,CHF,2008-08-06
K175090000,20,CHF,2008-10-13
K175200000,90,CHF,2008-11-28
K175250000,20,CHF,2009-01-06
K118300000,10,CHF,2016-03-31
K02151AQE0,20,CHF,2016-03-31
K160290000,20,EUR,2016-03-31
K160310000,20,CHF,2016-04-01
K02152AFF0,20,CHF,2016-04-05
K04370AHT0,20,CHF,2016-04-07
K04370AHU0,20,CHF,2016-04-07
K005580000,20,CHF,2016-04-13
K01286DFE0,20,CHF,2016-04-26
K01286DFG0,20,CHF,2016-04-26
K07393APP0,90,EUR,2015-10-01
K01286DFL0,20,CHF,2016-04-29
K11285AGO0,20,CHF,2016-05-04
K02152AFJ0,20,CHF,2016-05-09
K02152AFN0,20,CHF,2016-05-09
K01286DFY0,20,CHF,2016-05-18
K01448FFR0,90,CHF,2016-02-24
K01286DGE0,90,CHF,2016-05-24
K075480000,10,CHF,2006-07-24
K075560000,20,CHF,2006-07-24
K075640000,20,CHF,2014-03-25
K075670000,20,CHF,2014-12-01
K075760000,90,CHF,2006-08-01
K075840000,90,CHF,2012-05-02
K075910000,10,CHF,2006-07-24
K076060000,10,CHF,2006-07-24
K082820000,20,CHF,2013-07-15
K082840000,20,CHF,2006-07-24
K083130000,20,CHF,2006-07-24
K083560000,20,CHF,2015-08-03
K083740000,20,CHF,2006-07-24
K083820000,20,CHF,2009-04-24
K083870000,90,CHF,2010-03-02
K084030000,20,CHF,2007-03-20
K084110000,20,CHF,2006-07-24
K084390000,90,CHF,2006-07-24
K084600000,20,CHF,2006-07-24
K084810000,20,CHF,2012-12-13
K084850000,10,CHF,2006-07-24
K085050000,20,CHF,2006-08-01
K085190000,20,CHF,2006-07-24
K085260000,20,CHF,2006-07-24
K085830000,90,CHF,2006-07-24
K085840000,90,CHF,2008-11-13
K085850000,20,CHF,2012-06-25
K085900000,20,CHF,2006-07-24
K085920000,90,CHF,2011-06-16
K086060000,90,CHF,2006-07-24
K086080000,20,CHF,2016-01-28
K086130000,10,CHF,2007-09-26
K086170000,10,CHF,2006-09-13
K086360000,90,CHF,2006-07-24
K086450000,10,CHF,2006-07-24
K086460000,90,CHF,2006-12-14
K086500000,90,CHF,2006-08-01
K086520000,20,CHF,2006-07-24
K086580000,20,CHF,2006-07-24
K100480000,20,CHF,2016-05-30
K01286DHD0,20,CHF,2016-06-16
K034490000,20,CHF,2016-06-16
K024900000,20,CHF,2016-06-17
K00500XXXX,20,CHF,2016-06-17
K160600000,20,CHF,2016-06-17
K178400000,20,CHF,2015-10-01
K178410000,90,CHF,2015-11-10
K017570000,20,CHF,2016-04-12
K04370AII0,20,CHF,2016-05-09
K04370AIK0,20,CHF,2016-05-09
K04370AIL0,90,CHF,2016-05-09
K04370AIP0,90,CHF,2016-05-09
K160430000,20,CHF,2016-05-10
K160450000,20,CHF,2016-05-11
K150331159,90,CHF,2016-05-17
K01286DGP0,20,CHF,2016-06-07
K01286DGQ0,20,CHF,2016-06-07
K07393AST0,90,EUR,2016-06-08
K02151AQO0,20,CHF,2016-06-08
K005110000,20,CHF,2016-06-10
K005120000,20,CHF,2016-06-10
K113860000,20,CHF,2016-06-30
K092840000,10,CHF,2016-06-30
K02151AQX0,20,CHF,2016-07-04
K02152AFZ0,20,CHF,2016-07-05
K02152AFX0,20,CHF,2016-07-05
K02152AGA0,20,CHF,2016-07-05
K07393ATD0,90,EUR,2016-07-08
K07393ATM0,90,EUR,2016-07-08
K00500AAC0,20,CHF,2016-06-21
K00500AAE0,20,CHF,2016-06-21
K00500AAF0,20,CHF,2016-06-21
K00500AAW0,20,CHF,2016-06-21
K02152ADZ0,20,CHF,2015-12-02
K00500ABE0,20,CHF,2016-06-21
K00500ABG0,20,CHF,2016-06-21
K00500ABM0,20,CHF,2016-06-21
K00500ABO0,20,CHF,2016-06-21
K086880000,20,CHF,2006-07-24
K087180000,20,CHF,2006-07-24
K087400000,90,CHF,2006-07-24
K087700000,20,CHF,2006-07-24
K087730000,20,CHF,2010-06-04
K087800000,20,CHF,2006-07-24
K087850000,90,CHF,2006-11-02
K087890000,90,CHF,2012-02-21
K087920000,20,CHF,2006-07-24
K087950000,90,CHF,2006-07-24
K087980000,20,CHF,2006-07-24
K088140000,20,CHF,2006-07-24
K076170000,20,CHF,2006-08-01
K076210000,90,CHF,2010-06-14
K076260000,20,CHF,2006-07-24
K076340000,20,CHF,2006-07-24
K076380000,90,CHF,2011-06-30
K076470000,90,CHF,2011-03-02
K076770000,90,CHF,2006-09-27
K076880000,20,CHF,2007-10-30
K076910000,20,CHF,2006-07-24
K077170000,20,CHF,2006-07-24
K077180000,20,CHF,2006-07-24
K077480000,90,CHF,2006-08-01
K077810000,90,CHF,2006-07-24
K077830000,20,CHF,2006-07-24
K078050000,90,CHF,2012-08-27
K078140000,20,CHF,2006-07-24
K078190000,10,CHF,2006-07-24
K078350000,90,CHF,2006-07-24
K078630000,20,CHF,2006-07-24
K078720000,90,CHF,2014-10-17
K078900000,20,CHF,2006-07-24
K078950000,20,CHF,2006-07-24
K078980000,20,CHF,2006-07-24
K079080000,90,CHF,2007-09-24
K079180000,10,CHF,2006-07-24
K088240000,20,CHF,2006-07-24
K088360000,20,CHF,2006-07-24
K00500ABQ0,20,CHF,2016-06-21
K00500ACG0,20,CHF,2016-06-21
K00500ACH0,20,CHF,2016-06-21
K00500ACW0,20,CHF,2016-06-21
K00500ACX0,20,CHF,2016-06-21
K00500ADH0,20,CHF,2016-06-21
K00500ADR0,20,CHF,2016-06-21
K049470000,20,EUR,2016-06-23
K150331163,90,CHF,2016-06-23
K01286DHP0,20,CHF,2016-06-27
K02151AQS0,20,CHF,2016-06-28
K004960000,20,CHF,2016-06-28
K160860000,20,CHF,2016-08-22
K01286DCR0,20,CHF,2016-02-18
K057590000,10,CHF,2016-01-27
K07393ANS0,90,EUR,2015-07-13
K10100BMM0,90,EUR,2013-04-10
K10100BOF0,90,EUR,2013-05-13
K10100BXT0,90,EUR,2013-10-24
K10100CWB0,90,EUR,2014-11-13
K10100DCL0,90,EUR,2015-03-13
K10100DKI0,90,EUR,2015-08-04
K10100DKQ0,90,EUR,2015-08-04
K11285AGI0,20,CHF,2016-03-23
K01111KE02,20,CHF,2016-08-24
K01286CYW0,20,CHF,2015-10-14
K01448EIP0,90,CHF,2013-11-27
K10100CQE0,90,EUR,2014-07-17
K01286DJY0,20,CHF,2016-08-29
K004780000,20,CHF,2016-08-31
K049910000,90,CHF,2016-07-11
K039630000,20,CHF,2016-07-14
K01286DID0,20,CHF,2016-07-15
K01286DII0,20,CHF,2016-07-18
K02151ARA0,20,CHF,2016-07-18
K158570000,20,CHF,2016-07-20
K005080000,10,CHF,2016-07-22
K01286DIR0,90,CHF,2016-07-27
K150331169,90,CHF,2016-07-29
K088490000,90,CHF,2008-01-22
K088510000,90,CHF,2011-05-06
K089010000,20,CHF,2010-12-03
K089360000,90,CHF,2006-09-29
K089410000,20,CHF,2006-07-24
K089430000,20,CHF,2006-07-24
K089450000,90,CHF,2008-04-30
K089460000,90,CHF,2010-01-12
K089560000,20,CHF,2013-12-05
K089570000,90,CHF,2006-07-24
K089620000,20,CHF,2015-04-16
K089670000,90,CHF,2006-08-01
K089750000,90,CHF,2006-07-24
K089780000,10,CHF,2012-12-27
K090180000,90,CHF,2008-02-01
K090370003,90,CHF,2008-04-07
K09037AAE0,90,CHF,2009-07-24
K09037AAF0,90,CHF,2009-07-28
K09037AAG0,90,CHF,2009-09-02
K09037AAH0,90,CHF,2009-09-16
K09037AAI0,90,CHF,2009-10-13
K09037AAJ0,90,CHF,2009-11-18
K079220000,10,CHF,2015-02-25
K080150000,20,CHF,2006-07-24
K080630000,90,CHF,2006-07-24
K080700000,20,CHF,2013-01-08
K080730000,20,CHF,2006-07-24
K080790000,90,CHF,2006-07-24
K080800000,90,CHF,2006-08-14
K091800000,90,CHF,2006-07-24
K091840000,90,CHF,2006-07-24
K091930000,20,CHF,2006-07-24
K091950000,90,CHF,2006-07-24
K091960000,20,CHF,2006-07-24
K092090000,10,CHF,2006-07-24
K092400000,90,CHF,2006-07-24
K092550000,20,CHF,2008-11-18
K092580000,90,CHF,2009-09-23
K092590000,90,CHF,2006-07-24
K092710000,20,CHF,2006-07-24
K092750000,90,CHF,2010-06-16
K092760000,90,CHF,2006-07-24
K093010000,20,CHF,2013-05-31
K093050000,20,CHF,2006-07-24
K093130000,90,CHF,2006-07-24
K093240000,90,CHF,2006-07-24
K093300000,90,CHF,2009-06-22
K093380000,20,CHF,2010-07-09
K094080000,20,CHF,2011-06-01
K094200000,90,CHF,2009-11-30
K094730000,90,CHF,2006-07-24
K094930000,20,CHF,2006-07-24
K094990000,90,CHF,2006-07-24
K095110000,20,CHF,2007-06-08
K095190000,20,CHF,2015-09-24
K095450000,20,CHF,2006-07-24
K095610000,90,CHF,2006-07-24
K095810000,90,CHF,2012-05-02
K095820000,90,CHF,2006-08-01
K096220000,20,CHF,2006-07-24
K096230000,90,CHF,2007-11-09
K096340000,20,CHF,2006-07-24
K09037AAL0,90,CHF,2010-06-22
K09037AAO0,90,CHF,2010-08-26
K09037ABE0,90,CHF,2010-08-27
K09037ABF0,90,CHF,2010-08-27
K09037ABM0,90,CHF,2010-08-27
K09037ABR0,90,CHF,2010-08-27
K09037ABT0,90,CHF,2010-08-27
K09037ABZ0,90,CHF,2012-01-25
K09037ACI0,90,CHF,2012-07-03
K09037ACL0,90,CHF,2012-07-03
K09037ACP0,90,CHF,2012-09-19
K09037ACZ0,90,CHF,2013-11-11
K09037ADX0,90,CHF,2014-08-14
K09037AEA0,90,CHF,2014-08-15
K090440000,90,CHF,2006-09-14
K090530000,10,CHF,2006-07-24
K090540000,20,CHF,2006-08-01
K090660000,90,CHF,2006-07-24
K090940000,20,CHF,2011-08-09
K091030000,90,CHF,2006-08-01
K091210000,20,CHF,2009-03-12
K091280000,20,CHF,2015-04-16
K091390000,90,CHF,2006-07-24
K091520000,20,CHF,2006-07-24
K091550000,20,CHF,2006-07-24
K10100ABM0,90,EUR,2012-07-26
K10100ABW0,90,EUR,2012-07-26
K10100ACB0,90,EUR,2012-07-26
K10100ACY0,90,EUR,2012-07-26
K10100ADF0,90,EUR,2012-07-26
K10100ADH0,90,EUR,2012-07-26
K10100ADJ0,90,EUR,2012-07-26
K10100ADL0,90,EUR,2012-07-26
K10100ADO0,90,EUR,2012-07-26
K10100ADP0,90,EUR,2012-07-26
K10100ADZ0,90,EUR,2012-07-26
K10100AEH0,90,EUR,2012-07-26
K10100AEK0,90,EUR,2012-07-26
K10100AES0,90,EUR,2012-07-26
K10100AET0,90,EUR,2012-07-26
K10100AEX0,90,EUR,2012-07-26
K10100AEY0,90,EUR,2012-07-26
K10100AFD0,90,EUR,2012-07-26
K10100AFR0,90,EUR,2012-07-26
K10100AGL0,90,EUR,2012-08-08
K10100AGQ0,90,EUR,2012-08-08
K10100AGX0,90,EUR,2012-08-08
K10100AHG0,90,EUR,2012-08-08
K10100AHP0,90,EUR,2012-08-08
K10100AHY0,90,EUR,2012-08-08
K10100AIG0,90,EUR,2012-08-08
K10100AIR0,90,EUR,2012-08-08
K10100AIS0,90,EUR,2012-08-08
K10100AIV0,90,EUR,2012-08-08
K10100AIW0,90,EUR,2012-08-08
K10100AJQ0,90,EUR,2012-08-08
K061850012,20,CHF,2016-08-02
K061850013,20,CHF,2016-08-02
K10100CKM0,90,EUR,2014-04-09
K160760000,20,CHF,2016-08-05
K07393ATX0,90,EUR,2016-08-08
K07393AUA0,90,EUR,2016-08-08
K01286DIX0,20,CHF,2016-08-09
K160800000,10,CHF,2016-08-10
K01286DJJ0,20,CHF,2016-08-16
K07393AUJ0,90,EUR,2016-09-06
K07393AUN0,90,EUR,2016-09-06
K04370AJL0,20,CHF,2016-09-07
K04370AJJ0,20,CHF,2016-09-07
K131010000,10,CHF,2006-07-24
K131070000,20,CHF,2006-07-24
K131450000,90,CHF,2006-12-05
K131460000,90,CHF,2006-07-24
K125490000,20,CHF,2009-06-09
K125550000,20,CHF,2014-03-14
K125700000,10,CHF,2006-07-24
K125730000,90,CHF,2006-07-24
K125790000,90,CHF,2006-07-24
K125860001,90,CHF,2006-07-28
K125890000,90,CHF,2006-07-24
K126090000,20,CHF,2007-06-12
K126110000,20,CHF,2009-12-17
K126120000,20,CHF,2010-02-04
K126200000,90,CHF,2007-03-13
K126230001,90,EUR,2012-08-23
K126300000,20,CHF,2006-07-24
K126480000,20,CHF,2006-07-24
K126500000,20,CHF,2006-07-24
K126510000,90,CHF,2006-07-24
K126530000,10,CHF,2007-01-17
K126540000,90,CHF,2008-08-22
K126570000,90,CHF,2007-09-24
K126600000,90,CHF,2009-02-03
K126610000,90,CHF,2009-08-19
K126620000,90,CHF,2006-08-07
K10100AKP0,90,EUR,2012-08-08
K10100AKQ0,90,EUR,2012-08-08
K10100AKV0,90,EUR,2012-08-08
K10100AKW0,90,EUR,2012-08-08
K10100AKZ0,90,EUR,2012-08-08
K10100ALU0,90,EUR,2012-10-17
K10100ALV0,90,EUR,2012-10-17
K10100ANJ0,90,EUR,2012-10-17
K10100AOJ0,90,EUR,2012-10-17
K10100AOV0,90,EUR,2012-10-17
K10100APE0,90,EUR,2012-10-17
K10100AQI0,90,EUR,2012-10-17
K10100AQL0,90,EUR,2012-10-17
K10100ARH0,90,EUR,2012-10-24
K10100ARJ0,90,EUR,2012-10-24
K10100ARQ0,90,EUR,2012-10-24
K10100ARV0,90,EUR,2012-10-24
K10100ARY0,90,EUR,2012-10-24
K10100ASC0,90,EUR,2012-10-24
K10100ASL0,90,EUR,2012-10-24
K10100ASZ0,90,EUR,2012-10-24
K10100ATX0,90,EUR,2012-10-24
K10100AUA0,90,EUR,2012-10-24
K10100AUB0,90,EUR,2012-10-24
K10100AUO0,90,EUR,2012-11-19
K10100AUP0,90,CHF,2012-11-19
K10100AUW0,90,CHF,2012-11-19
K10100AUX0,90,CHF,2012-11-19
K10100AVD0,90,EUR,2012-11-19
K10100AVQ0,90,EUR,2012-11-19
K10100AVR0,90,EUR,2012-11-19
K10100AVY0,90,EUR,2012-11-19
K10100AWB0,90,EUR,2012-11-19
K10100AWG0,90,EUR,2012-11-19
K10100AWR0,90,EUR,2012-11-19
K10100AWW0,90,EUR,2012-11-19
K10100AWX0,90,EUR,2012-11-19
K10100AWZ0,90,EUR,2012-11-19
K10100AXW0,90,EUR,2012-11-19
K136520000,20,CHF,2006-07-24
K136580000,90,CHF,2008-03-12
K136800000,20,CHF,2006-07-24
K136850001,90,CHF,2007-06-15
K136940000,10,CHF,2006-07-24
K136990000,20,CHF,2006-07-24
K137030000,20,CHF,2006-07-24
K137150000,90,CHF,2006-07-24
K137210000,90,CHF,2006-07-24
K137320000,90,CHF,2010-11-01
K137350000,20,CHF,2006-07-24
K137380000,20,CHF,2010-08-19
K137530000,20,CHF,2006-07-24
K13762AAF0,90,CHF,2010-02-25
K13762AAG0,90,CHF,2010-02-25
K13762AAI0,90,CHF,2010-02-25
K13762AAJ0,90,CHF,2010-02-25
K13762AAK0,90,CHF,2010-02-25
K13762AAM0,90,CHF,2010-02-25
K13762AAU0,90,CHF,2010-02-25
K13762AAW0,90,CHF,2010-02-25
K13762AAY0,90,CHF,2010-02-25
K13762AAZ0,90,CHF,2010-02-25
K13762ABA0,90,CHF,2010-02-25
K13762ABC0,90,CHF,2010-02-25
K13762ABD0,90,CHF,2010-02-25
K13762ABQ0,90,CHF,2010-02-25
K13762ABX0,90,CHF,2010-02-25
K13762ABZ0,90,CHF,2010-02-25
K13762ACD0,90,CHF,2010-02-25
K13762ACE0,90,CHF,2010-02-25
K13762ACI0,90,CHF,2010-02-25
K13762ADF0,90,CHF,2010-08-27
K13762ADG0,90,CHF,2010-08-27
K13762AEJ0,90,CHF,2011-01-26
K13762AEK0,90,CHF,2011-01-26
K13762AFL0,90,CHF,2011-05-20
K13762AFP0,90,CHF,2011-05-20
K13762AFQ0,90,CHF,2011-05-20
K13762AFS0,90,CHF,2011-05-20
K13762AGF0,90,CHF,2011-05-20
K13762AGH0,90,CHF,2011-05-20
K13762AGR0,90,CHF,2011-05-20
K13762AHH0,90,CHF,2011-07-04
K13762AHR0,90,CHF,2011-08-03
K13762AHS0,90,CHF,2011-08-03
K13762AHZ0,90,CHF,2011-08-03
K13762AIG0,90,CHF,2011-08-03
K13762AIX0,90,CHF,2011-08-03
K13762AJG0,90,CHF,2011-08-03
K137870000,90,CHF,2006-07-24
K138100000,20,CHF,2006-07-24
K138110000,20,CHF,2006-07-24
K138320000,20,CHF,2006-07-24
K138480000,90,CHF,2006-07-24
K138530000,10,CHF,2007-09-28
K138540000,20,CHF,2006-07-24
K138630000,90,CHF,2010-10-29
K138700000,90,CHF,2006-07-24
K138710000,20,CHF,2006-07-24
K138720000,20,CHF,2007-01-30
K138730000,90,CHF,2008-08-25
K138740000,20,CHF,2006-07-24
K138770000,90,CHF,2006-07-24
K139080000,90,CHF,2006-07-24
K139160000,90,CHF,2006-07-24
K139170000,20,CHF,2006-07-24
K139230000,90,CHF,2006-07-24
K139300000,90,CHF,2008-06-23
K139310000,20,CHF,2006-07-24
K139420000,20,CHF,2012-05-22
K139650000,20,CHF,2006-07-24
K139670000,20,CHF,2006-07-24
K131970000,20,CHF,2013-12-18
K132050000,90,CHF,2008-03-05
K132110000,20,CHF,2014-07-15
K132310000,20,CHF,2006-08-01
K132330001,90,EUR,2007-06-08
K132470000,90,CHF,2006-07-24
K132620000,20,CHF,2006-07-24
K132690000,20,CHF,2006-07-24
K133050000,20,CHF,2006-07-24
K133160000,20,CHF,2006-07-24
K133200000,90,CHF,2007-05-15
K133260000,20,CHF,2006-07-24
K133340000,90,CHF,2006-07-24
K133350000,90,CHF,2006-07-24
K133470000,90,CHF,2007-08-03
K133480000,90,CHF,2006-07-24
K133640000,90,CHF,2006-07-24
K133650000,20,CHF,2010-08-05
K133760000,20,CHF,2006-07-24
K133770000,90,CHF,2013-11-22
K133790000,10,CHF,2006-07-24
K133830000,90,CHF,2009-07-20
K134090000,20,CHF,2006-07-24
K134210000,90,CHF,2010-05-06
K134230000,20,CHF,2012-12-20
K134270000,10,CHF,2006-07-24
K134310000,90,CHF,2006-07-24
K134380000,90,CHF,2006-07-24
K134530000,20,CHF,2007-11-02
K134560000,20,CHF,2006-07-24
K134690000,20,CHF,2012-06-19
K134820000,20,CHF,2009-06-03
K134840000,20,CHF,2006-07-24
K134890000,20,CHF,2009-08-24
K135010000,90,CHF,2006-07-24
K135040000,20,CHF,2007-02-28
K135050000,20,CHF,2006-07-24
K135060000,10,CHF,2007-04-03
K135160000,90,CHF,2006-07-24
K135170000,20,CHF,2006-07-24
K135180000,10,EUR,2007-02-28
K135240000,90,CHF,2006-07-24
K135430000,90,CHF,2006-07-24
K135480000,90,CHF,2006-07-24
K135580000,20,CHF,2006-07-24
K10100AYI0,90,EUR,2012-12-10
K10100AYQ0,90,EUR,2012-12-10
K10100AZF0,90,EUR,2012-12-10
K10100AZI0,90,EUR,2012-12-10
K10100AZL0,90,EUR,2012-12-07
K10100AZT0,90,EUR,2012-12-07
K10100AZV0,90,EUR,2012-12-07
K10100AZZ0,90,EUR,2012-12-07
K10100BAN0,90,EUR,2012-12-07
K10100BAX0,90,EUR,2012-12-07
K10100BBZ0,90,EUR,2013-01-17
K160920000,10,CHF,2016-08-30
K141250000,20,CHF,2016-08-31
K022960000,10,CHF,2016-08-31
K02152AGS0,20,CHF,2016-09-05
K107290000,90,CHF,2016-08-12
K160820000,90,CHF,2016-08-12
K160830000,20,CHF,2016-08-15
K017870000,20,CHF,2016-08-15
K01286DJO0,20,CHF,2016-08-18
K01286DJP0,20,CHF,2016-08-19
K178570000,20,CHF,2016-09-06
K07393AUF0,90,CHF,2016-09-06
K07393AUH0,90,EUR,2016-09-06
K04370AJF0,20,CHF,2016-09-07
K04370AJH0,20,CHF,2016-09-07
K01286DKP0,20,CHF,2016-09-08
K11285AGZ0,20,CHF,2016-10-05
K161010000,20,CHF,2016-10-06
K01286DLY0,20,CHF,2016-10-06
K07393AUZ0,90,EUR,2016-10-06
K01448FBV0,90,CHF,2015-05-27
K01448FFG0,90,CHF,2015-11-19
K01448FFV0,90,CHF,2016-02-24
K01448FFX0,90,CHF,2016-02-24
K02152ABT0,20,CHF,2015-01-05
K10100CRH0,90,EUR,2014-08-05
K10100CSX0,90,EUR,2014-09-15
K10100CVL0,90,EUR,2014-11-12
K135890000,20,CHF,2006-07-24
K136190000,90,CHF,2006-07-24
K136230000,20,CHF,2013-12-04
K143900000,90,CHF,2008-10-09
K144040000,90,CHF,2006-07-24
K144080000,20,CHF,2008-01-22
K144220000,90,CHF,2006-07-24
K144380000,20,CHF,2006-07-24
K144460000,90,CHF,2006-07-24
K144490000,20,CHF,2007-09-13
K144550000,90,CHF,2009-03-19
K144730000,20,CHF,2006-07-24
K144800000,10,CHF,2006-07-24
K144830002,90,CHF,2008-07-17
K144830003,90,CHF,2008-07-17
K144870000,90,CHF,2006-07-24
K145020000,20,CHF,2006-07-24
K139870000,90,CHF,2006-07-24
K139990000,20,CHF,2006-07-24
K140010000,20,CHF,2006-07-24
K140050000,90,CHF,2006-07-24
K140070000,20,CHF,2006-07-24
K140100000,20,CHF,2006-07-24
K140130000,90,CHF,2006-07-24
K140150000,90,CHF,2008-06-05
K140170000,90,CHF,2006-07-24
K140180000,20,CHF,2006-07-24
K140320000,20,CHF,2006-07-24
K140350000,20,CHF,2006-07-24
K140440000,90,CHF,2006-07-24
K140500000,90,CHF,2007-11-16
K140510000,20,CHF,2007-11-20
K140540000,10,CHF,2008-09-30
K140550000,10,CHF,2006-07-24
K140660000,20,CHF,2011-06-07
K140690000,20,CHF,2006-07-24
K140850000,20,CHF,2007-07-23
K140870000,20,CHF,2006-07-24
K142470000,20,CHF,2006-07-24
K10100CVM0,90,EUR,2014-11-12
K01286DKQ0,20,CHF,2016-09-12
K004690000,10,CHF,2016-09-15
K11285AGW0,20,CHF,2016-09-19
K150331174,90,CHF,2016-09-19
K073640000,90,CHF,2016-09-19
K086150000,20,CHF,2016-09-28
K17719AMU0,20,CHF,2016-09-28
K027990003,20,CHF,2016-09-30
K01286DLT0,20,CHF,2016-10-03
K02152AGY0,90,CHF,2016-10-04
K02151ARJ0,20,CHF,2016-10-13
K01286DMA0,20,CHF,2016-10-13
K01286DME0,20,CHF,2016-10-13
K01286DMF0,20,CHF,2016-10-13
K004520000,90,CHF,2016-10-17
K01286CJF0,20,CHF,2014-09-17
K01286CKA0,90,CHF,2014-09-24
K01286CLF0,20,CHF,2014-10-15
K01286CNZ0,20,CHF,2014-12-09
K01286COL0,20,CHF,2014-12-15
K01286CRQ0,90,CHF,2015-03-09
K10100CWX0,90,EUR,2014-12-01
K10100CXA0,90,EUR,2014-12-01
K10100CYN0,90,EUR,2015-01-15
K10100CYW0,90,EUR,2015-01-15
K10100CZD0,90,EUR,2015-01-15
K10100DCH0,90,EUR,2015-03-13
K10100DCN0,90,EUR,2015-03-13
K17719AKJ0,20,CHF,2015-07-13
K161060000,20,CHF,2016-10-19
K01286DMM0,20,CHF,2016-10-24
K01286DMN0,20,CHF,2016-10-24
K11285AHD0,20,CHF,2016-11-02
K072860000,10,CHF,2016-11-02
K02152AHD0,20,CHF,2016-11-03
K034920002,20,CHF,2016-11-09
K099010000,20,EUR,2016-11-29
K035740000,20,CHF,2016-11-30
K142510000,20,CHF,2008-07-09
K142560000,20,CHF,2007-03-05
K142790000,20,CHF,2010-12-02
K143060001,20,CHF,2008-11-10
K143070000,90,CHF,2012-03-16
K143160000,20,CHF,2006-07-24
K143210000,20,CHF,2006-11-06
K143250000,20,CHF,2007-06-27
K143280000,20,CHF,2008-04-11
K143690000,20,CHF,2008-07-02
K143750000,20,CHF,2006-07-24
K150220000,20,CHF,2006-07-24
K150270000,10,CHF,2006-07-24
K150330002,90,CHF,2006-07-28
K150330012,90,CHF,2006-07-28
K150330017,90,CHF,2006-07-28
K150330024,90,CHF,2006-07-28
K150330032,90,CHF,2006-07-28
K150330046,90,CHF,2006-07-28
K150330054,90,CHF,2006-07-28
K150330064,90,CHF,2006-07-28
K150330073,90,CHF,2006-07-28
K150330082,90,CHF,2006-07-28
K150330096,90,CHF,2006-07-28
K150330117,90,CHF,2006-07-28
K150330121,90,CHF,2006-07-28
K150330128,90,CHF,2006-07-28
K150330138,90,CHF,2007-01-11
K150330144,90,CHF,2008-06-03
K150330146,90,CHF,2008-06-03
K150330151,90,CHF,2008-06-03
K150330167,90,CHF,2008-06-03
K150330175,90,CHF,2008-06-03
K150330182,90,CHF,2008-06-03
K150330197,90,CHF,2008-06-03
K150330209,90,CHF,2008-06-03
K150330211,90,CHF,2008-06-03
K150330221,90,CHF,2008-06-03
K150330228,90,CHF,2008-07-11
K114870000,90,CHF,2016-12-01
K14542AEL0,20,CHF,2016-12-02
K01286DOB0,20,CHF,2016-12-05
K01286DOG0,20,CHF,2016-12-05
K04370AJS0,20,CHF,2016-12-05
K01286DOI0,20,CHF,2016-12-07
K07393AVR0,90,EUR,2016-12-07
K07393AVV0,90,EUR,2016-12-07
K07393AVT0,90,EUR,2016-12-07
