K072870000,10,CHF,2023-07-06
K07393AVX0,90,EUR,2016-12-07
K07393AVY0,90,EUR,2016-12-07
K01286DOJ0,20,CHF,2016-12-08
K01286DOK0,20,CHF,2016-12-08
K004310000,20,CHF,2016-12-08
K136960000,20,CHF,2017-01-03
K01286DPD0,20,CHF,2017-01-04
K02152AHH0,20,CHF,2017-01-06
K02152AHJ0,90,CHF,2017-01-06
K07393AWU0,90,EUR,2017-01-18
K07393AWY0,90,EUR,2017-01-18
K07393AXH0,90,EUR,2017-01-18
K07393AXI0,90,EUR,2017-01-18
K07393AYA0,90,EUR,2017-01-18
K07393AYF0,90,EUR,2017-01-18
K07393AYM0,90,EUR,2017-01-18
K01286CXV0,20,CHF,2015-09-09
K01448EZD0,90,CHF,2015-01-20
K01286DNI0,20,CHF,2016-11-14
K065570000,20,CHF,2016-11-16
K01286DNN0,20,CHF,2016-11-21
K01286DNS0,20,CHF,2016-11-22
K126880000,90,CHF,2016-11-23
K080200000,20,CHF,2016-11-24
K004260000,20,CHF,2016-12-23
K02151ARO0,20,CHF,2017-01-09
K02151ARP0,20,CHF,2017-01-09
K01286DPK0,20,CHF,2017-01-09
K025700000,20,CHF,2017-01-11
K04370AKB0,20,CHF,2017-02-01
K150330238,90,CHF,2008-07-11
K150330240,90,CHF,2008-07-11
K150330245,90,CHF,2008-07-11
K150330248,90,CHF,2008-07-11
K150330250,90,CHF,2008-07-11
K150330252,90,CHF,2008-07-11
K150330258,90,CHF,2008-07-11
K150330268,90,CHF,2008-11-07
K150330273,90,CHF,2009-03-20
K150330279,90,CHF,2009-04-22
K150330286,90,CHF,2009-04-22
K150330291,90,CHF,2009-04-22
K150330294,90,CHF,2009-04-22
K150330299,90,CHF,2009-04-22
K150330306,90,CHF,2009-04-22
K150330310,90,CHF,2009-04-22
K150330317,90,CHF,2009-04-22
K150330324,90,CHF,2009-04-22
K150330334,90,CHF,2009-04-22
K150330335,90,CHF,2009-04-22
K150330347,90,CHF,2009-04-22
K150330353,90,CHF,2009-04-22
K150330365,90,CHF,2009-04-22
K150330371,90,CHF,2009-04-22
K150330373,90,CHF,2009-04-22
K150330379,90,CHF,2009-04-22
K150330386,90,CHF,2009-04-22
K150330392,90,CHF,2009-04-22
K150330419,90,CHF,2009-05-13
K145080000,20,CHF,2006-08-01
K145140000,20,CHF,2006-07-24
K145220000,20,CHF,2006-07-24
K145300000,90,CHF,2006-07-24
K145350000,90,CHF,2006-07-24
K145420002,90,CHF,2008-07-31
K14542AAA0,90,CHF,2011-07-25
K14542AAI0,90,CHF,2011-07-25
K14542AAS0,90,CHF,2011-07-25
K14542ABB0,90,CHF,2011-07-25
K07393AZM0,90,EUR,2017-01-19
K07393BAB0,90,EUR,2017-01-19
K07393BAC0,90,EUR,2017-01-19
K07393BAE0,90,EUR,2017-01-19
K07393BAL0,90,EUR,2017-01-19
K07393BAR0,90,EUR,2017-01-19
K07393AWO0,90,EUR,2017-01-19
K07393AWV0,90,EUR,2017-01-19
K07393AYD0,90,EUR,2017-01-19
K07393AYE0,90,EUR,2017-01-19
K07393BAJ0,90,EUR,2017-01-19
K01286DPZ0,20,CHF,2017-01-23
K004200000,20,CHF,2017-01-24
K004190000,10,CHF,2017-01-27
K01286DQK0,20,CHF,2017-01-31
K11285AHM0,20,CHF,2017-02-01
K005210000,90,CHF,2017-02-14
K120540001,20,CHF,2017-02-17
K082270000,20,CHF,2017-02-23
K02151ARU0,20,CHF,2017-02-03
K01286DQO0,20,CHF,2017-02-06
K17719ANF0,20,CHF,2017-02-08
K029140000,10,CHF,2017-02-08
K02152ADW0,20,CHF,2015-11-06
K02152AEA0,20,CHF,2015-12-02
K10100DJW0,90,EUR,2015-08-04
K10100DJY0,90,EUR,2015-08-04
K10100DKE0,90,EUR,2015-08-04
K10100DNE0,90,EUR,2015-10-06
K10100DNN0,90,EUR,2015-10-06
K17719AKK0,20,CHF,2015-07-15
K11285AHQ0,20,CHF,2017-03-08
K07393BBY0,90,EUR,2017-03-08
K01286DRL0,20,CHF,2017-03-14
K01286DRX0,20,CHF,2017-03-14
K01286DSF0,20,CHF,2017-03-14
K01286DSH0,20,CHF,2017-03-14
K01286DSK0,20,CHF,2017-03-14
K01286DSL0,20,CHF,2017-03-14
K14542ABH0,90,CHF,2011-07-25
K14542ABI0,90,CHF,2011-07-25
K14542ACA0,90,CHF,2011-07-25
K14542ACG0,20,CHF,2011-07-25
K14542ADH0,90,CHF,2011-07-25
K14542ADM0,90,CHF,2011-07-25
K14542ADN0,90,CHF,2011-07-25
K150330420,90,CHF,2009-05-19
K150330427,90,CHF,2009-10-05
K150330437,90,CHF,2009-10-05
K150330441,90,CHF,2009-10-05
K150330453,90,CHF,2009-10-05
K150330454,90,CHF,2009-10-05
K150330462,90,CHF,2009-10-05
K150330477,90,CHF,2009-10-05
K150330480,90,CHF,2009-10-05
K150330494,90,CHF,2009-10-05
K150330512,90,CHF,2009-10-05
K150330524,90,CHF,2009-10-27
K150330544,90,CHF,2009-10-27
K150330554,90,CHF,2010-01-14
K150330577,90,CHF,2010-08-16
K145460000,20,CHF,2006-07-24
K145470000,20,CHF,2006-07-24
K145500000,20,CHF,2006-07-24
K145530000,90,CHF,2006-08-08
K145540000,90,CHF,2006-07-24
K145590000,20,CHF,2006-07-24
K145640000,20,CHF,2006-07-24
K145810000,90,CHF,2006-07-24
K145850000,20,CHF,2007-01-16
K14590ZZZZ,90,CHF,2008-01-22
K145960000,90,CHF,2009-01-14
K146100000,90,CHF,2007-02-07
K146490000,20,CHF,2009-03-30
K146660000,20,CHF,2009-10-13
K146760000,20,CHF,2006-07-24
K146780001,90,CHF,2009-03-09
K146820000,90,CHF,2006-07-24
K10100DPF0,90,EUR,2017-03-30
K10100DOW0,90,EUR,2017-03-30
K10100DOX0,90,EUR,2017-03-30
K10100DPM0,90,EUR,2017-03-31
K10100DPN0,90,EUR,2017-03-31
K10100DPS0,90,EUR,2017-03-31
K10100DPT0,90,EUR,2017-03-31
K004030000,20,EUR,2017-03-31
K10100DQN0,90,EUR,2017-04-03
K10100DQQ0,90,EUR,2017-04-03
K10100DQS0,90,EUR,2017-04-03
K10100DQU0,90,EUR,2017-04-03
K10100DQV0,90,EUR,2017-04-03
K10100DQW0,90,EUR,2017-04-03
K10100DQY0,90,EUR,2017-04-03
K10100DRD0,90,EUR,2017-04-03
K10100DRE0,90,EUR,2017-04-03
K10100DRF0,90,EUR,2017-04-03
K10100DRH0,90,EUR,2017-04-03
K10100DRJ0,90,EUR,2017-04-03
K10100DRR0,90,EUR,2017-04-03
K10100DRZ0,90,EUR,2017-04-03
K10100DSG0,90,EUR,2017-04-03
K10100DSL0,90,EUR,2017-04-03
K10100DTB0,90,EUR,2017-04-04
K10100DTK0,90,EUR,2017-04-04
K04370AKM0,20,CHF,2017-04-05
K10100DTR0,90,EUR,2017-04-05
K02151APO0,90,CHF,2015-12-03
K01286CWG0,20,CHF,2015-07-20
K07393ASN0,90,EUR,2016-05-10
K07393ASO0,90,EUR,2016-05-10
K033130000,20,CHF,2017-03-23
K01286CTW0,20,CHF,2015-06-10
K01286CVW0,20,CHF,2015-07-14
K01286CXJ0,90,CHF,2015-09-01
K01286DAH0,20,CHF,2015-12-01
K17719ANM0,20,CHF,2017-03-27
K11285AHS0,20,CHF,2017-03-29
K147050000,90,CHF,2006-07-24
K147110000,90,CHF,2011-07-26
K147120000,10,CHF,2006-07-24
K147160000,90,CHF,2006-07-24
K147220000,90,CHF,2006-07-24
K147270000,20,CHF,2006-07-24
K147290000,90,CHF,2006-07-24
K147330000,20,CHF,2006-07-24
K147700000,90,CHF,2010-06-29
K147720000,90,CHF,2006-07-24
K147780000,90,CHF,2010-08-31
K147790000,90,CHF,2010-11-19
K147960000,20,CHF,2006-07-24
K147980000,20,CHF,2008-02-01
K148110000,20,CHF,2007-01-17
K148310000,90,CHF,2006-07-24
K150330594,90,CHF,2010-09-06
K150330596,90,CHF,2010-09-06
K150330600,90,CHF,2010-09-06
K150330606,90,CHF,2010-09-06
K150330613,90,CHF,2010-09-06
K150330636,90,CHF,2010-09-06
K150330645,90,CHF,2010-09-06
K150330651,90,CHF,2010-09-06
K150330656,90,CHF,2010-09-06
K150330694,90,CHF,2010-09-06
K150330699,90,CHF,2010-09-06
K150330707,90,CHF,2010-09-06
K150330718,90,CHF,2010-09-06
K150330723,90,CHF,2010-09-06
K150330726,90,CHF,2010-09-06
K150330732,90,CHF,2010-09-06
K150330733,90,CHF,2010-09-06
K150330738,90,CHF,2010-09-06
K150330751,90,CHF,2010-09-06
K148390000,90,CHF,2006-07-24
K148500000,90,CHF,2006-07-24
K148510000,10,CHF,2006-07-24
K148530000,90,CHF,2006-07-24
K073110000,20,CHF,2017-03-29
K000020000,20,CHF,2017-04-06
K01286DUL0,20,CHF,2017-05-03
K01286DUQ0,20,CHF,2017-05-03
K10100DVF0,90,EUR,2017-05-04
K10100DVS0,90,EUR,2017-05-04
K10100DVV0,90,EUR,2017-05-04
K10100DUG0,90,EUR,2017-05-05
K10100DUH0,90,EUR,2017-05-05
K10100DUX0,90,EUR,2017-05-05
K01286DUU0,20,CHF,2017-05-08
K003830000,20,CHF,2017-05-09
K161280000,20,CHF,2017-05-09
K11285AHZ0,20,CHF,2017-05-10
K049060000,10,CHF,2017-05-10
K000160000,10,CHF,2017-05-11
K01286DUV0,20,CHF,2017-05-11
K100310001,20,CHF,2017-06-06
K01286DVO0,20,CHF,2017-06-07
K02152AIL0,20,CHF,2017-06-07
K01286DVT0,20,CHF,2017-06-07
K000070000,20,CHF,2017-04-11
K000080000,20,CHF,2017-04-11
K11285AHW0,20,CHF,2017-04-12
K000090000,20,CHF,2017-04-12
K004010000,20,CHF,2017-04-06
K000110000,20,CHF,2017-04-13
K01286DTV0,20,CHF,2017-04-18
K11285AHX0,20,CHF,2017-04-19
K003950000,10,CHF,2017-04-19
K027260001,10,CHF,2017-04-20
K003860000,90,CHF,2017-05-02
K003960000,20,CHF,2017-04-19
K044070000,10,CHF,2017-05-15
K04370AKN0,20,CHF,2017-05-19
K01286DVI0,20,CHF,2017-05-22
K045530000,20,CHF,2017-05-23
K01286DWC0,20,CHF,2017-06-13
K003770000,20,CHF,2017-06-14
K148710000,20,CHF,2006-08-11
K148730000,20,CHF,2006-07-24
K148830000,20,CHF,2006-07-24
K149000000,20,CHF,2006-11-07
K149080000,20,CHF,2006-07-24
K149200000,20,CHF,2006-07-24
K149230000,20,CHF,2006-07-24
K149300000,20,CHF,2006-07-24
K149310000,90,CHF,2006-07-24
K149370000,20,CHF,2006-07-24
K149480000,90,CHF,2006-07-24
K149510000,90,CHF,2006-07-24
K149570000,20,CHF,2006-07-24
K149580000,20,CHF,2007-04-26
K149630000,90,CHF,2009-06-03
K149690000,20,CHF,2006-07-24
K149920000,90,CHF,2006-07-24
K150330767,90,CHF,2010-09-06
K150330772,90,CHF,2010-09-06
K150330778,90,CHF,2010-09-06
K150330789,90,CHF,2010-09-06
K150330790,90,CHF,2010-09-06
K150330799,90,CHF,2010-09-06
K150330803,90,CHF,2010-09-06
K150330814,90,CHF,2010-09-06
K150330822,90,CHF,2010-09-06
K150330824,90,CHF,2010-09-06
K150330857,90,CHF,2010-09-06
K150330871,90,CHF,2010-09-06
K150330878,90,CHF,2010-09-06
K150330881,90,CHF,2010-09-06
K150330884,90,CHF,2010-09-06
K150330898,90,CHF,2010-10-05
K150330904,90,CHF,2010-10-15
K150330906,90,CHF,2010-10-15
K150330917,90,CHF,2011-02-04
K150330922,90,CHF,2011-02-22
K150330929,90,CHF,2011-04-20
K150330930,90,CHF,2011-05-23
K11285AIE0,90,CHF,2017-06-19
K17719AOA0,20,CHF,2017-06-20
K11285AIG0,20,CHF,2017-06-23
K01448FGD0,20,CHF,2017-06-23
K01286DWU0,20,CHF,2017-06-26
K01286DXC0,20,CHF,2017-06-26
K07393BDH0,90,EUR,2017-06-07
K11285AIC0,20,CHF,2017-06-08
K000260000,20,CHF,2017-07-04
K17719AOC0,20,CHF,2017-07-05
K07393BDM0,90,EUR,2017-07-06
K01286DYS0,20,CHF,2017-07-21
K10100DWB0,90,EUR,2017-07-24
K10100DWL0,90,EUR,2017-07-24
K10100DWN0,90,EUR,2017-07-24
K10100DWO0,90,EUR,2017-07-24
K10100DWP0,90,EUR,2017-07-24
K10100DWT0,90,EUR,2017-07-24
K10100DWW0,90,EUR,2017-07-24
K10100DWX0,90,EUR,2017-07-24
K10100DXM0,90,EUR,2017-07-24
K10100DXZ0,90,EUR,2017-07-24
K10100DYG0,90,EUR,2017-07-24
K10100DYU0,90,EUR,2017-07-24
K10100DYX0,90,EUR,2017-07-24
K10100DZK0,90,EUR,2017-07-24
K035080000,20,CHF,2017-06-26
K07393AQR0,90,EUR,2015-12-03
K01286DXV0,20,CHF,2017-07-06
K01286DXZ0,20,CHF,2017-07-06
K01286DYB0,20,CHF,2017-07-06
K01286DXJ0,90,CHF,2017-07-06
K01286CBU0,20,CHF,2014-04-01
K01286CLC0,20,CHF,2014-10-13
K01286CXY0,20,CHF,2015-09-09
K07393APK0,90,EUR,2015-10-01
K07393APN0,90,EUR,2015-10-01
K02152ADX0,20,CHF,2015-11-06
K01286DYC0,20,CHF,2017-07-10
K025730000,20,CHF,2017-08-04
K10100DZM0,90,EUR,2017-08-04
K10100EAT0,90,EUR,2017-08-04
K07393BDW0,90,EUR,2017-08-07
K07393BDX0,90,EUR,2017-08-07
K083390000,20,CHF,2017-08-07
K01286ECF0,20,CHF,2017-08-14
K01286DYT0,20,CHF,2017-07-25
K01286DZP0,20,CHF,2017-07-25
K01286DZV0,20,CHF,2017-07-25
K01286EAG0,20,CHF,2017-07-25
K01286EAU0,20,CHF,2017-07-25
K02151ASK0,20,CHF,2017-07-25
K01286EBJ0,20,CHF,2017-07-31
K000620000,90,CHF,2017-08-17
K01286EDP0,20,CHF,2017-08-29
K11285AIS0,20,CHF,2017-08-30
K178660000,20,CHF,2017-08-31
K11285AIT0,20,CHF,2017-09-01
K02151ASP0,20,CHF,2017-09-04
K000760000,20,CHF,2017-09-05
K07393BEB0,90,EUR,2017-09-06
K07393BEC0,90,EUR,2017-09-06
K02152AJE0,20,CHF,2017-09-07
K10100EBA0,90,EUR,2017-09-07
K10100EBH0,90,EUR,2017-09-07
K10100EBN0,90,EUR,2017-09-07
K01286EEK0,20,CHF,2017-09-11
K078920000,20,CHF,2017-09-13
K11285AIU0,20,CHF,2017-09-14
K11285AIV0,20,CHF,2017-09-14
K01286EFA0,20,CHF,2017-09-18
K067400000,20,CHF,2007-02-15
K067870000,20,CHF,2015-08-10
K067920000,10,CHF,2006-07-24
K068360000,20,CHF,2006-07-24
K055550001,90,CHF,2006-07-28
K055990000,20,CHF,2006-07-24
K056040000,20,CHF,2006-07-24
K150330935,90,CHF,2011-06-01
K150330943,90,CHF,2011-07-07
K150330949,90,CHF,2011-11-14
K150330971,90,CHF,2013-08-09
K150330985,90,CHF,2013-08-26
K150331001,90,CHF,2013-08-28
K10100BJR0,90,EUR,2013-03-11
K10100BJS0,90,EUR,2013-03-11
K10100BKE0,90,EUR,2013-04-10
K10100BKF0,90,EUR,2013-04-10
K10100BLC0,90,EUR,2013-04-10
K10100BLD0,90,EUR,2013-04-10
K10100BLN0,90,EUR,2013-04-10
K10100BLY0,90,EUR,2013-04-10
K10100BMJ0,90,EUR,2013-04-10
K10100BMR0,90,EUR,2013-05-13
K10100BNR0,90,EUR,2013-05-13
K10100BOH0,90,EUR,2013-05-13
K10100BOY0,90,EUR,2013-05-13
K10100BPF0,90,EUR,2013-05-13
K10100BPH0,90,EUR,2013-05-13
K10100BPN0,90,EUR,2013-05-13
K10100BPS0,90,EUR,2013-05-13
K10100BQD0,90,EUR,2013-06-10
K10100BQM0,90,EUR,2013-06-10
K10100BQV0,90,EUR,2013-06-10
K10100BRP0,90,EUR,2013-06-10
K10100BRS0,90,EUR,2013-06-10
K10100BRZ0,90,EUR,2013-07-09
K10100BSM0,90,EUR,2013-07-09
K10100BSN0,90,EUR,2013-07-09
K10100BTK0,90,EUR,2013-07-08
K10100BTM0,90,EUR,2013-07-08
K10100BTY0,90,EUR,2013-07-08
K10100BUB0,90,EUR,2013-08-13
K10100BUM0,90,EUR,2013-08-13
K10100BUQ0,90,EUR,2013-08-13
K10100BUX0,90,EUR,2013-08-13
K10100BWA0,90,EUR,2013-09-11
K10100BWI0,90,EUR,2013-09-11
K056050000,90,CHF,2006-07-24
K056080000,90,CHF,2008-09-16
K056090000,20,CHF,2010-05-12
K056200000,90,CHF,2014-11-07
K056390000,20,CHF,2011-07-01
K056400000,20,CHF,2012-05-31
K056820000,20,CHF,2006-07-24
K056840000,90,CHF,2006-07-24
K056960000,90,CHF,2007-10-03
K057010000,90,CHF,2006-07-24
K057060000,10,CHF,2006-07-24
K057670001,20,CHF,2008-04-11
K057740000,20,EUR,2006-07-24
K057750000,20,CHF,2006-09-12
K057840000,10,CHF,2013-12-04
K057970000,10,CHF,2006-07-24
K058150000,90,CHF,2006-07-24
K058260000,20,CHF,2014-03-14
K058650000,20,CHF,2006-07-24
K058680000,20,CHF,2006-10-25
K068680000,90,CHF,2011-04-20
K068820000,20,CHF,2006-07-24
K068850000,90,CHF,2008-05-13
K068860000,90,CHF,2006-07-24
K069230000,90,CHF,2010-07-14
K069360000,10,CHF,2006-07-24
K069860000,90,EUR,2006-07-24
K069930000,20,CHF,2006-09-20
K070430000,20,CHF,2015-06-16
K070540000,20,CHF,2006-07-24
K070560000,90,CHF,2011-02-18
K070570000,90,CHF,2006-07-24
K07112AAK0,20,CHF,2010-08-30
K059000000,20,CHF,2009-10-16
K059030000,90,CHF,2006-07-24
K059060000,20,CHF,2008-08-13
K059160000,90,CHF,2015-10-27
K059450000,90,CHF,2006-07-24
K059500000,20,CHF,2006-07-24
K10100BXE0,90,EUR,2013-09-16
K10100BXH0,90,EUR,2013-09-16
K10100BXW0,90,EUR,2013-10-24
K10100BYC0,90,EUR,2013-10-24
K10100BYE0,90,EUR,2013-10-24
K10100BYG0,90,EUR,2013-10-24
K10100BZC0,90,EUR,2013-10-24
K10100BZE0,90,EUR,2013-10-24
K10100BZF0,90,EUR,2013-10-24
K10100BZH0,90,EUR,2013-10-24
K10100BZL0,90,EUR,2013-10-24
K10100BZM0,90,EUR,2013-10-24
K10100BZO0,90,EUR,2013-10-24
K10100BZX0,90,EUR,2013-11-12
K10100BZY0,90,EUR,2013-11-12
K10100CAO0,90,EUR,2013-11-12
K108010000,20,CHF,2014-06-18
K10100CMY0,90,EUR,2014-05-22
K10100CND0,90,EUR,2014-05-22
K10100CNH0,90,EUR,2014-05-22
K10100COR0,90,EUR,2014-06-19
K10100COX0,90,EUR,2014-06-19
K10100CPB0,90,EUR,2014-06-19
K10100CSA0,90,EUR,2014-08-05
K10100CSD0,90,EUR,2014-08-05
K10100CSH0,90,EUR,2014-08-05
K10100CTK0,90,EUR,2014-09-15
K10100CUR0,90,EUR,2014-10-09
K10100CVF0,90,EUR,2014-10-09
K10100CVT0,90,EUR,2014-11-13
K10100CWC0,90,EUR,2014-11-13
K10100CWP0,90,EUR,2014-11-13
K10100CZR0,90,EUR,2015-01-16
K10100CZS0,90,EUR,2015-01-16
K10100CZZ0,90,EUR,2015-01-16
K10100DAF0,90,EUR,2015-02-20
K10100DAM0,90,EUR,2015-02-20
K10100DAT0,90,EUR,2015-02-23
K10100DAZ0,90,EUR,2015-02-23
K059890000,90,CHF,2006-07-24
K059900000,90,CHF,2006-07-24
K059920000,90,CHF,2006-07-24
K060180000,20,CHF,2008-09-08
K060420000,90,CHF,2006-07-24
K060450000,20,CHF,2009-02-06
K060480000,10,CHF,2013-02-12
K061380000,90,CHF,2006-07-24
K061690000,20,CHF,2006-07-24
K061760000,90,CHF,2010-04-20
K061850004,10,CHF,2011-01-31
K061850007,20,CHF,2011-01-31
K061890000,90,CHF,2009-02-03
K072560000,20,CHF,2007-09-12
K072630000,20,CHF,2006-07-24
K072640000,90,CHF,2006-11-07
K072830000,20,CHF,2006-07-24
K072920000,90,CHF,2006-07-24
K073230000,90,CHF,2006-08-01
K073280000,20,CHF,2006-07-24
K07112ABR0,20,CHF,2010-08-30
K07112ABS0,20,CHF,2010-08-30
K07112ABT0,20,CHF,2010-08-30
K07112ABV0,20,CHF,2010-08-30
K07112ABX0,20,CHF,2010-08-30
K07112ACA0,20,CHF,2010-08-30
K07112ACX0,20,CHF,2010-08-30
K07112ADA0,20,CHF,2010-08-30
K07112ADB0,90,CHF,2010-08-30
K07112ADF0,20,CHF,2010-08-30
K07112ADU0,20,CHF,2011-07-18
K07112AES0,20,CHF,2011-07-19
K07112AEV0,20,CHF,2011-07-19
K07112AFZ0,20,CHF,2011-10-04
K07112AGO0,20,CHF,2012-07-03
K07112AGU0,20,CHF,2012-07-03
K07112AHK0,90,CHF,2012-09-06
K07112AHM0,20,CHF,2012-09-06
K07112AHR0,20,CHF,2012-09-06
K10100DBE0,90,EUR,2015-02-23
K10100DBN0,90,EUR,2015-02-24
K10100DBU0,90,EUR,2015-02-24
K10100DCX0,90,EUR,2015-03-13
K10100DDH0,90,EUR,2015-03-16
K10100DDI0,90,EUR,2015-03-16
K10100DDJ0,90,EUR,2015-04-08
K10100DDK0,90,EUR,2015-04-08
K10100DDN0,90,EUR,2015-04-08
K10100DEC0,90,EUR,2015-04-08
K10100DEP0,90,EUR,2015-04-08
K10100DER0,90,EUR,2015-04-08
K10100DES0,90,EUR,2015-04-08
K10100DET0,90,EUR,2015-04-08
K10100DEY0,90,EUR,2015-05-15
K10100DFF0,90,EUR,2015-05-15
K10100DFH0,90,EUR,2015-05-15
K10100DFO0,90,EUR,2015-05-13
K10100DFR0,90,EUR,2015-05-13
K10100DGD0,90,EUR,2015-05-13
K10100DHD0,90,EUR,2015-06-22
K10100DHS0,90,EUR,2015-06-22
K10100DHZ0,90,EUR,2015-06-22
K10100DIW0,90,EUR,2015-07-08
K10100DJO0,90,EUR,2015-07-08
K10100DKU0,90,EUR,2015-08-04
K10100DLA0,90,EUR,2015-08-04
K10100DLH0,90,EUR,2015-08-04
K10100DLQ0,90,EUR,2015-09-10
K10100DNX0,90,EUR,2015-10-06
K10100DOG0,90,EUR,2015-10-06
K10100DOK0,90,EUR,2015-10-06
K10100YYYY,90,EUR,2015-10-08
K101010000,90,CHF,2012-09-11
K101100000,20,CHF,2010-03-18
K101110000,20,CHF,2012-02-14
K101540000,20,CHF,2006-07-24
K102010000,90,CHF,2008-04-29
K102040000,90,CHF,2006-07-24
K073390000,10,CHF,2006-07-24
K073570000,90,CHF,2006-07-24
K073620000,10,CHF,2009-08-04
K073670000,20,CHF,2006-11-15
K073710000,20,CHF,2006-07-24
K150330911,90,CHF,2010-11-22
K150330928,90,CHF,2011-04-11
K150330931,90,CHF,2011-05-24
K150330946,90,CHF,2011-09-15
K150330957,90,CHF,2012-05-30
K150330963,90,CHF,2013-02-08
K150330972,90,CHF,2013-08-09
K150330979,90,CHF,2013-08-26
K150330980,90,CHF,2013-08-26
K150330993,90,CHF,2013-08-26
K150330999,90,CHF,2013-08-28
K150331003,90,CHF,2013-08-28
K150331025,90,CHF,2013-08-29
K150331028,90,CHF,2013-08-29
K150331031,90,CHF,2013-08-29
K150331041,90,CHF,2013-08-29
K150331051,90,CHF,2014-01-22
K150331061,90,CHF,2014-06-03
K150331067,90,CHF,2014-06-05
K150331076,90,CHF,2014-06-03
K150331086,90,CHF,2014-06-03
K150331092,90,CHF,2014-06-05
K150331101,90,CHF,2015-01-28
K150331108,90,CHF,2015-02-24
K150331126,90,CHF,2015-06-24
K150331134,90,CHF,2015-10-19
K150331144,90,CHF,2016-01-22
K150331149,90,CHF,2016-02-18
K150340000,90,CHF,2006-07-24
K150430000,90,CHF,2006-12-07
K150470000,90,CHF,2006-07-24
K150490000,90,CHF,2007-07-25
K150580000,20,CHF,2007-10-26
K150710000,20,CHF,2006-07-24
K102410000,90,CHF,2006-08-01
K102670000,20,CHF,2006-07-24
K102850000,20,CHF,2006-07-24
K103240000,90,CHF,2006-07-24
K103600000,20,CHF,2006-07-24
K103610000,20,CHF,2007-11-19
K103820000,10,CHF,2006-07-24
K103830000,20,CHF,2014-07-01
K104040000,10,CHF,2006-07-24
K104070000,20,CHF,2006-07-24
K10411YYYY,10,CHF,2011-04-20
K104150000,10,CHF,2006-07-24
K104610000,20,CHF,2006-07-24
K104750000,90,CHF,2006-07-24
K104840000,20,CHF,2006-07-24
K104870000,20,CHF,2008-10-09
K108240000,20,CHF,2006-07-24
K108370000,90,CHF,2007-01-16
K108450000,20,CHF,2013-12-12
K108550000,10,CHF,2009-03-24
K108820000,90,CHF,2006-08-21
K109440000,20,CHF,2008-12-18
K109510000,90,CHF,2009-01-07
K109610000,90,CHF,2006-07-24
K109630000,90,CHF,2006-08-01
K109670008,90,CHF,2011-01-31
K109680000,20,CHF,2006-07-24
K109690000,90,CHF,2006-07-24
K109710006,90,CHF,2007-09-05
K109710012,90,CHF,2010-02-01
K109710019,90,CHF,2010-10-19
K10971YYYY,90,CHF,2010-01-26
K109970000,90,CHF,2006-07-24
K110090000,20,EUR,2006-09-07
K110120000,10,CHF,2008-10-07
K110160000,20,CHF,2010-06-07
K110360000,20,CHF,2006-07-24
K110490000,20,CHF,2006-08-01
K110720000,10,CHF,2006-07-24
K168950000,20,CHF,2007-06-25
K169030000,90,CHF,2007-08-06
K169040000,10,CHF,2007-08-06
K169110000,20,CHF,2007-08-28
K169130001,20,CHF,2009-07-06
K169230000,90,CHF,2007-09-25
K169280000,20,CHF,2007-10-05
K169390000,90,CHF,2008-01-29
K169540000,90,CHF,2008-04-18
