K072870000,10,CHF,2023-07-06
K169770000,90,CHF,2008-09-26
K169800000,20,CHF,2008-10-27
K169980000,20,CHF,2009-02-23
K151010000,90,CHF,2006-07-24
K151020000,10,CHF,2006-07-24
K151170000,20,CHF,2006-07-24
K151230000,20,EUR,2006-07-24
K151330000,90,CHF,2006-07-24
K151400000,10,CHF,2006-07-24
K151560010,90,CHF,2007-06-08
K151560018,20,CHF,2007-12-19
K151560036,20,CHF,2008-01-09
K151560048,20,CHF,2008-01-10
K151560056,20,CHF,2008-01-10
K151560060,20,CHF,2008-04-04
K151560064,20,CHF,2008-04-08
K151560079,90,CHF,2010-12-16
K151560082,90,CHF,2011-01-28
K151560088,20,CHF,2011-03-28
K15156XXXX,20,CHF,2012-05-24
K151600000,10,CHF,2008-01-10
K151640000,20,CHF,2006-07-24
K151700000,20,CHF,2006-07-24
K151730000,20,CHF,2008-04-14
K151770000,90,CHF,2006-07-24
K151780000,90,CHF,2006-07-24
K15180AAE0,90,CHF,2009-02-24
K15180AAG0,90,CHF,2010-06-04
K151820000,90,CHF,2006-07-24
K151960000,20,CHF,2009-04-20
K110730000,20,CHF,2008-10-21
K110780000,20,CHF,2006-07-24
K110880000,20,CHF,2006-07-24
K110960000,20,CHF,2006-07-24
K111000000,20,CHF,2006-07-24
K111010000,90,CHF,2006-07-24
K111050000,20,CHF,2006-07-24
K111300000,20,CHF,2006-07-24
K111350000,20,CHF,2007-08-28
K111420000,20,CHF,2006-07-24
K111720000,90,CHF,2006-07-24
K111770000,90,CHF,2006-07-24
K111850000,10,CHF,2006-07-24
K111860000,20,CHF,2007-08-06
K111880000,20,CHF,2006-07-24
K112180000,90,CHF,2009-09-04
K112250000,90,CHF,2010-10-22
K112540000,20,EUR,2006-07-24
K112580000,20,CHF,2006-07-24
K112660000,20,CHF,2006-07-24
K112710000,20,CHF,2009-06-03
K112760000,20,CHF,2011-09-15
K112800000,20,CHF,2014-12-30
K11285AAA0,20,CHF,2012-03-27
K11285AAS0,20,CHF,2012-11-26
K11285AAT0,20,CHF,2012-11-26
K11285AAU0,90,CHF,2012-11-26
K11285ABB0,20,CHF,2012-12-21
K11285ABC0,90,CHF,2013-01-28
K11285ABH0,20,CHF,2013-03-27
K11285ABP0,20,CHF,2013-08-26
K11285ACC0,20,CHF,2014-01-23
K11285ACP0,20,CHF,2014-05-28
K11285ACQ0,90,CHF,2014-05-28
K11285ACZ0,20,CHF,2014-07-18
K11285ADG0,20,CHF,2014-09-16
K11285ADP0,20,CHF,2014-09-22
K11285ADT0,20,CHF,2014-10-03
K11285ADW0,20,CHF,2014-10-03
K152000000,20,CHF,2007-03-27
K152020000,90,CHF,2006-07-24
K152030000,20,CHF,2006-07-24
K152060000,90,CHF,2006-07-24
K152070000,90,CHF,2006-07-24
K152080000,20,CHF,2006-07-24
K152110000,20,CHF,2006-07-24
K152510000,20,CHF,2007-05-22
K152550000,10,CHF,2007-07-02
K152610000,10,CHF,2006-07-24
K152700000,20,CHF,2006-07-24
K152730000,90,CHF,2006-07-24
K152750000,90,CHF,2006-07-24
K152790000,90,CHF,2006-09-27
K152900000,90,CHF,2006-07-24
K153100000,20,CHF,2006-07-24
K153190000,90,CHF,2007-04-02
K153250000,90,CHF,2008-06-06
K153300000,90,CHF,2006-07-24
K153340000,20,CHF,2006-07-24
K153370000,90,CHF,2006-07-24
K153420000,90,CHF,2009-08-26
K153430000,20,CHF,2009-11-10
K153470000,20,CHF,2006-07-24
K153480000,20,CHF,2008-01-15
K153650000,10,CHF,2006-07-24
K153710000,20,CHF,2006-07-24
K154030000,90,CHF,2006-08-31
K154160000,10,CHF,2009-11-27
K154190000,20,CHF,2006-07-24
K154220000,90,CHF,2006-07-24
K154270000,20,CHF,2010-01-25
K154290000,20,CHF,2010-07-12
K154310000,90,CHF,2006-07-24
K154470000,10,CHF,2006-07-24
K154500000,20,CHF,2006-07-24
K154600000,20,CHF,2007-12-03
K154660000,10,CHF,2006-07-24
K154850000,20,CHF,2007-07-12
K11285ADX0,20,CHF,2014-10-03
K11285ADY0,20,CHF,2014-10-03
K11285AEC0,20,CHF,2014-10-10
K11285AEF0,20,CHF,2014-11-10
K11285AEG0,90,CHF,2014-11-11
K11285AER0,90,CHF,2015-02-05
K11285AEX0,90,CHF,2015-03-26
K11285AFL0,20,CHF,2015-10-29
K11285AFM0,20,CHF,2015-11-02
K11285AFQ0,20,CHF,2015-11-12
K11285AGB0,20,CHF,2016-02-08
K112860000,90,CHF,2006-07-24
K11290AAA0,20,CHF,2014-01-21
K113470000,90,CHF,2009-03-31
K113630000,90,CHF,2006-07-24
K113710000,20,CHF,2006-07-24
K113850000,20,CHF,2015-09-23
K113910000,20,CHF,2006-07-24
K114020000,90,CHF,2006-07-24
K114090000,20,CHF,2006-12-06
K114110000,90,CHF,2011-05-17
K114120000,20,CHF,2013-10-21
K114130000,90,CHF,2006-07-24
K114170000,20,CHF,2006-07-24
K114470000,90,CHF,2008-07-04
K114610000,20,CHF,2006-07-24
K114710000,20,CHF,2006-07-24
K114810000,90,CHF,2009-10-06
K114960000,20,CHF,2006-07-24
K114980000,20,CHF,2007-06-08
K115010000,90,CHF,2012-01-31
K11511AAC0,90,CHF,2009-03-06
K11511AFC0,90,CHF,2009-03-23
K11511AFD0,90,CHF,2009-04-24
K11511ZZZZ,90,CHF,2009-02-27
K115140000,90,CHF,2006-07-24
K115160000,20,CHF,2006-09-05
K115440000,20,CHF,2006-07-24
K115490000,20,CHF,2006-07-24
K155000000,20,CHF,2010-12-01
K155050000,20,CHF,2011-09-19
K155090000,20,CHF,2012-02-07
K155270000,20,CHF,2014-02-25
K155290000,20,CHF,2014-06-25
K155370000,20,CHF,2015-08-18
K155560000,90,CHF,2011-09-19
K160080000,20,CHF,2015-12-03
K160120000,20,CHF,2015-12-16
K160140000,20,CHF,2015-12-18
K166810000,10,CHF,2006-08-06
K166860000,90,CHF,2006-08-07
K166870000,90,CHF,2007-03-12
K167990000,20,CHF,2006-10-20
K170060000,90,CHF,2007-10-15
K170090000,20,CHF,2008-04-10
K170130000,20,CHF,2007-11-14
K170190000,90,CHF,2007-11-21
K170220000,90,CHF,2007-11-30
K170240000,90,CHF,2007-12-10
K170310000,20,CHF,2008-01-17
K170320000,10,CHF,2008-01-17
K170350001,90,CHF,2012-03-29
K170350002,90,CHF,2012-06-08
K170420000,20,CHF,2008-02-14
K170480000,20,CHF,2008-02-28
K170590000,90,CHF,2008-04-07
K170620000,90,CHF,2008-04-11
K170630000,20,CHF,2008-04-11
K170730000,20,CHF,2009-03-17
K170790000,90,CHF,2010-12-08
K170820000,90,CHF,2012-01-03
K170880000,90,CHF,2010-02-08
K170950000,20,CHF,2012-06-04
K171040000,10,CHF,2008-04-23
K171080000,20,CHF,2008-04-23
K171170000,20,CHF,2009-05-04
K171230000,90,CHF,2008-04-23
K171330000,90,CHF,2011-09-07
K115510000,20,CHF,2006-07-24
K115900000,90,CHF,2012-10-12
K116040000,90,CHF,2006-07-24
K116050000,20,CHF,2006-08-01
K116110000,90,CHF,2006-07-24
K116230000,90,CHF,2007-11-22
K116270000,90,CHF,2009-04-06
K116320000,10,CHF,2006-07-24
K116340000,90,CHF,2006-07-24
K116480000,20,CHF,2006-07-24
K116500000,90,CHF,2006-07-24
K116540000,90,CHF,2006-08-01
K116570000,90,CHF,2009-01-08
K116700000,20,CHF,2006-10-26
K116780000,20,CHF,2006-07-24
K116880000,10,CHF,2006-07-24
K116900000,20,CHF,2010-09-23
K116920000,20,CHF,2009-03-05
K116930000,20,CHF,2009-09-17
K117080000,90,CHF,2006-07-24
K105600000,90,CHF,2015-05-18
K105700000,20,CHF,2006-07-24
K105940000,20,CHF,2007-08-21
K106100000,20,CHF,2011-01-19
K106210000,90,CHF,2006-07-24
K106250000,20,CHF,2006-09-05
K106300000,10,CHF,2007-09-17
K106310001,90,CHF,2008-05-07
K106480000,20,CHF,2006-07-24
K106580000,90,CHF,2006-07-24
K106610000,10,CHF,2006-07-24
K106620000,20,CHF,2006-07-24
K106830001,90,CHF,2008-04-24
K107030000,20,CHF,2006-07-24
K107150000,90,CHF,2006-07-24
K107170000,10,CHF,2007-04-03
K107180000,90,CHF,2007-08-08
K107190000,20,CHF,2006-07-24
K107440000,20,CHF,2007-02-07
K171410000,10,CHF,2008-04-23
K171450000,90,CHF,2008-04-23
K171540000,20,CHF,2013-02-04
K171560000,20,CHF,2013-04-22
K171600000,10,CHF,2013-03-21
K171680000,20,CHF,2008-04-23
K171690000,90,CHF,2014-02-12
K171720000,90,CHF,2013-10-07
K171730000,20,CHF,2014-05-12
K171850000,20,CHF,2014-12-15
K171930000,90,CHF,2008-04-23
K172070000,20,CHF,2008-04-23
K172080000,20,CHF,2009-05-11
K172090000,90,CHF,2009-05-11
K172120000,20,CHF,2008-04-23
K172280000,20,CHF,2008-04-23
K172360000,10,CHF,2008-04-23
K172380000,90,CHF,2008-04-23
K172440000,90,CHF,2010-01-04
K172500000,20,CHF,2008-04-23
K172540000,20,CHF,2008-04-23
K172670000,20,CHF,2008-04-23
K172690000,90,CHF,2008-04-23
K172710000,20,CHF,2008-04-23
K172740000,20,CHF,2011-12-19
K172870000,10,CHF,2008-04-23
K172920000,90,CHF,2008-04-23
K173030000,90,CHF,2008-04-23
K173160000,20,CHF,2008-04-23
K173180000,20,CHF,2008-04-23
K173260000,20,CHF,2008-04-23
K173440000,10,CHF,2011-09-29
K173450000,20,CHF,2008-04-23
K173490000,20,CHF,2008-04-23
K173570000,20,CHF,2008-04-23
K173590000,20,CHF,2008-04-23
K173600000,90,CHF,2008-04-23
K173640000,90,CHF,2008-04-23
K173680000,10,CHF,2008-04-23
K107490000,90,CHF,2006-07-24
K107650000,90,CHF,2006-07-24
K107710000,90,CHF,2011-04-26
K107820000,20,CHF,2006-07-24
K117670000,20,CHF,2010-10-05
K117750000,90,CHF,2006-07-24
K117790000,20,EUR,2007-03-09
K117800000,90,CHF,2010-11-02
K117810000,90,CHF,2006-07-24
K117980000,20,CHF,2006-07-24
K117990000,90,CHF,2006-07-24
K118000000,20,CHF,2008-04-18
K118130001,20,CHF,2009-05-26
K118560000,90,CHF,2011-09-06
K11864AAX0,20,CHF,2009-02-03
K11864ABB0,90,CHF,2009-02-20
K11864ABD0,90,CHF,2009-03-17
K11864ABN0,20,CHF,2009-11-10
K11864ABO0,90,CHF,2009-11-10
K11864ACA0,20,CHF,2010-01-12
K11864ACB0,20,CHF,2010-01-18
K11864ACD0,20,CHF,2010-01-20
K11864ACE0,20,CHF,2010-01-26
K11864AEY0,90,CHF,2010-06-17
K11864AEZ0,20,CHF,2010-06-17
K11864AFD0,90,CHF,2010-06-17
K11864AFN0,20,CHF,2010-06-17
K11864AGM0,20,CHF,2010-06-17
K11864AHD0,90,CHF,2010-06-17
K11864AHN0,90,CHF,2010-06-17
K11864AIV0,90,CHF,2010-06-17
K11864AJE0,20,CHF,2010-06-17
K11864AJG0,20,CHF,2010-06-17
K11864AJO0,20,CHF,2010-06-17
K11864AJZ0,90,CHF,2010-06-17
K11864AKD0,90,CHF,2010-11-03
K11864AKY0,20,CHF,2012-09-11
K11864AKZ0,20,CHF,2012-11-01
K11864ALB0,20,CHF,2013-07-04
K173710000,10,CHF,2008-04-23
K173750000,20,CHF,2008-04-23
K173840000,10,CHF,2008-04-23
K173850000,20,CHF,2008-04-23
K173930000,20,CHF,2008-04-23
K174010000,20,CHF,2012-06-25
K174060000,90,CHF,2008-04-23
K174080000,90,CHF,2008-04-23
K174240000,20,CHF,2008-04-23
K174300000,20,CHF,2008-04-23
K168160000,10,CHF,2006-11-27
K168240000,20,CHF,2006-12-14
K168270000,20,CHF,2006-12-20
K168320000,90,CHF,2007-01-05
K168330000,20,CHF,2007-01-10
K168350000,90,CHF,2007-01-15
K168390000,20,CHF,2007-01-17
K16845YYYY,90,CHF,2009-10-23
K168470000,90,CHF,2007-02-08
K168500000,10,CHF,2007-02-14
K168550000,20,CHF,2007-03-01
K168560000,90,CHF,2007-03-05
K168800001,20,CHF,2007-05-24
K175300000,20,CHF,2009-01-21
K175330000,90,CHF,2009-02-20
K175360000,20,CHF,2009-03-03
K175370000,20,CHF,2009-03-26
K175390000,20,CHF,2009-04-02
K175480000,10,CHF,2009-04-21
K175490000,20,CHF,2009-04-22
K175580000,20,CHF,2009-05-12
K17561ZZZZ,90,CHF,2009-07-01
K175680000,90,CHF,2009-07-01
K175760000,20,CHF,2009-08-12
K175770001,20,CHF,2010-11-03
K17580AAB0,90,CHF,2010-08-09
K176000000,90,CHF,2009-11-24
K176040000,90,CHF,2009-11-27
K176290000,20,CHF,2010-04-07
K11864ALC0,20,CHF,2013-11-05
K118650000,20,CHF,2006-07-24
K118750000,20,CHF,2009-05-29
K119230000,20,CHF,2006-07-24
K119270000,20,CHF,2006-07-24
K119380000,20,CHF,2006-08-01
K119880000,90,CHF,2006-07-24
K119920000,10,CHF,2006-07-24
K119940000,90,CHF,2006-07-24
K120060000,20,CHF,2006-07-24
K120070000,90,CHF,2006-07-24
K120330000,20,CHF,2006-07-24
K121180000,90,CHF,2006-07-24
K121240000,20,CHF,2006-07-24
K121260000,20,CHF,2006-07-24
K121320000,90,CHF,2006-08-01
K121410000,90,CHF,2006-07-24
K121420000,90,CHF,2006-07-24
K121520000,20,CHF,2006-07-24
K121610000,20,CHF,2006-11-16
K121860000,90,CHF,2006-07-24
K121880000,20,CHF,2006-07-24
K121990000,90,CHF,2008-02-15
K122220000,20,CHF,2006-12-04
K122340000,90,CHF,2010-07-23
K117330000,20,CHF,2007-07-10
K117340000,20,CHF,2008-01-08
K117460000,90,CHF,2011-03-07
K117480000,20,CHF,2006-07-24
K117550000,20,CHF,2006-07-24
K126850000,90,CHF,2007-03-22
K126960000,90,CHF,2006-07-24
K127110000,20,CHF,2006-07-24
K127190000,90,CHF,2006-07-24
K127450000,20,CHF,2006-07-24
K127480000,90,CHF,2006-07-24
K12766XXXX,90,CHF,2013-05-14
K127850000,20,CHF,2006-07-24
K127990000,20,CHF,2006-07-24
K176310001,90,EUR,2010-04-19
K176370000,20,CHF,2010-05-20
K176380000,10,CHF,2010-06-07
K176440000,20,CHF,2010-06-30
K176470000,20,CHF,2010-07-16
K176530000,20,CHF,2010-07-29
K176550000,20,CHF,2010-08-04
K176580000,20,CHF,2010-08-23
K176670000,90,CHF,2010-10-12
K176690000,10,CHF,2010-11-02
K176740000,20,CHF,2010-11-11
K176820000,90,CHF,2010-11-29
K176840000,20,CHF,2010-12-03
K177130000,20,CHF,2011-07-20
K177150000,20,CHF,2011-07-25
K17719AAC0,90,CHF,2011-09-14
K17719AAF0,20,CHF,2011-08-18
K17719AAS0,20,CHF,2011-10-17
K17719AAV0,20,CHF,2011-10-26
K17719ABJ0,90,CHF,2011-11-21
K17719ABK0,20,CHF,2011-11-21
K17719ABU0,20,CHF,2011-12-19
K17719ABV0,20,CHF,2011-12-23
K17719ACO0,90,CHF,2012-03-29
K17719ACT0,20,CHF,2012-04-17
K17719ADE0,90,CHF,2012-06-22
K17719ADF0,20,CHF,2012-06-22
K17719AEI0,20,CHF,2013-03-27
K17719AFB0,20,CHF,2012-12-19
K17719AFG0,20,CHF,2012-02-01
K17719AFQ0,20,CHF,2012-04-11
K17719AGU0,90,CHF,2013-12-10
K17719AGZ0,20,CHF,2014-01-30
K17719AIG0,20,CHF,2014-09-05
K17719AIM0,20,CHF,2014-10-01
K17719AIN0,20,CHF,2014-10-15
K17719AIR0,20,CHF,2014-11-14
K17719AIT0,20,CHF,2014-12-03
K17719AJF0,20,CHF,2015-02-12
K17719AJU0,90,CHF,2015-05-01
K17719AKD0,20,CHF,2015-06-10
K17719AKI0,20,CHF,2015-07-08
K17719AKR0,20,CHF,2015-08-24
K17719AKS0,20,CHF,2015-08-27
K17719AKW0,20,CHF,2015-10-22
K177250000,20,CHF,2011-09-15
K177310000,20,CHF,2011-10-17
K177440000,90,CHF,2011-12-16
K178080000,20,CHF,2014-02-12
K174490000,20,CHF,2008-04-23
K174550000,90,CHF,2008-04-23
K174630000,10,CHF,2008-04-23
K174660000,10,CHF,2008-04-23
K174820001,90,CHF,2010-03-01
K174940000,90,CHF,2008-07-11
K175100000,20,CHF,2008-10-20
K175110000,20,CHF,2008-10-21
K175210000,90,CHF,2008-11-28
K175240000,20,CHF,2008-12-23
K02151AQD0,20,CHF,2016-03-31
K052420000,20,CHF,2016-03-30
K052430000,10,CHF,2016-03-30
K160260000,20,CHF,2016-03-22
K02152AFD0,20,CHF,2016-04-05
K04370AHY0,20,CHF,2016-04-07
K01286DEX0,20,CHF,2016-04-20
K04370AEI0,20,CHF,2015-08-07
K10100CRO0,90,EUR,2014-08-05
K160380000,90,CHF,2016-04-28
K178550000,20,CHF,2016-04-29
K01286DFT0,90,CHF,2016-05-02
K088250000,10,CHF,2016-05-03
K054330001,20,CHF,2016-05-09
K000100000,20,CHF,2016-05-09
K020030000,10,CHF,2015-11-05
K01286DFV0,20,CHF,2016-05-18
K160470000,20,CHF,2016-05-19
K029120000,20,CHF,2016-05-23
K128430000,20,CHF,2011-05-27
K128650000,20,CHF,2006-07-24
K122770000,20,CHF,2006-07-24
K122810000,20,CHF,2006-07-24
K123090000,20,CHF,2006-07-24
K123210000,90,CHF,2006-07-24
K123300000,20,CHF,2006-10-20
K123420000,10,CHF,2008-08-28
K123630000,20,CHF,2006-07-24
K123640000,20,CHF,2012-01-06
K123890000,90,CHF,2009-10-27
K123920000,90,CHF,2006-07-24
K123940000,20,CHF,2006-07-24
K123960000,20,CHF,2006-07-24
K124180000,20,CHF,2006-07-24
K124210000,90,CHF,2006-07-24
K124510000,20,CHF,2006-07-24
K124850000,20,CHF,2006-07-24
K124870000,20,CHF,2013-07-04
K125090000,90,CHF,2006-07-24
K125140000,20,CHF,2009-04-30
K125300000,20,CHF,2006-07-24
K129140000,20,CHF,2009-02-09
K129560000,90,CHF,2008-09-11
K129570000,90,CHF,2009-04-24
K129660000,20,CHF,2006-07-24
K129870000,20,CHF,2006-07-24
K129980000,90,CHF,2006-07-24
K130010000,20,CHF,2007-03-05
K130110000,10,CHF,2015-12-16
K130280000,90,CHF,2006-07-24
K130330000,10,CHF,2006-07-24
K130360000,20,CHF,2006-07-24
K130400000,90,CHF,2008-10-08
K130460000,90,CHF,2006-07-24
K130560000,20,CHF,2006-07-24
K130560001,20,CHF,2008-12-11
K130810001,20,CHF,2013-08-15
K030060000,20,CHF,2010-09-01
K160490000,20,CHF,2016-05-27
K045250000,10,CHF,2016-05-31
K178240000,20,CHF,2014-11-21
K178260000,20,CHF,2015-01-06
K178360000,20,CHF,2015-09-01
K178420000,20,CHF,2015-11-11
K178430000,90,CHF,2015-11-13
K106120000,20,CHF,2016-04-13
K01286DET0,20,CHF,2016-04-13
K01286DEW0,90,CHF,2016-04-18
K04370AIM0,20,CHF,2016-05-09
K04370AIN0,20,CHF,2016-05-09
K17719AMA0,20,CHF,2016-04-18
K02151AQM0,20,CHF,2016-05-11
K01286DGR0,20,CHF,2016-06-07
K01286DGT0,20,CHF,2016-06-07
K07393ASX0,90,EUR,2016-06-08
K160560000,20,CHF,2016-06-08
K01286DGY0,20,CHF,2016-06-16
K004850000,10,CHF,2016-06-30
K01286DHT0,20,CHF,2016-06-30
K01286DHY0,20,CHF,2016-07-04
K11285AGQ0,20,CHF,2016-06-01
K005550000,20,CHF,2016-06-01
K079230000,20,CHF,2016-06-02
K160400001,20,CHF,2016-06-03
K01286DHA0,20,CHF,2016-06-16
K01286DHG0,20,CHF,2016-06-16
K065560000,10,CHF,2016-06-20
K00500AAI0,20,CHF,2016-06-21
K00500AAR0,20,CHF,2016-06-21
K00500AAT0,90,CHF,2016-06-21
K00500AAZ0,20,CHF,2016-06-21
K01286COW0,20,CHF,2014-12-23
K106440000,20,CHF,2016-06-21
K10100BWT0,90,EUR,2013-09-16
K10100CSO0,90,EUR,2014-09-15
K10100DCG0,90,EUR,2015-03-13
K00500ACR0,20,CHF,2016-06-21
K030070000,10,CHF,2013-01-11
K030080000,20,CHF,2014-01-09
K030140000,20,CHF,2014-07-18
K030330000,90,CHF,2009-02-09
K030610000,90,CHF,2009-09-11
K030630000,20,CHF,2007-12-07
K021750000,20,CHF,2007-11-12
K021870000,90,CHF,2013-10-15
K021930000,20,CHF,2013-11-05
K021970000,10,CHF,2006-07-24
K022030000,20,CHF,2014-03-17
K022220001,90,CHF,2006-07-27
K022220013,90,CHF,2006-07-27
K022440000,20,CHF,2015-05-18
K022450000,10,CHF,2006-07-24
K022720000,90,CHF,2007-09-26
K022780000,90,CHF,2006-07-24
K022810000,10,CHF,2011-03-29
K022830000,20,CHF,2011-11-28
K022860000,20,CHF,2013-01-08
K022870000,90,CHF,2006-07-24
K022890000,20,CHF,2013-09-02
K022940000,10,CHF,2015-06-24
K023000000,90,CHF,2008-06-06
K023260000,20,CHF,2008-12-09
K033330003,90,CHF,2006-07-28
K033330008,90,CHF,2006-07-28
K030780000,20,CHF,2012-11-15
K030850000,20,CHF,2015-02-16
K030940000,10,CHF,2006-07-24
K031000000,20,CHF,2006-07-24
K031150001,10,CHF,2006-08-30
K031300000,10,CHF,2006-10-30
K031450000,10,CHF,2010-10-19
K031500000,20,CHF,2013-01-08
K031880000,20,CHF,2006-07-24
K031920000,20,CHF,2006-10-18
K031950000,90,CHF,2009-11-23
K032300000,10,CHF,2006-07-24
K00500ACZ0,20,CHF,2016-06-21
K121370001,10,CHF,2016-06-22
K02152AGE0,90,CHF,2016-07-05
K02152AGB0,20,CHF,2016-07-05
K02152AGD0,20,CHF,2016-07-05
K07393ATE0,90,EUR,2016-07-08
K07393ATN0,90,EUR,2016-07-08
K160630000,20,CHF,2016-07-08
K01286DIK0,20,CHF,2016-07-18
K01286DIF0,20,CHF,2016-07-18
K01286DIM0,20,CHF,2016-07-18
K004860000,10,CHF,2016-07-20
K113430000,20,CHF,2016-07-26
K071670000,20,CHF,2016-07-26
K01286DIS0,20,CHF,2016-07-27
K150331168,90,CHF,2016-07-28
K005170000,20,CHF,2016-08-02
K02152AGH0,20,CHF,2016-08-02
K02152AGK0,20,CHF,2016-08-02
K160750000,20,CHF,2016-08-02
K07393ASP0,90,EUR,2016-05-10
K01286DJB0,20,CHF,2016-08-09
K01286DHI0,90,CHF,2016-06-27
K01286DHJ0,20,CHF,2016-06-27
K01286DHL0,20,CHF,2016-06-27
K01286DHM0,20,CHF,2016-06-27
K071320000,20,CHF,2016-06-27
K047520000,90,CHF,2016-08-22
K10100CAV0,90,EUR,2013-11-13
K10100CJA0,90,EUR,2014-03-19
K10100CJZ0,90,EUR,2014-04-09
K10100CMI0,90,EUR,2014-05-22
K10100CPH0,90,EUR,2014-07-14
K10100CRC0,90,EUR,2014-08-05
K10100CVK0,90,EUR,2014-11-12
K17719AMN0,20,CHF,2016-08-24
K150331170,90,CHF,2016-08-25
K01286DJW0,20,CHF,2016-08-29
K165340000,20,CHF,2018-09-28
K032350000,20,CHF,2006-07-24
K032360000,90,CHF,2009-06-17
K032830000,20,CHF,2008-04-08
K032840000,90,CHF,2008-08-19
K032880000,10,EUR,2012-12-18
K03288XXXX,10,EUR,2012-12-21
K03289ABC0,90,CHF,2014-07-28
K033330011,90,CHF,2007-03-05
K033500000,10,CHF,2006-07-24
K033520000,20,CHF,2015-04-30
K033560000,20,EUR,2009-07-10
K033860000,90,CHF,2006-07-24
K033890000,20,CHF,2008-04-17
K033950000,90,CHF,2006-07-24
K034230000,20,CHF,2008-08-13
K034480001,90,CHF,2009-10-01
K034710000,20,CHF,2014-09-10
K034950000,20,CHF,2007-01-09
K035020000,20,CHF,2010-12-13
K035040000,90,CHF,2015-07-21
K035050000,10,CHF,2016-01-04
K035130000,20,CHF,2013-10-22
K035350000,20,CHF,2006-07-24
K035550000,90,CHF,2006-07-24
K035570000,20,CHF,2006-07-24
K035600000,90,CHF,2010-11-05
K035880000,20,CHF,2012-08-08
K036040000,20,CHF,2008-06-09
K036130000,90,CHF,2006-07-24
K036150000,20,CHF,2014-09-25
K036220000,20,CHF,2006-07-24
K036730000,90,CHF,2007-09-17
K036860000,20,CHF,2012-06-14
K037090000,90,CHF,2006-07-24
K037170000,20,CHF,2007-01-04
K037180000,20,CHF,2014-03-28
K037460000,20,CHF,2006-07-24
K037470000,20,EUR,2006-07-24
K037600000,10,CHF,2008-02-15
K161850000,10,CHF,2018-10-12
K01286FHR0,20,CHF,2018-10-15
K01286FHS0,20,CHF,2018-10-15
K161870000,20,CHF,2018-10-16
K01286FIK0,20,CHF,2018-10-22
K002900000,20,CHF,2018-10-23
K17719AQI0,20,CHF,2018-10-25
K002930000,10,CHF,2018-10-26
K07393BIR0,90,EUR,2018-10-29
K01286FIU0,20,CHF,2018-11-05
