K072870000,10,CHF,2023-07-06
K01286FIQ0,20,CHF,2018-11-05
K01286FJB0,20,CHF,2018-11-05
K01286FJG0,20,CHF,2018-11-05
K01286FJH0,20,CHF,2018-11-05
K01286FJK0,20,CHF,2018-11-05
K002970000,10,CHF,2018-11-07
K10100EVZ0,90,EUR,2018-11-09
K10100EVS0,90,EUR,2018-10-02
K10100EUV0,90,EUR,2018-10-02
K10100EUS0,90,EUR,2018-10-02
K07393BIP0,90,EUR,2018-10-04
K02151AVF0,20,CHF,2018-10-08
K003030000,20,CHF,2018-11-23
K034920004,20,CHF,2018-11-23
K01286FKY0,20,CHF,2018-11-26
K01286FLA0,20,CHF,2018-11-26
K005230000,10,CHF,2018-11-27
K005240000,20,CHF,2018-11-29
K005270000,20,CHF,2018-12-04
K10100EXK0,90,EUR,2018-12-04
K035580001,20,CHF,2018-12-04
K10100EXV0,90,EUR,2018-12-04
K10100EYJ0,90,EUR,2018-12-04
K10100EZD0,90,EUR,2018-12-05
K01286FLF0,20,CHF,2018-12-05
K01286FLS0,20,CHF,2018-12-05
K04370ALV0,20,CHF,2018-12-05
K04370ALX0,20,CHF,2018-12-05
K01286FJV0,20,CHF,2018-11-12
K037660000,20,CHF,2016-03-09
K037720000,90,CHF,2006-07-24
K037770000,20,CHF,2011-07-25
K038900000,90,CHF,2006-07-24
K039020000,20,CHF,2006-07-24
K039040000,20,CHF,2006-07-24
K039100000,20,CHF,2006-07-24
K039140000,20,CHF,2011-12-20
K039550002,20,CHF,2013-04-04
K040490000,20,CHF,2006-07-24
K041160000,90,CHF,2006-07-24
K041290000,90,CHF,2007-08-14
K03289ABL0,90,CHF,2014-11-19
K03289ACB0,90,CHF,2014-12-22
K03289ACI0,90,CHF,2014-12-22
K03289ACN0,90,CHF,2014-12-22
K03289ACO0,90,CHF,2014-12-22
K03289ADB0,90,CHF,2014-12-22
K03289ADK0,90,CHF,2014-12-22
K03289ADL0,90,CHF,2014-12-22
K03289AEB0,90,CHF,2014-12-22
K03289AEC0,90,CHF,2014-12-22
K03289AED0,90,CHF,2014-12-22
K03289AEE0,90,CHF,2014-12-22
K03289AEG0,90,CHF,2014-12-22
K03289AEI0,90,CHF,2014-12-22
K03289AEJ0,90,CHF,2014-12-22
K03289AEK0,90,CHF,2014-12-22
K03289AFB0,90,CHF,2015-05-18
K03289AFJ0,90,CHF,2015-08-07
K033000000,10,CHF,2006-07-24
K033330000,20,CHF,2006-07-27
K046320000,10,CHF,2006-07-24
K046530000,20,CHF,2006-07-24
K046550000,20,CHF,2015-03-19
K047270000,20,CHF,2006-07-24
K047740000,20,CHF,2006-07-24
K047760000,90,CHF,2006-07-24
K048100000,90,CHF,2006-07-24
K01286FJT0,20,CHF,2018-11-13
K01286FJZ0,20,CHF,2018-11-19
K01286FKA0,20,CHF,2018-11-19
K01286FKF0,20,CHF,2018-11-19
K07393BJG0,90,EUR,2018-12-06
K07393BJM0,90,EUR,2018-12-06
K005320000,20,CHF,2018-12-12
K01286FMH0,20,CHF,2018-12-12
SMCEE00000,20,EUR,2019-01-08
K162030000,20,CHF,2019-01-21
K01286FPK0,20,CHF,2019-02-05
K005660000,20,CHF,2019-02-07
K10100FAW0,90,EUR,2019-02-07
K10100FBT0,90,EUR,2019-02-07
K10100FAP0,90,EUR,2019-02-07
K02151AVZ0,20,CHF,2019-02-08
K01286BCI0,20,CHF,2019-02-12
K01286EJN0,20,CHF,2019-02-12
K01286FRF0,20,CHF,2019-03-04
K01286FRK0,20,CHF,2019-03-04
K056990000,10,CHF,2019-03-05
K10100FCC0,90,EUR,2019-03-05
K10100FCE0,90,EUR,2019-03-05
K10100FCH0,90,EUR,2019-03-05
K10100FCU0,90,EUR,2019-03-05
K10100FCR0,90,EUR,2019-03-05
K10100FCS0,90,EUR,2019-03-05
K10100FDB0,90,EUR,2019-03-05
K10100FDF0,90,EUR,2019-03-05
K10100FDG0,90,EUR,2019-03-05
K10100FDH0,90,EUR,2019-03-05
K10100FDI0,90,EUR,2019-03-05
K10100FDM0,90,EUR,2019-03-05
K10100FDR0,90,EUR,2019-03-05
K10100FDS0,90,EUR,2019-03-05
K10100FCA0,90,EUR,2019-03-05
K10100FCQ0,90,EUR,2019-03-05
K10100FCT0,90,EUR,2019-03-05
K01286FNA0,20,CHF,2018-12-17
K01286FNB0,20,CHF,2018-12-18
K048530000,10,CHF,2008-01-15
K048600000,20,CHF,2009-09-30
K049020000,90,CHF,2006-07-24
K049120000,90,CHF,2006-07-24
K049140000,20,CHF,2006-07-24
K049230000,20,CHF,2006-07-24
K049410000,20,CHF,2008-11-21
K049710000,20,CHF,2010-08-11
K049830000,20,CHF,2015-03-18
K050400000,90,CHF,2006-07-24
K041690000,20,CHF,2014-02-06
K041990000,20,CHF,2008-03-18
K042650000,90,CHF,2007-11-19
K043230000,20,CHF,2006-07-24
K043350000,20,CHF,2009-08-06
K043440000,10,CHF,2009-01-06
K043680000,20,CHF,2007-05-02
K04370AAH0,20,CHF,2013-04-04
K04370AAK0,90,CHF,2014-04-15
K04370AAP0,20,CHF,2014-07-28
K04370AAY0,20,CHF,2014-08-04
K04370ABD0,90,CHF,2014-08-04
K04370ACJ0,20,CHF,2014-08-05
K050460000,20,CHF,2010-02-01
K050690000,20,CHF,2011-09-02
K050830000,10,CHF,2006-07-24
K050970001,90,CHF,2008-06-20
K051340000,20,CHF,2006-07-24
K051680000,20,CHF,2006-07-24
K051930000,90,CHF,2006-07-24
K052190000,20,CHF,2006-07-24
K052350000,90,CHF,2009-07-20
K052370000,90,CHF,2015-01-29
K052690000,20,CHF,2014-05-06
K052950000,20,CHF,2009-03-24
K053380000,90,CHF,2014-06-23
K053540000,10,CHF,2006-07-24
K053660000,90,CHF,2006-07-24
K053700000,20,CHF,2006-08-01
K132510000,20,CHF,2018-12-19
K01286FBE0,20,CHF,2018-12-19
K005380000,20,CHF,2018-12-21
K005390000,20,CHF,2019-01-03
K10100EZF0,90,EUR,2019-01-03
K10100EZK0,90,EUR,2019-01-03
K10100EZZ0,90,EUR,2019-01-03
K10100EZS0,90,EUR,2019-01-04
K162060000,20,CHF,2019-01-25
K01286FPA0,20,CHF,2019-01-28
K01286FPF0,20,CHF,2019-01-28
K162110000,20,CHF,2019-01-28
K005690000,20,CHF,2019-02-14
K01286FQB0,20,CHF,2019-02-18
K01286FQC0,20,CHF,2019-02-18
K162190000,20,CHF,2019-02-27
K01286FRU0,20,CHF,2019-03-19
K01286FSD0,20,CHF,2019-03-19
K01286FTK0,20,CHF,2019-04-11
K007610004,90,CHF,2019-04-26
K01286FUV0,20,CHF,2019-05-02
K01286FUW0,20,CHF,2019-05-02
K005850000,20,CHF,2019-05-03
K005860000,20,CHF,2019-05-03
K01286FVI0,20,CHF,2019-05-06
K10100FFI0,90,EUR,2019-05-08
K10100FFK0,90,EUR,2019-05-08
K10100FGL0,90,EUR,2019-05-08
K10100FGU0,90,EUR,2019-05-08
K11285ALL0,20,CHF,2019-05-09
K01286FVY0,20,CHF,2019-05-13
K01286FSM0,20,CHF,2019-03-25
K162410000,90,CHF,2019-03-28
K10100FDY0,90,EUR,2019-04-04
K10100FEV0,90,EUR,2019-04-04
K10100FFH0,90,EUR,2019-04-04
K07393BKI0,90,EUR,2019-04-05
K117950000,20,CHF,2019-05-21
K162630000,90,CHF,2019-05-23
K01286FXQ0,20,CHF,2019-06-03
K054040000,90,CHF,2006-07-24
K04370ACU0,90,CHF,2014-08-15
K04370ACV0,20,CHF,2014-09-24
K04370ACZ0,90,CHF,2014-12-15
K04370ADK0,20,CHF,2014-12-22
K04370ADN0,20,CHF,2015-01-20
K04370AEC0,90,CHF,2015-07-08
K04370AEO0,20,CHF,2015-11-05
K04370AFI0,20,CHF,2016-03-09
K04370AFL0,20,CHF,2016-03-09
K04370AFP0,20,CHF,2016-03-09
K04370AGT0,20,CHF,2016-03-09
K04370AGZ0,20,CHF,2016-03-09
K04370AHD0,20,CHF,2016-03-09
K04370AHE0,20,CHF,2016-03-09
K04370AHF0,20,CHF,2016-03-09
K04370AHK0,20,CHF,2016-03-09
K04370AHL0,90,CHF,2016-03-09
K04370AHM0,20,CHF,2016-03-09
K04370AHO0,20,CHF,2016-03-09
K04370AHQ0,20,CHF,2016-03-21
K04370XXXX,20,CHF,2012-02-16
K043870000,20,CHF,2015-07-28
K043880000,20,CHF,2015-12-08
K043940000,20,CHF,2007-05-21
K043990000,90,CHF,2006-07-24
K044040000,20,CHF,2016-03-07
K044270000,20,CHF,2007-03-27
K044440003,90,CHF,2006-07-28
K044630000,90,CHF,2007-07-16
K044860000,10,EUR,2015-02-04
K045000000,20,CHF,2006-07-24
K045020000,20,CHF,2009-05-05
K04502ZZZZ,90,CHF,2009-05-05
K045050000,20,CHF,2015-09-29
K045350000,20,CHF,2007-06-29
K045560000,20,CHF,2006-07-24
K045590000,90,CHF,2010-04-22
K045620000,20,CHF,2009-01-20
K01286FXS0,20,CHF,2019-06-03
K10100FHA0,90,EUR,2019-06-04
K10100FHN0,90,EUR,2019-06-04
K10100FHY0,90,EUR,2019-06-04
K10100FHZ0,90,EUR,2019-06-04
K163020000,20,CHF,2019-06-19
K163040000,20,CHF,2019-06-20
K025220000,10,CHF,2019-06-24
K025230000,10,CHF,2019-06-25
K118150000,10,CHF,2019-06-27
K01286FYF0,20,CHF,2019-06-27
K01286FYN0,20,CHF,2019-07-02
K01286FYO0,20,CHF,2019-07-02
K01286FYQ0,20,CHF,2019-07-02
K01286FYW0,20,CHF,2019-07-02
K01286FYX0,20,CHF,2019-07-02
K01286FZA0,20,CHF,2019-07-02
K01286FZC0,20,CHF,2019-07-02
K01286FZN0,20,CHF,2019-07-02
K10100FJD0,90,EUR,2019-07-02
K10100FJM0,90,EUR,2019-07-02
K10100FJO0,90,EUR,2019-07-02
K025280000,20,CHF,2019-07-02
K07393BLK0,90,EUR,2019-07-03
K07393BLM0,90,EUR,2019-07-03
K00500AEU0,20,CHF,2019-07-08
K02151AWU0,20,CHF,2019-07-08
K01286FWF0,20,CHF,2019-05-13
K01286FWG0,20,CHF,2019-05-13
K02151AWL0,20,CHF,2019-05-14
K02151AWM0,20,CHF,2019-05-14
K01286FWR0,20,CHF,2019-05-20
K025110000,20,CHF,2019-06-06
K07393BKW0,90,EUR,2019-06-07
K07393BKX0,90,EUR,2019-06-07
K07393BLH0,90,EUR,2019-06-07
K163010000,20,CHF,2019-06-19
K01286GRW0,20,CHF,2020-05-11
K01286GRY0,20,CHF,2020-05-11
K162690000,20,CHF,2019-07-12
K045670000,90,CHF,2008-06-24
K045840000,90,CHF,2008-05-28
K046130000,90,CHF,2006-07-24
K046140000,20,CHF,2006-07-24
K046180000,90,CHF,2008-08-19
K062250000,90,CHF,2008-04-07
K062450000,20,CHF,2009-04-24
K062500000,90,CHF,2006-07-24
K062620000,90,CHF,2006-07-24
K062660000,90,CHF,2010-06-17
K062810000,20,CHF,2010-04-20
K063820000,20,CHF,2006-07-24
K064280000,90,CHF,2012-02-08
K064390000,90,CHF,2006-07-24
K064580000,90,CHF,2006-07-24
K064600000,20,CHF,2014-04-25
K064750001,90,CHF,2013-07-11
K065040000,90,CHF,2007-09-18
K065060000,90,CHF,2006-07-24
K065520000,20,CHF,2006-07-24
K065680000,20,CHF,2006-10-23
K065690000,20,CHF,2006-07-24
K065750000,10,CHF,2006-07-24
K065820000,90,CHF,2007-02-14
K066200000,90,CHF,2007-06-05
K066220000,90,CHF,2009-02-11
K066300000,90,CHF,2006-07-24
K066390000,90,CHF,2007-08-22
K066520000,10,CHF,2006-07-24
K066650000,90,CHF,2006-07-24
K066700000,10,CHF,2008-02-14
K067090000,90,CHF,2006-07-24
K067100001,90,CHF,2008-01-25
K067140000,20,CHF,2006-07-24
K067150000,90,CHF,2006-10-16
K067410000,90,CHF,2011-04-14
K067440000,10,CHF,2006-07-24
K067550000,20,EUR,2015-06-19
K067630000,90,CHF,2006-07-24
K01111KJ03,20,CHF,2019-07-16
K01111KL01,20,CHF,2019-07-16
K01286FZR0,20,CHF,2019-07-17
K01286FZW0,20,CHF,2019-07-17
K01286FZX0,20,CHF,2019-07-17
K150331191,90,CHF,2019-08-30
K10100FKY0,90,EUR,2019-09-03
K10100FLO0,90,EUR,2019-09-03
K162750000,20,CHF,2019-07-24
K162760000,20,CHF,2019-07-24
K01286GAL0,20,CHF,2019-07-31
K01286GAE0,20,CHF,2019-07-31
K01286GAN0,20,CHF,2019-07-31
K01286GAP0,20,CHF,2019-07-31
K022270000,20,CHF,2019-07-31
K01286GAQ0,20,CHF,2019-08-05
K01286GAR0,20,CHF,2019-08-05
K01286GBA0,20,CHF,2019-08-05
K01286GBL0,20,CHF,2019-08-05
K10100FKD0,90,EUR,2019-08-05
K10100FKJ0,90,EUR,2019-08-05
K10100FKP0,90,EUR,2019-08-05
K023340000,20,CHF,2019-08-06
K055290000,20,CHF,2019-08-07
K025360000,20,CHF,2019-08-07
K04370AMI0,20,CHF,2019-08-07
K04370AMJ0,90,CHF,2019-08-07
K07393BLU0,90,EUR,2019-08-07
K01286GBO0,20,CHF,2019-08-12
K01286GBU0,20,CHF,2019-08-19
K01286GBV0,20,CHF,2019-08-19
K01286GBZ0,20,CHF,2019-08-19
K101110002,90,CHF,2019-08-22
K10100FLZ0,90,EUR,2019-09-03
K119150000,20,CHF,2019-09-05
K01286GDJ0,20,CHF,2019-09-10
K01286GDN0,20,CHF,2019-09-10
K10100FMI0,90,EUR,2019-10-02
K10100FMQ0,90,EUR,2019-10-02
K119390000,20,CHF,2019-10-07
K067690000,90,CHF,2006-07-24
K067740000,90,CHF,2008-03-17
K067810000,90,CHF,2006-07-24
K067840000,90,CHF,2006-07-24
K067850000,20,CHF,2006-07-24
K068040000,90,CHF,2006-07-24
K054310000,20,CHF,2006-07-24
K054360000,10,CHF,2006-07-24
K054440000,20,CHF,2013-02-21
K054450000,20,CHF,2010-09-07
K054620000,90,CHF,2008-05-13
K054640000,90,CHF,2015-01-28
K055070002,90,CHF,2011-03-22
K055120000,90,CHF,2006-07-24
K055330000,20,CHF,2006-07-24
K055370000,90,CHF,2006-07-24
K055380000,20,CHF,2009-07-08
K055720000,10,CHF,2006-07-24
K056160000,10,CHF,2006-07-24
K056170000,20,CHF,2006-07-24
K056260000,20,CHF,2008-03-19
K056500000,20,CHF,2006-07-24
K056700000,20,CHF,2006-07-24
K056720000,20,CHF,2010-01-20
K056770000,20,CHF,2006-07-24
K056930000,10,CHF,2006-07-24
K056950000,20,CHF,2007-04-12
K057110000,10,CHF,2015-09-14
K057140000,20,CHF,2006-07-24
K057520000,10,CHF,2006-07-24
K057580000,10,CHF,2012-08-30
K057730000,90,CHF,2010-09-29
K057770000,90,CHF,2008-02-05
K057790000,90,CHF,2013-03-07
K057880000,20,CHF,2006-07-24
K058070000,10,CHF,2006-07-24
K058220000,90,CHF,2006-07-24
K058270000,20,CHF,2006-07-24
K058480000,90,CHF,2006-07-24
K11285ALO0,20,CHF,2019-10-10
K164220000,20,CHF,2019-10-11
K164230000,20,CHF,2019-10-14
K01286GGB0,20,CHF,2019-10-14
K01286GDS0,20,CHF,2019-09-17
K119240000,20,CHF,2019-09-20
K025840000,20,CHF,2019-09-25
K01286GEY0,20,CHF,2019-09-30
K01286GFB0,20,CHF,2019-09-30
K01286GFH0,20,CHF,2019-09-30
K163120000,90,CHF,2019-09-30
K163350000,20,CHF,2019-10-30
K163380000,10,CHF,2019-11-04
K01286GGT0,20,CHF,2019-11-04
K10100FNO0,90,EUR,2019-11-05
K10100FOH0,90,EUR,2019-11-05
K163410000,90,CHF,2019-11-05
K02151AXF0,20,CHF,2019-11-05
K02151AXH0,20,CHF,2019-11-05
K02151AXI0,20,CHF,2019-11-05
K07393BMD0,90,EUR,2019-11-06
K07393BME0,90,EUR,2019-11-06
K163430000,10,CHF,2019-11-08
K01286GII0,20,CHF,2019-11-25
K012870008,20,CHF,2019-12-10
K163570000,20,CHF,2019-12-10
K01286GGE0,20,CHF,2019-10-22
K01286GGI0,20,CHF,2019-10-22
K119440000,20,CHF,2019-10-23
K150331194,90,CHF,2019-10-29
K11285ALR0,20,CHF,2019-11-13
K11285ALS0,20,CHF,2019-11-13
K054690000,20,CHF,2019-11-14
K163460000,20,CHF,2019-11-15
K163470000,20,CHF,2019-11-18
K01286GHZ0,20,CHF,2019-11-18
K119560000,20,CHF,2019-11-21
K091420000,20,CHF,2019-11-22
K01286GIR0,20,CHF,2019-12-02
K01286GIS0,20,CHF,2019-12-02
K01286GIW0,20,CHF,2019-12-02
K091670000,20,CHF,2019-12-02
K091740000,20,CHF,2019-12-05
K091820000,20,CHF,2019-12-06
K01286GJD0,20,CHF,2019-12-09
K01286GJH0,20,CHF,2019-12-09
K026050000,20,CHF,2019-12-18
K11285ALT0,20,CHF,2019-12-23
K01286GJY0,20,CHF,2019-12-23
K01286GJX0,20,CHF,2019-12-23
K01286GKI0,20,CHF,2019-12-23
K01286GKO0,20,CHF,2019-12-23
K01286GKW0,20,CHF,2019-12-23
K150331199,90,CHF,2020-01-07
K11285AMB0,20,CHF,2020-02-06
K07393BMT0,90,EUR,2020-02-06
K01286GJL0,20,CHF,2019-12-12
K025910000,20,CHF,2019-12-12
K165310002,90,CHF,2020-01-09
K01286GLB0,20,CHF,2020-01-13
K11285ALU0,20,CHF,2020-01-15
K11285ALV0,90,CHF,2020-01-15
K01286GLP0,20,CHF,2020-01-20
K118420000,20,CHF,2020-01-21
K080330000,20,CHF,2020-01-27
K01286GME0,20,CHF,2020-01-29
K01286GMK0,20,CHF,2020-02-03
K01286GMM0,20,CHF,2020-02-03
K01286GMU0,20,CHF,2020-02-03
K02151AXV0,20,CHF,2020-02-04
K051640000,20,CHF,2020-03-09
K01286GOJ0,20,CHF,2020-03-10
K051720000,10,CHF,2020-03-10
K051740000,10,CHF,2020-03-11
K01286GOT0,20,CHF,2020-03-16
K051870000,20,CHF,2020-03-16
K01286GOW0,20,CHF,2020-03-17
K01286GNM0,20,CHF,2020-02-17
K01286GNN0,20,CHF,2020-02-17
K051190000,20,CHF,2020-02-21
K131730002,20,EUR,2020-02-28
K051570000,20,CHF,2020-03-04
K01286GOH0,20,CHF,2020-03-04
K150331201,90,CHF,2020-03-05
K11285AMI0,20,CHF,2020-03-18
K017920000,20,CHF,2020-03-23
K043110000,20,CHF,2020-03-23
K01286GPM0,20,CHF,2020-03-24
K00500AFN0,20,CHF,2020-03-27
K00500AFT0,20,CHF,2020-03-27
K01286GPR0,20,CHF,2020-03-30
K00500AGJ0,20,CHF,2020-04-01
K021580000,20,CHF,2020-04-22
K036450000,90,CHF,2020-05-28
K017960000,20,CHF,2020-04-02
K00500AGQ0,20,CHF,2020-04-06
K00500AGS0,20,CHF,2020-04-06
K07393BMZ0,90,EUR,2020-04-08
K07393BNB0,90,EUR,2020-04-08
K164320000,20,CHF,2020-04-14
K021160000,90,CHF,2020-04-14
K01286GQM0,20,CHF,2020-04-14
K021180000,90,CHF,2020-04-15
K11285AMK0,20,CHF,2020-04-30
K01286GRD0,20,CHF,2020-04-30
K029190000,20,CHF,2020-05-04
K01286GRK0,20,CHF,2020-05-04
K01286GRU0,20,CHF,2020-05-05
K083890000,20,CHF,2020-05-05
K17719AUG0,20,CHF,2021-07-29
K07393BND0,90,EUR,2020-05-08
K01286GSJ0,20,CHF,2020-05-18
K037020000,20,CHF,2020-06-16
K037030000,20,CHF,2020-06-18
K037080000,10,CHF,2020-06-21
K037140000,10,CHF,2020-06-21
K036580000,20,CHF,2020-06-05
K01286GTU0,20,CHF,2020-06-09
K058850000,90,CHF,2010-07-05
K059650000,20,CHF,2012-06-13
K060090000,20,CHF,2006-07-24
K060160000,90,CHF,2006-07-24
K060410000,90,CHF,2009-12-07
K060490000,20,CHF,2006-07-24
K060590000,20,CHF,2008-11-10
K068250000,90,CHF,2006-07-24
K068500000,90,CHF,2008-04-29
K068950000,20,CHF,2007-06-18
K068970000,20,CHF,2010-04-27
K069020000,90,CHF,2009-10-09
K069160000,20,CHF,2006-07-24
K069190000,90,CHF,2006-07-24
K069270000,20,CHF,2012-04-26
K069760000,90,CHF,2006-07-24
K070580000,90,CHF,2008-10-06
K070600000,20,CHF,2006-10-24
K070670000,20,CHF,2014-05-08
K070930000,90,CHF,2007-04-30
K070940000,90,CHF,2007-05-15
K071120000,20,CHF,2006-07-24
K07112AAL0,20,CHF,2010-08-30
K07112AAX0,20,CHF,2010-08-30
K07112ABA0,20,CHF,2010-08-30
K060900001,20,CHF,2008-02-29
K061010000,90,CHF,2007-08-22
K061020000,90,CHF,2008-03-05
K061200000,20,CHF,2006-08-01
K061210000,90,CHF,2006-07-24
K061270000,20,CHF,2006-07-24
K061460000,90,CHF,2006-07-24
K061540000,10,CHF,2006-07-24
K061620000,90,CHF,2006-07-24
K061780000,20,CHF,2012-03-22
K061850005,20,CHF,2011-01-31
K061930000,90,CHF,2006-09-29
K072570000,90,CHF,2006-07-24
K072590000,90,CHF,2006-07-24
K037230000,20,CHF,2020-06-25
K037380000,20,CHF,2020-06-29
K17719AQU0,20,CHF,2020-07-03
K01286GVE0,20,CHF,2020-07-06
K17719AQV0,20,CHF,2020-07-06
K109290000,20,CHF,2020-07-07
K11285AMU0,20,CHF,2020-08-06
K020780000,20,CHF,2020-09-08
K020920000,20,CHF,2020-09-08
K021010000,10,CHF,2020-09-09
K17719AQZ0,20,CHF,2020-09-14
K021630000,20,CHF,2020-09-16
K077510000,10,CHF,2020-10-06
K077520000,90,CHF,2020-10-06
K02151AYK0,20,CHF,2020-10-07
K109330000,20,CHF,2020-07-13
K01286GVL0,20,CHF,2020-07-13
K01286GVO0,20,CHF,2020-07-13
K01286GVR0,20,CHF,2020-07-13
K01286GVS0,20,CHF,2020-07-13
K01286GVT0,20,CHF,2020-07-13
K109940000,20,CHF,2020-07-15
K110030000,20,CHF,2020-07-16
K01286GVX0,20,CHF,2020-07-20
K164410000,20,CHF,2020-07-23
K01286GWJ0,20,CHF,2020-07-27
K01286GWL0,20,CHF,2020-07-27
K11285AMW0,20,CHF,2020-08-26
K01286GXO0,20,CHF,2020-08-26
K01286GXP0,20,CHF,2020-08-26
K01286GXS0,20,CHF,2020-08-26
K01286GYB0,20,CHF,2020-08-31
K020640000,20,CHF,2020-09-04
K02151AYI0,20,CHF,2020-09-23
K11285ANB0,20,CHF,2020-09-23
K118520000,20,CHF,2020-10-22
K121620000,20,EUR,2020-10-23
K041380000,20,CHF,2020-10-26
K01286HBR0,20,CHF,2020-11-03
K02503AAF0,20,CHF,2020-11-05
K072660000,90,CHF,2007-03-07
K072670000,20,CHF,2007-04-12
K072700000,90,EUR,2009-02-06
K072740000,90,CHF,2008-10-06
K072790000,20,CHF,2015-03-12
K073090000,90,CHF,2006-07-24
K073150000,20,CHF,2006-07-24
K073270000,20,CHF,2006-07-24
K073460000,90,CHF,2009-02-19
K073580000,90,CHF,2006-07-24
K073900000,20,CHF,2006-07-24
K07112ABG0,20,CHF,2010-08-30
K07112ABH0,20,CHF,2010-08-30
K07112ABI0,20,CHF,2010-08-30
K07112ABN0,20,CHF,2010-08-30
K07112ABY0,20,CHF,2010-08-30
K07112ACJ0,20,CHF,2010-08-30
K07112ACL0,20,CHF,2010-08-30
K07112ACN0,20,CHF,2010-08-30
K07112ACT0,20,CHF,2010-08-30
K07112ACU0,20,CHF,2010-08-30
K07112ACV0,20,CHF,2010-08-30
K07112ADK0,20,CHF,2011-07-18
K07112ADP0,20,CHF,2011-07-18
K07112ADT0,20,CHF,2011-07-18
K07112ADZ0,20,CHF,2011-07-19
K07112AFE0,20,CHF,2011-07-19
K07112AFI0,20,CHF,2011-09-12
K07112AGA0,20,CHF,2011-10-04
K07112AGB0,90,CHF,2011-10-04
K07112AGN0,20,CHF,2012-07-02
K07112AHJ0,20,CHF,2012-09-06
K07112AHP0,20,CHF,2012-09-06
K07112AIH0,20,CHF,2012-12-05
K07112AJC0,20,CHF,2013-06-05
K07112AJJ0,90,CHF,2013-07-24
K07112AKJ0,20,CHF,2014-08-07
K07112ALT0,20,CHF,2015-07-06
K07112AMC0,20,CHF,2015-11-30
K01286HCY0,20,CHF,2020-11-25
K01286HCZ0,20,CHF,2020-11-26
K037510000,20,CHF,2020-11-27
K01286HDJ0,20,CHF,2020-11-30
K17719ARL0,20,CHF,2020-11-30
K019850000,20,CHF,2020-12-02
K11285ANT0,20,CHF,2021-01-06
K11285ANZ0,20,CHF,2021-01-06
K11285AOL0,20,CHF,2021-01-06
K01286HEV0,20,CHF,2021-01-07
K01286HEW0,20,CHF,2021-01-07
K01286HFI0,20,CHF,2021-01-07
K02503AAC0,20,CHF,2020-10-07
K01286HAQ0,20,CHF,2020-10-13
K02151AYL0,20,CHF,2020-10-14
K02151AYN0,20,CHF,2020-10-14
K077740000,10,CHF,2020-10-16
K150330852,90,CHF,2010-09-06
K150330860,90,CHF,2010-09-06
K150330868,90,CHF,2010-09-06
K150330872,90,CHF,2010-09-06
K150330877,90,CHF,2010-09-06
K150330887,90,CHF,2010-09-06
K150330892,90,CHF,2010-09-06
K150330895,90,CHF,2010-09-06
K150330909,90,CHF,2010-11-01
K01795CLM0,20,EUR,2024-04-06
K01795CLS0,20,EUR,2024-04-06
K01795CMA0,20,EUR,2024-04-08
K01286JIO0,20,CHF,2024-04-10
K01111KH04,20,CHF,2024-04-12
K01286JHB0,20,CHF,2024-03-11
K04230ARN0,20,CHF,2024-03-18
K04605AAM0,20,CHF,2024-03-18
K04605AAN0,20,CHF,2024-03-18
K01286JHL0,20,CHF,2024-03-18
K01286JHM0,20,CHF,2024-03-18
K01286JHS0,20,CHF,2024-03-18
K028970000,20,CHF,2024-03-19
K022290000,20,EUR,2024-03-21
K022600000,20,EUR,2024-03-21
K02151BCX0,20,CHF,2024-03-21
K01286JJV0,20,CHF,2024-04-23
K02151BDL0,20,CHF,2024-04-24
