K072870000,10,CHF,2023-07-06
K01286JIZ0,20,CHF,2024-04-15
K110210000,20,CHF,2024-04-16
K115840000,20,CHF,2024-04-16
K01286JJL0,20,CHF,2024-04-16
K17719BFQ0,20,CHF,2024-04-17
K045330000,10,CHF,2024-04-17
K00500AIA0,20,CHF,2024-04-22
K01286JKQ0,20,CHF,2024-05-22
K01286JKS0,20,CHF,2024-05-22
K01286JKT0,20,CHF,2024-05-22
K01286JKW0,20,CHF,2024-05-22
K04605AAY0,20,CHF,2024-05-23
K11285BHB0,20,CHF,2024-05-24
K046120000,20,CHF,2024-05-28
K13600ACB0,20,CHF,2024-06-03
K04230ATR0,20,CHF,2024-06-03
K02384AAE0,20,CHF,2024-06-04
K02384AAF0,20,CHF,2024-06-04
K17719BGN0,20,CHF,2024-06-04
K01795COO0,20,EUR,2024-06-05
K01795COU0,20,EUR,2024-06-05
K01795COW0,20,EUR,2024-06-05
K01795COX0,20,EUR,2024-06-05
K01795COZ0,20,EUR,2024-06-05
K04230ASP0,20,CHF,2024-05-02
K04230ASQ0,20,CHF,2024-05-02
K04230ATJ0,20,CHF,2024-05-02
K04230ATN0,20,CHF,2024-05-03
K02503AEJ0,20,CHF,2024-05-03
K01795CMD0,20,EUR,2024-05-03
K01795CMO0,20,EUR,2024-05-03
K01795CMP0,20,EUR,2024-05-03
K01795CMQ0,20,EUR,2024-05-03
K01795CMV0,20,EUR,2024-05-03
K01795CMZ0,20,EUR,2024-05-03
K01795CND0,20,EUR,2024-05-03
K07112AMD0,20,CHF,2015-11-30
K071170000,20,CHF,2008-04-11
K071190000,90,CHF,2006-07-24
K071200000,20,CHF,2009-01-20
K071290000,10,CHF,2006-07-24
K071470000,90,CHF,2007-07-05
K07393AAE0,90,EUR,2012-04-11
K07393AAG0,90,EUR,2012-06-06
K07393AAK0,90,EUR,2012-06-11
K07393AAV0,90,EUR,2012-06-11
K07393AAX0,90,EUR,2012-07-06
K07393ABM0,90,EUR,2012-10-26
K07393ABR0,90,EUR,2012-11-20
K07393ABS0,90,EUR,2012-11-22
K07393ACJ0,90,EUR,2013-04-05
K07393ADA0,90,EUR,2013-07-16
K07393ADU0,90,EUR,2013-11-07
K07393AEC0,90,EUR,2013-11-26
K07393AEM0,90,EUR,2014-01-15
K07393AFL0,90,EUR,2014-03-13
K07393AFT0,90,EUR,2014-03-27
K07393AFW0,90,EUR,2014-04-02
K07393AGA0,90,EUR,2014-04-08
K07393AGN0,90,EUR,2014-05-20
K07393AGZ0,90,EUR,2014-06-18
K07393AIM0,90,EUR,2014-10-10
K07393AIQ0,90,EUR,2014-10-15
K07393AJG0,90,EUR,2014-10-15
K07393AJL0,90,EUR,2014-10-29
K07393AJW0,90,EUR,2014-10-30
K07393AKG0,90,EUR,2014-11-27
K07393AKJ0,90,EUR,2014-12-05
K01448FAY0,90,CHF,2015-03-17
K01448FBB0,90,CHF,2015-03-20
K01448FBD0,90,CHF,2015-03-31
K01448FBG0,90,CHF,2015-03-31
K01448FBH0,90,CHF,2015-04-16
K01448FBK0,90,CHF,2015-04-16
K01448FBR0,90,CHF,2015-05-26
K01795CNF0,20,EUR,2024-05-03
K01795CNK0,20,EUR,2024-05-03
K01795CNM0,20,EUR,2024-05-03
K17719BFY0,20,CHF,2024-05-06
K155810000,20,CHF,2024-05-13
K17719BGE0,20,CHF,2024-05-15
K11285BHD0,20,CHF,2024-06-11
K01286JLV0,20,CHF,2024-06-17
K01286JLX0,20,CHF,2024-06-17
K01286JLY0,20,CHF,2024-06-17
K01286JMD0,20,CHF,2024-06-17
K01286JMT0,20,CHF,2024-06-20
K01286JMV0,20,CHF,2024-06-20
K01286JNA0,20,CHF,2024-06-21
K01286JNC0,20,CHF,2024-06-21
K01286JNF0,20,CHF,2024-06-21
K01286JNQ0,20,CHF,2024-06-21
K01286EFH0,20,CHF,2017-09-18
K01286EFK0,20,CHF,2017-09-18
K000890000,20,CHF,2017-09-19
K000920000,20,CHF,2017-09-20
K000950000,90,CHF,2017-09-22
K020360000,10,CHF,2017-09-22
K01286EFW0,20,CHF,2017-09-25
K01286EGG0,20,CHF,2017-09-25
K003630000,20,CHF,2017-09-26
K138330000,20,CHF,2017-09-26
K01286EGI0,20,CHF,2017-10-03
K01286EEE0,20,CHF,2017-09-04
K01286EEF0,20,CHF,2017-09-04
K07393BEH0,90,EUR,2017-10-04
K07393BEI0,90,EUR,2017-10-04
K02152AJK0,20,CHF,2017-10-05
K02152AJL0,20,CHF,2017-10-05
K02152AJM0,20,CHF,2017-10-05
K02152AJN0,20,CHF,2017-10-05
K02152AJO0,90,CHF,2017-10-05
K10100ECL0,90,EUR,2017-10-09
K10100ECN0,90,EUR,2017-10-09
K10100ECQ0,90,EUR,2017-10-09
K01448FBU0,90,CHF,2015-05-26
K01448FBZ0,90,CHF,2015-05-27
K01448FCG0,90,CHF,2015-05-27
K01448FDW0,90,CHF,2015-08-04
K01448FEN0,90,CHF,2015-09-21
K01448FEY0,90,CHF,2015-10-12
K01448FFI0,90,CHF,2015-11-19
K01448FFJ0,90,CHF,2015-11-19
K014540000,20,CHF,2011-11-18
K01448ECA0,90,CHF,2013-07-15
K01448ECI0,90,CHF,2013-07-15
K01448ECS0,90,CHF,2013-07-15
K01530AIR0,90,CHF,2011-09-15
K01530AIU0,90,CHF,2011-09-15
K01530AIV0,90,CHF,2011-09-15
K01530AJC0,90,CHF,2011-09-15
K01530AJD0,90,CHF,2011-09-15
K01530AJU0,90,CHF,2011-09-15
K01530AJV0,90,CHF,2011-09-15
K01530AKF0,90,CHF,2011-09-15
K01530AKP0,90,CHF,2011-09-15
K01530ALG0,90,CHF,2011-09-15
K01530ALQ0,90,CHF,2011-09-15
K01530AMH0,90,CHF,2011-09-15
K01530ANA0,90,CHF,2011-09-15
K01530ANJ0,90,CHF,2011-09-15
K01530ANQ0,90,CHF,2011-09-15
K01530ANS0,90,CHF,2011-09-15
K01530ANU0,90,CHF,2011-09-15
K01530ANZ0,90,CHF,2011-09-15
K01530AOI0,90,CHF,2011-11-07
K01530AOY0,90,CHF,2012-11-30
K01530APJ0,90,CHF,2013-09-02
K01530APT0,90,CHF,2014-07-17
K01530APV0,90,CHF,2014-07-17
K01530AQI0,90,CHF,2015-02-25
K01530AQM0,90,CHF,2015-03-10
K01530AQP0,90,CHF,2015-03-23
K01530AQX0,90,CHF,2015-04-09
K10100EDD0,90,EUR,2017-10-09
K10100EDE0,90,EUR,2017-10-09
K10100EDI0,90,EUR,2017-10-09
K10100EDM0,90,EUR,2017-10-09
K178700000,20,CHF,2017-10-09
K01286EHG0,20,CHF,2017-10-10
K01286EHK0,90,CHF,2017-10-10
K001170000,20,CHF,2017-10-16
K01286EHV0,20,CHF,2017-10-16
K027440000,20,CHF,2017-10-16
K001190000,20,CHF,2017-10-17
K066590000,20,CHF,2017-10-17
K178710000,20,CHF,2017-10-19
K01286EIP0,20,CHF,2017-10-23
K001300000,20,CHF,2017-10-25
K001320000,90,CHF,2017-10-26
K001350000,20,CHF,2017-10-27
K063790000,20,CHF,2017-11-01
K17719AOJ0,20,CHF,2017-11-01
K11285AJC0,20,CHF,2017-11-02
K10100EEG0,90,EUR,2017-11-02
K10100EEJ0,90,EUR,2017-11-02
K10100EEN0,90,EUR,2017-11-02
K10100EEO0,90,EUR,2017-11-02
K10100EER0,90,EUR,2017-11-02
K10100EEV0,90,EUR,2017-11-02
K10100EFI0,90,EUR,2017-11-02
K01286EJX0,20,CHF,2017-11-03
K01286EJY0,20,CHF,2017-11-03
K01286EKA0,20,CHF,2017-11-06
K01286EKG0,20,CHF,2017-11-06
K001400000,20,CHF,2017-11-07
K034610000,20,CHF,2017-11-30
K10100EFJ0,90,EUR,2017-12-04
K10100EFK0,90,EUR,2017-12-04
K02152AJP0,20,CHF,2017-11-08
K02152AJU0,20,CHF,2017-11-08
K049220000,20,CHF,2017-11-09
K01286EKQ0,20,CHF,2017-11-13
K01286EKT0,20,CHF,2017-11-13
K01530ARI0,90,CHF,2015-06-12
K01530ARL0,90,CHF,2015-06-18
K01530ARP0,90,CHF,2015-07-14
K01530ARR0,90,CHF,2015-08-03
K01530ARS0,90,CHF,2015-08-04
K01530ASH0,90,CHF,2016-01-13
K015430000,90,CHF,2009-03-30
K015550000,20,CHF,2014-04-22
K015590000,20,CHF,2006-07-24
K015790000,20,CHF,2014-04-29
K015880001,20,CHF,2012-01-24
K015980000,90,CHF,2014-09-15
K016010000,20,CHF,2008-05-23
K016160000,20,CHF,2014-12-09
K016260000,90,CHF,2006-07-24
K01627AAH0,90,CHF,2010-01-12
K01627AAJ0,90,CHF,2010-03-19
K01627YYYY,90,CHF,2009-10-05
K01627ZZZZ,90,CHF,2008-12-09
K016310000,20,CHF,2006-07-24
K016400000,90,CHF,2009-01-08
K014660000,90,CHF,2008-06-09
K014690000,10,CHF,2006-07-24
K014800000,20,CHF,2011-09-07
K014810000,20,CHF,2012-02-17
K014970000,10,CHF,2006-07-24
K015020000,20,CHF,2014-05-16
K015110000,20,CHF,2009-04-29
K015130000,10,CHF,2006-07-24
K015180000,90,CHF,2006-07-24
K015240000,10,CHF,2010-08-19
K01526AAE0,90,CHF,2010-07-12
K01526AAM0,90,CHF,2010-07-12
K01526AAP0,90,CHF,2010-07-12
K01526ABF0,90,CHF,2010-07-12
K01526ABZ0,90,CHF,2010-07-12
K01526ACC0,90,CHF,2010-07-12
K01526ACR0,90,CHF,2010-07-12
K01526ADE0,90,CHF,2010-07-12
K01286EKX0,20,CHF,2017-11-13
K11285AJE0,20,CHF,2017-11-15
K17719AOO0,20,CHF,2017-11-17
K07393ANK0,90,EUR,2015-07-13
K10100BSE0,90,EUR,2013-07-09
K10100BVN0,90,EUR,2013-08-13
K10100BVQ0,90,EUR,2013-08-13
K10100BVY0,90,EUR,2013-09-11
K10100BYR0,90,EUR,2013-10-24
K10100BYT0,90,EUR,2013-10-24
K10100CDC0,90,EUR,2013-12-06
K10100CDI0,90,EUR,2013-12-09
K10100CGZ0,90,EUR,2014-02-19
K10100CIB0,90,EUR,2014-03-19
K10100CIH0,90,EUR,2014-03-19
K10100CII0,90,EUR,2014-03-19
K10100CIX0,90,EUR,2014-03-19
K10100CKD0,90,EUR,2014-04-09
K10100CKG0,90,EUR,2014-04-09
K10100CKH0,90,EUR,2014-04-09
K10100CKL0,90,EUR,2014-04-09
K10100CKU0,90,EUR,2014-04-09
K10100CME0,90,EUR,2014-05-22
K10100CMK0,90,EUR,2014-05-22
K10100CNR0,90,EUR,2014-06-18
K10100CNS0,90,EUR,2014-06-18
K10100CNZ0,90,EUR,2014-06-18
K10100CPX0,90,EUR,2014-07-17
K10100CQF0,90,EUR,2014-07-17
K10100CRP0,90,EUR,2014-08-05
K10100CSS0,90,EUR,2014-09-15
K10100CXD0,90,EUR,2014-12-01
K10100CXF0,90,EUR,2014-12-01
K10100CYX0,90,EUR,2015-01-15
K10100DIM0,90,EUR,2015-07-08
K10100EFV0,90,EUR,2017-12-04
K10100EGX0,90,EUR,2017-12-04
K10100EGY0,90,EUR,2017-12-04
K02152AKH0,90,CHF,2017-12-05
K02152AKE0,20,CHF,2017-12-05
K02152AKG0,20,CHF,2017-12-05
K07393BFK0,90,EUR,2017-12-06
K01448FDE0,90,CHF,2015-07-10
K01286ELL0,20,CHF,2017-12-08
K01286EMI0,20,CHF,2017-12-08
K01286EMP0,20,CHF,2017-12-08
K01286EMQ0,20,CHF,2017-12-08
K02152AKJ0,20,CHF,2018-01-04
K02152AKR0,20,CHF,2018-01-04
K10100EHL0,90,EUR,2018-01-04
K10100EHT0,90,EUR,2018-01-04
K10100EHW0,90,EUR,2018-01-04
K10100EIB0,90,EUR,2018-01-04
K01286EMX0,20,CHF,2018-01-04
K01286ENK0,20,CHF,2018-01-05
K10100DKM0,90,EUR,2015-08-04
K10100DKP0,90,EUR,2015-08-04
K01111KG01,20,CHF,2016-02-04
K01111KG08,20,CHF,2016-08-08
K01111KH09,20,CHF,2015-07-01
K01286CJO0,20,CHF,2014-09-17
K01286CLR0,20,CHF,2014-10-28
K01286CLS0,20,CHF,2014-10-28
K01286CPM0,20,CHF,2015-01-22
K01286CRK0,20,CHF,2015-03-09
K01286CUN0,20,CHF,2015-06-19
K01286CYE0,20,CHF,2015-09-22
K01286CZVT,20,CHF,2015-11-16
K017140000,10,CHF,2016-01-21
K02152ADV0,20,CHF,2015-11-06
K001560000,20,CHF,2017-12-11
K003540000,20,CHF,2017-12-19
K001600000,20,CHF,2017-12-20
K00500AEE0,20,CHF,2017-12-21
K01286EOK0,20,CHF,2018-01-15
K01286ENM0,20,CHF,2018-01-05
K01286ENO0,20,CHF,2018-01-05
K01286ENQ0,20,CHF,2018-01-05
K01286ENH0,20,CHF,2018-01-05
K01286ENZ0,20,CHF,2018-01-05
K01526ADF0,90,CHF,2010-07-12
K016670000,20,CHF,2015-07-08
K016740000,90,EUR,2012-08-20
K016880000,20,CHF,2006-07-24
K016900000,20,CHF,2006-07-24
K017080000,20,CHF,2008-10-02
K017260000,10,CHF,2016-02-04
K017320000,20,CHF,2007-10-17
K017370000,20,CHF,2006-07-24
K017530000,20,CHF,2015-05-26
K017540000,20,CHF,2006-07-24
K017620002,90,CHF,2006-07-27
K017630000,20,CHF,2006-07-24
K01763XXXX,20,CHF,2012-05-24
K017760000,90,CHF,2012-05-10
K017790000,20,CHF,2008-08-27
K017800000,90,CHF,2012-09-06
K017890000,90,CHF,2006-07-24
K018030007,90,CHF,2006-07-29
K018030010,90,CHF,2006-07-29
K018030012,90,CHF,2006-07-29
K018030025,90,CHF,2006-07-29
K018030028,90,CHF,2006-07-29
K018030032,90,CHF,2006-07-29
K018030040,90,CHF,2006-07-29
K01526ADR0,90,CHF,2010-07-12
K01526AER0,90,CHF,2010-07-12
K01526AFH0,90,CHF,2010-07-12
K01526AFI0,90,CHF,2010-07-12
K01526AFM0,90,CHF,2010-07-12
K01526AFW0,90,CHF,2010-07-12
K01526AGB0,90,CHF,2010-07-12
K01526AGE0,90,CHF,2010-07-12
K01526AGV0,90,CHF,2010-07-12
K01526AHI0,90,CHF,2010-07-12
K01530AAH0,90,CHF,2011-09-15
K01530AAJ0,90,CHF,2011-09-15
K01530AAR0,90,CHF,2011-09-15
K01530AAS0,90,CHF,2011-09-15
K07393BFS0,90,EUR,2018-01-09
K10100EIH0,90,EUR,2018-02-05
K10100EIO0,90,EUR,2018-02-05
K10100EIW0,90,EUR,2018-02-05
K10100EJB0,90,EUR,2018-02-05
K10100EJM0,90,EUR,2018-02-05
K02152AKV0,20,CHF,2018-02-05
K02152AKY0,20,CHF,2018-02-05
K019090002,20,CHF,2018-02-12
K161400000,90,CHF,2018-02-13
K994450000,20,CHF,2018-02-13
K07393BGF0,90,EUR,2018-03-05
K001850000,20,CHF,2018-03-07
K01286EON0,20,CHF,2018-01-23
K01286EPK0,20,CHF,2018-01-30
K01286EPT0,20,CHF,2018-01-30
K11285AJM0,20,CHF,2018-02-21
K075170000,20,CHF,2018-03-01
K161410000,20,CHF,2018-03-12
K01286ESO0,20,CHF,2018-03-12
K01286ESS0,20,CHF,2018-03-12
K01286EST0,20,CHF,2018-03-12
K01286ESU0,20,CHF,2018-03-12
K161430000,20,CHF,2018-03-12
K02151ATX0,20,CHF,2018-03-14
K02151AUB0,20,CHF,2018-03-14
K003410000,20,CHF,2018-03-19
K01286ETB0,20,CHF,2018-03-19
K01286ETJ0,90,CHF,2018-03-19
K001950000,20,CHF,2018-03-20
K01286ETL0,20,CHF,2018-03-20
K002000000,20,CHF,2018-03-22
K002010000,20,CHF,2018-03-23
K01286ETW0,20,CHF,2018-03-27
K01286ETX0,20,CHF,2018-03-27
K01286ETZ0,20,CHF,2018-03-27
K002020000,20,CHF,2018-03-27
K01286EUO0,20,CHF,2018-04-03
K10100EMD0,90,EUR,2018-04-04
K10100EMG0,90,EUR,2018-04-04
K01530ABB0,90,CHF,2011-09-15
K01530ABC0,90,CHF,2011-09-15
K01530ABD0,90,CHF,2011-09-15
K01530ABJ0,90,CHF,2011-09-15
K01530ACM0,90,CHF,2011-09-15
K01530ADA0,90,CHF,2011-09-15
K01530ADR0,90,CHF,2011-09-15
K01530ADY0,90,CHF,2011-09-15
K01530AEM0,90,CHF,2011-09-15
K01530AEV0,90,CHF,2011-09-15
K01530AEW0,90,CHF,2011-09-15
K01530AFH0,90,CHF,2011-09-15
K01530AFI0,90,CHF,2011-09-15
K01530AFU0,90,CHF,2011-09-15
K01530AGA0,90,CHF,2011-09-15
K01530AHA0,90,CHF,2011-09-15
K01530AHC0,90,CHF,2011-09-15
K01530AHE0,90,CHF,2011-09-15
K01530AHN0,90,CHF,2011-09-15
K01530AHO0,90,CHF,2011-09-15
K01530AHP0,90,CHF,2011-09-15
K01530AHU0,90,CHF,2011-09-15
K01530AIE0,90,CHF,2011-09-15
K01530AIL0,90,CHF,2011-09-15
K018030542,90,CHF,2011-05-02
K018030552,90,CHF,2011-07-11
K018050000,20,CHF,2006-07-24
K018060000,90,CHF,2007-03-27
K018150000,10,CHF,2006-07-24
K018170000,10,CHF,2007-05-23
K018190000,20,CHF,2007-07-16
K018210000,90,CHF,2007-08-07
K018310000,20,CHF,2014-08-20
K018430000,20,CHF,2006-07-24
K018690001,90,CHF,2013-04-08
K018850000,90,CHF,2006-07-24
K018870000,20,CHF,2008-05-16
K018900000,90,CHF,2013-12-10
K018980000,90,CHF,2006-07-24
K10100EMI0,90,EUR,2018-04-04
K10100EMN0,90,EUR,2018-04-04
K10100EMQ0,90,EUR,2018-04-04
K10100EMR0,90,EUR,2018-04-04
K10100ENC0,90,EUR,2018-04-04
K10100ENN0,90,EUR,2018-04-04
K07393BGO0,90,EUR,2018-04-05
K07393BGR0,90,EUR,2018-04-05
K002110000,90,CHF,2018-04-06
K01286EVJ0,20,CHF,2018-04-09
K105040000,20,CHF,2018-04-25
K11285AKA0,20,CHF,2018-04-30
K01286EWE0,20,CHF,2018-04-30
K01286EWJ0,20,CHF,2018-04-30
K01286EWL0,20,CHF,2018-04-30
K01286EWV0,20,CHF,2018-04-30
K01286EWW0,20,CHF,2018-04-30
K01286EWX0,20,CHF,2018-04-30
K01286EXH0,20,CHF,2018-04-30
K002230000,10,CHF,2018-05-02
K10100ENX0,90,EUR,2018-05-03
K10100EOB0,90,EUR,2018-05-03
K10100EOH0,90,EUR,2018-05-03
K10100EOI0,90,EUR,2018-05-03
K10100EOR0,90,EUR,2018-05-03
K10100EOS0,90,EUR,2018-05-03
K10100EOU0,90,EUR,2018-05-03
K10100EOW0,90,EUR,2018-05-03
K10100EPC0,90,EUR,2018-05-03
K11285AKC0,20,CHF,2018-05-03
K04370ALM0,20,CHF,2018-05-04
K01286EXO0,20,CHF,2018-05-07
K069370000,20,CHF,2018-05-22
K069500000,20,CHF,2018-05-23
K069520000,20,CHF,2018-05-23
K001880000,20,CHF,2018-03-08
K10100ELK0,90,EUR,2018-03-09
K02151AUE0,20,CHF,2018-03-27
K002050000,20,CHF,2018-03-28
K17719APM0,20,CHF,2018-04-11
K019030000,90,CHF,2008-11-26
K019070000,20,CHF,2012-06-01
K019080000,20,CHF,2012-07-20
K019150000,10,CHF,2015-04-28
K019170000,90,CHF,2015-08-03
K019180000,20,CHF,2015-10-14
K019460000,20,CHF,2006-07-24
K019490000,10,CHF,2015-05-20
K019620000,20,CHF,2006-07-24
K019720000,90,CHF,2006-07-24
K019810000,20,CHF,2014-06-26
K018030048,90,CHF,2006-07-29
K018030049,90,CHF,2006-07-29
K018030053,90,CHF,2006-07-29
K018030056,90,CHF,2006-07-29
K018030063,90,CHF,2006-07-29
K018030076,90,CHF,2006-07-29
K018030088,90,CHF,2006-07-29
K018030090,90,CHF,2006-07-29
K018030097,90,CHF,2006-07-29
K018030104,90,CHF,2006-07-29
K018030109,90,CHF,2006-07-29
K018030132,90,CHF,2006-07-29
K018030159,90,CHF,2006-07-29
K018030161,90,CHF,2006-08-05
K018030167,90,CHF,2006-08-09
K018030171,90,CHF,2006-08-11
K018030187,90,CHF,2006-08-22
K018030191,90,CHF,2006-08-22
K018030200,90,CHF,2006-08-22
K018030204,90,CHF,2006-08-22
K018030215,90,CHF,2006-08-22
K018030223,90,CHF,2006-08-22
K018030229,90,CHF,2006-08-22
K018030230,90,CHF,2006-08-22
K018030232,90,CHF,2006-08-22
K018030235,90,CHF,2006-08-22
K018030240,90,CHF,2006-08-22
K018030242,90,CHF,2006-08-22
K178750000,20,CHF,2018-04-12
K01286EVY0,20,CHF,2018-04-16
K02151AUG0,20,CHF,2018-04-16
K002160000,10,CHF,2018-04-18
K07393BGX0,90,EUR,2018-05-09
K003380000,20,CHF,2018-05-14
K069710000,20,CHF,2018-05-28
K069800000,20,CHF,2018-05-28
K069920000,20,CHF,2018-05-29
K178780000,20,CHF,2018-05-24
K01286EYN0,20,CHF,2018-05-29
K069820000,20,CHF,2018-05-29
K002400000,20,CHF,2018-05-29
K024990000,20,CHF,2018-05-29
K069830000,20,CHF,2018-05-29
K115700000,20,CHF,2018-06-14
K040550000,20,CHF,2018-06-19
K02151AUS0,20,CHF,2018-06-21
K003290000,10,CHF,2018-06-21
K01286FAL0,20,CHF,2018-06-25
K070980000,20,CHF,2018-07-02
K01286FAZ0,20,CHF,2018-07-02
K10100EQR0,90,EUR,2018-07-03
K10100EQV0,90,EUR,2018-07-03
K10100EQX0,90,EUR,2018-07-03
K10100ERJ0,90,EUR,2018-07-03
K10100ERK0,90,EUR,2018-07-03
K161520000,20,CHF,2018-06-01
K01286EZC0,20,CHF,2018-06-05
K04370ALO0,20,CHF,2018-06-05
K10100EPR0,90,EUR,2018-06-06
K10100EQB0,90,EUR,2018-06-06
K07393BHG0,90,EUR,2018-06-07
K07393BHJ0,90,EUR,2018-06-07
K020560000,20,CHF,2018-06-12
K01286FBD0,20,CHF,2018-07-12
K17719APV0,20,CHF,2018-07-13
K870400000,20,CHF,2018-07-13
K02151AUV0,20,CHF,2018-07-16
K01286FBJ0,20,CHF,2018-07-16
K018030247,90,CHF,2006-08-22
K018030260,90,CHF,2006-08-22
K018030268,90,CHF,2006-08-22
K018030271,90,CHF,2006-08-22
K018030272,90,CHF,2006-08-22
K018030281,90,CHF,2006-08-22
K018030284,90,CHF,2006-08-22
K018030296,90,CHF,2006-08-22
K018030306,90,CHF,2006-08-22
K018030307,90,CHF,2006-08-22
K018030311,90,CHF,2006-08-22
K018030343,90,CHF,2006-08-22
K018030346,90,CHF,2006-08-22
K018030356,90,CHF,2006-08-22
K018030361,90,CHF,2006-08-22
K018030373,90,CHF,2006-08-22
K018030408,90,CHF,2006-08-22
K018030418,90,CHF,2006-08-22
K018030437,90,CHF,2006-08-22
K018030441,90,CHF,2006-08-22
K018030443,90,CHF,2006-08-22
K018030457,90,CHF,2006-08-22
K018030464,90,CHF,2006-08-22
K018030467,90,CHF,2006-08-22
K018030476,90,CHF,2006-08-22
K018030480,90,CHF,2006-08-22
K018030483,90,CHF,2006-08-22
K018030490,90,CHF,2006-09-08
K018030496,90,CHF,2006-12-07
K018030497,90,CHF,2006-12-07
K018030522,90,CHF,2008-01-07
K018030532,90,CHF,2010-12-14
K023720000,20,CHF,2015-06-18
K024020000,20,CHF,2012-01-23
K024040000,20,CHF,2013-03-08
K024050000,20,EUR,2006-07-24
K024120000,20,CHF,2006-07-24
K024150000,20,CHF,2006-07-24
K024180000,20,CHF,2013-12-11
K024430000,20,CHF,2008-10-02
K01286FBS0,20,CHF,2018-07-16
K01286FBZ0,20,CHF,2018-07-16
K11285AKJ0,20,CHF,2018-07-17
K002590000,20,CHF,2018-07-17
K003270000,20,CHF,2018-07-25
K088700000,20,CHF,2018-07-26
K10100ERP0,90,EUR,2018-07-03
K161650000,20,CHF,2018-07-06
K07393BHT0,90,EUR,2018-08-08
K07393BHZ0,90,EUR,2018-08-08
K07393BIA0,90,EUR,2018-08-08
K161770000,20,CHF,2018-08-08
K058430000,20,CHF,2018-08-13
K002620000,20,CHF,2018-08-14
K01286FDW0,20,CHF,2018-08-14
K01286FEM0,20,CHF,2018-08-20
K01286FET0,20,CHF,2018-08-20
K164200000,20,CHF,2018-08-20
K003250000,20,CHF,2018-08-23
K02151AUX0,20,CHF,2018-08-27
K049610000,20,CHF,2018-08-28
K019310000,90,CHF,2018-08-29
K003160000,20,CHF,2018-09-13
K150331184,90,CHF,2018-09-14
K01286FFU0,20,CHF,2018-09-19
K01286FGF0,20,CHF,2018-09-19
K061710000,10,CHF,2018-09-20
K11285AKV0,20,CHF,2018-09-24
K002840000,10,CHF,2018-09-24
K01286FGM0,90,CHF,2018-09-25
K01286FGK0,20,CHF,2018-09-25
K10100ESL0,90,EUR,2018-08-02
K10100EST0,90,EUR,2018-08-02
K10100ETC0,90,EUR,2018-08-02
K01286FDT0,20,CHF,2018-08-06
K567890000,20,CHF,2018-08-07
K02151AVA0,20,CHF,2018-08-29
K002730000,20,CHF,2018-08-31
K10100ETK0,90,EUR,2018-09-03
K10100ETQ0,90,EUR,2018-09-04
K024490000,10,CHF,2012-01-13
K024530000,20,CHF,2012-12-04
K024590000,20,CHF,2010-06-24
K024620000,90,CHF,2012-03-22
K024760000,20,CHF,2013-09-20
K025480000,20,CHF,2007-07-05
K025490000,20,CHF,2007-07-05
K025530000,20,CHF,2008-11-26
K025540000,90,CHF,2009-06-03
K025570000,90,CHF,2009-08-31
K025610000,20,CHF,2012-04-20
K025950000,90,CHF,2007-08-03
K026000000,10,CHF,2008-07-08
K026100000,90,CHF,2008-08-19
K019990000,20,CHF,2015-10-27
K020190000,20,CHF,2007-03-30
K020260000,20,CHF,2008-08-13
K020320000,90,CHF,2008-07-17
K020500000,20,CHF,2014-06-18
K020670000,20,CHF,2006-07-24
K020700000,10,CHF,2006-07-24
K020850000,10,EUR,2015-11-19
K020980000,10,CHF,2011-10-04
K020990000,90,CHF,2014-08-05
K021310000,90,CHF,2012-06-12
K021370000,10,CHF,2006-07-24
K021430000,90,CHF,2006-07-24
K021470000,90,CHF,2012-03-30
K02151AAA0,20,CHF,2009-06-09
K02151AAH0,20,CHF,2009-06-09
K02151AAJ0,20,CHF,2009-06-09
K02151AAS0,20,CHF,2009-06-09
K02151AAV0,20,CHF,2009-06-09
K02151ABI0,90,CHF,2009-06-09
