K072870000,10,CHF,2023-07-06
K02151ABJ0,20,CHF,2009-06-09
K02151ABN0,20,CHF,2009-06-09
K02151ABP0,90,CHF,2009-06-09
K02151ABQ0,20,CHF,2009-06-09
K02151ABR0,20,CHF,2009-06-09
K10100ETR0,90,EUR,2018-09-04
K14542AEQ0,20,CHF,2018-09-05
K17719APZ0,20,CHF,2018-09-07
K01286FFG0,20,CHF,2018-09-10
K01286FFK0,20,CHF,2018-09-10
K01286FFS0,20,CHF,2018-09-10
K025850000,20,CHF,2018-09-11
K10100EUX0,90,EUR,2018-10-02
K01286FGR0,20,CHF,2018-09-25
K11285AKY0,20,CHF,2018-09-27
K150331206,90,CHF,2020-10-19
K01286HAT0,20,CHF,2020-10-21
K078570000,20,CHF,2020-11-13
K01286HCL0,20,CHF,2020-11-17
K078780000,20,CHF,2020-11-23
K00500AGZ0,20,CHF,2020-12-09
K01286HEE0,20,CHF,2020-12-16
K01286HEH0,20,CHF,2020-12-16
K01286HEL0,20,CHF,2020-12-16
K17719ARN0,20,CHF,2020-12-16
K01286HEM0,20,CHF,2020-12-16
K057330000,20,CHF,2020-12-22
K165390000,90,CHF,2021-01-19
K01286HFL0,20,CHF,2021-01-19
K057470000,90,CHF,2021-01-11
K165530000,20,CHF,2021-01-28
K165540000,20,CHF,2021-01-28
K01286HGW0,20,CHF,2021-02-01
K01286HGX0,20,CHF,2021-02-01
K07393BOA0,90,EUR,2021-02-04
K04370AMP0,20,CHF,2021-02-09
K165670000,20,CHF,2021-02-09
K11285API0,20,CHF,2021-03-01
K165770000,20,CHF,2021-03-01
K11285AQU0,20,CHF,2021-03-04
K11285ARD0,20,CHF,2021-03-05
K11285ARE0,20,CHF,2021-03-05
K11285ARL0,20,CHF,2021-03-05
K11285ARN0,20,CHF,2021-03-05
K11285ARS0,20,CHF,2021-03-05
K02151ABY0,20,CHF,2009-06-09
K02151ACA0,90,CHF,2009-06-09
K02151ACG0,90,CHF,2009-06-09
K02151ACJ0,90,CHF,2009-06-09
K02151ACL0,20,CHF,2009-06-09
K02151ACO0,20,CHF,2009-06-09
K02151ACT0,20,CHF,2009-06-09
K02151ACY0,20,CHF,2010-03-12
K02151ADJ0,20,CHF,2010-11-17
K02151ADQ0,20,CHF,2011-08-29
K02151ADZ0,20,CHF,2011-09-14
K02151AEP0,90,CHF,2011-09-14
K02151AFP0,20,CHF,2011-09-14
K02151AFQ0,20,CHF,2011-09-14
K02151AFV0,20,CHF,2011-09-14
K02151AFZ0,90,CHF,2011-10-05
K02151AGD0,20,CHF,2011-10-05
K02151AGM0,20,CHF,2011-10-05
K02151AGR0,20,CHF,2011-10-05
K02151AGS0,20,CHF,2011-10-05
K02151AHF0,20,CHF,2011-10-05
K02151AHR0,90,CHF,2011-11-01
K02151AIW0,20,CHF,2012-05-14
K02151AIX0,20,CHF,2012-05-15
K02151AJG0,20,CHF,2012-06-27
K02151AJU0,20,CHF,2012-09-17
K02151AJY0,90,CHF,2012-09-26
K02151AKC0,20,CHF,2012-10-15
K02151AKE0,20,CHF,2012-10-17
K02151AKF0,90,CHF,2012-10-22
K02151AKY0,20,CHF,2013-02-22
K02151AKZ0,20,CHF,2013-02-28
K02151ALH0,20,CHF,2013-05-08
K02151ALI0,20,CHF,2013-05-22
K02151ALJ0,20,CHF,2013-06-07
K02151AME0,20,CHF,2014-02-04
K02151AMH0,20,CHF,2014-02-12
K02151AMK0,20,CHF,2014-03-18
K02151AMN0,20,CHF,2014-03-20
K02151AYU0,20,CHF,2021-03-23
K167110000,20,CHF,2021-03-23
K083400000,90,CHF,2021-03-26
K02151AYY0,20,CHF,2021-03-26
K17719ARY0,20,CHF,2021-03-29
K165400000,20,CHF,2021-01-20
K01286HHF0,20,CHF,2021-02-16
K01286HHG0,20,CHF,2021-02-16
K01286HHI0,20,CHF,2021-02-16
K01286HHM0,20,CHF,2021-02-16
K127710000,20,CHF,2021-02-17
K11285APC0,20,CHF,2021-02-19
K083010000,20,CHF,2021-02-23
K11285APH0,20,CHF,2021-02-24
K11285ASB0,20,CHF,2021-03-05
K11285ASJ0,20,CHF,2021-03-08
K00500YYYY,20,CHF,2021-03-08
K01286HHX0,20,CHF,2021-03-09
K01286HHY0,20,CHF,2021-03-09
K01286HIG0,20,CHF,2021-03-09
K07393BOG0,90,EUR,2021-03-09
K11285ASY0,20,CHF,2021-03-09
K11285AUV0,20,CHF,2021-03-29
K062330000,10,CHF,2021-03-29
K01286HJT0,20,CHF,2021-03-30
K01286HJU0,20,CHF,2021-03-30
K02151AZB0,20,CHF,2021-03-30
K11285AVG0,20,CHF,2021-03-30
K062390000,20,CHF,2021-03-30
K123820001,20,CHF,2021-04-01
K01286HKB0,20,CHF,2021-04-06
K062420000,20,CHF,2021-04-09
K062520000,20,CHF,2021-04-13
K17719ASE0,20,CHF,2021-04-14
K01286HKT0,20,CHF,2021-04-19
K01286HMC0,20,CHF,2021-05-10
K01286HMD0,20,CHF,2021-05-10
K11285ATF0,20,CHF,2021-03-09
K11285ATI0,20,CHF,2021-03-10
K11285ATR0,20,CHF,2021-03-16
K01286HKZ0,20,CHF,2021-04-26
K01286HLG0,20,CHF,2021-04-26
K01286HLH0,20,CHF,2021-04-26
K07393BOK0,90,EUR,2021-04-28
K063810000,20,CHF,2021-04-28
K11285AWT0,20,CHF,2021-04-28
K063850000,20,EUR,2021-04-29
K063860000,20,CHF,2021-04-29
K063900000,20,CHF,2021-04-30
K17719ASN0,20,CHF,2021-05-04
K063940000,20,CHF,2021-05-04
K064020000,20,CHF,2021-05-05
K064030000,20,CHF,2021-05-05
K040020000,20,CHF,2021-06-01
K07393BOQ0,90,EUR,2021-06-02
K039690000,10,CHF,2021-06-02
K039730000,20,CHF,2021-06-03
K01286HNJ0,20,CHF,2021-06-07
K01286HNK0,20,CHF,2021-06-07
K039760000,20,CHF,2021-06-07
K164690000,20,CHF,2021-05-11
K11285AXA0,20,CHF,2021-05-11
K064190000,20,CHF,2021-05-12
K064210000,20,CHF,2021-05-12
K01286HMI0,20,CHF,2021-05-18
K11285AXE0,20,CHF,2021-05-18
K01286HMZ0,20,CHF,2021-05-27
K17719ASU0,20,CHF,2021-05-28
K01286HND0,20,CHF,2021-05-31
K01286HNE0,20,CHF,2021-05-31
K039670000,20,CHF,2021-05-31
K035850000,20,CHF,2021-06-09
K04370AMU0,20,CHF,2021-06-10
K01286HNQ0,20,CHF,2021-06-15
K035920000,10,CHF,2021-06-18
K17719ATC0,20,CHF,2021-06-22
K01286HNS0,20,CHF,2021-06-28
K140820000,20,CHF,2021-06-30
K17719ATP0,90,CHF,2021-07-01
K17719ATQ0,20,CHF,2021-07-01
K17719ATY0,20,CHF,2021-07-01
K01286HOH0,20,CHF,2021-07-05
K11285AXP0,20,CHF,2021-06-09
K035820000,20,CHF,2021-06-09
K040280000,20,CHF,2021-07-16
K057620000,20,CHF,2021-07-16
K057650000,20,CHF,2021-07-16
K01286HPF0,20,CHF,2021-07-21
K01286HPG0,20,CHF,2021-07-21
K080650000,20,CHF,2021-07-21
K01286HPR0,20,CHF,2021-07-26
K01286HQE0,20,CHF,2021-07-28
K17719AUP0,20,CHF,2021-07-29
K17719AUS0,20,CHF,2021-07-29
K17719AVD0,20,CHF,2021-07-30
K17719AVF0,20,CHF,2021-07-30
K17719AVG0,20,CHF,2021-07-30
K036510000,20,CHF,2021-07-30
K17719AVL0,20,CHF,2021-08-02
K17719AVQ0,20,CHF,2021-08-02
K17719AWB0,20,CHF,2021-08-02
K01286HQK0,20,CHF,2021-08-03
K01286HQP0,20,CHF,2021-08-03
K17719AWU0,20,CHF,2021-08-03
K02503ABL0,20,CHF,2021-08-04
K01286HOP0,20,CHF,2021-07-05
K01286HOR0,20,CHF,2021-07-05
K040210000,20,CHF,2021-07-09
K11285AYP0,20,CHF,2021-08-23
K11285AYT0,20,CHF,2021-08-24
K01286HQS0,20,CHF,2021-08-24
K01286HQT0,20,CHF,2021-08-24
K01286HQZ0,20,CHF,2021-08-24
K030420000,20,CHF,2021-08-27
K01286HRD0,20,CHF,2021-08-30
K030440000,20,CHF,2021-08-31
K17719AWW0,20,CHF,2021-09-01
K073250000,90,CHF,2021-08-06
K073320000,20,CHF,2021-08-11
K01286HRO0,20,CHF,2021-09-07
K02151AZM0,20,CHF,2021-09-08
K17719AWY0,20,CHF,2021-09-13
K060200000,20,CHF,2021-09-14
K060210000,20,CHF,2021-09-15
K17719AWZ0,20,CHF,2021-09-15
K01286HRV0,20,CHF,2021-09-21
K02151AZO0,20,CHF,2021-10-11
K039840000,20,CHF,2021-10-12
K039850000,20,CHF,2021-10-13
K11285AZB0,20,CHF,2021-10-13
K11285AZC0,20,CHF,2021-10-13
K035150000,90,CHF,2021-10-15
K01286HSR0,20,CHF,2021-10-19
K01286HST0,20,CHF,2021-10-19
K107310000,20,CHF,2021-10-21
K039960000,10,CHF,2021-10-28
K11285AZG0,20,CHF,2021-10-29
K01286HSV0,20,CHF,2021-11-02
K109780000,20,CHF,2021-11-23
K01286HUD0,20,CHF,2021-11-30
K01286HUE0,20,CHF,2021-11-30
K135610000,20,CHF,2022-01-10
K01286HVP0,20,CHF,2022-01-17
K01286HVR0,20,CHF,2022-01-18
K11285AZY0,20,CHF,2022-01-20
K135830000,20,CHF,2022-01-20
K135850000,20,CHF,2022-01-21
K163600000,20,CHF,2022-02-24
K01286HWQ0,20,CHF,2022-03-01
K01286HXD0,20,CHF,2022-03-01
K11285BAM0,20,CHF,2022-03-02
K060810000,20,CHF,2022-03-04
K01286HXN0,20,CHF,2022-03-07
K058870000,20,CHF,2021-11-08
K044190000,20,CHF,2021-11-08
K01286HTT0,20,CHF,2021-11-18
K01286HTU0,20,CHF,2021-11-18
K019590000,20,CHF,2021-11-18
K126700000,20,CHF,2021-12-16
K01286HUX0,20,CHF,2021-12-20
K01286HUY0,20,CHF,2021-12-20
K11285AZS0,20,CHF,2022-01-04
K17719AXK0,20,CHF,2022-01-31
K134070000,20,CHF,2022-02-02
K060620000,20,CHF,2022-02-02
K17719AXM0,20,CHF,2022-02-08
K01286HWM0,20,CHF,2022-02-08
K060690000,20,CHF,2022-02-09
K17719AXW0,20,CHF,2022-03-22
K01286HYD0,20,CHF,2022-03-28
K01286HYK0,20,CHF,2022-03-28
K17719AXZ0,20,CHF,2022-03-31
K04370ANB0,20,CHF,2022-04-04
K059250000,20,EUR,2022-04-04
K01795AAN0,20,EUR,2022-03-11
K01795ABD0,20,EUR,2022-03-15
K01795ABM0,20,EUR,2022-03-15
K01795ABR0,20,EUR,2022-03-15
K064650000,20,EUR,2022-03-15
K01795ACD0,20,EUR,2022-03-15
K01795ACF0,20,EUR,2022-03-15
K01795ACP0,90,EUR,2022-03-15
K092080000,20,EUR,2022-03-16
K01795ACR0,20,EUR,2022-03-16
K01795ACY0,20,EUR,2022-03-16
K01795ADH0,20,EUR,2022-03-16
K01795ADO0,20,EUR,2022-03-16
K01795ADY0,20,EUR,2022-03-16
K01795AEB0,20,EUR,2022-03-16
K01795AEC0,20,EUR,2022-03-16
K01795AEG0,20,EUR,2022-03-16
K01795AEN0,20,EUR,2022-03-16
K01795AET0,20,EUR,2022-03-16
K01795AFE0,20,EUR,2022-03-16
K01795AFK0,20,EUR,2022-03-16
K081200000,20,CHF,2022-03-16
K01795AFQ0,20,EUR,2022-03-16
K01795AFT0,20,EUR,2022-03-16
K01795AFU0,20,EUR,2022-03-16
K01795AFZ0,20,EUR,2022-03-16
K02151AMO0,90,CHF,2014-03-25
K02151AMY0,20,CHF,2014-09-10
K02151ANA0,90,CHF,2014-09-11
K02151ANI0,20,CHF,2014-10-28
K02151ANK0,90,CHF,2014-11-07
K02151ANN0,20,CHF,2015-01-28
K02151ANW0,20,CHF,2015-05-07
K02151AOC0,20,CHF,2015-06-23
K02151AOL0,20,CHF,2015-08-17
K02151AOP0,90,CHF,2015-08-31
K02151AOW0,20,CHF,2015-09-02
K02151AOZ0,20,CHF,2015-09-29
K02151APA0,20,CHF,2015-09-29
K02151APF0,20,CHF,2015-10-29
K02151APG0,20,CHF,2015-11-09
K02151APV0,20,CHF,2016-02-22
K02152AAB0,20,CHF,2014-06-18
K02152AAJ0,20,CHF,2014-06-18
K02152AAL0,20,CHF,2014-07-17
K02152AAM0,90,CHF,2014-07-17
K02152ADK0,90,CHF,2015-09-10
K02152ADL0,20,CHF,2015-09-10
K02152ADS0,20,CHF,2015-10-02
K02152AEC0,20,CHF,2015-12-02
K02152AEM0,20,CHF,2016-02-09
K02152AEN0,20,CHF,2016-02-09
K02152AES0,20,CHF,2016-02-09
K02152AEU0,90,CHF,2016-03-08
K026190000,20,CHF,2012-11-20
K026200001,10,CHF,2015-06-02
K026470000,20,CHF,2014-07-10
K026590000,20,CHF,2012-01-06
K026680000,90,CHF,2007-08-06
K026690000,20,CHF,2006-07-24
K026710001,90,CHF,2008-08-11
K026960000,10,CHF,2006-07-24
K027000000,90,CHF,2006-07-24
K027080000,90,CHF,2007-10-09
K027210000,20,CHF,2013-04-26
K073530000,20,CHF,2022-04-04
K01795AGC0,20,EUR,2022-04-05
K01795AGW0,20,EUR,2022-04-05
K059270000,20,CHF,2022-04-06
K01795AIR0,20,EUR,2022-04-06
K01795AIB0,20,EUR,2022-04-06
K01795AJH0,20,EUR,2022-04-06
K17719AYB0,20,CHF,2022-04-07
K085650002,20,CHF,2022-04-07
K01795AJR0,20,EUR,2022-04-08
K059300000,20,CHF,2022-04-08
K01286HZO0,20,CHF,2022-05-03
K01286HZP0,20,CHF,2022-05-03
K01795AKS0,20,EUR,2022-05-03
K01286HXO0,20,CHF,2022-03-21
K01286HYB0,20,CHF,2022-03-21
K118070003,20,EUR,2022-03-22
K01286HYW0,20,CHF,2022-04-13
K17719AYD0,20,CHF,2022-04-20
K11285BBB0,20,CHF,2022-04-21
K11285BBC0,20,CHF,2022-04-21
K17719AYF0,20,CHF,2022-04-21
K11864ALJ0,20,CHF,2022-04-22
K049930000,10,CHF,2022-04-22
K01286HYZ0,20,CHF,2022-04-25
K01286HZA0,20,CHF,2022-04-25
K01286HZB0,20,CHF,2022-04-25
K01286HZE0,20,CHF,2022-04-25
K029300000,20,CHF,2022-04-25
K11285BBI0,20,CHF,2022-05-20
K11285BBK0,20,CHF,2022-05-20
K17719AYQ0,20,CHF,2022-06-02
K17719AYR0,20,CHF,2022-06-02
K17719AYS0,20,CHF,2022-06-02
K17719AYT0,20,CHF,2022-06-02
K17719AYX0,20,CHF,2022-06-02
K17719AZA0,20,CHF,2022-06-02
K01795ANW0,20,EUR,2022-06-03
K01795AOI0,20,EUR,2022-06-03
K01795ALA0,20,EUR,2022-05-03
K01795ALE0,20,EUR,2022-05-03
K01795ALJ0,20,EUR,2022-05-03
K01795ALL0,20,EUR,2022-05-04
K01795ALX0,20,EUR,2022-05-04
K01795AMD0,20,EUR,2022-05-04
K01795AME0,20,EUR,2022-05-04
K01795AMF0,20,EUR,2022-05-04
K01795AMN0,20,EUR,2022-05-04
K01795AMP0,20,EUR,2022-05-04
K01795AMX0,20,EUR,2022-05-05
K01795ANC0,20,EUR,2022-05-05
K01795ANR0,20,EUR,2022-05-05
K01795ANT0,20,EUR,2022-05-05
K01795ANV0,20,EUR,2022-05-05
K040650000,20,CHF,2022-05-12
K040660000,20,CHF,2022-05-12
K041180000,20,CHF,2022-05-13
K039970001,20,CHF,2022-05-16
K041190000,20,CHF,2022-05-17
K01286IAD0,20,CHF,2022-05-18
K01286IAK0,20,CHF,2022-05-18
K01286IBE0,20,CHF,2022-06-20
K109840000,20,CHF,2022-06-22
K109900000,20,CHF,2022-06-22
K04230AAK0,20,CHF,2022-06-23
K042220000,20,CHF,2022-06-24
K042230000,20,CHF,2022-06-24
K04230AAN0,20,CHF,2022-06-24
K01795AON0,20,EUR,2022-06-03
K01795AOX0,20,EUR,2022-06-03
K01795API0,20,EUR,2022-06-07
K01795APK0,20,EUR,2022-06-07
K01795APL0,90,EUR,2022-06-07
K01795APO0,20,EUR,2022-06-07
K01795AQC0,20,EUR,2022-06-07
K01795AQG0,20,EUR,2022-06-07
K01795AQL0,20,EUR,2022-06-07
K01286IAW0,20,CHF,2022-06-07
K042290000,20,CHF,2022-07-01
K11285BCC0,20,CHF,2022-07-04
K021500000,20,CHF,2022-07-04
K042320000,20,CHF,2022-07-07
K02503ACM0,20,CHF,2022-07-08
K01795ASG0,20,EUR,2022-07-08
K01795ASN0,20,EUR,2022-07-08
K01795ASQ0,20,EUR,2022-07-08
K04230AAW0,20,CHF,2022-06-24
K01286IBZ0,20,CHF,2022-06-27
K04230ABG0,20,CHF,2022-06-27
K052130000,20,CHF,2022-06-29
K023530000,20,CHF,2022-07-21
K01286ICG0,20,CHF,2022-08-02
K01286ICH0,20,CHF,2022-08-02
K01286ICS0,20,CHF,2022-08-03
K900080000,20,CHF,2022-08-03
K01286IDB0,20,CHF,2022-08-03
K01286IDI0,20,CHF,2022-08-03
K01286IDM0,20,CHF,2022-08-04
K01795ATG0,20,EUR,2022-08-05
K01795ATQ0,20,EUR,2022-08-05
K01795ATW0,20,EUR,2022-08-08
K01795ATZ0,20,EUR,2022-08-08
K01795AUC0,20,EUR,2022-08-08
K01795AUH0,20,EUR,2022-08-08
K01795AUX0,20,EUR,2022-08-08
K01795AVE0,20,EUR,2022-08-08
K01795AVF0,20,EUR,2022-08-08
K01795AVG0,20,EUR,2022-08-08
K17719AZI0,20,CHF,2022-07-11
K11285BCS0,20,CHF,2022-08-24
K11285BCX0,20,CHF,2022-08-24
K104990000,20,CHF,2022-08-26
K01286IEL0,20,CHF,2022-09-01
K01286IEM0,20,CHF,2022-09-01
K04230ADJ0,20,CHF,2022-09-02
K01795AWW0,20,EUR,2022-09-02
K01286IEQ0,20,CHF,2022-09-05
K01286IEV0,20,CHF,2022-09-05
K027250000,20,CHF,2006-07-24
K027270000,10,CHF,2012-07-19
K027320000,90,CHF,2006-07-24
K027330000,10,CHF,2012-07-26
K027640000,20,CHF,2009-11-03
K027720000,20,CHF,2015-01-09
K027810000,90,CHF,2007-08-15
K028340000,90,CHF,2007-11-26
K028390000,90,CHF,2006-07-24
K028460000,10,CHF,2006-07-24
K028510000,20,CHF,2008-02-11
K028640000,10,CHF,2006-07-24
K028710000,20,CHF,2016-02-26
K028860000,20,CHF,2016-02-11
K02892AAE0,90,CHF,2008-10-13
K02892AAY0,90,CHF,2010-01-25
K02892AAZ0,20,CHF,2010-02-11
K029070000,20,CHF,2009-02-20
K029460000,20,CHF,2011-08-10
K029570000,90,CHF,2006-07-24
K029710000,10,CHF,2006-07-24
K029810000,90,CHF,2006-07-24
K029850000,20,CHF,2008-05-23
K029900000,20,CHF,2009-04-03
K029940000,90,CHF,2013-07-10
K006260000,90,CHF,2009-06-12
K006320000,90,CHF,2009-06-12
K006470000,10,CHF,2009-06-12
K006510000,10,CHF,2009-06-12
K006550000,10,CHF,2009-06-12
K006640000,20,CHF,2009-06-12
K006730000,90,CHF,2009-06-12
K006750000,90,CHF,2009-06-12
K006980000,20,CHF,2009-06-12
K007090000,90,CHF,2009-06-12
K007120000,90,CHF,2009-06-12
K007150000,90,CHF,2009-06-12
K007200000,20,CHF,2009-06-12
K007210000,10,CHF,2009-06-12
K01286IEW0,20,CHF,2022-09-05
K01795AXH0,20,EUR,2022-09-05
K01795AXL0,20,EUR,2022-09-05
K01795AVI0,20,EUR,2022-08-08
K01795AVV0,20,EUR,2022-08-08
K01795AVW0,20,EUR,2022-08-08
K01795AWB0,20,EUR,2022-08-08
K04230ABJ0,20,CHF,2022-08-08
K04230ABK0,20,CHF,2022-08-08
K04230ABL0,20,CHF,2022-08-08
K04230ABM0,20,CHF,2022-08-08
K04230ABX0,20,CHF,2022-08-08
K04230ABY0,20,CHF,2022-08-08
K04230ACB0,20,CHF,2022-08-08
K033410000,10,CHF,2022-08-12
K01286IDP0,20,CHF,2022-08-15
K045860000,10,CHF,2022-09-20
K11285BDG0,20,CHF,2022-09-22
K01286IFS0,20,CHF,2022-10-03
K01286IFZ0,20,CHF,2022-10-03
K01795BAB0,20,EUR,2022-10-05
K01795BAM0,20,EUR,2022-10-05
K01795BAQ0,20,EUR,2022-10-05
K01795BAU0,20,EUR,2022-10-05
K01795BCC0,20,EUR,2022-10-05
K04230ADS0,20,CHF,2022-10-06
K04230AEB0,20,CHF,2022-10-06
K04230AEK0,20,CHF,2022-10-06
K046050000,20,CHF,2022-10-06
K01286IGX0,20,CHF,2022-11-07
K04230AES0,20,CHF,2022-11-08
K04230AET0,20,CHF,2022-11-08
K04230AFA0,20,CHF,2022-11-08
K04230AFB0,20,CHF,2022-11-08
K04230AFH0,20,CHF,2022-11-08
K01286IGZ0,20,CHF,2022-11-08
K01286IHB0,20,CHF,2022-11-08
K01795BDH0,20,EUR,2022-11-09
K01795BDI0,20,EUR,2022-11-09
K01795BDN0,20,EUR,2022-11-09
K007220000,20,CHF,2009-06-12
K007360000,20,CHF,2009-06-12
K007470000,90,CHF,2009-06-12
K007540000,90,CHF,2009-06-12
K007590000,90,CHF,2009-06-12
K000490000,20,CHF,2006-09-26
K000550000,20,CHF,2011-12-07
K000600000,10,CHF,2014-06-04
K001080000,90,CHF,2015-10-27
K001230000,90,CHF,2015-03-03
K004500000,20,CHF,2015-07-20
K004800000,90,CHF,2008-03-31
K006020000,20,CHF,2009-06-12
K006060000,10,CHF,2009-06-12
K006070000,20,CHF,2009-06-12
K006140000,90,CHF,2009-06-12
K006170000,20,CHF,2009-06-12
K006190000,90,CHF,2009-06-12
K012580000,10,CHF,2013-03-21
K012620000,90,CHF,2006-07-24
K012690000,20,CHF,2006-07-24
K012740000,20,CHF,2006-07-24
K01286AAB0,90,CHF,2008-08-11
K01286AAN0,90,CHF,2010-03-11
K01286ABC0,20,CHF,2010-04-26
K01286ABD0,20,CHF,2010-04-26
K01286ACH0,20,CHF,2010-04-26
K007790000,20,CHF,2009-06-12
K007880000,20,CHF,2009-06-12
K007920000,20,CHF,2009-06-12
K008220000,20,CHF,2009-06-12
K008400000,20,CHF,2009-06-12
K008460000,20,CHF,2009-06-12
K008580000,20,CHF,2009-06-12
K008630000,20,CHF,2009-06-12
K008720000,20,CHF,2009-06-12
K008730000,20,CHF,2009-06-12
K008760000,20,CHF,2009-06-12
K008800000,90,CHF,2009-08-27
K01795AXQ0,20,EUR,2022-09-05
K01795AXS0,20,EUR,2022-09-05
K01795AXU0,20,EUR,2022-09-05
K01795AYB0,20,EUR,2022-09-06
K01795AYC0,20,EUR,2022-09-06
K01795AYD0,20,EUR,2022-09-06
K01795AYM0,20,EUR,2022-09-06
K01795AYN0,20,EUR,2022-09-06
K01795AYO0,20,EUR,2022-09-06
K01795AYP0,20,EUR,2022-09-06
K01795AYU0,20,EUR,2022-09-06
K01795AYV0,20,EUR,2022-09-06
K01795AZD0,20,EUR,2022-09-06
K01795AZF0,20,EUR,2022-09-06
K01795AZM0,20,EUR,2022-09-06
K17719AZX0,20,CHF,2022-09-07
K11285BDC0,20,CHF,2022-09-15
K128960000,20,CHF,2022-09-16
K11285BDI0,20,CHF,2022-10-17
K040810000,90,CHF,2022-10-17
K040840000,20,CHF,2022-10-18
K01286IGM0,20,CHF,2022-10-18
K01286IGN0,20,CHF,2022-10-18
K041010000,20,CHF,2022-11-18
K01286IIB0,20,CHF,2022-11-21
K01286IIK0,20,CHF,2022-11-21
K04370AND0,20,CHF,2022-11-22
K17719BAK0,20,CHF,2022-11-28
K01286IIT0,20,CHF,2022-11-30
K04230AFI0,20,CHF,2022-12-01
K04230AFJ0,20,CHF,2022-12-01
K04230AFW0,20,CHF,2022-12-01
K068770000,20,CHF,2022-12-02
K915010000,20,CHF,2022-12-02
K01286IJA0,20,CHF,2022-12-05
K01286IJB0,20,CHF,2022-12-05
K01795BFW0,20,EUR,2022-12-06
K01795BFX0,20,EUR,2022-12-06
K01795BGA0,20,EUR,2022-12-06
K01795BGB0,20,EUR,2022-12-06
K008870000,10,CHF,2009-06-12
K008880000,20,CHF,2009-06-12
K008940000,20,CHF,2009-06-12
K009230000,20,CHF,2009-06-12
K009350000,20,CHF,2009-06-12
K009390000,20,CHF,2009-06-12
K009430000,20,CHF,2009-06-12
K01286ACM0,90,CHF,2010-04-26
K01286ADC0,20,CHF,2010-04-26
K01286ADE0,90,CHF,2010-04-26
K01286ADR0,90,CHF,2011-04-29
K01286AET0,20,CHF,2012-07-30
K01286AFI0,20,CHF,2012-07-31
K01286AFM0,20,CHF,2012-08-07
K01286AGG0,20,CHF,2012-08-07
K01286AGJ0,20,CHF,2012-08-07
K01286AGX0,20,CHF,2012-08-07
K01286AGZ0,20,CHF,2012-08-07
K01286AHC0,20,CHF,2012-08-07
K01286AHO0,20,CHF,2012-08-07
K01286AIN0,20,CHF,2012-08-27
K01286AIO0,20,CHF,2012-08-27
K01286AIR0,20,CHF,2012-08-27
K01286AJB0,20,CHF,2012-08-27
K01286AJE0,20,CHF,2012-08-27
K01286AJM0,20,CHF,2012-08-27
K01286AJN0,20,CHF,2012-08-27
K01286AJR0,20,CHF,2012-08-27
K01286AJX0,20,CHF,2012-08-27
K01286AKA0,20,CHF,2012-08-27
K01286AKD0,20,CHF,2012-08-27
K01286AKI0,20,CHF,2012-08-27
K01286AKM0,20,CHF,2012-08-27
K01286AKO0,20,CHF,2012-08-27
K01286AKQ0,90,CHF,2012-08-27
K01286AKY0,20,CHF,2012-08-27
K01286ALG0,20,CHF,2012-08-27
K01286ALH0,20,CHF,2012-08-27
K01286ALI0,20,CHF,2012-08-27
K01795BGJ0,20,EUR,2022-12-06
K01795BGQ0,20,EUR,2022-12-06
K01795BGV0,90,EUR,2022-12-06
K01795BHA0,20,EUR,2022-12-06
K01795BHO0,20,EUR,2022-12-06
K01795BII0,20,EUR,2022-12-06
K01795BDT0,20,EUR,2022-11-09
K01795BDV0,20,EUR,2022-11-09
K01795BFF0,20,EUR,2022-11-09
K040970000,20,CHF,2022-11-10
K01795BFN0,20,EUR,2022-11-10
K01795BFO0,20,EUR,2022-11-10
K01286IJO0,20,CHF,2022-12-13
K01286IJP0,20,CHF,2022-12-13
K17719BAL0,20,CHF,2022-12-19
K086780000,20,CHF,2022-12-19
K13600AAF0,20,CHF,2022-12-20
K00500AHQ0,20,CHF,2022-12-22
K13600AAG0,20,CHF,2022-12-22
K00500AHT0,20,CHF,2022-12-22
K04230AGO0,20,CHF,2023-01-03
K04230AHF0,20,CHF,2023-01-03
K01795BJQ0,20,EUR,2023-01-04
K01795BJZ0,20,EUR,2023-01-04
K01795BKR0,20,EUR,2023-01-05
K01286IKC0,20,CHF,2023-01-06
