K072870000,10,CHF,2023-07-06
K01286IKJ0,20,CHF,2023-01-06
K01286IKN0,20,CHF,2023-01-06
K01286ILB0,20,CHF,2023-01-30
K01286ILC0,20,CHF,2023-01-30
K01286ILD0,20,CHF,2023-01-30
K17719BAQ0,20,CHF,2023-01-30
K04230AHK0,20,CHF,2023-02-01
K04230AHN0,20,CHF,2023-02-01
K04230AHV0,20,CHF,2023-02-01
K04370ANE0,20,CHF,2023-02-02
K01795BLD0,20,EUR,2023-02-06
K01795BLH0,20,EUR,2023-02-06
K01795BLI0,20,EUR,2023-02-06
K01795BLJ0,20,EUR,2023-02-06
K01286ANC0,90,CHF,2012-08-27
K01286ANK0,20,CHF,2012-08-27
K01286AOE0,20,CHF,2012-08-27
K01286AOF0,20,CHF,2012-08-27
K01286AOG0,20,CHF,2012-08-27
K01286AOR0,20,CHF,2012-08-27
K01286APD0,20,CHF,2012-08-27
K009500000,10,CHF,2009-06-12
K009540000,20,CHF,2009-06-12
K009600000,90,CHF,2009-06-12
K009630000,20,CHF,2009-06-23
K009770000,90,EUR,2010-05-20
K009940000,10,CHF,2011-08-26
K010040000,20,CHF,2011-11-29
K010430000,20,CHF,2011-02-02
K010470000,90,CHF,2008-12-05
K010560000,20,CHF,2011-05-19
K010590000,20,CHF,2012-04-17
K010660000,20,CHF,2012-06-26
K010690000,90,CHF,2012-08-16
K010840000,90,CHF,2008-10-17
K010920000,20,CHF,2010-03-11
K010970000,90,CHF,2009-11-06
K010990001,90,CHF,2006-07-27
K01286AQF0,20,CHF,2012-10-08
K01286AQG0,20,CHF,2012-10-08
K01286AQM0,20,CHF,2012-10-08
K01286AQU0,20,CHF,2012-10-08
K01286ARA0,20,CHF,2012-10-08
K01286ARI0,20,CHF,2012-10-08
K01286ARJ0,20,CHF,2012-10-08
K01286ARO0,20,CHF,2012-10-08
K01286ASF0,20,CHF,2012-10-08
K01286ASM0,20,CHF,2012-10-08
K01286AST0,20,CHF,2012-10-08
K01286ATA0,20,CHF,2012-10-08
K01286ATJ0,20,CHF,2012-10-08
K01286ATK0,20,CHF,2012-10-08
K01286ATQ0,20,CHF,2012-10-08
K01795BLL0,20,EUR,2023-02-06
K01795BMD0,20,EUR,2023-02-06
K01795BMK0,20,EUR,2023-02-06
K01795BML0,20,EUR,2023-02-06
K01795BMM0,20,EUR,2023-02-06
K01795BMY0,20,EUR,2023-02-07
K01286IKQ0,20,CHF,2023-01-16
K092200000,20,EUR,2023-01-18
K17719BAO0,20,CHF,2023-01-19
K17719BAP0,20,CHF,2023-01-23
K092310000,20,CHF,2023-01-24
K092430000,20,CHF,2023-01-24
K01286ILV0,20,CHF,2023-02-13
K01286IMA0,20,CHF,2023-02-13
K035320000,20,CHF,2023-02-15
K17719BAY0,20,CHF,2023-02-24
K01286IMO0,20,CHF,2023-02-27
K01286IMP0,20,CHF,2023-02-27
K01286IMT0,20,CHF,2023-02-27
K17719BBA0,20,CHF,2023-02-28
K04230AIC0,20,CHF,2023-03-01
K04230AIG0,20,CHF,2023-03-01
K04230AIH0,20,CHF,2023-03-01
K04230AII0,20,CHF,2023-03-01
K04230AIN0,20,CHF,2023-03-01
K042530000,90,CHF,2023-03-02
K01795BNJ0,20,EUR,2023-03-02
K01795BNM0,20,EUR,2023-03-02
K01795BNW0,20,EUR,2023-03-03
K01795BOP0,20,EUR,2023-03-06
K01286INH0,20,CHF,2023-03-21
K01286INI0,20,CHF,2023-03-21
K01286INM0,20,CHF,2023-03-21
K090750000,20,CHF,2023-03-27
K01286INT0,20,CHF,2023-04-03
K01795BPT0,20,EUR,2023-04-05
K01795BQT0,20,EUR,2023-04-05
K04230AIQ0,20,CHF,2023-04-06
K04230AJC0,20,CHF,2023-04-06
K04230AJH0,20,CHF,2023-04-06
K01286ATR0,20,CHF,2012-10-08
K01286AUE0,20,CHF,2012-10-08
K01286AUK0,90,CHF,2012-10-08
K01286AUQ0,20,CHF,2012-10-08
K01286AVA0,20,CHF,2012-10-08
K011090000,20,CHF,2006-07-24
K011100000,20,CHF,2008-12-09
K011110007,90,CHF,2008-01-07
K011110010,90,CHF,2006-07-27
K011110013,90,CHF,2006-07-27
K01111KA01,20,CHF,2013-01-07
K01111KI02,20,CHF,2013-01-07
K01111KN00,20,CHF,2013-01-07
K011310000,90,CHF,2012-04-13
K011400000,20,CHF,2006-07-24
K011530000,90,CHF,2013-06-25
K011620000,20,CHF,2006-07-24
K011660000,20,CHF,2008-06-10
K011800000,10,CHF,2008-04-02
K011810000,90,CHF,2009-03-03
K011940000,90,CHF,2008-04-30
K011950000,10,CHF,2012-12-05
K011990000,10,CHF,2009-09-22
K012010000,10,CHF,2012-03-02
K012100000,20,CHF,2006-07-24
K012140000,90,CHF,2006-07-24
K012300000,90,CHF,2006-07-24
K012410000,20,CHF,2009-07-10
K01286BUK0,20,CHF,2013-10-25
K01286BUX0,20,CHF,2013-10-28
K01286BVT0,20,CHF,2013-11-20
K01286BVU0,20,CHF,2013-11-20
K01286BWB0,20,CHF,2013-11-20
K01286BWF0,20,CHF,2013-11-20
K01286BWY0,20,CHF,2013-12-03
K01286BWZ0,20,CHF,2013-12-03
K01286BXC0,20,CHF,2013-12-03
K01286BXN0,20,CHF,2013-12-16
K01286BXS0,20,CHF,2013-12-16
K01286BXX0,90,CHF,2013-12-16
K01286BXY0,20,CHF,2013-12-18
K01286BYM0,20,CHF,2014-01-13
K01286BYO0,20,CHF,2014-01-13
K01286BYY0,90,CHF,2014-01-20
K01286BZA0,20,CHF,2014-01-22
K01286BZL0,20,CHF,2014-02-03
K01286BZV0,20,CHF,2014-02-13
K01286BZW0,20,CHF,2014-02-17
K01286CAY0,90,CHF,2014-03-14
K01286CBE0,90,CHF,2014-03-21
K01286CBG0,90,CHF,2014-03-21
K01286CBW0,20,CHF,2014-04-01
K01286CCL0,20,CHF,2014-04-10
K01286CCM0,90,CHF,2014-04-10
K01286CCV0,20,CHF,2014-04-17
K01286CCW0,20,CHF,2014-04-24
K01286CDA0,20,CHF,2014-05-05
K01286CDN0,90,CHF,2014-05-20
K01286AVN0,20,CHF,2012-10-08
K01286AVV0,20,CHF,2012-10-08
K01286AVW0,20,CHF,2012-10-08
K01286AWC0,20,CHF,2012-10-08
K01286AWG0,20,CHF,2012-10-08
K01286AWL0,20,CHF,2012-10-08
K01286AXB0,20,CHF,2012-10-08
K01286AXF0,20,CHF,2012-10-08
K01286AYJ0,20,CHF,2012-10-08
K01286AYL0,20,CHF,2012-10-08
K01286AYS0,20,CHF,2012-10-08
K01286AYW0,20,CHF,2012-10-08
K01286AYX0,20,CHF,2012-10-08
K01286AZA0,20,CHF,2012-10-08
K01286AZJ0,20,CHF,2012-10-08
K01286AZM0,20,CHF,2012-10-08
K01286AZP0,20,CHF,2012-10-08
K01286BAL0,90,CHF,2012-10-08
K01286BAS0,20,CHF,2012-10-08
K01286BAZ0,20,CHF,2012-10-08
K01286CDT0,20,CHF,2014-05-20
K17719BBR0,20,CHF,2023-04-06
K04370ANF0,20,CHF,2023-05-08
K01286IPG0,20,CHF,2023-05-09
K04370ANG0,20,CHF,2023-05-09
K11285BEY0,20,CHF,2023-05-10
K01286IPH0,20,CHF,2023-05-10
K01286IPL0,20,CHF,2023-05-10
K02151BBA0,20,CHF,2023-05-10
K13600AAO0,20,CHF,2023-05-15
K11285BEA0,20,CHF,2023-02-08
K11285BEB0,20,CHF,2023-02-08
K11285BEF0,20,CHF,2023-02-08
K04611XXXX,20,CHF,2023-02-10
K054740000,20,CHF,2023-02-10
K01286ILQ0,20,CHF,2023-02-13
K01795BPG0,20,EUR,2023-03-06
K01286IOM0,20,CHF,2023-04-18
K01286IOZ0,20,CHF,2023-05-02
K01286IPE0,20,CHF,2023-05-02
K01286IPF0,20,CHF,2023-05-02
K01795BRW0,20,EUR,2023-05-02
K01795BSB0,20,EUR,2023-05-03
K01795BSF0,20,EUR,2023-05-03
K01795BSL0,20,EUR,2023-05-03
K01795BSM0,20,EUR,2023-05-03
K01795BSQ0,20,EUR,2023-05-03
K01795BSZ0,20,EUR,2023-05-03
K01795BTD0,20,EUR,2023-05-03
K023920000,20,CHF,2023-06-16
K17719BCR0,20,CHF,2023-06-21
K023980000,20,CHF,2023-06-23
K055590000,20,CHF,2023-06-23
K01286IRB0,20,CHF,2023-06-27
K01286IQW0,20,CHF,2023-06-27
K070370000,20,CHF,2023-05-22
K023880000,10,CHF,2023-05-25
K04230AJM0,20,CHF,2023-05-30
K04230AKF0,20,CHF,2023-06-02
K04230AKJ0,20,CHF,2023-06-02
K04230AKR0,20,CHF,2023-06-02
K01286CEA0,20,CHF,2014-05-21
K01286CEP0,20,CHF,2014-06-05
K01286CEZ0,90,CHF,2014-06-10
K01286CFD0,20,CHF,2014-06-18
K01286CFK0,20,CHF,2014-06-26
K01286CFP0,20,CHF,2014-06-30
K01286CFR0,20,CHF,2014-07-02
K01286CFS0,20,CHF,2014-07-10
K01286CFT0,20,CHF,2014-07-14
K01286CFU0,20,CHF,2014-07-14
K01286CFV0,20,CHF,2014-07-14
K01286CFX0,20,CHF,2014-07-14
K01286CGC0,20,CHF,2014-07-22
K01286CHM0,90,CHF,2014-09-09
K01286CHQ0,90,CHF,2014-09-09
K01286CHX0,20,CHF,2014-09-09
K01286CIK0,90,CHF,2014-09-09
K01286CIP0,90,CHF,2014-09-09
K01286CIT0,20,CHF,2014-09-16
K01286CIU0,20,CHF,2014-09-16
K01286CJU0,90,CHF,2014-09-17
K01286CJV0,90,CHF,2014-09-19
K01286CJW0,20,CHF,2014-09-22
K01286BBY0,20,CHF,2012-10-23
K01286BCK0,90,CHF,2012-10-29
K01286BCL0,20,CHF,2012-10-29
K01286BCM0,90,CHF,2012-10-29
K01286BCQ0,20,CHF,2012-10-29
K01286BCT0,20,CHF,2012-10-29
K01286BCU0,90,CHF,2012-10-29
K01286BDC0,90,CHF,2012-10-29
K01286BDJ0,20,CHF,2012-11-08
K01286BDN0,20,CHF,2012-11-12
K01286BDO0,20,CHF,2012-11-12
K01286BDP0,90,CHF,2012-11-12
K01286BDQ0,90,CHF,2012-11-12
K01286BDS0,20,CHF,2012-11-12
K01286BDT0,20,CHF,2012-11-12
K01286BDX0,20,CHF,2012-11-12
K01286IQE0,20,CHF,2023-06-05
K01795BTI0,20,EUR,2023-06-05
K01795BTK0,20,EUR,2023-06-05
K01795BTT0,20,EUR,2023-06-05
K01795BUC0,20,EUR,2023-06-05
K01795BUO0,20,EUR,2023-06-05
K01795BUV0,20,EUR,2023-06-06
K053170000,20,CHF,2023-06-06
K02503ADI0,20,CHF,2023-06-06
K034580000,20,CHF,2023-07-13
K01286ISE0,20,CHF,2023-07-14
K01286IRD0,20,CHF,2023-06-27
K01286IRK0,20,CHF,2023-06-27
K02384AAA0,20,CHF,2023-06-27
K17719BCT0,20,CHF,2023-06-28
K13600ABF0,20,CHF,2023-07-03
K01286IRY0,20,CHF,2023-07-03
K01286IRZ0,20,CHF,2023-07-03
K04230ALC0,20,CHF,2023-07-04
K042750000,20,CHF,2023-07-04
K04230ALI0,20,CHF,2023-07-04
K01795BVB0,20,EUR,2023-07-04
K01795BVE0,20,EUR,2023-07-04
K01795BVL0,20,EUR,2023-07-05
K01795BVN0,20,EUR,2023-07-05
K01795BVO0,20,EUR,2023-07-05
K01795BVP0,20,EUR,2023-07-05
K01795BVR0,20,EUR,2023-07-05
K01795BVU0,20,EUR,2023-07-05
K01795BWV0,20,EUR,2023-07-05
K01286ISS0,20,CHF,2023-07-24
K01286ISV0,20,CHF,2023-07-24
K04611AAI0,20,CHF,2023-07-26
K04611AAJ0,20,CHF,2023-07-26
K04611AAV0,20,CHF,2023-07-27
K01286ISI0,20,CHF,2023-07-14
K02151BBB0,20,CHF,2023-07-14
K02151BBH0,20,CHF,2023-07-14
K049110000,20,CHF,2023-07-19
K01286ISL0,20,CHF,2023-07-24
K01286BDY0,20,CHF,2012-11-12
K01286BED0,20,CHF,2012-11-15
K01286BEF0,20,CHF,2012-11-16
K01286BEI0,20,CHF,2012-11-26
K01286BEJ0,20,CHF,2012-11-26
K01286BEN0,20,CHF,2012-11-26
K01286BEW0,20,CHF,2012-12-04
K01286BFY0,20,CHF,2012-12-21
K01286BGA0,90,CHF,2012-12-21
K01286BGI0,20,CHF,2012-12-21
K01286BGM0,20,CHF,2013-01-04
K01286BGT0,90,CHF,2013-01-11
K01286BHQ0,90,CHF,2013-01-25
K01286BIF0,90,CHF,2013-02-12
K01286BIY0,20,CHF,2013-02-19
K01286BJA0,20,CHF,2013-02-19
K01286BJB0,20,CHF,2013-02-19
K01286BJC0,90,CHF,2013-02-19
K01286BJJ0,20,CHF,2013-02-22
K01286BJK0,20,CHF,2013-02-22
K01286BJL0,20,CHF,2013-02-22
K01286BJT0,20,CHF,2013-02-22
K01286BJV0,20,CHF,2013-02-25
K01286BKR0,90,CHF,2013-03-25
K01286BLP0,20,CHF,2013-04-02
K01286BLQ0,90,CHF,2013-04-02
K01286BMR0,20,CHF,2013-05-13
K01286BMX0,20,CHF,2013-05-13
K01286BNA0,20,CHF,2013-05-13
K01286BNM0,90,CHF,2013-05-14
K01286BNW0,20,CHF,2013-05-22
K01286BNX0,20,CHF,2013-05-22
K01286BOR0,20,CHF,2013-06-20
K01286BOX0,20,CHF,2013-06-20
K01286BPB0,20,CHF,2013-07-03
K01286BPD0,20,CHF,2013-07-03
K01286BPM0,20,CHF,2013-07-03
K01286BQJ0,20,CHF,2013-07-18
K01286BQL0,20,CHF,2013-07-18
K01286ISO0,20,CHF,2023-07-24
K124370000,20,CHF,2023-08-14
K01286ITO0,20,CHF,2023-08-16
K124420000,20,CHF,2023-08-21
K124430000,10,CHF,2023-08-22
K01286ITP0,20,CHF,2023-08-28
K01286ITT0,20,CHF,2023-08-28
K01286IUJ0,20,CHF,2023-08-28
K01286IUL0,20,CHF,2023-08-28
K01286IUO0,20,CHF,2023-08-28
K17719BDB0,20,CHF,2023-08-30
K13600ABK0,20,CHF,2023-09-01
K04230AMH0,20,CHF,2023-09-01
K04230AMG0,20,CHF,2023-09-01
K04230AML0,20,CHF,2023-09-01
K04230AMR0,20,CHF,2023-09-01
K04230AMU0,20,CHF,2023-09-01
K04230AMV0,20,CHF,2023-09-01
K01795BYT0,20,EUR,2023-09-04
K01795BZE0,20,EUR,2023-09-04
K04611AAW0,20,CHF,2023-07-27
K11285BFF0,20,CHF,2023-07-31
K01795BYI0,20,EUR,2023-08-02
K01286ITM0,20,CHF,2023-08-08
K11285BFP0,20,CHF,2023-09-06
K04611ABW0,20,CHF,2023-09-07
K04611YYYY,20,CHF,2023-09-07
K02151BBJ0,20,CHF,2023-09-08
K01286IVI0,20,CHF,2023-09-18
K051860000,10,CHF,2023-09-22
K037830000,20,CHF,2023-09-26
K075980000,20,CHF,2023-09-27
K17719BDK0,20,CHF,2023-09-28
K01286IVS0,20,CHF,2023-10-02
K01795BZK0,20,EUR,2023-09-04
K01795CAD0,20,EUR,2023-09-05
K01795CAJ0,20,EUR,2023-09-05
K038860000,20,CHF,2023-10-19
K01286IWX0,20,CHF,2023-10-23
K01286IWZ0,20,CHF,2023-10-25
K01286BQN0,20,CHF,2013-07-18
K01286BQP0,20,CHF,2013-07-22
K01286BQX0,20,CHF,2013-07-23
K01286BRQ0,90,CHF,2013-08-06
K01286BRX0,90,CHF,2013-08-15
K01286BSK0,20,CHF,2013-09-16
K01286BST0,20,CHF,2013-09-26
K01286BTE0,20,CHF,2013-10-17
K01286BTV0,20,CHF,2013-10-23
K01286BTX0,20,CHF,2013-10-23
K01286BUE0,20,CHF,2013-10-23
K01286CKK0,20,CHF,2014-09-29
K01286CLA0,20,CHF,2014-10-13
K01286CMS0,90,CHF,2014-11-25
K01286CMU0,20,CHF,2014-11-25
K01286CMV0,20,CHF,2014-11-25
K01286CNB0,20,CHF,2014-12-01
K01286CNC0,20,CHF,2014-12-01
K01286CNL0,20,CHF,2014-12-01
K01286CPJ0,20,CHF,2015-01-20
K01286CPU0,20,CHF,2015-01-26
K01286CQJ0,20,CHF,2015-01-30
K01286CQP0,20,CHF,2015-02-09
K01286CQQ0,90,CHF,2015-02-09
K01286CQU0,20,CHF,2015-02-24
K01286CRB0,20,CHF,2015-02-25
K01286CRF0,20,CHF,2015-02-25
K01286CSL0,20,CHF,2015-04-07
K01286CSX0,20,CHF,2015-04-29
K01286CSY0,90,CHF,2015-05-04
K01286CTP0,20,CHF,2015-05-27
K01286CUD0,20,CHF,2015-06-19
K01286CUH0,90,CHF,2015-06-19
K01286CUJ0,90,CHF,2015-06-19
K01286CVC0,20,CHF,2015-07-07
K01286CVI0,90,CHF,2015-07-07
K01286CVQ0,20,CHF,2015-07-08
K01286CWL0,20,CHF,2015-07-29
K01286CWP0,20,CHF,2015-08-13
K01286IXL0,20,CHF,2023-10-25
K01286IXN0,20,CHF,2023-10-25
K01286IXP0,20,CHF,2023-10-25
K01286IXT0,20,CHF,2023-10-25
K01286IXU0,20,CHF,2023-10-25
K01286IYG0,20,CHF,2023-10-25
K17719BDN0,20,CHF,2023-10-25
K17719BDR0,20,CHF,2023-10-27
K13600ABM0,20,CHF,2023-10-30
K01286IYP0,20,CHF,2023-10-31
K01286IYX0,20,CHF,2023-11-01
K02151BBR0,20,CHF,2023-11-01
K038980000,20,CHF,2023-11-03
K027590000,20,CHF,2023-11-07
K06728AAB0,20,CHF,2023-10-02
K06728AAH0,20,CHF,2023-10-02
K06728AAJ0,20,CHF,2023-10-02
K06728AAY0,20,CHF,2023-10-02
K04230ANF0,20,CHF,2023-10-02
K04230ANP0,20,CHF,2023-10-02
K04230ANQ0,20,CHF,2023-10-02
K01795CAO0,20,EUR,2023-10-03
K01795CAV0,20,EUR,2023-10-03
K01795CAX0,20,EUR,2023-10-04
K01795CBR0,20,EUR,2023-10-04
K01795CBS0,20,EUR,2023-10-04
K01795CBU0,20,EUR,2023-10-04
K01795CBZ0,20,EUR,2023-10-04
K04611ACA0,20,CHF,2023-10-05
K038840000,20,CHF,2023-10-12
K11285BGA0,20,CHF,2023-10-16
K01286IWG0,20,CHF,2023-10-16
K01286IWM0,20,CHF,2023-10-17
K17719BDX0,20,CHF,2023-11-28
K17719BEE0,20,CHF,2023-11-29
K17719BEG0,20,CHF,2023-11-29
K02503ADS0,20,CHF,2023-11-30
K01286IZE0,20,CHF,2023-12-01
K04230ANY0,20,CHF,2023-12-01
K04230AOB0,20,CHF,2023-12-01
K01286CWQ0,20,CHF,2015-08-13
K01286CWY0,20,CHF,2015-08-20
K01286CXH0,20,CHF,2015-09-01
K01286CXT0,20,CHF,2015-09-08
K01286CYT0,20,CHF,2015-10-14
K01286CZM0,20,CHF,2015-11-04
K01286CZST,20,CHF,2015-11-16
K01286CZXT,20,CHF,2015-11-19
K01286DAB0,20,CHF,2015-11-30
K01286DAE0,20,CHF,2015-12-01
K01286DBI0,20,CHF,2016-01-25
K01286DBJ0,20,CHF,2016-01-25
K01286DBO0,20,CHF,2016-02-08
K01286DBP0,20,CHF,2016-02-08
K01286DBT0,20,CHF,2016-02-08
K01286DBU0,20,CHF,2016-02-08
K01286DCB0,20,CHF,2016-02-16
K01286DCQ0,20,CHF,2016-02-17
K01286DDI0,20,CHF,2016-03-07
K01286DDU0,20,CHF,2016-03-14
K01286DEB0,20,CHF,2016-03-22
K012880000,90,EUR,2010-11-08
K012930000,20,CHF,2006-07-24
K012950000,10,CHF,2006-07-24
K013180000,90,CHF,2012-09-18
K013220000,90,CHF,2010-08-11
K013240000,90,CHF,2011-06-22
K013400000,10,CHF,2014-08-13
K013430000,90,CHF,2012-03-16
K013440000,20,CHF,2006-07-24
K013510000,90,CHF,2006-07-24
K013560000,20,EUR,2007-10-26
K013580001,10,CHF,2014-09-22
K013590000,90,CHF,2007-05-04
K013600000,90,CHF,2007-11-27
K013620000,90,CHF,2006-07-24
K013690000,20,CHF,2008-03-27
K013740000,20,CHF,2008-05-22
K013910000,10,CHF,2006-07-24
K04230AOI0,20,CHF,2023-12-01
K04230AOK0,20,CHF,2023-12-01
K04230APC0,20,CHF,2023-12-01
K04230APD0,20,CHF,2023-12-01
K04230APF0,20,CHF,2023-12-01
K01286JAJ0,20,CHF,2023-12-04
K01795CCF0,20,EUR,2023-12-04
K01795CCM0,20,EUR,2023-12-04
K01795CDD0,20,EUR,2023-12-04
K01795CDF0,20,EUR,2023-12-04
K01795CDO0,20,EUR,2023-12-04
K01795CDQ0,20,EUR,2023-12-04
K01795CDY0,20,EUR,2023-12-05
K01795CEC0,20,EUR,2023-12-05
K01795CEF0,20,EUR,2023-12-05
K04611ACQ0,20,CHF,2023-12-06
K01286JAY0,20,CHF,2023-12-07
K01286JBB0,20,CHF,2023-12-07
K067790000,20,CHF,2023-12-07
K02503ADU0,20,CHF,2023-12-08
K02503ADW0,20,CHF,2023-12-08
K02151BBY0,20,CHF,2024-01-12
K01286JDH0,20,CHF,2024-01-12
K01286JDI0,20,CHF,2024-01-12
K01286JDK0,20,CHF,2024-01-12
K17719BEQ0,20,CHF,2024-01-15
K11285BGK0,20,CHF,2024-01-16
K11285BGL0,20,CHF,2024-01-16
K095990000,20,CHF,2024-01-16
K028630000,20,CHF,2024-01-19
K01286JDT0,20,CHF,2024-01-22
K178810000,20,CHF,2024-01-22
K17719BEU0,20,CHF,2024-01-25
K125370000,20,CHF,2024-01-30
K028780000,20,CHF,2024-02-02
K04230AQM0,20,CHF,2024-02-02
K04611ACW0,20,CHF,2024-02-02
K01795CGY0,20,EUR,2024-02-05
K01795CHA0,20,EUR,2024-02-05
K01795CHE0,20,EUR,2024-02-05
K039050000,20,CHF,2023-11-17
K042340000,20,CHF,2023-11-22
K042350000,10,CHF,2023-11-23
K061090000,20,CHF,2023-12-20
K01795CFX0,20,EUR,2024-01-03
K01795CFZ0,20,EUR,2024-01-03
K01795CGJ0,20,EUR,2024-01-03
K01795CGK0,20,EUR,2024-01-03
K04230APQ0,20,CHF,2024-01-05
K04230APR0,20,CHF,2024-01-05
K04230APW0,20,CHF,2024-01-05
K04230APZ0,20,CHF,2024-01-05
K01286JCL0,20,CHF,2024-01-08
K01286JCM0,20,CHF,2024-01-08
K01286JCS0,20,CHF,2024-01-08
K01286JCU0,20,CHF,2024-01-08
K01286JCV0,20,CHF,2024-01-08
K01286JDD0,20,CHF,2024-01-08
K01286JEF0,20,CHF,2024-02-14
K01286JEJ0,20,CHF,2024-02-14
K028790000,10,CHF,2024-02-16
K028800000,10,CHF,2024-02-16
K01286JEV0,20,CHF,2024-02-19
K01286JEX0,20,CHF,2024-02-19
K17719BFE0,20,CHF,2024-02-20
K01286JFM0,20,CHF,2024-02-23
K01286JFO0,20,CHF,2024-02-23
K04230AQS0,20,CHF,2024-02-23
K02151BCI0,20,CHF,2024-02-23
K11285BGN0,20,CHF,2024-02-23
K01286JGI0,20,CHF,2024-02-26
K17719BFH0,20,CHF,2024-02-27
K088560000,20,CHF,2024-02-28
K04230ARE0,20,CHF,2024-03-01
K04230ARK0,20,CHF,2024-03-01
K01286JGO0,20,CHF,2024-03-04
K01286JGY0,20,CHF,2024-03-04
K01795CIX0,20,EUR,2024-03-05
K01795CJB0,20,EUR,2024-03-05
K01795CJP0,20,EUR,2024-03-09
K013930000,20,CHF,2009-01-21
K013960000,20,CHF,2009-08-21
K01448AIK0,90,CHF,2008-10-24
K01448AIZ0,90,CHF,2008-10-24
K01448AJJ0,90,CHF,2008-10-24
K01448AJQ0,90,CHF,2008-10-24
K01448AJV0,90,CHF,2008-10-24
K01448AJW0,90,CHF,2008-10-24
K01448AJY0,90,CHF,2008-10-24
K01448AKD0,90,CHF,2008-10-24
K01448AKH0,90,CHF,2008-10-24
K01448AKK0,90,CHF,2008-10-24
K01448AKO0,90,CHF,2008-10-24
K01448AKP0,90,CHF,2008-10-24
K01448ALN0,90,CHF,2008-10-24
K01448ALY0,90,CHF,2008-10-24
K01448AMN0,90,CHF,2008-10-24
K01448AMO0,90,CHF,2008-10-24
K01448AMR0,90,CHF,2008-10-24
K01448AMX0,90,CHF,2008-10-24
K01448ANC0,90,CHF,2008-10-24
K01448AND0,90,CHF,2008-10-24
K01448ANF0,90,CHF,2008-10-24
K01448ANI0,90,CHF,2008-10-24
K01448ANO0,90,CHF,2008-10-24
K01448ANX0,90,CHF,2008-10-24
K01448AOB0,90,CHF,2008-10-24
K014030000,20,CHF,2012-01-25
K014180000,90,CHF,2011-07-26
K014220000,20,CHF,2012-11-14
K014250000,90,CHF,2006-07-24
K014290000,90,CHF,2008-03-03
K014310000,10,CHF,2006-07-24
K014350000,10,CHF,2006-07-24
K01448AAAA,90,CHF,2008-04-22
K01448ACK0,90,CHF,2008-10-24
K01448ADO0,90,CHF,2008-10-24
K01448ADP0,90,CHF,2008-10-24
K01448ADU0,90,CHF,2008-10-24
K01448ADV0,90,CHF,2008-10-24
K01448ADW0,90,CHF,2008-10-24
K01448ADY0,90,CHF,2008-10-24
K01448AOU0,90,CHF,2008-10-24
K01448APG0,90,CHF,2008-10-24
K01448APH0,90,CHF,2008-10-24
K01448APJ0,90,CHF,2008-10-24
K01448APK0,90,CHF,2008-10-24
K01448APM0,90,CHF,2008-10-24
K01448APQ0,90,CHF,2008-10-24
K01448APT0,90,CHF,2008-10-24
K01448APZ0,90,CHF,2008-10-24
K01448AQP0,90,CHF,2008-10-24
K01448AQU0,90,CHF,2008-10-24
K01448AQW0,90,CHF,2008-10-24
K01448ARY0,90,CHF,2008-10-24
K01448ARZ0,90,CHF,2008-10-24
K01448ASQ0,90,CHF,2008-10-24
K01448ASW0,90,CHF,2008-10-24
K01448ATK0,90,CHF,2008-10-24
K01448ATU0,90,CHF,2008-10-24
K01448AUH0,90,CHF,2008-10-24
K01448AUN0,90,CHF,2008-10-24
K01448AUO0,90,CHF,2008-10-24
K01448AUX0,90,CHF,2008-10-24
K01448AUY0,90,CHF,2008-10-24
K01448AVK0,90,CHF,2008-10-24
K01448AVL0,90,CHF,2008-10-24
K01448AWC0,90,CHF,2008-10-24
K01448AWE0,90,CHF,2008-10-24
K01448AWO0,90,CHF,2008-10-24
K01448AWR0,90,CHF,2008-10-24
K01448AWW0,90,CHF,2008-10-24
K01448AXF0,90,CHF,2008-10-24
K01448AXR0,90,CHF,2008-10-24
K01448AXT0,90,CHF,2008-10-24
K01448AYJ0,90,CHF,2008-10-24
K01448AYN0,90,CHF,2008-10-24
K01448AYS0,90,CHF,2008-10-24
K01448AYV0,90,CHF,2008-10-24
K01448AYY0,90,CHF,2008-10-24
K01795CJQ0,20,EUR,2024-03-09
K01795CJR0,20,EUR,2024-03-09
K01795CHF0,20,EUR,2024-02-05
K01795CHG0,20,EUR,2024-02-05
K01795CHP0,20,EUR,2024-02-05
K01795CHQ0,20,EUR,2024-02-05
K01795CIH0,20,EUR,2024-02-05
K17719BEY0,20,CHF,2024-02-12
K02151BCG0,20,CHF,2024-02-12
K086530000,20,CHF,2024-02-14
K04230ARX0,20,CHF,2024-04-05
K04230ARY0,20,CHF,2024-04-05
K04230ARZ0,20,CHF,2024-04-05
K04230ASB0,20,CHF,2024-04-05
K04230ASD0,20,CHF,2024-04-05
K04611ADO0,20,CHF,2024-04-05
K01795CKE0,20,EUR,2024-04-06
