K072870000,10,CHF,2023-07-06
K01795CKV0,20,EUR,2024-04-06
K01795CLE0,20,EUR,2024-04-06
K01795CLG0,20,EUR,2024-04-06
K062440000,90,CHF,2006-07-24
K062460000,10,CHF,2006-07-24
K063100000,90,CHF,2007-11-29
K063350000,20,CHF,2006-07-24
K063380000,20,CHF,2006-07-24
K063460000,10,CHF,2014-06-19
K063560000,20,CHF,2006-07-24
K063830000,20,CHF,2014-10-10
K063880000,20,CHF,2006-11-22
K064260000,90,CHF,2006-07-24
K064510000,20,CHF,2006-07-24
K064560000,20,CHF,2006-07-24
K064610000,90,CHF,2015-03-09
K065100000,20,CHF,2006-07-24
K065110000,20,CHF,2006-07-24
K065120000,90,CHF,2006-10-12
K052630000,90,CHF,2006-07-24
K052670000,20,CHF,2013-05-23
K052760000,10,CHF,2009-07-14
K052900000,90,CHF,2006-07-24
K01448AZF0,90,CHF,2008-10-24
K01448AZK0,90,CHF,2008-10-24
K01448AZV0,90,CHF,2008-10-24
K01448BAE0,90,CHF,2008-10-24
K01448BAF0,90,CHF,2008-10-24
K01448BBG0,90,CHF,2008-10-24
K01448BBK0,90,CHF,2008-10-24
K01448BBL0,90,CHF,2008-10-24
K01448BBW0,90,CHF,2008-10-24
K01448BBX0,90,CHF,2008-10-24
K01448BBY0,90,CHF,2008-10-24
K01448BCC0,90,CHF,2008-10-24
K01448BCD0,90,CHF,2008-10-24
K01448BCJ0,90,CHF,2008-10-24
K01448BCK0,90,CHF,2008-10-24
K01448BCW0,90,CHF,2008-10-24
K01448BDA0,90,CHF,2008-10-24
K01448BDC0,90,CHF,2008-10-24
K01448BDM0,90,CHF,2008-10-24
K01448BDN0,90,CHF,2008-10-24
K01448BDO0,90,CHF,2008-10-24
K01448BDR0,90,CHF,2008-10-24
K01448BDY0,90,CHF,2008-10-24
K01448BEA0,90,CHF,2008-10-24
K01448BFB0,90,CHF,2008-10-24
K01448BGO0,90,CHF,2008-10-24
K01448BGZ0,90,CHF,2008-10-24
K01448BHI0,90,CHF,2008-10-24
K01448AEI0,90,CHF,2008-10-24
K01448AEQ0,90,CHF,2008-10-24
K01448AEX0,90,CHF,2008-10-24
K01448AGS0,90,CHF,2008-10-24
K01448CFP0,90,CHF,2009-12-10
K01448CFR0,90,CHF,2009-12-17
K01448CGE0,90,CHF,2010-02-09
K01448CGN0,90,CHF,2010-02-09
K01448CGO0,90,CHF,2010-02-09
K01448CHL0,90,CHF,2010-04-23
K01448CIG0,90,CHF,2010-04-23
K052910000,20,CHF,2007-10-16
K053280000,20,CHF,2008-07-29
K053350000,10,CHF,2006-07-24
K053410000,90,CHF,2008-06-05
K053480001,90,CHF,2006-08-29
K053500000,90,CHF,2006-11-24
K053560000,10,CHF,2006-07-24
K053600000,20,CHF,2012-09-12
K053680000,10,CHF,2006-07-24
K053900000,90,CHF,2007-04-24
K054390000,90,CHF,2006-10-09
K054420000,20,CHF,2008-10-22
K054500000,90,CHF,2006-07-24
K054650000,20,CHF,2006-07-24
K055070001,20,CHF,2009-06-22
K055210000,90,CHF,2013-03-18
K055320000,90,CHF,2006-07-24
K055350000,90,CHF,2008-05-29
K065130000,90,CHF,2007-04-24
K065270000,90,CHF,2006-07-24
K065470000,90,CHF,2006-07-24
K065500000,20,CHF,2006-07-24
K065670000,90,CHF,2006-08-01
K066360000,90,CHF,2006-07-24
K066380000,20,CHF,2006-07-24
K066400000,10,CHF,2008-07-08
K066440000,90,CHF,2010-04-30
K066480000,90,CHF,2008-02-26
K066820000,20,CHF,2006-07-24
K066870000,20,CHF,2014-06-16
K067040000,90,CHF,2006-07-24
K067160000,20,CHF,2009-11-25
K006250000,20,CHF,2009-06-12
K006300000,20,CHF,2009-06-12
K006650000,90,CHF,2009-06-12
K006660000,90,CHF,2009-06-12
K006760000,90,CHF,2009-06-12
K006780000,90,CHF,2009-06-12
K006810000,20,CHF,2009-06-12
K01448CII0,90,CHF,2010-04-23
K01448CIP0,90,CHF,2010-05-18
K01448CJF0,90,CHF,2010-05-26
K01448CJP0,90,CHF,2010-05-26
K01448CJW0,90,CHF,2010-05-26
K01448CJZ0,90,CHF,2010-05-26
K01448CKE0,90,CHF,2010-05-26
K01448CKF0,90,CHF,2010-05-26
K01448CKK0,90,CHF,2010-05-26
K01448CKR0,90,CHF,2010-05-31
K01448CKV0,90,CHF,2010-06-04
K01448CLN0,90,CHF,2010-07-02
K01448CME0,90,CHF,2010-08-19
K01448CMF0,90,CHF,2010-08-19
K01448CMJ0,90,CHF,2010-08-19
K01448CMK0,90,CHF,2010-08-19
K01448CMY0,90,CHF,2010-09-06
K01448CMZ0,90,CHF,2010-09-06
K01448CNG0,90,CHF,2010-09-20
K01448CNH0,90,CHF,2010-09-20
K01448CNK0,90,CHF,2010-09-27
K01448CNR0,90,CHF,2010-09-27
K01448COG0,90,CHF,2010-10-26
K01448CPI0,90,CHF,2010-11-18
K01448CQB0,90,CHF,2010-12-14
K01448CQL0,20,CHF,2011-04-01
K01448CQP0,90,CHF,2011-04-12
K01448CRE0,90,CHF,2011-05-18
K01448CRY0,90,CHF,2011-05-18
K01448CSM0,90,CHF,2011-05-18
K01448CSP0,90,CHF,2011-05-18
K01448CSW0,90,CHF,2011-05-18
K01448CTA0,90,CHF,2011-05-18
K01448CTC0,90,CHF,2011-05-18
K01448CTI0,90,CHF,2011-05-18
K01448CTL0,90,CHF,2011-05-18
K01448CTV0,90,CHF,2011-05-18
K01448CUD0,90,CHF,2011-05-18
K01448CVD0,90,CHF,2011-06-20
K006840000,90,CHF,2009-06-12
K006950000,20,CHF,2009-06-12
K006960000,10,CHF,2009-06-12
K007110000,90,CHF,2009-06-12
K007190000,20,CHF,2009-06-12
K007480000,90,CHF,2009-06-12
K007570000,90,CHF,2009-06-12
K007620000,90,CHF,2009-06-12
K007630000,90,CHF,2009-06-12
K007650000,90,CHF,2009-06-12
K007740000,90,CHF,2009-06-12
K007940000,90,CHF,2009-06-12
K000470000,10,CHF,2006-07-24
K001010000,20,CHF,2006-07-24
K001060000,90,CHF,2011-03-03
K001080001,20,CHF,2015-10-27
K005590000,90,CHF,2012-02-21
K006030000,10,CHF,2009-06-12
K006160000,90,CHF,2009-06-12
K012480000,90,CHF,2014-02-06
K012590000,90,CHF,2013-04-23
K012670000,90,CHF,2013-06-13
K012800000,90,CHF,2006-07-24
K012820000,20,CHF,2006-07-24
K012850000,20,CHF,2006-07-24
K01286AAA0,90,CHF,2008-08-11
K01286ABB0,90,CHF,2010-04-26
K01286ABN0,90,CHF,2010-04-26
K01286ABR0,20,CHF,2010-04-26
K01286ABS0,20,CHF,2010-04-26
K01286ABT0,20,CHF,2010-04-26
K01286ABY0,20,CHF,2010-04-26
K01286ACJ0,20,CHF,2010-04-26
K01286ACS0,20,CHF,2010-04-26
K01286ACX0,90,CHF,2010-04-26
K01286ADJ0,20,CHF,2010-05-31
K01286ADN0,20,CHF,2010-10-26
K01286ADO0,20,CHF,2011-02-15
K01286ADV0,20,CHF,2011-05-04
K01448CVF0,90,CHF,2011-06-20
K01448CVQ0,90,CHF,2011-06-20
K01448CVT0,90,CHF,2011-06-20
K01448BHS0,90,CHF,2008-10-24
K01448BHT0,90,CHF,2008-10-24
K01448BHU0,90,CHF,2008-10-24
K01448BHZ0,90,CHF,2008-10-24
K01448BIA0,90,CHF,2008-10-24
K01448BIF0,90,CHF,2008-10-24
K01448BII0,90,CHF,2008-10-24
K01448BJA0,90,CHF,2008-10-24
K01448BJG0,90,CHF,2008-10-24
K01448BJI0,90,CHF,2008-10-24
K01448BJK0,90,CHF,2008-10-24
K01448BJL0,90,CHF,2008-10-24
K01448BJP0,90,CHF,2008-10-24
K01448BKC0,90,CHF,2008-10-24
K01448BKI0,90,CHF,2008-10-24
K01448BKM0,90,CHF,2008-10-24
K01448BLB0,90,CHF,2008-10-24
K01448BLG0,90,CHF,2008-10-24
K01448BLJ0,90,CHF,2008-10-24
K01448BLN0,90,CHF,2008-10-24
K01448BLS0,90,CHF,2008-10-24
K01448BMV0,90,CHF,2008-10-24
K01448BNB0,90,CHF,2008-10-24
K01448CWF0,90,CHF,2011-06-21
K01448CWH0,90,CHF,2011-06-21
K01448CYE0,90,CHF,2011-07-01
K01448CYI0,90,CHF,2011-07-01
K01448CYS0,90,CHF,2011-07-01
K01448CYZ0,90,CHF,2011-08-08
K01448CZF0,90,CHF,2011-08-08
K01448CZM0,90,CHF,2011-08-08
K01448DAD0,90,CHF,2012-03-19
K01448DAE0,90,CHF,2011-09-12
K01448DAH0,90,CHF,2012-03-19
K01448DAM0,90,CHF,2012-03-19
K01448DAP0,90,CHF,2011-09-12
K01448DBA0,90,CHF,2012-03-19
K01286AEE0,20,CHF,2011-12-15
K01286AEM0,20,CHF,2012-07-30
K01286AEQ0,20,CHF,2012-07-30
K01286AER0,20,CHF,2012-07-30
K01286AEW0,20,CHF,2012-07-30
K01286AFH0,20,CHF,2012-07-31
K01286AFW0,20,CHF,2012-08-07
K01286AGC0,90,CHF,2012-08-07
K01286AGD0,20,CHF,2012-08-07
K01286AGF0,20,CHF,2012-08-07
K01286AGK0,20,CHF,2012-08-07
K01286AGL0,90,CHF,2012-08-07
K01286AHB0,20,CHF,2012-08-07
K01286AHE0,90,CHF,2012-08-07
K01286AHL0,90,CHF,2012-08-07
K01286AHU0,20,CHF,2012-08-07
K008040000,20,CHF,2009-06-12
K008110000,20,CHF,2009-06-12
K008240000,10,CHF,2009-06-12
K008300000,90,CHF,2009-06-12
K008330000,20,CHF,2009-06-12
K008510000,90,CHF,2009-06-12
K008590000,20,CHF,2009-06-12
K008770000,90,CHF,2009-09-28
K008830000,20,CHF,2009-06-12
K008960000,20,CHF,2009-06-12
K009000000,20,CHF,2009-06-12
K009100000,20,CHF,2009-06-12
K009120000,20,CHF,2009-06-12
K009150000,20,CHF,2009-06-12
K009290000,20,CHF,2009-06-12
K01286AIF0,20,CHF,2012-08-07
K01286AIG0,20,CHF,2012-08-07
K01286AIP0,20,CHF,2012-08-27
K01286AJP0,20,CHF,2012-08-27
K01286AJQ0,20,CHF,2012-08-27
K01286AKK0,20,CHF,2012-08-27
K01286ALO0,20,CHF,2012-08-27
K01286AMD0,20,CHF,2012-08-27
K01286AMJ0,20,CHF,2012-08-27
K01448DBO0,90,CHF,2011-11-23
K01448DBZ0,90,CHF,2011-11-23
K01448DCK0,90,CHF,2011-11-23
K01448DCO0,90,CHF,2011-11-23
K01448DCP0,90,CHF,2011-11-23
K01448DCT0,90,CHF,2011-11-23
K01448BNX0,90,CHF,2008-10-24
K01448BOB0,90,CHF,2008-10-24
K01448BOF0,90,CHF,2008-10-24
K01448BPB0,90,CHF,2008-10-24
K01448BPH0,90,CHF,2008-10-24
K01448BPI0,90,CHF,2008-10-24
K01448BPK0,90,CHF,2008-10-24
K01448BPV0,90,CHF,2008-10-24
K01448BQF0,90,CHF,2008-10-24
K01448BQK0,90,CHF,2008-10-24
K01448BQL0,90,CHF,2008-10-24
K01448BQO0,90,CHF,2008-10-24
K01448BQU0,90,CHF,2008-10-24
K01448BQZ0,90,CHF,2008-10-24
K01448BRO0,90,CHF,2008-10-24
K01448BSC0,90,CHF,2008-10-24
K01448BSD0,90,CHF,2008-10-24
K01448BSE0,90,CHF,2008-10-24
K01448BSN0,90,CHF,2008-10-24
K01448BST0,90,CHF,2008-10-24
K01448BSY0,90,CHF,2008-10-24
K01448BTG0,90,CHF,2008-10-24
K01448BTI0,90,CHF,2008-10-24
K01448BTR0,90,CHF,2008-10-24
K01448BTS0,90,CHF,2008-10-24
K01448BUI0,90,CHF,2008-10-24
K01448BUM0,90,CHF,2008-10-31
K01448BUP0,90,CHF,2008-10-31
K01448BVI0,90,CHF,2008-10-31
K01448BVS0,90,CHF,2008-12-01
K01448BVT0,90,CHF,2008-12-01
K01448BVU0,90,CHF,2008-12-01
K01448BVW0,90,CHF,2008-12-01
K01448BWQ0,90,CHF,2009-01-19
K01286AMR0,90,CHF,2012-08-27
K01286AMT0,20,CHF,2012-08-27
K01286AMU0,20,CHF,2012-08-27
K01286AMV0,20,CHF,2012-08-27
K01286AMY0,90,CHF,2012-08-27
K01286ANB0,20,CHF,2012-08-27
K01286ANE0,20,CHF,2012-08-27
K01286ANN0,20,CHF,2012-08-27
K01286ANO0,90,CHF,2012-08-27
K01286ANS0,20,CHF,2012-08-27
K01286ANU0,20,CHF,2012-08-27
K009480000,20,CHF,2009-06-12
K009490000,90,CHF,2009-06-12
K009520000,90,CHF,2009-06-12
K009530000,90,CHF,2009-06-12
K009610000,20,CHF,2009-06-12
K009640000,20,CHF,2009-09-09
K009790000,20,CHF,2010-06-07
K009800000,90,CHF,2010-06-10
K009810000,90,CHF,2010-06-22
K010140000,20,CHF,2010-04-22
K010170000,20,EUR,2006-07-24
K010200000,20,CHF,2011-08-08
K010290000,20,CHF,2012-03-12
K010570000,20,CHF,2012-02-22
K010900000,90,CHF,2006-07-24
K01286AOB0,90,CHF,2012-08-27
K01286AOS0,20,CHF,2012-08-27
K01286AOT0,20,CHF,2012-08-27
K01286AOX0,20,CHF,2012-08-27
K01286AOZ0,20,CHF,2012-08-27
K01286APE0,20,CHF,2012-08-27
K01286AQN0,90,CHF,2012-10-08
K01286AQO0,20,CHF,2012-10-08
K01286AQP0,90,CHF,2012-10-08
K01286AQQ0,20,CHF,2012-10-08
K01286AQS0,90,CHF,2012-10-08
K01286ARF0,20,CHF,2012-10-08
K01286ASB0,20,CHF,2012-10-08
K01286ASE0,20,CHF,2012-10-08
K01286ASH0,90,CHF,2012-10-08
K01286ASQ0,20,CHF,2012-10-08
K01286ASX0,20,CHF,2012-10-08
K01286ATD0,20,CHF,2012-10-08
K01286ATE0,20,CHF,2012-10-08
K01286ATS0,90,CHF,2012-10-08
K01286AUB0,20,CHF,2012-10-08
K010960000,20,CHF,2006-07-24
K011010000,90,CHF,2006-07-24
K011110004,90,CHF,2006-07-27
K011110015,90,CHF,2007-05-30
K01111KA00,20,CHF,2013-01-07
K01111KB01,20,CHF,2013-01-07
K01111KB05,20,CHF,2013-01-07
K01111KC03,20,CHF,2013-01-07
K01111KH02,20,CHF,2015-05-22
K01111KI04,20,CHF,2013-01-07
K011120000,90,CHF,2009-03-17
K011170000,20,EUR,2012-05-02
K011440000,90,CHF,2006-07-24
K011480000,90,CHF,2013-02-25
K011520000,20,CHF,2006-07-24
K011610000,90,CHF,2006-07-24
K011640000,20,CHF,2008-08-27
K011710000,10,CHF,2012-04-19
K011760000,20,CHF,2013-10-23
K011830000,20,CHF,2007-06-26
K01286AUN0,20,CHF,2012-10-08
K01286AUT0,20,CHF,2012-10-08
K01286AVH0,20,CHF,2012-10-08
K01286AVM0,20,CHF,2012-10-08
K01286AVS0,20,CHF,2012-10-08
K01286AVT0,20,CHF,2012-10-08
K01286AVY0,20,CHF,2012-10-08
K01286AWB0,20,CHF,2012-10-08
K01286AWK0,20,CHF,2012-10-08
K01286AWP0,20,CHF,2012-10-08
K01286AWW0,20,CHF,2012-10-08
K01286AXE0,20,CHF,2012-10-08
K01286AYG0,20,CHF,2012-10-08
K01448BWV0,90,CHF,2009-01-19
K01448BWZ0,90,CHF,2009-01-19
K01448BXC0,90,CHF,2009-01-21
K01448BXE0,90,CHF,2009-01-26
K01448BXL0,90,CHF,2009-03-17
K01448BXQ0,90,CHF,2009-03-17
K01448BYJ0,90,CHF,2009-03-17
K01448BYM0,90,CHF,2009-03-18
K01448BYR0,90,CHF,2009-04-02
K01448BZA0,90,CHF,2009-04-27
K01448BZB0,90,CHF,2009-04-27
K01448BZD0,90,CHF,2009-04-27
K01448BZF0,90,CHF,2009-04-27
K01448CAC0,90,CHF,2009-05-05
K01448CAD0,90,CHF,2009-05-07
K01448CAH0,90,CHF,2009-05-25
K01448CAJ0,90,CHF,2009-05-25
K01448CAR0,90,CHF,2009-05-25
K01448CBJ0,90,CHF,2009-08-13
K01448CBR0,90,CHF,2009-08-13
K01448CBV0,90,CHF,2009-08-13
K01448CCB0,90,CHF,2009-08-13
K01448CCH0,90,CHF,2009-08-13
K01448CCO0,90,CHF,2009-08-13
K01448CCS0,90,CHF,2009-08-13
K01448CDC0,90,CHF,2009-09-15
K01448CDD0,90,CHF,2009-09-15
K01448CDM0,90,CHF,2009-09-15
K01448CEL0,90,CHF,2009-11-12
K01448CER0,90,CHF,2009-11-12
K01448CES0,90,CHF,2009-11-12
K01448CEY0,90,CHF,2009-12-10
K01448EDF0,90,CHF,2013-08-12
K01448EDH0,90,CHF,2013-08-12
K01448EDO0,90,CHF,2013-08-12
K01448EDX0,90,CHF,2013-08-12
K01448EDZ0,90,CHF,2013-08-12
K01448DDL0,90,CHF,2012-01-30
K01448DDO0,90,CHF,2012-01-30
K01448DDZ0,90,CHF,2012-01-30
K01286AYM0,20,CHF,2012-10-08
K01286AYT0,90,CHF,2012-10-08
K01286AYZ0,90,CHF,2012-10-08
K01286AZT0,90,CHF,2012-10-08
K01286AZV0,20,CHF,2012-10-08
K01286BAG0,20,CHF,2012-10-08
K011970000,90,CHF,2008-02-01
K012160000,20,CHF,2013-05-27
K012210000,90,CHF,2008-02-04
K012220000,90,CHF,2008-07-22
K012260000,90,CHF,2014-02-06
K012270000,20,CHF,2006-07-24
K01234AAG0,90,CHF,2010-03-12
K01234AAK0,20,CHF,2011-11-22
K012370000,20,CHF,2014-02-06
K01286BUL0,20,CHF,2013-10-25
K01286BVJ0,20,CHF,2013-10-28
K01286BVR0,90,CHF,2013-11-20
K01286BVY0,90,CHF,2013-11-20
K01286BWM0,20,CHF,2013-11-27
K01286BXI0,20,CHF,2013-12-09
K01286BXK0,20,CHF,2013-12-09
K01286BXV0,20,CHF,2013-12-16
K01286BYI0,90,CHF,2014-01-07
K01286BZJ0,20,CHF,2014-02-03
K01286BZN0,20,CHF,2014-02-03
K01286BZX0,90,CHF,2014-02-17
K01286BZY0,20,CHF,2014-02-17
K01286CAF0,20,CHF,2014-02-18
K01286CAK0,90,CHF,2014-02-20
K01286CAL0,90,CHF,2014-02-24
K01286CAP0,20,CHF,2014-02-24
K01286CAR0,20,CHF,2014-03-05
K01286CAV0,20,CHF,2014-03-12
K01286CAW0,20,CHF,2014-03-12
K01286CCP0,20,CHF,2014-04-14
K01286CDG0,90,CHF,2014-05-16
K01286CDL0,90,CHF,2014-05-20
K01286CDR0,20,CHF,2014-05-20
K01448DEE0,90,CHF,2012-01-30
K01448DEF0,90,CHF,2012-01-30
K01448DES0,90,CHF,2012-01-30
K01448DFA0,90,CHF,2012-01-30
K01448DFC0,90,CHF,2012-01-30
K01448DFG0,90,CHF,2012-01-30
K01448DFT0,90,CHF,2012-01-30
K01448DGF0,90,CHF,2012-03-19
K01448DHE0,90,CHF,2012-05-03
K01448DHI0,90,CHF,2012-05-03
K01448DHK0,90,CHF,2012-05-03
K01448DHZ0,90,CHF,2012-05-03
K01448DID0,90,CHF,2012-05-03
K01448DIL0,90,CHF,2012-07-18
K01448DIW0,90,CHF,2012-07-20
K01448DJB0,90,CHF,2012-07-20
K01448DKG0,90,CHF,2012-07-23
K01448DKJ0,90,CHF,2012-07-20
K01448DLB0,90,CHF,2012-09-17
K01448DLD0,90,CHF,2012-09-17
K01448DLF0,90,CHF,2012-09-17
K01448DMA0,90,CHF,2012-09-17
K01448DMF0,90,CHF,2012-09-17
K01448DMH0,90,CHF,2012-09-17
K01448DMK0,90,CHF,2012-09-17
K01448DML0,90,CHF,2012-09-17
K01448DNL0,90,CHF,2012-10-10
K01448DNN0,90,CHF,2012-10-10
K01448DNO0,90,CHF,2012-10-10
K01448DNP0,90,CHF,2012-10-10
K01448DNT0,90,CHF,2012-10-10
K01448DOK0,90,CHF,2012-11-13
K01448DPB0,90,CHF,2012-11-13
K01448DPC0,90,CHF,2012-11-13
K01448DPD0,90,CHF,2012-11-13
K01448DPI0,90,CHF,2012-11-13
K01448DPQ0,90,CHF,2012-11-13
K01448DPS0,90,CHF,2012-11-13
K01448DPV0,90,CHF,2012-11-13
K01448DQE0,90,CHF,2012-11-13
K01286CEI0,90,CHF,2014-05-26
K01286CEJ0,20,CHF,2014-05-26
K01286CEX0,20,CHF,2014-06-10
K01286BAQ0,20,CHF,2012-10-08
K01286BAT0,90,CHF,2012-10-08
K01286BBE0,20,CHF,2012-10-08
K01286BBU0,20,CHF,2012-10-08
K01286BBX0,90,CHF,2012-10-19
K01286BCO0,20,CHF,2012-10-29
K01286BCS0,20,CHF,2012-10-29
K01286BCX0,20,CHF,2012-10-29
K01286BCZ0,20,CHF,2012-10-29
K01286BDA0,20,CHF,2012-10-29
K01286BDF0,20,CHF,2012-10-30
K01286BDG0,90,CHF,2012-10-31
K01286BDL0,20,CHF,2012-11-08
K01286BEH0,20,CHF,2012-11-26
K01286BEU0,20,CHF,2012-12-03
K01286BEY0,20,CHF,2012-12-05
K01286BFB0,20,CHF,2012-12-14
K01286BFD0,20,CHF,2012-12-14
K01286BGD0,20,CHF,2012-12-21
K01286BGH0,90,CHF,2012-12-21
K01286BGJ0,20,CHF,2012-12-21
K01286BGK0,20,CHF,2012-12-21
K01286BGO0,20,CHF,2013-01-11
K01286BGP0,20,CHF,2013-01-11
K01286BGQ0,20,CHF,2013-01-11
K01286BGR0,20,CHF,2013-01-11
K01286BHF0,20,CHF,2013-01-11
K01286BHG0,20,CHF,2013-01-16
K01286BHO0,90,CHF,2013-01-16
K01286BII0,20,CHF,2013-02-19
K01286BIP0,90,CHF,2013-02-19
K01286BJG0,20,CHF,2013-02-19
K01286BJO0,20,CHF,2013-02-22
K01286BKA0,20,CHF,2013-03-13
K01286BKE0,20,CHF,2013-03-13
K01286BKK0,20,CHF,2013-03-13
K01286BKY0,20,CHF,2013-03-25
K01286BLB0,90,CHF,2013-03-25
K01286BLC0,20,CHF,2013-03-27
K01286BLE0,90,CHF,2013-03-27
K01286BLM0,20,CHF,2013-03-27
K01286BLO0,20,CHF,2013-03-27
K01286BLV0,20,CHF,2013-04-09
K01286BMN0,20,CHF,2013-04-29
K01286BMO0,90,CHF,2013-05-02
K01286BMY0,20,CHF,2013-05-13
K01286BND0,20,CHF,2013-05-14
K01286BNF0,90,CHF,2013-05-14
K01286BNR0,20,CHF,2013-05-22
K01286BNS0,20,CHF,2013-05-22
K01286BNZ0,20,CHF,2013-05-31
K01286BOC0,90,CHF,2013-06-03
K01286BOZ0,20,CHF,2013-06-21
K01286BQD0,20,CHF,2013-07-11
K01286BQH0,20,CHF,2013-07-16
K01286BQK0,20,CHF,2013-07-18
K01286BQO0,20,CHF,2013-07-18
K01286BRC0,20,CHF,2013-07-29
K01286BRF0,20,CHF,2013-07-29
K01286BRH0,20,CHF,2013-07-29
K01286BRJ0,20,CHF,2013-07-29
K01286BRK0,20,CHF,2013-07-29
K01286BRT0,90,CHF,2013-08-14
K01286BRU0,90,CHF,2013-08-14
K01286BRV0,20,CHF,2013-08-14
K01286BSL0,20,CHF,2013-09-16
K01286BTJ0,20,CHF,2013-10-21
K01286BTK0,90,CHF,2013-10-21
K01286BTN0,90,CHF,2013-10-21
K01286BTQ0,20,CHF,2013-10-22
K01286BUC0,20,CHF,2013-10-23
K01286BUH0,90,CHF,2013-10-23
K01448AIB0,90,CHF,2008-10-24
K01448AIC0,90,CHF,2008-10-24
K01448AIV0,90,CHF,2008-10-24
K01448AJG0,90,CHF,2008-10-24
K01448DQK0,90,CHF,2012-11-13
K01448DQT0,90,CHF,2012-11-13
K01448DQU0,90,CHF,2012-11-13
K01448DQX0,90,CHF,2012-11-13
K01448DSW0,90,CHF,2012-12-17
K01448DSX0,90,CHF,2012-12-17
K01448DTH0,90,CHF,2013-01-03
K01448DTJ0,90,CHF,2013-01-03
K01448DUI0,90,CHF,2013-01-17
K01448DVI0,90,CHF,2013-01-18
K01448DVX0,90,CHF,2013-02-25
K01448DWG0,90,CHF,2013-02-25
K01448DWV0,90,CHF,2013-02-25
K01448DXA0,90,CHF,2013-02-25
K01448DXN0,90,CHF,2013-03-25
K01448DXV0,90,CHF,2013-03-25
K01448DYB0,90,CHF,2013-04-18
K01448DYI0,90,CHF,2013-04-18
K01448DYZ0,90,CHF,2013-04-18
K01448DZE0,90,CHF,2013-04-18
K01448DZH0,90,CHF,2013-04-18
K01448DZJ0,90,CHF,2013-05-21
K01448DZK0,90,CHF,2013-05-21
K01448EAB0,90,CHF,2013-05-22
K01448EAF0,90,CHF,2013-05-22
K01448EAP0,90,CHF,2013-06-07
K01448EAU0,90,CHF,2013-06-07
K01448EBH0,90,CHF,2013-06-07
K01448EBI0,90,CHF,2013-06-07
K01448EBP0,90,CHF,2013-07-15
K01448EFB0,90,CHF,2013-09-18
K01448EGB0,90,CHF,2013-09-25
K01448EHB0,90,CHF,2013-10-29
K01448EHC0,90,CHF,2013-10-29
K01448EHI0,90,CHF,2013-10-29
K01448EIE0,90,CHF,2013-10-31
K01448EIT0,90,CHF,2013-11-27
K01448EIW0,90,CHF,2013-11-27
K01448EIZ0,90,CHF,2013-11-27
K01448EJZ0,90,CHF,2013-12-20
K01448EKH0,90,CHF,2013-12-20
K01448ELE0,90,CHF,2014-01-29
K01448ELG0,90,CHF,2014-01-29
K01448ELH0,90,CHF,2014-01-29
K01448ELI0,90,CHF,2014-01-29
K01448ELJ0,90,CHF,2014-01-29
K01448ELK0,90,CHF,2014-01-29
K01448EMD0,90,CHF,2014-02-19
K01448EME0,90,CHF,2014-02-19
K01448EMW0,90,CHF,2014-02-21
K01448EMX0,90,CHF,2014-02-21
K01448ENP0,20,CHF,2014-03-25
K01448EOE0,90,CHF,2014-03-25
K01448EOU0,90,CHF,2014-04-02
K01448EOY0,90,CHF,2014-04-08
K01448EPQ0,90,CHF,2014-04-23
K01448EQP0,90,CHF,2014-05-27
K01448EQR0,90,CHF,2014-06-16
K01448EQZ0,90,CHF,2014-06-19
K01448ERJ0,90,CHF,2014-06-23
K01448ERM0,90,CHF,2014-06-23
K01448ERO0,90,CHF,2014-06-30
K01448ERV0,90,CHF,2014-06-30
K01448ESC0,90,CHF,2014-07-21
K01448ESD0,90,CHF,2014-07-21
K01448ESF0,90,CHF,2014-07-24
K01448ETJ0,90,CHF,2014-09-09
K01448ETQ0,90,CHF,2014-09-16
K01448ETS0,90,CHF,2014-09-16
K01448ETW0,90,CHF,2014-09-16
K01448EUE0,90,CHF,2014-09-16
K01448EVB0,90,CHF,2014-09-30
K01448EVJ0,90,CHF,2014-10-03
K01448EVL0,90,CHF,2014-10-03
K01448EWE0,90,CHF,2014-10-23
K01448EWM0,90,CHF,2014-10-28
K01448EWN0,90,CHF,2014-10-28
K01448EWR0,90,CHF,2014-10-28
K01448AJN0,90,CHF,2008-10-24
K01448AJU0,90,CHF,2008-10-24
K01448AKG0,90,CHF,2008-10-24
K01448AKQ0,90,CHF,2008-10-24
K01448AKR0,90,CHF,2008-10-24
K01448AKV0,90,CHF,2008-10-24
K01448AKY0,90,CHF,2008-10-24
K01448AKZ0,90,CHF,2008-10-24
K01448ALC0,90,CHF,2008-10-24
K01448ALI0,90,CHF,2008-10-24
