K072870000,10,CHF,2023-07-06
K01448ALL0,90,CHF,2008-10-24
K01448ALU0,90,CHF,2008-10-24
K01448AMC0,90,CHF,2008-10-24
K01286CFZ0,20,CHF,2014-07-21
K01286CGB0,20,CHF,2014-07-22
K01286CGF0,20,CHF,2014-07-24
K01286CHF0,20,CHF,2014-09-01
K01286CHI0,20,CHF,2014-09-05
K01286CHN0,20,CHF,2014-09-09
K01286CHV0,20,CHF,2014-09-09
K01286CHZ0,20,CHF,2014-09-09
K01286CIG0,20,CHF,2014-09-09
K01286CIL0,20,CHF,2014-09-09
K01286CIM0,20,CHF,2014-09-09
K01286CIO0,20,CHF,2014-09-09
K01286CIR0,90,CHF,2014-09-15
K01286CJG0,20,CHF,2014-09-17
K01286CJR0,20,CHF,2014-09-17
K01286CKF0,20,CHF,2014-09-29
K01286CKP0,90,CHF,2014-10-13
K01286CKS0,90,CHF,2014-10-13
K01286CKX0,20,CHF,2014-10-13
K01286CLE0,20,CHF,2014-10-14
K01286CMD0,20,CHF,2014-11-06
K01286CMF0,20,CHF,2014-11-07
K01286CMG0,20,CHF,2014-11-10
K01286CMH0,20,CHF,2014-11-17
K01286CMP0,20,CHF,2014-11-17
K01286CMR0,20,CHF,2014-11-21
K01448EWV0,90,CHF,2014-11-03
K01448EYA0,90,CHF,2014-12-08
K01448EYB0,90,CHF,2014-12-08
K01448EZB0,90,CHF,2015-01-20
K01448EZY0,90,CHF,2015-02-09
K01448EZZ0,90,CHF,2015-02-25
K07393AKQ0,90,EUR,2014-12-16
K07393AKZ0,90,EUR,2015-01-26
K07393ALG0,90,EUR,2015-02-16
K07393ALX0,90,EUR,2015-04-08
K07393ALY0,90,EUR,2015-04-09
K07393AMS0,90,EUR,2015-07-13
K07393ANM0,90,EUR,2015-07-13
K07393ANT0,90,EUR,2015-07-30
K07393ANW0,90,EUR,2015-09-14
K07393AOZ0,90,EUR,2015-09-17
K071860000,10,CHF,2011-04-07
K071880000,90,CHF,2006-07-24
K072350000,20,CHF,2007-03-02
K08095AAL0,20,CHF,2012-05-25
K08095AAO0,20,CHF,2012-06-26
K08095AAV0,20,CHF,2014-11-04
K081030000,20,CHF,2013-07-16
K081110000,90,CHF,2006-07-24
K081300000,20,CHF,2006-07-24
K081330000,90,CHF,2007-12-20
K081340000,10,CHF,2009-02-18
K081570000,20,CHF,2007-07-24
K081580000,20,CHF,2006-07-24
K081660000,90,CHF,2006-07-24
K081730000,90,EUR,2006-07-25
K081950000,20,CHF,2006-07-24
K082030000,20,CHF,2016-01-25
K082280000,20,CHF,2007-01-30
K082310000,90,CHF,2006-07-24
K082320000,90,CHF,2006-07-24
K082640000,90,CHF,2006-07-24
K082650000,20,CHF,2007-08-02
K07393APU0,90,EUR,2015-11-04
K01286CMZ0,20,CHF,2014-11-27
K01286CNE0,20,CHF,2014-12-01
K01286CNY0,20,CHF,2014-12-09
K01286COR0,20,CHF,2014-12-23
K01286COY0,20,CHF,2015-01-16
K01286CPD0,20,CHF,2015-01-16
K01286CPW0,20,CHF,2015-01-26
K01286CPX0,20,CHF,2015-01-26
K01286CPY0,20,CHF,2015-01-27
K018030079,90,CHF,2006-07-29
K018030081,90,CHF,2006-07-29
K018030087,90,CHF,2006-07-29
K018130000,90,CHF,2006-07-24
K018340000,10,CHF,2006-07-24
K018650000,20,CHF,2013-09-13
K018660000,90,CHF,2006-07-24
K018670000,20,CHF,2009-02-17
K018740000,20,CHF,2006-07-24
K018800000,20,CHF,2009-03-10
K018820000,20,CHF,2006-07-24
K018960000,90,CHF,2008-03-28
K019020000,20,CHF,2006-07-24
K019220000,20,CHF,2006-07-24
K019470000,20,CHF,2013-06-17
K019740000,20,CHF,2006-07-24
K020140000,20,CHF,2006-07-24
K020150000,90,CHF,2006-07-24
K020160000,20,CHF,2006-11-20
K020280000,20,CHF,2008-12-05
K018030091,90,CHF,2006-07-29
K018030112,90,CHF,2006-07-29
K018030120,90,CHF,2006-07-29
K018030128,90,CHF,2006-07-29
K018030137,90,CHF,2006-07-29
K018030139,90,CHF,2006-07-29
K018030144,90,CHF,2006-07-29
K018030153,90,CHF,2006-07-29
K018030178,90,CHF,2006-10-05
K018030185,90,CHF,2006-08-22
K07393APX0,90,EUR,2015-11-04
K07393AQK0,90,EUR,2015-12-03
K07393AQS0,90,EUR,2016-01-05
K07393AQW0,90,EUR,2016-01-12
K07393ARA0,90,EUR,2016-02-29
K07393ARI0,90,EUR,2016-02-29
K07393ARN0,90,EUR,2016-02-29
K073990000,20,CHF,2006-07-24
K074030000,90,CHF,2006-07-24
K074150000,90,CHF,2006-07-24
K074400000,10,CHF,2006-07-24
K074470000,90,CHF,2006-07-24
K074660000,90,CHF,2006-07-24
K074680000,90,CHF,2009-12-18
K074810000,20,CHF,2006-09-15
K075010000,20,CHF,2013-08-19
K075320000,90,CHF,2013-07-29
K075360000,10,CHF,2008-12-17
K075780000,20,CHF,2007-09-24
K075820000,10,CHF,2010-01-19
K075940000,90,CHF,2014-08-06
K082670000,20,CHF,2009-10-01
K082720000,20,CHF,2006-07-24
K082890000,20,CHF,2006-07-24
K083440000,90,CHF,2006-07-24
K083730000,90,CHF,2006-07-24
K083860000,10,CHF,2006-07-24
K084020000,20,CHF,2006-07-24
K084060000,90,CHF,2013-08-22
K084710000,20,CHF,2015-05-04
K084800000,90,EUR,2012-05-02
K084900000,20,CHF,2006-07-24
K084950000,90,CHF,2013-11-05
K085020000,20,CHF,2013-05-22
K085650000,20,CHF,2006-07-24
K085680000,90,CHF,2006-10-03
K076030000,90,CHF,2007-05-16
K076050000,20,CHF,2012-07-16
K076090000,20,CHF,2015-09-28
K018030188,90,CHF,2006-08-22
K018030190,90,CHF,2006-08-22
K018030196,90,CHF,2006-08-22
K018030203,90,CHF,2006-08-22
K018030207,90,CHF,2006-08-22
K018030218,90,CHF,2006-08-22
K018030228,90,CHF,2006-08-22
K018030233,90,CHF,2006-08-22
K018030254,90,CHF,2006-08-22
K018030262,90,CHF,2006-08-22
K018030276,90,CHF,2006-08-22
K018030288,90,CHF,2006-08-22
K018030298,90,CHF,2006-08-22
K018030313,90,CHF,2006-08-22
K018030327,90,CHF,2006-08-22
K018030333,90,CHF,2006-08-22
K018030334,90,CHF,2006-08-22
K018030339,90,CHF,2006-08-22
K018030354,90,CHF,2006-08-22
K018030359,90,CHF,2006-08-22
K018030364,90,CHF,2006-08-22
K018030370,90,CHF,2006-08-22
K018030384,90,CHF,2006-08-22
K018030388,90,CHF,2006-08-22
K018030389,90,CHF,2006-08-22
K018030392,90,CHF,2006-08-22
K018030396,90,CHF,2006-08-22
K018030399,90,CHF,2006-08-22
K018030405,90,CHF,2006-08-22
K018030413,90,CHF,2006-08-22
K018030419,90,CHF,2006-08-22
K018030423,90,CHF,2006-08-22
K018030427,90,CHF,2006-08-22
K018030428,90,CHF,2006-08-22
K018030432,90,CHF,2006-08-22
K018030435,90,CHF,2006-08-22
K018030447,90,CHF,2006-08-22
K018030458,90,CHF,2006-08-22
K018030466,90,CHF,2006-08-22
K018030471,90,CHF,2006-08-22
K018030486,90,CHF,2006-09-08
K018030491,90,CHF,2006-09-08
K018030502,90,CHF,2007-02-05
K018030503,90,CHF,2007-02-06
K018030508,90,CHF,2007-06-06
K018030513,90,CHF,2007-10-01
K018030527,90,CHF,2008-09-12
K018030528,90,CHF,2009-06-09
K018030538,90,CHF,2011-03-24
K024010000,20,CHF,2007-08-16
K024070000,90,CHF,2006-07-24
K024250000,90,CHF,2006-10-31
K020340000,20,CHF,2016-02-26
K020460000,20,CHF,2006-07-24
K020470000,10,CHF,2006-07-24
K020740000,20,CHF,2006-07-24
K020810000,10,CHF,2006-07-24
K020970000,20,CHF,2006-07-24
K021130000,20,CHF,2015-05-29
K021260000,90,CHF,2006-07-24
K021280000,90,CHF,2009-01-23
K021320000,20,CHF,2014-06-25
K021340000,90,CHF,2006-07-24
K021400000,90,CHF,2006-07-24
K021440000,20,CHF,2007-08-06
K02151AAP0,20,CHF,2009-06-09
K02151ABW0,20,CHF,2009-06-09
K02151ACK0,20,CHF,2009-06-09
K02151ACQ0,90,CHF,2009-06-09
K02151ACS0,90,CHF,2009-06-09
K02151ADD0,90,CHF,2010-07-29
K02151ADI0,20,CHF,2010-11-09
K02151ADS0,20,CHF,2011-09-06
K02151ADT0,90,CHF,2011-09-12
K02151AEC0,20,CHF,2011-09-14
K02151AED0,20,CHF,2011-09-14
K02151AEW0,90,CHF,2011-09-14
K02151AEZ0,90,CHF,2011-09-14
K02151AFC0,20,CHF,2011-09-14
K02151AFF0,20,CHF,2011-09-14
K02151AFH0,20,CHF,2011-09-14
K02151AFR0,20,CHF,2011-09-14
K02151AGA0,90,CHF,2011-10-05
K02151AGN0,90,CHF,2011-10-05
K02151AGO0,20,CHF,2011-10-05
K02151AHJ0,20,CHF,2011-10-05
K02151AHK0,20,CHF,2011-10-05
K02151AHL0,20,CHF,2011-10-05
K02151AHM0,20,CHF,2011-10-05
K02151AII0,20,CHF,2012-03-20
K02151AIM0,90,CHF,2012-04-02
K02151AIV0,20,CHF,2012-05-14
K02151AIZ0,20,CHF,2012-05-21
K02151AJM0,20,CHF,2012-07-11
K02151AJN0,20,CHF,2012-07-11
K02151AJV0,20,CHF,2012-09-18
K02151AJW0,20,CHF,2012-09-20
K02151AJX0,20,CHF,2012-09-26
K02151AKG0,20,CHF,2012-10-23
K02151AKJ0,20,CHF,2012-11-12
K02151AKM0,90,CHF,2012-11-20
K02151AKQ0,20,CHF,2012-12-14
K02151ALC0,20,CHF,2013-03-20
K02151ALD0,90,CHF,2013-04-04
K02151ALQ0,90,CHF,2013-07-30
K02151ALZ0,20,CHF,2013-10-16
K02151AMV0,20,CHF,2014-06-03
K02151AMW0,90,CHF,2014-06-03
K02151ANH0,20,CHF,2014-10-28
K02151AOB0,90,CHF,2015-06-22
K02151AOD0,20,CHF,2015-06-23
K02151AOV0,20,CHF,2015-09-02
K02151APC0,20,CHF,2015-09-29
K02151APH0,20,CHF,2015-11-09
K02151APM0,90,CHF,2015-12-03
K02151APQ0,20,CHF,2015-12-08
K02151XXXX,20,CHF,2014-05-02
K076300000,20,CHF,2007-07-16
K076450000,20,CHF,2006-07-24
K076530000,90,CHF,2015-05-12
K076900000,90,CHF,2006-07-24
K077050000,20,CHF,2006-08-01
K077070000,20,CHF,2007-01-12
K077160000,20,CHF,2006-07-24
K077200000,20,CHF,2006-07-24
K077290000,90,CHF,2006-07-24
K077540000,20,CHF,2006-07-24
K077580000,20,CHF,2006-07-24
K077610000,20,CHF,2006-07-24
K077630000,20,CHF,2006-07-24
K077790000,20,CHF,2006-07-24
K077920000,90,CHF,2009-12-09
K078120000,90,CHF,2006-07-24
K078150000,20,CHF,2010-11-15
K085870000,90,CHF,2015-04-23
K086070000,20,CHF,2015-07-21
K086200001,90,CHF,2011-12-28
K086250000,90,CHF,2006-07-24
K086310000,90,CHF,2007-11-26
K086350000,10,CHF,2014-01-22
K086370000,20,CHF,2006-07-24
K086700000,20,CHF,2014-12-15
K086860000,20,CHF,2007-10-10
K087200000,20,CHF,2009-09-25
K087300000,10,CHF,2006-07-24
K087390000,10,CHF,2006-07-24
K087410000,90,CHF,2007-06-04
K087530000,20,CHF,2006-07-24
K087720000,90,CHF,2007-08-13
K087910000,20,CHF,2008-04-15
K087990000,20,CHF,2006-07-24
K088040000,20,CHF,2006-07-24
K088070000,20,CHF,2006-07-24
K088430000,90,CHF,2007-07-27
K078730001,90,CHF,2010-01-07
K078840000,90,CHF,2006-07-24
K02152AAH0,20,CHF,2014-06-18
K02152AAW0,20,CHF,2014-09-16
K02152ABA0,20,CHF,2014-10-13
K02152ABB0,20,CHF,2014-10-13
K02152ABR0,20,CHF,2015-01-05
K02152ACP0,20,CHF,2015-05-06
K02152ACQ0,20,CHF,2015-05-06
K02152ACS0,20,CHF,2015-05-06
K02152ACT0,20,CHF,2015-05-06
K02152ADG0,20,CHF,2015-08-03
K02152AEQ0,20,CHF,2016-02-09
K021570000,90,CHF,2006-07-24
K021680000,90,CHF,2006-07-24
K021700000,20,CHF,2007-05-25
K021910000,90,CHF,2006-07-24
K022100000,20,CHF,2007-07-16
K022140000,20,CHF,2006-07-24
K022160000,20,CHF,2006-07-24
K024290000,10,CHF,2015-07-08
K024660000,90,CHF,2006-07-24
K024720000,20,CHF,2013-06-17
K024780000,20,CHF,2013-11-18
K024840000,20,CHF,2014-06-10
K025420000,20,CHF,2006-11-08
K025500000,20,CHF,2007-08-31
K025550000,20,CHF,2007-07-04
K025660000,20,CHF,2013-10-25
K025990000,90,CHF,2007-12-12
K026070000,20,CHF,2007-12-06
K026350000,20,CHF,2006-07-24
K026420000,20,CHF,2016-03-07
K026610000,20,CHF,2013-01-28
K026720000,20,CHF,2006-07-24
K027170000,10,CHF,2006-07-24
K027280000,20,CHF,2006-07-24
K027290000,20,CHF,2006-07-24
K027570000,20,CHF,2006-07-24
K027800000,10,CHF,2007-05-31
K027990000,20,CHF,2006-07-24
K078890000,10,CHF,2014-03-03
K078930000,20,CHF,2006-07-24
K079020000,20,CHF,2006-07-24
K079030000,20,CHF,2007-06-18
K079090000,10,CHF,2008-05-13
K079460000,90,CHF,2006-10-25
K079820000,10,CHF,2006-07-24
K080100000,20,CHF,2006-07-24
K080130000,20,CHF,2006-07-24
K080290000,90,CHF,2016-02-05
K080680000,90,CHF,2006-12-07
K080690001,20,CHF,2007-12-05
K091790000,20,CHF,2006-07-24
K091940000,20,CHF,2009-06-16
K092030000,20,CHF,2013-05-24
K092060000,20,EUR,2015-08-17
K092370000,90,CHF,2008-11-20
K092410000,10,CHF,2013-10-22
K092510000,20,CHF,2006-07-24
K088480000,90,CHF,2007-11-12
K088870000,10,CHF,2006-07-24
K089210000,20,CHF,2006-07-24
K089280000,90,CHF,2006-07-24
K089330000,20,CHF,2006-07-24
K089840000,90,CHF,2006-07-24
K090210000,20,CHF,2010-01-12
K090320000,90,CHF,2010-09-17
K090360000,90,CHF,2015-03-13
K090370005,90,CHF,2008-09-26
K090370006,90,CHF,2008-11-20
K09037AAS0,90,CHF,2010-08-27
K09037AAT0,90,CHF,2010-08-27
K09037AAU0,90,CHF,2010-08-27
K09037AAX0,90,CHF,2010-08-27
K09037AAZ0,90,CHF,2010-08-27
K09037ABA0,90,CHF,2010-08-27
K09037ABI0,90,CHF,2010-08-27
K09037ACA0,90,CHF,2011-02-04
K09037ACD0,90,CHF,2011-05-25
K028480000,20,CHF,2009-05-15
K028490000,20,CHF,2010-04-08
K028500000,90,CHF,2012-10-29
K028540000,20,CHF,2012-06-05
K028550000,20,CHF,2013-05-14
K02869ZZZZ,90,CHF,2010-08-30
K028890000,10,CHF,2006-07-24
K02892AAAA,90,CHF,2008-04-22
K02892AAW0,90,CHF,2010-01-04
K02892ABE0,90,CHF,2011-05-27
K02892ABI0,90,CHF,2013-04-10
K028930000,10,CHF,2006-07-24
K029110000,20,CHF,2015-06-10
K029270000,20,CHF,2014-08-13
K029380000,90,CHF,2006-07-24
K029650000,90,CHF,2009-02-02
K029690000,20,CHF,2014-03-06
K029700000,20,CHF,2006-07-24
K029950000,20,CHF,2006-07-24
K030020000,10,CHF,2006-07-24
K030030000,90,CHF,2007-05-09
K030150000,10,CHF,2015-02-18
K030210000,20,CHF,2006-07-24
K030290000,90,EUR,2007-07-02
K030300000,90,CHF,2007-07-02
K030350000,90,EUR,2011-01-14
K030530000,20,CHF,2006-07-24
K030570000,10,CHF,2008-05-26
K030640000,10,CHF,2006-07-24
K030760000,20,CHF,2006-07-24
K030790000,20,CHF,2013-02-20
K022220010,90,CHF,2006-07-27
K022470000,90,CHF,2006-07-24
K022710000,20,CHF,2007-08-03
K022800000,90,CHF,2011-03-09
K023060000,90,CHF,2006-07-24
K033470000,10,CHF,2006-07-24
K033810000,20,CHF,2016-01-12
K033850000,90,CHF,2006-07-24
K09037ACR0,90,CHF,2012-10-08
K092630000,90,CHF,2010-01-18
K092650000,20,CHF,2010-11-08
K092720000,20,CHF,2008-02-19
K092810000,20,CHF,2013-05-24
K092820000,20,CHF,2014-12-05
K093440000,90,CHF,2014-03-18
K093530000,20,CHF,2007-02-26
K093600000,90,CHF,2009-06-25
K094180000,20,CHF,2006-07-24
K094210000,90,CHF,2006-07-24
K094270000,20,CHF,2006-07-24
K094390000,20,CHF,2006-07-24
K094630000,20,EUR,2006-07-24
K094780000,20,CHF,2006-08-09
K095080000,20,CHF,2014-09-12
K095100000,20,CHF,2006-07-24
K095710000,20,CHF,2006-07-24
K09037ADE0,90,CHF,2014-02-04
K09037ADG0,90,CHF,2014-02-17
K09037ADI0,90,CHF,2014-04-16
K09037ADJ0,90,CHF,2014-05-13
K09037ADZ0,90,CHF,2014-08-14
K090800000,20,CHF,2015-02-06
K090820000,20,CHF,2008-01-10
K091020000,20,CHF,2006-07-24
K091050000,20,CHF,2007-12-11
K091060000,20,CHF,2006-07-24
K091160000,10,CHF,2006-07-24
K091240000,90,CHF,2006-07-24
K091270000,20,CHF,2015-02-18
K091510000,20,CHF,2009-07-29
K10100ABN0,90,EUR,2012-07-26
K10100ACD0,90,EUR,2012-07-26
K10100ACE0,90,EUR,2012-07-26
K10100ACH0,90,EUR,2012-07-26
K10100ACT0,90,EUR,2012-07-26
K10100ACU0,90,EUR,2012-07-26
K10100ACV0,90,EUR,2012-07-26
K033900000,20,CHF,2010-09-27
K034060000,90,CHF,2006-07-24
K034240000,20,CHF,2012-02-29
K034330000,90,CHF,2014-09-03
K034340000,20,CHF,2014-05-21
K034350000,20,CHF,2014-08-25
K034370000,20,CHF,2006-07-24
K034380000,20,CHF,2014-02-26
K034410000,20,CHF,2015-08-26
K034650000,90,CHF,2006-07-24
K034660000,20,CHF,2008-04-21
K034680000,20,CHF,2009-02-16
K034700000,20,CHF,2010-03-29
K035360000,20,CHF,2006-10-02
K035590000,90,CHF,2009-08-28
K035710000,20,CHF,2008-06-18
K035730000,20,CHF,2012-08-15
K036110000,90,CHF,2006-07-24
K036240000,90,CHF,2015-06-10
K036650000,20,CHF,2006-07-24
K036660000,20,CHF,2008-04-07
K036690000,20,CHF,2015-11-27
K036850000,20,CHF,2009-09-08
K036870000,10,CHF,2012-07-20
K037150000,20,CHF,2006-07-24
K037360000,20,CHF,2014-09-03
K037400000,90,CHF,2006-07-24
K037730000,20,CHF,2007-09-25
K039030000,90,CHF,2007-09-04
K040120000,20,CHF,2006-07-24
K040150000,20,CHF,2015-09-04
K040340000,90,CHF,2006-07-24
K040380000,90,CHF,2009-08-18
K040390000,20,CHF,2011-07-28
K041580000,20,CHF,2014-09-18
K041590000,20,CHF,2006-07-24
K041600000,90,CHF,2006-09-18
K042170000,20,CHF,2009-02-13
K042260000,20,CHF,2006-07-24
K095770000,10,CHF,2006-07-24
K095780000,20,CHF,2006-07-24
K096000000,90,CHF,2006-07-24
K096290000,90,CHF,2006-07-24
K096310000,20,CHF,2006-07-24
K096490000,20,CHF,2006-07-24
K096560000,90,CHF,2006-07-24
K096570000,90,CHF,2007-06-19
K096590000,20,CHF,2009-01-29
K09671AAR0,90,CHF,2009-11-04
K096790000,20,CHF,2006-07-24
K097040000,10,CHF,2008-08-19
K097260000,20,CHF,2016-01-06
K097450000,90,CHF,2006-07-24
K097630000,20,CHF,2006-07-24
K097740000,90,CHF,2006-07-24
K097750000,90,CHF,2006-07-24
K097830000,20,CHF,2007-09-11
K097840000,20,CHF,2006-07-24
K097880000,20,CHF,2013-04-26
K10100ADA0,90,EUR,2012-07-26
K10100AEL0,90,EUR,2012-07-26
K10100AEU0,90,EUR,2012-07-26
K10100AFC0,90,EUR,2012-07-26
K10100AFF0,90,EUR,2012-07-26
K10100AFH0,90,EUR,2012-07-26
K10100AGD0,90,EUR,2012-07-26
K10100AGI0,90,EUR,2012-08-08
K10100AGW0,90,EUR,2012-08-08
K10100AHJ0,90,EUR,2012-08-08
K10100AHL0,90,EUR,2012-08-08
K10100AHX0,90,EUR,2012-08-08
K10100AID0,90,EUR,2012-08-08
K10100AIE0,90,EUR,2012-08-08
K10100AIL0,90,EUR,2012-08-08
K10100AIN0,90,EUR,2012-08-08
K10100AIU0,90,EUR,2012-08-08
K10100AJK0,90,EUR,2012-08-08
K10100AJS0,90,EUR,2012-08-08
K042740000,20,CHF,2014-10-23
K043370000,20,CHF,2006-07-24
K043660000,20,CHF,2007-02-06
K04370AAI0,20,CHF,2013-04-04
K030880000,20,CHF,2016-03-14
K031020000,90,CHF,2006-07-24
K031030000,90,CHF,2006-08-22
K031040000,90,CHF,2007-10-05
K031050000,90,CHF,2007-12-17
K031340000,90,CHF,2011-07-28
K031400000,20,CHF,2009-05-04
K031440000,20,CHF,2008-09-22
K031460000,20,CHF,2006-07-24
K031480000,20,CHF,2012-09-25
K031520000,20,CHF,2006-07-24
K031700000,10,CHF,2008-11-21
K031830000,20,CHF,2006-07-24
K032160000,10,CHF,2006-07-24
K032240000,20,CHF,2006-07-24
K032520000,90,CHF,2008-02-04
K032780000,10,CHF,2006-07-24
K032800000,90,CHF,2006-07-24
K032810001,90,CHF,2010-04-16
K032870000,20,CHF,2010-02-17
K03288AAA0,90,EUR,2013-01-09
K03289AAR0,90,CHF,2014-06-05
K03289ABM0,90,CHF,2014-12-02
K03289ABZ0,90,CHF,2014-12-22
K03289ACS0,90,CHF,2014-12-22
K03289ACY0,90,CHF,2014-12-22
K03289ADC0,90,CHF,2014-12-22
K03289ADH0,90,CHF,2014-12-22
K03289ADI0,90,CHF,2014-12-22
K03289ADT0,90,CHF,2014-12-22
K03289AEO0,90,CHF,2014-12-22
K03289AEP0,90,CHF,2014-12-22
K03289AFD0,90,CHF,2015-07-11
K03289AFG0,90,CHF,2015-08-07
K03289AFI0,90,CHF,2015-08-07
K10100AJV0,90,EUR,2012-08-08
K10100AJX0,90,EUR,2012-08-08
K10100AKC0,90,EUR,2012-08-08
K10100AKE0,90,EUR,2012-08-08
K10100AKF0,90,EUR,2012-08-08
K10100AKT0,90,EUR,2012-08-08
K10100ALB0,90,EUR,2012-08-08
K10100ALF0,90,EUR,2012-08-08
K10100ALS0,90,EUR,2012-08-08
K10100ALY0,90,EUR,2012-10-17
K10100AMA0,90,EUR,2012-10-17
K10100AMZ0,90,EUR,2012-10-17
K10100AND0,90,EUR,2012-10-17
K10100ANH0,90,EUR,2012-10-17
K10100AOB0,90,EUR,2012-10-17
K10100AON0,90,EUR,2012-10-17
K10100AOR0,90,EUR,2012-10-17
K10100AOT0,90,EUR,2012-10-17
K10100AOX0,90,EUR,2012-10-17
K10100APC0,90,EUR,2012-10-17
K10100APD0,90,EUR,2012-10-17
K10100APF0,90,EUR,2012-10-17
K10100APV0,90,EUR,2012-10-17
K10100APW0,90,EUR,2012-10-17
K10100AQD0,90,EUR,2012-10-17
K10100AQE0,90,EUR,2012-10-17
K10100AQU0,90,EUR,2012-10-24
K10100AQV0,90,EUR,2012-10-24
K10100ARL0,90,EUR,2012-10-24
K10100ARM0,90,EUR,2012-10-24
K10100ARW0,90,EUR,2012-10-24
K10100ATN0,90,EUR,2012-10-24
K10100ATS0,90,EUR,2012-10-24
K10100ATZ0,90,EUR,2012-10-24
K10100AUG0,90,EUR,2012-10-24
K10100AUM0,90,CHF,2012-11-19
K10100AUT0,90,EUR,2012-11-19
K10100AUV0,90,CHF,2012-11-19
K10100AVF0,90,EUR,2012-11-19
K10100AVP0,90,EUR,2012-11-19
K032920000,20,CHF,2015-07-13
K032950000,20,CHF,2015-02-23
K033310000,20,EUR,2008-04-11
K047500000,90,CHF,2006-07-24
K047680000,20,CHF,2006-07-24
K047950000,20,CHF,2006-07-24
K048460000,20,CHF,2010-11-05
K048870001,20,CHF,2008-10-13
K049100000,20,CHF,2006-07-24
K049210001,90,CHF,2006-08-08
K049380000,10,CHF,2006-07-24
K049490000,10,CHF,2006-07-24
K049580000,90,CHF,2009-11-25
K049620000,20,CHF,2006-07-24
K049630000,20,CHF,2006-07-24
K051040000,90,CHF,2006-07-24
K051250000,20,CHF,2010-10-06
K051600000,90,CHF,2006-10-16
K051760000,20,EUR,2009-06-10
K051780000,20,CHF,2008-07-25
K051820000,20,CHF,2006-07-24
K051960000,10,CHF,2008-12-19
K052040000,90,CHF,2006-07-24
K052050000,20,CHF,2007-04-26
K052440000,20,CHF,2006-07-24
K04370AAM0,20,CHF,2014-04-15
K04370AAN0,90,CHF,2014-07-28
K04370AAS0,20,CHF,2014-08-04
K04370ABC0,90,CHF,2014-08-04
K04370ABJ0,20,CHF,2014-08-04
K04370ABO0,20,CHF,2014-08-04
K04370ABQ0,20,CHF,2014-08-04
K04370ABS0,90,CHF,2014-08-04
K04370ABT0,20,CHF,2014-08-04
K04370ABV0,20,CHF,2014-08-04
K04370ABZ0,90,CHF,2014-08-04
K04370ACE0,20,CHF,2014-08-05
K04370ACF0,20,CHF,2014-08-05
K04370ACS0,20,CHF,2014-08-05
K10100AVV0,90,EUR,2012-11-19
K10100AVZ0,90,EUR,2012-11-19
K10100AWC0,90,EUR,2012-11-19
K10100AWK0,90,EUR,2012-11-19
K10100AWL0,90,EUR,2012-11-19
K10100AWM0,90,EUR,2012-11-19
K10100AXG0,90,EUR,2012-11-19
K10100AYH0,90,EUR,2012-12-10
K10100AYJ0,90,EUR,2012-12-10
K10100AZJ0,90,EUR,2012-12-10
K10100AZW0,90,EUR,2012-12-07
