K072870000,10,CHF,2023-07-06
K098240000,20,CHF,2006-07-24
K098330000,20,CHF,2007-07-20
K098770000,90,CHF,2006-07-24
K098780000,90,CHF,2008-03-25
K098800000,20,CHF,2006-07-24
K098810000,90,CHF,2008-06-17
K098880000,20,CHF,2006-11-20
K099180000,20,CHF,2009-08-10
K09974AAX0,90,CHF,2009-09-28
K09974AAY0,90,CHF,2009-09-28
K09974ABA0,90,CHF,2010-04-27
K09974ABH0,90,CHF,2010-04-27
K09974ABI0,90,CHF,2010-04-27
K09974ABK0,90,CHF,2010-04-27
K09974ABM0,90,CHF,2010-04-27
K09974ABU0,20,CHF,2010-04-27
K09974ABW0,90,CHF,2010-04-27
K09974ABZ0,90,CHF,2010-04-27
K09974ACF0,90,CHF,2010-04-27
K09974ACH0,90,CHF,2010-04-27
K09974ACX0,90,CHF,2010-04-27
K09974ADB0,90,CHF,2010-04-27
K09974ADL0,90,CHF,2010-04-27
K09974ADQ0,90,CHF,2010-04-27
K09974ADR0,90,CHF,2010-04-27
K09974ADV0,90,CHF,2010-04-27
K09974AEA0,90,CHF,2010-04-27
K09974AEJ0,90,CHF,2010-04-27
K04370ACT0,20,CHF,2014-08-15
K04370ADG0,90,CHF,2014-12-22
K04370ADH0,20,CHF,2014-12-22
K04370ADI0,20,CHF,2014-12-22
K04370ADJ0,20,CHF,2014-12-22
K04370ADO0,20,CHF,2015-01-20
K04370ADP0,20,CHF,2015-03-20
K04370ADT0,20,CHF,2015-03-20
K04370AEK0,90,CHF,2015-09-10
K04370AES0,20,CHF,2015-11-05
K04370AEV0,20,CHF,2015-11-05
K04370AEW0,20,CHF,2015-12-07
K04370AFA0,20,CHF,2016-02-09
K04370AFM0,20,CHF,2016-03-09
K04370AFO0,20,CHF,2016-03-09
K04370AFW0,20,CHF,2016-03-09
K04370AFZ0,20,CHF,2016-03-09
K04370AGB0,20,CHF,2016-03-09
K04370AGG0,20,CHF,2016-03-09
K04370AGK0,20,CHF,2016-03-09
K04370AGM0,90,CHF,2016-03-09
K04370AGN0,20,CHF,2016-03-09
K04370AGX0,20,CHF,2016-03-09
K044000000,90,CHF,2006-07-24
K044030000,20,CHF,2012-11-23
K044120000,90,CHF,2006-07-24
K044230000,90,CHF,2006-07-24
K044330000,20,CHF,2009-12-18
K044380000,20,CHF,2015-01-09
K044440002,90,CHF,2006-07-28
K044610000,20,CHF,2006-07-24
K044940000,20,CHF,2006-07-24
K044990000,20,CHF,2010-08-10
K04502AAF0,20,CHF,2010-11-26
K045030000,10,CHF,2012-08-15
K045210000,90,CHF,2009-08-27
K045400000,90,CHF,2008-05-19
K045630000,20,CHF,2014-12-19
K045880000,90,CHF,2011-06-30
K09974AEQ0,90,CHF,2010-04-27
K09974AFP0,90,CHF,2010-04-27
K09974AFR0,90,CHF,2010-04-27
K09974AFU0,90,CHF,2010-04-27
K09974AGV0,90,CHF,2011-11-22
K09974AGW0,90,CHF,2011-11-22
K099880000,20,CHF,2006-07-24
K100040000,90,EUR,2012-05-07
K100140000,20,CHF,2006-07-24
K100170000,90,EUR,2013-07-30
K100180000,90,EUR,2013-08-15
K100230000,10,CHF,2014-02-10
K100240000,20,CHF,2014-02-12
K100270000,20,CHF,2014-02-12
K100320000,90,CHF,2014-02-12
K100370000,20,CHF,2014-02-12
K100720000,20,CHF,2006-07-24
K100820000,20,CHF,2009-02-13
K10100AAF0,90,EUR,2012-07-26
K10100AAL0,90,EUR,2012-07-26
K10100AAM0,90,EUR,2012-07-26
K10100AAT0,90,EUR,2012-07-26
K10100AAY0,90,EUR,2012-07-26
K10100CBH0,90,EUR,2013-11-13
K10100CBS0,90,EUR,2013-11-13
K10100CBT0,90,EUR,2013-11-13
K10100CCB0,90,EUR,2013-11-13
K10100BAF0,90,EUR,2012-12-07
K10100BAO0,90,EUR,2012-12-07
K10100BAQ0,90,EUR,2012-12-07
K10100BBC0,90,EUR,2013-01-17
K10100BBT0,90,EUR,2013-01-17
K10100BBV0,90,EUR,2013-01-17
K10100BBX0,90,EUR,2013-01-17
K10100BBY0,90,EUR,2013-01-17
K10100BCA0,90,EUR,2013-01-17
K10100BCQ0,90,EUR,2013-01-17
K10100BCS0,90,EUR,2013-01-17
K10100BCZ0,90,EUR,2013-01-17
K10100BDL0,90,EUR,2013-01-17
K10100BDU0,90,EUR,2013-01-17
K10100BFU0,90,EUR,2013-02-22
K10100BFY0,90,EUR,2013-02-22
K10100BGA0,90,EUR,2013-02-22
K10100BGB0,90,EUR,2013-02-22
K10100BGG0,90,EUR,2013-02-22
K10100CDA0,90,EUR,2013-12-06
K10100CDF0,90,EUR,2013-12-06
K10100CDO0,90,EUR,2013-12-09
K10100CDV0,90,EUR,2013-12-09
K10100CDW0,90,EUR,2013-12-09
K10100CDY0,90,EUR,2013-12-09
K10100CEB0,90,EUR,2013-12-09
K10100CEJ0,90,EUR,2013-12-09
K10100CEM0,90,EUR,2013-12-09
K10100CEN0,90,EUR,2013-12-09
K10100CFM0,90,EUR,2014-01-10
K10100CFN0,90,EUR,2014-01-10
K10100CFT0,90,EUR,2014-01-10
K10100CFY0,90,EUR,2014-01-10
K10100CGC0,90,EUR,2014-01-10
K10100CGF0,90,EUR,2014-01-10
K10100CGN0,90,EUR,2014-02-18
K10100CGU0,90,EUR,2014-02-19
K10100CHD0,90,EUR,2014-02-19
K10100CHH0,90,EUR,2014-02-19
K10100CHY0,90,EUR,2014-02-19
K10100CJK0,90,EUR,2014-03-19
K10100CJL0,90,EUR,2014-03-19
K10100BGM0,90,EUR,2013-02-22
K10100BGW0,90,EUR,2013-03-11
K10100BHK0,90,EUR,2013-03-11
K10100BHL0,90,EUR,2013-03-11
K10100BHT0,90,EUR,2013-03-11
K10100BIB0,90,EUR,2013-03-11
K10100BIC0,90,EUR,2013-03-11
K10100BIE0,90,EUR,2013-03-11
K01286EMG0,20,CHF,2017-12-08
K02152AKI0,20,CHF,2018-01-04
K02152AKK0,20,CHF,2018-01-04
K10100EHC0,90,EUR,2018-01-04
K10100EHD0,90,EUR,2018-01-04
K01286EMZ0,20,CHF,2018-01-04
K01286ENC0,20,CHF,2018-01-04
K01286END0,20,CHF,2018-01-04
K01286ENV0,20,CHF,2018-01-05
K01286ENW0,20,CHF,2018-01-05
K01286EOA0,20,CHF,2018-01-05
K01286EOB0,20,CHF,2018-01-05
K11285AJH0,20,CHF,2018-01-08
K11285AJI0,20,CHF,2018-01-12
K003520000,20,CHF,2018-01-15
K01286EQA0,20,CHF,2018-02-05
K01286EQB0,20,CHF,2018-02-05
K01286EQJ0,20,CHF,2018-02-05
K10100EIJ0,90,EUR,2018-02-05
K10100EIR0,90,EUR,2018-02-05
K01286EOI0,20,CHF,2018-01-15
K001650000,20,CHF,2018-01-16
K11285AJJ0,20,CHF,2018-01-17
K103360000,20,CHF,2018-01-17
K003510000,20,CHF,2018-01-19
K11285AJK0,20,CHF,2018-01-23
K01286EOL0,20,CHF,2018-01-23
K01286EOR0,20,CHF,2018-01-23
K044160000,20,CHF,2018-01-24
K01286EPE0,20,CHF,2018-01-30
K001720000,20,CHF,2018-02-01
K01286ERJ0,20,CHF,2018-02-19
K01286ERP0,20,CHF,2018-02-19
K001790000,20,CHF,2018-02-21
K01286ERQ0,20,CHF,2018-02-22
K064000000,90,CHF,2018-02-22
K01286ERS0,20,CHF,2018-02-23
K17719APJ0,20,CHF,2018-02-28
K02151ATY0,20,CHF,2018-03-14
K02151ATZ0,20,CHF,2018-03-14
K045120000,20,CHF,2018-03-14
K10100EJH0,90,EUR,2018-02-05
K10100EJL0,90,EUR,2018-02-05
K10100EJQ0,90,EUR,2018-02-05
K10100EJW0,90,EUR,2018-02-05
K02151ATM0,20,CHF,2018-02-06
K02151ATN0,20,CHF,2018-02-06
K065950000,20,CHF,2018-02-07
K01286EQU0,20,CHF,2018-02-12
K01286EQX0,20,CHF,2018-02-12
K11285AJP0,20,CHF,2018-03-07
K11285AJQ0,20,CHF,2018-03-07
K07393BGI0,90,EUR,2018-03-08
K001900000,90,CHF,2018-03-09
K10100EKU0,90,EUR,2018-03-09
K045130000,20,CHF,2018-03-14
K01286ESY0,20,CHF,2018-03-16
K01286ETG0,20,CHF,2018-03-19
K01286ETH0,20,CHF,2018-03-19
K161450000,90,CHF,2018-03-26
K01286ETQ0,20,CHF,2018-03-27
K10100ELU0,90,EUR,2018-04-04
K10100ELV0,90,EUR,2018-04-04
K10100ELY0,90,EUR,2018-04-04
K10100EMF0,90,EUR,2018-04-04
K10100EMJ0,90,EUR,2018-04-04
K10100EMW0,90,EUR,2018-04-04
K10100ENB0,90,EUR,2018-04-04
K10100END0,90,EUR,2018-04-04
K10100ENL0,90,EUR,2018-04-04
K10100ENM0,90,EUR,2018-04-04
K10100ENR0,90,EUR,2018-04-04
K07393BGM0,90,EUR,2018-04-05
K07393BGP0,90,EUR,2018-04-05
K01286EUZ0,20,CHF,2018-04-09
K01286EVA0,20,CHF,2018-04-09
K01286EVH0,20,CHF,2018-04-09
K01286EWO0,20,CHF,2018-04-30
K10100ENV0,90,EUR,2018-05-03
K10100ENW0,90,EUR,2018-05-03
K10100EOL0,90,EUR,2018-05-03
K10100EOM0,90,EUR,2018-05-03
K002280000,20,CHF,2018-05-04
K01286EXK0,20,CHF,2018-05-07
K01286EXN0,20,CHF,2018-05-07
K01286EXT0,20,CHF,2018-05-07
K024950000,20,CHF,2018-05-08
K00500AEJ0,20,CHF,2018-05-22
K003360000,20,CHF,2018-05-22
K01286EYH0,20,CHF,2018-05-22
K01286EYJ0,20,CHF,2018-05-22
K10100EKX0,90,EUR,2018-03-09
K10100ELL0,90,EUR,2018-03-09
K10100ELO0,90,EUR,2018-03-09
K10100ELP0,90,EUR,2018-03-09
K026820000,20,CHF,2018-03-28
K003400000,10,CHF,2018-03-28
K01286EVZ0,20,CHF,2018-04-16
K02151AUI0,20,CHF,2018-04-16
K02151AUK0,20,CHF,2018-04-16
K02151AUL0,20,CHF,2018-04-16
K07393BGW0,90,EUR,2018-05-09
K07393BHB0,90,EUR,2018-05-09
K07393BHC0,90,EUR,2018-05-09
K07393BHD0,90,EUR,2018-05-09
K01286EXU0,20,CHF,2018-05-14
K01286EXW0,20,CHF,2018-05-14
K002310000,20,CHF,2018-05-16
K069980000,20,CHF,2018-05-29
K070040000,20,CHF,2018-05-30
K027780000,20,CHF,2018-06-01
K01286EYY0,20,CHF,2018-06-05
K10100EPN0,90,EUR,2018-06-06
K069460000,20,CHF,2018-05-22
K002330000,20,CHF,2018-05-24
K01286EYS0,20,CHF,2018-05-29
K01286EYU0,20,CHF,2018-05-29
K069840000,20,CHF,2018-05-29
K815400000,20,CHF,2018-06-19
K01286EZS0,20,CHF,2018-06-20
K01286FAC0,20,CHF,2018-06-25
K01286FAE0,20,CHF,2018-06-25
K01286FAG0,20,CHF,2018-06-25
K01286FAS0,20,CHF,2018-07-02
K002540000,20,CHF,2018-07-02
K10100EQU0,90,EUR,2018-07-03
K10100EQW0,90,EUR,2018-07-03
K10100EQZ0,90,EUR,2018-07-03
K002390000,20,CHF,2018-06-06
K070110000,20,CHF,2018-06-06
K07393BHM0,90,EUR,2018-06-07
K01286EZN0,20,CHF,2018-06-11
K050000000,20,CHF,2018-07-13
K02151AUW0,20,CHF,2018-07-16
K01286FBV0,20,CHF,2018-07-16
K01286FCC0,20,CHF,2018-07-16
K161690000,20,CHF,2018-07-18
K01286FCK0,20,CHF,2018-07-23
K01286FCM0,20,CHF,2018-07-23
K01286FCO0,20,CHF,2018-07-23
K01286FCX0,20,CHF,2018-07-23
K01286FCY0,20,CHF,2018-07-23
K048680000,20,CHF,2018-07-24
K11285AKM0,90,CHF,2018-07-25
K098100000,20,CHF,2018-07-27
K087010000,20,CHF,2018-07-30
K01286FDG0,20,CHF,2018-07-31
K01286FDJ0,20,CHF,2018-07-31
K10100ESD0,90,EUR,2018-08-02
K10100ERD0,90,EUR,2018-07-03
K10100ERG0,90,EUR,2018-07-03
K10100ERI0,90,EUR,2018-07-03
K10100ERS0,90,EUR,2018-07-03
K10100ESA0,90,EUR,2018-07-03
K11285AKI0,20,CHF,2018-07-04
K07393BHQ0,90,EUR,2018-07-04
K07393BHV0,90,EUR,2018-08-08
K01286FEN0,20,CHF,2018-08-20
K057500000,20,CHF,2018-08-20
K17719APY0,20,CHF,2018-08-21
K003230000,20,CHF,2018-08-28
K155850000,90,EUR,2018-09-11
K17719AQA0,20,CHF,2018-09-12
K01286FGA0,20,CHF,2018-09-19
K01286FGB0,20,CHF,2018-09-19
K002820000,20,CHF,2018-09-20
K133850000,10,CHF,2018-09-21
K10100ETD0,90,EUR,2018-08-02
K04370ALQ0,20,CHF,2018-08-07
K04370ALR0,20,CHF,2018-08-07
K04370ALS0,20,CHF,2018-08-07
K002690000,20,CHF,2018-08-30
K002740000,90,CHF,2018-08-31
K01286FFE0,20,CHF,2018-09-03
K10100ETV0,90,EUR,2018-09-04
K10100ETW0,90,EUR,2018-09-04
K10100ETY0,90,EUR,2018-09-04
K003200000,20,CHF,2018-09-04
K14542AER0,20,CHF,2018-09-05
K07393BIF0,90,EUR,2018-09-05
K07393BIG0,90,EUR,2018-09-05
K002760000,10,CHF,2018-09-07
K150331183,90,CHF,2018-09-10
K01286FFH0,20,CHF,2018-09-10
K01286FFI0,20,CHF,2018-09-10
K10100EUN0,90,EUR,2018-10-02
K01286FGG0,20,CHF,2018-09-25
K01286FGH0,20,CHF,2018-09-25
K01286FGI0,20,CHF,2018-09-25
K002870000,20,CHF,2018-09-28
K01286FHX0,20,CHF,2018-10-15
K01286FIF0,20,CHF,2018-10-22
K01286FIH0,20,CHF,2018-10-22
K01286FII0,20,CHF,2018-10-22
K021150000,20,CHF,2018-10-22
K01286FIM0,20,CHF,2018-10-24
K01286FIP0,20,CHF,2018-11-05
K04370ALT0,20,CHF,2018-11-07
K07393BIW0,90,EUR,2018-11-07
K02151AVJ0,20,CHF,2018-11-08
K10100EVW0,90,EUR,2018-11-09
K10100EWL0,90,EUR,2018-11-09
K10100EWP0,90,EUR,2018-11-09
K045910000,20,CHF,2006-07-24
K045960002,20,CHF,2012-02-29
K062270000,20,EUR,2013-02-12
K02151AZJ0,20,CHF,2021-09-08
K02151AZN0,20,CHF,2021-09-08
K060220000,20,CHF,2021-09-16
K01286HRT0,20,CHF,2021-09-21
K02151AZP0,20,CHF,2021-10-11
K11285AZD0,20,CHF,2021-10-13
K039870000,20,CHF,2021-10-13
K01286HSO0,20,CHF,2021-10-19
K04230XXXX,20,CHF,2021-10-21
K039880000,20,CHF,2021-10-21
K039930000,20,CHF,2021-10-26
K081420000,20,CHF,2021-10-28
K11285AZF0,20,CHF,2021-10-29
K01286HTA0,20,CHF,2021-11-02
K01286HTE0,20,CHF,2021-11-02
K019670000,20,CHF,2021-11-23
K024370000,10,CHF,2021-11-29
K01286HUI0,20,CHF,2021-11-30
K01286HUK0,20,CHF,2021-11-30
K125940000,20,CHF,2021-12-01
K02503ABT0,20,CHF,2021-12-03
K125980000,20,CHF,2021-12-06
K00500AHI0,20,CHF,2021-12-06
K00500AHJ0,20,CHF,2021-12-06
K11285AZP0,20,CHF,2021-12-09
K043780000,90,CHF,2022-01-10
K135690000,20,CHF,2022-01-12
K11285AZW0,20,CHF,2022-01-12
K135750000,20,CHF,2022-01-17
K02151AZY0,20,CHF,2022-01-19
K00500AHK0,20,CHF,2022-01-20
K11285BAG0,20,CHF,2022-02-15
K11285BAH0,20,CHF,2022-02-15
K01286HXC0,20,CHF,2022-03-01
K11285BAL0,20,CHF,2022-03-02
K11285BAN0,20,CHF,2022-03-02
K11285BAQ0,20,CHF,2022-03-02
K10100EWR0,90,EUR,2018-11-09
K10100EWS0,90,EUR,2018-11-09
K10100EWT0,90,EUR,2018-11-09
K10100EVH0,90,EUR,2018-10-02
K10100EVI0,90,EUR,2018-10-02
K10100EVO0,90,EUR,2018-10-02
K10100EVK0,90,EUR,2018-10-02
K07393BIK0,90,EUR,2018-10-03
K01286FHG0,20,CHF,2018-10-08
K003010000,20,CHF,2018-11-22
K003020000,20,CHF,2018-11-22
K01286FKS0,20,CHF,2018-11-23
K01286FKV0,20,CHF,2018-11-26
K10100EXL0,90,EUR,2018-12-04
K10100EXM0,90,EUR,2018-12-04
K10100EXO0,90,EUR,2018-12-04
K10100EXQ0,90,EUR,2018-12-04
K10100EXY0,90,EUR,2018-12-04
K10100EYH0,90,EUR,2018-12-04
K10100EYU0,90,EUR,2018-12-05
K10100EYY0,90,EUR,2018-12-05
K10100EYZ0,90,EUR,2018-12-05
K01286FLL0,20,CHF,2018-12-05
K01286FLO0,20,CHF,2018-12-05
K01286FLQ0,20,CHF,2018-12-05
K01286FLR0,20,CHF,2018-12-05
K005350000,20,EUR,2018-12-17
K01286FML0,20,CHF,2018-12-17
K10100EWU0,90,EUR,2018-11-09
K10100EXA0,90,EUR,2018-11-09
K10100EXC0,90,EUR,2018-11-09
K10100EXG0,90,EUR,2018-11-09
K10100EXH0,90,EUR,2018-11-09
K01286FJN0,20,CHF,2018-11-12
K01286FKC0,20,CHF,2018-11-19
K01286FKG0,20,CHF,2018-11-19
K01286FKO0,20,CHF,2018-11-19
K07393BJH0,90,EUR,2018-12-06
K01286FMJ0,20,CHF,2018-12-12
K005450000,20,CHF,2019-01-14
K01286FOE0,20,CHF,2019-01-14
K01286FOI0,20,CHF,2019-01-14
K01286FOD0,20,CHF,2019-01-14
K01286FOR0,20,CHF,2019-01-21
K01286FMO0,20,CHF,2018-12-17
K01286FMR0,20,CHF,2018-12-17
K10100EZH0,90,EUR,2019-01-03
K10100EZU0,90,EUR,2019-01-03
K10100EZX0,90,EUR,2019-01-03
K10100FAE0,90,EUR,2019-01-03
K10100FAB0,90,EUR,2019-01-04
K10100FAF0,90,EUR,2019-01-04
K02151AVU0,20,CHF,2019-01-07
K01286FNW0,20,CHF,2019-01-07
K150331187,90,CHF,2019-01-25
K01286FOY0,20,CHF,2019-01-28
K01286FPD0,20,CHF,2019-01-28
K11285ALG0,20,CHF,2019-02-04
K005620000,20,CHF,2019-02-04
K162130000,20,CHF,2019-02-15
K11285ALJ0,90,CHF,2019-02-18
K005520000,20,CHF,2019-02-21
K01286FPJ0,20,CHF,2019-02-05
K01286FPM0,20,CHF,2019-02-05
K135860000,10,EUR,2019-02-06
K005650000,20,CHF,2019-02-06
K10100FAR0,90,EUR,2019-02-07
K10100FBL0,90,EUR,2019-02-07
K10100FBR0,90,EUR,2019-02-07
K10100FBW0,90,EUR,2019-02-07
K01286FQQ0,20,CHF,2019-03-04
K01286FQU0,20,CHF,2019-03-04
K01286FRC0,20,CHF,2019-03-04
K01286FRI0,20,CHF,2019-03-04
K01286FQT0,90,CHF,2019-03-04
K10100FCL0,90,EUR,2019-03-05
K10100FDK0,90,EUR,2019-03-05
K10100FDN0,90,EUR,2019-03-05
K10100FDT0,90,EUR,2019-03-05
K02151AWB0,20,CHF,2019-03-06
K11285BAR0,20,CHF,2022-03-02
K01286HXH0,20,CHF,2022-03-07
K01286HXM0,20,CHF,2022-03-07
K07393BPI0,90,EUR,2022-03-08
K07393BPK0,90,EUR,2022-03-08
K07393BPM0,90,EUR,2022-03-08
K02503ACE0,20,CHF,2022-03-08
K01795AAB0,20,EUR,2022-03-11
K01795AAE0,20,EUR,2022-03-11
K17719AXC0,20,CHF,2021-11-04
K17719AXD0,20,CHF,2021-11-08
K044200000,20,CHF,2021-11-08
K019340000,10,CHF,2021-11-09
K01286HTO0,20,CHF,2021-11-09
K01286HTP0,20,CHF,2021-11-09
K023110000,10,CHF,2021-11-15
K126440000,20,CHF,2021-12-13
K126470000,20,CHF,2021-12-15
K01286HUV0,20,CHF,2021-12-20
K11285AZV0,20,CHF,2022-01-04
K126770000,10,CHF,2022-01-04
K126810000,20,CHF,2022-01-05
K126900000,20,CHF,2022-01-05
K01286HVG0,20,CHF,2022-01-06
K043740000,20,EUR,2022-01-07
K01286HVZ0,20,CHF,2022-01-25
K060630000,20,CHF,2022-02-03
K060650000,20,CHF,2022-02-07
K01286HWG0,20,CHF,2022-02-08
K070070000,20,CHF,2022-02-08
K060890000,20,CHF,2022-03-22
K17719AXY0,20,CHF,2022-03-23
K01286HYH0,20,CHF,2022-03-28
K059210000,20,CHF,2022-03-29
K064660000,20,CHF,2022-04-01
K01795AAK0,90,EUR,2022-03-11
K00500AHM0,20,CHF,2022-03-14
K115530000,20,CHF,2022-03-14
K01795AAV0,20,EUR,2022-03-15
K01795AAX0,20,EUR,2022-03-15
K02151AWG0,20,CHF,2019-03-06
K162280000,90,CHF,2019-03-12
K01286FRR0,20,CHF,2019-03-12
K162320000,90,EUR,2019-03-14
K01286FSA0,20,CHF,2019-03-19
K01286FSC0,20,CHF,2019-03-19
K17719AQL0,20,CHF,2019-03-20
K162370000,20,CHF,2019-03-22
K01286FTX0,20,CHF,2019-04-11
K01286FTN0,20,CHF,2019-04-11
K01286FTR0,20,CHF,2019-04-11
K01286FUA0,20,CHF,2019-04-18
K01286FUB0,20,CHF,2019-04-18
K01286FUH0,20,CHF,2019-04-23
K11285ALK0,20,CHF,2019-04-29
K018490000,90,CHF,2019-04-30
K01286FVB0,20,CHF,2019-05-02
K01286FVC0,20,CHF,2019-05-02
K005840000,20,CHF,2019-05-02
K07393BKN0,90,EUR,2019-05-06
K00500AES0,20,CHF,2019-05-06
K01286FVK0,20,CHF,2019-05-06
K10100FFT0,90,EUR,2019-05-08
K10100FFU0,90,EUR,2019-05-08
K10100FFL0,90,EUR,2019-05-08
K005730000,20,CHF,2019-03-07
K01286FTG0,20,CHF,2019-04-03
K01286FTH0,20,CHF,2019-04-03
K10100FEN0,90,EUR,2019-04-04
K10100FEY0,90,EUR,2019-04-04
K07393BKJ0,90,EUR,2019-04-05
K162480000,20,CHF,2019-04-08
K01286FXH0,20,CHF,2019-05-27
K025020000,20,CHF,2019-05-28
K01286FXM0,20,CHF,2019-06-03
K081760000,20,CHF,2019-06-04
K10100FGX0,90,EUR,2019-06-04
K10100FHG0,90,EUR,2019-06-04
K10100FHK0,90,EUR,2019-06-04
K10100FHQ0,90,EUR,2019-06-04
K01795AAZ0,20,EUR,2022-03-15
K01795ABE0,20,EUR,2022-03-15
K01795ABT0,20,EUR,2022-03-15
K01795ACG0,20,EUR,2022-03-15
K01795ACI0,20,EUR,2022-03-15
K01795ACU0,20,EUR,2022-03-16
K01795ADT0,20,EUR,2022-03-16
K01795ADU0,20,EUR,2022-03-16
K01795ADW0,20,EUR,2022-03-16
K01795AEE0,20,EUR,2022-03-16
K01795AEX0,20,EUR,2022-03-16
K01795AEY0,20,EUR,2022-03-16
K01795AFM0,20,EUR,2022-03-16
K01795AFN0,20,EUR,2022-03-16
K01795AFO0,20,EUR,2022-03-16
K01795AFS0,20,EUR,2022-03-16
K01795AFV0,20,EUR,2022-03-16
K01286HYN0,20,CHF,2022-04-04
K01286HYO0,20,CHF,2022-04-04
K01286HYR0,20,CHF,2022-04-04
K11285BAU0,20,CHF,2022-04-05
K01795AGJ0,20,EUR,2022-04-05
K01795AGM0,20,EUR,2022-04-05
K01795AGO0,20,EUR,2022-04-05
K01795AGR0,20,EUR,2022-04-05
K01795AGZ0,20,EUR,2022-04-05
K11285BAX0,20,CHF,2022-04-06
K01795AHK0,20,EUR,2022-04-06
K01795AHL0,20,EUR,2022-04-06
K01795AIA0,20,EUR,2022-04-06
K01795AIM0,20,EUR,2022-04-06
K01795AIN0,20,EUR,2022-04-06
K059280000,20,CHF,2022-04-06
K01795AIO0,20,EUR,2022-04-06
K01795AIP0,20,EUR,2022-04-06
K01795AIU0,20,EUR,2022-04-06
K01795AIV0,20,EUR,2022-04-06
K01795AIW0,20,EUR,2022-04-06
K01795AIY0,20,EUR,2022-04-06
K10100FHR0,90,EUR,2019-06-04
K10100FID0,90,EUR,2019-06-04
K10100FII0,90,EUR,2019-06-04
K10100FIK0,90,EUR,2019-06-04
K10100FIJ0,90,EUR,2019-06-04
K10100FIM0,90,EUR,2019-06-04
K14542AES0,20,CHF,2019-06-04
K118160000,10,CHF,2019-07-01
K01286FYK0,20,CHF,2019-07-02
K01286FZD0,20,CHF,2019-07-02
K10100FIP0,90,EUR,2019-07-02
K10100FIR0,90,EUR,2019-07-02
K10100FIZ0,90,EUR,2019-07-02
K10100FJH0,90,EUR,2019-07-02
K10100FJJ0,90,EUR,2019-07-02
K10100FJL0,90,EUR,2019-07-02
K10100FJS0,90,EUR,2019-07-02
K118180000,10,CHF,2019-07-03
K11285ALM0,20,CHF,2019-07-03
K07393BLI0,90,EUR,2019-07-03
K07393BLJ0,90,EUR,2019-07-03
K093680000,20,CHF,2019-07-04
K10100FFW0,90,EUR,2019-05-08
K10100FFY0,90,EUR,2019-05-08
K10100FGA0,90,EUR,2019-05-08
K10100FGJ0,90,EUR,2019-05-08
K10100FGK0,90,EUR,2019-05-08
K10100FGM0,90,EUR,2019-05-08
K07393BKO0,90,EUR,2019-05-08
K07393BKR0,90,EUR,2019-05-08
K07393BKP0,90,EUR,2019-05-08
K162560000,10,CHF,2019-05-08
K162570000,10,CHF,2019-05-09
K005950000,20,CHF,2019-05-13
K162590000,90,CHF,2019-05-16
K07393BLD0,90,EUR,2019-06-07
K07393BLG0,90,EUR,2019-06-07
K01286FXX0,20,CHF,2019-06-11
K01286FXZ0,20,CHF,2019-06-11
K055260000,20,EUR,2019-06-12
K01795AJE0,20,EUR,2022-04-06
K01795AJI0,20,EUR,2022-04-06
K01795AJN0,20,EUR,2022-04-06
K01795AJP0,20,EUR,2022-04-06
K01795AJT0,20,EUR,2022-04-08
K01795AGS0,20,EUR,2022-04-08
K01795AKF0,20,EUR,2022-04-08
K01795AKM0,20,EUR,2022-04-08
K01795AKO0,20,EUR,2022-04-08
K01286HZK0,20,CHF,2022-05-02
K01286HZN0,20,CHF,2022-05-03
K01286HZQ0,20,CHF,2022-05-03
K01286HZR0,20,CHF,2022-05-03
K01286HZT0,20,CHF,2022-05-03
K01795AKU0,20,EUR,2022-05-03
K01795AKZ0,20,EUR,2022-05-03
K01286HXW0,20,CHF,2022-03-21
K01286HXY0,20,CHF,2022-03-21
K01286HYA0,20,CHF,2022-03-21
K01286HYC0,20,CHF,2022-03-21
K040720000,10,CHF,2022-04-19
K11285BBD0,20,CHF,2022-04-21
K11285BBE0,20,CHF,2022-04-21
K040750000,20,CHF,2022-04-21
K01286HYX0,20,CHF,2022-04-25
K01286HZC0,20,CHF,2022-04-25
K040590000,20,CHF,2022-05-02
K01286IAP0,20,CHF,2022-05-30
K01286IAQ0,20,CHF,2022-05-30
K01795AOH0,20,EUR,2022-06-03
K11285BBR0,20,CHF,2022-06-03
K01795AOJ0,90,EUR,2022-06-03
K01795ALB0,20,EUR,2022-05-03
K01795ALR0,20,EUR,2022-05-04
K01795AMH0,20,EUR,2022-05-04
K01795AMZ0,20,EUR,2022-05-05
K01795ANA0,20,EUR,2022-05-05
K01795ANN0,20,EUR,2022-05-05
K01286IAE0,20,CHF,2022-05-18
