K072870000,10,CHF,2023-07-06
K01286IAG0,20,CHF,2022-05-18
K043030000,20,CHF,2022-06-09
K01286IBI0,20,CHF,2022-06-20
K01286IBJ0,20,CHF,2022-06-20
K01286IBP0,20,CHF,2022-06-20
K04230AAM0,20,CHF,2022-06-23
K042240000,20,CHF,2022-06-24
K04230AAO0,20,CHF,2022-06-24
K01795AOK0,20,EUR,2022-06-03
K01795AOQ0,20,EUR,2022-06-03
K01795AOR0,20,EUR,2022-06-03
K01795AOS0,20,EUR,2022-06-03
K01795AOW0,20,EUR,2022-06-03
K01795APQ0,20,EUR,2022-06-07
K01795APS0,20,EUR,2022-06-07
K01795APT0,20,EUR,2022-06-07
K068760000,20,CHF,2022-12-02
K01795ARE0,20,EUR,2022-06-07
K01795ARI0,20,EUR,2022-06-07
K11285BBY0,20,CHF,2022-07-04
K11285BBZ0,20,CHF,2022-07-04
K11285BCD0,20,CHF,2022-07-04
K01795ARQ0,20,EUR,2022-07-07
K01795ARS0,20,EUR,2022-07-07
K01795ART0,20,EUR,2022-07-07
K01795ARU0,20,EUR,2022-07-07
K01795ARV0,20,EUR,2022-07-07
K01795ASB0,20,EUR,2022-07-07
K01795ASC0,20,EUR,2022-07-07
K02503ACN0,20,CHF,2022-07-08
K01795ASK0,20,EUR,2022-07-08
K04230AAY0,20,CHF,2022-06-24
K04230ABE0,20,CHF,2022-06-27
K052120000,20,CHF,2022-06-29
K142210000,20,CHF,2022-06-29
K023460000,20,CHF,2022-07-18
K023580000,20,CHF,2022-07-26
K125060000,20,CHF,2022-07-28
K01286ICI0,20,CHF,2022-08-02
K01286ICM0,20,CHF,2022-08-02
K01286ICN0,20,CHF,2022-08-03
K01286IDK0,20,CHF,2022-08-04
K02151BAG0,20,CHF,2022-08-04
K11285BCL0,20,CHF,2022-08-04
K01795ASX0,20,EUR,2022-08-05
K01795ASZ0,20,EUR,2022-08-05
K01795ATC0,20,EUR,2022-08-05
K01795ATO0,20,EUR,2022-08-05
K01795AUG0,20,EUR,2022-08-08
K01795AUP0,20,EUR,2022-08-08
K01795AUR0,20,EUR,2022-08-08
K01795AUS0,20,EUR,2022-08-08
K01795AUU0,20,EUR,2022-08-08
K17719AZM0,20,CHF,2022-07-11
K17719AZN0,20,CHF,2022-07-12
K04230ACF0,20,CHF,2022-08-16
K04230ACG0,20,CHF,2022-08-16
K04230ACK0,20,CHF,2022-08-16
K04230ACS0,20,CHF,2022-08-16
K04230ACU0,20,CHF,2022-08-16
K900230000,20,CHF,2022-08-23
K01286IEG0,20,CHF,2022-08-29
K01286IEH0,20,CHF,2022-08-29
K01286IEJ0,20,CHF,2022-08-29
K01286IEK0,20,CHF,2022-08-29
K04230ADA0,20,CHF,2022-09-02
K04230ADF0,20,CHF,2022-09-02
K04230ADG0,20,CHF,2022-09-02
K04230ADK0,20,CHF,2022-09-02
K04230ADM0,20,CHF,2022-09-02
K01795AWL0,20,EUR,2022-09-02
K01795AWP0,20,EUR,2022-09-02
K01795AWQ0,20,EUR,2022-09-02
K01795AWT0,20,EUR,2022-09-02
K17719AZV0,20,CHF,2022-09-05
K17719AZW0,20,CHF,2022-09-05
K01795AXE0,20,EUR,2022-09-05
K910020000,20,CHF,2022-09-05
K01795AXM0,20,EUR,2022-09-05
K900030000,20,CHF,2022-09-05
K01795AVS0,20,EUR,2022-08-08
K04230ABI0,20,CHF,2022-08-08
K04230ABT0,20,CHF,2022-08-08
K01286IDV0,20,CHF,2022-08-15
K01286IFV0,20,CHF,2022-10-03
K01286IFW0,20,CHF,2022-10-03
K01795BAA0,20,EUR,2022-10-05
K01795BAC0,20,EUR,2022-10-05
K01795BAE0,20,EUR,2022-10-05
K01795BAG0,20,EUR,2022-10-05
K01795BAV0,20,EUR,2022-10-05
K01795BAY0,20,EUR,2022-10-05
K01795BBC0,20,EUR,2022-10-05
K01795BBL0,20,EUR,2022-10-05
K01795BBP0,20,EUR,2022-10-05
K01795BBT0,20,EUR,2022-10-05
K04230ADQ0,20,CHF,2022-10-06
K04230AEC0,20,CHF,2022-10-06
K04230AED0,20,CHF,2022-10-06
K04230AEM0,20,CHF,2022-10-06
K04230AEN0,20,CHF,2022-10-06
K040900000,20,CHF,2022-11-01
K040940000,90,CHF,2022-11-07
K040950000,10,CHF,2022-11-07
K04230AEX0,20,CHF,2022-11-08
K040960000,20,CHF,2022-11-08
K01286IHF0,20,CHF,2022-11-08
K01286IHG0,20,CHF,2022-11-08
K01286IHH0,20,CHF,2022-11-08
K01286IHI0,20,CHF,2022-11-08
K01286IHJ0,20,CHF,2022-11-08
K01286IHS0,20,CHF,2022-11-08
K01795BCR0,20,EUR,2022-11-09
K01795AYE0,20,EUR,2022-09-06
K01795AYF0,20,EUR,2022-09-06
K01795AYQ0,20,EUR,2022-09-06
K01795AYS0,90,EUR,2022-09-06
K01795AYY0,20,EUR,2022-09-06
K01795AZN0,20,EUR,2022-09-06
K080840000,20,CHF,2022-09-12
K02151AWP0,20,CHF,2019-06-13
K02151AWQ0,20,CHF,2019-06-13
K04370AMG0,20,CHF,2019-06-13
K025200000,20,CHF,2019-06-14
K083380001,20,CHF,2019-06-19
K00500AEV0,20,CHF,2019-07-08
K118330000,20,CHF,2019-07-26
K01286GAB0,20,CHF,2019-07-31
K01286GAC0,20,CHF,2019-07-31
K01286GAX0,20,CHF,2019-08-05
K01286GBB0,20,CHF,2019-08-05
K01286GBC0,20,CHF,2019-08-05
K01286GBI0,20,CHF,2019-08-05
K10100FKG0,90,EUR,2019-08-05
K10100FKK0,90,EUR,2019-08-05
K10100FKN0,90,EUR,2019-08-05
K01286GBS0,20,CHF,2019-08-12
K075220000,20,CHF,2019-08-15
K118810000,90,CHF,2019-08-16
K163080000,20,CHF,2019-08-20
K025770000,20,CHF,2019-08-22
K008150000,20,CHF,2009-06-12
K008210000,20,CHF,2009-06-12
K008260000,20,CHF,2009-06-12
K008350000,90,CHF,2009-06-12
K008370000,20,CHF,2009-06-12
K008610000,20,CHF,2009-06-12
K009040000,20,CHF,2009-06-12
K009050000,20,CHF,2009-06-12
K009140000,10,CHF,2009-06-12
K009170000,90,CHF,2010-01-14
K009180000,10,CHF,2009-06-12
K009220000,20,CHF,2009-06-12
K009280000,20,CHF,2009-06-12
K009410000,20,CHF,2009-06-12
K009440000,20,CHF,2009-06-12
K01286ACR0,90,CHF,2010-04-26
K01286ADF0,20,CHF,2010-04-26
K01286ADG0,20,CHF,2010-04-26
K01286ADT0,90,CHF,2011-05-03
K086410000,20,CHF,2022-09-13
K081430000,20,CHF,2022-09-14
K17719BAA0,20,CHF,2022-10-12
K11285BDK0,20,CHF,2022-10-17
K01286IGI0,20,CHF,2022-10-17
K01286IGS0,20,CHF,2022-10-18
K01286IGU0,20,CHF,2022-10-18
K040860000,20,EUR,2022-10-20
K043050001,20,CHF,2022-11-18
K01286IHW0,20,CHF,2022-11-21
K01286IHY0,20,CHF,2022-11-21
K01286IIC0,20,CHF,2022-11-21
K01286IIJ0,20,CHF,2022-11-21
K163610000,20,CHF,2022-11-22
K097460000,20,CHF,2022-11-24
K01286IIQ0,20,CHF,2022-11-28
K01286IIS0,20,CHF,2022-11-28
K04230AFN0,20,CHF,2022-12-01
K04230AGA0,20,CHF,2022-12-01
K04230AGF0,20,CHF,2022-12-01
K04230AGI0,90,CHF,2022-12-01
K02503ACT0,20,CHF,2022-12-01
K01286IIY0,90,CHF,2022-12-05
K01795BGE0,20,EUR,2022-12-06
K01795BGI0,20,EUR,2022-12-06
K01795BGL0,20,EUR,2022-12-06
K01795BGS0,20,EUR,2022-12-06
K01795BGW0,20,EUR,2022-12-06
K01795BGZ0,20,EUR,2022-12-06
K01795BHG0,20,EUR,2022-12-06
K01795BHJ0,20,EUR,2022-12-06
K01795BHV0,20,EUR,2022-12-06
K01795BHX0,20,EUR,2022-12-06
K01795BIL0,20,EUR,2022-12-06
K01795BIR0,20,EUR,2022-12-07
K01795BIU0,20,EUR,2022-12-07
K01795BIV0,20,EUR,2022-12-07
K01795BIW0,20,EUR,2022-12-07
K070170000,20,CHF,2022-12-07
K059990000,20,CHF,2022-12-08
K01286AEF0,20,CHF,2012-01-18
K01286AEZ0,20,CHF,2012-07-30
K01286AFE0,20,CHF,2012-07-31
K01286AFG0,20,CHF,2012-07-31
K01286AFO0,20,CHF,2012-08-07
K01286AFQ0,20,CHF,2012-08-07
K01286AFU0,20,CHF,2012-08-07
K01286AGH0,20,CHF,2012-08-07
K01286AGI0,90,CHF,2012-08-07
K01286AGM0,20,CHF,2012-08-07
K01286AGO0,20,CHF,2012-08-07
K01286AGQ0,20,CHF,2012-08-07
K01286AGR0,20,CHF,2012-08-07
K01286AHH0,20,CHF,2012-08-07
K01286AHM0,20,CHF,2012-08-07
K01286AHP0,20,CHF,2012-08-07
K01286AHX0,90,CHF,2012-08-07
K01286AID0,20,CHF,2012-08-07
K01286AIE0,20,CHF,2012-08-07
K01286AII0,20,CHF,2012-08-07
K01286AIJ0,20,CHF,2012-08-07
K01286AIQ0,20,CHF,2012-08-27
K01286AIS0,20,CHF,2012-08-27
K01286AJA0,20,CHF,2012-08-27
K01286AJH0,20,CHF,2012-08-27
K01286AJI0,20,CHF,2012-08-27
K01286AJT0,20,CHF,2012-08-27
K01286AJV0,20,CHF,2012-08-27
K01286AJZ0,20,CHF,2012-08-27
K01286AKE0,20,CHF,2012-08-27
K01286AKF0,20,CHF,2012-08-27
K01286AKS0,20,CHF,2012-08-27
K01286ALA0,90,CHF,2012-08-27
K01286ALQ0,20,CHF,2012-08-27
K01286AMB0,20,CHF,2012-08-27
K01286AMZ0,20,CHF,2012-08-27
K01286ANL0,20,CHF,2012-08-27
K01286ANT0,20,CHF,2012-08-27
K01286ANX0,20,CHF,2012-08-27
K01795BDR0,20,EUR,2022-11-09
K01795BDY0,20,EUR,2022-11-09
K01795BEA0,20,EUR,2022-11-09
K01795BEB0,20,EUR,2022-11-09
K01795BED0,20,EUR,2022-11-09
K01795BEE0,20,EUR,2022-11-09
K01795BEL0,20,EUR,2022-11-09
K01795BEP0,20,EUR,2022-11-09
K01795BER0,20,EUR,2022-11-09
K01795BEY0,20,EUR,2022-11-09
K11285BDM0,20,CHF,2022-11-10
K01795BFH0,20,EUR,2022-11-10
K01795BFK0,20,EUR,2022-11-10
K17719BAE0,20,CHF,2022-11-15
K11285BDQ0,20,CHF,2022-12-09
K01286IJG0,20,CHF,2022-12-13
K01286IJH0,20,CHF,2022-12-13
K01286IJQ0,20,CHF,2022-12-13
K01286IJR0,20,CHF,2022-12-13
K086750000,90,CHF,2022-12-15
K077820000,20,CHF,2022-12-20
K143890000,20,CHF,2022-12-20
K17719BAM0,20,CHF,2022-12-20
K13600AAD0,20,CHF,2022-12-20
K04230AGQ0,20,CHF,2023-01-03
K04230AGR0,20,CHF,2023-01-03
K04230AGV0,20,CHF,2023-01-03
K01795BIX0,20,EUR,2023-01-04
K01795BIZ0,20,EUR,2023-01-04
K01795BJG0,20,EUR,2023-01-04
K01795BJH0,20,EUR,2023-01-04
K01795BJR0,20,EUR,2023-01-04
K01795BJW0,20,EUR,2023-01-04
K01795BKE0,20,EUR,2023-01-04
K01795BKS0,20,EUR,2023-01-05
K01795BKW0,20,EUR,2023-01-05
K01286IKM0,20,CHF,2023-01-06
K01286ILA0,20,CHF,2023-01-30
K04230AHL0,20,CHF,2023-02-01
K01286ANY0,90,CHF,2012-08-27
K01286APA0,20,CHF,2012-08-27
K01286APB0,20,CHF,2012-08-27
K01286API0,20,CHF,2012-08-27
K009560000,10,CHF,2010-09-16
K009740000,90,CHF,2010-04-01
K010160000,10,CHF,2011-05-03
K010460000,90,CHF,2006-07-24
K010580000,90,CHF,2012-02-29
K010670000,10,CHF,2012-07-02
K010750000,20,CHF,2006-07-24
K010780000,20,CHF,2011-03-07
K010820000,90,CHF,2008-07-04
K01286APM0,20,CHF,2012-08-27
K01286APX0,20,CHF,2012-08-27
K01286APY0,20,CHF,2012-08-27
K01286AQV0,90,CHF,2012-10-08
K01286AQW0,90,CHF,2012-10-08
K01286ARC0,20,CHF,2012-10-08
K01286ARL0,20,CHF,2012-10-08
K01286ARM0,20,CHF,2012-10-08
K01286ASG0,20,CHF,2012-10-08
K01286ASI0,20,CHF,2012-10-08
K01286ASR0,20,CHF,2012-10-08
K01286ASV0,20,CHF,2012-10-08
K01286ATH0,20,CHF,2012-10-08
K01286AUH0,20,CHF,2012-10-08
K01286AUU0,20,CHF,2012-10-08
K01286AVJ0,20,CHF,2012-10-08
K011080000,20,CHF,2006-07-24
K011110008,90,CHF,2006-07-27
K011110012,90,CHF,2006-07-27
K01111KA02,20,CHF,2013-01-07
K01111KA03,20,CHF,2013-01-07
K01111KD02,20,CHF,2013-01-07
K01111KH03,20,CHF,2015-05-21
K01111KI00,20,CHF,2013-01-07
K01111KI08,20,CHF,2015-05-04
K011150000,20,CHF,2006-07-24
K011190000,10,CHF,2012-06-14
K02503ACW0,20,CHF,2023-02-02
K01795BKX0,20,EUR,2023-02-06
K01795BLK0,20,EUR,2023-02-06
K01795BLX0,20,EUR,2023-02-06
K01795BMF0,20,EUR,2023-02-06
K01795BMS0,20,EUR,2023-02-07
K11285BDZ0,20,CHF,2023-02-08
K092190000,20,CHF,2023-01-09
K059520000,20,CHF,2023-01-11
K11285BDU0,20,CHF,2023-01-12
K11285BDX0,20,CHF,2023-01-12
K01286IKO0,20,CHF,2023-01-16
K092390000,20,CHF,2023-01-24
K01286ILU0,20,CHF,2023-02-13
K17719BAU0,20,CHF,2023-02-14
K035330000,20,CHF,2023-02-17
K067780000,20,CHF,2023-02-24
K135250000,10,CHF,2023-02-27
K01286IMJ0,20,CHF,2023-02-27
K17719BAZ0,20,CHF,2023-02-28
K044680000,20,CHF,2023-03-01
K04230AID0,20,CHF,2023-03-01
K04230AIM0,20,CHF,2023-03-01
K01795BNP0,20,EUR,2023-03-02
K01795BNQ0,20,EUR,2023-03-03
K01795BOL0,20,EUR,2023-03-03
K01795BOQ0,20,EUR,2023-03-06
K01795BOZ0,20,EUR,2023-03-06
K01286INP0,20,CHF,2023-03-21
K090740000,20,CHF,2023-03-23
K089790000,10,CHF,2023-04-03
K01795BPK0,20,EUR,2023-04-05
K01795BPL0,20,EUR,2023-04-05
K01795BPM0,20,EUR,2023-04-05
K01795BPN0,20,EUR,2023-04-05
K01795BQB0,20,EUR,2023-04-05
K01795BQF0,20,EUR,2023-04-05
K01795BQG0,20,EUR,2023-04-05
K01795BQQ0,20,EUR,2023-04-05
K01795BQU0,20,EUR,2023-04-05
K04230AIW0,20,CHF,2023-04-06
K01795BRD0,20,EUR,2023-04-06
K01795BRI0,20,EUR,2023-04-06
K01795BRJ0,20,EUR,2023-04-06
K01795BRO0,20,EUR,2023-04-06
K098510000,90,CHF,2023-04-06
K090850000,20,CHF,2023-04-06
K023780000,20,EUR,2023-05-03
K035290000,20,CHF,2023-02-13
K17719BBE0,20,CHF,2023-03-20
K00500AHW0,20,CHF,2023-04-14
K01286IOK0,20,CHF,2023-04-18
K01286IOL0,20,CHF,2023-04-18
K02503ADC0,20,CHF,2023-05-02
K01795BSG0,20,EUR,2023-05-03
K01795BSO0,20,EUR,2023-05-03
K01795BSP0,20,EUR,2023-05-03
K01795BTC0,20,EUR,2023-05-03
K17719BCM0,20,CHF,2023-06-14
K17719BCP0,20,CHF,2023-06-19
K023990000,20,CHF,2023-06-27
K01286IQX0,20,CHF,2023-06-27
K13600AAV0,20,CHF,2023-05-15
K13600ABB0,20,CHF,2023-05-15
K01286IPQ0,20,CHF,2023-05-16
K023850000,20,CHF,2023-05-23
K01286IPR0,20,CHF,2023-05-23
K01286IQA0,20,CHF,2023-05-23
K17719BCE0,20,CHF,2023-05-24
K17719BCF0,20,CHF,2023-05-25
K04230AJN0,20,CHF,2023-05-30
K04230AJT0,20,CHF,2023-05-30
K04230AJX0,20,CHF,2023-05-30
K04230AKE0,20,CHF,2023-06-01
K04230AKG0,20,CHF,2023-06-02
K04230AKP0,20,CHF,2023-06-02
K04230AKQ0,20,CHF,2023-06-02
K01286IQK0,20,CHF,2023-06-05
K01286IQL0,20,CHF,2023-06-05
K011200000,20,CHF,2012-08-09
K011230000,90,CHF,2010-07-30
K011250000,10,CHF,2006-07-24
K011320000,90,EUR,2012-06-15
K011450000,90,CHF,2012-06-01
K011460000,90,CHF,2012-06-18
K011490000,20,CHF,2013-06-24
K011550000,20,CHF,2013-08-29
K011600000,90,CHF,2009-10-21
K011610002,20,CHF,2012-04-26
K011700000,20,CHF,2011-10-10
K011720000,90,CHF,2011-03-18
K011730000,10,CHF,2013-07-17
K011780000,20,CHF,2013-12-16
K011910000,90,CHF,2009-09-02
K012040000,20,CHF,2012-09-05
K012190000,90,CHF,2006-07-24
K012280000,90,CHF,2014-02-06
K012330000,10,CHF,2014-01-29
K01234AAH0,20,CHF,2010-03-12
K01234AAJ0,90,CHF,2011-11-21
K01234YYYY,20,CHF,2009-09-15
K01234ZZZZ,90,CHF,2009-05-05
K01286BUM0,90,CHF,2013-10-28
K01286BUO0,20,CHF,2013-10-28
K01286BUU0,20,CHF,2013-10-28
K01286BUY0,20,CHF,2013-10-28
K01286BUZ0,20,CHF,2013-10-28
K01286BVK0,20,CHF,2013-10-28
K01286BVZ0,20,CHF,2013-11-20
K01286BWA0,20,CHF,2013-11-20
K01286BWC0,20,CHF,2013-11-20
K01286BWI0,20,CHF,2013-11-20
K01286BWJ0,20,CHF,2013-11-20
K01286BWW0,20,CHF,2013-12-03
K01286BXQ0,20,CHF,2013-12-16
K01286BYJ0,20,CHF,2014-01-09
K01286BYN0,20,CHF,2014-01-13
K01286BYQ0,90,CHF,2014-01-13
K01795BTO0,20,EUR,2023-06-05
K01795BUJ0,20,EUR,2023-06-05
K01795BUN0,20,EUR,2023-06-05
K01795BUR0,20,EUR,2023-06-05
K01286ISC0,20,CHF,2023-07-14
K01286IRI0,20,CHF,2023-06-27
K01286IRL0,20,CHF,2023-06-27
K01286IRQ0,20,CHF,2023-07-03
K01286IRS0,20,CHF,2023-07-03
K04230ALE0,20,CHF,2023-07-04
K04230ALH0,20,CHF,2023-07-04
K072940001,20,CHF,2023-07-04
K01795BUY0,20,EUR,2023-07-04
K01795BVC0,20,EUR,2023-07-04
K01795BVG0,20,EUR,2023-07-04
K01795BWC0,20,EUR,2023-07-05
K01795BWJ0,20,EUR,2023-07-05
K01795BWO0,20,EUR,2023-07-05
K01795BWS0,20,EUR,2023-07-05
K027580000,20,CHF,2023-07-05
K01286ITB0,20,CHF,2023-07-24
K01286ITD0,20,CHF,2023-07-24
K17719BCZ0,20,CHF,2023-07-25
K04611AAD0,20,CHF,2023-07-26
K04611AAP0,20,CHF,2023-07-27
K04611AAU0,20,CHF,2023-07-27
K01286ISF0,20,CHF,2023-07-14
K01286ISJ0,20,CHF,2023-07-14
K02151BBG0,20,CHF,2023-07-14
K02151BBI0,20,CHF,2023-07-14
K027660000,20,CHF,2023-07-17
K032280000,20,CHF,2023-07-19
K057900000,20,CHF,2023-07-20
K01286ITU0,20,CHF,2023-08-28
K01286IUB0,20,CHF,2023-08-28
K01286IUK0,20,CHF,2023-08-28
K04230ALW0,20,CHF,2023-08-29
K04230ALX0,20,CHF,2023-08-29
K17719BDD0,20,CHF,2023-09-04
K01286IUS0,20,CHF,2023-09-04
K01286BYT0,90,CHF,2014-01-20
K01286BYV0,20,CHF,2014-01-20
K01286BYW0,20,CHF,2014-01-20
K01286BZD0,20,CHF,2014-01-28
K01286BZO0,20,CHF,2014-02-03
K01286BZS0,20,CHF,2014-02-03
K01286CAA0,90,CHF,2014-02-17
K01286CAD0,90,CHF,2014-02-18
K01286CAJ0,20,CHF,2014-02-18
K01286CAQ0,20,CHF,2014-03-04
K01286CBA0,20,CHF,2014-03-18
K01286CBF0,90,CHF,2014-03-21
K01286CBH0,20,CHF,2014-03-21
K01286CBV0,90,CHF,2014-04-01
K01286CBX0,20,CHF,2014-04-01
K01286CCF0,20,CHF,2014-04-01
K01286CCH0,20,CHF,2014-04-01
K01286CCK0,20,CHF,2014-04-10
K01286CCR0,90,CHF,2014-04-14
K01286CDF0,20,CHF,2014-05-13
K01286CDJ0,20,CHF,2014-05-20
K01286CDO0,20,CHF,2014-05-20
K01286CDQ0,20,CHF,2014-05-20
K01286AVR0,90,CHF,2012-10-08
K01286AVU0,90,CHF,2012-10-08
K01286AWR0,20,CHF,2012-10-08
K01286AWS0,20,CHF,2012-10-08
K01286AWT0,20,CHF,2012-10-08
K01286AXC0,90,CHF,2012-10-08
K01286AXR0,90,CHF,2012-10-08
K01286AXU0,20,CHF,2012-10-08
K01286AXV0,20,CHF,2012-10-08
K01286AYE0,20,CHF,2012-10-08
K01286AYF0,20,CHF,2012-10-08
K01286AZK0,20,CHF,2012-10-08
K01286AZR0,20,CHF,2012-10-08
K01286AZS0,20,CHF,2012-10-08
K01286BBD0,90,CHF,2012-10-08
K01286BBI0,20,CHF,2012-10-08
K01286IUU0,20,CHF,2023-09-04
K01286IUV0,20,CHF,2023-09-04
K01795BYR0,20,EUR,2023-09-04
K01795BYS0,20,EUR,2023-09-04
K04611ABI0,20,CHF,2023-07-28
K04611ABJ0,20,CHF,2023-07-28
K01795BXF0,20,EUR,2023-08-02
K01795BXH0,20,EUR,2023-08-02
K01795BXN0,20,EUR,2023-08-02
K01795BXO0,20,EUR,2023-08-02
K01795BXU0,20,EUR,2023-08-02
K01795BXW0,20,EUR,2023-08-02
K01795BYA0,20,EUR,2023-08-02
K01795BYD0,20,EUR,2023-08-02
K11285BFN0,20,CHF,2023-08-09
K107870000,20,CHF,2023-09-06
K04611ABX0,20,CHF,2023-09-07
K02151BBK0,20,CHF,2023-09-08
K037820000,20,CHF,2023-09-08
K01286IUZ0,20,CHF,2023-09-18
K01286IVC0,20,CHF,2023-09-18
K038690000,90,CHF,2023-09-20
K17719BDH0,20,CHF,2023-09-20
K01286IVL0,20,CHF,2023-09-25
K17719BDI0,20,CHF,2023-09-25
K071420000,10,CHF,2023-09-25
K01795BZV0,20,EUR,2023-09-05
K01795CAB0,20,EUR,2023-09-05
K01795CAE0,20,EUR,2023-09-05
K136640000,20,CHF,2023-10-18
K17719BDM0,20,CHF,2023-10-20
K01286IWW0,20,CHF,2023-10-23
K01286IXD0,20,CHF,2023-10-25
K01286IXK0,20,CHF,2023-10-25
K01286IXS0,20,CHF,2023-10-25
K01286IYE0,20,CHF,2023-10-25
K01286IYJ0,20,CHF,2023-10-25
K01286IYV0,20,CHF,2023-10-31
K01286IYY0,20,CHF,2023-11-01
K038950000,20,CHF,2023-11-01
K028130000,20,CHF,2023-11-10
K06728AAD0,20,CHF,2023-10-02
K06728AAF0,20,CHF,2023-10-02
K06728AAZ0,20,CHF,2023-10-02
K04230ANH0,20,CHF,2023-10-02
K04230ANN0,20,CHF,2023-10-02
K01795CAP0,20,EUR,2023-10-03
K01795CAW0,20,EUR,2023-10-03
K01795CBJ0,20,EUR,2023-10-04
K01795CBW0,20,EUR,2023-10-04
K01795CCD0,20,EUR,2023-10-04
K038820000,20,CHF,2023-10-04
K04611ACD0,20,CHF,2023-10-05
K04611ACF0,20,CHF,2023-10-05
K11285BGB0,20,CHF,2023-10-16
K01286IWE0,20,CHF,2023-10-16
K01286IWK0,20,CHF,2023-10-17
K01286IWL0,20,CHF,2023-10-17
K01286IZC0,20,CHF,2023-11-28
K17719BDT0,20,CHF,2023-11-28
K17719BDU0,20,CHF,2023-11-28
K04605XXXX,20,CHF,2023-12-01
K17719BEI0,20,CHF,2023-12-01
K04230ANZ0,20,CHF,2023-12-01
K04230AOC0,20,CHF,2023-12-01
K04230AOE0,20,CHF,2023-12-01
K04230AOF0,20,CHF,2023-12-01
K04230AOJ0,20,CHF,2023-12-01
K04230APA0,20,CHF,2023-12-01
K04230APB0,20,CHF,2023-12-01
K01286IZY0,20,CHF,2023-12-04
K01286IZZ0,20,CHF,2023-12-04
K01286JAB0,20,CHF,2023-12-04
K01286JAC0,20,CHF,2023-12-04
K01286JAG0,20,CHF,2023-12-04
K01795CCI0,20,EUR,2023-12-04
K01795CCO0,20,EUR,2023-12-04
K01795CCP0,20,EUR,2023-12-04
K01795CCQ0,20,EUR,2023-12-04
K01795CCS0,20,EUR,2023-12-04
K01286BBL0,90,CHF,2012-10-08
K01286CDS0,20,CHF,2014-05-20
K01286CDU0,20,CHF,2014-05-20
K01286CDW0,20,CHF,2014-05-20
K01286CDX0,20,CHF,2014-05-20
K01286CDY0,20,CHF,2014-05-21
K01286CEG0,20,CHF,2014-05-21
K01286CEH0,20,CHF,2014-05-21
K01286CEN0,20,CHF,2014-05-28
K01286CGK0,90,CHF,2014-07-30
K01286CGO0,20,CHF,2014-08-04
K01286CGV0,20,CHF,2014-08-11
K01286CGY0,20,CHF,2014-08-11
K01286CHA0,20,CHF,2014-08-11
K01286CHB0,90,CHF,2014-08-12
K01286CHK0,20,CHF,2014-09-09
K01286CHR0,20,CHF,2014-09-09
K01286CHW0,90,CHF,2014-09-09
K01286CIC0,20,CHF,2014-09-09
K01286CID0,20,CHF,2014-09-09
K01286CIF0,20,CHF,2014-09-09
K01286CIS0,20,CHF,2014-09-16
K01286CJP0,20,CHF,2014-09-17
K01286CJX0,20,CHF,2014-09-23
K01286BBO0,20,CHF,2012-10-08
K01286BCC0,20,CHF,2012-10-29
K01286BDB0,20,CHF,2012-10-29
K01286BDE0,20,CHF,2012-10-29
K01286BDI0,20,CHF,2012-11-07
K01286BEG0,20,CHF,2012-11-26
K01286BEK0,20,CHF,2012-11-26
K01286BEL0,20,CHF,2012-11-26
K01286BFE0,90,CHF,2012-12-14
K01286BFF0,20,CHF,2012-12-14
K01286BFG0,20,CHF,2012-12-14
K01286BFH0,20,CHF,2012-12-17
K01286BFQ0,20,CHF,2012-12-19
K01286BGC0,90,CHF,2012-12-21
K01286BGG0,20,CHF,2012-12-21
K01795CCV0,20,EUR,2023-12-04
K01795CCW0,20,EUR,2023-12-04
K01795CDB0,20,EUR,2023-12-04
K01795CDL0,20,EUR,2023-12-04
K01795CED0,20,EUR,2023-12-05
K01795CEK0,20,EUR,2023-12-05
K01795CEQ0,20,EUR,2023-12-05
K01795CEU0,20,EUR,2023-12-05
K01795CFG0,20,EUR,2023-12-05
K04611ACU0,20,CHF,2023-12-06
K028260000,20,CHF,2023-12-07
K11285BGG0,20,CHF,2023-12-08
K02503ADX0,20,CHF,2023-12-08
K13600ABP0,20,CHF,2024-01-10
K02503ADZ0,20,CHF,2024-01-10
K01286JDL0,20,CHF,2024-01-12
K028670000,20,CHF,2024-01-23
K01286JDX0,20,CHF,2024-01-31
K01286JDY0,20,CHF,2024-01-31
K00500AHY0,20,CHF,2024-01-31
K13600ABQ0,20,CHF,2024-02-01
K13600ABR0,20,CHF,2024-02-01
K04230AQF0,20,CHF,2024-02-01
K01795CGP0,20,EUR,2024-02-02
K01795CGQ0,20,EUR,2024-02-02
K01795CGW0,20,EUR,2024-02-05
K01795CGZ0,20,EUR,2024-02-05
K01795CHC0,20,EUR,2024-02-05
K01286JBJ0,20,CHF,2023-12-15
K01286JBL0,20,CHF,2023-12-18
K01286JBV0,20,CHF,2023-12-18
