K072870000,10,CHF,2023-07-06
K10100EWX0,90,EUR,2018-11-09
K10100EVN0,90,EUR,2018-10-02
K10100EVT0,90,EUR,2018-10-02
K10100EUK0,90,EUR,2018-10-02
K10100EUM0,90,EUR,2018-10-02
K07393BIM0,90,EUR,2018-10-03
K07393BIN0,90,EUR,2018-10-03
K00500AEL0,20,CHF,2018-10-04
K01286FKT0,20,CHF,2018-11-26
K01286FLC0,20,CHF,2018-11-26
K003070000,20,CHF,2018-11-27
K077640000,90,CHF,2018-11-29
K114920000,20,CHF,2018-11-30
K069090000,20,CHF,2018-12-04
K10100EYL0,90,EUR,2018-12-05
K10100EYN0,90,EUR,2018-12-05
K10100EYQ0,90,EUR,2018-12-05
K01286FLM0,20,CHF,2018-12-05
K01286FMM0,20,CHF,2018-12-17
K01286FMN0,20,CHF,2018-12-17
K01286FMP0,20,CHF,2018-12-17
K10100EWZ0,90,EUR,2018-11-09
K10100EXB0,90,EUR,2018-11-09
K10100EWV0,90,EUR,2018-11-09
K044670000,20,CHF,2018-11-19
K01286FKB0,20,CHF,2018-11-19
K01286FKN0,20,CHF,2018-11-19
K02151AVO0,20,CHF,2018-12-05
K07393BJI0,90,EUR,2018-12-06
K005300000,20,CHF,2018-12-07
K01286FLU0,20,CHF,2018-12-12
SMCLT00000,20,EUR,2019-01-08
K134030000,90,CHF,2019-01-09
K005460000,10,CHF,2019-01-14
K01286FOK0,20,CHF,2019-01-21
K01286FOO0,20,CHF,2019-01-21
K01286FPO0,20,CHF,2019-02-05
K01286FPL0,20,CHF,2019-02-05
K10100FAQ0,90,EUR,2019-02-07
K10100FAU0,90,EUR,2019-02-07
K10100FBF0,90,EUR,2019-02-07
K10100FBQ0,90,EUR,2019-02-07
K10100FBK0,90,EUR,2019-02-07
K10100FBM0,90,EUR,2019-02-07
K10100FBU0,90,EUR,2019-02-07
K10100FBX0,90,EUR,2019-02-07
K07393BJS0,90,EUR,2019-02-07
K07393BJT0,90,EUR,2019-02-07
K02151AVX0,20,CHF,2019-02-08
K01286CUY0,20,CHF,2019-02-12
K01286FPW0,20,CHF,2019-02-12
K01286FPX0,20,CHF,2019-02-12
K01286FPY0,20,CHF,2019-02-12
K01286FRA0,20,CHF,2019-03-04
K01286FRL0,20,CHF,2019-03-05
K10100FCJ0,90,EUR,2019-03-05
K10100FCK0,90,EUR,2019-03-05
K10100FDL0,90,EUR,2019-03-05
K10100FDP0,90,EUR,2019-03-05
K10100FDQ0,90,EUR,2019-03-05
K10100EZG0,90,EUR,2019-01-03
K10100EZI0,90,EUR,2019-01-03
K10100EZJ0,90,EUR,2019-01-03
K10100EZR0,90,EUR,2019-01-03
K01286FNN0,20,CHF,2019-01-07
K01286FNT0,20,CHF,2019-01-07
K01286FNE0,20,CHF,2019-01-07
K01286FNK0,20,CHF,2019-01-07
K01286FNP0,20,CHF,2019-01-07
K162050000,20,CHF,2019-01-23
K161930000,90,CHF,2019-01-24
K01286FOW0,20,CHF,2019-01-28
K161980000,20,CHF,2019-02-05
K01286FQJ0,20,CHF,2019-02-18
K162140000,20,CHF,2019-02-19
K162150000,20,CHF,2019-02-21
K005530000,20,CHF,2019-02-22
K005540000,20,CHF,2019-02-22
K005710000,20,CHF,2019-02-26
K162180000,20,CHF,2019-02-26
K162210000,20,CHF,2019-02-27
K162290000,20,CHF,2019-03-13
K01286FRS0,20,CHF,2019-03-19
K01286FRZ0,20,CHF,2019-03-19
K01286FSB0,20,CHF,2019-03-19
K162360000,20,CHF,2019-03-20
K04370AME0,20,CHF,2019-03-21
K07393AVL0,90,EUR,2019-04-09
K01286FUN0,20,CHF,2019-04-23
K01286FUP0,20,CHF,2019-04-26
K01286FUR0,20,CHF,2019-05-02
K01286FUY0,20,CHF,2019-05-02
K01286FVE0,20,CHF,2019-05-02
K005880000,90,EUR,2019-05-07
K10100FFV0,90,EUR,2019-05-08
K10100FGB0,90,EUR,2019-05-08
K10100FGT0,90,EUR,2019-05-08
K10100FGN0,90,EUR,2019-05-08
K10100FGO0,90,EUR,2019-05-08
K10100FGP0,90,EUR,2019-05-08
K07393BKS0,90,EUR,2019-05-08
K005960000,20,CHF,2019-05-13
K005970000,20,CHF,2019-05-13
K01286FVP0,20,CHF,2019-05-13
K01286FVS0,90,CHF,2019-05-13
K01286FVU0,20,CHF,2019-05-13
K07393BJX0,90,EUR,2019-03-07
K07393BJY0,90,EUR,2019-03-07
K01286FSH0,20,CHF,2019-03-25
K01286FSU0,20,CHF,2019-03-25
K005750000,20,CHF,2019-04-01
K07393BKC0,90,EUR,2019-04-01
K01286FSW0,20,CHF,2019-04-03
K01286FTA0,90,CHF,2019-04-03
K01286FSZ0,20,CHF,2019-04-03
K10100FEM0,90,EUR,2019-04-04
K10100FEF0,90,EUR,2019-04-04
K10100FEH0,90,EUR,2019-04-04
K10100FEK0,90,EUR,2019-04-04
K10100FEW0,90,EUR,2019-04-04
K10100FEA0,90,EUR,2019-04-04
K10100FEX0,90,EUR,2019-04-04
K162460000,90,CHF,2019-04-05
K07393BKD0,90,EUR,2019-04-05
K07393BKE0,90,EUR,2019-04-05
K118040000,10,CHF,2019-05-24
K01286FXB0,90,CHF,2019-05-27
K01286FXC0,20,CHF,2019-05-27
K025030000,20,CHF,2019-05-29
K10100FHS0,90,EUR,2019-06-04
K10100FIC0,90,EUR,2019-06-04
K081600000,20,CHF,2019-06-04
K163030000,20,CHF,2019-06-20
K118120000,10,CHF,2019-06-21
K025240000,20,CHF,2019-06-25
K025250000,90,CHF,2019-06-27
K025260000,20,CHF,2019-06-28
K093480000,10,CHF,2019-07-01
K01286FYJ0,20,CHF,2019-07-02
K01286FYS0,20,CHF,2019-07-02
K01448BSF0,90,CHF,2008-10-24
K01448BSG0,90,CHF,2008-10-24
K01448BTX0,90,CHF,2008-10-24
K01448BTY0,90,CHF,2008-10-24
K01448BUD0,90,CHF,2008-10-24
K01448BUU0,90,CHF,2008-10-31
K01448BUW0,90,CHF,2008-10-31
K01448BUX0,90,CHF,2008-10-31
K01448BVH0,90,CHF,2008-10-31
K01448BVP0,90,CHF,2008-12-01
K01448BVV0,90,CHF,2008-12-01
K01448BWA0,90,CHF,2008-12-01
K01448BWF0,90,CHF,2009-01-05
K01448BWH0,90,CHF,2009-01-14
K01448BWR0,90,CHF,2009-01-19
K01448BWX0,90,CHF,2009-01-19
K01448BXD0,90,CHF,2009-01-26
K01448BXF0,90,CHF,2009-02-09
K01448BXS0,90,CHF,2009-03-17
K01448BXU0,90,CHF,2009-03-17
K01448BYP0,90,CHF,2009-03-26
K01448BZO0,90,CHF,2009-05-05
K01448BZP0,90,CHF,2009-05-05
K01448BZQ0,90,CHF,2009-05-05
K01448BZR0,90,CHF,2009-05-05
K01448CAP0,90,CHF,2009-05-25
K01448CAT0,90,CHF,2009-05-25
K01448CBA0,90,CHF,2009-05-25
K01448CBB0,90,CHF,2009-05-25
K01448CBD0,90,CHF,2009-05-26
K01448CBY0,90,CHF,2009-08-13
K01448CDH0,90,CHF,2009-09-15
K01448CDS0,90,CHF,2009-10-09
K01448CDX0,90,CHF,2009-10-12
K01448CET0,90,CHF,2009-11-16
K01448CEV0,90,CHF,2009-11-20
K01448EDI0,90,CHF,2013-08-12
K01448EDJ0,90,CHF,2013-08-12
K01448EDM0,90,CHF,2013-08-12
K01448EDY0,90,CHF,2013-08-12
K01448EEA0,90,CHF,2013-09-18
K01448EED0,90,CHF,2013-09-18
K01448EEK0,90,CHF,2013-09-18
K01448EEQ0,90,CHF,2013-09-18
K01448DDI0,90,CHF,2012-01-30
K01448DDJ0,90,CHF,2012-01-30
K01448DDK0,90,CHF,2012-01-30
K01448DEA0,90,CHF,2012-01-30
K01448DED0,90,CHF,2012-01-30
K01448DEJ0,90,CHF,2012-01-30
K01448DFN0,90,CHF,2012-01-30
K01448DGB0,90,CHF,2012-03-19
K01448DGK0,90,CHF,2012-05-03
K01448DGX0,90,CHF,2012-05-03
K01448DIF0,90,CHF,2012-05-03
K01448DIG0,90,CHF,2012-06-14
K01448DIK0,90,CHF,2012-07-20
K01448DIR0,90,CHF,2012-07-18
K01448DJD0,90,CHF,2012-07-18
K01448DJF0,90,CHF,2012-07-18
K01448DJH0,90,CHF,2012-07-20
K01448DJM0,90,CHF,2012-07-23
K01448DJW0,90,CHF,2012-07-23
K01448DKQ0,90,CHF,2012-07-20
K01448DKR0,90,CHF,2012-07-20
K01448DKU0,90,CHF,2012-07-20
K01448DLL0,90,CHF,2012-09-17
K01448DMP0,90,CHF,2012-09-17
K01448DMR0,90,CHF,2012-09-17
K01448DND0,90,CHF,2012-10-10
K01448DNV0,90,CHF,2012-10-10
K01448DOF0,90,CHF,2012-10-10
K01448DOI0,90,CHF,2012-10-10
K01448DOR0,90,CHF,2012-11-13
K01448DOV0,90,CHF,2012-11-13
K01448DPH0,90,CHF,2012-11-13
K01448DPJ0,90,CHF,2012-11-13
K01448DPK0,90,CHF,2012-11-13
K01448DPM0,90,CHF,2012-11-13
K01448DQA0,90,CHF,2012-11-13
K01286FYU0,20,CHF,2019-07-02
K01286FZB0,20,CHF,2019-07-02
K01286FZE0,20,CHF,2019-07-02
K01286FZF0,20,CHF,2019-07-02
K01286FZM0,20,CHF,2019-07-02
K10100FIW0,90,EUR,2019-07-02
K10100FJI0,90,EUR,2019-07-02
K14542AET0,90,CHF,2019-07-02
K118210000,20,CHF,2019-07-05
K162580000,90,CHF,2019-05-15
K027460000,20,CHF,2019-05-17
K162600000,20,CHF,2019-05-17
K10100DDZ0,90,EUR,2015-04-08
K10100DMB0,90,EUR,2015-09-10
K10100DMC0,90,EUR,2015-09-10
K10100DMG0,90,EUR,2015-09-10
K10100DMI0,90,EUR,2015-09-10
K10100DMK0,90,EUR,2015-09-10
K156010000,90,CHF,2016-10-20
K01286DMQ0,20,CHF,2016-10-25
K17719AMW0,90,CHF,2016-10-26
K161100000,20,CHF,2016-10-26
K161120000,20,CHF,2016-10-28
K07393AVM0,90,EUR,2016-11-02
K150331069,90,CHF,2016-11-02
K02152AHA0,20,CHF,2016-11-03
K161130000,20,CHF,2016-11-03
K034920001,20,CHF,2016-11-09
K061940000,20,CHF,2016-11-29
K04370AJQ0,20,CHF,2016-12-05
K07393AVP0,90,EUR,2016-12-07
K136950000,10,CHF,2017-01-03
K04370AJU0,20,CHF,2017-01-04
K048880000,90,CHF,2017-01-04
K005190000,20,CHF,2017-01-04
K161230000,10,CHF,2017-01-04
K07393AWE0,90,EUR,2017-01-04
K07393AWC0,90,EUR,2017-01-04
K07393AWF0,90,EUR,2017-01-04
K01286DPG0,90,CHF,2017-01-05
K178610000,20,CHF,2017-01-05
K01286DPQ0,20,CHF,2017-01-17
K01286DPT0,20,CHF,2017-01-17
K01286DPS0,20,CHF,2017-01-17
K07393AWL0,90,EUR,2017-01-18
K07393AWM0,90,EUR,2017-01-18
K07393AXP0,90,EUR,2017-01-18
K07393AXU0,90,EUR,2017-01-18
K07393AYN0,90,EUR,2017-01-18
K07393AZH0,90,EUR,2017-01-18
K01286CSD0,20,CHF,2015-03-25
K01448EZF0,90,CHF,2015-01-20
K01448FAL0,90,CHF,2015-03-16
K120420000,90,CHF,2016-11-10
K17719AMY0,20,CHF,2016-11-14
K078260000,20,CHF,2016-11-17
K01286DNP0,20,CHF,2016-11-21
K01286DNO0,20,CHF,2016-11-21
K114860000,90,CHF,2016-11-24
K01286DOR0,20,CHF,2016-12-12
K048930000,20,CHF,2016-12-15
K01286DOV0,20,CHF,2016-12-19
K11285AHJ0,20,CHF,2016-12-21
K018400000,10,CHF,2017-01-09
K01448FDD0,90,CHF,2015-07-10
K01448FDU0,90,CHF,2015-08-04
K161240000,20,CHF,2017-01-13
K035370000,20,CHF,2017-01-13
K07393AZI0,90,EUR,2017-01-18
K037990000,90,CHF,2017-01-19
K07393AZN0,90,EUR,2017-01-19
K07393AZP0,90,EUR,2017-01-19
K07393AZU0,90,EUR,2017-01-19
K07393AZX0,90,EUR,2017-01-19
K07393AZY0,90,EUR,2017-01-19
K07393BAA0,90,EUR,2017-01-19
K07393BAM0,90,EUR,2017-01-19
K07393BAN0,90,EUR,2017-01-19
K01448DQG0,90,CHF,2012-11-13
K01448DQH0,90,CHF,2012-11-13
K01448DQS0,90,CHF,2012-11-13
K01448DQW0,90,CHF,2012-11-13
K01448DRM0,90,CHF,2012-12-06
K01448DRT0,90,CHF,2012-12-06
K01448DSE0,90,CHF,2012-12-06
K01448DSK0,90,CHF,2012-12-17
K01448DSN0,90,CHF,2012-12-17
K01448DTA0,90,CHF,2012-12-17
K01448DTN0,90,CHF,2013-01-04
K01448DTS0,90,CHF,2013-01-04
K01448DTT0,90,CHF,2013-01-04
K01448DUC0,90,CHF,2013-01-04
K01448DUD0,90,CHF,2013-01-04
K01448DUX0,90,CHF,2013-01-17
K01448DVJ0,90,CHF,2013-01-18
K01448DWH0,90,CHF,2013-02-25
K01448DWJ0,90,CHF,2013-02-25
K01448DWP0,90,CHF,2013-02-25
K01448DWQ0,90,CHF,2013-02-25
K01448DWR0,90,CHF,2013-02-25
K01448DWX0,90,CHF,2013-02-25
K01448DXR0,90,CHF,2013-03-25
K01448EIR0,90,CHF,2013-11-27
K01448FCY0,90,CHF,2015-07-08
K01448FAW0,90,CHF,2015-03-17
K01448FCW0,90,CHF,2015-07-08
K01448EYN0,90,CHF,2014-12-16
K01448EYE0,90,CHF,2014-12-16
K020710000,20,CHF,2009-08-13
K020730000,20,CHF,2011-11-29
K020760000,20,CHF,2015-12-04
K021110000,10,CHF,2009-04-08
K021140000,20,CHF,2016-02-17
K021290000,20,CHF,2009-05-29
K021390000,20,EUR,2011-08-19
K021480000,90,CHF,2006-07-24
K021490000,20,CHF,2013-12-18
K021510000,20,CHF,2006-07-24
K02151AAM0,20,CHF,2009-06-09
K07393BAO0,90,EUR,2017-01-19
K07393BAP0,90,EUR,2017-01-19
K07393BAV0,90,EUR,2017-01-19
K07393AWN0,90,EUR,2017-01-19
K07393AXN0,90,EUR,2017-01-19
K07393AZZ0,90,EUR,2017-01-19
K07393BAD0,90,EUR,2017-01-19
K07393BAS0,90,EUR,2017-01-19
K07393AWZ0,90,EUR,2017-01-19
K07393AXT0,90,EUR,2017-01-19
K07393BAU0,90,EUR,2017-01-19
K01286DQU0,20,CHF,2017-02-10
K01286DQW0,20,CHF,2017-02-13
K108070000,10,CHF,2017-02-14
K086140001,20,CHF,2017-02-17
K063990000,20,CHF,2017-02-27
K004100000,20,CHF,2017-02-27
K01286DQT0,20,CHF,2017-02-07
K07393BBR0,90,EUR,2017-02-07
K07393BBP0,90,EUR,2017-02-07
K02152AED0,20,CHF,2015-12-02
K10100DGV0,90,EUR,2015-06-22
K10100DHM0,90,EUR,2015-06-22
K10100DKT0,90,EUR,2015-08-04
K04370AKG0,20,CHF,2017-03-07
K04370AKE0,20,CHF,2017-03-07
K04370AKH0,90,CHF,2017-03-07
K030200000,20,CHF,2017-03-09
K01286DRU0,20,CHF,2017-03-13
K01286DSI0,20,CHF,2017-03-14
K01286DTG0,20,EUR,2017-03-30
K10100DOV0,90,EUR,2017-03-30
K10100DOU0,90,EUR,2017-03-30
K10100DOY0,90,EUR,2017-03-30
K17719ANN0,20,CHF,2017-03-31
K10100DPW0,90,EUR,2017-03-31
K10100DPY0,90,EUR,2017-03-31
K10100DQD0,90,EUR,2017-04-03
K10100DQK0,90,EUR,2017-04-03
K02151AAQ0,20,CHF,2009-06-09
K02151ACC0,90,CHF,2009-06-09
K02151ACR0,90,CHF,2009-06-09
K02151ACV0,90,CHF,2010-02-08
K02151ADH0,20,CHF,2010-10-13
K02151ADU0,20,CHF,2011-09-14
K02151AEB0,90,CHF,2011-09-14
K02151AEH0,20,CHF,2011-09-14
K02151AEN0,20,CHF,2011-09-14
K02151AET0,20,CHF,2011-09-14
K02151AEU0,20,CHF,2011-09-14
K02151AFU0,20,CHF,2011-09-14
K02151AGG0,20,CHF,2011-10-05
K02151AGH0,90,CHF,2011-10-05
K02151AGI0,90,CHF,2011-10-05
K02151AHA0,90,CHF,2011-10-05
K02151AHO0,20,CHF,2011-10-07
K02151AIA0,20,CHF,2012-02-09
K02151AIR0,20,CHF,2012-05-09
K02151AIT0,20,CHF,2012-05-11
K02151AJA0,20,CHF,2012-05-22
K02151AJB0,90,CHF,2012-05-22
K02151AJH0,20,CHF,2012-06-27
K02151AKA0,20,CHF,2012-09-28
K02151ALA0,90,CHF,2013-03-04
K02151ALB0,20,CHF,2013-03-06
K02151ALK0,20,CHF,2013-06-17
K02151ALL0,20,CHF,2013-06-17
K02151ALP0,90,CHF,2013-07-24
K02151ALT0,20,CHF,2013-08-06
K02151ALV0,90,CHF,2013-08-07
K02151AMT0,20,CHF,2014-05-19
K02151AMZ0,20,CHF,2014-09-11
K02151ANC0,20,CHF,2014-09-25
K02151ANM0,20,CHF,2015-01-19
K02151ANQ0,20,CHF,2015-03-10
K02151ANU0,20,CHF,2015-05-07
K02151AOE0,20,CHF,2015-06-24
K02151AOF0,20,CHF,2015-07-07
K10100DQO0,90,EUR,2017-04-03
K10100DQR0,90,EUR,2017-04-03
K10100DRK0,90,EUR,2017-04-03
K10100DRT0,90,EUR,2017-04-03
K10100DRU0,90,EUR,2017-04-03
K10100DSR0,90,EUR,2017-04-03
K10100DST0,90,EUR,2017-04-03
K01286DTH0,20,CHF,2017-04-04
K10100DSX0,90,EUR,2017-04-04
K10100DSY0,90,EUR,2017-04-04
K10100DSZ0,90,EUR,2017-04-04
K10100DTE0,90,EUR,2017-04-04
K02152AIA0,20,CHF,2017-04-05
K10100DTS0,90,EUR,2017-04-05
K10100DTT0,90,EUR,2017-04-05
K10100DTP0,90,EUR,2017-04-05
K10100DTU0,90,EUR,2017-04-05
K150370001,20,CHF,2017-03-03
K032640000,20,CHF,2017-03-15
K01286DSR0,20,CHF,2017-03-17
K022060000,20,CHF,2017-03-17
K01286CJA0,90,CHF,2014-09-17
K01286CKY0,20,CHF,2014-10-13
K01286CPN0,20,CHF,2015-01-22
K01286DDL0,20,CHF,2016-03-07
K07393ASH0,90,EUR,2016-05-10
K165310000,90,CHF,2017-03-24
K01286DTA0,20,CHF,2017-03-24
K01286CWS0,20,CHF,2015-08-13
K01286CZUT,90,CHF,2015-11-16
K01286DAG0,20,CHF,2015-12-01
K01286DCI0,20,CHF,2016-02-17
K01286DCT0,20,CHF,2016-02-18
K07393ASM0,90,EUR,2016-05-10
K01286DUB0,20,CHF,2017-04-24
K01286DUA0,20,CHF,2017-04-24
K003920000,20,CHF,2017-04-26
K02151ARY0,20,CHF,2017-05-03
K10100DVI0,90,EUR,2017-05-04
K02151AOI0,20,CHF,2015-07-15
K02151AOJ0,20,CHF,2015-07-30
K02151APJ0,20,CHF,2015-11-30
K02151AQA0,20,CHF,2016-03-22
K02151AQB0,20,CHF,2016-03-22
K02151ZZZZ,90,CHF,2009-03-27
K02152AAE0,20,CHF,2014-06-18
K02152AAK0,20,CHF,2014-06-18
K02152AAN0,20,CHF,2014-07-17
K02152AAO0,90,CHF,2014-07-17
K02152ACD0,20,CHF,2015-02-03
K02152ACE0,20,CHF,2015-03-23
K02152ACV0,20,CHF,2015-06-23
K02152ACX0,20,CHF,2015-06-23
K02152AEF0,20,CHF,2016-01-10
K02152AEG0,20,CHF,2016-01-11
K02152AEJ0,20,CHF,2016-01-11
K02152AEO0,20,CHF,2016-02-09
K026310000,90,CHF,2006-07-24
K026380000,20,CHF,2014-08-21
K026450001,90,CHF,2016-03-04
K026580000,20,CHF,2006-07-24
K026600000,20,CHF,2013-03-19
K026670000,20,CHF,2006-07-24
K026700000,20,CHF,2008-08-05
K026970000,10,CHF,2008-11-03
K027200000,20,CHF,2006-07-24
K027220000,90,CHF,2006-07-24
K027310000,20,CHF,2012-07-19
K027470000,20,CHF,2006-07-24
K027480000,90,CHF,2012-10-04
K027490000,20,CHF,2012-10-11
K027500000,20,CHF,2006-07-24
K027560000,20,CHF,2006-11-02
K027790000,20,CHF,2006-07-24
K027960000,20,CHF,2008-03-11
K028920000,10,CHF,2006-07-24
K02892AAL0,90,CHF,2008-11-19
K02892AAN0,90,CHF,2008-11-28
K10100DVK0,90,EUR,2017-05-04
K10100DVO0,90,EUR,2017-05-04
K10100DVX0,90,EUR,2017-05-04
K10100DUI0,90,EUR,2017-05-05
K10100DUJ0,90,EUR,2017-05-05
K10100DUR0,90,EUR,2017-05-05
K10100DVD0,90,EUR,2017-05-05
K00496XXXX,20,CHF,2017-05-09
K090390000,20,CHF,2017-05-30
K000220000,10,CHF,2017-06-07
K02152AIN0,20,CHF,2017-06-07
K02152AIO0,90,CHF,2017-06-07
K044050000,20,CHF,2017-04-10
K01286DTQ0,20,CHF,2017-04-18
K17719ANQ0,20,CHF,2017-04-19
K003870000,10,CHF,2017-05-02
K01286DVD0,20,CHF,2017-05-15
K094940001,90,CHF,2017-05-16
K02151ARZ0,20,CHF,2017-05-17
K02151ASB0,20,CHF,2017-05-17
K02151ASA0,20,CHF,2017-05-17
K17719ANW0,90,CHF,2017-05-19
K01286DVF0,20,CHF,2017-05-22
K000180000,20,CHF,2017-05-23
K17719ANX0,20,CHF,2017-05-29
K01286DVK0,20,CHF,2017-05-29
K019280000,90,CHF,2017-06-08
K01286DWA0,20,CHF,2017-06-13
K01286DWE0,20,CHF,2017-06-13
K092290000,20,CHF,2017-06-15
K01286DWJ0,20,CHF,2017-06-19
K01286DWL0,20,CHF,2017-06-19
K01286DWR0,20,CHF,2017-06-21
K02151ASI0,20,CHF,2017-06-21
K020860000,20,CHF,2017-06-23
K01286DWW0,20,CHF,2017-06-26
K01286DWX0,20,CHF,2017-06-26
K01286DXA0,20,CHF,2017-06-26
K161310000,20,CHF,2017-06-08
K02892AAQ0,90,CHF,2009-01-27
K02892ABF0,90,CHF,2011-06-20
K02892YYYY,90,CHF,2009-11-02
K029030000,10,CHF,2006-07-24
K029100000,90,CHF,2011-10-26
K029630000,90,CHF,2007-03-02
K029660000,20,CHF,2006-07-24
K029730000,10,CHF,2014-06-11
K029750000,90,CHF,2006-07-24
K029860000,90,CHF,2009-02-19
K030120000,20,CHF,2006-07-24
K030170000,20,CHF,2006-07-24
K030260000,90,EUR,2006-07-24
K030340000,90,EUR,2009-04-27
K021730000,20,CHF,2007-07-19
K021770000,20,CHF,2007-08-28
K021830000,20,CHF,2012-02-14
K021900000,20,CHF,2006-07-24
K021950000,90,CHF,2015-03-10
K021980000,90,CHF,2006-07-24
K022010000,20,CHF,2011-12-21
K022020000,20,CHF,2013-10-10
K022080000,10,CHF,2006-07-24
K022090000,90,CHF,2006-09-12
K022220008,90,CHF,2006-07-27
K022220012,90,CHF,2006-07-27
K022220015,90,CHF,2007-10-17
K022400000,20,CHF,2006-07-24
K022410000,90,CHF,2006-07-24
K022480000,20,CHF,2016-03-18
K022950000,20,CHF,2016-02-19
K023190000,20,CHF,2006-07-24
K023200001,90,CHF,2014-05-22
K023210000,20,CHF,2006-08-28
K023220000,20,CHF,2009-06-15
K030720000,20,CHF,2010-04-19
K030750000,20,CHF,2006-07-24
K030810000,10,CHF,2007-01-29
K030820000,20,CHF,2007-11-08
K17719ANY0,20,CHF,2017-06-08
K095090000,90,CHF,2017-06-29
K10100CRJ0,90,EUR,2014-08-05
K000240000,10,CHF,2017-06-30
K000250000,10,CHF,2017-06-30
K003720000,20,CHF,2017-06-30
K136700000,20,CHF,2017-06-30
K02151ASJ0,20,CHF,2017-07-04
K161330000,90,CHF,2017-07-04
K02152AIT0,20,CHF,2017-07-04
K02152AIS0,20,CHF,2017-07-04
K025800000,20,EUR,2017-07-24
K10100DWD0,90,EUR,2017-07-24
K10100DWI0,90,EUR,2017-07-24
K10100DWU0,90,EUR,2017-07-24
K10100DWY0,90,EUR,2017-07-24
K10100DXA0,90,EUR,2017-07-24
K10100DXI0,90,EUR,2017-07-24
K10100DXJ0,90,EUR,2017-07-24
K10100DXX0,90,EUR,2017-07-24
K10100DYH0,90,EUR,2017-07-24
K10100DYP0,90,EUR,2017-07-24
K10100DYZ0,90,EUR,2017-07-24
K10100DZB0,90,EUR,2017-07-24
K10100DZE0,90,EUR,2017-07-24
K10100DZF0,90,EUR,2017-07-24
K10100DZG0,90,EUR,2017-07-24
K01286DXL0,20,CHF,2017-07-06
K07393AQB0,90,EUR,2015-11-04
K07393AQN0,90,EUR,2015-12-03
K000290000,20,CHF,2017-07-07
K01286DYI0,90,CHF,2017-07-10
K01286DYP0,20,CHF,2017-07-10
K01286DYQ0,20,CHF,2017-07-12
K10100EAN0,90,EUR,2017-08-04
K10100EAO0,90,EUR,2017-08-04
K10100EAW0,90,EUR,2017-08-04
K07393BDP0,90,EUR,2017-08-07
K07393BDT0,90,EUR,2017-08-07
K031060000,20,CHF,2011-08-10
K031290000,20,CHF,2006-07-24
K031370000,20,CHF,2006-07-24
K031380000,90,EUR,2007-06-19
K031540000,90,CHF,2006-07-24
K031650000,20,CHF,2006-07-24
K032130000,90,CHF,2006-11-15
K032340000,10,CHF,2014-07-11
K032560000,10,CHF,2006-07-24
K032600000,20,CHF,2006-07-24
K032820000,20,CHF,2006-07-24
K032860000,10,CHF,2006-07-24
K03289AAJ0,90,CHF,2014-06-05
K03289AAL0,90,CHF,2014-06-05
K03289AAN0,90,CHF,2014-06-05
K03289AAU0,90,CHF,2014-06-05
K03289AAY0,90,CHF,2014-06-23
K03289AAZ0,90,CHF,2014-06-23
K033330009,90,CHF,2006-11-03
K033330010,90,CHF,2007-03-05
K033440000,20,CHF,2006-07-24
K033460000,90,CHF,2007-06-05
K033490000,10,CHF,2007-09-27
K033660000,20,CHF,2006-07-24
K03410XXXX,10,CHF,2012-01-04
K034420000,20,CHF,2015-08-28
K034450000,20,CHF,2015-09-14
K034620000,10,CHF,2006-07-24
K034630000,20,CHF,2008-04-11
K034710001,20,CHF,2015-03-30
K034780000,20,CHF,2006-07-24
K034980000,20,CHF,2009-07-14
K035120000,20,CHF,2009-11-17
K035270000,90,CHF,2006-07-24
K035480000,90,CHF,2015-02-11
K035540000,20,CHF,2006-11-30
K035770000,90,CHF,2006-07-24
K036080000,20,CHF,2010-04-21
K036710000,90,CHF,2007-01-26
K046310000,20,CHF,2017-08-07
K000440000,90,CHF,2017-08-07
K01286EBQ0,20,CHF,2017-08-07
K01286EBS0,20,CHF,2017-08-07
K02152AIY0,20,CHF,2017-08-08
K02152AJA0,90,CHF,2017-08-08
K01286EBZ0,90,CHF,2017-08-14
K01286ECD0,20,CHF,2017-08-14
K01286ECE0,20,CHF,2017-08-14
K01286ECG0,20,CHF,2017-08-14
K11285ANI0,20,CHF,2020-11-18
K01286DYW0,20,CHF,2017-07-25
K01286DYY0,20,CHF,2017-07-25
K01286DZA0,20,CHF,2017-07-25
