K072870000,10,CHF,2023-07-06
K01286DZB0,20,CHF,2017-07-25
K01286DZC0,20,CHF,2017-07-25
K01286DZT0,20,CHF,2017-07-25
K01286DZU0,90,CHF,2017-07-25
K01286EAF0,20,CHF,2017-07-25
K01286EAZ0,20,CHF,2017-07-25
K01286EBA0,20,CHF,2017-07-25
K01286EAA0,20,CHF,2017-07-25
K000660000,20,CHF,2017-08-22
K003670000,20,CHF,2017-08-24
K133840000,20,CHF,2017-08-25
K01286ECQ0,20,CHF,2017-08-29
K01286EDQ0,20,CHF,2017-08-29
K01286EDR0,20,CHF,2017-08-29
K11285AIP0,20,CHF,2017-08-30
K11285AIR0,20,CHF,2017-08-30
K000720000,20,CHF,2017-08-31
K000750000,20,CHF,2017-08-31
K17719AOG0,90,CHF,2017-09-01
K01286ECJ0,20,CHF,2017-08-14
K02151ASL0,90,CHF,2017-08-15
K036920000,20,CHF,2017-08-15
K02152AJH0,20,CHF,2017-09-07
K10100EAZ0,90,EUR,2017-09-07
K10100EBP0,90,EUR,2017-09-07
K036720000,90,CHF,2006-07-24
K036790000,20,CHF,2006-07-24
K036820000,20,CHF,2008-11-21
K037060000,20,CHF,2006-07-24
K037300000,90,CHF,2006-07-24
K037330000,20,CHF,2006-07-24
K037420000,20,CHF,2015-04-21
K037490000,90,CHF,2007-07-23
K037570000,90,CHF,2008-12-24
K037580000,10,CHF,2006-07-24
K037900000,20,CHF,2006-07-24
K038350000,20,CHF,2006-07-24
K038670000,90,CHF,2006-07-24
K039070000,10,CHF,2006-07-24
K039110000,20,CHF,2009-04-17
K040360000,20,CHF,2008-09-02
K041310000,20,CHF,2006-07-24
K03289ABH0,90,CHF,2014-10-01
K03289ABV0,90,CHF,2014-12-22
K03289ABX0,90,CHF,2014-12-22
K03289ACK0,90,CHF,2014-12-22
K03289ACM0,90,CHF,2014-12-22
K03289ACU0,90,CHF,2014-12-22
K03289ADJ0,90,CHF,2014-12-22
K03289ADS0,90,CHF,2014-12-22
K03289ADV0,90,CHF,2014-12-22
K03289ADW0,90,CHF,2014-12-22
K03289AEF0,90,CHF,2014-12-22
K03289AEW0,90,CHF,2015-04-02
K03289AFF0,90,CHF,2015-08-07
K03289AFL0,90,CHF,2015-10-07
K032970000,90,CHF,2006-07-24
K033100000,90,CHF,2006-07-24
K047510000,90,CHF,2009-12-21
K047800000,20,CHF,2011-11-29
K048060000,90,CHF,2006-07-24
K048360000,20,CHF,2006-07-24
K048400000,20,CHF,2008-02-18
K048540000,20,CHF,2008-05-06
K10100EBQ0,90,EUR,2017-09-07
K10100EBX0,90,EUR,2017-09-07
K10100EBZ0,90,EUR,2017-09-07
K10100ECE0,90,EUR,2017-09-07
K000800000,20,CHF,2017-09-08
K01286EEM0,20,CHF,2017-09-11
K01286EEN0,20,CHF,2017-09-11
K01286EEO0,20,CHF,2017-09-11
K01286EEP0,20,CHF,2017-09-11
K01286EER0,20,CHF,2017-09-11
K01286EET0,20,CHF,2017-09-11
K01286EEU0,20,CHF,2017-09-11
K01286EFU0,20,CHF,2017-09-18
K000930000,20,CHF,2017-09-21
K11285AIW0,20,CHF,2017-09-22
K02151ASV0,20,CHF,2017-09-25
K01286EFZ0,20,CHF,2017-09-25
K094950000,90,CHF,2017-09-26
K01286EGH0,20,CHF,2017-09-29
K04370AKT0,20,CHF,2017-09-05
K07393BEG0,90,EUR,2017-10-04
K02152AJI0,20,CHF,2017-10-05
K01286EGV0,20,CHF,2017-10-06
K092420000,20,CHF,2017-10-06
K10100ECS0,90,EUR,2017-10-09
K10100EDF0,90,EUR,2017-10-09
K01286EHA0,20,CHF,2017-10-10
K01286EHF0,20,CHF,2017-10-10
K01286EHL0,20,CHF,2017-10-10
K01286EHM0,20,CHF,2017-10-16
K01286EHN0,20,CHF,2017-10-16
K01286EHW0,20,CHF,2017-10-16
K001200000,20,CHF,2017-10-17
K061970000,10,CHF,2017-10-20
K01286EIN0,20,CHF,2017-10-23
K01286EIO0,20,CHF,2017-10-23
K01286EIQ0,20,CHF,2017-10-23
K178720000,90,CHF,2017-10-31
K123030000,20,CHF,2017-11-01
K044150000,20,CHF,2017-11-02
K04855ZZZZ,90,CHF,2008-07-09
K048610000,90,CHF,2006-07-24
K048620000,90,CHF,2015-04-28
K048720000,20,CHF,2008-09-24
K048810000,20,CHF,2007-07-04
K048860000,90,CHF,2006-07-24
K049090000,20,CHF,2006-07-24
K049240001,20,CHF,2008-08-27
K049500000,20,CHF,2008-04-16
K049600000,10,CHF,2014-04-10
K049650000,20,CHF,2006-07-24
K049660000,20,CHF,2006-07-24
K049730000,20,CHF,2006-07-24
K049810000,90,CHF,2008-10-30
K049820000,20,CHF,2014-10-21
K049890000,90,CHF,2007-07-02
K050420000,90,CHF,2007-02-27
K050440000,90,CHF,2014-03-07
K041570000,20,CHF,2006-07-24
K041630000,90,CHF,2009-09-18
K041640000,20,CHF,2010-07-08
K041660000,90,CHF,2006-07-24
K041710000,20,CHF,2014-11-17
K041850000,20,CHF,2014-06-02
K041980000,90,CHF,2006-07-24
K042680000,90,CHF,2006-07-24
K043060000,20,CHF,2009-07-07
K043470000,10,CHF,2009-02-10
K043480000,90,CHF,2006-07-24
K043600000,10,CHF,2006-07-24
K043620000,20,CHF,2006-07-24
K043640000,20,CHF,2008-02-22
K043690000,90,CHF,2009-05-04
K04370ABB0,20,CHF,2014-08-04
K04370ABL0,20,CHF,2014-08-04
K04370ABN0,20,CHF,2014-08-04
K04370ABP0,90,CHF,2014-08-04
K04370ACB0,90,CHF,2014-08-04
K04370ACC0,20,CHF,2014-08-04
K10100EEK0,90,EUR,2017-11-02
K10100EEX0,90,EUR,2017-11-02
K10100EFH0,90,EUR,2017-11-02
K01286EJA0,20,CHF,2017-11-02
K01286EJB0,20,CHF,2017-11-02
K01286EJF0,20,CHF,2017-11-03
K01286EJI0,20,CHF,2017-11-03
K01286EJU0,20,CHF,2017-11-03
K01286EKF0,20,CHF,2017-11-06
K055990001,20,CHF,2017-11-24
K064350000,20,CHF,2017-11-28
K17719AOQ0,20,CHF,2017-11-28
K10100EFL0,90,EUR,2017-12-04
K10100EFQ0,90,EUR,2017-12-04
K01286EGK0,20,CHF,2017-10-03
K01286EGP0,20,CHF,2017-10-03
K01286EGS0,90,CHF,2017-10-03
K02151ATA0,20,CHF,2017-11-08
K000430000,20,CHF,2017-11-09
K001440000,20,CHF,2017-11-10
K01286EKO0,20,CHF,2017-11-13
K01286EKW0,20,CHF,2017-11-13
K11285AJF0,20,CHF,2017-11-15
K07393APW0,90,EUR,2015-11-04
K10100BOC0,90,EUR,2013-05-13
K10100BSS0,90,EUR,2013-07-09
K10100BXS0,90,EUR,2013-10-24
K10100CBE0,90,EUR,2013-11-13
K10100CFQ0,90,EUR,2014-01-10
K10100CHB0,90,EUR,2014-02-19
K10100CHG0,90,EUR,2014-02-19
K10100CIG0,90,EUR,2014-03-19
K10100CIN0,90,EUR,2014-03-19
K10100CIO0,90,EUR,2014-03-19
K10100CJC0,90,EUR,2014-03-19
K10100CKC0,90,EUR,2014-04-09
K10100CMC0,90,EUR,2014-05-22
K10100CMD0,90,EUR,2014-05-22
K10100COA0,90,EUR,2014-06-18
K10100COE0,90,EUR,2014-06-18
K04370ACD0,20,CHF,2014-08-04
K04370ACH0,20,CHF,2014-08-05
K04370ACI0,90,CHF,2014-08-05
K050560000,90,CHF,2006-07-24
K050680000,10,CHF,2007-09-26
K050910000,10,CHF,2006-07-24
K050970000,90,CHF,2006-07-24
K050990000,20,EUR,2011-09-01
K051070000,90,CHF,2007-05-08
K051260000,10,CHF,2013-11-15
K051380000,20,CHF,2006-07-24
K051420000,20,CHF,2006-07-24
K051500000,10,CHF,2006-07-24
K051660000,20,CHF,2006-07-24
K051880000,20,CHF,2006-07-24
K051940000,20,CHF,2009-07-21
K052330000,90,CHF,2009-02-23
K052360000,20,CHF,2010-01-25
K052560000,90,CHF,2006-07-24
K052650000,90,CHF,2008-08-04
K052680000,90,CHF,2006-07-24
K052720000,20,CHF,2006-07-24
K052750000,90,CHF,2006-07-24
K052790000,20,CHF,2006-07-24
K052830000,10,CHF,2006-07-24
K052840000,20,CHF,2006-08-23
K053270000,90,CHF,2006-07-24
K053390000,90,CHF,2014-11-06
K053490000,20,CHF,2006-08-01
K053610000,90,CHF,2014-05-13
K053970000,90,CHF,2009-04-23
K054010000,90,CHF,2007-08-10
K04370ADC0,20,CHF,2014-12-15
K04370ADW0,20,CHF,2015-04-01
K04370ADX0,20,CHF,2015-04-01
K04370ADZ0,20,CHF,2015-04-01
K04370AEA0,90,CHF,2015-05-15
K04370AEH0,20,CHF,2015-08-07
K04370AEM0,20,CHF,2015-09-10
K10100COI0,90,EUR,2014-06-18
K10100CPE0,90,EUR,2014-07-14
K10100CRG0,90,EUR,2014-08-05
K10100CRK0,90,EUR,2014-08-05
K10100CRM0,90,EUR,2014-08-05
K10100CSP0,90,EUR,2014-09-15
K10100CTD0,90,EUR,2014-09-15
K10100CTE0,90,EUR,2014-09-15
K10100CVN0,90,EUR,2014-11-12
K10100CVS0,90,EUR,2014-11-12
K10100CWZ0,90,EUR,2014-12-01
K10100CXG0,90,EUR,2014-12-01
K10100DCI0,90,EUR,2015-03-13
K10100DCP0,90,EUR,2015-03-13
K10100DDT0,90,EUR,2015-04-08
K10100DGU0,90,EUR,2015-06-22
K10100DGW0,90,EUR,2015-06-22
K10100DKJ0,90,EUR,2015-08-04
K10100EGB0,90,EUR,2017-12-04
K10100EGL0,90,EUR,2017-12-04
K10100EGM0,90,EUR,2017-12-04
K02152AJY0,20,CHF,2017-12-05
K02152AKD0,90,CHF,2017-12-05
K07393BFG0,90,EUR,2017-12-06
K07393BFJ0,90,EUR,2017-12-06
K07393BFN0,90,EUR,2017-12-06
K001540000,20,CHF,2017-12-07
K01286ELT0,20,CHF,2017-12-08
K01286ELV0,20,CHF,2017-12-08
K01286EMO0,90,CHF,2017-12-08
K02152AKO0,20,CHF,2018-01-04
K10100EHE0,90,EUR,2018-01-04
K10100EHF0,90,EUR,2018-01-04
K10100EHM0,90,EUR,2018-01-04
K10100EIE0,90,EUR,2018-01-04
K10100EIC0,90,EUR,2018-01-04
K01286EMW0,20,CHF,2018-01-04
K01286ENA0,20,CHF,2018-01-04
K01286ENF0,20,CHF,2018-01-04
K10100DKL0,90,EUR,2015-08-04
K10100DNR0,90,EUR,2015-10-06
K10100DNT0,90,EUR,2015-10-06
K01111KG03,20,CHF,2015-10-12
K151560002,20,CHF,2007-04-30
K151560008,20,CHF,2007-04-30
K151560016,20,CHF,2007-06-08
K151560025,20,CHF,2008-01-09
K151560028,20,CHF,2008-01-09
K151560033,20,CHF,2008-01-09
K151560062,90,CHF,2008-04-04
K151560080,20,CHF,2010-12-16
K151590000,90,CHF,2006-07-24
K151710000,20,CHF,2006-07-24
K151750000,20,CHF,2008-05-19
K151890000,90,CHF,2008-02-19
K151910000,10,CHF,2007-06-11
K151950000,20,CHF,2006-07-24
K152100000,20,CHF,2006-07-24
K152140000,90,CHF,2006-07-24
K152180000,90,CHF,2006-07-24
K152200000,90,CHF,2006-07-24
K152370000,10,CHF,2006-07-24
K152590000,90,CHF,2006-07-24
K152650000,90,CHF,2006-07-24
K152780000,90,CHF,2006-07-24
K152810000,90,CHF,2007-10-19
K153000000,90,CHF,2008-06-03
K153090000,90,CHF,2006-07-24
K153230000,20,CHF,2006-07-24
K153240000,20,CHF,2006-07-24
K153260000,90,CHF,2006-07-24
K153750000,20,CHF,2008-11-20
K153850000,90,CHF,2006-07-24
K153940000,90,CHF,2006-07-24
K154200000,90,CHF,2006-09-04
K154330000,90,CHF,2006-07-24
K154420000,90,CHF,2007-11-02
K154440000,20,CHF,2009-06-19
K154460000,10,CHF,2009-08-12
K04370AEN0,20,CHF,2015-10-19
K04370AFG0,20,CHF,2016-03-08
K04370AFN0,20,CHF,2016-03-09
K04370YYYY,20,CHF,2015-03-20
K043710000,10,CHF,2006-07-24
K043850000,10,CHF,2006-07-24
K043860000,20,CHF,2013-03-22
K043950000,20,CHF,2007-08-29
K043970000,90,CHF,2014-08-11
K044020000,90,CHF,2010-06-21
K044080000,10,CHF,2006-07-24
K044280000,20,CHF,2012-08-17
K044290000,20,CHF,2006-07-24
K044350000,90,CHF,2013-04-10
K044370000,20,CHF,2014-05-22
K044560000,10,CHF,2015-03-20
K044910000,10,CHF,2006-07-24
K04502AAG0,90,CHF,2011-01-24
K04502YYYY,20,CHF,2010-01-29
K045040000,90,CHF,2014-09-08
K045200000,20,CHF,2006-07-24
K045420000,90,CHF,2012-10-09
K045500000,90,CHF,2007-09-24
K045930000,90,CHF,2006-07-24
K045950000,20,CHF,2006-07-24
K045980000,90,CHF,2009-11-10
K046060000,90,CHF,2006-07-24
K046150000,20,CHF,2007-01-25
K046160000,90,CHF,2006-07-24
K046190000,20,CHF,2008-11-03
K046200000,20,CHF,2006-07-24
K046210000,90,CHF,2006-07-24
K062160000,20,CHF,2006-07-24
K062470000,20,CHF,2013-07-12
K062670000,90,CHF,2006-07-24
K062730000,20,CHF,2015-06-03
K062760000,90,CHF,2006-07-24
K062790000,20,CHF,2008-12-17
K063040000,90,CHF,2006-07-24
K154580000,90,CHF,2006-11-23
K154670000,90,CHF,2006-07-24
K154720000,90,CHF,2008-10-22
K154740000,20,CHF,2009-11-20
K154780000,90,CHF,2006-08-01
K154830000,20,CHF,2006-08-11
K154880000,20,CHF,2006-09-11
K155190000,20,CHF,2012-06-11
K155220000,20,CHF,2013-09-20
K155390000,20,CHF,2015-10-27
K155510000,90,CHF,2007-10-11
K155530000,90,CHF,2015-08-17
K155540001,10,CHF,2012-06-18
K155840000,20,EUR,2015-03-16
K156660000,20,CHF,2010-09-03
K160000000,90,CHF,2008-12-30
K160100000,20,CHF,2015-12-09
K160190000,20,CHF,2016-03-03
K160200000,20,CHF,2016-03-08
K166880000,90,CHF,2011-06-30
K167920000,90,CHF,2006-09-28
K168010000,20,CHF,2006-11-01
K170030001,90,CHF,2012-10-29
K170050000,90,CHF,2007-10-11
K170090001,20,CHF,2012-04-25
K170100000,90,CHF,2007-10-19
K170120000,10,CHF,2007-11-13
K170360000,20,CHF,2008-01-25
K170370000,20,CHF,2008-01-31
K170550000,20,CHF,2008-03-26
K170580000,20,CHF,2008-04-03
K170680000,10,CHF,2008-04-22
K170700000,20,CHF,2008-04-23
K170760000,20,CHF,2009-08-25
K170770000,20,CHF,2009-08-26
K170810000,90,CHF,2011-11-24
K170980000,20,CHF,2012-06-25
K171050000,90,CHF,2009-02-05
K171100000,10,CHF,2008-04-23
K063270000,20,CHF,2008-01-08
K063410000,90,CHF,2006-07-24
K063420000,20,CHF,2006-07-24
K063440000,20,CHF,2006-07-24
K063490000,20,CHF,2006-07-24
K063580000,20,CHF,2006-07-24
K063700000,20,CHF,2008-06-18
K063730000,90,CHF,2006-07-24
K063770000,20,CHF,2010-02-26
K063980000,20,CHF,2006-07-24
K064370000,20,CHF,2006-07-24
K006500000,20,CHF,2009-06-12
K006570000,90,CHF,2009-06-12
K006580000,90,CHF,2009-06-12
K006620000,20,CHF,2009-06-12
K006630000,90,CHF,2009-06-12
K006690000,90,CHF,2009-06-12
K006720000,90,CHF,2009-06-12
K006740000,90,CHF,2009-06-12
K006850000,90,CHF,2009-06-12
K006860000,90,CHF,2009-06-12
K006940000,90,CHF,2009-06-12
K007040000,90,CHF,2009-06-12
K007130000,90,CHF,2009-06-12
K007170000,20,CHF,2009-06-12
K007400000,20,CHF,2009-06-12
K007410000,20,CHF,2009-06-12
K007420000,90,CHF,2009-06-12
K007710000,90,CHF,2009-06-12
K007730000,90,CHF,2009-06-12
K007770000,90,CHF,2009-06-12
K00001AAA0,90,CHF,2008-11-21
K00001AAB0,20,EUR,2011-07-19
K000500000,20,CHF,2008-04-16
K001020000,20,CHF,2006-11-27
K001070000,10,CHF,2014-12-24
K004490000,90,CHF,2011-10-28
K004810000,20,CHF,2008-07-21
K012500000,20,CHF,2006-07-24
K171320000,20,CHF,2009-07-16
K171340000,90,CHF,2008-04-23
K171390000,10,CHF,2008-04-23
K171490000,20,CHF,2008-04-23
K171520000,20,CHF,2008-04-23
K171650000,10,CHF,2013-10-18
K171700000,90,CHF,2008-04-23
K171710000,20,CHF,2008-04-23
K171780000,20,CHF,2008-04-23
K171960000,20,CHF,2012-08-15
K171980000,20,CHF,2008-04-23
K172020000,20,CHF,2008-04-23
K172040000,10,CHF,2008-04-23
K172110000,20,CHF,2009-05-11
K172150000,20,CHF,2008-04-23
K172170000,20,CHF,2008-04-23
K172250000,90,CHF,2008-04-23
K172320000,20,CHF,2008-04-23
K172370000,90,CHF,2008-04-23
K172530000,10,CHF,2008-04-23
K172880000,10,CHF,2008-04-23
K172910000,20,CHF,2008-04-23
K172970000,90,CHF,2008-04-23
K173010000,20,CHF,2008-04-23
K173080000,20,CHF,2008-04-23
K173090000,20,CHF,2008-04-23
K173200000,90,CHF,2009-01-29
K173210000,20,CHF,2008-04-23
K173220000,20,CHF,2008-04-23
K173240000,10,CHF,2008-04-23
K173300000,90,CHF,2008-04-23
K173340000,20,CHF,2008-04-23
K173400000,20,CHF,2008-04-23
K173630000,20,CHF,2008-04-23
K173780000,10,CHF,2012-09-14
K173790000,90,CHF,2008-04-23
K173830000,20,CHF,2008-04-23
K174100000,90,CHF,2008-04-23
K174140000,20,CHF,2008-04-23
K174150000,20,CHF,2008-04-23
K174190000,10,CHF,2008-04-23
K174350000,20,CHF,2008-04-23
K168140000,90,CHF,2006-11-21
K168300000,20,CHF,2007-01-05
K168430000,90,CHF,2007-02-01
K16845AAA0,90,CHF,2009-01-15
K168490000,20,CHF,2007-02-12
K168570000,20,CHF,2007-03-05
K168630000,90,CHF,2007-03-28
K168710000,20,CHF,2007-05-03
K168740000,20,CHF,2007-05-08
K175420000,20,CHF,2009-04-09
K175500000,20,CHF,2009-04-23
K175510000,20,CHF,2009-04-23
K175560000,20,CHF,2009-05-12
K175590000,20,CHF,2009-05-12
K17561AAD0,90,CHF,2009-11-09
K17561AAK0,90,CHF,2010-11-23
K17561YYYY,90,CHF,2009-07-01
K175630000,10,CHF,2009-05-20
K175800000,20,CHF,2009-09-01
K17580AAD0,20,CHF,2010-08-09
K17580AAG0,20,CHF,2010-08-09
K175860000,90,CHF,2009-09-18
K175900000,10,CHF,2009-09-29
K175980000,10,CHF,2009-11-18
K176160000,90,CHF,2010-02-12
K176210000,20,CHF,2010-03-04
K176460000,90,CHF,2010-07-13
K176520000,20,CHF,2010-07-26
K176540000,20,CHF,2010-07-30
K176610000,20,CHF,2010-09-21
K176680000,20,CHF,2010-10-26
K176720000,90,CHF,2010-11-10
K176770000,90,CHF,2010-11-15
K176850000,20,CHF,2010-12-20
K177060000,20,CHF,2011-04-13
K177140000,90,CHF,2011-07-25
K17719AAG0,20,CHF,2011-08-23
K17719AAK0,20,CHF,2011-09-28
K17719AAP0,90,CHF,2011-10-03
K17719AAU0,20,CHF,2011-10-24
K17719AAW0,20,CHF,2011-10-31
K17719ABC0,20,CHF,2011-11-15
K17719ABG0,90,CHF,2011-11-21
K17719ABI0,90,CHF,2011-09-20
K17719ABM0,20,CHF,2011-11-28
K17719ABN0,20,CHF,2011-11-28
K17719ABS0,20,CHF,2011-12-08
K17719ABZ0,20,CHF,2012-01-20
K17719ACM0,20,CHF,2012-03-23
K17719ACR0,20,CHF,2012-04-10
K17719ACS0,20,CHF,2012-04-10
K17719ADG0,90,CHF,2012-06-29
K17719ADH0,20,CHF,2012-07-02
K17719ADU0,20,CHF,2012-11-23
K17719AED0,20,CHF,2013-02-21
K17719AEF0,90,CHF,2013-03-08
K17719AFI0,20,CHF,2013-01-09
K17719AFL0,20,CHF,2011-09-08
K17719AFO0,20,CHF,2012-01-27
K17719AFP0,20,CHF,2012-04-02
K17719AFW0,20,CHF,2012-10-09
K17719AFY0,20,CHF,2012-11-16
K17719AGA1,20,CHF,2013-06-19
K17719AGE0,20,CHF,2013-07-09
K17719AGJ0,20,CHF,2013-10-16
K17719AGM0,90,CHF,2013-11-20
K17719AHF0,20,CHF,2014-02-19
K17719AHU0,20,CHF,2014-06-12
K17719AHX0,20,CHF,2014-06-13
K17719AID0,20,CHF,2014-08-26
K17719AJP0,20,CHF,2015-04-20
K17719AJW0,20,CHF,2015-05-01
K17719AJY0,20,CHF,2015-05-01
K17719AKF0,20,CHF,2015-06-19
K17719AKZ0,20,CHF,2015-10-27
K17719ALE0,20,CHF,2015-12-17
K17719ALH0,20,CHF,2016-01-05
K17719ALO0,20,CHF,2016-02-22
K177220000,20,CHF,2011-08-18
K177290000,10,CHF,2011-10-13
K177340000,10,CHF,2011-11-03
K177370000,20,CHF,2011-11-15
K177420000,20,CHF,2011-11-30
K177550000,90,CHF,2012-04-12
K177680000,20,CHF,2012-10-02
K177740000,20,CHF,2012-11-22
K177760000,20,CHF,2012-12-18
K177810000,20,CHF,2013-03-21
K177860000,10,CHF,2013-06-10
K177870000,20,CHF,2013-08-14
K177880000,20,CHF,2013-08-15
K177940000,20,CHF,2014-02-11
K178100000,10,CHF,2014-02-12
K174400000,10,CHF,2008-04-23
K174570000,20,CHF,2008-04-23
K174670000,20,CHF,2015-09-30
K174710000,20,CHF,2008-04-23
K174800000,20,CHF,2008-06-17
K174880000,10,CHF,2008-07-04
K174920000,90,CHF,2008-07-11
K174990000,90,CHF,2009-03-25
K175030000,90,CHF,2008-08-14
K175060000,90,CHF,2008-08-20
K175150000,90,CHF,2008-10-28
K175220000,20,CHF,2008-12-10
SMCDK00000,20,DKK,2008-10-08
SMCFI00000,20,EUR,2008-10-08
SMCSE00000,20,SEK,2008-10-08
K01286DEH0,20,CHF,2016-03-31
K01286DEK0,90,CHF,2016-04-04
K07393ARV0,90,EUR,2016-04-05
K017610000,90,CHF,2016-03-17
K022040000,20,CHF,2016-03-23
K022230000,90,CHF,2016-03-31
K07393ARY0,90,EUR,2016-04-05
K150331154,90,CHF,2016-04-05
K032610000,20,CHF,2016-04-06
K072310000,10,CHF,2015-06-16
K04370AHX0,90,CHF,2016-04-07
K04370AIC0,20,CHF,2016-04-07
K04370AID0,90,CHF,2016-04-07
K07393ANR0,90,EUR,2015-07-13
K01286DEY0,20,CHF,2016-04-22
K01286DEZ0,20,CHF,2016-04-22
K178540000,20,CHF,2016-04-25
K160350000,90,CHF,2016-04-26
K07393ANL0,90,EUR,2015-07-13
K07393AON0,90,EUR,2015-09-14
K07393AOY0,90,EUR,2015-09-17
K07393APO0,90,EUR,2015-10-01
K01286DFM0,20,CHF,2016-05-02
K01286DFN0,90,CHF,2016-05-02
K160390000,20,CHF,2016-05-04
K150331157,90,CHF,2016-05-09
K02152AFL0,90,CHF,2016-05-09
K02151AQN0,20,CHF,2016-05-23
K160500000,10,CHF,2016-05-27
K023330000,90,CHF,2016-05-31
K178110000,10,CHF,2014-02-14
K178120000,90,CHF,2014-03-03
K178180000,20,CHF,2014-07-10
K178190000,10,CHF,2014-07-11
K178270000,20,CHF,2015-01-14
K178340000,20,CHF,2015-08-14
K023030000,20,CHF,2016-04-14
K030890000,20,CHF,2016-04-15
K04370AIH0,20,CHF,2016-05-09
K005800000,20,CHF,2016-05-13
K01286DGM0,90,CHF,2016-06-07
K01286DGK0,90,CHF,2016-06-07
K04370AIZ0,20,CHF,2016-06-07
K07393ASQ0,90,EUR,2016-06-08
K07393ASY0,90,EUR,2016-06-08
K012630000,10,CHF,2012-09-12
K012660000,20,CHF,2013-04-30
K012750000,90,EUR,2012-03-08
K012770000,90,CHF,2008-08-19
K01286AAF0,90,CHF,2009-07-06
K01286AAH0,20,CHF,2010-02-10
K01286AAR0,90,CHF,2010-04-26
K01286AAS0,90,CHF,2010-04-26
K01286AAT0,20,CHF,2010-04-26
K01286AAU0,90,CHF,2010-04-26
K01286ABE0,20,CHF,2010-04-26
K01286ABW0,20,CHF,2010-04-26
K01286ABZ0,20,CHF,2010-04-26
K007830000,90,CHF,2009-06-12
K007850000,90,CHF,2009-06-12
K007890000,20,CHF,2009-06-12
K008000000,20,CHF,2009-06-12
K008030000,20,CHF,2009-06-12
K008060000,20,CHF,2009-06-12
K008090000,90,CHF,2009-06-12
K008120000,20,CHF,2009-06-12
K008130000,20,CHF,2009-06-12
K10100CWQ0,90,EUR,2014-11-13
K10100CWW0,90,EUR,2014-12-01
K10100CXL0,90,EUR,2014-12-01
K10100CXP0,90,EUR,2014-12-01
K10100CXZ0,90,EUR,2014-12-01
K10100CYG0,90,EUR,2014-12-02
K10100CZU0,90,EUR,2015-01-16
K10100CZV0,90,EUR,2015-01-16
K10100DAE0,90,EUR,2015-01-16
K10100DAR0,90,EUR,2015-02-23
K10100DBD0,90,EUR,2015-02-23
K10100DBF0,90,EUR,2015-02-24
K10100DBP0,90,EUR,2015-02-24
K10100DBQ0,90,EUR,2015-02-24
K10100DDD0,90,EUR,2015-03-13
K10100DDF0,90,EUR,2015-03-16
K10100DDO0,90,EUR,2015-04-08
K10100DEF0,90,EUR,2015-04-08
K17719AMH0,20,CHF,2016-06-13
K01286DGW0,20,CHF,2016-06-15
K160540000,20,CHF,2016-06-02
K160550000,10,CHF,2016-06-03
K005000000,20,CHF,2016-06-17
K093070000,20,CHF,2016-06-17
K01111KI05,20,CHF,2014-08-20
K01286CIY0,20,CHF,2014-09-16
K01286CVY0,20,CHF,2015-07-14
K10100CNO0,90,EUR,2014-06-18
K00500ACA0,20,CHF,2016-06-21
K00500ACB0,20,CHF,2016-06-21
