K072870000,10,CHF,2023-07-06
K00500ACC0,20,CHF,2016-06-21
K00500ACD0,20,CHF,2016-06-21
K00500ACK0,20,CHF,2016-06-21
K00500ADA0,20,CHF,2016-06-21
K00500ADK0,20,CHF,2016-06-21
K00500ADN0,20,CHF,2016-06-21
K00500ADS0,20,CHF,2016-06-21
K01286DHZ0,20,CHF,2016-07-04
K017580000,20,CHF,2016-07-05
K02152AFW0,20,CHF,2016-07-05
K02152AFY0,90,CHF,2016-07-05
K02152AGF0,20,CHF,2016-07-05
K07393ATL0,90,EUR,2016-07-08
K04370AJB0,20,CHF,2016-07-08
K004910000,90,CHF,2016-07-08
K178560000,20,CHF,2016-07-12
K160650000,20,CHF,2016-07-12
K01286DIJ0,20,CHF,2016-07-18
K01286DIL0,20,CHF,2016-07-18
K02151ARB0,90,CHF,2016-07-18
K160690000,20,CHF,2016-07-20
K02151AXA0,20,CHF,2019-09-04
K043730000,20,CHF,2016-07-21
K150331167,90,CHF,2016-07-27
K01286DIO0,20,CHF,2016-07-27
K01286DIQ0,20,CHF,2016-07-27
K01286DIT0,20,CHF,2016-07-27
K10100DEI0,90,EUR,2015-04-08
K10100DEU0,90,EUR,2015-04-08
K10100DEV0,90,EUR,2015-05-15
K10100DFD0,90,EUR,2015-05-15
K10100DFG0,90,EUR,2015-05-15
K10100DFP0,90,EUR,2015-05-13
K10100DFU0,90,EUR,2015-05-13
K10100DGA0,90,EUR,2015-05-13
K10100DGE0,90,EUR,2015-05-13
K10100DGF0,90,EUR,2015-05-13
K10100DGG0,90,EUR,2015-05-13
K10100DGI0,90,EUR,2015-05-13
K10100DGM0,90,EUR,2015-05-15
K01448DYA0,90,CHF,2013-04-18
K01448DYC0,90,CHF,2013-04-18
K01448DYD0,90,CHF,2013-04-18
K01448DYE0,90,CHF,2013-04-18
K01448DYJ0,90,CHF,2013-04-18
K01448DYP0,90,CHF,2013-04-18
K01448DYQ0,90,CHF,2013-04-18
K01448DZZ0,90,CHF,2013-05-22
K01448EAM0,90,CHF,2013-05-22
K01448EAN0,90,CHF,2013-05-22
K01448EBM0,90,CHF,2013-06-07
K01448EBN0,90,CHF,2013-07-15
K01448EBQ0,90,CHF,2013-07-15
K01448EEW0,90,CHF,2013-09-18
K01448EFV0,90,CHF,2013-09-25
K01448EGR0,90,CHF,2013-10-25
K01448EGX0,90,CHF,2013-10-25
K01448EHJ0,90,CHF,2013-10-29
K01448EHN0,90,CHF,2013-10-29
K01448EHW0,90,CHF,2013-10-31
K01448EHX0,90,CHF,2013-10-31
K01448EHY0,90,CHF,2013-10-31
K01448EIB0,90,CHF,2013-10-31
K01448EIC0,90,CHF,2013-10-31
K01448EJE0,90,CHF,2013-11-27
K01448EJL0,90,CHF,2013-11-27
K01286DIW0,20,CHF,2016-07-28
K17719AMK0,20,CHF,2016-07-29
K160720000,90,CHF,2016-08-02
K02152AGJ0,90,CHF,2016-08-02
K005180000,90,CHF,2016-08-02
K026520000,90,CHF,2016-06-23
K01286DHS0,20,CHF,2016-06-28
K01286DEC0,20,CHF,2016-03-23
K10100BLO0,90,EUR,2013-04-10
K10100CDE0,90,EUR,2013-12-06
K10100CHJ0,90,EUR,2014-02-19
K10100CIZ0,90,EUR,2014-03-19
K10100COD0,90,EUR,2014-06-18
K10100CSM0,90,EUR,2014-09-15
K10100CSN0,90,EUR,2014-09-15
K10100DKG0,90,EUR,2015-08-04
K10100DKS0,90,EUR,2015-08-04
K10100DNB0,90,EUR,2015-09-10
K11285AGH0,20,CHF,2016-03-23
K057870000,90,CHF,2016-08-23
K027350000,20,CHF,2016-08-26
K150331171,90,CHF,2016-08-26
K01286DKB0,20,CHF,2016-08-29
K11864ALG0,20,CHF,2016-08-29
K160910000,20,CHF,2016-08-29
K106550000,20,CHF,2016-09-01
K004770000,20,CHF,2016-09-05
K02152AGU0,20,CHF,2016-09-05
K02152AGT0,20,CHF,2016-09-05
K033030000,20,CHF,2016-08-16
K055130000,20,CHF,2016-08-16
K01286DJK0,20,CHF,2016-08-16
K01286DJM0,20,CHF,2016-08-16
K043580000,90,CHF,2016-08-19
K01286DKK0,20,CHF,2016-09-06
K01286DKL0,20,CHF,2016-09-06
K07393AUC0,90,EUR,2016-09-06
K07393AUB0,90,EUR,2016-09-06
K07393AUD0,90,EUR,2016-09-06
K01448EJW0,90,CHF,2013-12-20
K01448EJY0,90,CHF,2013-12-20
K01448EKO0,90,CHF,2013-12-20
K01448EKU0,90,CHF,2013-12-20
K01448EKV0,90,CHF,2013-12-20
K01448EKW0,90,CHF,2013-12-20
K01448EKX0,90,CHF,2013-12-20
K01448EKZ0,90,CHF,2013-12-20
K01448ELM0,90,CHF,2014-01-29
K01448ELO0,90,CHF,2014-01-29
K01448ELP0,90,CHF,2014-01-29
K01448EMY0,90,CHF,2014-02-21
K01448ENE0,90,CHF,2014-03-25
K01448ENG0,90,CHF,2014-03-25
K01448ENH0,90,CHF,2014-03-25
K01448ENK0,90,CHF,2014-03-25
K01448EOO0,90,CHF,2014-03-26
K01448EOV0,90,CHF,2014-04-02
K01448EPA0,90,CHF,2014-04-10
K01448EPF0,90,CHF,2014-04-15
K01448EPM0,90,CHF,2014-04-15
K01448EPN0,90,CHF,2014-04-15
K01448EPW0,90,CHF,2014-05-13
K01448EQB0,90,CHF,2014-05-22
K01448EQH0,90,CHF,2014-05-26
K01448EQS0,90,CHF,2014-06-16
K01448ERK0,90,CHF,2014-06-23
K01448ERP0,90,CHF,2014-06-30
K01448ERQ0,90,CHF,2014-06-30
K01448ERU0,90,CHF,2014-06-30
K01448ESS0,90,CHF,2014-08-04
K01448EST0,90,CHF,2014-08-06
K01448ESU0,90,CHF,2014-08-06
K01448ESV0,90,CHF,2014-08-06
K01448ETB0,90,CHF,2014-09-08
K01448ETD0,90,CHF,2014-09-08
K01448ETK0,90,CHF,2014-09-09
K01448ETZ0,90,CHF,2014-09-16
K01448EUB0,90,CHF,2014-09-16
K07393AUK0,90,EUR,2016-09-06
K004760000,20,CHF,2016-09-07
K01286DLU0,20,CHF,2016-10-04
K130850000,10,CHF,2016-10-05
K01286DLV0,20,CHF,2016-10-05
K07393AUR0,90,EUR,2016-10-06
K01448FAT0,90,CHF,2015-03-17
K01448FAU0,90,CHF,2015-03-17
K01448FFM0,90,CHF,2015-11-19
K160930000,20,CHF,2016-09-06
K01286DKU0,20,CHF,2016-09-12
K01286DKW0,20,CHF,2016-09-12
K01286DKX0,20,CHF,2016-09-12
K150331172,90,CHF,2016-09-14
K17719AMS0,20,CHF,2016-09-15
K01286DKZ0,20,CHF,2016-09-15
K028750000,10,CHF,2016-09-20
K160970000,20,CHF,2016-09-28
K004600000,10,CHF,2016-09-28
K01286DLQ0,20,CHF,2016-10-03
K01286DLR0,20,CHF,2016-10-03
K01286DLS0,20,CHF,2016-10-03
K02151ARE0,20,CHF,2016-10-03
K02151ARF0,90,CHF,2016-10-03
K027240000,10,CHF,2016-10-04
K150331176,90,CHF,2016-10-12
K079010000,90,CHF,2016-10-13
K004530000,20,CHF,2016-10-17
K136420000,20,CHF,2016-10-17
K01286CLT0,20,CHF,2014-10-28
K01286COD0,90,CHF,2014-12-09
K01286CPO0,20,CHF,2015-01-22
K10100CWT0,90,EUR,2014-12-01
K10100CXE0,90,EUR,2014-12-01
K10100CYY0,90,EUR,2015-01-15
K10100DDQ0,90,EUR,2015-04-08
K13762AAE0,90,CHF,2010-02-25
K13762AAH0,90,CHF,2010-02-25
K13762AAX0,90,CHF,2010-02-25
K01448EUO0,90,CHF,2014-09-22
K01448EVC0,90,CHF,2014-09-30
K01448EVO0,90,CHF,2014-10-03
K01448EVP0,90,CHF,2014-10-20
K01448EVV0,90,CHF,2014-10-23
K01448EWW0,90,CHF,2014-11-05
K01448EXC0,90,CHF,2014-11-13
K01448EXG0,90,CHF,2014-11-18
K01448EXU0,90,CHF,2014-12-02
K01448EXV0,90,CHF,2014-12-02
K01448EXX0,90,CHF,2014-12-02
K01448EYC0,90,CHF,2014-12-08
K01448EYD0,90,CHF,2014-12-16
K01448EYO0,90,CHF,2014-12-22
K01448EZO0,90,CHF,2015-02-02
K01448EZW0,90,CHF,2015-02-02
K01448FAD0,90,CHF,2015-03-10
K01448FAI0,90,CHF,2015-03-10
K01448FAX0,90,CHF,2015-03-17
K01448FBF0,90,CHF,2015-03-31
K01448FCB0,90,CHF,2015-05-27
K01448FCH0,90,CHF,2015-06-08
K01448FDT0,90,CHF,2015-08-04
K01448FEI0,90,CHF,2015-09-21
K01448FEW0,90,CHF,2015-09-22
K014500000,20,EUR,2010-04-20
K014520000,90,CHF,2006-07-24
K014550000,90,CHF,2012-01-24
K014600000,10,CHF,2006-07-24
K014610000,90,CHF,2006-07-24
K01448EBW0,90,CHF,2013-07-15
K01448EBX0,90,CHF,2013-07-15
K01448ECE0,90,CHF,2013-07-15
K01448ECF0,90,CHF,2013-07-15
K01448ECG0,90,CHF,2013-07-15
K01448ECR0,90,CHF,2013-07-15
K01448ECU0,90,CHF,2013-07-15
K01448ECV0,90,CHF,2013-07-15
K01530AIQ0,90,CHF,2011-09-15
K13762ABB0,90,CHF,2010-02-25
K13762ABF0,90,CHF,2010-02-25
K13762ABG0,90,CHF,2010-02-25
K13762ABJ0,90,CHF,2010-02-25
K13762ABO0,90,CHF,2010-02-25
K13762ABS0,90,CHF,2010-02-25
K13762ABT0,90,CHF,2010-02-25
K13762ACP0,90,CHF,2010-02-25
K13762ACV0,90,CHF,2010-06-10
K13762ACX0,90,CHF,2010-06-25
K13762AED0,90,CHF,2011-01-26
K13762AEE0,90,CHF,2011-01-26
K13762AFB0,90,CHF,2011-05-20
K13762AFD0,90,CHF,2011-05-20
K13762AFT0,90,CHF,2011-05-20
K13762AFV0,90,CHF,2011-05-20
K13762AFX0,90,CHF,2011-05-20
K13762AFY0,90,CHF,2011-05-20
K13762AGC0,90,CHF,2011-05-20
K13762AGG0,90,CHF,2011-05-20
K13762AGI0,90,CHF,2011-05-20
K13762AGO0,90,CHF,2011-05-20
K13762AHU0,90,CHF,2011-08-03
K13762AHW0,90,CHF,2011-08-03
K13762AID0,90,CHF,2011-08-03
K13762AIJ0,90,CHF,2011-08-03
K13762AIU0,90,CHF,2011-08-03
K137660000,20,CHF,2009-04-03
K137890000,20,CHF,2006-08-28
K137990000,20,CHF,2010-06-29
K138090000,90,CHF,2006-07-24
K138230000,90,CHF,2006-07-24
K138290000,90,CHF,2006-07-24
K133950000,10,CHF,2007-10-09
K133990000,90,CHF,2014-10-29
K134060000,90,CHF,2006-07-24
K134140000,10,CHF,2011-01-14
K134150000,20,CHF,2006-07-24
K134180000,90,CHF,2007-10-23
K01530AJI0,90,CHF,2011-09-15
K01530AJT0,90,CHF,2011-09-15
K01530AKE0,90,CHF,2011-09-15
K01530AKN0,90,CHF,2011-09-15
K01530ALC0,90,CHF,2011-09-15
K01530ALH0,90,CHF,2011-09-15
K01530ALI0,90,CHF,2011-09-15
K01530ALP0,90,CHF,2011-09-15
K01530ALT0,90,CHF,2011-09-15
K01530AMG0,90,CHF,2011-09-15
K01530AMI0,90,CHF,2011-09-15
K01530AMM0,90,CHF,2011-09-15
K01530ANV0,90,CHF,2011-09-15
K01530AOA0,90,CHF,2011-09-15
K01530AOG0,90,CHF,2011-10-12
K01530AOS0,90,CHF,2012-11-30
K01530AOT0,90,CHF,2012-11-30
K01530APA0,90,CHF,2012-11-30
K01530APB0,90,CHF,2012-11-30
K01530APL0,90,CHF,2013-09-19
K01530APR0,90,CHF,2014-03-13
K01530AQD0,90,CHF,2015-01-26
K01530AQE0,90,CHF,2015-02-10
K01530AQH0,90,CHF,2015-02-25
K01530AQL0,90,CHF,2015-03-10
K01530AQN0,90,CHF,2015-03-20
K01530AQQ0,90,CHF,2015-03-23
K01530AQU0,90,CHF,2015-03-31
K01530AQY0,90,CHF,2015-04-14
K01530ARC0,90,CHF,2015-04-30
K01530ARG0,90,CHF,2015-06-03
K01530ARQ0,90,CHF,2015-07-28
K01530ART0,90,CHF,2015-08-11
K01530ARW0,90,CHF,2015-09-09
K01530ASD0,90,CHF,2015-11-23
K01530ASE0,90,CHF,2015-12-21
K015320000,20,CHF,2013-01-24
K015330000,20,CHF,2006-07-24
K015360000,90,CHF,2008-09-15
K134190000,10,CHF,2007-10-31
K134360000,90,CHF,2008-03-14
K134370000,20,CHF,2012-08-28
K134420000,20,CHF,2006-07-24
K134670000,90,CHF,2006-07-24
K134930000,90,CHF,2014-10-27
K135070000,20,CHF,2007-10-15
K135140000,90,EUR,2006-07-24
K135210000,20,CHF,2006-07-24
K135220000,90,CHF,2007-01-29
K135300000,20,CHF,2006-07-24
K135320000,20,CHF,2006-07-24
K135420000,20,CHF,2008-04-24
K135440000,20,CHF,2009-02-17
K135460000,20,CHF,2015-02-06
K135530000,20,CHF,2006-11-06
K138380000,90,CHF,2006-07-24
K138420000,90,CHF,2006-07-24
K138430000,90,CHF,2006-09-25
K138450000,90,CHF,2006-07-24
K138490000,20,CHF,2006-07-24
K138760000,20,CHF,2006-07-24
K138840000,10,CHF,2006-07-24
K138850000,90,CHF,2006-07-24
K138890000,90,CHF,2007-09-26
K138940000,20,CHF,2009-01-06
K139150000,90,CHF,2006-07-24
K139180000,90,CHF,2006-07-24
K139200000,20,CHF,2006-07-24
K139290000,20,CHF,2006-07-24
K139380000,90,CHF,2006-07-24
K139400000,90,CHF,2009-01-06
K139450000,90,CHF,2006-07-24
K139480000,10,CHF,2006-07-24
K139510000,90,CHF,2006-07-24
K139750000,90,CHF,2009-05-14
K139940000,90,CHF,2013-05-08
K135630000,20,CHF,2008-03-17
K135770000,90,CHF,2006-07-24
K135920000,20,CHF,2009-01-08
K135990000,20,CHF,2006-10-09
K136030000,90,CHF,2006-07-24
K136060000,90,CHF,2006-07-24
K136120000,90,CHF,2008-11-26
K136250000,20,CHF,2006-07-24
K143870000,90,CHF,2007-04-24
K143960000,90,CHF,2006-07-24
K144060000,20,CHF,2009-11-16
K144090000,20,CHF,2010-04-15
K144130000,20,CHF,2006-07-24
K144230000,20,CHF,2006-07-24
K144520000,90,CHF,2008-12-18
K144810000,20,CHF,2006-07-24
K144900000,20,CHF,2006-07-24
K144920001,90,EUR,2013-05-31
K144990000,90,CHF,2013-07-25
K145000000,90,CHF,2006-07-24
K145030000,90,CHF,2006-07-24
K145040000,20,CHF,2006-07-24
K145050000,90,CHF,2006-07-24
K145060001,20,CHF,2008-07-28
K145290000,20,CHF,2008-07-21
K14542AAF0,90,CHF,2011-07-25
K14542AAK0,90,CHF,2011-07-25
K14542AAY0,90,CHF,2011-07-25
K14542ABF0,90,CHF,2011-07-25
K14542ABP0,90,CHF,2011-07-25
K14542ABQ0,90,CHF,2011-07-25
K14542ACL0,90,CHF,2011-07-25
K14542ACP0,90,CHF,2011-07-25
K14542ACS0,90,CHF,2011-07-25
K14542ACV0,90,CHF,2011-07-25
K14542ADB0,90,CHF,2011-07-25
K14542ADC0,20,CHF,2011-07-25
K14542ADO0,90,CHF,2011-07-25
K14542ADP0,90,CHF,2011-07-25
K14542ADT0,20,CHF,2012-04-27
K14542ADU0,20,CHF,2012-04-30
K14542ADW0,90,CHF,2012-06-22
K14542ADX0,20,CHF,2013-09-30
K140060001,20,CHF,2014-04-25
K140260000,10,CHF,2010-01-22
K140360001,20,CHF,2010-02-23
K140560000,90,CHF,2006-07-24
K140700000,20,CHF,2012-06-20
K140860000,10,CHF,2016-01-07
K141020000,90,CHF,2012-07-04
K141100000,20,CHF,2006-07-24
K142090000,20,CHF,2006-07-24
K142110000,90,CHF,2015-08-06
K142300000,90,CHF,2006-07-24
K142310000,20,CHF,2006-07-24
K142340000,20,CHF,2006-07-24
K142460000,20,CHF,2013-01-28
K142650000,90,CHF,2006-07-24
K143000000,90,CHF,2006-07-24
K143180000,90,CHF,2006-07-24
K143270000,20,CHF,2007-08-17
K143290000,20,CHF,2008-06-10
K143490000,90,CHF,2006-07-24
K143580000,90,CHF,2006-07-24
K143780000,90,CHF,2006-07-24
K143790000,90,CHF,2006-07-24
K143810000,10,CHF,2006-07-24
K143850000,20,CHF,2006-07-24
K143860000,90,CHF,2006-07-24
K150180000,90,CHF,2006-07-24
K150190000,20,CHF,2006-11-27
K150320000,90,CHF,2006-07-24
K150330007,90,CHF,2006-07-28
K150330019,90,CHF,2006-07-28
K150330029,90,CHF,2006-07-28
K150330030,90,CHF,2006-07-28
K150330036,90,CHF,2006-07-28
K150330070,90,CHF,2006-07-28
K150330076,90,CHF,2006-07-28
K150330081,90,CHF,2006-07-28
K015410000,20,CHF,2006-07-24
K015460000,90,CHF,2006-07-24
K015490000,20,CHF,2006-07-24
K015530000,90,CHF,2006-07-24
K015570000,20,CHF,2014-08-07
K015620000,20,CHF,2006-07-24
K015680000,20,CHF,2014-09-01
K015700000,20,CHF,2014-10-20
K015780000,20,CHF,2013-02-26
K015850000,20,CHF,2012-09-04
K016030000,90,CHF,2007-07-27
K016100000,90,CHF,2010-05-11
K016110000,10,CHF,2008-04-10
K01627AAB0,90,CHF,2009-06-18
K01627AAC0,90,CHF,2009-06-18
K01627AAE0,90,CHF,2009-06-18
K016330000,20,CHF,2006-12-12
K016340000,10,CHF,2006-07-24
K016370000,20,CHF,2008-06-23
K016510000,90,CHF,2006-07-24
K016560000,10,CHF,2006-07-24
K016630000,90,CHF,2008-09-19
K016640000,90,CHF,2013-01-14
K014620000,10,CHF,2006-07-24
K014650000,90,CHF,2006-07-24
K014700000,90,CHF,2011-03-07
K014750000,90,CHF,2006-07-24
K014770000,90,CHF,2007-07-24
K014880000,90,CHF,2008-03-10
K014890000,20,CHF,2008-10-14
K014930000,90,CHF,2013-04-10
K014960000,90,CHF,2013-10-15
K015000000,90,CHF,2014-02-18
K015050000,90,CHF,2006-07-24
K015100000,90,CHF,2008-08-07
K015120000,10,CHF,2009-09-14
K015160000,90,CHF,2006-07-24
K01526AAF0,90,CHF,2010-07-12
K01526AAG0,90,CHF,2010-07-12
K150330087,90,CHF,2006-07-28
K150330088,90,CHF,2006-07-28
K150330098,90,CHF,2006-07-28
K150330105,90,CHF,2006-07-28
K150330113,90,CHF,2006-07-28
K150330118,90,CHF,2006-07-28
K150330124,90,CHF,2006-07-28
K150330127,90,CHF,2006-07-28
K150330141,90,CHF,2007-11-22
K150330148,90,CHF,2008-06-03
K150330157,90,CHF,2008-06-03
K150330162,90,CHF,2008-06-03
K150330165,90,CHF,2008-06-03
K150330170,90,CHF,2008-06-03
K150330177,90,CHF,2008-06-03
K150330180,90,CHF,2008-06-03
K150330189,90,CHF,2008-06-03
K150330190,90,CHF,2008-06-03
K150330198,90,CHF,2008-06-03
K150330206,90,CHF,2008-06-03
K150330216,90,CHF,2008-06-03
K150330224,90,CHF,2008-06-19
K150330233,90,CHF,2008-07-11
K150330235,90,CHF,2008-07-11
K150330242,90,CHF,2008-07-11
K150330253,90,CHF,2008-07-11
K150330256,90,CHF,2008-07-11
K150330261,90,CHF,2008-07-11
K150330267,90,CHF,2008-08-06
K150330275,90,CHF,2009-04-22
K150330280,90,CHF,2009-04-22
K150330283,90,CHF,2009-04-22
K150330297,90,CHF,2009-04-22
K150330302,90,CHF,2009-04-22
K150330305,90,CHF,2009-04-22
K150330315,90,CHF,2009-04-22
K150330320,90,CHF,2009-04-22
K150330328,90,CHF,2009-04-22
K150330330,90,CHF,2009-04-22
K01526ABM0,90,CHF,2010-07-12
K01526ACB0,90,CHF,2010-07-12
K01526ACS0,90,CHF,2010-07-12
K01526ADB0,90,CHF,2010-07-12
K01526ADC0,90,CHF,2010-07-12
K016700000,20,CHF,2006-07-24
K016820000,20,CHF,2012-09-27
K016830000,20,CHF,2015-05-20
K016960000,20,CHF,2006-07-24
K016990000,20,CHF,2014-06-18
K017020000,10,CHF,2006-07-24
K017050000,20,CHF,2016-03-02
K017060000,10,CHF,2006-07-24
K017210000,20,CHF,2014-01-15
K017350000,20,CHF,2013-02-05
K017500000,90,CHF,2011-04-20
K017620003,90,CHF,2007-10-30
K017620004,90,CHF,2011-09-13
K017690000,90,CHF,2015-06-26
K017730000,20,CHF,2016-02-22
K017830000,20,EUR,2014-01-20
K017850000,90,CHF,2016-03-15
K018030020,90,CHF,2006-07-29
K018030035,90,CHF,2006-07-29
K01526AES0,90,CHF,2010-07-12
K01526AEY0,90,CHF,2010-07-12
K01526AFD0,90,CHF,2010-07-12
K01526AFK0,90,CHF,2010-07-12
K01526AFX0,90,CHF,2010-07-12
K01526AFY0,90,CHF,2010-07-12
K01526AGF0,90,CHF,2010-07-12
K01526AGJ0,90,CHF,2010-07-12
K01526AGL0,90,CHF,2010-07-12
K01526AGN0,90,CHF,2010-07-12
K01526AGS0,90,CHF,2010-07-12
K01526AGW0,90,CHF,2010-07-12
K01526AGX0,90,CHF,2010-07-12
K01526AHA0,90,CHF,2010-07-12
K01526AHB0,90,CHF,2010-07-12
K150330338,90,CHF,2009-04-22
K150330339,90,CHF,2009-04-22
K150330340,90,CHF,2009-04-22
K150330343,90,CHF,2009-04-22
K150330356,90,CHF,2009-04-22
K150330360,90,CHF,2009-04-22
K150330367,90,CHF,2009-04-22
K150330375,90,CHF,2009-04-22
K150330385,90,CHF,2009-04-22
K150330395,90,CHF,2009-04-22
K150330399,90,CHF,2009-04-22
K150330401,90,CHF,2009-04-22
K150330408,90,CHF,2009-04-22
K150330416,90,CHF,2009-04-22
K150330417,90,CHF,2009-04-22
K150330426,90,CHF,2009-08-13
K150330429,90,CHF,2009-10-05
K150330439,90,CHF,2009-10-05
K150330443,90,CHF,2009-10-05
K150330459,90,CHF,2009-10-05
K150330469,90,CHF,2009-10-05
K150330479,90,CHF,2009-10-05
K150330487,90,CHF,2009-10-05
K150330493,90,CHF,2009-10-05
K150330498,90,CHF,2009-10-05
K150330509,90,CHF,2009-10-05
K150330520,90,CHF,2009-10-27
K14542ADY0,20,EUR,2014-02-28
K145510000,10,CHF,2006-07-24
K145550000,90,CHF,2006-07-24
K145580000,90,CHF,2006-07-24
K145670000,20,CHF,2006-07-24
K145740000,20,CHF,2006-07-24
K145760000,10,CHF,2006-07-24
K145880000,20,CHF,2008-02-26
K14590AAAA,90,CHF,2008-04-22
K145920000,90,CHF,2006-07-24
K145980000,10,CHF,2006-07-24
K146050000,20,CHF,2006-07-24
K01526AHP0,90,CHF,2010-12-20
K01526AHS0,90,CHF,2011-04-29
K01526AHV0,90,CHF,2011-07-18
K01526ZZZZ,90,CHF,2010-04-30
K01530AAD0,90,CHF,2011-09-15
K01530AAF0,90,CHF,2011-09-15
K01530AAQ0,90,CHF,2011-09-15
K01530AAV0,90,CHF,2011-09-15
K01530AAZ0,90,CHF,2011-09-15
K01530ABW0,90,CHF,2011-09-15
K01530ACB0,90,CHF,2011-09-15
K01530ACC0,90,CHF,2011-09-15
K01530ACF0,90,CHF,2011-09-15
K01530ACL0,90,CHF,2011-09-15
K01530ACQ0,90,CHF,2011-09-15
K01530ACY0,90,CHF,2011-09-15
K01530ADE0,90,CHF,2011-09-15
K01530ADF0,90,CHF,2011-09-15
K01530ADL0,90,CHF,2011-09-15
K01530ADN0,90,CHF,2011-09-15
K01530ADP0,90,CHF,2011-09-15
K01530ADX0,90,CHF,2011-09-15
K01530AFE0,90,CHF,2011-09-15
K01530AFJ0,90,CHF,2011-09-15
K01530AFN0,90,CHF,2011-09-15
K01530AGI0,90,CHF,2011-09-15
K01530AGO0,90,CHF,2011-09-15
K01530AGS0,90,CHF,2011-09-15
K01530AGU0,90,CHF,2011-09-15
K01530AHB0,90,CHF,2011-09-15
K01530AHF0,90,CHF,2011-09-15
K01530AHL0,90,CHF,2011-09-15
K01530AIM0,90,CHF,2011-09-15
K018030549,90,CHF,2011-06-16
K018250000,20,CHF,2009-08-27
K018440000,90,CHF,2007-06-05
K018770000,90,CHF,2008-05-19
K018880000,20,CHF,2010-11-16
K018920000,90,CHF,2006-10-18
K146110000,10,CHF,2006-07-24
K146290000,90,CHF,2010-11-05
K146330000,90,CHF,2006-07-24
K146350000,90,CHF,2006-07-24
K14652AAAA,90,CHF,2008-04-22
K146570000,90,CHF,2015-04-16
K146590000,20,CHF,2006-07-24
K146650000,20,CHF,2015-05-08
K146680000,20,CHF,2009-12-29
K146750000,90,CHF,2006-07-24
K146800000,90,CHF,2006-07-24
K146870000,90,CHF,2006-07-24
K146950000,10,CHF,2006-07-24
K146980000,90,CHF,2006-07-24
K147370000,20,CHF,2006-07-24
K147410000,20,CHF,2006-10-19
K147590000,20,CHF,2006-07-24
K147610000,20,CHF,2006-07-24
K147910000,20,CHF,2006-07-24
K147970000,90,CHF,2006-07-24
K148170000,20,CHF,2006-07-24
K148340000,90,CHF,2006-07-24
K148420000,20,CHF,2006-12-13
K148600000,90,CHF,2006-07-24
K150330549,90,CHF,2009-10-27
K150330551,90,CHF,2009-11-10
K150330561,90,CHF,2010-01-14
K150330585,90,CHF,2010-09-06
K150330602,90,CHF,2010-09-06
K150330617,90,CHF,2010-09-06
K150330620,90,CHF,2010-09-06
K150330629,90,CHF,2010-09-06
K150330648,90,CHF,2010-09-06
K150330658,90,CHF,2010-09-06
K150330662,90,CHF,2010-09-06
K150330665,90,CHF,2010-09-06
K150330670,90,CHF,2010-09-06
K150330675,90,CHF,2010-09-06
K150330678,90,CHF,2010-09-06
K018950000,90,CHF,2007-10-09
K019070001,20,CHF,2013-06-20
K019140000,90,CHF,2015-04-27
K019210000,20,CHF,2006-07-24
K019240000,90,CHF,2006-09-08
K019260000,90,CHF,2015-07-10
K018030041,90,CHF,2006-07-29
K018030047,90,CHF,2006-07-29
K018030057,90,CHF,2006-07-29
K018030058,90,CHF,2006-07-29
K018030077,90,CHF,2006-07-29
K018030080,90,CHF,2006-07-29
K018030082,90,CHF,2006-07-29
K018030093,90,CHF,2006-07-29
