K072870000,10,CHF,2023-07-06
K136160000,20,CHF,2006-07-24
K136180000,90,CHF,2009-01-16
K136260000,90,CHF,2006-07-24
K143880000,20,CHF,2015-07-27
K143920000,90,CHF,2006-07-24
K143990000,20,CHF,2006-07-24
K144020000,20,CHF,2006-07-24
K144280000,20,CHF,2009-11-27
K144390000,20,CHF,2006-07-24
K144690000,20,CHF,2006-09-08
K144710000,90,CHF,2008-10-16
K144850000,20,CHF,2010-04-28
K144910000,20,CHF,2006-07-24
K144930000,20,CHF,2006-07-24
K139740000,20,CHF,2007-04-20
K139820000,90,CHF,2009-09-15
K139840000,20,CHF,2006-07-24
K139850000,90,CHF,2006-07-24
K139930000,20,CHF,2006-07-24
K139950000,20,CHF,2006-07-24
K139960000,90,CHF,2007-11-21
K140060000,20,CHF,2006-07-24
K140080000,20,CHF,2006-07-24
K140230000,20,CHF,2006-07-24
K140250000,90,CHF,2006-07-24
K140310000,20,CHF,2011-05-25
K140370000,10,CHF,2006-07-24
K140400000,20,CHF,2006-07-24
K140630000,90,CHF,2009-01-08
K140750000,90,CHF,2006-07-24
K140760000,20,CHF,2014-10-24
K01448CWD0,90,CHF,2011-06-21
K01448CWE0,90,CHF,2011-06-21
K01448CWI0,90,CHF,2011-06-21
K01448CWS0,90,CHF,2011-06-21
K01448CWY0,90,CHF,2011-06-21
K01448CXA0,90,CHF,2011-06-21
K01448CXS0,90,CHF,2011-06-21
K01448CYC0,90,CHF,2011-07-01
K01448CYH0,90,CHF,2011-07-01
K01448CYR0,90,CHF,2011-07-01
K01448CZD0,90,CHF,2011-08-08
K01448CZE0,90,CHF,2011-08-08
K01448CZZ0,90,CHF,2011-09-12
K01448DAA0,90,CHF,2011-09-12
K01448DAI0,90,CHF,2011-09-12
K01448DAQ0,90,CHF,2011-09-12
K01448DAR0,90,CHF,2012-03-19
K01448DBG0,90,CHF,2011-11-21
K01448BLL0,90,CHF,2008-10-24
K01448BLM0,90,CHF,2008-10-24
K01448BLO0,90,CHF,2008-10-24
K01448BLQ0,90,CHF,2008-10-24
K01448BNJ0,90,CHF,2008-10-24
K01448BOA0,90,CHF,2008-10-24
K01448BOR0,90,CHF,2008-10-24
K01448BOW0,90,CHF,2008-10-24
K01448BQI0,90,CHF,2008-10-24
K01448BQJ0,90,CHF,2008-10-24
K01448BQN0,90,CHF,2008-10-24
K01448BQQ0,90,CHF,2008-10-24
K01448BRB0,90,CHF,2008-10-24
K01448BRD0,90,CHF,2008-10-24
K01448BRK0,90,CHF,2008-10-24
K01448BSA0,90,CHF,2008-10-24
K01448BSO0,90,CHF,2008-10-24
K01448BSQ0,90,CHF,2008-10-24
K01448BSR0,90,CHF,2008-10-24
K01448BTL0,90,CHF,2008-10-24
K01448BTM0,90,CHF,2008-10-24
K141390000,90,CHF,2006-07-24
K142220000,20,CHF,2011-02-03
K142940000,90,CHF,2006-07-24
K143010000,20,CHF,2012-08-07
K143050000,90,CHF,2006-07-24
K143090000,90,CHF,2006-07-24
K143110000,20,CHF,2006-07-24
K143190000,20,CHF,2006-07-24
K143200000,90,CHF,2006-07-24
K143300000,10,CHF,2006-07-24
K143330000,90,CHF,2007-08-22
K143360000,90,CHF,2010-07-09
K143540000,90,CHF,2006-07-24
K143630000,90,CHF,2006-07-24
K143730000,20,CHF,2006-07-24
K143770000,90,CHF,2006-07-24
K150170000,90,CHF,2006-07-24
K150300000,20,CHF,2006-07-24
K150330000,90,CHF,2006-07-24
K150330009,90,CHF,2006-07-28
K150330014,90,CHF,2006-07-28
K150330026,90,CHF,2006-07-28
K150330033,90,CHF,2006-07-28
K150330039,90,CHF,2006-07-28
K150330040,90,CHF,2006-07-28
K150330044,90,CHF,2006-07-28
K150330056,90,CHF,2006-07-28
K150330059,90,CHF,2006-07-28
K150330066,90,CHF,2006-07-28
K150330074,90,CHF,2006-07-28
K150330079,90,CHF,2006-07-28
K150330085,90,CHF,2006-07-28
K150330097,90,CHF,2006-07-28
K150330100,90,CHF,2006-07-28
K150330106,90,CHF,2006-07-28
K150330115,90,CHF,2006-07-28
K150330116,90,CHF,2006-07-28
K150330129,90,CHF,2006-07-28
K150330130,90,CHF,2006-07-28
K01448BTN0,90,CHF,2008-10-24
K01448BUG0,90,CHF,2008-10-24
K01448BUH0,90,CHF,2008-10-24
K01448BUT0,90,CHF,2008-10-31
K01448BUZ0,90,CHF,2008-10-31
K01448BVK0,90,CHF,2008-10-31
K01448BVL0,90,CHF,2008-11-14
K01448BVM0,90,CHF,2008-12-01
K01448BWC0,90,CHF,2008-12-18
K01448BWE0,90,CHF,2009-01-05
K01448BWJ0,90,CHF,2009-01-19
K01448BWN0,90,CHF,2009-01-19
K01448BWT0,90,CHF,2009-01-19
K01448BYB0,90,CHF,2009-03-17
K01448BYK0,90,CHF,2009-03-17
K01448BYL0,90,CHF,2009-03-18
K01448BYN0,90,CHF,2009-03-20
K01448BYW0,90,CHF,2009-04-27
K01448BZT0,90,CHF,2009-05-05
K01448BZX0,90,CHF,2009-05-05
K01448CAI0,90,CHF,2009-05-25
K01448CAK0,90,CHF,2009-05-25
K01448CAV0,90,CHF,2009-05-25
K01448CBH0,90,CHF,2009-06-25
K01448CBO0,90,CHF,2009-08-13
K01448CBQ0,90,CHF,2009-08-13
K01448CCT0,90,CHF,2009-08-13
K01448CCV0,90,CHF,2009-08-19
K01448CDA0,90,CHF,2009-09-15
K01448CDB0,90,CHF,2009-09-15
K01448CDF0,90,CHF,2009-09-15
K01448CDU0,90,CHF,2009-10-12
K01448CDY0,90,CHF,2009-10-12
K01448CEH0,90,CHF,2009-11-12
K01448CEO0,90,CHF,2009-11-12
K01448CEW0,90,CHF,2009-12-10
K01448EDP0,90,CHF,2013-08-12
K01448EEG0,90,CHF,2013-09-18
K01448EEH0,90,CHF,2013-09-18
K01448EFF0,90,CHF,2013-09-18
K01448EFI0,90,CHF,2013-09-18
K01448EFJ0,90,CHF,2013-09-18
K01448EFK0,90,CHF,2013-09-18
K01448EFM0,90,CHF,2013-09-18
K01448EFZ0,90,CHF,2013-09-25
K01448EGE0,90,CHF,2013-09-25
K01448EGF0,90,CHF,2013-09-25
K01448EGG0,90,CHF,2013-10-08
K01448EGU0,90,CHF,2013-10-25
K01448EGV0,90,CHF,2013-10-25
K01448EGW0,90,CHF,2013-10-25
K01448EHA0,90,CHF,2013-10-25
K01448DBJ0,90,CHF,2011-11-23
K01448DBQ0,90,CHF,2011-11-23
K01448DBR0,90,CHF,2011-11-23
K01448DBY0,90,CHF,2011-11-23
K01448DCR0,90,CHF,2011-11-23
K01448DDR0,90,CHF,2012-01-30
K01448DDS0,90,CHF,2012-01-30
K01448DEG0,90,CHF,2012-01-30
K01448DEO0,90,CHF,2012-01-30
K01448DFK0,90,CHF,2012-01-30
K01448DFL0,90,CHF,2012-01-30
K01448DFO0,90,CHF,2012-01-30
K01448DFR0,90,CHF,2012-01-30
K01448DGO0,90,CHF,2012-05-03
K01448DGU0,90,CHF,2012-05-03
K01448DGW0,90,CHF,2012-05-03
K01448DHA0,90,CHF,2012-05-03
K01448DHM0,90,CHF,2012-05-03
K01448DHN0,90,CHF,2012-05-03
K01448DHO0,90,CHF,2012-05-03
K01448DIJ0,90,CHF,2012-07-20
K01448DIV0,90,CHF,2012-07-20
K01448DJU0,90,CHF,2012-07-20
K01448DKK0,90,CHF,2012-07-23
K01448DKL0,90,CHF,2012-07-23
K01448DLH0,90,CHF,2012-09-17
K01448DMJ0,90,CHF,2012-09-17
K01448DMQ0,90,CHF,2012-09-17
K150330132,90,CHF,2006-07-28
K150330137,90,CHF,2006-10-04
K150330168,90,CHF,2008-06-03
K150330195,90,CHF,2008-06-03
K150330202,90,CHF,2008-06-03
K150330218,90,CHF,2008-06-03
K150330232,90,CHF,2008-07-11
K150330266,90,CHF,2008-07-15
K150330276,90,CHF,2009-04-22
K150330304,90,CHF,2009-04-22
K150330318,90,CHF,2009-04-22
K150330323,90,CHF,2009-04-22
K150330326,90,CHF,2009-04-22
K150330336,90,CHF,2009-04-22
K150330344,90,CHF,2009-04-22
K150330346,90,CHF,2009-04-22
K150330354,90,CHF,2009-04-22
K150330359,90,CHF,2009-04-22
K150330376,90,CHF,2009-04-22
K150330384,90,CHF,2009-04-22
K150330398,90,CHF,2009-04-22
K150330405,90,CHF,2009-04-22
K145160000,90,CHF,2006-07-24
K145200000,90,CHF,2006-07-24
K145240000,90,CHF,2006-07-24
K145280000,90,CHF,2006-07-24
K145330000,20,CHF,2006-07-24
K145360000,20,CHF,2007-02-13
K145410000,20,EUR,2006-07-24
K145420004,90,CHF,2008-08-04
K14542AAH0,90,CHF,2011-07-25
K14542AAM0,90,CHF,2011-07-25
K14542ABD0,90,CHF,2011-07-25
K14542ABE0,90,CHF,2011-07-25
K14542ABL0,90,CHF,2011-07-25
K14542ABY0,90,CHF,2011-07-25
K14542ACD0,90,CHF,2011-07-25
K14542ACH0,90,CHF,2011-07-25
K14542ACI0,90,CHF,2011-07-25
K01448DNR0,90,CHF,2012-10-10
K01448DOH0,90,CHF,2012-10-10
K01448DOQ0,90,CHF,2012-11-13
K01448DPA0,90,CHF,2012-11-13
K01448DPE0,90,CHF,2012-11-13
K01448DQC0,90,CHF,2012-11-13
K01448DQI0,90,CHF,2012-11-13
K01448DQR0,90,CHF,2012-11-13
K01448DQV0,90,CHF,2012-11-13
K01448DRF0,90,CHF,2012-12-06
K01448DRH0,90,CHF,2012-12-06
K01448DRK0,90,CHF,2012-12-06
K01448DRS0,90,CHF,2012-12-06
K01448DRW0,90,CHF,2012-12-06
K01448DSL0,90,CHF,2012-12-17
K01448DSM0,90,CHF,2012-12-17
K01448DTO0,90,CHF,2013-01-04
K01448DTV0,90,CHF,2013-01-04
K01448DTZ0,90,CHF,2013-01-04
K01448DUE0,90,CHF,2013-01-17
K01448DUG0,90,CHF,2013-01-17
K01448DUK0,90,CHF,2013-01-17
K01448DUM0,90,CHF,2013-01-17
K01448DUN0,90,CHF,2013-01-17
K01448DUR0,90,CHF,2013-01-17
K01448DVA0,90,CHF,2013-01-17
K01448DVC0,90,CHF,2013-01-18
K01448DVV0,90,CHF,2013-02-25
K01448DWW0,90,CHF,2013-02-25
K01448DXM0,90,CHF,2013-03-25
K01448DXP0,90,CHF,2013-03-25
K01448DYL0,90,CHF,2013-04-18
K01448DZV0,90,CHF,2013-05-22
K01448DZW0,90,CHF,2013-05-22
K01448DZY0,90,CHF,2013-05-22
K01448EAA0,90,CHF,2013-05-22
K01448EAC0,90,CHF,2013-05-22
K01448EAD0,90,CHF,2013-05-22
K01448EAE0,90,CHF,2013-05-22
K14542ACK0,20,CHF,2011-07-25
K14542ACU0,90,CHF,2011-07-25
K14542ACZ0,90,CHF,2011-07-25
K14542ADL0,20,CHF,2011-07-25
K14542ADV0,20,CHF,2012-05-23
K14542AEF0,20,CHF,2015-05-29
K14542YYYY,20,CHF,2010-04-08
K145430000,90,CHF,2006-07-24
K150330428,90,CHF,2009-10-05
K150330434,90,CHF,2009-10-05
K150330448,90,CHF,2009-10-05
K150330452,90,CHF,2009-10-05
K150330460,90,CHF,2009-10-05
K150330464,90,CHF,2009-10-05
K150330476,90,CHF,2009-10-05
K150330484,90,CHF,2009-10-05
K150330492,90,CHF,2009-10-05
K150330499,90,CHF,2009-10-05
K150330504,90,CHF,2009-10-05
K150330521,90,CHF,2009-10-27
K150330523,90,CHF,2009-10-27
K150330531,90,CHF,2009-10-27
K150330533,90,CHF,2009-10-27
K150330543,90,CHF,2009-10-27
K150330546,90,CHF,2009-10-27
K150330555,90,CHF,2010-01-14
K150330556,90,CHF,2010-01-14
K150330567,90,CHF,2010-05-25
K150330575,90,CHF,2010-07-21
K150330580,90,CHF,2010-09-02
K150330588,90,CHF,2010-09-06
K150330591,90,CHF,2010-09-06
K145570000,10,CHF,2006-07-24
K145630000,20,CHF,2006-07-24
K145650000,90,CHF,2006-07-24
K145830000,90,CHF,2006-07-24
K145840000,10,CHF,2006-07-24
K145860000,90,CHF,2006-07-24
K145900000,20,CHF,2007-11-22
K01448EAH0,90,CHF,2013-05-22
K01448EHS0,90,CHF,2013-10-31
K01448EIF0,90,CHF,2013-10-31
K01448EIJ0,90,CHF,2013-11-26
K01448EIK0,90,CHF,2013-11-27
K01448EIU0,90,CHF,2013-11-27
K01448EJA0,90,CHF,2013-11-27
K01448EJB0,90,CHF,2013-11-27
K01448EJR0,90,CHF,2013-12-17
K01448EJU0,90,CHF,2013-12-20
K01448EKC0,90,CHF,2013-12-20
K01448EKD0,90,CHF,2013-12-20
K01448EKJ0,90,CHF,2013-12-20
K01448ELC0,90,CHF,2014-01-15
K01448ELS0,90,CHF,2014-01-29
K01448ELV0,90,CHF,2014-02-03
K01448EMA0,90,CHF,2014-02-04
K01448EMC0,90,CHF,2014-02-19
K01448EMG0,90,CHF,2014-02-21
K01448EMT0,90,CHF,2014-02-21
K01448ENM0,90,CHF,2014-03-25
K01448ENT0,90,CHF,2014-03-25
K01448ENV0,90,CHF,2014-03-25
K01448ENZ0,90,CHF,2014-03-25
K01448EOI0,90,CHF,2014-03-25
K01448EPK0,90,CHF,2014-04-15
K01448EPL0,90,CHF,2014-04-15
K01448EQA0,90,CHF,2014-05-20
K01448EQD0,90,CHF,2014-05-22
K01448EQT0,90,CHF,2014-06-16
K01448ERX0,90,CHF,2014-06-30
K01448ESA0,90,CHF,2014-07-14
K01448ESB0,90,CHF,2014-07-21
K01448ESI0,90,CHF,2014-07-24
K01448ESJ0,90,CHF,2014-07-24
K01448ESN0,90,CHF,2014-07-28
K01448ESP0,90,CHF,2014-07-28
K01448ESZ0,90,CHF,2014-08-18
K01448ETG0,90,CHF,2014-09-09
K01448ETH0,90,CHF,2014-09-09
K145940000,90,CHF,2008-05-26
K146080000,20,CHF,2006-07-24
K146300000,90,CHF,2006-07-24
K146320000,10,CHF,2006-07-24
K146340000,20,CHF,2007-07-02
K146380000,90,CHF,2008-05-08
K146400000,20,CHF,2006-07-24
K146430000,90,CHF,2006-07-24
K146560000,10,CHF,2014-10-30
K146740000,20,CHF,2006-07-24
K146920000,90,CHF,2006-07-24
K147000000,90,CHF,2009-11-19
K147010000,20,CHF,2010-09-09
K147040000,90,CHF,2011-01-04
K147070000,90,CHF,2006-07-24
K147100000,20,CHF,2010-11-15
K147290001,90,CHF,2006-07-28
K147310000,90,CHF,2006-07-28
K147390000,90,CHF,2006-07-24
K147510000,20,CHF,2006-07-24
K147710000,20,CHF,2006-07-24
K147760000,20,CHF,2006-07-24
K147800000,90,CHF,2006-07-24
K147990000,20,CHF,2008-06-30
K148020000,90,CHF,2006-07-24
K148040000,90,CHF,2006-07-24
K148060000,10,CHF,2006-07-24
K148100000,90,CHF,2006-07-24
K148220000,90,CHF,2006-07-24
K148230000,20,CHF,2006-10-17
K148280000,90,CHF,2006-07-24
K148300000,90,CHF,2006-07-24
K150330599,90,CHF,2010-09-06
K150330608,90,CHF,2010-09-06
K150330610,90,CHF,2010-09-06
K150330615,90,CHF,2010-09-06
K150330626,90,CHF,2010-09-06
K150330630,90,CHF,2010-09-06
K10100DRI0,90,EUR,2017-04-03
K10100DRS0,90,EUR,2017-04-03
K10100DRY0,90,EUR,2017-04-03
K10100DSD0,90,EUR,2017-04-03
K10100DSF0,90,EUR,2017-04-03
K10100DSH0,90,EUR,2017-04-03
K10100DSI0,90,EUR,2017-04-03
K10100DSM0,90,EUR,2017-04-03
K10100DSO0,90,EUR,2017-04-03
K01286DTI0,20,CHF,2017-04-04
K10100DTM0,90,EUR,2017-04-04
K07393BCE0,90,EUR,2017-04-05
K07393BCF0,90,EUR,2017-04-05
K07393BCG0,90,EUR,2017-04-05
K02152AHW0,20,CHF,2017-04-05
K04370AKL0,20,CHF,2017-04-05
K01286DUH0,20,CHF,2017-04-24
K035630000,20,CHF,2017-04-25
K003930000,20,CHF,2017-04-25
K027370000,10,CHF,2017-04-26
K000140000,20,CHF,2017-05-03
K10100DVH0,90,EUR,2017-05-04
K10100DVM0,90,EUR,2017-05-04
K10100DVQ0,90,EUR,2017-05-04
K10100DVW0,90,EUR,2017-05-04
K10100DUO0,90,EUR,2017-05-05
K10100DUP0,90,EUR,2017-05-05
K10100DUS0,90,EUR,2017-05-05
K10100DUU0,90,EUR,2017-05-05
K10100DVT0,90,EUR,2017-05-05
K003850000,20,CHF,2017-05-05
K07393BCR0,90,EUR,2017-05-08
K07393BCW0,90,EUR,2017-05-08
K01286DUT0,20,CHF,2017-05-08
K107460000,20,CHF,2017-05-12
K140800000,90,CHF,2017-05-30
K02151ASD0,90,CHF,2017-05-30
K02151ASF0,90,CHF,2017-05-30
K11285AIB0,20,CHF,2017-05-31
K01111KX22,20,CHF,2014-01-08
K01448ETO0,90,CHF,2014-09-16
K01448ETP0,90,CHF,2014-09-16
K01448ETR0,90,CHF,2014-09-16
K01448ETT0,90,CHF,2014-09-16
K01448ETV0,90,CHF,2014-09-16
K01448EUA0,90,CHF,2014-09-16
K01448EUY0,90,CHF,2014-09-29
K01448EVS0,90,CHF,2014-10-20
K01448EWQ0,90,CHF,2014-10-28
K006230000,10,CHF,2009-06-12
K006290000,10,CHF,2009-06-12
K006340000,20,CHF,2009-06-12
K006360000,10,CHF,2009-06-12
K006450000,10,CHF,2009-06-12
K006560000,90,CHF,2009-06-12
K006670000,20,CHF,2009-06-12
K006830000,90,CHF,2009-06-12
K006970000,90,CHF,2009-06-12
K007050000,20,CHF,2009-06-12
K007070000,90,CHF,2009-06-12
K007080000,20,CHF,2009-06-12
K007250000,90,CHF,2009-06-12
K007270000,20,CHF,2009-06-12
K007290000,20,CHF,2009-06-12
K007440000,90,CHF,2009-06-12
K007460000,90,CHF,2009-06-12
K007490000,20,CHF,2009-06-12
K007510000,20,CHF,2009-06-12
K007580000,20,CHF,2009-06-12
K007640000,90,CHF,2009-06-12
K007690000,90,CHF,2009-06-12
K007700000,90,CHF,2009-06-12
K007750000,20,CHF,2009-06-12
K007820000,90,CHF,2009-06-12
K007900000,20,CHF,2009-06-12
K000560000,90,CHF,2013-09-24
K001050000,10,CHF,2008-06-16
K004840000,20,CHF,2013-10-18
K006150000,90,CHF,2009-06-12
K01286DVQ0,20,CHF,2017-06-07
K07393BDB0,90,EUR,2017-06-07
K01286DTR0,20,CHF,2017-04-18
K150331180,90,CHF,2017-04-19
K01286DTY0,20,CHF,2017-04-20
K003940000,90,CHF,2017-04-20
K01286DUY0,20,CHF,2017-05-15
K094940000,90,CHF,2017-05-16
K003820000,90,CHF,2017-05-16
K040710000,90,EUR,2017-05-22
K000190000,20,CHF,2017-05-24
K064140000,90,CHF,2017-06-09
K01286DVW0,20,CHF,2017-06-13
K01286DVY0,20,CHF,2017-06-13
K030920000,20,CHF,2017-06-19
K01286DWG0,20,CHF,2017-06-19
K01286DWI0,20,CHF,2017-06-19
K01286DWO0,20,CHF,2017-06-19
K109240000,10,CHF,2017-06-21
K01286DWV0,20,CHF,2017-06-26
K01286CNR0,20,CHF,2014-12-01
K10100DMP0,90,EUR,2015-09-10
K07393BDI0,90,EUR,2017-07-06
K01286DYR0,20,CHF,2017-07-20
K10100DWQ0,90,EUR,2017-07-24
K10100DWR0,90,EUR,2017-07-24
K10100DWZ0,90,EUR,2017-07-24
K10100DXB0,90,EUR,2017-07-24
K10100DXF0,90,EUR,2017-07-24
K10100DXR0,90,EUR,2017-07-24
K10100DYD0,90,EUR,2017-07-24
K10100DYS0,90,EUR,2017-07-24
K000410000,20,CHF,2017-07-24
K003700000,20,CHF,2017-07-24
K10100CRL0,90,EUR,2014-08-05
K10100DLW0,90,EUR,2015-09-10
K10100DMQ0,90,EUR,2015-09-10
K01286CWW0,20,CHF,2015-08-17
K01286CZC0,20,CHF,2015-10-28
K006200000,90,CHF,2009-06-12
K006210000,10,CHF,2009-06-12
K012490000,90,CHF,2006-07-24
K012730000,90,CHF,2006-07-24
K012760000,10,EUR,2006-07-24
K012790000,20,CHF,2007-07-09
K012810000,20,CHF,2006-07-24
K012830000,90,CHF,2009-06-10
K01286AAC0,20,CHF,2008-12-15
K01286AAD0,20,CHF,2009-04-17
K01286AAE0,20,CHF,2009-05-06
K01286AAL0,20,CHF,2010-02-25
K01286AAM0,20,CHF,2010-03-03
K01286AAO0,20,CHF,2010-03-31
K01286AAP0,20,CHF,2010-04-09
K01286AAW0,90,CHF,2010-04-26
K01286AAX0,90,CHF,2010-04-26
K01286AAY0,90,CHF,2010-04-26
K01286ABL0,90,CHF,2010-04-26
K01286ABO0,20,CHF,2010-04-26
K01286ABP0,90,CHF,2010-04-26
K01286ABQ0,20,CHF,2010-04-26
K01286ABU0,90,CHF,2010-04-26
K01286ACB0,90,CHF,2010-04-26
K01286ACG0,20,CHF,2010-04-26
K01286ACQ0,20,CHF,2010-04-26
K01286ADL0,90,CHF,2010-09-08
K01286ADX0,20,CHF,2011-05-31
K01286ADZ0,20,CHF,2011-06-20
K01286AEG0,20,CHF,2012-02-15
K01286AEH0,20,CHF,2012-04-24
K01286AEK0,20,CHF,2012-07-30
K01286AEN0,20,CHF,2012-07-30
K01286AES0,20,CHF,2012-07-30
K01286AFB0,20,CHF,2012-07-30
K01286AFN0,20,CHF,2012-08-07
K01286AFS0,20,CHF,2012-08-07
K01286AFT0,20,CHF,2012-08-07
K01286AFY0,90,CHF,2012-08-07
K01286DXO0,20,CHF,2017-07-06
K01286DXY0,20,CHF,2017-07-06
K161350000,10,CHF,2017-07-10
K01286DYD0,20,CHF,2017-07-10
K01286DYF0,20,CHF,2017-07-10
K01286DYH0,20,CHF,2017-07-10
K01286DYL0,20,CHF,2017-07-10
K000370000,90,CHF,2017-07-18
K10100DZR0,90,EUR,2017-08-04
K10100DZU0,90,EUR,2017-08-04
K10100EAG0,90,EUR,2017-08-04
K07393BDR0,90,EUR,2017-08-07
K07393BDU0,90,EUR,2017-08-07
K07393BDY0,90,EUR,2017-08-07
K01286EBR0,20,CHF,2017-08-07
K01286EBT0,90,CHF,2017-08-07
K01286EAI0,20,CHF,2017-07-25
K01286EAO0,20,CHF,2017-07-25
K01286EAT0,20,CHF,2017-07-25
K11285AIM0,20,CHF,2017-07-28
K01286EBB0,20,CHF,2017-07-31
K01286EBD0,20,CHF,2017-07-31
K01286EBI0,20,CHF,2017-07-31
K01286EBN0,20,CHF,2017-07-31
K01286EBP0,90,CHF,2017-07-31
K11285AIN0,20,CHF,2017-08-02
K04370AKQ0,20,CHF,2017-08-04
K01286ECY0,20,CHF,2017-08-29
K01286ECZ0,20,CHF,2017-08-29
K01286EDF0,20,CHF,2017-08-29
K01286EDH0,20,CHF,2017-08-29
K02151ASO0,90,CHF,2017-08-30
K07393AOR0,90,EUR,2015-09-14
K01286EDY0,20,CHF,2017-09-04
K01286ECH0,20,CHF,2017-08-14
K02152AJC0,20,CHF,2017-09-07
K000780000,10,CHF,2017-09-07
K10100EAY0,90,EUR,2017-09-07
K10100EBB0,90,EUR,2017-09-07
K01286AFZ0,90,CHF,2012-08-07
K01286AHG0,20,CHF,2012-08-07
K01286AHN0,20,CHF,2012-08-07
K01286AHR0,20,CHF,2012-08-07
K01286AHT0,20,CHF,2012-08-07
K01286AHV0,20,CHF,2012-08-07
K01286AHW0,20,CHF,2012-08-07
K007950000,20,CHF,2009-06-12
K008180000,20,CHF,2009-06-12
K008270000,20,CHF,2009-06-12
K008380000,20,CHF,2009-06-12
K008430000,20,CHF,2009-06-12
K008450000,20,CHF,2009-06-12
K008540000,20,CHF,2009-06-12
K008570000,20,CHF,2009-06-12
K008600000,20,CHF,2009-06-12
K008850000,20,CHF,2009-06-12
K009060000,20,CHF,2009-06-12
K009110000,20,CHF,2009-06-12
K009400000,20,CHF,2009-06-12
K009420000,20,CHF,2009-06-12
K009450000,10,CHF,2009-06-12
K01286AIB0,20,CHF,2012-08-07
K01286AJC0,90,CHF,2012-08-27
K01286AJG0,20,CHF,2012-08-27
K01286AJS0,20,CHF,2012-08-27
K01286AKP0,20,CHF,2012-08-27
K01286AKW0,90,CHF,2012-08-27
K01286AKX0,20,CHF,2012-08-27
K01286ALM0,20,CHF,2012-08-27
K01286ALP0,90,CHF,2012-08-27
K01286ALT0,20,CHF,2012-08-27
K01286ALY0,20,CHF,2012-08-27
K01286AMG0,20,CHF,2012-08-27
K01286AML0,20,CHF,2012-08-27
K01286AMP0,20,CHF,2012-08-27
K01286AND0,20,CHF,2012-08-27
K01286ANH0,90,CHF,2012-08-27
K01286ANI0,20,CHF,2012-08-27
K009510000,10,CHF,2009-06-12
K009620000,20,CHF,2009-06-12
K009720000,10,CHF,2010-03-11
K009840000,20,CHF,2010-09-15
K009900000,20,CHF,2011-05-02
K009910000,10,CHF,2011-05-13
K010000000,20,CHF,2011-10-06
K010060000,20,CHF,2011-12-16
K010070000,20,CHF,2012-01-05
K010090000,10,CHF,2006-07-24
K010210000,20,CHF,2011-08-12
K010310000,90,CHF,2012-03-29
K010440000,20,CHF,2012-01-24
K010450000,20,CHF,2006-07-24
K010520000,10,CHF,2012-02-09
K010610000,10,CHF,2012-05-07
K010640000,90,CHF,2012-05-29
K010720002,90,CHF,2007-01-18
K010740000,90,CHF,2006-07-24
K010810000,90,CHF,2006-07-24
K010830000,90,CHF,2006-07-24
K010890000,20,CHF,2010-03-04
K010940000,20,CHF,2010-12-02
K01286AOH0,90,CHF,2012-08-27
K01286AOI0,20,CHF,2012-08-27
K01286AOO0,90,CHF,2012-08-27
K01286APF0,20,CHF,2012-08-27
K01286APG0,20,CHF,2012-08-27
K01286APK0,20,CHF,2012-08-27
K01286APS0,20,CHF,2012-08-27
K01286APW0,20,CHF,2012-08-27
K01286APZ0,20,CHF,2012-08-27
K01286AQA0,90,CHF,2012-09-03
K01286AQB0,20,CHF,2012-09-03
K01286AQJ0,20,CHF,2012-10-08
K01286AQR0,20,CHF,2012-10-08
K01286ARS0,20,CHF,2012-10-08
K01286ARW0,20,CHF,2012-10-08
K01286ASC0,20,CHF,2012-10-08
K01286ATF0,90,CHF,2012-10-08
K01286ATN0,20,CHF,2012-10-08
K01286AUC0,20,CHF,2012-10-08
K01286AUD0,20,CHF,2012-10-08
K011070000,20,CHF,2008-06-04
K011110002,90,CHF,2006-07-27
K01111KH01,20,CHF,2015-05-21
