K072870000,10,CHF,2023-07-06
K01111KN03,20,CHF,2013-01-07
K011210000,90,CHF,2012-08-17
K011240000,10,CHF,2006-07-24
K011260000,20,CHF,2012-05-09
K011350000,90,CHF,2012-10-16
K011390000,20,CHF,2013-03-15
K011430000,20,CHF,2012-09-21
K011470000,10,CHF,2012-08-31
K011490001,20,CHF,2015-11-26
K011500000,20,CHF,2013-07-26
K011580000,90,CHF,2006-07-24
K011650000,90,CHF,2006-07-24
K011740000,90,CHF,2013-09-06
K011750000,10,CHF,2013-09-19
K011850000,90,CHF,2008-04-02
K011880000,90,CHF,2008-11-12
K011890000,90,CHF,2008-11-20
K01286AUF0,20,CHF,2012-10-08
K01286AUJ0,20,CHF,2012-10-08
K01286AUL0,20,CHF,2012-10-08
K01286AUP0,20,CHF,2012-10-08
K01286AUZ0,20,CHF,2012-10-08
K01286AVC0,90,CHF,2012-10-08
K01286AVO0,20,CHF,2012-10-08
K01286AWA0,90,CHF,2012-10-08
K01286AWE0,20,CHF,2012-10-08
K01286AWF0,90,CHF,2012-10-08
K01286AWN0,20,CHF,2012-10-08
K01286AXA0,20,CHF,2012-10-08
K01286AXG0,90,CHF,2012-10-08
K01286AXH0,20,CHF,2012-10-08
K01286AXJ0,20,CHF,2012-10-08
K10100EBF0,90,EUR,2017-09-07
K10100EBI0,90,EUR,2017-09-07
K10100EBM0,90,EUR,2017-09-07
K10100EBV0,90,EUR,2017-09-07
K17719AOH0,20,CHF,2017-09-08
K003650000,20,CHF,2017-09-11
K01286EEX0,20,CHF,2017-09-11
K000840000,20,CHF,2017-09-14
K000860000,20,CHF,2017-09-15
K000870000,20,CHF,2017-09-15
K01286EEY0,20,CHF,2017-09-18
K01286EEZ0,90,CHF,2017-09-18
K01286EFR0,20,CHF,2017-09-18
K000910000,20,CHF,2017-09-19
K01286EFV0,20,CHF,2017-09-20
K01286EGB0,20,CHF,2017-09-25
K01286EGD0,20,CHF,2017-09-25
K11285AIZ0,20,CHF,2017-10-02
K01286EGO0,20,CHF,2017-10-03
K01286EEI0,20,CHF,2017-09-04
K07393BEK0,90,EUR,2017-10-04
K07393BEM0,90,EUR,2017-10-04
K01286EGU0,20,CHF,2017-10-05
K10100ECW0,90,EUR,2017-10-09
K10100ECY0,90,EUR,2017-10-09
K10100ECZ0,90,EUR,2017-10-09
K10100EDC0,90,EUR,2017-10-09
K10100EDT0,90,EUR,2017-10-09
K10100EDW0,90,EUR,2017-10-09
K01286EGZ0,20,CHF,2017-10-10
K01286EHD0,20,CHF,2017-10-10
K01286EHE0,20,CHF,2017-10-10
K102830000,20,CHF,2017-10-12
K001250000,20,CHF,2017-10-13
K01286EHX0,20,CHF,2017-10-16
K001270000,20,CHF,2017-10-19
K01286EIC0,20,CHF,2017-10-23
K01286EIK0,20,CHF,2017-10-23
K01286EIM0,20,CHF,2017-10-23
K01286EIU0,20,CHF,2017-10-23
K01286AXP0,20,CHF,2012-10-08
K01286AXT0,20,CHF,2012-10-08
K01286AXZ0,20,CHF,2012-10-08
K01286AYC0,90,CHF,2012-10-08
K01286AYD0,20,CHF,2012-10-08
K01286AYU0,20,CHF,2012-10-08
K01286AYV0,20,CHF,2012-10-08
K01286AZH0,90,CHF,2012-10-08
K01286AZI0,20,CHF,2012-10-08
K01286AZL0,90,CHF,2012-10-08
K01286BAI0,20,CHF,2012-10-08
K01286BAJ0,20,CHF,2012-10-08
K01286BAN0,90,CHF,2012-10-08
K011920000,90,CHF,2012-08-29
K011960000,20,CHF,2006-07-24
K012050000,90,CHF,2013-02-15
K012070000,20,CHF,2013-10-02
K012090000,90,CHF,2007-01-29
K012290000,20,CHF,2006-07-24
K012310000,90,CHF,2006-07-24
K01234AAC0,20,CHF,2009-10-19
K012380000,20,EUR,2011-09-01
K01286BVG0,20,CHF,2013-10-28
K01286BVH0,90,CHF,2013-10-28
K01286BVV0,20,CHF,2013-11-20
K01286BXD0,20,CHF,2013-12-03
K01286BXG0,20,CHF,2013-12-09
K01286BXO0,20,CHF,2013-12-16
K01286BXT0,90,CHF,2013-12-16
K01286BYD0,20,CHF,2013-12-23
K01286BYG0,20,CHF,2013-12-23
K01286BYH0,20,CHF,2013-12-23
K01286BYR0,20,CHF,2014-01-16
K01286BYS0,20,CHF,2014-01-20
K01286BYX0,20,CHF,2014-01-20
K01286BZH0,90,CHF,2014-02-03
K01286BZM0,90,CHF,2014-02-03
K01286CAM0,20,CHF,2014-02-24
K01286CAZ0,90,CHF,2014-03-18
K01286CBM0,20,CHF,2014-03-24
K04370AKZ0,20,CHF,2017-10-04
K02152AJX0,20,CHF,2017-11-08
K04370ALA0,20,CHF,2017-11-08
K07393BFD0,90,EUR,2017-11-08
K17719AON0,20,CHF,2017-11-08
K01286ELC0,20,CHF,2017-11-13
K01286ELF0,20,CHF,2017-11-13
K07393BFE0,90,EUR,2017-11-14
K003590000,20,CHF,2017-11-15
K07393ALR0,90,EUR,2015-03-25
K07393ANZ0,90,EUR,2015-09-14
K10100BSD0,90,EUR,2013-07-09
K10100BSI0,90,EUR,2013-07-09
K10100BVX0,90,EUR,2013-09-11
K10100BWR0,90,EUR,2013-09-16
K10100CDS0,90,EUR,2013-12-09
K10100CGV0,90,EUR,2014-02-19
K10100CIF0,90,EUR,2014-03-19
K02151ASX0,90,CHF,2017-10-24
K001330000,20,CHF,2017-10-26
K10100EEH0,90,EUR,2017-11-02
K10100EES0,90,EUR,2017-11-02
K10100EFA0,90,EUR,2017-11-02
K10100EFC0,90,EUR,2017-11-02
K01286EIY0,20,CHF,2017-11-02
K11285AJD0,20,CHF,2017-11-03
K01286EJH0,20,CHF,2017-11-03
K01286EJT0,20,CHF,2017-11-03
K001410000,20,CHF,2017-11-07
K001460000,20,CHF,2017-11-23
K018470000,20,CHF,2017-12-01
K10100EFT0,90,EUR,2017-12-04
K10100EFW0,90,EUR,2017-12-04
K10100EFX0,90,EUR,2017-12-04
K10100EGA0,90,EUR,2017-12-04
K10100DGN0,90,EUR,2015-05-15
K10100DGQ0,90,EUR,2015-05-15
K10100DHB0,90,EUR,2015-06-22
K10100DHQ0,90,EUR,2015-06-22
K10100DHT0,90,EUR,2015-06-22
K01286CBO0,20,CHF,2014-03-24
K01286CBP0,90,CHF,2014-03-24
K01286CCB0,90,CHF,2014-04-01
K01286CCQ0,20,CHF,2014-04-14
K01286CDE0,90,CHF,2014-05-12
K01286CDM0,20,CHF,2014-05-20
K01286CDV0,20,CHF,2014-05-20
K01286CEC0,20,CHF,2014-05-21
K01286CEE0,20,CHF,2014-05-21
K01286CEF0,90,CHF,2014-05-21
K01286CFC0,20,CHF,2014-06-16
K01286CFG0,20,CHF,2014-06-23
K01286CFI0,20,CHF,2014-06-24
K01286BAX0,20,CHF,2012-10-08
K01286BBC0,90,CHF,2012-10-08
K01286BBV0,20,CHF,2012-10-09
K01286BBW0,20,CHF,2012-10-16
K01286BCF0,20,CHF,2012-10-29
K01286BCJ0,90,CHF,2012-10-29
K01286BCP0,20,CHF,2012-10-29
K01286BCR0,20,CHF,2012-10-29
K01286BEA0,20,CHF,2012-11-12
K01286BEB0,90,CHF,2012-11-12
K01286BEC0,90,CHF,2012-11-12
K01286BEM0,20,CHF,2012-11-26
K01286BEP0,20,CHF,2012-11-26
K01286BFA0,20,CHF,2012-12-14
K01286BFC0,20,CHF,2012-12-14
K01286BFJ0,20,CHF,2012-12-17
K01286BFU0,20,CHF,2012-12-19
K01286BFZ0,20,CHF,2012-12-21
K01286BGU0,20,CHF,2013-01-11
K01286BHB0,20,CHF,2013-01-09
K01286BHH0,20,CHF,2013-01-16
K01286BHR0,20,CHF,2013-01-25
K01286BHV0,20,CHF,2013-01-29
K01286BHW0,20,CHF,2013-01-29
K01286BHY0,90,CHF,2013-02-04
K01286BIE0,20,CHF,2013-02-12
K10100DHW0,90,EUR,2015-06-22
K10100DHX0,90,EUR,2015-06-22
K10100DID0,90,EUR,2015-07-08
K10100DIS0,90,EUR,2015-07-08
K10100DIY0,90,EUR,2015-07-08
K10100DJJ0,90,EUR,2015-07-08
K10100DJK0,90,EUR,2015-07-08
K10100DLB0,90,EUR,2015-08-04
K10100DLC0,90,EUR,2015-08-04
K10100DLD0,90,EUR,2015-08-04
K10100DLF0,90,EUR,2015-08-04
K10100DLI0,90,EUR,2015-08-04
K10100DLK0,90,EUR,2015-09-10
K10100DNU0,90,EUR,2015-10-06
K10100DNZ0,90,EUR,2015-10-06
K10100DOL0,90,EUR,2015-10-06
K10100DOM0,90,EUR,2015-10-06
K101130000,20,CHF,2015-09-25
K101180000,10,CHF,2006-07-24
K101190000,10,CHF,2009-10-06
K101570000,20,CHF,2013-02-12
K101680001,90,CHF,2007-09-14
K101820000,90,CHF,2006-07-24
K102000000,20,CHF,2007-12-04
K102150000,90,CHF,2006-07-24
K102360000,20,CHF,2006-07-24
K102590000,20,CHF,2007-10-15
K102620000,20,CHF,2006-07-24
K102760000,10,CHF,2006-07-24
K102790000,90,CHF,2006-07-24
K102980000,90,CHF,2008-05-06
K103190000,20,CHF,2009-07-07
K103210000,90,CHF,2006-07-24
K103270000,20,CHF,2006-07-24
K103800000,20,CHF,2006-07-24
K104230000,20,CHF,2009-06-30
K104240000,90,CHF,2006-07-24
K104330000,90,CHF,2006-07-24
K104350000,20,CHF,2006-07-24
K01286BIG0,90,CHF,2013-02-14
K01286BJZ0,20,CHF,2013-03-13
K01286BKD0,90,CHF,2013-03-13
K01286BKG0,20,CHF,2013-03-13
K01286BKI0,20,CHF,2013-03-13
K01286BKL0,90,CHF,2013-03-20
K01286BKQ0,20,CHF,2013-03-25
K01286BLR0,20,CHF,2013-03-27
K01286BLS0,20,CHF,2013-03-27
K01286BLU0,20,CHF,2013-04-09
K01286BMH0,20,CHF,2013-04-18
K01286BMJ0,20,CHF,2013-04-24
K01286BMM0,20,CHF,2013-04-29
K01286BNC0,20,CHF,2013-05-14
K01286BNE0,20,CHF,2013-05-14
K01286BNL0,20,CHF,2013-05-14
K01286BNQ0,20,CHF,2013-05-22
K01286BNY0,20,CHF,2013-05-24
K01286BOD0,20,CHF,2013-06-03
K01286BOL0,90,CHF,2013-06-06
K01286BOQ0,20,CHF,2013-06-20
K01286BOT0,20,CHF,2013-06-20
K01286BOU0,20,CHF,2013-06-20
K01286BOV0,20,CHF,2013-06-20
K01286BPF0,20,CHF,2013-07-03
K01286BPN0,20,CHF,2013-07-03
K01286BPO0,20,CHF,2013-07-03
K01286BPS0,20,CHF,2013-07-11
K01286BPU0,20,CHF,2013-07-11
K01286BQA0,20,CHF,2013-07-11
K01286BRL0,20,CHF,2013-07-30
K01286BRS0,90,CHF,2013-08-09
K01286BSA0,20,CHF,2013-08-19
K01286BSE0,20,CHF,2013-08-26
K01286BSN0,20,CHF,2013-09-26
K01286BSO0,20,CHF,2013-09-26
K01286BSW0,20,CHF,2013-09-26
K01286BSX0,20,CHF,2013-09-26
K01286BTI0,20,CHF,2013-10-21
K104580000,10,CHF,2006-07-24
K104830000,90,CHF,2007-01-09
K104850000,90,CHF,2007-02-22
K104920000,20,CHF,2009-12-23
K108180000,10,CHF,2006-07-24
K108510000,90,CHF,2008-03-06
K108620000,20,CHF,2006-07-24
K108880000,20,CHF,2006-07-24
K108980000,10,CHF,2011-06-22
K108990000,20,CHF,2013-03-19
K109380000,90,CHF,2010-10-20
K109550000,20,CHF,2006-07-24
K109580000,10,CHF,2006-07-24
K109590000,20,CHF,2012-11-14
K109670000,90,CHF,2006-07-24
K109710000,90,CHF,2006-07-24
K109710003,90,CHF,2007-05-31
K109710009,90,CHF,2009-10-05
K109710010,90,CHF,2009-11-17
K109710013,90,CHF,2010-02-26
K109710023,90,CHF,2011-07-08
K109720000,90,CHF,2006-09-05
K109850000,20,CHF,2006-07-24
K109890000,20,CHF,2008-02-21
K110080000,20,CHF,2006-07-24
K110110000,10,CHF,2008-09-04
K110140000,20,CHF,2006-07-24
K110170000,10,CHF,2011-01-27
K110220000,90,CHF,2006-07-24
K110240000,10,CHF,2012-06-07
K110320000,20,CHF,2006-07-24
K110550000,90,CHF,2006-07-24
K110770000,90,CHF,2006-07-24
K111130000,20,CHF,2011-06-29
K111310000,20,CHF,2007-02-15
K111570000,20,CHF,2006-07-24
K111580000,20,CHF,2010-05-28
K111900000,10,CHF,2006-07-24
K111960000,20,CHF,2006-07-24
K01286BTT0,90,CHF,2013-10-23
K01286BTU0,20,CHF,2013-10-23
K01286BTZ0,20,CHF,2013-10-23
K01286BUB0,20,CHF,2013-10-23
K01286BUD0,20,CHF,2013-10-23
K01448AIE0,90,CHF,2008-10-24
K01448AII0,90,CHF,2008-10-24
K01448AIL0,90,CHF,2008-10-24
K01448AIQ0,90,CHF,2008-10-24
K01448AJK0,90,CHF,2008-10-24
K01448AJL0,90,CHF,2008-10-24
K01448AJZ0,90,CHF,2008-10-24
K01448AKE0,90,CHF,2008-10-24
K01448AKM0,90,CHF,2008-10-24
K01448ALA0,90,CHF,2008-10-24
K01448ALB0,90,CHF,2008-10-24
K01448ALD0,90,CHF,2008-10-24
K01286CFL0,20,CHF,2014-06-30
K01286CFO0,20,CHF,2014-06-30
K01286CFW0,90,CHF,2014-07-14
K01286CGA0,20,CHF,2014-07-21
K01286CGN0,90,CHF,2014-08-04
K01286CGQ0,20,CHF,2014-08-05
K01286CHC0,20,CHF,2014-08-14
K01286CHT0,20,CHF,2014-09-09
K01286CIB0,20,CHF,2014-09-09
K01286CIJ0,20,CHF,2014-09-09
K01286CIQ0,20,CHF,2014-09-09
K01286CKQ0,20,CHF,2014-10-13
K01286CMA0,20,CHF,2014-11-04
K01286CMB0,20,CHF,2014-11-04
K01286CMT0,20,CHF,2014-11-25
K01286CNQ0,20,CHF,2014-12-01
K01286COF0,90,CHF,2014-12-12
K01286COH0,20,CHF,2014-12-15
K01286COK0,90,CHF,2014-12-15
K01286CON0,20,CHF,2014-12-23
K01286COS0,20,CHF,2014-12-23
K01286CPA0,20,CHF,2015-01-16
K112040000,90,CHF,2006-07-24
K112080001,90,CHF,2008-01-29
K112150000,90,CHF,2007-06-14
K112160000,90,CHF,2008-03-18
K112190000,20,CHF,2006-07-24
K112230000,20,CHF,2006-07-24
K112300000,90,CHF,2006-10-09
K112630000,20,CHF,2006-07-24
K112670000,90,CHF,2006-07-24
K112750000,90,CHF,2010-11-29
K112820000,90,CHF,2006-07-24
K11285AAW0,20,CHF,2012-12-10
K11285ABR0,20,CHF,2013-09-12
K11285ABS0,20,CHF,2013-09-12
K11285ACA0,20,CHF,2013-12-04
K11285ADD0,20,CHF,2014-08-07
K11285ADO0,20,CHF,2014-09-22
K11285ADQ0,20,CHF,2014-09-30
K11285AEN0,20,CHF,2014-12-17
K11285AEY0,20,CHF,2015-04-17
K11285AFT0,20,CHF,2015-12-09
K11285AGF0,20,CHF,2016-03-09
K113060001,10,CHF,2013-08-21
K113250000,90,CHF,2006-07-24
K113410000,10,CHF,2006-07-24
K113530000,20,CHF,2007-12-06
K113700000,90,CHF,2006-07-24
K113920000,20,CHF,2006-07-24
K114010000,10,CHF,2007-09-27
K114270000,90,CHF,2006-07-24
K114360001,90,CHF,2009-04-08
K114670000,20,CHF,2006-07-24
K114830000,90,CHF,2006-07-24
K115110000,90,CHF,2009-02-03
K11511AAJ0,90,CHF,2009-03-06
K11511AAK0,90,CHF,2009-03-06
K11511AAQ0,90,CHF,2009-03-06
K115220000,90,CHF,2010-03-10
K115810001,90,CHF,2012-03-05
K01286CPC0,90,CHF,2015-01-16
K01286CPI0,20,CHF,2015-01-16
K01286CPP0,20,CHF,2015-01-22
K01286CQS0,20,CHF,2015-02-17
K01286CQW0,20,CHF,2015-02-25
K01286CRH0,90,CHF,2015-03-02
K01286CRL0,20,CHF,2015-03-09
K01286CRY0,20,CHF,2015-03-25
K01286CSB0,20,CHF,2015-03-25
K01286CSC0,90,CHF,2015-03-25
K01286CSE0,20,CHF,2015-03-23
K01286CTE0,90,CHF,2015-05-13
K01286CTQ0,20,CHF,2015-05-27
K01286CUZ0,20,CHF,2015-06-24
K01286CVJ0,20,CHF,2015-07-07
K01286CVP0,20,CHF,2015-07-08
K01286CVT0,20,CHF,2015-07-14
K01286CWB0,20,CHF,2015-07-17
K01286CWD0,20,CHF,2015-07-20
K01286CWN0,20,CHF,2015-08-04
K01286CXF0,20,CHF,2015-09-01
K01286CYH0,90,CHF,2015-09-23
K01286CYM0,20,CHF,2015-10-01
K01286CYO0,90,CHF,2015-10-06
K01286CYS0,20,CHF,2015-10-14
K01286CZH0,90,CHF,2015-11-03
K01286CZQ0,20,CHF,2015-11-09
K01286DAA0,20,CHF,2015-11-30
K01286DAC0,20,CHF,2015-11-30
K01286DAD0,20,CHF,2015-12-01
K01286DBC0,20,CHF,2016-01-11
K01286DBD0,20,CHF,2016-01-11
K01286DBH0,20,CHF,2016-01-25
K01286DBS0,20,CHF,2016-02-08
K01286DCS0,20,CHF,2016-02-17
K01286DDE0,20,CHF,2016-03-07
K01286DDQ0,90,CHF,2016-03-14
K01286ZZZZ,90,CHF,2008-08-11
K012870000,20,CHF,2007-06-11
K115820000,20,CHF,2006-07-24
K115860000,10,CHF,2006-07-24
K116070000,20,CHF,2007-03-27
K116240000,90,CHF,2006-07-24
K116280000,90,CHF,2006-07-24
K116380000,20,CHF,2013-09-10
K116420000,90,CHF,2009-05-08
K116580000,20,CHF,2012-04-30
K116720000,90,CHF,2006-07-24
K116890000,90,CHF,2010-07-21
K117000000,20,EUR,2006-07-24
K105270000,10,CHF,2006-07-24
K105420000,20,CHF,2007-06-01
K105570000,20,CHF,2006-07-24
K105670000,90,CHF,2006-07-24
K106390000,90,CHF,2014-05-05
K106690000,20,CHF,2015-03-16
K106770000,20,CHF,2006-07-24
K106780000,90,CHF,2013-03-11
K106870000,20,CHF,2008-06-09
K107130000,90,CHF,2006-07-24
K107230000,90,CHF,2016-03-02
K107510000,20,CHF,2006-07-24
K107720000,10,CHF,2011-07-28
K117680000,20,CHF,2012-10-12
K117740000,90,CHF,2006-07-24
K118010002,20,EUR,2011-03-18
K118240000,90,CHF,2006-07-24
K118460000,20,CHF,2006-07-24
K11864AAH0,90,CHF,2008-08-07
K11864AAK0,20,CHF,2008-08-07
K11864AAT0,20,CHF,2009-01-20
K11864AAY0,20,CHF,2009-02-20
K11864ABQ0,90,CHF,2009-11-10
K11864ABW0,20,CHF,2009-12-11
K11864ABX0,20,CHF,2009-12-15
K11864ABY0,90,CHF,2010-01-08
K11864ABZ0,20,CHF,2010-01-11
K11864ACC0,90,CHF,2010-01-19
K012870003,10,CHF,2007-12-21
K013130000,90,CHF,2014-02-12
K10100BNZ0,90,EUR,2013-05-13
K10100BOA0,90,EUR,2013-05-13
K10100BOB0,90,EUR,2013-05-13
K10100BOD0,90,EUR,2013-05-13
K10100BOP0,90,EUR,2013-05-13
K10100BOZ0,90,EUR,2013-05-13
K10100BPG0,90,EUR,2013-05-13
K10100BPO0,90,EUR,2013-05-13
K10100BPQ0,90,EUR,2013-05-13
K10100BPR0,90,EUR,2013-05-13
K10100BPU0,90,EUR,2013-05-13
K10100BQC0,90,EUR,2013-06-10
K10100BQI0,90,EUR,2013-06-10
K10100BRF0,90,EUR,2013-06-10
K10100BRI0,90,EUR,2013-06-10
K10100BRK0,90,EUR,2013-06-10
K10100BRN0,90,EUR,2013-06-10
K10100BRT0,90,EUR,2013-06-10
K10100BRU0,90,EUR,2013-06-10
K10100BRY0,90,EUR,2013-06-10
K10100BST0,90,EUR,2013-07-09
K10100BSV0,90,EUR,2013-07-09
K10100BTE0,90,EUR,2013-07-08
K10100BTN0,90,EUR,2013-07-08
K10100BTP0,90,EUR,2013-07-08
K10100BUH0,90,EUR,2013-08-13
K10100BUI0,90,EUR,2013-08-13
K10100BUJ0,90,EUR,2013-08-13
K10100BUN0,90,EUR,2013-08-13
K10100BUO0,90,EUR,2013-08-13
K10100BUU0,90,EUR,2013-08-13
K10100BVD0,90,EUR,2013-08-13
K10100BVP0,90,EUR,2013-08-13
K10100BWP0,90,EUR,2013-09-11
K10100BWW0,90,EUR,2013-09-16
K10100BWX0,90,EUR,2013-09-16
K10100BXI0,90,EUR,2013-09-17
K10100BXJ0,90,EUR,2013-09-17
K10100BXN0,90,EUR,2013-09-17
K10100BXZ0,90,EUR,2013-10-24
K10100BYQ0,90,EUR,2013-10-24
K10100BYV0,90,EUR,2013-10-24
K10100BYX0,90,EUR,2013-10-24
K10100BZK0,90,EUR,2013-10-24
K10100BZN0,90,EUR,2013-10-24
K10100CAA0,90,EUR,2013-11-12
K10100CAN0,90,EUR,2013-11-12
K107920000,20,CHF,2014-03-05
K107990000,90,CHF,2006-07-24
K108150000,20,CHF,2006-07-24
K108480000,90,CHF,2006-07-24
K108500000,20,CHF,2007-05-08
K108600000,90,CHF,2006-07-24
K108850000,90,CHF,2007-10-08
K10100CGJ0,90,EUR,2014-01-10
K10100CGP0,90,EUR,2014-02-19
K10100CGW0,90,EUR,2014-02-19
K10100CHL0,90,EUR,2014-02-19
K10100CHU0,90,EUR,2014-02-19
K10100CJF0,90,EUR,2014-03-19
K10100CJS0,90,EUR,2014-03-20
K10100CKW0,90,EUR,2014-04-09
K10100CLG0,90,EUR,2014-04-09
K10100CLK0,90,EUR,2014-04-09
K10100CMZ0,90,EUR,2014-05-22
K10100COW0,90,EUR,2014-06-19
K10100CPD0,90,EUR,2014-06-19
K10100CPM0,90,EUR,2014-07-14
K10100CPY0,90,EUR,2014-07-17
K10100CQR0,90,EUR,2014-07-17
K10100CTQ0,90,EUR,2014-09-15
K10100CTT0,90,EUR,2014-09-15
K10100CUH0,90,EUR,2014-10-08
K10100CUP0,90,EUR,2014-10-09
K10100CVU0,90,EUR,2014-11-13
K10100CWD0,90,EUR,2014-11-13
K10100CWO0,90,EUR,2014-11-13
K11864ACH0,20,CHF,2010-02-02
K11864ACJ0,90,CHF,2010-02-26
K11864ADC0,20,CHF,2010-06-17
K11864AEK0,20,CHF,2010-06-17
K11864AEU0,20,CHF,2010-06-17
K11864AFV0,90,CHF,2010-06-17
K11864AGV0,20,CHF,2010-06-17
K11864AHK0,20,CHF,2010-06-17
K11864AIE0,90,CHF,2010-06-17
K11864AIF0,20,CHF,2010-06-17
K11864AIW0,20,CHF,2010-06-17
K11864AIY0,90,CHF,2010-06-17
K11864AJD0,90,CHF,2010-06-17
K11864AJQ0,90,CHF,2010-06-17
K11864AKA0,90,CHF,2010-06-17
K11864AKX0,20,CHF,2012-07-03
K118730001,10,CHF,2012-03-22
K118920000,90,CHF,2007-01-24
K118950000,10,CHF,2007-05-23
K118960000,90,CHF,2006-07-24
K118980000,20,CHF,2008-07-17
K120030000,90,CHF,2006-07-24
K120040000,20,CHF,2006-07-24
K120050000,20,CHF,2015-06-08
K120150000,20,CHF,2006-07-24
K120550000,20,CHF,2007-02-23
K120580000,20,CHF,2014-11-13
K120590000,20,CHF,2016-02-26
K120670000,20,CHF,2012-11-21
K120810000,20,CHF,2006-07-24
K173430000,20,CHF,2008-04-23
K173530000,90,CHF,2008-04-23
K173540000,10,CHF,2008-04-23
K173720000,20,CHF,2008-04-23
K173740000,20,CHF,2008-04-23
K173770000,10,CHF,2008-04-23
K173910000,20,CHF,2015-03-12
K173950000,20,CHF,2008-04-23
K174020000,10,CHF,2008-04-23
K10100CYC0,90,EUR,2014-12-01
K10100CYI0,90,EUR,2014-12-02
K10100CZA0,90,EUR,2015-01-15
K10100DAU0,90,EUR,2015-02-23
K10100DBO0,90,EUR,2015-02-24
K10100DDA0,90,EUR,2015-03-13
K10100DDP0,90,EUR,2015-04-08
K10100DEH0,90,EUR,2015-04-08
K10100DEK0,90,EUR,2015-04-08
K10100DFM0,90,EUR,2015-05-13
K10100DGK0,90,EUR,2015-05-13
K10100DGL0,90,EUR,2015-05-15
K10100DGP0,90,EUR,2015-05-15
K10100DHO0,90,EUR,2015-06-22
K10100DHP0,90,EUR,2015-06-22
K10100DIA0,90,EUR,2015-06-22
K10100DIV0,90,EUR,2015-07-08
K10100DIZ0,90,EUR,2015-07-08
K10100DJF0,90,EUR,2015-07-08
K10100DJL0,90,EUR,2015-07-08
K10100DJM0,90,EUR,2015-07-08
K10100DKD0,90,EUR,2015-08-04
K10100DOE0,90,EUR,2015-10-06
K10100DOI0,90,EUR,2015-10-06
K10100DOS0,90,EUR,2015-10-06
K101040000,90,CHF,2006-07-24
K101080000,20,CHF,2006-07-24
K101230000,90,CHF,2008-07-01
K101330000,90,CHF,2008-07-02
K101360000,90,CHF,2006-07-24
K102020000,90,CHF,2008-07-08
K102060000,20,CHF,2006-07-24
K102070000,20,CHF,2012-02-23
K102100000,20,CHF,2012-02-28
K102110000,20,CHF,2016-01-08
K102370000,10,CHF,2006-07-24
K102450000,10,CHF,2006-07-24
K102550000,20,CHF,2006-07-24
K102720000,90,CHF,2007-02-01
K174040000,10,CHF,2014-01-23
K174070000,20,CHF,2008-04-23
K174170000,10,CHF,2008-04-23
K174210000,20,CHF,2008-04-23
K174380000,20,CHF,2008-04-23
K174440000,20,CHF,2008-04-23
K174460000,90,CHF,2008-04-23
K166850000,20,CHF,2006-08-07
K166890000,20,CHF,2009-11-04
K167870000,20,CHF,2006-08-08
K167910000,20,CHF,2006-09-27
K167930000,20,CHF,2006-09-28
K168090000,20,CHF,2006-11-14
K168120000,90,CHF,2006-11-20
K168130000,20,CHF,2006-11-20
K168180000,20,CHF,2006-11-29
K168220000,20,CHF,2006-12-06
K168380000,20,CHF,2007-01-17
K168450000,90,CHF,2007-02-05
K168510000,20,CHF,2007-02-15
K168610000,20,CHF,2007-03-22
K168650000,20,CHF,2007-03-29
K168680000,90,CHF,2007-04-16
K168760000,20,CHF,2007-05-09
K168830000,20,CHF,2007-06-07
K175310000,10,CHF,2009-02-13
K175530000,20,CHF,2009-04-29
K175570000,20,CHF,2009-05-12
K17561AAA0,90,CHF,2009-10-06
K175650000,90,CHF,2009-06-05
K17580AAA0,20,CHF,2010-08-06
K17580AAC0,20,CHF,2010-08-09
K17580AAN0,20,CHF,2011-04-14
K17580YYYY,20,CHF,2009-09-29
K176080000,20,CHF,2009-12-16
K176120000,20,CHF,2010-02-09
K176170000,10,CHF,2010-02-18
K176270000,20,CHF,2010-03-22
K176330000,20,CHF,2010-05-07
K102740000,90,CHF,2007-08-31
K102800000,90,CHF,2008-12-09
K102810000,90,CHF,2007-10-02
K102820000,90,CHF,2006-07-24
