K072870000,10,CHF,2023-07-06
K103300000,10,CHF,2006-07-24
K103770000,20,CHF,2006-07-24
K104290000,90,CHF,2007-11-09
K108930000,90,CHF,2007-07-11
K108960000,90,CHF,2009-07-22
K109000000,20,CHF,2006-07-24
K109010000,90,CHF,2006-11-08
K109050000,20,CHF,2015-11-30
K109220000,20,CHF,2007-05-02
K109410000,20,CHF,2007-05-08
K109490000,20,CHF,2006-07-24
K109500000,90,CHF,2007-03-02
K109620000,20,CHF,2006-07-24
K109670002,90,CHF,2010-12-23
K109670003,90,CHF,2010-12-23
K109710004,90,CHF,2007-05-31
K109710014,90,CHF,2010-03-16
K109710016,90,CHF,2010-08-24
K10971XXXX,10,CHF,2012-11-16
K109930000,20,CHF,2008-01-31
K110180000,10,CHF,2013-09-12
K110470000,10,CHF,2007-12-10
K110480000,20,CHF,2006-07-24
K110990000,20,CHF,2011-07-04
K111080000,20,CHF,2014-06-26
K111150000,20,CHF,2007-11-16
K111320000,90,CHF,2008-01-18
K111400000,90,CHF,2006-07-24
K111410000,10,CHF,2007-02-06
K111430000,20,CHF,2008-05-16
K111550000,20,CHF,2007-06-11
K111560000,90,CHF,2009-11-12
K112140000,90,EUR,2006-07-24
K112170000,20,CHF,2006-07-24
K112370000,20,CHF,2006-07-24
K176340000,20,CHF,2010-05-07
K176400000,20,CHF,2010-06-10
K176710000,10,CHF,2010-11-10
K176800000,20,CHF,2010-11-26
K176910000,90,CHF,2011-02-11
K176950000,20,CHF,2011-02-17
K176970000,20,CHF,2011-03-01
K176980000,20,CHF,2011-03-03
K177040000,90,CHF,2011-04-06
K17719AAE0,20,CHF,2011-09-23
K17719ABX0,20,CHF,2011-09-02
K17719ACD0,20,CHF,2012-02-15
K17719ACE0,90,CHF,2012-02-20
K17719ACN0,20,CHF,2012-03-27
K17719ACZ0,20,CHF,2012-06-13
K17719ADA0,20,CHF,2012-06-14
K17719ADM0,20,CHF,2011-09-02
K17719AEC0,20,CHF,2013-02-21
K17719AEK0,90,CHF,2013-10-07
K17719AGL0,20,CHF,2013-10-24
K17719AGP0,20,CHF,2013-11-28
K17719AGR0,90,CHF,2013-12-05
K17719AHA0,20,CHF,2014-02-03
K17719AHB0,20,CHF,2014-02-04
K17719AHN0,20,CHF,2014-03-12
K17719AHO0,20,CHF,2014-03-24
K17719AHV0,20,CHF,2014-06-12
K17719AIJ0,20,CHF,2014-09-23
K17719AIO0,20,CHF,2014-10-16
K17719AIP0,20,CHF,2014-10-20
K17719AIQ0,20,CHF,2014-10-22
K17719AJC0,20,CHF,2015-02-04
K17719AJD0,20,CHF,2015-02-10
K17719AJE0,20,CHF,2015-02-11
K17719AJH0,20,CHF,2015-02-23
K17719AJI0,20,CHF,2015-02-24
K17719AJJ0,20,CHF,2015-03-03
K17719AKA0,90,CHF,2015-05-04
K17719AKV0,20,CHF,2015-10-22
K112410000,90,CHF,2009-11-04
K112510000,90,CHF,2012-08-22
K112620000,20,CHF,2008-08-04
K112690000,20,CHF,2009-04-02
K112780000,20,CHF,2014-01-29
K11285AAM0,90,CHF,2012-11-26
K11285AAN0,20,CHF,2012-11-26
K11285AAP0,20,CHF,2012-11-26
K11285AAR0,20,CHF,2012-11-26
K11285AAV0,90,CHF,2012-11-26
K11285ABF0,90,CHF,2013-02-25
K11285ABZ0,20,CHF,2013-12-04
K11285ACB0,20,CHF,2013-12-04
K11285ACD0,90,CHF,2014-01-27
K11285ACR0,20,CHF,2014-06-16
K11285ACT0,20,CHF,2014-06-16
K11285ADF0,20,CHF,2014-08-12
K11285ADH0,20,CHF,2014-09-18
K11285AEL0,20,CHF,2014-12-01
K11285AEO0,20,CHF,2014-12-17
K11285AEZ0,20,CHF,2015-04-21
K11285AFV0,20,CHF,2015-12-22
K112880000,20,CHF,2009-01-07
K113620000,20,CHF,2008-07-11
K113840000,90,CHF,2006-07-24
K114030000,90,CHF,2008-12-16
K104400000,90,CHF,2006-07-24
K104420000,10,CHF,2006-07-24
K104460000,20,CHF,2012-10-02
K104470000,20,CHF,2015-08-13
K104670000,20,CHF,2006-07-24
K104770000,20,CHF,2006-07-24
K104820000,90,CHF,2006-07-24
K104880000,20,CHF,2014-10-27
K104950000,20,CHF,2006-07-24
K104980000,20,CHF,2006-07-24
K105580000,90,CHF,2009-04-16
K105880000,20,EUR,2006-07-24
K106270000,20,CHF,2007-03-22
K17719AKX0,20,CHF,2015-10-22
K17719ALQ0,20,CHF,2016-02-24
K17719ALR0,20,CHF,2016-03-02
K177200000,20,CHF,2011-08-16
K177350000,20,CHF,2011-11-09
K177390000,20,CHF,2011-11-22
K177400000,20,CHF,2011-11-23
K177410000,20,CHF,2011-11-25
K177470000,90,CHF,2012-02-01
K177510000,90,CHF,2012-02-08
K177920000,20,CHF,2014-02-11
K177950000,20,CHF,2014-02-11
K177970000,10,CHF,2014-02-12
K178010000,10,CHF,2014-02-12
K178150000,20,CHF,2014-06-18
K178160000,20,CHF,2014-06-19
K178200000,90,CHF,2014-07-31
K178320000,20,CHF,2015-07-13
K174600000,10,CHF,2008-04-23
K174700000,20,CHF,2008-04-23
K174850000,10,CHF,2008-07-01
K174890000,90,CHF,2008-07-07
K175000000,90,CHF,2008-08-06
K175120000,90,CHF,2008-10-22
K175140000,90,CHF,2008-10-23
SMCGB00000,20,GBP,2007-04-18
K07393ART0,90,EUR,2016-03-31
K01286DEN0,20,CHF,2016-04-04
K028320001,90,CHF,2016-03-18
K150670001,20,CHF,2016-03-17
K160220000,20,CHF,2016-03-17
K02152AFA0,20,CHF,2016-04-05
K02152AFH0,20,CHF,2016-04-05
K11285AGJ0,20,CHF,2016-04-06
K11285AGK0,20,CHF,2016-04-06
K04370AIE0,20,CHF,2016-04-07
K04370AIF0,20,CHF,2016-04-07
K02151AQI0,90,CHF,2016-04-19
K02151AQJ0,20,CHF,2016-04-19
K106310000,90,CHF,2006-07-24
K106420000,20,CHF,2009-11-13
K106650000,90,CHF,2007-12-06
K106850000,20,CHF,2010-03-10
K107110000,20,CHF,2006-07-24
K107220000,20,CHF,2016-01-25
K107240000,90,CHF,2006-07-24
K107340000,90,EUR,2006-07-24
K114080000,20,CHF,2008-09-09
K114150000,20,CHF,2006-07-24
K114490000,20,CHF,2009-11-17
K114780000,20,CHF,2006-07-24
K114970000,90,CHF,2006-07-24
K114990000,20,CHF,2010-01-12
K11511AAA0,90,CHF,2009-02-26
K115180000,90,CHF,2008-10-20
K115200000,20,CHF,2008-11-25
K115210000,90,CHF,2010-02-01
K115250000,20,CHF,2007-09-07
K115280000,20,CHF,2014-09-22
K115290000,20,CHF,2015-03-16
K115810000,20,CHF,2008-06-19
K116090000,20,CHF,2007-03-26
K116250001,20,CHF,2008-07-08
K116300000,20,CHF,2007-02-22
K116430000,90,CHF,2006-07-24
K116650000,90,CHF,2006-07-24
K116850000,90,CHF,2006-07-24
K116860000,90,CHF,2009-01-16
K107610000,20,CHF,2006-07-24
K107690000,90,CHF,2009-07-06
K107760000,20,CHF,2006-08-01
K117650000,10,CHF,2009-03-05
K117660000,20,CHF,2009-03-10
K117700000,90,CHF,2006-07-24
K117710000,20,EUR,2011-09-21
K117820000,10,EUR,2010-11-30
K117850000,90,EUR,2011-09-29
K117910000,20,CHF,2006-07-24
K117920000,90,CHF,2007-02-02
K117940000,20,CHF,2006-07-24
K118170000,20,CHF,2006-07-24
K118620000,20,CHF,2006-07-24
K11864AAC0,20,CHF,2008-08-07
K11864AAQ0,20,CHF,2009-01-19
K11864ABH0,20,CHF,2009-05-13
K11864ABJ0,20,CHF,2009-10-06
K11864ABM0,90,CHF,2009-10-26
K11864ABU0,20,CHF,2009-12-09
K11864ACF0,20,CHF,2010-01-26
K11864ACR0,90,CHF,2010-06-07
K11864ACT0,90,CHF,2010-06-17
K11864ACU0,20,CHF,2010-06-17
K11864ACV0,20,CHF,2010-06-17
K11864ADR0,20,CHF,2010-06-17
K11864ADX0,90,CHF,2010-06-17
K11864ADZ0,90,CHF,2010-06-17
K11864AFG0,20,CHF,2010-06-17
K11864AFH0,20,CHF,2010-06-17
K11864AFL0,20,CHF,2010-06-17
K11864AFS0,20,CHF,2010-06-17
K11864AFU0,90,CHF,2010-06-17
K11864AFY0,90,CHF,2010-06-17
K11864AGO0,90,CHF,2010-06-17
K11864AGR0,90,CHF,2010-06-17
K11864AHA0,20,CHF,2010-06-17
K11864AHC0,90,CHF,2010-06-17
K11864AHJ0,20,CHF,2010-06-17
K11864AHL0,90,CHF,2010-06-17
K11864AHO0,90,CHF,2010-06-17
K11864AID0,90,CHF,2010-06-17
K11864AII0,90,CHF,2010-06-17
K11864AJH0,90,CHF,2010-06-17
K11864AJX0,90,CHF,2010-06-17
K11864AKH0,20,CHF,2010-11-04
K11864AKI0,20,CHF,2010-11-04
K11864AKK0,20,CHF,2010-11-04
K118770000,10,CHF,2015-11-25
K005020000,20,CHF,2016-04-15
K062280000,10,CHF,2016-04-08
K020540000,20,CHF,2016-04-21
K07393ANJ0,90,EUR,2015-07-13
K10100DNG0,90,EUR,2015-10-06
K160340000,20,CHF,2016-04-21
K01286DFD0,90,CHF,2016-04-26
K07393AOT0,90,EUR,2015-09-14
K01286DFP0,20,CHF,2016-05-02
K01286DFQ0,20,CHF,2016-05-02
K11285AGN0,20,CHF,2016-05-03
K02152AFP0,20,CHF,2016-05-09
K01286DFW0,20,CHF,2016-05-18
K01286DFX0,90,CHF,2016-05-18
K01286DGA0,20,CHF,2016-05-18
K036900000,20,CHF,2016-06-01
K01286DHF0,20,CHF,2016-06-16
K178450000,20,CHF,2015-12-04
K02151AQF0,20,CHF,2016-04-18
K01286DEV0,20,CHF,2016-04-18
K04370AIG0,20,CHF,2016-05-09
K04370AIO0,20,CHF,2016-05-09
K096480000,90,CHF,2016-06-06
K064800000,90,CHF,2016-06-07
K01286DGO0,20,CHF,2016-06-07
K01286DGS0,20,CHF,2016-06-07
K17719AMF0,20,CHF,2016-06-07
K04370AIS0,20,CHF,2016-06-07
K04370AIX0,20,CHF,2016-06-07
K02151AQR0,20,CHF,2016-06-08
K004940000,20,CHF,2016-07-01
K004930000,20,CHF,2016-07-01
K02152AFV0,20,CHF,2016-07-05
K043810000,90,CHF,2016-07-07
K00500AAA0,20,CHF,2016-06-21
K00500AAG0,90,CHF,2016-06-21
K00500AAK0,20,CHF,2016-06-21
K00500AAL0,20,CHF,2016-06-21
K00500AAX0,20,CHF,2016-06-21
K01286CHG0,20,CHF,2014-09-02
K004990000,20,CHF,2016-06-21
K01286COP0,20,CHF,2014-12-23
K07112AKO0,20,CHF,2014-08-07
K150331097,90,CHF,2014-09-17
K150331162,90,CHF,2016-06-21
K00500ABL0,20,CHF,2016-06-21
K00500ACF0,20,CHF,2016-06-21
K00500ACV0,20,CHF,2016-06-21
K00500ADD0,20,CHF,2016-06-21
K00500ADL0,20,CHF,2016-06-21
K00500ADP0,20,CHF,2016-06-21
K00500ADQ0,90,CHF,2016-06-21
K00500ADT0,20,CHF,2016-06-21
K01286DHK0,20,CHF,2016-06-27
K01286DHQ0,20,CHF,2016-06-27
K055250000,20,CHF,2016-06-28
K020350000,20,CHF,2016-06-29
K01286DJQ0,20,CHF,2016-08-22
K01286DJR0,20,CHF,2016-08-23
K02151ARC0,20,CHF,2016-08-23
K07393ANA0,90,EUR,2015-07-13
K10100CPI0,90,EUR,2014-07-14
K10100CRV0,90,EUR,2014-08-05
K10100CXC0,90,EUR,2014-12-01
K10100DDL0,90,EUR,2015-04-08
K11285AGV0,20,CHF,2016-08-25
K10100CAG0,90,EUR,2013-11-12
K10100CIA0,90,EUR,2014-03-19
K022050000,10,CHF,2016-08-25
K117710001,20,EUR,2016-08-26
K01286DKC0,20,CHF,2016-08-29
K01286DKD0,20,CHF,2016-08-29
K02151ARD0,20,CHF,2016-08-30
K004790000,90,CHF,2016-08-30
K080190000,20,CHF,2016-09-01
K01286DIA0,20,CHF,2016-07-11
K047990000,20,CHF,2016-07-11
K01286DIC0,20,CHF,2016-07-13
K118930000,90,CHF,2007-03-16
K118940000,20,CHF,2006-07-24
K119110000,10,CHF,2006-07-24
K119670000,20,CHF,2014-07-25
K119720000,90,CHF,2006-07-24
K120000000,90,EUR,2010-12-03
K120180000,90,CHF,2008-08-27
K120370000,20,CHF,2006-07-24
K120560000,90,CHF,2008-09-02
K120640000,90,CHF,2006-07-24
K120650000,20,CHF,2009-05-27
K120870000,20,CHF,2006-07-24
K121010000,20,CHF,2006-07-24
K117410000,10,CHF,2008-05-14
K117440000,90,CHF,2008-05-16
K117490000,10,CHF,2012-04-24
K127200000,90,CHF,2009-02-16
K127220000,90,CHF,2014-10-27
K127380000,90,CHF,2006-07-24
K127530000,90,CHF,2013-11-05
K127630000,20,CHF,2016-01-05
K12766AAA0,20,CHF,2009-04-23
K127860000,20,CHF,2014-10-22
K127960000,20,CHF,2006-07-24
K127980000,90,CHF,2006-07-24
K128150000,20,EUR,2006-07-24
K128190000,20,CHF,2006-07-24
K128240000,20,CHF,2006-07-24
K128530000,90,CHF,2006-07-24
K128570000,20,CHF,2006-07-24
K128820000,10,CHF,2006-07-24
K121150000,20,CHF,2006-09-11
K121220000,20,CHF,2010-01-15
K121370000,10,CHF,2008-04-10
K121600000,90,CHF,2006-08-01
K121850000,20,CHF,2006-07-24
K122060000,90,CHF,2006-07-24
K122310000,20,CHF,2006-07-24
K122350000,10,CHF,2006-07-24
K122540000,20,CHF,2006-07-24
K122600000,20,CHF,2006-07-24
K122910000,20,CHF,2010-02-23
K122960000,20,CHF,2006-07-24
K123010000,20,CHF,2013-07-31
K123060000,90,CHF,2006-07-24
K123140000,20,CHF,2006-07-24
K123160000,90,CHF,2009-02-09
K123330000,20,CHF,2006-07-24
K123350000,10,CHF,2006-08-14
K123540000,20,CHF,2012-02-22
K123570000,20,CHF,2006-07-24
K123620000,10,CHF,2015-08-14
K129100000,20,CHF,2006-07-24
K129120000,20,CHF,2006-07-24
K129300000,20,CHF,2006-07-24
K129670000,20,CHF,2006-09-20
K130180000,20,CHF,2006-07-24
K130210000,20,CHF,2006-07-24
K131060000,20,CHF,2006-07-24
K131180000,90,CHF,2006-07-24
K131190000,20,CHF,2006-08-30
K131520001,20,CHF,2009-06-10
K131700000,10,CHF,2008-06-23
K123860000,90,CHF,2007-07-03
K123880000,10,CHF,2007-08-14
K123930000,20,CHF,2006-07-24
K124220000,20,CHF,2006-07-24
K124300000,20,CHF,2007-01-15
K124670000,90,CHF,2006-07-24
K124770000,20,CHF,2013-10-21
K125180000,20,EUR,2006-07-24
K125250000,20,CHF,2006-07-24
K125440000,90,CHF,2007-09-21
K125580000,90,CHF,2008-02-21
K125710000,90,CHF,2010-03-03
K125860006,20,CHF,2006-07-28
K125870000,90,CHF,2006-07-24
K125960000,90,CHF,2006-08-01
K017860000,20,CHF,2016-07-15
K004870000,10,CHF,2016-07-19
K03288AAB0,90,EUR,2016-07-26
K150331166,90,CHF,2016-07-26
K01286DIU0,90,CHF,2016-07-27
K005160000,20,CHF,2016-07-28
K143530000,20,CHF,2016-07-29
K160710000,90,CHF,2016-08-02
K11285AGR0,20,CHF,2016-08-02
K07393ATU0,90,EUR,2016-08-08
K07393ATO0,90,EUR,2016-08-08
K07393ATW0,90,EUR,2016-08-08
K01286DJD0,20,CHF,2016-08-09
K130830000,90,CHF,2016-08-11
K07393AUI0,90,EUR,2016-09-06
K004750000,20,CHF,2016-09-07
K04370AJG0,20,CHF,2016-09-07
K04370AJI0,20,CHF,2016-09-07
K11285AHA0,20,CHF,2016-10-05
K11285AHB0,20,CHF,2016-10-05
K07393AUT0,90,EUR,2016-10-06
K08095AAW0,20,CHF,2016-10-10
K10100CRE0,90,EUR,2014-08-05
K10100CSY0,90,EUR,2014-09-15
K10100CUJ0,90,EUR,2014-10-08
K10100CVI0,90,EUR,2014-11-12
K10100DDY0,90,EUR,2015-04-08
K10100DED0,90,EUR,2015-04-08
K10100DMO0,90,EUR,2015-09-10
K01286DMK0,20,CHF,2016-10-20
K004450000,20,CHF,2016-10-21
K01286DML0,20,CHF,2016-10-24
K161080000,20,CHF,2016-10-24
K14542AEI0,20,CHF,2016-09-01
K14542AEJ0,90,CHF,2016-09-01
K01286DKF0,20,CHF,2016-09-01
K02152AGQ0,20,CHF,2016-09-05
K01286DKH0,20,CHF,2016-09-05
K01286DKJ0,90,CHF,2016-09-06
K126050000,20,CHF,2006-07-24
K126140000,20,CHF,2011-09-09
K131810000,20,CHF,2009-09-15
K132370000,20,CHF,2015-04-17
K132480000,20,CHF,2015-08-07
K132550000,90,CHF,2006-07-24
K132700000,20,CHF,2012-04-25
K132740000,20,CHF,2006-07-24
K132770000,20,CHF,2006-07-24
K132880000,20,CHF,2011-03-10
K133000000,90,CHF,2010-02-22
K133170000,90,CHF,2006-07-24
K133180000,20,CHF,2006-07-24
K133270000,20,CHF,2006-07-24
K133280000,90,CHF,2006-07-24
K133330000,20,CHF,2006-11-10
K133380000,20,CHF,2006-07-24
K133540000,90,CHF,2006-07-24
K133550000,20,CHF,2007-10-25
K133740000,20,CHF,2006-07-24
K126350000,20,CHF,2006-07-24
K126580000,20,CHF,2007-10-01
K126590000,90,CHF,2006-07-24
K136350000,20,CHF,2016-02-17
K136410000,90,CHF,2006-07-24
K136540000,90,CHF,2006-07-24
K13666AAA0,90,CHF,2010-08-23
K137070000,20,CHF,2009-07-27
K137270000,90,CHF,2007-05-29
K137310000,90,CHF,2006-07-24
K137330000,10,CHF,2006-07-24
K137460000,90,CHF,2006-09-14
K137520000,20,CHF,2006-07-24
K137610000,20,CHF,2008-04-15
K07393AIO0,90,EUR,2014-10-14
K07393AIP0,90,EUR,2014-10-15
K07393AJD0,90,EUR,2014-10-15
K07393AJF0,90,EUR,2014-10-15
K07393AJO0,90,EUR,2014-10-29
K07393AJR0,90,EUR,2014-10-29
K07393AJS0,90,EUR,2014-10-29
K07393AJT0,90,EUR,2014-10-29
K07393AJU0,90,EUR,2014-10-29
K07393AKA0,90,EUR,2014-11-12
K07393AKF0,90,EUR,2014-11-27
K07393AKO0,90,EUR,2014-12-16
K07393AMD0,90,EUR,2015-04-17
K07393AMZ0,90,EUR,2015-07-13
K07393ANO0,90,EUR,2015-07-13
K07393APB0,90,EUR,2015-09-17
K07393AQA0,90,EUR,2015-11-04
K07393AQC0,90,EUR,2015-11-05
K07393AQD0,90,EUR,2015-11-06
K07393AQH0,90,EUR,2015-12-03
K07393AQP0,90,EUR,2015-12-03
K071990000,20,CHF,2006-07-24
K072370000,10,CHF,2013-03-07
K080940000,20,CHF,2009-06-19
K08095AAK0,20,CHF,2012-05-15
K08095AAP0,20,CHF,2012-07-18
K081100000,90,CHF,2006-07-24
K081550000,20,CHF,2006-07-24
K081560000,90,CHF,2006-07-24
K081640000,90,CHF,2006-07-24
K081710000,90,CHF,2007-09-07
K081750000,90,CHF,2010-11-12
K081890000,20,CHF,2006-07-24
K082090000,90,CHF,2006-08-01
K082140000,90,CHF,2006-07-24
K082600000,20,CHF,2006-07-24
K082790000,20,CHF,2006-07-24
K082800000,20,CHF,2006-07-24
K07393ARB0,90,EUR,2016-02-29
K07393ARC0,90,EUR,2016-02-29
K07393ARG0,90,EUR,2016-02-29
K07393ARQ0,90,EUR,2016-03-09
K073960000,20,CHF,2006-07-24
K074050000,20,CHF,2006-07-24
K074190000,10,CHF,2006-07-24
K074250000,10,CHF,2006-07-24
K074510000,20,CHF,2006-07-24
K074990000,90,CHF,2006-07-24
K075050000,10,CHF,2006-07-24
K075080000,90,CHF,2006-07-24
K075110000,20,CHF,2006-08-01
K075140000,20,CHF,2016-03-22
K075190000,20,CHF,2006-07-24
K075290000,90,CHF,2006-07-24
K075630000,90,CHF,2006-07-24
K075650000,20,CHF,2014-11-24
K075680000,20,CHF,2006-07-24
K075700000,20,CHF,2015-03-03
K075790000,20,CHF,2008-10-02
K082810000,90,CHF,2009-12-18
K082980000,90,CHF,2015-10-13
K083150001,90,CHF,2012-06-06
K083330000,90,CHF,2006-08-01
K083380000,20,CHF,2006-07-28
K083610000,20,CHF,2006-07-24
K083670000,20,CHF,2009-05-07
K083680000,20,CHF,2011-09-09
K083930000,20,CHF,2006-07-24
K084040000,10,CHF,2007-10-22
K084050000,90,CHF,2008-10-02
K084380000,20,CHF,2007-09-25
K084720000,20,CHF,2015-10-15
K084940000,20,CHF,2006-07-24
K085060000,10,CHF,2006-07-24
K085280000,20,CHF,2006-07-24
K085320000,90,CHF,2006-07-24
K085380000,20,CHF,2010-10-19
K085400000,10,CHF,2006-07-24
K085580000,20,CHF,2013-03-20
K085650001,20,CHF,2014-11-11
K085740000,90,CHF,2007-11-29
K085950000,20,CHF,2013-10-01
K085990000,90,CHF,2006-07-24
K045070000,20,CHF,2016-09-14
K093460000,20,CHF,2016-09-14
K034510000,20,CHF,2016-09-14
K004680000,20,CHF,2016-09-15
K027110000,20,CHF,2016-09-16
K01286DLC0,20,CHF,2016-09-19
K01286DLF0,20,CHF,2016-09-19
K031530000,20,CHF,2016-09-20
K004640000,20,CHF,2016-09-20
K01286DLL0,20,CHF,2016-09-26
K150331175,90,CHF,2016-09-28
K082250000,20,CHF,2016-09-29
K004580000,20,CHF,2016-09-29
K060900002,90,CHF,2016-09-29
K160990000,20,CHF,2016-10-04
K01286DMB0,20,CHF,2016-10-13
K01286DMG0,20,CHF,2016-10-17
K178590000,10,CHF,2016-10-18
K027650000,90,CHF,2016-10-18
K004430000,20,CHF,2016-10-27
K17719AMX0,20,CHF,2016-10-27
K07393AVE0,90,EUR,2016-11-02
K00500ADX0,20,CHF,2016-11-03
K11285AHF0,20,CHF,2016-11-03
K01286DMV0,20,CHF,2016-11-03
K024920000,20,CHF,2016-11-08
K003990000,20,CHF,2016-11-09
K14542AEK0,20,CHF,2016-11-09
K11285AHH0,20,CHF,2016-11-30
K114910000,20,CHF,2016-12-01
K161210000,10,CHF,2016-12-01
K161220000,90,CHF,2016-12-06
K11285AHI0,20,CHF,2016-12-07
K07393AVW0,90,EUR,2016-12-07
K083720000,20,CHF,2016-12-07
K004320000,20,CHF,2016-12-08
K10100CFH0,90,EUR,2014-01-10
K080210000,20,CHF,2017-01-04
K11285AHK0,20,CHF,2017-01-04
K086030000,20,CHF,2010-12-07
K086120000,90,CHF,2007-04-19
K086140000,20,CHF,2007-11-21
K086420000,90,CHF,2006-07-24
K086540000,90,CHF,2013-06-10
K086670000,90,CHF,2006-07-24
K086980000,90,CHF,2006-12-05
K087100000,20,CHF,2006-07-24
K087370000,20,CHF,2015-01-06
K087450000,20,CHF,2006-08-01
K087600000,90,CHF,2006-07-24
K087930000,20,CHF,2013-10-16
K087960000,20,CHF,2010-04-06
K087970000,20,CHF,2010-09-06
K088120000,90,CHF,2006-07-24
K088190000,90,CHF,2011-01-10
K088210000,20,CHF,2015-03-06
K076520000,90,CHF,2006-08-01
K076710000,10,CHF,2006-07-24
K077080000,90,CHF,2007-01-16
K077100000,20,CHF,2006-07-24
K077550000,20,CHF,2014-02-27
K077940000,20,CHF,2006-07-24
K078170000,20,CHF,2010-05-10
K078940000,90,CHF,2006-07-24
K079070000,10,CHF,2006-07-24
K088390000,10,CHF,2006-07-24
K088440000,90,CHF,2007-09-26
K089000000,20,CHF,2006-07-24
K089050000,90,CHF,2006-07-24
K089160000,90,CHF,2006-08-01
K089230000,20,CHF,2006-07-24
K089350000,20,CHF,2006-07-24
K089440000,20,CHF,2006-07-24
K089490000,20,CHF,2006-07-24
K089500000,20,CHF,2010-11-11
K089540000,20,CHF,2012-02-13
K089850000,90,CHF,2006-08-01
K090010000,20,CHF,2006-07-24
K04370AJT0,20,CHF,2017-01-04
K07393AWA0,90,EUR,2017-01-04
K07393AVZ0,90,EUR,2017-01-04
K005200000,20,CHF,2017-01-09
K07393AWJ0,90,EUR,2017-01-18
K01286CKB0,20,CHF,2014-09-24
K004390000,20,CHF,2016-11-10
K161140000,20,CHF,2016-11-10
K004470000,10,EUR,2016-10-18
K01286DNE0,20,CHF,2016-11-11
K004380000,20,CHF,2016-11-11
K01286DNG0,20,CHF,2016-11-14
K044400000,20,CHF,2016-11-15
K043820000,20,CHF,2016-11-24
K01286DNW0,20,CHF,2016-11-24
K01286DNY0,20,CHF,2016-11-25
K005610000,20,CHF,2016-11-28
K01286DOQ0,20,CHF,2016-12-12
K01286DOT0,90,CHF,2016-12-14
K004370000,20,CHF,2016-11-29
K135230000,20,CHF,2017-01-09
K01448EIS0,90,CHF,2013-11-27
K050490000,20,CHF,2017-01-10
K11864ALH0,20,CHF,2017-01-12
K029130000,90,CHF,2017-02-01
K01286CXP0,20,CHF,2015-09-02
K07393AYH0,90,EUR,2017-01-18
K07393AYU0,90,EUR,2017-01-18
K07393AZF0,90,EUR,2017-01-18
K041870000,20,CHF,2017-01-19
K07393AZW0,90,EUR,2017-01-19
K07393BAZ0,90,EUR,2017-01-19
K07393AWK0,90,EUR,2017-01-19
K07393AYR0,90,EUR,2017-01-19
K07393BBA0,90,EUR,2017-01-19
K07393BBE0,90,EUR,2017-01-19
K004230000,90,CHF,2017-01-19
K07393AYJ0,90,EUR,2017-01-19
K07393AYK0,90,EUR,2017-01-19
K090130000,20,CHF,2008-06-26
K090160000,90,CHF,2009-07-24
K090220000,10,CHF,2006-07-24
K090370001,90,CHF,2007-06-07
K09037AAA0,90,CHF,2008-10-13
K09037AAD0,90,CHF,2009-01-27
