K072870000,10,CHF,2023-07-06
K079430000,90,CHF,2008-04-09
K079740000,90,CHF,2006-07-24
K079980000,20,CHF,2006-07-24
K080170000,10,CHF,2007-04-27
K080260000,20,CHF,2006-07-24
K080480000,90,CHF,2006-07-24
K080640000,10,CHF,2006-07-24
K080750000,20,CHF,2006-07-24
K091750000,90,CHF,2006-07-24
K091770000,20,CHF,2007-03-27
K091810000,20,CHF,2013-10-14
K092570000,20,CHF,2006-07-24
K092670000,20,CHF,2012-02-22
K092680000,20,CHF,2013-03-20
K092870000,20,CHF,2009-01-19
K093000000,90,CHF,2007-05-04
K093090000,20,CHF,2006-07-24
K093100000,20,CHF,2008-10-16
K093250000,20,CHF,2006-07-24
K093330000,20,CHF,2006-07-24
K093340000,20,CHF,2006-07-24
K093350000,20,CHF,2008-06-12
K093410000,20,CHF,2015-04-21
K093430000,20,CHF,2013-09-06
K093520000,20,CHF,2006-07-24
K093590000,20,CHF,2006-07-24
K093660000,20,CHF,2013-06-06
K094000000,20,CHF,2006-07-24
K094310000,20,CHF,2006-07-24
K094350000,20,CHF,2013-08-27
K094750002,20,CHF,2009-04-06
K095050000,90,CHF,2006-07-24
K095060000,20,EUR,2015-02-23
K07393AZD0,90,EUR,2017-01-19
K07393BBB0,90,EUR,2017-01-19
K01286DQB0,90,CHF,2017-01-23
K01286DPV0,20,CHF,2017-01-23
K02151ART0,20,CHF,2017-01-23
K01286DQF0,20,CHF,2017-01-25
K17719ANE0,20,CHF,2017-01-26
K165270000,90,CHF,2017-02-13
K01286DQX0,20,CHF,2017-02-13
K057890000,20,EUR,2017-02-16
K01286DQY0,20,CHF,2017-02-16
K097330000,20,CHF,2017-02-16
K031840001,20,CHF,2017-02-17
K04370AJY0,20,CHF,2017-02-01
K064620000,90,CHF,2017-02-03
K07393BBG0,90,EUR,2017-02-07
K097310000,20,CHF,2017-02-08
K02152ACF0,20,CHF,2015-03-23
K10100DCF0,90,EUR,2015-03-13
K10100DND0,90,EUR,2015-10-06
K01286DRD0,20,CHF,2017-03-07
K045640000,20,CHF,2017-03-07
K01286DRI0,20,CHF,2017-03-07
K04370AKD0,20,CHF,2017-03-07
K04370AKF0,20,CHF,2017-03-07
K136970000,20,CHF,2017-03-08
K07393BCC0,90,EUR,2017-03-08
K119060000,20,CHF,2017-03-13
K01286DSP0,20,CHF,2017-03-14
K01286DRS0,20,CHF,2017-03-14
K01286DRT0,20,CHF,2017-03-14
K01286DSA0,20,CHF,2017-03-14
K01286DSE0,20,CHF,2017-03-14
K01286DRB0,20,CHF,2017-02-20
K004130000,20,CHF,2017-02-22
K17719ANH0,20,CHF,2017-02-24
K024940000,20,CHF,2017-03-02
K165280000,20,CHF,2017-03-02
K004070000,20,CHF,2017-03-03
K095180000,20,CHF,2009-06-12
K095660000,20,CHF,2006-07-24
K095790000,90,CHF,2010-06-15
K095940000,20,CHF,2006-07-24
K096250000,90,CHF,2008-08-05
K096400000,90,CHF,2006-07-24
K096470000,20,CHF,2013-06-14
K09037AAY0,90,CHF,2010-08-27
K09037ABG0,90,CHF,2010-08-27
K09037ABJ0,90,CHF,2010-08-27
K09037ABK0,90,CHF,2010-08-27
K09037ABY0,90,CHF,2010-09-29
K09037ACH0,90,CHF,2012-03-19
K09037ADD0,90,CHF,2014-01-22
K09037ADH0,90,CHF,2014-03-12
K09037ADM0,90,CHF,2014-07-01
K09037ADP0,90,CHF,2014-07-01
K09037ADY0,90,CHF,2014-08-14
K09037AEC0,90,CHF,2014-12-15
K09037AED0,90,CHF,2014-12-15
K090960000,20,CHF,2008-08-08
K090990000,20,EUR,2015-08-10
K091040000,90,CHF,2006-07-24
K091080000,20,CHF,2006-07-24
K091180000,90,CHF,2006-07-24
K091490000,90,CHF,2006-07-24
K091590000,20,CHF,2006-07-24
K10100ABY0,90,EUR,2012-07-26
K10100ABZ0,90,EUR,2012-07-26
K10100ACC0,90,EUR,2012-07-26
K10100ACP0,90,EUR,2012-07-26
K10100ADE0,90,EUR,2012-07-26
K10100ADM0,90,EUR,2012-07-26
K10100AEA0,90,EUR,2012-07-26
K10100AEM0,90,EUR,2012-07-26
K10100AEP0,90,EUR,2012-07-26
K10100AFE0,90,EUR,2012-07-26
K10100AFX0,90,EUR,2012-07-26
K10100AGA0,90,EUR,2012-07-26
K10100AGE0,90,EUR,2012-07-26
K029150000,20,CHF,2017-03-06
K01286DSQ0,20,CHF,2017-03-17
K01286CUL0,20,CHF,2015-06-19
K01286DCH0,20,CHF,2016-02-17
K01286DDZ0,20,CHF,2016-03-21
K07112AKL0,20,CHF,2014-08-07
K07112AKM0,20,CHF,2014-08-07
K07393ASD0,90,EUR,2016-04-05
K01286DSV0,20,CHF,2017-03-24
K01286DST0,20,CHF,2017-03-24
K01286CZA0,20,CHF,2015-10-28
K01286CZD0,20,CHF,2015-10-28
K01286DCO0,20,CHF,2016-02-18
K01286DCZ0,20,CHF,2016-03-01
K07393APE0,90,EUR,2015-09-17
K074080000,20,CHF,2017-03-28
K079520000,90,CHF,2017-03-30
K10100DPC0,90,EUR,2017-03-30
K10100DPD0,90,EUR,2017-03-30
K10100DPE0,90,EUR,2017-03-30
K10100DPG0,90,EUR,2017-03-30
K10100DQJ0,90,EUR,2017-04-03
K10100DQL0,90,EUR,2017-04-03
K10100DRC0,90,EUR,2017-04-03
K095200000,90,EUR,2019-07-03
K10100FGC0,90,EUR,2019-05-08
K10100FGF0,90,EUR,2019-05-08
K10100FGH0,90,EUR,2019-05-08
K07393BKQ0,90,EUR,2019-05-08
K005940000,20,CHF,2019-05-09
K01286FVV0,20,CHF,2019-05-13
K01286FWA0,20,CHF,2019-05-13
K01286FWM0,20,CHF,2019-05-20
K018500000,90,CHF,2019-05-21
K07393BLE0,90,EUR,2019-06-07
K01286FYC0,20,CHF,2019-06-11
K118070000,20,EUR,2019-06-14
K025190000,20,CHF,2019-06-14
K118090000,20,CHF,2019-06-19
K10100AGR0,90,EUR,2012-08-08
K10100AGU0,90,EUR,2012-08-08
K10100AGY0,90,EUR,2012-08-08
K10100AHB0,90,EUR,2012-08-08
K10100AHW0,90,EUR,2012-08-08
K10100AHZ0,90,EUR,2012-08-08
K10100AIJ0,90,EUR,2012-08-08
K10100AIK0,90,EUR,2012-08-08
K10100AIT0,90,EUR,2012-08-08
K10100AIY0,90,EUR,2012-08-08
K10100AJD0,90,EUR,2012-08-08
K10100AJO0,90,EUR,2012-08-08
K10100AJP0,90,EUR,2012-08-08
K10100AJR0,90,EUR,2012-08-08
K10100AKK0,90,EUR,2012-08-08
K10100AKM0,90,EUR,2012-08-08
K10100AKS0,90,EUR,2012-08-08
K10100ALC0,90,EUR,2012-08-08
K10100ALG0,90,EUR,2012-08-08
K10100ALJ0,90,EUR,2012-08-09
K10100ALP0,90,EUR,2012-08-08
K10100AMJ0,90,EUR,2012-10-17
K10100AML0,90,EUR,2012-10-17
K10100AMY0,90,EUR,2012-10-17
K10100ANA0,90,EUR,2012-10-17
K10100ANI0,90,EUR,2012-10-17
K10100ANR0,90,EUR,2012-10-17
K10100ANZ0,90,EUR,2012-10-17
K10100AOY0,90,EUR,2012-10-17
K10100APA0,90,EUR,2012-10-17
K10100APH0,90,EUR,2012-10-17
K10100API0,90,EUR,2012-10-17
K10100APJ0,90,EUR,2012-10-17
K10100APN0,90,EUR,2012-10-17
K10100APU0,90,EUR,2012-10-17
K10100AQH0,90,EUR,2012-10-17
K10100AQS0,90,EUR,2012-10-24
K10100ARA0,90,EUR,2012-10-24
K10100ARN0,90,EUR,2012-10-24
K17719AQQ0,90,CHF,2019-07-15
K04370AMH0,20,CHF,2019-07-08
K02151AWS0,20,CHF,2019-07-08
K02151AWT0,20,CHF,2019-07-08
K162740000,20,CHF,2019-07-23
K118320000,10,CHF,2019-07-25
K118370000,10,CHF,2019-07-26
K025330000,20,CHF,2019-07-29
K01286FZZ0,20,CHF,2019-07-31
K01286GAA0,20,CHF,2019-07-31
K01286GAJ0,20,CHF,2019-07-31
K01286GAG0,20,CHF,2019-07-31
K01286GAO0,20,CHF,2019-07-31
K10100FKF0,90,EUR,2019-08-05
K10100FKI0,90,EUR,2019-08-05
K10100FKQ0,90,EUR,2019-08-05
K10100FKS0,90,EUR,2019-08-05
K14542AEU0,20,CHF,2019-08-06
K07393BLR0,90,EUR,2019-08-07
K07393BLS0,90,EUR,2019-08-07
K025370000,20,CHF,2019-08-07
K01286GBQ0,20,CHF,2019-08-12
K085890000,10,CHF,2019-08-12
K118790000,10,CHF,2019-08-15
K118830000,20,CHF,2019-08-19
K162680000,20,CHF,2019-07-15
K162700000,20,CHF,2019-07-15
K01111KD05,20,CHF,2019-07-16
K01111KJ02,20,CHF,2019-07-16
K01286FZV0,20,CHF,2019-07-17
K01286GCK0,20,CHF,2019-08-27
K10100FKX0,90,EUR,2019-09-03
K10100FLB0,90,EUR,2019-09-03
K10100FLD0,90,EUR,2019-09-03
K10100FLF0,90,EUR,2019-09-03
K10100FLS0,90,EUR,2019-09-03
K10100FLT0,90,EUR,2019-09-03
K07393BLV0,90,EUR,2019-09-09
K10100FME0,90,EUR,2019-10-02
K10100FMG0,90,EUR,2019-10-02
K10100ARO0,90,EUR,2012-10-24
K10100ARU0,90,EUR,2012-10-24
K10100ASW0,90,EUR,2012-10-24
K10100ATH0,90,EUR,2012-10-24
K10100ATQ0,90,EUR,2012-10-24
K10100AUC0,90,EUR,2012-10-24
K10100AUQ0,90,EUR,2012-11-19
K10100AUR0,90,EUR,2012-11-19
K10100AVB0,90,EUR,2012-11-19
K10100AVM0,90,EUR,2012-11-19
K10100AVO0,90,EUR,2012-11-19
K10100AWN0,90,EUR,2012-11-19
K10100AWO0,90,EUR,2012-11-19
K10100AXP0,90,EUR,2012-11-19
K10100AYD0,90,EUR,2012-11-19
K10100AYF0,90,EUR,2012-12-10
K10100AYG0,90,EUR,2012-12-10
K10100AYP0,90,EUR,2012-12-10
K10100AZA0,90,EUR,2012-12-10
K10100BBE0,90,EUR,2013-01-17
K10100BBI0,90,EUR,2013-01-17
K10100BBK0,90,EUR,2013-01-17
K10100BBN0,90,EUR,2013-01-17
K10100BCE0,90,EUR,2013-01-17
K10100BCI0,90,EUR,2013-01-17
K10100BCJ0,90,EUR,2013-01-17
K10100BCT0,90,EUR,2013-01-17
K10100BCU0,90,EUR,2013-01-17
K10100BCW0,90,EUR,2013-01-17
K10100BCX0,90,EUR,2013-01-17
K096530000,20,CHF,2010-03-22
K096710002,20,CHF,2008-03-19
K096710004,90,CHF,2008-07-14
K096710007,20,CHF,2011-01-20
K09671AAH0,20,CHF,2009-06-11
K09671AAI0,20,CHF,2009-08-17
K09671AAL0,20,CHF,2009-09-22
K09671AAO0,20,CHF,2009-11-02
K09671XXXX,20,CHF,2012-04-18
K10100FMK0,90,EUR,2019-10-02
K10100FMP0,90,EUR,2019-10-02
K10100FNC0,90,EUR,2019-10-02
K01286GDX0,20,CHF,2019-09-17
K01286GEG0,20,CHF,2019-09-17
K16267XXXX,90,CHF,2019-09-20
K162860000,10,CHF,2019-09-20
K025830000,10,CHF,2019-09-25
K01286GFA0,20,CHF,2019-09-30
K01286GFF0,20,CHF,2019-09-30
K01286GFG0,20,CHF,2019-09-30
K119490000,90,CHF,2019-11-01
K10100FNL0,90,EUR,2019-11-05
K10100FNN0,90,EUR,2019-11-05
K10100FNV0,90,EUR,2019-11-05
K10100FNW0,90,EUR,2019-11-05
K10100FND0,90,EUR,2019-10-02
K163200000,10,CHF,2019-10-04
K01286GFI0,20,CHF,2019-10-07
K163210000,20,CHF,2019-10-08
K163220000,10,CHF,2019-10-09
K163230000,20,EUR,2019-10-10
K014430001,20,CHF,2019-10-11
K01286GFU0,20,CHF,2019-10-14
K01286GFW0,20,CHF,2019-10-14
K164270000,10,CHF,2019-10-21
K020910000,20,CHF,2019-10-24
K01286GHY0,20,CHF,2019-11-18
K01286GID0,20,CHF,2019-11-18
K01286GIC0,20,CHF,2019-11-18
K091380000,90,CHF,2019-11-22
K163500000,20,CHF,2019-11-28
K01286GIQ0,20,CHF,2019-12-02
K01286GIU0,20,CHF,2019-12-02
K01286GIX0,20,CHF,2019-12-02
K01286GIY0,20,CHF,2019-12-02
K132130000,20,CHF,2019-12-03
K01286GHL0,20,CHF,2019-11-11
K01286GHQ0,20,CHF,2019-11-11
K01286GHS0,20,CHF,2019-11-11
K096800000,90,CHF,2007-09-28
K097060000,20,CHF,2006-07-24
K097100000,90,CHF,2006-07-24
K097180000,10,CHF,2006-08-25
K097420000,20,CHF,2006-07-24
K097670000,20,CHF,2006-11-10
K097770000,20,CHF,2006-07-24
K097890000,20,CHF,2014-10-21
K098140000,90,CHF,2012-05-24
K098350000,20,CHF,2015-02-09
K098390000,10,CHF,2006-07-24
K098790000,90,CHF,2008-04-29
K098890000,20,CHF,2006-07-24
K098970000,90,CHF,2011-06-21
K099000000,20,CHF,2006-07-24
K099050000,10,CHF,2006-07-24
K099130000,90,CHF,2010-02-11
K099260000,10,CHF,2006-07-24
K099390000,90,CHF,2013-03-27
K099640000,20,CHF,2007-02-06
K09974AAAA,90,CHF,2008-04-22
K09974AAS0,90,CHF,2009-09-28
K09974AAU0,20,CHF,2009-09-28
K09974ABC0,90,CHF,2010-04-27
K09974ABX0,90,CHF,2010-04-27
K09974ACM0,90,CHF,2010-04-27
K09974ACP0,90,CHF,2010-04-27
K09974ACT0,90,CHF,2010-04-27
K09974ADC0,90,CHF,2010-04-27
K09974ADD0,90,CHF,2010-04-27
K09974ADG0,90,CHF,2010-04-27
K09974ADI0,90,CHF,2010-04-27
K09974ADT0,90,CHF,2010-04-27
K09974AEB0,90,CHF,2010-04-27
K09974AEE0,90,CHF,2010-04-27
K09974AER0,90,CHF,2010-04-27
K09974AEV0,90,CHF,2010-04-27
K09974AEY0,90,CHF,2010-04-27
K09974AFH0,90,CHF,2010-04-27
K01286GHT0,20,CHF,2019-11-11
K01286GIO0,20,CHF,2019-11-25
K01286GIP0,20,CHF,2019-11-25
K103330001,20,CHF,2019-12-10
K01286GJP0,20,CHF,2019-12-17
K026020000,90,CHF,2019-12-17
K155880000,10,CHF,2020-01-10
K01286GLD0,20,CHF,2020-01-13
K11285ALX0,20,CHF,2020-01-22
K11285ALZ0,20,CHF,2020-01-22
K01286GMA0,20,CHF,2020-01-28
K01286GMB0,20,CHF,2020-01-28
K01286GMD0,20,CHF,2020-01-28
K026900000,90,CHF,2020-01-28
K026940000,20,CHF,2020-01-29
K155900000,20,CHF,2020-01-30
K01286GJB0,20,CHF,2019-12-06
K01286GJK0,20,CHF,2019-12-09
K01286GJZ0,20,CHF,2019-12-23
K01286GKK0,20,CHF,2019-12-23
K01286GKL0,20,CHF,2019-12-23
K01286GKQ0,20,CHF,2019-12-23
K01286GKS0,20,CHF,2019-12-23
K01286GKT0,20,CHF,2019-12-23
K07393BML0,90,EUR,2020-01-08
K07393BMM0,90,EUR,2020-01-08
K01286GNL0,20,CHF,2020-02-17
K051160000,20,CHF,2020-02-18
K080590000,20,CHF,2020-02-28
K051280000,20,CHF,2020-02-28
K051560000,20,CHF,2020-03-03
K01286GMF0,20,CHF,2020-01-31
K01286GMH0,20,CHF,2020-02-03
K01286GMY0,20,CHF,2020-02-03
K051650000,90,CHF,2020-03-10
K150331203,90,CHF,2020-03-10
K051700000,20,CHF,2020-03-10
K150331204,90,CHF,2020-03-11
K01286GQB0,20,CHF,2020-04-06
K01286GQE0,20,CHF,2020-04-06
K09974AFL0,90,CHF,2010-04-27
K09974AFO0,90,CHF,2010-04-27
K09974AFX0,90,CHF,2010-04-27
K09974AGG0,90,CHF,2010-10-05
K09974AGN0,90,CHF,2011-11-22
K09974AGY0,90,CHF,2011-11-22
K09974AHF0,20,CHF,2012-07-23
K099990000,20,CHF,2007-03-01
K100010000,20,EUR,2012-03-16
K100130000,20,CHF,2009-06-26
K100330000,90,CHF,2014-02-12
K100430000,90,CHF,2006-07-24
K100550000,20,CHF,2010-10-08
K100910000,20,CHF,2006-07-24
K10100AAA0,90,EUR,2012-07-26
K10100AAD0,90,EUR,2012-07-26
K10100AAJ0,90,EUR,2012-07-26
K10100AAN0,90,EUR,2012-07-26
K10100AAP0,90,EUR,2012-07-26
K10100ABB0,90,EUR,2012-07-26
K10100ABE0,90,EUR,2012-07-26
K10100CAW0,90,EUR,2013-11-13
K10100CAZ0,90,EUR,2013-11-13
K10100CBU0,90,EUR,2013-11-13
K10100CBV0,90,EUR,2013-11-13
K10100CBW0,90,EUR,2013-11-13
K10100CCE0,90,EUR,2013-11-13
K10100CCK0,90,EUR,2013-11-13
K10100CCX0,90,EUR,2013-12-06
K10100CDH0,90,EUR,2013-12-09
K10100CDP0,90,EUR,2013-12-09
K10100CDZ0,90,EUR,2013-12-09
K10100CEH0,90,EUR,2013-12-09
K10100CEX0,90,EUR,2014-01-10
K10100CFJ0,90,EUR,2014-01-10
K10100CFZ0,90,EUR,2014-01-10
K10100BDE0,90,EUR,2013-01-17
K10100BDM0,90,EUR,2013-01-17
K10100BEE0,90,EUR,2013-02-22
K01286GQF0,20,CHF,2020-04-06
K01286GQG0,20,CHF,2020-04-06
K01286GQI0,20,CHF,2020-04-06
K01286GQN0,20,CHF,2020-04-14
K01286GRF0,20,CHF,2020-04-30
K01286GRG0,20,CHF,2020-04-30
K07393BNC0,90,EUR,2020-05-08
K07393BNE0,90,EUR,2020-05-08
K11285AMH0,20,CHF,2020-03-18
K01286GPD0,20,CHF,2020-03-24
K01286GPE0,20,CHF,2020-03-24
K01286GPG0,20,CHF,2020-03-24
K01286GPN0,20,CHF,2020-03-24
K074160000,20,CHF,2020-03-26
K00500AFJ0,20,CHF,2020-03-27
K00500AFL0,20,CHF,2020-03-27
K00500AFR0,20,CHF,2020-03-27
K00500AFV0,20,CHF,2020-03-27
K01286GPT0,20,CHF,2020-03-30
K01286GPW0,20,CHF,2020-03-30
K00500AGG0,20,CHF,2020-04-01
K00500AGK0,20,CHF,2020-04-01
K00500AGP0,20,CHF,2020-04-01
K11285AMJ0,20,CHF,2020-04-17
K01286GQQ0,20,CHF,2020-04-27
K036440000,20,CHF,2020-05-28
K01286GTA0,20,CHF,2020-06-04
K01286GTB0,20,CHF,2020-06-04
K01286GTC0,20,CHF,2020-06-04
K01286GTD0,20,CHF,2020-06-04
K01286GTJ0,20,CHF,2020-06-04
K01286GTL0,90,CHF,2020-06-04
K01286GSS0,20,CHF,2020-05-25
K01286GST0,20,CHF,2020-05-25
K01286GSU0,20,CHF,2020-05-25
K00500AGT0,20,CHF,2020-06-11
K036980000,10,CHF,2020-06-11
K01286GTY0,20,CHF,2020-06-15
K01286GUJ0,20,CHF,2020-06-15
K018890000,20,CHF,2020-06-17
K037120000,10,CHF,2020-06-21
K01286GUO0,20,CHF,2020-06-22
K01286GVP0,20,CHF,2020-07-13
K01286GVU0,20,CHF,2020-07-13
K164390000,20,CHF,2020-07-22
K02151AYD0,20,CHF,2020-07-27
K02151AYF0,20,CHF,2020-07-27
K17719AQX0,20,CHF,2020-08-24
K01286GXK0,20,CHF,2020-08-26
K01286GXM0,20,CHF,2020-08-26
K020600000,10,CHF,2020-08-31
K01286GVD0,20,CHF,2020-06-29
K037280000,20,CHF,2020-06-29
K11285AMQ0,20,CHF,2020-07-02
K109190000,20,CHF,2020-07-03
K01286GVG0,20,CHF,2020-07-06
K01286GVH0,20,CHF,2020-07-06
K01286GVI0,20,CHF,2020-07-06
K01286GWR0,20,CHF,2020-08-04
K164490000,20,CHF,2020-08-04
K164620000,20,CHF,2020-08-07
K01286GYQ0,20,CHF,2020-09-11
K01286GYW0,20,CHF,2020-09-14
K01286GYX0,20,CHF,2020-09-14
K01286GYY0,20,CHF,2020-09-14
K17719ARC0,20,CHF,2020-09-16
K021090000,20,CHF,2020-09-16
K01286GZR0,20,CHF,2020-10-07
K17719ARE0,20,CHF,2020-10-12
K077590000,20,CHF,2020-10-12
K01286HAG0,20,CHF,2020-10-13
K02151AYM0,20,CHF,2020-10-14
K077760000,20,CHF,2020-10-16
K118490000,20,CHF,2020-10-20
K078510000,20,CHF,2020-11-06
K01286HBU0,20,CHF,2020-11-10
K01286HBX0,20,CHF,2020-11-10
K01286HBZ0,20,CHF,2020-11-10
K01286HCF0,20,CHF,2020-11-17
K057200000,20,CHF,2020-12-08
K10100BEK0,90,EUR,2013-02-22
K10100BEO0,90,EUR,2013-02-22
K10100BES0,90,EUR,2013-02-22
K10100BFL0,90,EUR,2013-02-22
K10100BFM0,90,EUR,2013-02-22
K10100BFP0,90,EUR,2013-02-22
K10100BFQ0,90,EUR,2013-02-22
K10100BFW0,90,EUR,2013-02-22
K10100BGC0,90,EUR,2013-02-22
K10100BGQ0,90,EUR,2013-03-11
K10100BHS0,90,EUR,2013-03-11
K10100BHU0,90,EUR,2013-03-11
K10100BHW0,90,EUR,2013-03-11
K10100BID0,90,EUR,2013-03-11
K10100BII0,90,EUR,2013-03-11
K10100BJT0,90,EUR,2013-03-11
K10100BJU0,90,EUR,2013-03-11
K10100BJZ0,90,EUR,2013-04-10
K10100BKA0,90,EUR,2013-03-11
K10100BKD0,90,EUR,2013-04-10
K10100BKS0,90,EUR,2013-04-10
K10100BLT0,90,EUR,2013-04-10
K10100BMA0,90,EUR,2013-04-10
K10100BMH0,90,EUR,2013-04-10
K10100BMY0,90,EUR,2013-05-13
K10100BNC0,90,EUR,2013-05-13
K10100BNI0,90,EUR,2013-05-13
K027990001,20,CHF,2006-08-10
K028080000,20,CHF,2006-07-24
K028290000,20,CHF,2006-07-24
K028300000,20,CHF,2006-07-24
K028330000,20,CHF,2015-03-31
K02868AAA0,90,CHF,2011-07-07
K028840000,90,CHF,2006-07-24
K028870000,10,CHF,2006-07-24
K02892AAA0,90,CHF,2008-09-17
K02892AAG0,90,CHF,2008-10-15
K02892AAH0,90,CHF,2008-10-16
K02892AAI0,90,CHF,2008-10-16
K057210000,20,CHF,2020-12-08
K01286HDP0,20,CHF,2020-12-08
K01286HDQ0,20,CHF,2020-12-08
K01286HDU0,20,CHF,2020-12-08
K01286HEB0,20,CHF,2020-12-16
K01286HEC0,20,CHF,2020-12-16
K01286HED0,20,CHF,2020-12-16
K01286GYK0,20,CHF,2020-09-03
K020630000,20,CHF,2020-09-04
K077370000,20,CHF,2020-09-21
K01286GZG0,20,CHF,2020-09-21
K01286GZJ0,20,CHF,2020-09-21
K02151AYG0,20,CHF,2020-09-23
K11285ANC0,20,CHF,2020-09-23
K077470000,20,CHF,2020-10-05
K01286HBI0,20,CHF,2020-11-03
K01286HBK0,20,CHF,2020-11-03
K01286HBP0,20,CHF,2020-11-03
K01286HBQ0,20,CHF,2020-11-03
K01286HBS0,20,CHF,2020-11-03
K01286HCS0,20,CHF,2020-11-25
K01286HDF0,20,CHF,2020-11-26
K01286HDI0,20,CHF,2020-11-30
K015950001,20,CHF,2020-12-01
K100510000,20,CHF,2021-01-05
K11285ANK0,20,CHF,2021-01-05
K11285ANQ0,20,CHF,2021-01-06
K11285ANV0,20,CHF,2021-01-06
K057300000,20,CHF,2020-12-16
K057310000,90,CHF,2020-12-17
K057320000,10,CHF,2020-12-18
K17719ARP0,20,CHF,2021-01-14
K17719ARQ0,20,CHF,2021-01-14
K01286HFK0,20,CHF,2021-01-14
K057510000,20,CHF,2021-01-15
K165370000,20,CHF,2021-01-15
K165410000,20,CHF,2021-01-20
K01286HHB0,20,CHF,2021-02-11
K01286HHL0,20,CHF,2021-02-16
K01286HHN0,20,CHF,2021-02-16
K02892AAS0,90,CHF,2009-03-12
K02892AAV0,90,CHF,2009-10-09
K02892ABB0,90,CHF,2010-08-04
K028940000,20,CHF,2006-07-24
K029260000,10,CHF,2011-06-23
K029450000,10,CHF,2007-01-26
K029580000,90,CHF,2008-05-19
K029670000,20,CHF,2009-09-29
K029720000,20,CHF,2013-12-18
K029820000,90,CHF,2006-09-19
K029880000,20,CHF,2006-07-24
K029980000,10,CHF,2013-08-21
K030000000,90,CHF,2006-07-24
K030600000,20,CHF,2006-07-24
K030680000,20,CHF,2006-07-24
K030690000,20,CHF,2006-11-21
K022220003,90,CHF,2006-07-27
K022220007,90,CHF,2007-08-17
K022490000,20,CHF,2006-07-24
K022500000,10,CHF,2007-01-25
K022540000,10,CHF,2006-07-24
K022550000,20,CHF,2007-10-30
K022680000,90,CHF,2006-07-24
K022690000,90,CHF,2007-04-26
K022740000,20,CHF,2008-12-02
K022770000,20,CHF,2006-07-24
K022920000,90,CHF,2006-07-24
K023240000,20,CHF,2006-07-24
K023250000,20,CHF,2007-05-02
K023290000,90,CHF,2013-09-02
K023310000,20,CHF,2014-07-03
K033330006,90,CHF,2006-07-28
K033510000,10,CHF,2009-02-19
K033580000,10,CHF,2006-07-24
K033640000,90,CHF,2006-07-24
K033730000,90,CHF,2006-07-24
K033800000,90,CHF,2006-07-24
K033840000,20,CHF,2006-07-24
K034100000,10,CHF,2010-10-06
K094640000,20,CHF,2021-02-22
K165740000,10,CHF,2021-02-23
K11285ASE0,20,CHF,2021-03-08
K11285ASQ0,20,CHF,2021-03-08
K01286HHV0,20,CHF,2021-03-09
K01286HID0,20,CHF,2021-03-09
K11285AOI0,20,CHF,2021-01-06
K11285AOR0,20,CHF,2021-01-06
K01286HFD0,20,CHF,2021-01-07
K01286HFE0,20,CHF,2021-01-07
K01286HFF0,90,CHF,2021-01-07
K165360001,20,EUR,2021-01-07
K057460000,10,CHF,2021-01-11
K057480000,20,CHF,2021-01-13
K165550000,20,CHF,2021-01-28
K165570000,20,CHF,2021-02-01
K165590000,20,CHF,2021-02-02
K165690000,10,CHF,2021-02-10
K170640001,90,CHF,2014-06-26
K170650000,10,CHF,2008-04-15
K170710000,90,CHF,2009-03-09
K170750000,20,CHF,2009-04-20
K170780000,20,CHF,2009-12-03
K170800000,20,CHF,2011-06-20
K170850000,10,CHF,2012-02-22
K149930000,90,CHF,2006-07-24
K150030000,20,CHF,2006-07-24
K150040000,90,CHF,2006-07-24
K150060000,10,CHF,2007-06-01
K150080000,90,CHF,2008-07-28
K150930000,90,CHF,2007-10-18
K151000000,90,CHF,2008-04-24
K151030000,10,CHF,2006-07-24
K151040000,20,CHF,2006-07-24
K151160001,90,CHF,2011-12-16
K151340000,20,CHF,2006-07-24
K151470000,20,CHF,2009-05-05
K151560007,20,CHF,2007-04-30
K151560013,20,CHF,2007-06-08
K151560022,20,CHF,2008-01-09
