K072870000,10,CHF,2023-07-06
K01111KL02,20,CHF,2019-07-16
K01111KL03,20,CHF,2019-07-16
K055270000,20,CHF,2019-07-17
K01286GCQ0,90,CHF,2019-08-28
K150331189,90,CHF,2019-08-30
K150331192,90,CHF,2019-08-30
K10100FLK0,90,EUR,2019-09-03
K118350000,20,CHF,2019-07-26
K01286GAF0,20,CHF,2019-07-31
K01286GAM0,20,CHF,2019-07-31
K022280000,90,EUR,2019-08-02
K01286GAT0,20,CHF,2019-08-05
K01286GBF0,20,CHF,2019-08-05
K01286GBE0,20,CHF,2019-08-05
K01286GBK0,20,CHF,2019-08-05
K10100FJU0,90,EUR,2019-08-05
K10100FKL0,90,EUR,2019-08-05
K10100FKT0,90,EUR,2019-08-05
K025350000,20,CHF,2019-08-06
K02151AWX0,20,CHF,2019-08-06
K02151AWY0,20,CHF,2019-08-06
K01286GBP0,20,CHF,2019-08-12
K01286GBW0,20,CHF,2019-08-19
K118880000,20,CHF,2019-08-21
K11285ALN0,20,CHF,2019-09-11
K01286GCS0,20,CHF,2019-09-05
K01286GCU0,20,CHF,2019-09-05
K01286GCW0,20,CHF,2019-09-05
K01286GCX0,20,CHF,2019-09-05
K119200000,10,CHF,2019-09-06
K119220000,20,CHF,2019-09-06
K01286GDI0,90,CHF,2019-09-10
K01286GDL0,20,CHF,2019-09-10
K10100FMJ0,90,EUR,2019-10-02
K10100FMO0,90,EUR,2019-10-02
K10100FMS0,90,EUR,2019-10-02
K10100FNB0,90,EUR,2019-10-02
K119370000,20,CHF,2019-10-03
K04370AMM0,90,CHF,2019-10-07
K01286GFO0,20,CHF,2019-10-07
K01286GFP0,20,CHF,2019-10-07
K07393BMA0,90,EUR,2019-10-09
K01286GFT0,20,CHF,2019-10-14
K01286GFZ0,20,CHF,2019-10-14
K119400000,20,CHF,2019-10-17
K01286JAL0,20,CHF,2023-12-07
K01286JAM0,20,CHF,2023-12-07
K01286JAN0,20,CHF,2023-12-07
K01286JAZ0,20,CHF,2023-12-07
K01286JBH0,20,CHF,2023-12-07
K11285BGI0,20,CHF,2023-12-08
K072880000,20,CHF,2023-12-13
K17719BEO0,20,CHF,2024-01-08
K018510000,20,CHF,2024-01-09
K02503ADY0,20,CHF,2024-01-10
K01286JCX0,20,CHF,2024-01-08
K01286JDC0,20,CHF,2024-01-08
K01286JEI0,20,CHF,2024-02-14
K17719BFA0,20,CHF,2024-02-14
K01286JES0,20,CHF,2024-02-19
K01286JFG0,20,CHF,2024-02-23
K01286JFX0,20,CHF,2024-02-23
K01286JGA0,20,CHF,2024-02-23
K01286JGB0,20,CHF,2024-02-23
K028810000,20,CHF,2024-02-23
K13600ABV0,20,CHF,2024-03-01
K04230AQV0,20,CHF,2024-03-01
K04230ARB0,20,CHF,2024-03-01
K04230ARF0,20,CHF,2024-03-01
K04230ARG0,20,CHF,2024-03-01
K04230ARI0,20,CHF,2024-03-01
K01286JGM0,20,CHF,2024-03-04
K01286JGR0,20,CHF,2024-03-04
K01286JGS0,20,CHF,2024-03-04
K01795CIQ0,20,EUR,2024-03-05
K01795CIY0,20,EUR,2024-03-05
K02151BCA0,20,CHF,2024-01-12
K17719BET0,20,CHF,2024-01-22
K01286JDO0,20,CHF,2024-01-22
K01286JDS0,20,CHF,2024-01-22
K01286JDU0,20,CHF,2024-01-22
K01286JDW0,20,CHF,2024-01-22
K100590000,20,CHF,2024-01-29
K04230AQO0,20,CHF,2024-02-02
K04611ACX0,20,CHF,2024-02-02
K01286GER0,20,CHF,2019-09-23
K01286GET0,20,CHF,2019-09-23
K163390000,20,CHF,2019-11-04
K01286GGM0,20,CHF,2019-11-04
K01286GGO0,20,CHF,2019-11-04
K01286GGR0,90,CHF,2019-11-04
K01286GHA0,20,CHF,2019-11-04
K091780000,20,CHF,2019-11-04
K10100FNS0,90,EUR,2019-11-05
K10100FOD0,90,EUR,2019-11-05
K01286GHI0,20,CHF,2019-11-11
K01286GHM0,20,CHF,2019-11-11
K01286GIJ0,20,CHF,2019-11-25
K01286GIK0,20,CHF,2019-11-25
K01286GIM0,20,CHF,2019-11-25
K093560001,20,CHF,2019-12-10
K01286GGG0,90,CHF,2019-10-22
K163450000,20,CHF,2019-11-14
K01286GHW0,20,CHF,2019-11-18
K163480000,20,CHF,2019-11-22
K110190000,20,EUR,2019-11-26
K091660000,10,CHF,2019-11-29
K163520000,20,CHF,2019-12-02
K165310001,90,CHF,2019-12-04
K17719AEV0,20,CHF,2019-12-06
K01286GJI0,20,CHF,2019-12-09
K01286GKA0,20,CHF,2019-12-23
K01286GKZ0,20,CHF,2019-12-23
K07393BMP0,90,EUR,2020-01-08
K07393BMF0,90,EUR,2019-12-16
K07393BMH0,90,EUR,2019-12-16
K026540000,20,CHF,2020-01-08
K163580000,90,CHF,2020-01-10
K026750000,20,CHF,2020-01-13
K026760000,20,CHF,2020-01-13
K01286GLC0,20,CHF,2020-01-13
K01286GLI0,20,CHF,2020-01-13
K008820001,20,CHF,2020-01-14
K02151AXR0,20,CHF,2020-01-20
K02151AXS0,20,CHF,2020-01-20
K026910000,20,CHF,2020-01-28
K026950000,20,CHF,2020-01-29
K080370000,20,CHF,2020-01-31
K080390000,20,CHF,2020-02-03
K01286GMO0,20,CHF,2020-02-03
K01286GMI0,20,CHF,2020-02-03
K046100000,20,CHF,2020-03-09
K051730000,20,CHF,2020-03-10
K00500AEZ0,90,CHF,2020-03-13
K07393BMV0,90,EUR,2020-02-06
K01286GNC0,20,CHF,2020-02-10
K01286GNF0,20,CHF,2020-02-10
K11285AMC0,20,CHF,2020-02-12
K080550000,20,CHF,2020-02-13
K080560000,20,CHF,2020-02-13
K01286GNQ0,20,CHF,2020-02-17
K051270000,20,CHF,2020-02-27
K051300000,90,CHF,2020-02-28
K051550000,20,CHF,2020-03-03
K01286GNU0,20,CHF,2020-03-04
K01286GOF0,20,CHF,2020-03-04
K01286GOE0,20,CHF,2020-03-04
K01286GOB0,20,CHF,2020-03-04
K00500AFC0,20,CHF,2020-03-25
K00500AFE0,20,CHF,2020-03-25
K00500AGB0,20,CHF,2020-03-27
K00500AGL0,20,CHF,2020-04-01
K164340000,20,CHF,2020-04-15
K036930000,20,CHF,2020-04-17
K021610000,20,CHF,2020-04-27
K036430000,20,CHF,2020-05-25
K036490000,20,CHF,2020-06-02
K036500000,20,CHF,2020-06-03
K017950000,20,EUR,2020-04-02
K07393BNA0,90,EUR,2020-04-08
K164310000,20,CHF,2020-04-09
K029180000,20,CHF,2020-05-04
K01286GRL0,20,CHF,2020-05-04
K01286GRS0,20,CHF,2020-05-05
K01286GSN0,20,CHF,2020-05-18
K01795CHD0,20,EUR,2024-02-05
K01795CIJ0,20,EUR,2024-02-05
K02151BCH0,20,CHF,2024-02-12
K04605AAP0,20,CHF,2024-04-04
K01795CIZ0,20,EUR,2024-03-05
K01795CJF0,20,EUR,2024-03-05
K01795CJG0,20,EUR,2024-03-05
K01795CJH0,20,EUR,2024-03-05
K01795CJI0,20,EUR,2024-03-05
K039360000,20,CHF,2024-03-08
K01795CJT0,20,EUR,2024-03-09
K01795CJU0,20,EUR,2024-03-09
K01795CJZ0,20,EUR,2024-03-09
K02151BCQ0,20,CHF,2024-03-11
K04605AAA0,20,CHF,2024-03-11
K04605AAB0,20,CHF,2024-03-11
K11285BGT0,20,CHF,2024-03-12
K028050000,20,CHF,2024-03-15
K01286JHE0,20,CHF,2024-03-18
K04605AAJ0,20,CHF,2024-03-18
K04605AAK0,20,CHF,2024-03-18
K04230ARO0,20,CHF,2024-03-18
K01286JHR0,20,CHF,2024-03-18
K01286JHW0,20,CHF,2024-03-25
K02384AAC0,20,CHF,2024-03-25
K087210000,10,CHF,2024-03-25
K17719BFN0,20,CHF,2024-03-28
K029510000,20,CHF,2024-03-27
K02151BDE0,20,CHF,2024-03-27
K11285BGV0,20,CHF,2024-04-24
K04611ADR0,20,CHF,2024-04-05
K01795CKD0,20,EUR,2024-04-06
K01795CKF0,20,EUR,2024-04-06
K01795CKG0,20,EUR,2024-04-06
K01795CKH0,20,EUR,2024-04-06
K01795CKN0,20,EUR,2024-04-06
K01795CKT0,20,EUR,2024-04-06
K01795CKW0,20,EUR,2024-04-06
K01795CKX0,20,EUR,2024-04-06
K01795CLC0,20,EUR,2024-04-06
K01286GSO0,20,CHF,2020-05-18
K036350000,20,CHF,2020-05-19
K036370000,20,CHF,2020-05-19
K01286GSV0,20,CHF,2020-05-25
K11285AMO0,20,CHF,2020-06-12
K037010000,20,CHF,2020-06-15
K01286GUD0,90,CHF,2020-06-15
K01286GUI0,20,CHF,2020-06-15
K056230001,20,CHF,2020-06-17
K037050000,20,CHF,2020-06-19
K037070000,20,CHF,2020-06-21
K037190000,10,CHF,2020-06-21
K01286GSY0,20,CHF,2020-06-04
K01286GSZ0,20,CHF,2020-06-04
K11285AMN0,90,CHF,2020-06-05
K036590000,20,CHF,2020-06-09
K01286GTT0,20,CHF,2020-06-09
K037220000,20,CHF,2020-06-25
K01286GUY0,20,CHF,2020-06-29
K01286GUZ0,20,CHF,2020-06-29
K11285AMR0,20,CHF,2020-07-02
K164520000,10,CHF,2020-08-04
K164550000,20,CHF,2020-08-05
K164580000,20,CHF,2020-08-06
K164600000,20,CHF,2020-08-07
K164610000,20,CHF,2020-08-07
K164640000,20,CHF,2020-08-10
K164650000,20,CHF,2020-08-10
K021000000,20,CHF,2020-09-09
K01286GYP0,20,CHF,2020-09-09
K11285AMZ0,20,CHF,2020-09-10
K17719ARA0,20,CHF,2020-09-14
K021070000,20,CHF,2020-09-16
K021530000,20,CHF,2020-09-16
K11285AND0,20,CHF,2020-10-07
K01286GZS0,20,CHF,2020-10-07
K01286GUU0,20,CHF,2020-06-22
K01286GUW0,20,CHF,2020-06-22
K109350000,20,CHF,2020-07-15
K01286GVW0,20,CHF,2020-07-20
K01795CLH0,20,EUR,2024-04-06
K02503AEI0,20,CHF,2024-04-09
K01286JIX0,20,CHF,2024-04-15
K17719BFR0,20,CHF,2024-04-22
K114840000,20,CHF,2024-05-21
K01286JKN0,20,CHF,2024-05-21
K01286JKO0,20,CHF,2024-05-21
K17719BGH0,20,CHF,2024-05-21
K01286JKY0,20,CHF,2024-05-22
K04605AAX0,20,CHF,2024-05-23
K02151BDP0,20,CHF,2024-04-24
K110520000,20,CHF,2024-04-26
K01286JKC0,20,CHF,2024-04-30
K04611ADU0,20,CHF,2024-05-02
K04230ASM0,20,CHF,2024-05-02
K04230ASY0,20,CHF,2024-05-02
K02503AEL0,20,CHF,2024-05-03
K01795CMG0,20,EUR,2024-05-03
K01795CMH0,20,EUR,2024-05-03
K01795CML0,20,EUR,2024-05-03
K01795CNL0,20,EUR,2024-05-03
K01795CNP0,20,EUR,2024-05-03
K04370ANK0,20,CHF,2024-05-07
K04605AAR0,20,CHF,2024-05-08
K01286JKK0,20,CHF,2024-05-08
K01286JLI0,20,CHF,2024-06-10
K105400000,20,CHF,2024-06-10
K01286JLL0,20,CHF,2024-06-12
K01286JMK0,20,CHF,2024-06-19
K01286JMO0,20,CHF,2024-06-20
K01286JMR0,20,CHF,2024-06-20
K044450000,20,CHF,2024-06-21
K01286JNH0,20,CHF,2024-06-21
K01286JNN0,20,CHF,2024-06-21
K02384AAD0,20,CHF,2024-05-31
K04230ATS0,20,CHF,2024-06-03
K04230AUF0,20,CHF,2024-06-03
K13600ACC0,20,CHF,2024-06-04
K01795CNV0,20,EUR,2024-06-04
K01795CNX0,20,EUR,2024-06-04
K01286GVZ0,20,CHF,2020-07-20
K01286GWC0,20,CHF,2020-07-20
K164360000,20,CHF,2020-07-20
K11285AMX0,20,CHF,2020-08-26
K11285AMY0,20,CHF,2020-08-26
K01286GXJ0,20,CHF,2020-08-26
K01286GXN0,20,CHF,2020-08-26
K01286GXV0,20,CHF,2020-08-26
K020590000,20,CHF,2020-08-28
K020610000,20,CHF,2020-09-02
K164730000,20,CHF,2020-09-03
K01286GZA0,20,CHF,2020-09-21
K01286GZL0,20,CHF,2020-09-21
K01286GZK0,20,CHF,2020-09-21
K077430000,20,CHF,2020-10-05
K11285ANF0,20,CHF,2020-10-22
K078370000,20,CHF,2020-10-27
K01286HBL0,20,CHF,2020-11-03
K01286HBN0,20,CHF,2020-11-03
K02503AAE0,20,CHF,2020-11-05
K150331208,90,CHF,2020-11-25
K01286HCT0,20,CHF,2020-11-25
K01286HCU0,20,CHF,2020-11-25
K078800000,90,CHF,2020-11-25
K037520000,20,CHF,2020-11-27
K083310001,20,CHF,2020-12-01
K057020000,20,CHF,2020-12-01
K057130000,20,CHF,2020-12-02
K057380000,20,CHF,2021-01-04
K057390000,20,CHF,2021-01-04
K11285ANU0,20,CHF,2021-01-06
K11285ANW0,20,CHF,2021-01-06
K11285AOA0,20,CHF,2021-01-06
K11285AOC0,20,CHF,2021-01-06
K11285AON0,20,CHF,2021-01-06
K11285AOT0,20,CHF,2021-01-06
K01286HER0,20,CHF,2021-01-07
K01286HFC0,20,CHF,2021-01-07
K01286HFH0,20,CHF,2021-01-07
K01286HFJ0,20,CHF,2021-01-07
K01795COE0,20,EUR,2024-06-04
K01795CON0,20,EUR,2024-06-05
K01795COV0,20,EUR,2024-06-05
K04611AEE0,20,CHF,2024-06-07
K10100EGC0,90,EUR,2017-12-04
K10100EGI0,90,EUR,2017-12-04
K10100EGQ0,90,EUR,2017-12-04
K10100EGV0,90,EUR,2017-12-04
K10100EHA0,90,EUR,2017-12-04
K02152AJZ0,20,CHF,2017-12-05
K10100CIP0,90,EUR,2014-03-19
K10100CIQ0,90,EUR,2014-03-19
K10100CIR0,90,EUR,2014-03-19
K10100CKA0,90,EUR,2014-04-09
K10100COB0,90,EUR,2014-06-18
K10100CRD0,90,EUR,2014-08-05
K10100CSQ0,90,EUR,2014-09-15
K10100CSW0,90,EUR,2014-09-15
K10100CUA0,90,EUR,2014-10-08
K10100CVJ0,90,EUR,2014-11-12
K10100CVX0,90,EUR,2014-11-13
K10100CYT0,90,EUR,2015-01-15
K10100DCY0,90,EUR,2015-03-13
K10100DDX0,90,EUR,2015-04-08
K10100DFT0,90,EUR,2015-05-13
K10100DHJ0,90,EUR,2015-06-22
K10100DIH0,90,EUR,2015-07-08
K10100DIQ0,90,EUR,2015-07-08
K10100DMY0,90,EUR,2015-09-10
K10100DNI0,90,EUR,2015-10-06
K10100DNL0,90,EUR,2015-10-06
K01111KG00,20,CHF,2015-06-01
K01111KH00,20,CHF,2015-06-01
K01286CGH0,20,CHF,2014-07-24
K11285APK0,20,CHF,2021-03-01
K11285AQC0,20,CHF,2021-03-03
K11285AQD0,20,CHF,2021-03-03
K11285AQG0,20,CHF,2021-03-03
K11285AQM0,20,CHF,2021-03-03
K11285AQS0,20,CHF,2021-03-04
K057420000,20,CHF,2021-01-07
K11285AOU0,20,CHF,2021-01-08
K11285AOV0,20,CHF,2021-01-08
K01286GZX0,20,CHF,2020-10-07
K02503AAD0,20,CHF,2020-10-07
K077530000,20,CHF,2020-10-08
K07393BNK0,90,EUR,2020-10-09
K077570000,20,CHF,2020-10-12
K01286HAL0,20,CHF,2020-10-13
K077620000,10,CHF,2020-10-13
K077680000,20,CHF,2020-10-14
K17719ARG0,90,CHF,2020-10-19
K078590000,10,CHF,2020-11-13
K078600000,20,CHF,2020-11-16
K01286HCC0,20,CHF,2020-11-17
K01286HCJ0,20,CHF,2020-11-17
K01286HCN0,20,CHF,2020-11-17
K01286HCO0,20,CHF,2020-11-17
K078750000,10,CHF,2020-11-20
K07393BNS0,90,EUR,2020-12-09
K07393BNU0,90,EUR,2020-12-09
K057240000,20,CHF,2020-12-09
K01286HEJ0,20,CHF,2020-12-16
K01286HEK0,20,CHF,2020-12-16
K057340000,20,CHF,2020-12-23
K057440000,20,CHF,2021-01-11
K02151AYR0,20,CHF,2021-02-01
K01286HGR0,20,CHF,2021-02-01
K02503AAW0,20,CHF,2021-02-03
K165620001,20,CHF,2021-02-03
K083040000,20,EUR,2021-02-26
K11285APL0,20,CHF,2021-03-01
K11285AQF0,20,CHF,2021-03-03
K11285AQH0,20,CHF,2021-03-03
K11285AQR0,20,CHF,2021-03-04
K11285ARI0,20,CHF,2021-03-05
K01286HHT0,20,CHF,2021-03-05
K11285ART0,20,CHF,2021-03-05
K167100000,20,CHF,2021-03-22
K02151AYT0,20,CHF,2021-03-23
K11285AQT0,20,CHF,2021-03-04
K11285AQV0,20,CHF,2021-03-04
K11285AQX0,20,CHF,2021-03-04
K11285ARB0,20,CHF,2021-03-05
K11285ARC0,20,CHF,2021-03-05
K11285ARQ0,20,CHF,2021-03-05
K11285AUG0,20,CHF,2021-03-23
K01286HJK0,20,CHF,2021-03-25
K01286HJL0,20,CHF,2021-03-25
K098080000,20,CHF,2021-04-01
K098090000,20,CHF,2021-04-06
K037550000,20,CHF,2021-04-06
K105190000,20,CHF,2021-04-07
K11285AVH0,20,CHF,2021-04-08
K01286HKC0,20,CHF,2021-04-09
K027880000,10,CHF,2021-04-13
K01286HKE0,20,CHF,2021-04-13
K01286HKI0,20,CHF,2021-04-13
K11285AVS0,20,CHF,2021-04-14
K11285AVT0,20,CHF,2021-04-14
K11285AVV0,20,CHF,2021-04-14
K11285AVW0,20,CHF,2021-04-14
K11285AWA0,20,CHF,2021-04-15
K01286HIK0,20,CHF,2021-03-09
K01286HIV0,20,CHF,2021-03-09
K01286HIX0,20,CHF,2021-03-09
K01286HJA0,20,CHF,2021-03-09
K07393BOD0,90,EUR,2021-03-09
K11285ASZ0,20,CHF,2021-03-09
K084080000,20,CHF,2021-03-12
K11285ATJ0,20,CHF,2021-03-16
K11285ATV0,20,CHF,2021-03-17
K11285AUE0,20,CHF,2021-03-17
K01286HJE0,20,CHF,2021-03-17
K167070000,20,CHF,2021-03-17
K062590000,20,CHF,2021-04-20
K11285AWJ0,20,CHF,2021-04-21
K01286HKY0,20,CHF,2021-04-26
K01286HLA0,20,CHF,2021-04-26
K01286HLB0,20,CHF,2021-04-26
K01286HFM0,20,CHF,2021-01-19
K01286HFO0,20,CHF,2021-01-19
K01286HFU0,20,CHF,2021-01-19
K01286HFV0,20,CHF,2021-01-19
K01286HGA0,20,CHF,2021-01-19
K01286HGE0,20,CHF,2021-01-19
K01286HGF0,20,CHF,2021-01-19
K17719ARS0,20,CHF,2021-01-21
K01286HHA0,20,CHF,2021-02-11
K128920000,20,CHF,2021-02-18
K11285ASR0,20,CHF,2021-03-08
K11285ASS0,20,CHF,2021-03-08
K166960000,20,CHF,2021-03-09
K01286HIB0,20,CHF,2021-03-09
K01286HIH0,20,CHF,2021-03-09
K01286HIO0,20,CHF,2021-03-09
K01286HIP0,20,CHF,2021-03-09
K11285AUH0,20,CHF,2021-03-29
K11285AUO0,20,CHF,2021-03-29
K11285AUR0,20,CHF,2021-03-29
K11285AUS0,20,CHF,2021-03-29
K11285AUW0,20,CHF,2021-03-29
K02151AZA0,20,CHF,2021-03-30
K11285AUZ0,20,CHF,2021-03-30
K11285AVE0,20,CHF,2021-03-30
K01286HJZ0,20,CHF,2021-03-30
K00500AHA0,20,CHF,2021-04-06
K01286HKA0,20,CHF,2021-04-06
K07393BOI0,90,EUR,2021-04-08
K11285AVO0,20,CHF,2021-04-08
K11285AVR0,20,CHF,2021-04-08
K062550000,20,CHF,2021-04-15
K115520000,20,CHF,2021-04-16
K17719ASF0,20,CHF,2021-04-19
K04370AMR0,20,CHF,2021-04-19
K01286HKK0,20,CHF,2021-04-19
K01286HKM0,20,CHF,2021-04-19
K01286HKV0,20,CHF,2021-04-19
K062580000,20,CHF,2021-04-20
K064090000,20,CHF,2021-05-11
K11285ATD0,20,CHF,2021-03-09
K062600000,20,CHF,2021-04-21
K062610000,20,CHF,2021-04-22
K11285AWN0,20,CHF,2021-04-22
K01286HLF0,20,CHF,2021-04-26
K11285AWS0,20,CHF,2021-04-27
K063840000,10,CHF,2021-04-29
K113870000,20,EUR,2021-05-04
K11285AWU0,20,CHF,2021-05-04
K07393BOM0,90,EUR,2021-05-05
K17719ATA0,20,CHF,2021-05-31
K11285AXJ0,20,CHF,2021-06-01
K11285AXL0,20,CHF,2021-06-01
K11285AXM0,20,CHF,2021-06-02
K039770000,20,CHF,2021-06-07
K064160000,20,CHF,2021-05-12
K01286HMK0,20,CHF,2021-05-18
K07393BON0,90,EUR,2021-05-18
K164740000,10,CHF,2021-05-26
K039680000,20,CHF,2021-05-31
K01286HNO0,20,CHF,2021-06-15
K01286HNP0,20,CHF,2021-06-15
K040070000,20,CHF,2021-06-24
K01286HNZ0,20,CHF,2021-06-28
K01286HOA0,20,CHF,2021-06-28
K01286HOB0,20,CHF,2021-06-28
K040100000,20,CHF,2021-06-28
K01286HOF0,20,CHF,2021-06-29
K17719ATN0,20,CHF,2021-06-30
K17719ATS0,20,CHF,2021-07-01
K17719ATW0,20,CHF,2021-07-01
K07393BOR0,90,EUR,2021-07-01
K121590001,20,CHF,2021-06-08
K035810000,20,CHF,2021-06-08
K093210001,20,CHF,2021-06-09
K040270000,20,CHF,2021-07-15
K11285AYG0,20,CHF,2021-07-26
K031600000,20,CHF,2021-07-20
K01286HPJ0,20,CHF,2021-07-21
K01286HPP0,20,CHF,2021-07-21
K01286HLC0,20,CHF,2021-04-26
K11285AWP0,20,CHF,2021-04-27
K11285AWR0,20,CHF,2021-04-27
K01286HLO0,90,CHF,2021-04-28
K11285AWV0,20,CHF,2021-05-04
K080830000,20,CHF,2021-06-01
K01286HKR0,20,CHF,2021-04-19
K01286HKS0,20,CHF,2021-04-19
K11285AWF0,20,CHF,2021-04-20
K024980000,20,CHF,2021-05-06
K064050000,20,CHF,2021-05-07
K04370AMT0,20,CHF,2021-05-07
K01286HMB0,20,CHF,2021-05-10
K17719ASR0,20,CHF,2021-05-11
K02503ABB0,20,CHF,2021-05-11
K17719AST0,20,CHF,2021-05-25
K11285AXG0,20,CHF,2021-05-27
K11285AXH0,20,CHF,2021-05-27
K17719ASW0,20,CHF,2021-05-31
K17719ASX0,20,CHF,2021-05-31
K035840000,20,CHF,2021-06-09
K138080000,20,CHF,2021-06-11
K01286HNL0,20,CHF,2021-06-15
K01286HNM0,20,CHF,2021-06-15
K035990000,20,CHF,2021-06-23
K039700000,20,CHF,2021-06-03
K039750000,20,CHF,2021-06-07
K031590000,20,CHF,2021-07-19
K01286HPL0,20,CHF,2021-07-21
K01286HPQ0,20,CHF,2021-07-26
K01286HPY0,20,CHF,2021-07-26
K01286HPZ0,20,CHF,2021-07-26
K01286HQC0,20,CHF,2021-07-27
K11285AYN0,20,CHF,2021-07-28
K17719AUO0,20,CHF,2021-07-29
K17719AVE0,20,CHF,2021-07-30
K17719AVH0,20,CHF,2021-07-30
K078820000,20,CHF,2021-07-30
K17719AVM0,20,CHF,2021-08-02
K17719AVP0,20,CHF,2021-08-02
K01286HPU0,20,CHF,2021-07-26
K17719AUF0,20,CHF,2021-07-28
K17719AUH0,20,CHF,2021-07-29
K17719AUR0,20,CHF,2021-07-29
K17719AVA0,20,CHF,2021-07-30
K17719AVC0,20,CHF,2021-07-30
K17719AWI0,20,CHF,2021-08-02
K17719AWK0,20,CHF,2021-08-02
K073200000,20,CHF,2021-08-02
K17719AWM0,20,CHF,2021-08-02
K01286HQH0,20,CHF,2021-08-03
K01286HQI0,90,CHF,2021-08-03
K01286HQJ0,20,CHF,2021-08-03
K01286HQL0,20,CHF,2021-08-03
K02503ABK0,20,CHF,2021-08-04
K02503ABM0,20,CHF,2021-08-04
K02503ABO0,20,CHF,2021-08-04
K07393BOX0,90,EUR,2021-08-04
K01286HOK0,20,CHF,2021-07-05
K01286HOL0,20,CHF,2021-07-05
K01286HOO0,20,CHF,2021-07-05
K01286HOT0,20,CHF,2021-07-05
K01286HPA0,20,CHF,2021-07-05
K02151AZG0,20,CHF,2021-07-05
K11285AYB0,20,CHF,2021-07-06
K04370AMV0,20,CHF,2021-07-06
K07393BOT0,90,EUR,2021-07-07
K02503ABF0,20,CHF,2021-07-07
K02503ABH0,20,CHF,2021-07-07
K122620000,20,CHF,2021-07-09
K040220000,20,CHF,2021-07-09
K030960000,20,CHF,2021-08-13
K030980000,20,CHF,2021-08-16
K11285AYV0,90,CHF,2021-08-24
K01286HQY0,20,CHF,2021-08-24
K060330000,20,CHF,2021-09-29
K060390000,20,CHF,2021-10-04
K17719AXA0,20,CHF,2021-10-04
K17719AXB0,20,CHF,2021-10-06
K00500AHG0,20,CHF,2021-10-06
K17719AVV0,20,CHF,2021-08-02
K17719AVY0,20,CHF,2021-08-02
K17719AWC0,20,CHF,2021-08-02
K17719AWF0,20,CHF,2021-08-02
K01286HQF0,20,CHF,2021-08-03
K01286HQG0,20,CHF,2021-08-03
K01286HQM0,20,CHF,2021-08-03
K040090000,20,CHF,2021-06-28
K17719ATE0,20,CHF,2021-06-29
K17719ATF0,20,CHF,2021-06-30
K17719ATG0,20,CHF,2021-06-30
K17719ATI0,20,CHF,2021-06-30
K01286HON0,20,CHF,2021-07-05
K100870000,20,CHF,2021-07-08
K00500AHE0,20,CHF,2021-07-09
K052980000,20,CHF,2021-08-13
K030970000,20,CHF,2021-08-16
K073380000,20,CHF,2021-08-30
K030520000,20,CHF,2021-09-03
K059960000,90,CHF,2021-09-03
K11285AYO0,20,CHF,2021-08-03
K077490001,20,CHF,2021-09-10
K00500AHF0,20,CHF,2021-09-13
K060190000,20,CHF,2021-09-13
K01286HRU0,20,CHF,2021-09-21
K01286HRX0,20,CHF,2021-09-21
K01286HSC0,20,CHF,2021-09-21
K01286HSD0,20,CHF,2021-09-22
K02503ABP0,20,CHF,2021-10-12
K01286HSU0,20,CHF,2021-10-19
K035160000,20,CHF,2021-10-20
K039900000,20,CHF,2021-10-25
K039910000,20,CHF,2021-10-25
K071940000,20,CHF,2021-10-29
K024220000,20,EUR,2021-11-01
K01286HSZ0,20,CHF,2021-11-02
K01286HTG0,20,CHF,2021-11-02
K074790000,20,CHF,2021-11-03
K019650000,20,CHF,2021-11-22
K01286HSL0,20,CHF,2021-10-07
K02151AZR0,20,CHF,2021-11-09
K02151AZS0,20,CHF,2021-11-09
K11285AZL0,20,CHF,2021-11-10
K019540000,20,CHF,2021-11-17
K022980000,20,CHF,2021-11-17
K126760000,20,CHF,2021-12-17
K091450001,20,CHF,2022-01-04
K126860000,20,CHF,2022-01-05
K01286HVW0,20,CHF,2022-01-24
K01286HVY0,20,CHF,2022-01-24
K02503ABW0,20,CHF,2022-01-26
K01286HWC0,20,CHF,2022-01-28
K01286HWD0,20,CHF,2022-01-28
K013440001,20,CHF,2022-01-31
K17719AXL0,20,CHF,2022-02-07
K17719AXF0,20,CHF,2021-12-03
K17719AXG0,20,CHF,2022-01-10
K01286HVM0,20,CHF,2022-01-17
K01286HVO0,20,CHF,2022-01-17
K01286HVQ0,20,CHF,2022-01-17
