K072870000,10,CHF,2023-07-06
K10100DAS0,90,EUR,2015-02-23
K10100DBG0,90,EUR,2015-02-24
K10100DBH0,90,EUR,2015-02-24
K10100DBI0,90,EUR,2015-02-24
K10100DBL0,90,EUR,2015-02-24
K10100DBM0,90,EUR,2015-02-24
K10100DBT0,90,EUR,2015-02-24
K10100DEL0,90,EUR,2015-04-08
K10100DEZ0,90,EUR,2015-05-15
K10100DFE0,90,EUR,2015-05-15
K10100DFX0,90,EUR,2015-05-13
K10100DGB0,90,EUR,2015-05-13
K10100DGH0,90,EUR,2015-05-13
K10100DGJ0,90,EUR,2015-05-13
K10100DHF0,90,EUR,2015-06-22
K10100DHI0,90,EUR,2015-06-22
K10100DHV0,90,EUR,2015-06-22
K10100DJE0,90,EUR,2015-07-08
K10100DJP0,90,EUR,2015-07-08
K10100DKO0,90,EUR,2015-08-04
K10100DKW0,90,EUR,2015-08-04
K10100DKX0,90,EUR,2015-08-04
K10100DKY0,90,EUR,2015-08-04
K01286EAN0,20,CHF,2017-07-25
K034530000,20,CHF,2017-07-27
K11285AIK0,20,CHF,2017-07-28
K01286EBF0,90,CHF,2017-07-31
K01286ESI0,20,CHF,2018-03-07
K01286ESJ0,20,CHF,2018-03-07
K07393BGJ0,90,EUR,2018-03-08
K001890000,20,CHF,2018-03-08
K10100EKH0,90,EUR,2018-03-09
K10100EKP0,90,EUR,2018-03-09
K01286ESZ0,20,CHF,2018-03-19
K01286ETD0,20,CHF,2018-03-19
K029280000,20,CHF,2018-03-19
K001960000,20,CHF,2018-03-20
K001990000,20,CHF,2018-03-22
K17719APK0,20,CHF,2018-03-27
K01286EUC0,20,CHF,2018-03-27
K01286EUF0,20,CHF,2018-03-27
K01286EUH0,20,CHF,2018-03-27
K01286EUN0,90,CHF,2018-04-03
K10100ELX0,90,EUR,2018-04-04
K10100ENF0,90,EUR,2018-04-04
K01286EUU0,20,CHF,2018-04-09
K01286EUW0,20,CHF,2018-04-09
K01286EVB0,20,CHF,2018-04-09
K01286EVD0,20,CHF,2018-04-09
K01286EVE0,20,CHF,2018-04-09
K01286EVI0,20,CHF,2018-04-09
K01286EVK0,20,CHF,2018-04-09
K01286EVM0,90,CHF,2018-04-09
K002180000,20,CHF,2018-04-25
K01286EWN0,20,CHF,2018-04-30
K01286EXF0,20,CHF,2018-04-30
K02151AUO0,20,CHF,2018-05-02
K002240000,20,CHF,2018-05-02
K11285AKB0,20,CHF,2018-05-02
K161490000,20,EUR,2018-05-03
K10100ENT0,90,EUR,2018-05-03
K10100ENU0,90,EUR,2018-05-03
K10100EOV0,90,EUR,2018-05-03
K10100EPB0,90,EUR,2018-05-03
K10100EPJ0,90,EUR,2018-05-03
K14542AEP0,20,CHF,2018-05-03
K01286EXI0,20,CHF,2018-05-07
K01286EBG0,20,CHF,2017-07-31
K01286EBK0,20,CHF,2017-07-31
K11285AIO0,20,CHF,2017-08-16
K000650000,20,CHF,2017-08-21
K000680000,20,CHF,2017-08-23
K01286ECO0,20,CHF,2017-08-25
K01286ECX0,20,CHF,2017-08-29
K01286EDC0,20,CHF,2017-08-29
K01286EDD0,20,CHF,2017-08-29
K01286EDM0,20,CHF,2017-08-29
K11285AIQ0,20,CHF,2017-08-30
K000700000,10,CHF,2017-08-30
K178670000,20,CHF,2017-09-01
K02151ASS0,20,CHF,2017-09-04
K01286EDV0,20,CHF,2017-09-04
K01286EDX0,20,CHF,2017-09-04
K01286EDZ0,20,CHF,2017-09-04
K000770000,20,CHF,2017-09-05
K07393BED0,90,EUR,2017-09-06
K02152AJG0,20,CHF,2017-09-07
K000790000,20,CHF,2017-09-07
K10100EBE0,90,EUR,2017-09-07
K10100EBK0,90,EUR,2017-09-07
K000830000,20,CHF,2017-09-14
K01286EFB0,20,CHF,2017-09-18
K01286EFE0,20,CHF,2017-09-18
K01286EFN0,20,CHF,2017-09-18
K01286EFO0,20,CHF,2017-09-18
K01286EFP0,20,CHF,2017-09-18
K01286EFS0,20,CHF,2017-09-18
K02151ASU0,20,CHF,2017-09-25
K01286EFX0,20,CHF,2017-09-25
K003620000,20,CHF,2017-09-27
K000960000,90,CHF,2017-09-29
K000970000,20,CHF,2017-09-29
K04370AKU0,20,CHF,2017-09-05
K04370AKW0,20,CHF,2017-09-05
K07393BEF0,90,EUR,2017-10-04
K07393BES0,90,EUR,2017-10-04
K01286EXP0,20,CHF,2018-05-07
K069420000,20,CHF,2018-05-22
K01286EYD0,20,CHF,2018-05-22
K10100ELC0,90,EUR,2018-03-09
K10100ELD0,90,EUR,2018-03-09
K10100ELE0,90,EUR,2018-03-09
K10100ELJ0,90,EUR,2018-03-09
K10100ELM0,90,EUR,2018-03-09
K10100ELS0,90,EUR,2018-03-09
K02151AUF0,20,CHF,2018-03-27
K123690000,10,CHF,2018-03-28
K01286EWB0,20,CHF,2018-04-16
K02151AUM0,20,CHF,2018-04-16
K02151AUN0,20,CHF,2018-04-16
K080240000,20,CHF,2018-05-08
K07393BGY0,90,EUR,2018-05-09
K069700000,20,CHF,2018-05-28
K161540000,90,CHF,2018-06-05
K01286EZD0,20,CHF,2018-06-05
K01286EZI0,20,CHF,2018-06-05
K01286EZJ0,20,CHF,2018-06-05
K04370ALP0,20,CHF,2018-06-05
K10100EPX0,90,EUR,2018-06-06
K10100EPY0,90,EUR,2018-06-06
K10100EPZ0,90,EUR,2018-06-06
K10100EQC0,90,EUR,2018-06-06
K077300000,10,CHF,2018-05-23
K025010000,20,CHF,2018-05-23
K069490000,20,CHF,2018-05-23
K049990000,20,CHF,2018-05-23
K005900000,20,CHF,2018-05-23
K01286EYL0,20,CHF,2018-05-24
K002340000,20,CHF,2018-05-25
K144330000,90,CHF,2018-05-28
K069790000,20,CHF,2018-05-28
K01286EYM0,20,CHF,2018-05-29
K01286EYO0,20,CHF,2018-05-29
K01286EYQ0,20,CHF,2018-05-29
K101800000,90,CHF,2018-06-12
K11285AKH0,20,CHF,2018-06-13
K10100ECU0,90,EUR,2017-10-09
K10100EDB0,90,EUR,2017-10-09
K10100EDG0,90,EUR,2017-10-09
K10100EDJ0,90,EUR,2017-10-09
K10100EDN0,90,EUR,2017-10-09
K10100EDQ0,90,EUR,2017-10-09
K10100EEB0,90,EUR,2017-10-09
K01286EGY0,20,CHF,2017-10-10
K01286EHB0,90,CHF,2017-10-10
K01286EHO0,20,CHF,2017-10-16
K118200000,20,CHF,2017-10-17
K02151ASW0,20,CHF,2017-10-17
K00500AEC0,20,CHF,2017-10-23
K01286EID0,20,CHF,2017-10-23
K01286EIF0,20,CHF,2017-10-23
K01286EIG0,20,CHF,2017-10-23
K01286EIJ0,20,CHF,2017-10-23
K01286EIS0,20,CHF,2017-10-23
K01286EIV0,20,CHF,2017-10-23
K01286EIW0,20,CHF,2017-10-23
K001340000,20,CHF,2017-10-27
K001360000,20,CHF,2017-10-31
K001370000,20,CHF,2017-10-31
K17719AOK0,20,CHF,2017-11-01
K001380000,20,CHF,2017-11-02
K10100EFG0,90,EUR,2017-11-02
K01286EIZ0,20,CHF,2017-11-02
K01286EJK0,90,CHF,2017-11-03
K01286EJW0,20,CHF,2017-11-03
K01286EKD0,20,CHF,2017-11-06
K01286EKE0,90,CHF,2017-11-06
K01286EKH0,20,CHF,2017-11-06
K01286EKI0,20,CHF,2017-11-06
K00500AED0,20,CHF,2017-11-06
K001470000,20,CHF,2017-11-27
K001480000,10,CHF,2017-11-27
K01286ELJ0,20,CHF,2017-11-28
K02151ATB0,20,CHF,2017-11-29
K001530000,20,CHF,2017-12-04
K04370ALC0,20,CHF,2017-12-04
K161580000,90,CHF,2018-06-19
K030990000,20,CHF,2018-06-19
K003310000,20,CHF,2018-06-19
K003300000,90,CHF,2018-06-19
SMCLV00000,20,EUR,2018-06-19
K01286EZU0,20,CHF,2018-06-20
K018520000,20,CHF,2018-06-25
K01286FAD0,90,CHF,2018-06-25
K01286FAP0,20,CHF,2018-07-02
K161640000,20,CHF,2018-07-03
K10100EQT0,90,EUR,2018-07-03
K10100EQH0,90,EUR,2018-06-06
K10100EQJ0,90,EUR,2018-06-06
K10100EQL0,90,EUR,2018-06-06
K111500000,10,CHF,2018-06-06
K07393BHL0,90,EUR,2018-06-07
K01286FAO0,20,CHF,2018-06-28
K07393BHR0,90,EUR,2018-07-13
K11864ALI0,20,CHF,2018-07-13
K01286FBI0,20,CHF,2018-07-16
K01286FBK0,20,CHF,2018-07-16
K01286FBL0,20,CHF,2018-07-16
K01286FBX0,20,CHF,2018-07-16
K01286FBY0,20,CHF,2018-07-16
K01286FCE0,20,CHF,2018-07-16
K01286FCI0,20,CHF,2018-07-16
K106500000,10,CHF,2018-07-17
K161700000,20,CHF,2018-07-20
K01286FCL0,20,CHF,2018-07-23
K01286FCS0,20,CHF,2018-07-23
K161740000,20,CHF,2018-07-24
K029790000,20,CHF,2018-07-24
K01286FDH0,20,CHF,2018-07-31
K01286FDP0,20,CHF,2018-07-31
K003260000,20,CHF,2018-07-31
K077310000,90,CHF,2018-08-02
K10100ERH0,90,EUR,2018-07-03
K10100ERN0,90,EUR,2018-07-03
K047360000,20,CHF,2018-08-07
K07393BHW0,90,EUR,2018-08-08
K10100EFP0,90,EUR,2017-12-04
K10100EFR0,90,EUR,2017-12-04
K10100EFS0,90,EUR,2017-12-04
K01286EGL0,20,CHF,2017-10-03
K04370AKX0,20,CHF,2017-10-04
K02152AJV0,20,CHF,2017-11-08
K064450000,20,CHF,2009-10-13
K064470000,20,CHF,2006-07-24
K064860000,20,CHF,2006-07-24
K052800000,90,CHF,2014-08-21
K052870000,20,CHF,2006-07-24
K053200000,90,CHF,2009-07-29
K053440000,90,CHF,2010-11-29
K053480000,20,CHF,2006-07-24
K053550000,90,CHF,2006-07-24
K053680001,90,CHF,2008-10-07
K054050000,20,CHF,2007-10-29
K054350000,90,CHF,2011-03-02
K054390001,90,CHF,2007-01-23
K054410000,90,CHF,2008-02-04
K054460000,20,CHF,2012-01-12
K054490000,20,CHF,2014-10-20
K054510000,20,CHF,2006-07-24
K054540000,90,CHF,2007-09-06
K055230000,90,CHF,2013-06-03
K055340000,20,CHF,2006-07-24
K055390000,90,CHF,2010-02-16
K065160000,90,CHF,2011-11-10
K065210000,90,CHF,2006-07-24
K065230000,20,CHF,2006-07-24
K065490000,20,CHF,2014-01-15
K065540000,20,CHF,2006-07-24
K065600000,10,CHF,2006-07-24
K065640000,20,CHF,2016-01-25
K065740000,90,CHF,2006-11-30
K065770000,20,CHF,2006-07-24
K065780000,90,CHF,2008-06-03
K066190000,20,CHF,2006-09-27
K066310000,90,CHF,2007-04-13
K020880000,20,CHF,2018-08-13
K01286FDY0,90,CHF,2018-08-14
K01286FEB0,20,CHF,2018-08-14
K002630000,20,CHF,2018-08-16
K091410000,10,CHF,2018-08-16
K002640000,20,CHF,2018-08-16
K053800000,20,CHF,2018-08-20
K01286FEU0,20,CHF,2018-08-20
K11285AKO0,20,CHF,2018-08-21
K11285AKP0,20,CHF,2018-08-22
K020410000,20,CHF,2018-08-24
K01286FEV0,20,CHF,2018-08-27
K01286FEW0,20,CHF,2018-08-27
K01286FEY0,20,CHF,2018-08-27
K002780000,20,CHF,2018-09-14
K045920000,20,CHF,2018-09-17
K01286FFZ0,20,CHF,2018-09-19
K17719AQD0,20,CHF,2018-09-19
K10100ESU0,90,EUR,2018-08-02
K10100ESV0,90,EUR,2018-08-02
K10100ESW0,90,EUR,2018-08-02
K10100ESX0,90,EUR,2018-08-02
K10100ESZ0,90,EUR,2018-08-02
K10100ETA0,90,EUR,2018-08-02
K10100ETF0,90,EUR,2018-08-02
K905990000,90,CHF,2018-08-03
K01286FDQ0,20,CHF,2018-08-03
K01286FDR0,20,CHF,2018-08-06
K01286FDS0,20,CHF,2018-08-06
K02151AUZ0,20,CHF,2018-08-29
K11285AKR0,20,CHF,2018-08-30
K01286FFF0,20,CHF,2018-09-03
K10100ETH0,90,EUR,2018-09-03
K10100ETT0,90,EUR,2018-09-04
K10100ETU0,90,EUR,2018-09-04
K10100ETX0,90,EUR,2018-09-04
K10100EUC0,90,EUR,2018-09-04
K10100EUD0,90,EUR,2018-09-04
K023800000,20,CHF,2018-09-04
K07393BIH0,90,EUR,2018-09-05
K066430000,10,CHF,2009-01-16
K066470000,20,CHF,2006-07-24
K066580000,20,CHF,2006-07-24
K066840000,90,CHF,2006-07-24
K066860000,20,CHF,2012-03-16
K067460000,20,CHF,2006-07-24
K067470000,20,CHF,2006-07-24
K067520000,20,EUR,2015-04-30
K067880000,20,CHF,2006-07-24
K06805ZZZZ,90,CHF,2008-01-22
K068360001,10,CHF,2006-08-04
K068420000,90,CHF,2007-10-04
K068430000,90,CHF,2011-09-01
K068450000,90,CHF,2015-07-29
K055450000,90,CHF,2010-09-08
K055550000,20,CHF,2006-07-27
K056140000,10,CHF,2006-12-04
K056190000,90,CHF,2011-04-11
K056290000,20,CHF,2014-05-20
K056530000,20,CHF,2015-05-19
K056560000,20,CHF,2009-10-09
K056600000,20,CHF,2006-07-24
K056650000,90,CHF,2006-07-24
K056680000,20,CHF,2013-11-07
K057350000,20,CHF,2006-07-24
K057710000,90,CHF,2006-07-24
K057780000,90,CHF,2010-02-05
K057810000,20,CHF,2011-10-05
K057960000,20,CHF,2006-07-24
K058080000,20,CHF,2013-04-26
K058100000,90,CHF,2007-05-16
K058980000,20,CHF,2008-11-13
K068460000,20,CHF,2006-07-24
K068480000,20,CHF,2006-07-24
K068780000,20,CHF,2006-07-24
K068880000,20,CHF,2006-07-24
K068940000,90,CHF,2006-07-24
K068980000,20,CHF,2011-01-05
K069010000,20,CHF,2006-08-01
K035750000,20,CHF,2018-09-10
K01286FGZ0,20,CHF,2018-10-01
K10100EUT0,90,EUR,2018-10-02
K11285AKT0,20,CHF,2018-09-24
K11285AKW0,20,CHF,2018-09-24
K01286FGT0,20,CHF,2018-09-25
K161830000,20,CHF,2018-09-26
K161840000,20,CHF,2018-10-10
K020420000,10,CHF,2018-10-11
K01286FHV0,20,CHF,2018-10-15
K01286FHY0,20,CHF,2018-10-15
K01286FHZ0,20,CHF,2018-10-15
K01286FIB0,20,CHF,2018-10-16
K002920000,20,CHF,2018-10-25
K161900000,20,CHF,2018-10-30
K003130000,20,CHF,2018-10-31
K003120000,20,CHF,2018-11-01
K003110000,90,CHF,2018-11-02
K01286FJC0,20,CHF,2018-11-05
K01286FJJ0,20,CHF,2018-11-05
K10100EWA0,90,EUR,2018-11-09
K10100EWE0,90,EUR,2018-11-09
K10100EWH0,90,EUR,2018-11-09
K10100EWI0,90,EUR,2018-11-09
K10100EVR0,90,EUR,2018-10-02
K01286FHJ0,20,CHF,2018-10-08
K01286FHN0,20,CHF,2018-10-08
K01286FHH0,20,CHF,2018-10-08
K161910000,20,CHF,2018-11-22
K003040000,20,CHF,2018-11-23
K001660001,20,CHF,2018-12-04
K10100EXJ0,90,EUR,2018-12-04
K10100EXX0,90,EUR,2018-12-04
K10100EYB0,90,EUR,2018-12-04
K10100EYE0,90,EUR,2018-12-04
K10100EYI0,90,EUR,2018-12-04
K01286FLH0,20,CHF,2018-12-05
K02151AVT0,20,CHF,2018-12-17
K10100EXI0,90,EUR,2018-11-09
K003100000,20,CHF,2018-11-12
K069070000,20,CHF,2014-01-08
K069890000,20,CHF,2006-07-24
K069900000,20,CHF,2006-07-24
K069960000,20,CHF,2006-07-24
K070050000,20,CHF,2006-07-24
K070450000,20,CHF,2007-01-23
K070620000,90,CHF,2009-04-30
K071070000,90,CHF,2006-07-24
K07112AAC0,20,CHF,2010-08-30
K07112AAE0,90,CHF,2010-08-30
K07112AAM0,20,CHF,2010-08-30
K07112AAN0,20,CHF,2010-08-30
K07112AAP0,90,CHF,2010-08-30
K07112ABD0,20,CHF,2010-08-30
K07112ABE0,20,CHF,2010-08-30
K059050000,20,CHF,2007-09-17
K059070001,20,CHF,2015-09-15
K059120000,20,CHF,2014-05-06
K059150000,90,CHF,2009-05-12
K059310000,20,CHF,2006-08-01
K059330000,90,CHF,2006-07-24
K059910000,20,CHF,2013-05-31
K061240000,90,CHF,2007-08-14
K061740000,20,CHF,2006-07-24
K061810000,20,CHF,2013-11-08
K061850002,10,CHF,2010-12-23
K072580000,90,CHF,2006-07-24
K072780000,90,CHF,2006-07-24
K072930000,20,CHF,2006-07-24
K073010000,90,CHF,2006-07-24
K073040000,20,CHF,2006-07-24
K073100000,20,CHF,2015-11-20
K07112ABF0,20,CHF,2010-08-30
K07112ABP0,90,CHF,2010-08-30
K07112ABQ0,20,CHF,2010-08-30
K07112ACZ0,20,CHF,2010-08-30
K07112ADD0,90,CHF,2010-08-30
K07112ADN0,20,CHF,2011-07-18
K07112AEJ0,20,CHF,2011-07-19
K01286FJW0,20,CHF,2018-11-12
K11285ALB0,20,CHF,2018-11-14
K11285ALC0,20,CHF,2018-11-14
K01286FJX0,20,CHF,2018-11-14
K01286FJY0,20,CHF,2018-11-15
K07393BJB0,90,EUR,2018-11-16
K053510000,20,CHF,2018-11-19
K053520000,20,CHF,2018-11-19
K01286FKI0,90,CHF,2018-11-19
K01286FLX0,20,CHF,2018-12-12
SMCWN00000,20,EUR,2019-01-08
K005430000,20,CHF,2019-01-10
K161920000,20,CHF,2019-01-11
K01286FOC0,20,CHF,2019-01-14
K005470000,10,CHF,2019-01-15
K162010000,20,CHF,2019-01-16
K005500000,20,CHF,2019-01-18
K162020000,20,CHF,2019-01-21
K01286FON0,20,CHF,2019-01-21
K01286FOM0,20,CHF,2019-01-21
K01286FOQ0,20,CHF,2019-01-21
K01286FOL0,20,CHF,2019-01-21
K01286FMX0,20,CHF,2018-12-17
K01286FMY0,20,CHF,2018-12-17
K07393BAT0,90,EUR,2018-12-19
K10100EZM0,90,EUR,2019-01-03
K10100EZN0,90,EUR,2019-01-03
K10100FAC0,90,EUR,2019-01-04
K02151AVV0,20,CHF,2019-01-07
K04370AMB0,20,CHF,2019-01-07
K04370AMC0,20,CHF,2019-01-07
K01286FNM0,20,CHF,2019-01-07
K01286FNS0,20,CHF,2019-01-07
K01286FNU0,20,CHF,2019-01-07
K01286FNG0,20,CHF,2019-01-07
K07393BJP0,90,EUR,2019-01-08
K162040000,10,CHF,2019-01-22
K01286FOV0,20,CHF,2019-01-28
K01286FPB0,20,CHF,2019-01-28
K01286FPC0,20,CHF,2019-01-28
K07112AEK0,20,CHF,2011-07-19
K07112AEM0,20,CHF,2011-07-19
K07112AFA0,20,CHF,2011-07-19
K07112AFD0,20,CHF,2011-07-19
K07112AFH0,20,CHF,2011-07-19
K07112AGE0,20,CHF,2011-10-04
K07112AGX0,20,CHF,2012-07-03
K07112AHN0,20,CHF,2012-09-06
K073440000,90,CHF,2006-07-24
K073550000,90,CHF,2006-07-24
K073680000,90,CHF,2011-12-20
K073720000,20,CHF,2006-07-24
K073740000,90,CHF,2011-02-07
K073770000,90,CHF,2006-07-24
K073780000,90,CHF,2006-07-24
K073810000,20,CHF,2013-10-09
K073910000,10,CHF,2006-07-24
K07393AAB0,90,EUR,2012-03-12
K07393AAD0,90,EUR,2012-04-05
K07393ABH0,90,EUR,2012-09-27
K07393ABO0,90,EUR,2012-11-08
K07393ABV0,90,EUR,2012-12-05
K07393ACE0,90,EUR,2013-01-25
K07393ACL0,90,EUR,2013-04-09
K07393ACZ0,90,EUR,2013-07-12
K07393ADI0,90,EUR,2013-09-25
K07393ADK0,90,EUR,2013-10-08
K07393ADL0,90,EUR,2013-10-08
K07393ADM0,90,EUR,2013-10-10
K07112AIQ0,20,CHF,2013-02-26
K07112AIR0,20,CHF,2013-02-26
K07112AIS0,20,CHF,2013-02-26
K07112AJV0,20,CHF,2013-11-20
K07112AJX0,20,CHF,2013-12-23
K07112AKD0,20,CHF,2014-05-27
K07112AKE0,20,CHF,2014-05-08
K07112AKI0,20,CHF,2014-05-26
K07112ALA0,20,CHF,2015-01-16
K07112ALD0,20,CHF,2015-01-16
K17719AEQ0,20,CHF,2019-02-14
K11285ALH0,20,CHF,2019-02-18
K01286FQD0,20,CHF,2019-02-18
K01286FQE0,20,CHF,2019-02-18
K01286FQI0,20,CHF,2019-02-18
K01286FQK0,20,CHF,2019-02-18
K162170000,20,CHF,2019-02-27
K005720000,20,CHF,2019-02-27
K17719AEO0,20,CHF,2019-02-05
K10100FAK0,90,EUR,2019-02-07
K10100FAI0,90,EUR,2019-02-07
K10100FBA0,90,EUR,2019-02-07
K10100FBO0,90,EUR,2019-02-07
K10100FAN0,90,EUR,2019-02-07
K07393BJQ0,90,EUR,2019-02-07
K17719AEP0,20,CHF,2019-02-08
K005680000,20,CHF,2019-02-11
K01286EJL0,20,CHF,2019-02-12
K01286FPU0,20,CHF,2019-02-12
K087420000,20,CHF,2019-07-09
K01286FQP0,20,CHF,2019-03-04
K01286FQV0,20,CHF,2019-03-04
K01286FRD0,20,CHF,2019-03-04
K10100FCM0,90,EUR,2019-03-05
K10100FCX0,90,EUR,2019-03-05
K10100FDE0,90,EUR,2019-03-05
K10100FDJ0,90,EUR,2019-03-05
K10100FBZ0,90,EUR,2019-03-05
K10100FCO0,90,EUR,2019-03-05
K020450000,20,CHF,2019-03-13
K098530000,20,CHF,2019-03-14
K01286FRV0,20,CHF,2019-03-19
K01286FSF0,20,CHF,2019-03-19
K17719AQN0,20,CHF,2019-03-21
K01286FTU0,20,CHF,2019-04-11
K01286FUE0,20,CHF,2019-04-18
K162510000,20,CHF,2019-04-23
K005830000,20,CHF,2019-04-23
K018480000,10,CHF,2019-04-29
K02151AWK0,20,CHF,2019-04-29
K07112ALS0,20,CHF,2015-07-06
K07112AME0,20,CHF,2016-02-08
K071130000,90,CHF,2006-07-24
K071150000,20,CHF,2012-02-01
K071240000,90,CHF,2006-07-24
K071440000,90,CHF,2006-07-24
K071930000,20,CHF,2014-08-12
K07393ADX0,90,EUR,2013-11-13
K07393AED0,90,EUR,2013-11-26
K07393AER0,90,EUR,2014-01-24
K07393AFJ0,90,EUR,2014-03-10
K07393AFM0,90,EUR,2014-03-13
K07393AFP0,90,EUR,2014-03-25
K07393AFV0,90,EUR,2014-03-31
K07393AFZ0,90,EUR,2014-04-07
K07393AGB0,90,EUR,2014-04-15
K07393AGJ0,90,EUR,2014-04-29
K07393AGL0,90,EUR,2014-05-07
K07393AGM0,90,EUR,2014-05-08
K07393AGQ0,90,EUR,2014-05-23
K07393AGW0,90,EUR,2014-06-12
K07393AGX0,90,EUR,2014-06-16
K07393AGY0,90,EUR,2014-06-18
K07393AHJ0,90,EUR,2014-07-15
K07393AHK0,90,EUR,2014-07-17
K07393AHS0,90,EUR,2014-08-13
K07393AHW0,90,EUR,2014-08-25
K07393AIJ0,90,EUR,2014-10-08
K07393AJC0,90,EUR,2014-10-15
K07393AJP0,90,EUR,2014-10-29
K07393AJQ0,90,EUR,2014-10-29
K07393AJV0,90,EUR,2014-10-29
K07393AKL0,90,EUR,2014-12-09
K07393AKN0,90,EUR,2014-12-15
K07393AKT0,90,EUR,2014-12-19
K07393ALJ0,90,EUR,2015-02-20
K07393ALO0,90,EUR,2015-03-04
K07393AMB0,90,EUR,2015-04-15
K07393AMI0,90,EUR,2015-06-17
K01286FVF0,20,CHF,2019-05-02
K01286FUQ0,20,CHF,2019-05-02
K01286FUX0,90,CHF,2019-05-02
K162540000,20,CHF,2019-05-07
K162550000,20,CHF,2019-05-07
K10100FFJ0,90,EUR,2019-05-08
K10100FFP0,90,EUR,2019-05-08
K162260000,20,CHF,2019-03-06
K01286FSO0,20,CHF,2019-03-25
K01286FSQ0,20,CHF,2019-03-25
K01286FSS0,20,CHF,2019-03-25
K01286FSI0,20,CHF,2019-03-25
K005740000,20,CHF,2019-03-27
K02151AWH0,20,CHF,2019-04-02
K01286FSY0,20,CHF,2019-04-03
K10100FDZ0,90,EUR,2019-04-04
K10100FED0,90,EUR,2019-04-04
K10100FES0,90,EUR,2019-04-04
K10100FDX0,90,EUR,2019-04-04
K005780000,20,CHF,2019-04-05
K07393BKK0,90,EUR,2019-04-05
K117960000,90,CHF,2019-05-22
K01286FXI0,20,CHF,2019-05-28
K01286FXJ0,20,CHF,2019-06-03
K10100FHJ0,90,EUR,2019-06-04
K10100FHM0,90,EUR,2019-06-04
K10100FIB0,90,EUR,2019-06-04
K027990004,20,CHF,2019-06-04
K161240001,20,CHF,2019-06-05
K118100000,90,EUR,2019-06-20
K083750000,20,CHF,2019-06-21
SMCRU00000,20,EUR,2019-06-26
K118140000,20,CHF,2019-06-26
K093500000,10,CHF,2019-07-01
K093510000,20,EUR,2019-07-01
K01286FYV0,20,CHF,2019-07-02
K01286FZL0,20,CHF,2019-07-02
K10100FIV0,90,EUR,2019-07-02
K10100FJB0,90,EUR,2019-07-02
K07393AMK0,90,EUR,2015-06-23
K07393AMR0,90,EUR,2015-07-13
K07393AMV0,90,EUR,2015-07-13
K07393AMW0,90,EUR,2015-07-13
K07393AOJ0,90,EUR,2015-09-14
K07393AOX0,90,EUR,2015-09-17
K07393API0,90,EUR,2015-10-01
K07393APL0,90,EUR,2015-10-01
K07393APR0,90,EUR,2015-10-01
K07393AQG0,90,EUR,2015-12-03
K07393AQI0,90,EUR,2015-12-03
K07393AQM0,90,EUR,2015-12-03
K072100000,20,CHF,2006-07-24
K072250000,90,CHF,2006-08-01
K072340000,10,CHF,2006-11-08
K072400000,20,CHF,2013-07-11
K072440000,20,CHF,2006-07-24
K072450000,20,CHF,2007-04-03
K08095AAA0,90,CHF,2011-04-04
K08095AAF0,90,CHF,2011-10-20
K08095AAG0,20,CHF,2011-11-22
K08095AAU0,20,CHF,2014-11-04
K081020000,20,CHF,2006-07-24
K081320000,20,CHF,2007-03-15
K08158ZZZZ,90,CHF,2009-08-12
K081840000,10,CHF,2006-07-24
K082220000,20,CHF,2016-01-18
K082480000,20,CHF,2006-07-24
K082630000,20,CHF,2006-07-24
K082680000,90,CHF,2006-07-24
K082770000,90,EUR,2007-09-07
K074060000,90,CHF,2006-07-24
K074280000,90,CHF,2006-07-24
K074330000,20,CHF,2006-07-24
K074480000,20,CHF,2012-09-26
K074590000,20,CHF,2016-02-11
K074890000,10,CHF,2006-07-24
K075000000,90,CHF,2006-08-01
K075260000,20,CHF,2006-07-24
K10100FJE0,90,EUR,2019-07-02
K10100FJN0,90,EUR,2019-07-02
K10100FJP0,90,EUR,2019-07-02
K10100FJQ0,90,EUR,2019-07-02
K07393BLO0,90,EUR,2019-07-03
K150330631,20,CHF,2010-09-06
