K072870000,10,CHF,2023-07-06
K09671AAW0,20,CHF,2011-03-07
K09671AAX0,90,CHF,2012-06-25
K09671ABA0,90,CHF,2013-08-20
K097130000,20,CHF,2012-07-09
K097160000,10,CHF,2015-07-01
K097270000,90,CHF,2006-07-24
K097290000,90,CHF,2006-07-24
K097370000,90,CHF,2007-09-17
K097520000,10,CHF,2006-07-24
K097690000,20,CHF,2006-07-24
K097970000,10,CHF,2006-07-24
K10100ADC0,90,EUR,2012-07-26
K10100ADN0,90,EUR,2012-07-26
K10100ADY0,90,EUR,2012-07-26
K10100AEE0,90,EUR,2012-07-26
K10100AEF0,90,EUR,2012-07-26
K10100AEJ0,90,EUR,2012-07-26
K10100AEN0,90,EUR,2012-07-26
K10100AEO0,90,EUR,2012-07-26
K10100AEQ0,90,EUR,2012-07-26
K10100AFA0,90,EUR,2012-07-26
K01795AZT0,20,EUR,2022-09-06
K17719AZY0,20,CHF,2022-09-12
K11285BDA0,20,CHF,2022-09-13
K11285BDD0,20,CHF,2022-09-15
K01286IGJ0,20,CHF,2022-10-18
K01286IGK0,20,CHF,2022-10-18
K01286IGL0,20,CHF,2022-10-18
K01286IGQ0,20,CHF,2022-10-18
K01286IGV0,20,CHF,2022-10-18
K040870000,20,CHF,2022-10-21
K01286IIH0,20,CHF,2022-11-21
K17719BAH0,20,CHF,2022-11-23
K11285BDP0,20,CHF,2022-11-25
K068750000,20,CHF,2022-11-30
K04230AFR0,20,CHF,2022-12-01
K04230AFS0,20,CHF,2022-12-01
K04230AGJ0,20,CHF,2022-12-01
K070140000,20,CHF,2022-12-06
K01795BFY0,20,EUR,2022-12-06
K01795BGD0,20,EUR,2022-12-06
K01795BGM0,20,EUR,2022-12-06
K01795BHD0,20,EUR,2022-12-06
K01795BHM0,20,EUR,2022-12-06
K01795BIH0,20,EUR,2022-12-06
K01795BIJ0,20,EUR,2022-12-06
K01795BIM0,20,EUR,2022-12-06
K01795BIN0,20,EUR,2022-12-07
K01795BDS0,20,EUR,2022-11-09
K01795BEO0,20,EUR,2022-11-09
K01795BFD0,20,EUR,2022-11-09
K01795BFE0,20,EUR,2022-11-09
K11285BDN0,20,CHF,2022-11-10
K01795BFL0,20,EUR,2022-11-10
K01795BFM0,20,EUR,2022-11-10
K01795BFP0,20,EUR,2022-11-10
K040980000,20,CHF,2022-11-11
K01286IJU0,20,CHF,2022-12-13
K00500AHP0,20,CHF,2022-12-22
K00500AHR0,20,CHF,2022-12-22
K00500AHS0,20,CHF,2022-12-22
K10100AFB0,90,EUR,2012-07-26
K10100AFI0,90,EUR,2012-07-26
K10100AFP0,90,EUR,2012-07-26
K10100AGF0,90,EUR,2012-07-26
K10100AGK0,90,EUR,2012-08-08
K10100AGP0,90,EUR,2012-08-08
K10100AHM0,90,EUR,2012-08-08
K10100AHS0,90,EUR,2012-08-08
K10100AJA0,90,EUR,2012-08-08
K10100AJB0,90,EUR,2012-08-08
K10100AJE0,90,EUR,2012-08-08
K10100AJI0,90,EUR,2012-08-08
K10100AJN0,90,EUR,2012-08-08
K10100AKA0,90,EUR,2012-08-08
K10100AKL0,90,EUR,2012-08-08
K10100ALH0,90,EUR,2012-08-08
K10100ALO0,90,EUR,2012-08-09
K10100ALQ0,90,EUR,2012-08-08
K10100ALR0,90,EUR,2012-08-08
K10100ALW0,90,EUR,2012-10-17
K10100AMD0,90,EUR,2012-10-17
K10100AMI0,90,EUR,2012-10-17
K10100AMK0,90,EUR,2012-10-17
K10100ANG0,90,EUR,2012-10-17
K10100ANW0,90,EUR,2012-10-17
K10100AOE0,90,EUR,2012-10-17
K10100AOH0,90,EUR,2012-10-17
K10100AOI0,90,EUR,2012-10-17
K10100AOO0,90,EUR,2012-10-17
K10100APM0,90,EUR,2012-10-17
K10100APS0,90,EUR,2012-10-17
K10100APT0,90,EUR,2012-10-17
K10100AQA0,90,EUR,2012-10-17
K10100AQF0,90,EUR,2012-10-17
K10100AQJ0,90,EUR,2012-10-17
K10100AQN0,90,EUR,2012-10-24
K10100AQO0,90,EUR,2012-10-24
K10100AQP0,90,EUR,2012-10-24
K10100AQZ0,90,EUR,2012-10-24
K10100ARB0,90,EUR,2012-10-24
K04230AHB0,20,CHF,2023-01-03
K04230AHE0,20,CHF,2023-01-03
K01795BJC0,20,EUR,2023-01-04
K01795BJJ0,20,EUR,2023-01-04
K01795BJL0,20,EUR,2023-01-04
K01795BKF0,20,EUR,2023-01-04
K01795BKH0,20,EUR,2023-01-04
K134850000,20,CHF,2006-07-24
K135150000,20,CHF,2006-07-24
K138440000,90,CHF,2006-11-16
K138470000,90,CHF,2006-07-24
K138550000,90,CHF,2006-07-24
K138870000,20,CHF,2006-07-24
K138910000,90,CHF,2007-12-10
K139060000,20,CHF,2013-09-26
K139130000,90,CHF,2006-07-24
K139250000,20,EUR,2015-08-03
K139270000,90,CHF,2006-07-24
K139320000,90,CHF,2009-03-13
K139330000,90,CHF,2006-07-24
K139430000,20,CHF,2006-07-24
K139460000,20,CHF,2015-10-08
K139490000,90,CHF,2006-07-24
K139560000,20,CHF,2009-04-06
K139760000,20,CHF,2006-07-24
K139780000,20,CHF,2007-05-25
K139970000,90,CHF,2006-07-24
K139980000,20,CHF,2006-07-24
K140000000,10,CHF,2008-06-06
K135590000,90,CHF,2006-11-30
K136000000,20,CHF,2006-07-24
K136100000,20,CHF,2006-07-24
K136130000,90,CHF,2011-08-08
K136140000,20,CHF,2006-07-24
K136150000,90,CHF,2006-07-24
K136210000,10,CHF,2006-07-24
K136310000,90,CHF,2006-07-24
K143940000,20,CHF,2013-12-13
K144000000,90,CHF,2006-07-24
K144050000,20,CHF,2006-07-24
K144100000,20,CHF,2010-11-24
K144170000,20,CHF,2006-07-24
K144240000,20,CHF,2006-07-24
K144290000,90,CHF,2006-07-24
K144360000,10,CHF,2006-09-15
K144440000,20,CHF,2006-07-24
K144470000,20,CHF,2006-07-24
K144820000,90,USD,2006-07-24
K144880000,90,CHF,2006-07-24
K145100000,90,CHF,2006-07-24
K145110000,90,CHF,2007-05-14
K145150000,90,CHF,2006-08-01
K145170000,90,CHF,2006-08-01
K145180000,20,CHF,2007-03-12
K145190000,20,CHF,2006-07-24
K145230000,90,CHF,2006-07-24
K145420006,90,CHF,2008-08-05
K14542AAB0,90,CHF,2011-07-25
K14542AAC0,90,CHF,2011-07-25
K14542AAQ0,90,CHF,2011-07-25
K14542ABJ0,20,CHF,2011-07-25
K14542ABM0,90,CHF,2011-07-25
K14542ABW0,90,CHF,2011-07-25
K14542ABX0,90,CHF,2011-07-25
K14542ABZ0,90,CHF,2011-07-25
K14542ACJ0,90,CHF,2011-07-25
K140120000,90,CHF,2007-04-05
K140200000,20,CHF,2011-09-23
K140240000,90,CHF,2006-07-24
K140270000,90,CHF,2006-07-24
K140290000,90,CHF,2006-07-24
K140360000,20,CHF,2006-07-24
K140360002,20,CHF,2010-08-10
K140460000,90,CHF,2006-07-24
K140600000,10,CHF,2006-07-24
K140640000,90,CHF,2009-03-18
K141030000,20,CHF,2007-07-20
K141240000,20,CHF,2007-05-07
K10100ARC0,90,EUR,2012-10-24
K10100ARF0,90,EUR,2012-10-24
K10100ARK0,90,EUR,2012-10-24
K10100ARP0,90,EUR,2012-10-24
K10100ARX0,90,EUR,2012-10-24
K10100ASB0,90,EUR,2012-10-24
K10100ASD0,90,EUR,2012-10-24
K10100ASG0,90,EUR,2012-10-24
K10100ASH0,90,EUR,2012-10-24
K10100ASJ0,90,EUR,2012-10-24
K10100ASK0,90,EUR,2012-10-24
K10100ASV0,90,EUR,2012-10-24
K10100ATT0,90,EUR,2012-10-24
K10100AUI0,90,EUR,2012-10-24
K10100AUJ0,90,EUR,2012-10-24
K10100AUK0,90,CHF,2012-11-19
K10100AUS0,90,EUR,2012-11-19
K10100AVA0,90,EUR,2012-11-19
K10100AWP0,90,EUR,2012-11-19
K10100AWV0,90,EUR,2012-11-19
K10100AXE0,90,EUR,2012-11-19
K10100AXR0,90,EUR,2012-11-19
K10100AYE0,90,EUR,2012-12-10
K10100AYO0,90,EUR,2012-12-10
K10100AYW0,90,EUR,2012-12-10
K10100AYY0,90,EUR,2012-12-10
K10100AZB0,90,EUR,2012-12-10
K10100AZC0,90,EUR,2012-12-10
K10100AZG0,90,EUR,2012-12-10
K10100AZO0,90,EUR,2012-12-07
K10100AZU0,90,EUR,2012-12-07
K098230000,20,CHF,2012-06-19
K098470000,20,CHF,2006-07-24
K098480000,90,CHF,2008-07-16
K098490000,20,CHF,2011-01-14
K098610000,90,CHF,2006-07-24
K098960000,20,CHF,2011-04-13
K099080000,90,CHF,2008-06-30
K099110000,20,CHF,2006-07-24
K099150000,20,CHF,2006-07-24
K141720000,20,CHF,2008-02-12
K142020000,20,CHF,2006-07-24
K142070000,20,CHF,2007-11-14
K142160000,90,CHF,2006-07-24
K142480000,20,CHF,2011-02-03
K142590000,90,CHF,2012-10-15
K142770000,20,CHF,2006-07-24
K142800000,90,CHF,2012-04-27
K142810000,20,CHF,2012-08-06
K142820000,20,CHF,2013-07-08
K142920000,10,CHF,2006-07-24
K142970000,20,CHF,2006-07-24
K143040000,20,CHF,2006-07-24
K143140000,90,CHF,2006-07-24
K143240000,20,CHF,2007-04-25
K143260000,20,CHF,2007-08-09
K143310000,20,CHF,2006-07-24
K143340000,90,CHF,2009-05-12
K143350000,20,CHF,2009-09-16
K143380000,20,CHF,2011-01-20
K143410000,20,CHF,2006-07-24
K143460000,90,CHF,2012-03-27
K143600000,90,CHF,2006-07-24
K143830000,90,CHF,2006-07-24
K143840000,90,CHF,2010-03-03
K150150000,20,CHF,2006-07-24
K150240000,10,CHF,2010-03-09
K150280000,20,CHF,2006-07-24
K150330005,90,CHF,2006-07-28
K150330013,90,CHF,2006-07-28
K150330020,90,CHF,2006-07-28
K150330058,90,CHF,2006-07-28
K150330068,90,CHF,2006-07-28
K150330071,90,CHF,2006-07-28
K150330075,90,CHF,2006-07-28
K150330077,90,CHF,2006-07-28
K150330086,90,CHF,2006-07-28
K150330092,90,CHF,2006-07-28
K150330102,90,CHF,2006-07-28
K099310000,90,CHF,2006-08-06
K09974AAG0,20,CHF,2008-08-15
K09974AAN0,90,CHF,2008-09-12
K09974AAP0,90,CHF,2009-07-07
K09974AAR0,90,CHF,2009-09-28
K09974AAT0,90,CHF,2009-09-28
K09974ABB0,90,CHF,2010-04-27
K09974ABG0,90,CHF,2010-04-27
K09974ABS0,90,CHF,2010-04-27
K09974ACA0,90,CHF,2010-04-27
K09974ACL0,90,CHF,2010-04-27
K09974ACR0,90,CHF,2010-04-27
K09974ACS0,90,CHF,2010-04-27
K09974ACU0,90,CHF,2010-04-27
K09974ACY0,90,CHF,2010-04-27
K09974ADF0,90,CHF,2010-04-27
K09974ADM0,90,CHF,2010-04-27
K09974ADW0,90,CHF,2010-04-27
K09974AEN0,90,CHF,2010-04-27
K09974AEO0,90,CHF,2010-04-27
K09974AEP0,90,CHF,2010-04-27
K09974AEU0,90,CHF,2010-04-27
K09974AFB0,90,CHF,2010-04-27
K09974AFY0,90,CHF,2010-04-27
K09974AGE0,90,CHF,2010-04-27
K09974AGF0,20,CHF,2010-05-06
K09974AGI0,90,CHF,2011-11-22
K09974AHA0,90,CHF,2011-11-22
K09974AHB0,90,CHF,2011-11-22
K09974AHI0,90,CHF,2012-10-05
K09974ZZZZ,90,CHF,2008-01-22
K099780000,20,CHF,2006-09-13
K099800000,90,CHF,2006-07-24
K099820000,90,CHF,2006-07-24
K099910000,90,EUR,2010-12-16
K099940000,20,EUR,2006-07-24
K099960000,90,EUR,2010-11-16
K100050000,90,EUR,2012-12-12
K100090000,20,EUR,2013-05-06
K100100000,90,EUR,2013-05-22
K150330134,90,CHF,2006-07-28
K150330140,90,CHF,2007-04-24
K150330155,90,CHF,2008-06-03
K150330159,90,CHF,2008-06-03
K150330163,90,CHF,2008-06-03
K150330169,90,CHF,2008-06-03
K150330181,90,CHF,2008-06-03
K150330193,90,CHF,2008-06-03
K150330196,90,CHF,2008-06-03
K150330205,90,CHF,2008-06-03
K150330212,90,CHF,2008-06-03
K150330220,90,CHF,2008-06-03
K150330234,90,CHF,2008-07-11
K150330236,90,CHF,2008-07-11
K150330249,90,CHF,2008-07-11
K150330277,90,CHF,2009-04-22
K150330282,90,CHF,2009-04-22
K150330295,90,CHF,2009-04-22
K150330300,90,CHF,2009-04-22
K150330301,90,CHF,2009-04-22
K150330313,90,CHF,2009-04-22
K150330316,90,CHF,2009-04-22
K150330332,90,CHF,2009-04-22
K150330349,90,CHF,2009-04-22
K150330355,90,CHF,2009-04-22
K150330357,90,CHF,2009-04-22
K150330377,90,CHF,2009-04-22
K150330382,90,CHF,2009-04-22
K150330388,90,CHF,2009-04-22
K150330393,90,CHF,2009-04-22
K150330396,90,CHF,2009-04-22
K150330403,90,CHF,2009-04-22
K150330409,90,CHF,2009-10-05
K150330415,90,CHF,2009-04-22
K150330423,90,CHF,2009-07-06
K150330430,90,CHF,2009-10-05
K150330433,90,CHF,2009-10-05
K150330438,90,CHF,2009-10-05
K150330444,90,CHF,2009-10-05
K150330457,90,CHF,2009-10-05
K150330473,90,CHF,2009-10-05
K150330482,90,CHF,2009-10-05
K150330488,90,CHF,2009-10-05
K150330496,90,CHF,2009-10-05
K150330500,90,CHF,2009-10-05
K150330508,90,CHF,2009-10-05
K150330511,90,CHF,2009-10-05
K150330514,90,CHF,2009-10-27
K150330515,90,CHF,2009-10-05
K14542AEC0,20,CHF,2014-06-23
K145450000,90,CHF,2006-07-24
K146140000,90,CHF,2006-07-24
K146220000,90,CHF,2006-07-24
K146360000,20,CHF,2006-07-24
K146540000,20,CHF,2014-04-09
K146600000,20,CHF,2006-07-24
K146630000,20,CHF,2006-07-24
K146690000,20,CHF,2015-08-12
K146720000,90,CHF,2006-07-24
K146830000,90,CHF,2006-07-24
K146840000,20,CHF,2006-07-24
K146990000,90,CHF,2009-05-08
K147080000,90,CHF,2006-07-24
K147180000,90,CHF,2006-07-24
K147320000,90,CHF,2007-09-05
K147430000,20,CHF,2008-02-05
K147490000,90,CHF,2006-07-24
K147520000,20,CHF,2006-07-24
K147580000,20,CHF,2006-07-24
K147620000,90,CHF,2006-07-24
K147680000,20,CHF,2006-07-24
K147740000,90,CHF,2006-07-24
K147770000,90,CHF,2006-07-24
K147870000,10,CHF,2012-06-22
K148010000,20,CHF,2006-07-24
K148030000,20,CHF,2008-11-05
K148090000,90,CHF,2006-07-24
K148130000,90,CHF,2009-03-06
K100440000,90,CHF,2006-08-11
K100450000,10,CHF,2014-10-31
K100660000,90,CHF,2008-04-22
K100740000,20,CHF,2013-05-07
K100760000,20,CHF,2014-02-07
K100920000,20,CHF,2006-07-24
K100960000,20,CHF,2006-07-24
K10100AAK0,90,EUR,2012-07-26
K10100ABG0,90,EUR,2012-07-26
K150330114,90,CHF,2006-07-28
K150330122,90,CHF,2006-07-28
K150330131,90,CHF,2006-07-28
K150330143,90,CHF,2008-06-03
K150330154,90,CHF,2008-06-03
K150330160,90,CHF,2008-06-03
K150330166,90,CHF,2008-06-03
K150330174,90,CHF,2008-06-03
K150330183,90,CHF,2008-06-03
K150330184,90,CHF,2008-06-03
K150330194,90,CHF,2008-06-03
K150330201,90,CHF,2008-06-03
K150330208,90,CHF,2008-06-03
K150330219,90,CHF,2008-06-03
K150330229,90,CHF,2008-07-11
K150330237,90,CHF,2008-07-11
K150330247,90,CHF,2008-07-11
K150330251,90,CHF,2008-07-11
K150330259,90,CHF,2008-07-11
K150330264,90,CHF,2008-07-11
K150330265,90,CHF,2008-07-11
K150330270,90,CHF,2009-02-18
K150330278,90,CHF,2009-04-22
K150330285,90,CHF,2009-04-22
K150330288,90,CHF,2009-04-22
K150330292,90,CHF,2009-04-22
K150330303,90,CHF,2009-04-22
K150330311,90,CHF,2009-04-22
K150330319,90,CHF,2009-04-22
K150330322,90,CHF,2009-04-22
K148250000,10,CHF,2006-07-24
K148330000,20,CHF,2006-07-24
K148370000,20,CHF,2006-10-26
K148380000,90,CHF,2006-07-24
K148480000,20,CHF,2006-07-24
K148550000,90,CHF,2006-07-24
K148670000,90,CHF,2006-07-24
K150330528,90,CHF,2009-10-27
K150330536,90,CHF,2009-10-27
K150330541,90,CHF,2009-10-27
K150330548,90,CHF,2009-10-27
K150330558,90,CHF,2010-01-14
K150330560,90,CHF,2010-01-14
K150330568,90,CHF,2010-06-23
K150330570,90,CHF,2010-06-30
K150330573,90,CHF,2010-07-14
K150330578,90,CHF,2010-08-19
K150330590,90,CHF,2010-09-06
K150330598,90,CHF,2010-09-06
K150330603,90,CHF,2010-09-06
K150330619,90,CHF,2010-09-06
K150330624,90,CHF,2010-09-06
K150330635,90,CHF,2010-09-06
K150330647,90,CHF,2010-09-06
K150330652,90,CHF,2010-09-06
K150330660,90,CHF,2010-09-06
K150330663,90,CHF,2010-09-06
K150330673,90,CHF,2010-09-06
K150330680,90,CHF,2010-09-06
K150330690,90,CHF,2010-09-06
K150330695,90,CHF,2010-09-06
K150330698,90,CHF,2010-09-06
K150330703,90,CHF,2010-09-06
K150330714,90,CHF,2010-09-06
K150330720,90,CHF,2010-09-06
K150330734,90,CHF,2010-09-06
K150330741,90,CHF,2010-09-06
K150330744,90,CHF,2010-09-06
K150330747,90,CHF,2010-09-06
K150330325,90,CHF,2009-04-22
K150330333,90,CHF,2009-04-22
K150330351,90,CHF,2009-04-22
K150330352,90,CHF,2009-04-22
K150330364,90,CHF,2009-04-22
K150330378,90,CHF,2009-04-22
K150330383,90,CHF,2009-04-22
K150330389,90,CHF,2009-04-22
K150330390,90,CHF,2009-04-22
K150330406,90,CHF,2009-04-22
K150330412,90,CHF,2009-04-22
K150330414,90,CHF,2009-04-22
K145090000,90,CHF,2006-07-24
K145270000,20,CHF,2006-07-24
K145420007,90,CHF,2008-08-08
K14542AAE0,90,CHF,2011-07-25
K14542AAG0,90,CHF,2011-07-25
K14542AAN0,90,CHF,2011-07-25
K14542ABA0,90,CHF,2011-07-25
K14542ACC0,90,CHF,2011-07-25
K14542ACN0,90,CHF,2011-07-25
K14542ACW0,90,CHF,2011-07-25
K14542ADD0,90,CHF,2011-07-25
K14542AEA0,20,CHF,2014-04-04
K14542AEB0,20,CHF,2014-04-25
K14542AED0,20,CHF,2014-06-25
K14542AEH0,90,CHF,2016-01-11
K14542ZZZZ,90,CHF,2010-01-22
K150330422,90,CHF,2009-06-23
K150330436,90,CHF,2009-10-05
K150330440,90,CHF,2009-10-05
K150330446,90,CHF,2009-10-05
K150330449,90,CHF,2009-10-05
K150330463,90,CHF,2009-10-05
K150330485,90,CHF,2009-10-05
K150330491,90,CHF,2009-10-05
K150330503,90,CHF,2009-10-05
K150330506,90,CHF,2009-10-05
K150330510,90,CHF,2009-10-05
K150330757,90,CHF,2010-09-06
K150330763,90,CHF,2010-09-06
K150330774,90,CHF,2010-09-06
K150330785,90,CHF,2010-09-06
K150330795,90,CHF,2010-09-06
K150330807,90,CHF,2010-09-06
K150330811,90,CHF,2010-09-06
K150330818,90,CHF,2010-09-06
K150330828,90,CHF,2010-09-06
K150330830,90,CHF,2010-09-06
K150330836,90,CHF,2010-09-06
K150330838,90,CHF,2010-09-06
K150330846,90,CHF,2010-09-06
K150330848,90,CHF,2010-09-06
K148690000,20,CHF,2006-07-24
K148700000,20,CHF,2006-07-24
K148800000,90,CHF,2006-07-24
K148920000,20,CHF,2007-11-16
K148990000,20,CHF,2007-05-16
K149090000,90,CHF,2006-07-24
K149160000,10,CHF,2006-07-24
K149250000,20,CHF,2006-11-15
K149260000,90,CHF,2007-01-11
K149380000,20,CHF,2009-01-05
K149410000,90,CHF,2006-07-24
K149600000,90,CHF,2009-04-30
K149730000,20,CHF,2006-07-24
K149840001,90,CHF,2008-08-05
K149890000,20,CHF,2006-07-24
K149950000,90,CHF,2006-07-24
K150050000,10,CHF,2006-07-24
K150110000,90,CHF,2009-01-21
K150870000,20,CHF,2006-07-24
K150330851,90,CHF,2010-09-06
K150330858,90,CHF,2010-09-06
K150330861,90,CHF,2010-09-06
K150330885,90,CHF,2010-09-06
K150330888,90,CHF,2010-09-06
K150330894,90,CHF,2010-09-06
K150330517,90,CHF,2009-10-27
K150330529,90,CHF,2009-10-27
K150330532,90,CHF,2009-10-27
K150330539,90,CHF,2009-10-27
K150330545,90,CHF,2009-10-27
K150330557,90,CHF,2010-01-14
K150330565,90,CHF,2010-04-12
K150330582,90,CHF,2010-09-06
K150330587,90,CHF,2010-09-06
K150330589,90,CHF,2010-09-06
K145440000,20,CHF,2006-07-24
K145520000,20,CHF,2006-07-24
K145620000,90,CHF,2006-09-13
K145930000,90,CHF,2006-07-24
K146010000,90,EUR,2006-07-24
K146070000,90,CHF,2006-07-24
K146120000,90,CHF,2006-07-24
K146160000,90,CHF,2006-07-24
K146170000,90,CHF,2006-07-24
K146180000,20,CHF,2007-03-23
K146250000,90,CHF,2006-07-24
K146270000,20,CHF,2008-07-11
K146440000,90,CHF,2006-07-24
K146460000,20,CHF,2006-07-24
K146500000,20,CHF,2012-08-16
K146510000,10,CHF,2006-07-24
K146610000,20,CHF,2006-07-24
K146700000,90,CHF,2006-07-24
K146780000,90,CHF,2008-07-04
K146810000,90,CHF,2009-01-29
K146890000,90,CHF,2006-07-24
K146900000,20,CHF,2006-07-24
K146960000,90,CHF,2006-07-24
K147020000,20,CHF,2010-09-13
K147060000,20,CHF,2006-07-24
K147150000,90,CHF,2006-07-24
K147190000,90,CHF,2006-07-24
K147200000,90,CHF,2006-07-24
K147240000,90,CHF,2010-03-10
K150330908,90,CHF,2010-10-25
K150330912,90,CHF,2010-11-26
K150330913,90,CHF,2010-12-10
K150330925,90,CHF,2011-03-11
K150330927,90,CHF,2011-03-30
K150330937,90,CHF,2011-06-01
K150330940,90,CHF,2011-06-21
K150330945,90,CHF,2011-08-26
K150330956,90,CHF,2012-05-30
K150330961,90,CHF,2012-10-26
K150330968,90,CHF,2013-07-08
K150330973,90,CHF,2013-08-13
K150330978,90,CHF,2013-08-26
K150330981,90,CHF,2013-08-26
K150330998,90,CHF,2013-08-28
K150331002,90,CHF,2013-08-28
K150331015,90,CHF,2013-08-28
K150331017,90,CHF,2013-08-29
K150331021,90,CHF,2013-08-29
K150331022,90,CHF,2013-08-29
K150331032,90,CHF,2013-08-29
K150331037,90,CHF,2013-08-29
K150331040,90,CHF,2013-08-29
K150331047,90,CHF,2013-11-25
K150331052,90,CHF,2014-02-13
K150331053,90,CHF,2014-02-19
K150331058,90,CHF,2014-06-03
K150331079,90,CHF,2014-06-03
K150331102,90,CHF,2015-01-29
K150331107,90,CHF,2015-02-23
K150331114,90,CHF,2015-03-23
K150331124,90,CHF,2015-06-01
K150410000,90,CHF,2006-07-24
K150450000,20,CHF,2007-02-20
K150550000,90,CHF,2006-07-24
K150610000,20,CHF,2008-12-17
K150620000,20,CHF,2009-03-26
K150770000,90,CHF,2006-07-24
K150780000,10,CHF,2006-07-24
K147300000,90,CHF,2006-07-24
K147360000,90,CHF,2006-07-24
K147420001,90,CHF,2006-08-29
K147460000,20,CHF,2006-07-24
K147480000,90,CHF,2006-07-24
K147530000,90,CHF,2006-07-24
K147570000,90,CHF,2008-09-05
K147650000,90,CHF,2006-07-24
K147730000,20,CHF,2006-08-01
K147750000,20,CHF,2006-07-24
K147830000,90,CHF,2006-07-24
K147860000,90,CHF,2006-07-24
K148000000,90,CHF,2006-07-24
K148080000,90,CHF,2006-07-24
K148160000,90,CHF,2006-07-24
K148240000,90,CHF,2006-07-24
K150330614,90,CHF,2010-09-06
K150330627,90,CHF,2010-09-06
K150330642,90,CHF,2010-09-06
K150330668,90,CHF,2010-09-06
K150330674,90,CHF,2010-09-06
K150330676,90,CHF,2010-09-06
K150330685,90,CHF,2010-09-06
K150330693,90,CHF,2010-09-06
K150330704,90,CHF,2010-09-06
K150330709,90,CHF,2010-09-06
K150330712,90,CHF,2010-09-06
K150330725,90,CHF,2010-09-06
K150330731,90,CHF,2010-09-06
K150330745,90,CHF,2010-09-06
K150330750,90,CHF,2010-09-06
K148400000,90,CHF,2006-07-24
K148470000,10,CHF,2007-05-09
K148490000,20,CHF,2006-07-24
K148590000,90,CHF,2006-07-24
K148660000,20,CHF,2006-07-24
K148680000,20,CHF,2006-07-24
K148720000,90,CHF,2006-07-24
K148790000,20,CHF,2006-07-24
K168870000,20,CHF,2007-06-18
K168890000,90,CHF,2007-06-18
K168900000,90,CHF,2007-06-19
K168910000,20,CHF,2007-06-21
K169050000,90,CHF,2007-08-07
K169080000,20,CHF,2007-08-16
K169340000,90,CHF,2007-11-27
K169500000,20,CHF,2008-03-25
K169650000,90,CHF,2008-06-09
K169700000,20,CHF,2008-09-04
K169710000,20,CHF,2008-09-09
K169720000,90,CHF,2008-09-09
K169750000,90,CHF,2008-09-23
K169780000,90,CHF,2008-10-01
K169840000,90,CHF,2008-11-27
K169960000,10,CHF,2009-02-19
