K072870000,10,CHF,2023-07-06
K170030000,20,CHF,2007-09-28
K150890000,90,CHF,2006-07-24
K150940000,90,CHF,2008-01-04
K150980000,90,CHF,2006-07-24
K151080000,20,CHF,2006-07-24
K151090000,20,CHF,2006-07-24
K151140000,10,EUR,2006-07-24
K151380000,90,CHF,2006-07-24
K151430000,20,CHF,2006-07-24
K151440000,20,CHF,2006-09-11
K151560005,90,CHF,2007-04-30
K151560011,90,CHF,2007-06-08
K07393BNX0,90,EUR,2021-02-04
K165660000,20,CHF,2021-02-08
K17719ARV0,20,CHF,2021-03-01
K165780000,20,CHF,2021-03-02
K11285APR0,20,CHF,2021-03-03
K11285APS0,20,CHF,2021-03-03
K11285AQW0,20,CHF,2021-03-04
K11285ARX0,20,CHF,2021-03-05
K11285ARY0,20,CHF,2021-03-05
K11285AUF0,20,CHF,2021-03-19
K097770001,20,CHF,2021-03-22
K167130000,20,CHF,2021-03-24
K148820000,90,CHF,2006-07-24
K148900000,10,CHF,2006-07-24
K148910000,20,CHF,2007-09-17
K148930000,90,CHF,2007-11-20
K149190000,20,CHF,2008-02-05
K149210000,10,CHF,2006-07-24
K149450000,20,CHF,2006-07-24
K149710000,90,CHF,2006-07-24
K149750000,90,CHF,2006-07-24
K149840003,90,CHF,2010-03-24
K149850000,90,CHF,2006-07-24
K149900000,90,CHF,2006-07-24
K150330760,90,CHF,2010-09-06
K150330768,90,CHF,2010-09-06
K150330771,90,CHF,2010-09-06
K150330780,90,CHF,2010-09-06
K150330786,90,CHF,2010-09-06
K150330794,90,CHF,2010-09-06
K150330815,90,CHF,2010-09-06
K150330829,90,CHF,2010-09-06
K150330839,90,CHF,2010-09-06
K150330843,90,CHF,2010-09-06
K150330856,90,CHF,2010-09-06
K150330862,90,CHF,2010-09-06
K150330864,90,CHF,2010-09-06
K150330876,90,CHF,2010-09-06
K150330891,90,CHF,2010-09-06
K150330916,90,CHF,2011-01-26
K150330918,90,CHF,2011-02-11
K150330924,90,CHF,2011-03-10
K150330936,90,CHF,2011-06-01
K150330950,90,CHF,2011-11-18
K150330953,90,CHF,2012-03-20
K150330959,90,CHF,2012-07-31
K150330962,90,CHF,2013-01-08
K150330967,90,CHF,2013-05-24
K150330975,90,CHF,2013-08-21
K150330976,90,CHF,2013-08-26
K150330986,90,CHF,2013-08-26
K01286HJM0,20,CHF,2021-03-25
K01286HJP0,20,CHF,2021-03-25
K01286HJQ0,20,CHF,2021-03-25
K01286HFW0,20,CHF,2021-01-19
K01286HGC0,20,CHF,2021-01-19
K01286HGD0,20,CHF,2021-01-19
K165490000,20,CHF,2021-01-26
K01286HGJ0,20,CHF,2021-01-26
K01286HGO0,20,CHF,2021-01-26
K165520000,20,CHF,2021-01-27
K11285APA0,20,CHF,2021-02-19
K165720000,20,CHF,2021-02-22
K11285ARZ0,20,CHF,2021-03-05
K11285ASD0,20,CHF,2021-03-08
K11285ASM0,20,CHF,2021-03-08
K01286HHU0,20,CHF,2021-03-09
K01286HIT0,20,CHF,2021-03-09
K01286HIU0,20,CHF,2021-03-09
K01286HIW0,20,CHF,2021-03-09
K07393BOE0,90,EUR,2021-03-09
K07393BOF0,90,EUR,2021-03-09
K11285ATA0,20,CHF,2021-03-09
K11285ATB0,20,CHF,2021-03-09
K052820000,20,CHF,2021-03-29
K11285AUI0,20,CHF,2021-03-29
K11285AUJ0,20,CHF,2021-03-29
K11285AUL0,20,CHF,2021-03-29
K11285AUN0,20,CHF,2021-03-29
K062310000,20,CHF,2021-03-29
K062360000,20,CHF,2021-03-30
K01286HJW0,20,CHF,2021-03-30
K024140000,20,CHF,2021-03-30
K17719ASA0,20,CHF,2021-03-31
K17719ASD0,20,CHF,2021-04-06
K105180000,20,CHF,2021-04-06
K105200000,20,CHF,2021-04-07
K11285AVI0,90,CHF,2021-04-08
K11285AVJ0,20,CHF,2021-04-08
K11285AVP0,20,CHF,2021-04-08
K04370AFR0,20,CHF,2016-03-09
K150330995,90,CHF,2013-08-26
K150331008,90,CHF,2013-08-28
K150331036,90,CHF,2013-08-29
K150331044,90,CHF,2013-09-10
K150331056,90,CHF,2014-04-28
K150331063,90,CHF,2014-06-05
K150331072,90,CHF,2014-06-03
K150331082,90,CHF,2014-06-03
K150331093,90,CHF,2014-06-05
K150331096,90,CHF,2014-09-05
K150331105,90,CHF,2015-02-19
K150331121,90,CHF,2015-04-16
K150331123,90,CHF,2015-05-12
K150331129,90,CHF,2015-07-17
K150331138,90,CHF,2015-12-09
K150331141,90,CHF,2016-01-04
K150331148,90,CHF,2016-02-18
K150331150,90,CHF,2016-02-18
K04370AGW0,20,CHF,2016-03-09
K04370AHH0,20,CHF,2016-03-09
K043840000,90,CHF,2009-11-05
K043900000,10,CHF,2006-07-24
K043930000,20,CHF,2007-03-12
K043960000,20,CHF,2007-08-29
K044010000,20,CHF,2006-07-24
K044260000,20,CHF,2012-07-10
K044390000,20,EUR,2015-04-08
K044620000,90,CHF,2006-07-24
K044840000,20,CHF,2006-07-24
K044890000,90,EUR,2006-07-24
K044980000,90,CHF,2009-11-11
K04502XXXX,20,CHF,2013-06-06
K04520ZZZZ,90,CHF,2007-09-18
K045340000,90,CHF,2006-07-24
K045370000,20,CHF,2013-09-18
K045410000,20,CHF,2007-09-25
K045430000,90,CHF,2012-11-20
K045470000,90,CHF,2015-03-03
K045550000,20,CHF,2007-05-09
K04370AFS0,90,CHF,2016-03-09
K04370AFT0,20,CHF,2016-03-09
K04370AFU0,20,CHF,2016-03-09
K04370AGO0,20,CHF,2016-03-09
K04370AGU0,20,CHF,2016-03-09
K04370AHA0,20,CHF,2016-03-09
K04370AHN0,90,CHF,2016-03-09
K04370AHP0,20,CHF,2016-03-09
K044300000,20,CHF,2007-02-28
K044540000,20,CHF,2006-07-24
K044550000,20,CHF,2014-09-05
K044570000,10,CHF,2015-07-30
K044970000,20,CHF,2008-04-22
K045160000,20,CHF,2006-07-24
K045180000,20,CHF,2011-08-02
K04520AAAA,10,CHF,2008-04-22
K04520ABI0,90,CHF,2008-09-25
K045230000,90,CHF,2010-12-20
K045570000,90,CHF,2008-07-17
K045750000,20,CHF,2006-07-24
K045960000,90,CHF,2007-11-12
K045960003,20,CHF,2012-05-23
K046010000,20,CHF,2016-03-04
K046230000,20,CHF,2008-12-01
K062140000,20,CHF,2009-05-28
K062230000,20,CHF,2006-07-24
K062650000,20,CHF,2009-06-04
K062840000,20,CHF,2006-07-24
K063620000,20,CHF,2006-07-24
K063630000,20,CHF,2013-03-11
K063930000,90,CHF,2006-09-22
K064410000,90,CHF,2007-08-14
K101850000,90,CHF,2006-07-24
K101910000,20,CHF,2006-07-24
K101970000,20,CHF,2006-07-24
K102030000,20,CHF,2009-03-06
K102530000,20,CHF,2006-07-24
K102650000,90,CHF,2006-07-24
K102730000,90,CHF,2007-02-28
K045580000,20,CHF,2008-10-15
K045600000,20,CHF,2013-04-08
K045660000,10,CHF,2006-07-24
K045690000,90,CHF,2010-11-23
K045830000,10,CHF,2006-07-24
K045850000,10,CHF,2009-02-19
K046170000,20,CHF,2007-11-27
K046270000,90,CHF,2015-01-21
K062260000,20,CHF,2010-12-09
K062370000,90,CHF,2006-08-01
K062540000,90,CHF,2006-07-24
K062640000,90,CHF,2006-07-24
K062750000,90,CHF,2006-07-24
K063030000,20,CHF,2006-07-24
K063140000,10,CHF,2006-07-24
K063450000,10,CHF,2006-07-24
K063580002,90,CHF,2009-02-10
K063690000,20,CHF,2006-07-24
K063740000,90,CHF,2009-07-09
K063920000,90,CHF,2006-07-24
K064130000,90,CHF,2012-11-07
K064250000,10,CHF,2006-07-24
K064340000,20,CHF,2013-03-06
K064530000,10,CHF,2006-07-24
K064750000,90,CHF,2006-07-24
K064780000,90,CHF,2010-02-10
K065330000,10,CHF,2006-07-24
K065460000,20,CHF,2006-07-24
K065550000,20,CHF,2014-09-30
K065620000,90,CHF,2006-07-24
K065630000,20,EUR,2015-04-20
K065760000,90,CHF,2009-02-10
K065840000,90,CHF,2008-09-22
K065880000,10,CHF,2015-04-08
K065890000,90,CHF,2015-08-24
K066020000,20,CHF,2010-03-30
K066170000,20,CHF,2006-07-24
K066260000,90,CHF,2006-07-24
K066490000,20,CHF,2014-11-21
K102940000,10,CHF,2006-07-24
K103030000,10,CHF,2006-07-24
K103130000,20,CHF,2015-02-04
K103180000,20,CHF,2006-07-24
K10411ZZZZ,90,CHF,2011-04-20
K108950000,20,CHF,2008-03-07
K109100000,10,CHF,2006-07-24
K109160000,90,CHF,2006-07-24
K109170000,20,CHF,2016-01-25
K109700000,20,CHF,2007-11-01
K109710002,90,CHF,2007-05-31
K109710007,90,CHF,2009-02-06
K109710011,90,CHF,2009-12-02
K109710015,90,CHF,2010-06-29
K109710021,90,CHF,2010-11-15
K109950000,20,CHF,2006-07-24
K109990000,20,CHF,2006-07-24
K110050000,10,CHF,2012-03-23
K110060000,10,CHF,2007-01-19
K110250000,20,CHF,2013-12-12
K110460000,10,CHF,2007-08-21
K111110000,20,CHF,2006-07-28
K111220000,20,CHF,2010-07-27
K111470000,20,CHF,2006-07-24
K111940000,20,CHF,2006-07-24
K112090000,90,CHF,2007-03-02
K112220000,90,CHF,2006-08-01
K112500000,90,CHF,2006-07-24
K112530000,20,CHF,2011-12-05
K112600000,20,EUR,2007-05-07
K112640000,90,CHF,2006-07-24
K11285AAB0,90,CHF,2012-06-01
K11285AAD0,90,CHF,2012-07-30
K11285AAG0,20,CHF,2012-07-31
K11285AAJ0,90,CHF,2012-10-12
K11285AAL0,20,CHF,2012-11-26
K11285AAQ0,90,CHF,2012-11-26
K11285ABD0,20,CHF,2013-02-25
K11285ABE0,20,CHF,2013-02-25
K066570000,20,CHF,2009-05-13
K066720000,20,CHF,2014-06-26
K066850000,90,CHF,2006-07-24
K066980000,20,CHF,2006-07-24
K067030000,10,CHF,2006-07-24
K067050000,90,CHF,2007-01-04
K067100000,90,CHF,2006-07-24
K067310000,20,CHF,2008-01-11
K067420000,20,CHF,2015-03-30
K067730000,10,CHF,2006-07-24
K067770000,20,CHF,2008-10-22
K067860000,20,CHF,2012-11-02
K067900000,90,CHF,2010-05-06
K067910000,10,CHF,2006-07-24
K067940000,20,CHF,2006-07-24
K068050000,10,CHF,2007-06-19
K054330000,20,CHF,2007-01-09
K054340000,90,CHF,2009-05-27
K054370000,20,CHF,2011-06-30
K054400000,90,CHF,2006-07-24
K054470000,20,CHF,2013-04-23
K054530000,20,CHF,2006-07-24
K054660000,20,CHF,2006-07-24
K054920000,20,CHF,2006-07-24
K055360000,20,CHF,2009-08-17
K055420000,20,CHF,2011-02-09
K056300000,20,CHF,2014-10-06
K056380000,90,CHF,2006-07-24
K056460000,20,CHF,2006-07-24
K056550000,90,CHF,2006-11-28
K056590000,20,CHF,2006-07-24
K056690000,20,CHF,2006-07-24
K056810000,90,CHF,2006-07-24
K057080000,90,CHF,2008-12-16
K057250000,90,CHF,2006-09-27
K057360000,20,CHF,2015-08-19
K057670000,20,CHF,2006-07-24
K057800000,20,CHF,2006-07-24
K057850000,90,CHF,2015-09-09
K11285ABI0,20,CHF,2013-04-18
K11285ABV0,20,CHF,2013-10-28
K11285ABW0,20,CHF,2013-11-05
K11285ACO0,20,CHF,2014-03-31
K11285ACV0,20,CHF,2014-06-25
K11285ADA0,20,CHF,2014-07-21
K11285ADI0,20,CHF,2014-09-19
K11285ADU0,20,CHF,2014-10-03
K11285AEK0,20,CHF,2014-11-24
K11285AFA0,20,CHF,2015-04-21
K11285AFE0,20,CHF,2015-07-21
K11285AFG0,90,CHF,2015-07-30
K11285AFJ0,20,CHF,2015-08-24
K11285AFN0,20,CHF,2015-11-02
K11285AFZ0,20,CHF,2016-02-08
K11285AGC0,20,CHF,2016-02-15
K11285AGD0,20,CHF,2016-02-22
K11285AGE0,90,CHF,2016-03-08
K11285AGG0,20,CHF,2016-03-23
K112900000,20,CHF,2013-03-26
K112990000,20,CHF,2006-07-24
K113510000,90,CHF,2006-07-24
K113520000,20,CHF,2006-07-24
K113670000,20,CHF,2006-07-24
K113720000,20,CHF,2011-06-15
K113970000,90,CHF,2012-04-19
K104310000,90,CHF,2006-07-24
K104320000,90,CHF,2007-09-06
K104380000,10,CHF,2006-07-24
K104910000,90,CHF,2009-03-11
K105350000,20,CHF,2006-09-08
K105390000,90,CHF,2006-07-24
K105460000,10,CHF,2006-07-24
K105680000,20,CHF,2009-01-30
K105920000,20,CHF,2013-04-02
K106070000,90,CHF,2006-07-24
K106090000,90,CHF,2009-11-20
K106230000,20,CHF,2006-07-24
K106240000,20,CHF,2006-07-28
K058210000,90,CHF,2006-07-24
K058280000,20,CHF,2014-06-30
K058500000,90,CHF,2006-07-24
K058830000,20,CHF,2007-03-20
K058840000,20,CHF,2007-11-15
K059020000,20,CHF,2006-07-24
K059460000,20,CHF,2006-07-24
K059510000,20,CHF,2006-07-24
K059600000,90,CHF,2008-06-17
K059620000,90,CHF,2006-07-24
K059680000,20,CHF,2015-07-24
K059930000,20,CHF,2013-06-12
K060170000,90,CHF,2008-07-21
K060520000,90,CHF,2013-06-17
K060780000,90,CHF,2015-02-13
K068260000,20,CHF,2006-07-24
K068440000,20,CHF,2015-06-04
K068560000,20,CHF,2015-06-26
K068790000,90,CHF,2008-07-16
K068910000,90,EUR,2010-12-03
K069000000,20,CHF,2011-08-30
K069240000,20,CHF,2011-05-20
K069280000,20,CHF,2012-08-29
K069390000,20,CHF,2006-07-24
K069510000,90,CHF,2006-08-01
K070020000,20,CHF,2006-07-24
K070090000,90,CHF,2006-07-24
K070210000,10,CHF,2006-07-24
K070360000,20,CHF,2008-08-28
K070420000,20,CHF,2006-07-24
K070570001,90,CHF,2009-03-17
K071030000,20,CHF,2006-07-24
K07112AAAA,90,CHF,2008-04-22
K07112AAG0,20,CHF,2010-08-30
K060910000,90,CHF,2006-07-24
K061220000,90,CHF,2007-07-12
K061360000,20,CHF,2006-07-24
K061520000,20,CHF,2007-02-26
K061530000,90,CHF,2006-07-24
K106280000,20,CHF,2007-03-27
K106290000,90,CHF,2006-07-24
K106340000,90,CHF,2008-06-06
K106360000,20,CHF,2006-07-24
K106470000,20,CHF,2006-07-24
K106660000,20,CHF,2009-02-10
K106670000,90,CHF,2009-07-17
K106680000,20,CHF,2013-12-17
K107100000,20,CHF,2006-07-24
K114070000,20,CHF,2008-02-01
K114180000,90,CHF,2006-08-01
K114380000,90,CHF,2006-07-24
K114400000,90,CHF,2010-06-29
K114480000,20,CHF,2006-07-24
K114510000,90,CHF,2014-04-25
K114730000,90,CHF,2007-06-06
K114740000,20,CHF,2016-02-19
K114790000,90,CHF,2006-07-24
K115090000,10,CHF,2006-07-24
K115230000,20,CHF,2006-07-24
K115430000,90,CHF,2006-07-24
K115610000,90,CHF,2006-11-21
K115800000,90,CHF,2006-07-24
K115920000,90,CHF,2006-07-24
K116080000,90,CHF,2009-01-26
K116160000,20,CHF,2015-06-18
K116210000,90,CHF,2006-07-24
K116220000,20,CHF,2006-07-24
K116250000,20,CHF,2007-11-29
K116310000,90,CHF,2009-04-16
K116390000,20,CHF,2006-07-24
K116440000,90,CHF,2006-07-24
K116610000,20,CHF,2006-07-24
K116710000,20,CHF,2008-04-16
K107410000,90,CHF,2008-09-30
K107430000,90,CHF,2010-03-10
K107450000,20,CHF,2011-07-20
K107570000,90,CHF,2006-07-24
K107630000,20,CHF,2016-01-29
K061560000,20,CHF,2008-03-03
K061630000,20,CHF,2006-07-24
K061640000,20,CHF,2014-12-05
K061770000,20,CHF,2011-09-09
K061850008,20,CHF,2011-01-31
K061850011,20,CHF,2015-11-24
K061950000,90,CHF,2006-07-24
K072800000,10,CHF,2015-05-26
K072820000,10,CHF,2016-02-16
K072840000,20,CHF,2013-10-04
K072910000,20,CHF,2006-07-24
K072970000,90,CHF,2006-07-24
K073290000,10,CHF,2007-03-20
K073310000,20,CHF,2008-12-17
K073520000,90,CHF,2006-07-24
K073750000,20,CHF,2011-09-01
K073840000,90,CHF,2006-07-24
K073900001,90,CHF,2010-02-12
K07112ABL0,20,CHF,2010-08-30
K07112ABO0,20,CHF,2010-08-30
K07112ACD0,20,CHF,2010-08-30
K07112ADG0,20,CHF,2010-08-30
K07112ADH0,20,CHF,2010-08-30
K07112ADJ0,20,CHF,2011-07-18
K07112ADV0,90,CHF,2011-07-18
K07112ADY0,20,CHF,2011-07-19
K07112AEA0,20,CHF,2011-07-19
K07112AEG0,20,CHF,2011-07-19
K07112AEI0,20,CHF,2011-07-19
K07112AET0,20,CHF,2011-07-19
K07112AFP0,20,CHF,2011-09-12
K07112AFR0,20,CHF,2011-09-12
K07112AFT0,90,CHF,2011-09-12
K07112AFV0,20,CHF,2011-10-04
K07112AFX0,20,CHF,2011-10-04
K07112AGD0,20,CHF,2011-10-04
K07112AHG0,20,CHF,2012-09-06
K07112AHH0,20,CHF,2012-09-06
K07112AHI0,20,CHF,2012-09-06
K107700000,90,CHF,2006-07-24
K117760000,20,CHF,2006-07-24
K118010000,20,EUR,2006-07-24
K118270000,20,CHF,2006-07-24
K118280000,10,CHF,2006-07-24
K118290000,90,CHF,2012-03-07
K118430000,90,CHF,2006-07-24
K118590000,20,CHF,2006-07-24
K11864AAL0,20,CHF,2008-09-05
K11864AAM0,20,CHF,2008-10-20
K11864AAO0,20,CHF,2008-12-02
K11864ABC0,20,CHF,2009-03-04
K11864ABI0,20,CHF,2009-06-17
K11864ACN0,20,CHF,2010-03-11
K11864ACX0,20,CHF,2010-06-17
K11864ACZ0,90,CHF,2010-06-17
K11864ADN0,20,CHF,2010-06-17
K11864ADO0,20,CHF,2010-06-17
K11864ADT0,20,CHF,2010-06-17
K11864AEJ0,20,CHF,2010-06-17
K11864AEL0,20,CHF,2010-06-17
K11864AGH0,20,CHF,2010-06-17
K11864AGY0,20,CHF,2010-06-17
K11864AGZ0,90,CHF,2010-06-17
K11864AHF0,90,CHF,2010-06-17
K11864AHH0,20,CHF,2010-06-17
K11864AHM0,90,CHF,2010-06-17
K11864AHS0,20,CHF,2010-06-17
K11864AIC0,90,CHF,2010-06-17
K11864AIP0,20,CHF,2010-06-17
K11864AJF0,20,CHF,2010-06-17
K11864AJN0,20,CHF,2010-06-17
K11864AKC0,20,CHF,2010-09-01
K11864AKW0,20,CHF,2012-05-29
K118710000,20,CHF,2006-07-24
K118740000,20,CHF,2006-07-24
K118900000,90,CHF,2007-03-26
K119310000,90,CHF,2006-07-24
K119360000,10,CHF,2006-07-24
K119660000,20,CHF,2006-07-24
K119680000,90,CHF,2006-07-24
K120080000,20,CHF,2009-06-08
K120570000,20,CHF,2014-07-02
K117470000,20,CHF,2006-07-24
K126800000,90,CHF,2011-01-14
K126930000,20,CHF,2006-07-24
K127160000,90,CHF,2006-07-24
K127210000,90,CHF,2009-02-26
K127270000,20,CHF,2006-07-24
K127410000,20,CHF,2006-07-24
K127460000,20,CHF,2006-07-24
K127520000,20,CHF,2006-07-24
K127550000,20,CHF,2006-07-24
K127560000,90,CHF,2006-07-24
K12766AAB0,90,CHF,2010-01-25
K127700000,90,CHF,2006-12-06
K128020000,20,CHF,2006-07-24
K128160000,20,EUR,2012-04-17
K128170000,20,CHF,2006-08-01
K128300000,20,CHF,2008-06-09
K128350000,20,CHF,2007-09-21
K128460000,20,CHF,2014-10-28
K128480000,90,CHF,2006-07-24
K128550000,90,CHF,2006-07-24
K128580000,90,CHF,2008-11-20
K128710000,90,CHF,2006-07-24
K128720000,90,CHF,2006-11-27
K121160000,20,CHF,2006-07-24
K121310000,90,CHF,2007-02-27
K121340000,90,CHF,2009-10-23
K121400000,20,CHF,2008-12-17
K121480000,90,CHF,2006-07-24
K121500000,20,CHF,2007-02-07
K121830000,20,CHF,2006-07-24
K122580000,20,CHF,2006-07-24
K122880000,10,CHF,2007-04-02
K122900000,20,CHF,2008-07-18
K123150000,20,CHF,2009-02-05
K123190000,20,CHF,2013-06-11
K123360000,10,CHF,2006-11-07
K123530000,90,CHF,2010-02-08
K123580000,90,CHF,2006-07-24
K128850000,90,CHF,2007-01-30
K128940000,20,CHF,2006-07-24
K128950000,90,CHF,2008-04-25
K129000000,90,CHF,2010-01-04
K12906ZZZZ,90,CHF,2008-11-03
K129580000,20,CHF,2010-10-15
K129640000,20,CHF,2007-10-29
K129930000,20,CHF,2006-07-24
K130370000,90,CHF,2006-07-24
K130520000,20,CHF,2006-07-24
K130590000,20,CHF,2015-06-15
K130770001,20,CHF,2007-04-13
K130800000,10,CHF,2006-07-24
K131120000,10,CHF,2006-07-24
K131320000,90,CHF,2008-10-27
K131480000,20,CHF,2007-08-24
K131540000,90,CHF,2006-08-01
K131630000,20,CHF,2006-07-24
K124030000,20,CHF,2015-01-06
K124250000,20,CHF,2006-07-24
K124290000,90,CHF,2006-07-24
K124410000,20,CHF,2006-07-24
K124480000,20,CHF,2006-07-24
K124590000,90,CHF,2006-07-24
K124790000,90,CHF,2014-01-21
K124830000,90,EUR,2006-07-24
K124940000,20,CHF,2007-07-23
K125030000,90,CHF,2006-07-24
K125120000,90,CHF,2006-07-24
K125480000,90,CHF,2006-07-24
K125500000,20,CHF,2006-07-24
K125740000,20,CHF,2015-11-27
K125810000,90,CHF,2008-08-12
K125840000,90,CHF,2006-07-24
K125860005,90,CHF,2006-07-28
K07112AHS0,20,CHF,2012-09-06
K07112AHT0,20,CHF,2012-09-06
K07112AHW0,20,CHF,2012-10-10
K112480000,20,CHF,2013-03-06
K112490000,90,CHF,2012-12-18
K112590000,90,EUR,2006-08-24
K112630001,20,CHF,2006-10-10
K112700000,90,CHF,2009-05-13
K112720000,90,CHF,2009-08-12
K112790000,20,EUR,2014-07-22
K112830000,20,CHF,2006-07-24
K11285AAE0,20,CHF,2012-07-31
K11285AAF0,20,CHF,2012-07-31
K11285ACF0,20,CHF,2014-02-17
K11285ACG0,20,CHF,2014-02-17
K11285ACK0,20,CHF,2014-03-26
K11285ACM0,20,CHF,2014-03-26
K11285ACN0,90,CHF,2014-03-26
K11285ACW0,20,CHF,2014-06-25
K11285ACX0,20,CHF,2014-06-25
K11285ACY0,90,CHF,2014-06-30
K11285ADR0,20,CHF,2014-10-03
K11285ADS0,20,CHF,2014-10-03
K11285ADZ0,20,CHF,2014-10-03
K11285AEA0,90,CHF,2014-10-07
K11285AEU0,90,CHF,2015-03-16
K11285AFC0,20,CHF,2015-07-16
K112920000,90,CHF,2006-07-24
K113000000,90,CHF,2010-11-23
K113290000,20,EUR,2006-07-24
K113830000,90,CHF,2006-07-24
K113990000,20,CHF,2006-07-24
K114100000,20,CHF,2007-08-29
K114140000,20,CHF,2006-07-24
K114330000,90,CHF,2006-07-24
K114360000,20,CHF,2006-07-24
K114390000,90,CHF,2008-01-16
K114440000,90,EUR,2015-10-28
K114450000,90,CHF,2006-07-24
K125880000,10,CHF,2008-04-29
K125970000,90,CHF,2008-01-08
K126010000,10,CHF,2006-07-24
K126180000,20,EUR,2006-07-24
K131770000,20,CHF,2016-03-09
K131910000,20,CHF,2006-07-24
K132040000,90,CHF,2006-07-24
K132160000,20,CHF,2006-07-24
K132200000,10,CHF,2006-07-24
K132290000,10,CHF,2006-07-24
K132330000,90,EUR,2006-07-24
K132980000,10,CHF,2009-12-09
K133100000,90,CHF,2006-07-24
K133360000,90,CHF,2006-07-24
K133490000,20,CHF,2006-07-24
K133630000,20,CHF,2006-07-24
K133680000,90,CHF,2006-07-24
K133700000,90,CHF,2006-07-24
K133750000,20,CHF,2006-07-24
K126210000,20,EUR,2010-09-30
K126220000,90,CHF,2006-07-24
K126280000,90,CHF,2006-07-24
K126370000,20,CHF,2006-07-24
K126400000,20,CHF,2006-07-24
K126490000,90,CHF,2006-12-12
K126560000,20,CHF,2007-09-18
K136360000,90,CHF,2006-07-24
K136400000,90,CHF,2006-07-24
K136560000,20,CHF,2007-01-12
K136570000,90,CHF,2008-02-14
K136820000,20,CHF,2006-07-24
K137060000,90,CHF,2006-07-24
K137160000,20,CHF,2006-07-24
K137180000,20,CHF,2006-07-24
K137220000,90,CHF,2006-07-24
K137230000,90,CHF,2007-02-07
K137260000,90,CHF,2006-07-24
K137340000,20,CHF,2006-07-24
K137370000,90,CHF,2006-07-24
K114460000,90,CHF,2006-07-24
K114500000,10,CHF,2012-10-04
K114660000,90,CHF,2006-07-24
K114900000,90,CHF,2008-01-08
K115000000,10,CHF,2006-07-24
K115100000,20,CHF,2006-10-17
K11511AAD0,90,CHF,2009-03-05
K11511AAE0,90,CHF,2009-03-06
K11511AAG0,90,CHF,2009-03-05
K11511AAR0,90,CHF,2009-03-06
K115270000,90,CHF,2014-09-22
K115660000,90,CHF,2006-07-24
K116150000,20,CHF,2006-07-24
K116370000,20,CHF,2011-11-24
K117020000,10,CHF,2006-07-24
K117070000,20,CHF,2006-12-04
