K072870000,10,CHF,2023-07-06
K117090000,90,CHF,2006-07-24
K104980001,20,CHF,2014-10-03
K105300000,10,CHF,2006-07-24
K105310000,20,CHF,2011-01-24
K105340000,90,CHF,2006-07-24
K105450000,20,CHF,2006-07-24
K105470000,20,CHF,2009-06-19
K105910000,90,CHF,2006-07-24
K106200000,90,CHF,2006-07-24
K106350000,20,CHF,2008-07-15
K106400000,20,CHF,2015-02-27
K106450000,10,CHF,2006-07-24
K106540000,20,CHF,2006-07-24
K106630000,20,CHF,2006-12-21
K106810000,90,CHF,2006-07-24
K106830000,90,CHF,2008-04-23
K107000000,20,CHF,2007-11-05
K107060000,20,CHF,2006-07-24
K107080000,20,CHF,2006-07-24
K107210000,90,CHF,2008-08-05
K107280000,20,CHF,2006-07-24
K107370000,20,CHF,2015-01-26
K107380000,90,CHF,2015-04-08
K137490000,20,CHF,2006-07-24
K137550000,90,CHF,2006-07-24
K13762AAL0,90,CHF,2010-02-25
K13762AAN0,90,CHF,2010-02-25
K13762AAS0,90,CHF,2010-02-25
K13762AAV0,90,CHF,2010-02-25
K13762ABK0,90,CHF,2010-02-25
K13762ABL0,90,CHF,2010-02-25
K13762ABN0,90,CHF,2010-02-25
K13762ABP0,90,CHF,2010-02-25
K13762ABY0,90,CHF,2010-02-25
K13762ACG0,90,CHF,2010-02-25
K13762ACH0,90,CHF,2010-02-25
K13762ACN0,90,CHF,2010-02-25
K13762ACR0,90,CHF,2010-05-04
K13762ACS0,90,CHF,2010-06-02
K13762ADB0,90,CHF,2010-08-26
K13762ADD0,90,CHF,2010-08-27
K13762ADH0,90,CHF,2010-09-09
K13762ADI0,90,CHF,2010-09-21
K13762ADN0,90,CHF,2010-11-17
K13762ADO0,90,CHF,2011-01-12
K13762ADP0,90,CHF,2011-01-26
K13762ADQ0,90,CHF,2011-01-26
K13762AFJ0,90,CHF,2011-05-20
K13762AFU0,90,CHF,2011-05-20
K13762AGJ0,90,CHF,2011-05-20
K13762AGK0,90,CHF,2011-05-20
K13762AGN0,90,CHF,2011-05-20
K13762AGU0,90,CHF,2011-05-20
K13762AGX0,90,CHF,2011-05-20
K13762AHB0,90,CHF,2011-05-20
K13762AHC0,90,CHF,2011-05-20
K13762AHD0,90,CHF,2011-06-17
K13762AHL0,90,CHF,2011-08-03
K13762AHO0,90,CHF,2011-08-03
K13762AHQ0,90,CHF,2011-08-03
K13762AIC0,90,CHF,2011-08-03
K13762AIM0,90,CHF,2011-08-03
K107420000,20,CHF,2009-01-19
K107600000,10,CHF,2006-07-24
K117640000,90,CHF,2008-07-16
K117830000,20,CHF,2006-07-24
K118250000,20,CHF,2013-09-10
K118480000,20,CHF,2015-04-13
K118640000,20,CHF,2006-07-24
K11864AAB0,20,CHF,2008-08-07
K11864AAF0,90,CHF,2008-08-07
K11864AAJ0,20,CHF,2008-08-07
K11864AAN0,20,CHF,2008-11-04
K11864AAR0,20,CHF,2009-01-20
K11864AAU0,90,CHF,2009-01-20
K11864ABE0,90,CHF,2009-03-17
K11864ABK0,20,CHF,2009-10-07
K11864ABV0,90,CHF,2009-12-11
K11864ACI0,20,CHF,2010-02-04
K11864ACK0,20,CHF,2010-02-26
K11864ACL0,20,CHF,2012-05-16
K11864ACM0,20,CHF,2010-02-26
K11864ACP0,20,CHF,2010-05-05
K11864ADI0,20,CHF,2010-06-17
K11864ADY0,20,CHF,2010-06-17
K11864AEB0,20,CHF,2010-06-17
K11864AEG0,20,CHF,2010-06-17
K11864AEV0,90,CHF,2010-06-17
K11864AEX0,90,CHF,2010-06-17
K11864AFA0,20,CHF,2010-06-17
K11864AFB0,20,CHF,2010-06-17
K11864AFE0,20,CHF,2010-06-17
K11864AGD0,20,CHF,2010-06-17
K11864AGJ0,20,CHF,2010-06-17
K11864AGQ0,90,CHF,2010-06-17
K11864AIJ0,90,CHF,2010-06-17
K11864AJC0,90,CHF,2010-06-17
K11864AJL0,90,CHF,2010-06-17
K11864AKL0,20,CHF,2010-11-04
K11864AKV0,20,CHF,2011-07-22
K11864ALA0,20,CHF,2012-11-20
K13762AIR0,90,CHF,2011-08-03
K13762AJE0,90,CHF,2011-08-03
K13762AJN0,90,CHF,2011-08-03
K13762AJP0,90,CHF,2011-08-03
K137650000,90,CHF,2006-07-24
K137750000,20,CHF,2006-07-24
K137780000,90,CHF,2006-07-24
K137810000,20,CHF,2009-02-06
K137920000,20,CHF,2006-07-24
K137940000,20,CHF,2007-08-03
K137950000,90,CHF,2006-07-24
K138020000,90,CHF,2010-04-06
K138220000,90,CHF,2006-07-24
K138240000,20,CHF,2006-08-29
K133820000,90,CHF,2006-07-24
K133910000,90,CHF,2008-04-22
K133960000,20,CHF,2006-07-24
K134010000,90,CHF,2006-07-24
K134020000,20,CHF,2015-01-23
K134100000,10,CHF,2007-05-09
K134250000,90,CHF,2006-07-24
K134410000,20,CHF,2006-07-24
K134440000,20,CHF,2007-02-23
K134510000,90,EUR,2006-07-24
K134610000,20,CHF,2006-07-24
K134630000,90,CHF,2006-07-24
K134660000,90,CHF,2006-07-24
K134710000,90,CHF,2006-07-24
K134720000,20,CHF,2006-07-24
K134740000,20,CHF,2014-01-28
K134810000,10,CHF,2006-07-24
K134830000,90,CHF,2006-07-24
K017600000,20,CHF,2014-11-12
K017620000,10,CHF,2006-07-24
K017620006,10,CHF,2012-06-26
K017720000,20,CHF,2015-08-28
K017740000,90,CHF,2006-08-01
K017780001,90,CHF,2008-03-11
K017820000,20,EUR,2014-01-20
K017990001,20,CHF,2006-08-11
K11864XXXX,20,CHF,2009-03-27
K118700000,20,CHF,2006-09-12
K118760000,20,CHF,2012-01-03
K118990000,10,CHF,2008-01-21
K119050000,20,CHF,2012-10-26
K119180000,20,CHF,2006-07-24
K119330000,20,CHF,2013-09-19
K120140000,20,CHF,2013-09-04
K120320000,20,CHF,2006-07-24
K120380000,90,CHF,2006-07-24
K120440000,20,CHF,2006-07-24
K120610000,20,CHF,2015-02-27
K120760000,20,CHF,2006-07-24
K120850000,90,CHF,2011-12-16
K121210000,90,CHF,2006-07-24
K121430000,10,CHF,2006-07-24
K121450001,90,CHF,2006-12-06
K121460000,10,CHF,2006-07-24
K121490000,90,CHF,2006-07-24
K121540000,90,CHF,2010-02-05
K122050000,90,CHF,2006-07-24
K122160000,90,CHF,2007-04-04
K122440000,90,CHF,2006-07-24
K122500000,20,CHF,2007-04-18
K122550000,90,CHF,2007-08-29
K122640001,20,CHF,2012-09-18
K122660000,90,CHF,2012-04-17
K117370000,90,CHF,2006-07-24
K117420000,90,CHF,2008-05-16
K117450000,10,CHF,2006-07-24
K126790000,90,CHF,2006-07-24
K126840000,20,CHF,2006-07-24
K127370000,20,CHF,2006-09-15
K127580000,20,CHF,2007-12-07
K127750000,90,CHF,2006-07-24
K127910000,90,CHF,2006-07-24
K127920000,90,CHF,2009-01-23
K127970000,20,CHF,2014-09-19
K128080000,90,CHF,2006-07-24
K018030003,90,CHF,2006-07-29
K018030014,90,CHF,2006-07-29
K018030016,90,CHF,2006-07-29
K018030019,90,CHF,2006-07-29
K018030029,90,CHF,2006-07-29
K018030030,90,CHF,2006-07-29
K018030036,90,CHF,2006-07-29
K018030039,90,CHF,2006-07-29
K018030044,90,CHF,2006-07-29
K018030045,90,CHF,2006-07-29
K018030055,90,CHF,2006-07-29
K018030065,90,CHF,2006-07-29
K018100000,90,CHF,2007-05-08
K018120000,90,CHF,2010-12-09
K018180000,20,CHF,2006-07-24
K018200000,20,CHF,2007-08-06
K018230000,90,CHF,2008-09-26
K018330000,10,CHF,2015-05-05
K018390000,20,CHF,2015-10-14
K018450000,90,CHF,2010-02-19
K018600000,20,CHF,2006-07-24
K018690000,20,CHF,2006-07-24
K018750000,20,CHF,2007-07-17
K018760000,90,CHF,2006-07-24
K018780000,20,CHF,2008-08-13
K018830000,90,CHF,2011-06-16
K018930000,90,CHF,2007-08-07
K018990000,90,CHF,2010-02-22
K019100000,90,CHF,2013-11-12
K019120000,90,CHF,2014-11-20
K019250000,90,CHF,2009-04-23
K019370000,20,CHF,2006-07-24
K019780000,20,CHF,2006-07-24
K019790000,90,CHF,2012-02-10
K019920000,20,CHF,2015-10-08
K020060000,20,CHF,2006-07-24
K020100000,20,CHF,2011-06-30
K020270000,10,CHF,2006-07-24
K018030092,90,CHF,2006-07-29
K128110000,20,CHF,2010-04-30
K128270000,90,CHF,2007-09-11
K128280000,20,CHF,2006-07-24
K128290000,90,CHF,2008-01-21
K128310000,90,CHF,2006-07-24
K128340000,20,CHF,2006-07-24
K128420000,20,CHF,2006-07-24
K128620000,90,CHF,2006-07-24
K128780010,90,CHF,2007-06-08
K129060000,90,CHF,2008-11-03
K122850000,90,CHF,2006-07-24
K122990000,20,CHF,2011-11-11
K123000000,20,CHF,2013-06-26
K123120000,90,CHF,2006-07-24
K123390000,20,CHF,2008-07-31
K123470000,10,CHF,2013-08-29
K123500000,20,CHF,2006-07-24
K123510000,10,CHF,2006-07-24
K123680000,20,CHF,2006-07-24
K123780000,10,CHF,2006-07-24
K123810000,90,CHF,2006-08-01
K123820000,20,CHF,2006-07-24
K123850000,90,CHF,2006-07-24
K123870000,90,CHF,2006-07-24
K123970000,20,CHF,2014-06-12
K124020000,90,CHF,2006-07-24
K124230000,90,CHF,2008-03-03
K124270000,90,CHF,2007-01-15
K124280000,90,CHF,2006-07-24
K124320000,90,CHF,2008-10-06
K124340000,20,CHF,2014-08-05
K124400000,10,CHF,2006-07-24
K124530000,20,CHF,2006-08-01
K124550000,90,CHF,2010-03-12
K124710000,20,CHF,2006-07-24
K124740000,20,CHF,2008-05-22
K125020000,90,CHF,2006-07-24
K129360000,90,CHF,2006-07-24
K129860000,10,CHF,2006-07-24
K018030094,90,CHF,2006-07-29
K018030100,90,CHF,2006-07-29
K018030105,90,CHF,2006-07-29
K018030111,90,CHF,2006-07-29
K018030117,90,CHF,2006-07-29
K018030121,90,CHF,2006-07-29
K018030127,90,CHF,2006-07-29
K018030138,90,CHF,2006-07-29
K018030141,90,CHF,2006-07-29
K018030152,90,CHF,2006-07-29
K018030162,90,CHF,2006-08-07
K018030177,90,CHF,2006-08-17
K018030182,90,CHF,2006-08-22
K018030195,90,CHF,2006-08-22
K018030208,90,CHF,2006-08-22
K018030211,90,CHF,2006-08-22
K018030217,90,CHF,2006-08-22
K018030225,90,CHF,2006-08-22
K018030236,90,CHF,2006-08-22
K018030239,90,CHF,2006-08-22
K018030246,90,CHF,2006-08-22
K018030256,90,CHF,2006-08-22
K018030277,90,CHF,2006-08-22
K018030285,90,CHF,2006-08-22
K018030287,90,CHF,2006-08-22
K018030292,90,CHF,2006-08-22
K018030301,90,CHF,2006-08-22
K018030303,90,CHF,2006-08-22
K018030314,90,CHF,2006-08-22
K018030320,90,CHF,2006-08-22
K018030326,90,CHF,2006-08-22
K018030332,90,CHF,2006-08-22
K018030336,90,CHF,2006-08-22
K018030340,90,CHF,2006-08-22
K018030353,90,CHF,2006-08-22
K018030363,90,CHF,2006-08-22
K018030378,90,CHF,2006-08-22
K018030383,90,CHF,2006-08-22
K018030391,90,CHF,2006-08-22
K018030394,90,CHF,2006-08-22
K129900000,20,CHF,2012-03-22
K129950000,90,CHF,2006-07-24
K130020000,20,CHF,2008-04-01
K130100000,20,CHF,2006-07-24
K130150000,90,CHF,2008-07-24
K130240000,20,CHF,2006-07-24
K130260000,90,CHF,2006-07-24
K130780000,90,CHF,2006-07-24
K131050000,90,CHF,2006-07-24
K131220000,10,CHF,2013-01-30
K131440000,20,CHF,2006-07-24
K131470000,90,CHF,2006-12-20
K131550000,90,CHF,2006-07-24
K131570000,20,CHF,2009-03-27
K131690000,10,CHF,2006-07-24
K131710000,20,CHF,2010-05-17
K131870000,90,CHF,2006-07-24
K125400000,90,CHF,2006-07-24
K125420000,20,CHF,2007-07-02
K125650000,20,CHF,2006-07-24
K125850000,90,CHF,2006-07-24
K125860002,90,CHF,2006-07-28
K126020000,90,CHF,2008-02-27
K126080000,20,CHF,2006-07-24
K126310000,90,CHF,2006-07-24
K126380000,20,CHF,2007-03-13
K126390000,20,CHF,2010-09-09
K126410000,90,CHF,2010-10-15
K126640000,20,CHF,2011-10-20
K136510000,90,CHF,2006-07-24
K136620000,90,CHF,2008-10-03
K136680000,20,CHF,2006-07-24
K136720000,90,CHF,2006-09-18
K136730000,90,CHF,2006-07-24
K136790000,20,CHF,2006-07-24
K137090000,90,CHF,2006-07-24
K137100000,20,CHF,2009-11-23
K137390000,20,CHF,2006-07-24
K13762AAB0,90,CHF,2010-01-22
K018030402,90,CHF,2006-08-22
K018030404,90,CHF,2006-08-22
K018030412,90,CHF,2006-08-22
K018030414,90,CHF,2006-08-22
K018030421,90,CHF,2006-08-22
K018030429,90,CHF,2006-08-22
K018030434,90,CHF,2006-08-22
K018030445,90,CHF,2006-08-22
K018030460,90,CHF,2006-08-22
K018030468,90,CHF,2006-08-22
K018030470,90,CHF,2006-08-22
K018030484,90,CHF,2006-08-22
K018030487,90,CHF,2006-09-08
K018030492,90,CHF,2006-10-31
K018030493,90,CHF,2006-11-17
K018030501,90,CHF,2007-01-29
K018030509,90,CHF,2007-06-28
K018030511,90,CHF,2007-07-12
K018030519,90,CHF,2007-11-29
K023410000,90,CHF,2006-07-24
K023590000,20,CHF,2006-07-24
K023640000,10,CHF,2006-07-24
K024080000,20,CHF,2006-07-24
K020480000,90,CHF,2007-05-04
K020750000,20,CHF,2014-04-03
K021080000,90,CHF,2006-07-24
K021100000,90,CHF,2008-08-07
K021350000,90,CHF,2015-03-03
K021410000,90,CHF,2008-02-15
K021420000,10,CHF,2008-03-31
K02151AAD0,20,CHF,2009-06-09
K02151AAG0,20,CHF,2009-06-09
K02151AAZ0,20,CHF,2009-06-09
K02151ABB0,20,CHF,2009-06-09
K02151ABK0,90,CHF,2009-06-09
K02151ACD0,20,CHF,2009-06-09
K02151ACI0,90,CHF,2009-06-09
K02151ACM0,90,CHF,2009-06-09
K02151ACN0,90,CHF,2009-06-09
K02151ADG0,20,CHF,2010-09-21
K02151ADN0,20,CHF,2011-08-23
K02151ADO0,20,CHF,2011-08-24
K02151ADR0,90,CHF,2011-09-02
K02151AFO0,90,CHF,2011-09-14
K02151AFS0,20,CHF,2011-09-14
K02151AGC0,20,CHF,2011-10-05
K02151AGJ0,90,CHF,2011-10-05
K02151AGU0,90,CHF,2011-10-05
K02151AGZ0,90,CHF,2011-10-05
K02151AHI0,20,CHF,2011-10-05
K02151AHT0,90,CHF,2011-12-01
K02151AID0,20,CHF,2012-02-17
K02151AIK0,20,CHF,2012-03-22
K02151AIN0,90,CHF,2012-04-03
K02151AJC0,20,CHF,2012-06-01
K02151AJD0,20,CHF,2012-06-01
K02151AJR0,20,CHF,2012-07-26
K02151AJZ0,90,CHF,2012-09-26
K02151AKL0,90,CHF,2012-11-19
K02151AKP0,20,CHF,2012-12-11
K02151AKT0,20,CHF,2013-01-21
K02151ALU0,20,CHF,2013-08-06
K02151ALX0,90,CHF,2013-09-03
K02151AMA0,20,CHF,2013-11-25
K02151AMD0,90,CHF,2014-02-04
K02151AMS0,20,CHF,2014-04-16
K02151AMX0,90,CHF,2014-06-05
K02151ANO0,20,CHF,2015-02-10
K02151ANR0,20,CHF,2015-03-12
K02151ANV0,90,CHF,2015-05-07
K02151AOA0,20,CHF,2015-06-22
K02151AOK0,20,CHF,2015-08-04
K02151AOY0,20,CHF,2015-09-29
K02151APD0,20,CHF,2015-10-07
K02151APE0,20,CHF,2015-10-29
K02151APL0,20,CHF,2015-12-03
K02151APW0,20,CHF,2016-02-22
K021520000,20,CHF,2012-12-04
K13762AAO0,90,CHF,2010-02-25
K13762ABH0,90,CHF,2010-02-25
K13762ABV0,90,CHF,2010-02-25
K13762ACA0,90,CHF,2010-02-25
K13762ACJ0,90,CHF,2010-02-25
K13762ACQ0,90,CHF,2010-05-04
K13762ADA0,90,CHF,2010-08-24
K13762ADK0,90,CHF,2010-10-25
K13762ADZ0,90,CHF,2011-01-26
K13762AEH0,90,CHF,2011-01-26
K13762AEV0,90,CHF,2011-05-11
K13762AFF0,90,CHF,2011-05-20
K13762AFG0,90,CHF,2011-05-20
K13762AFI0,90,CHF,2011-05-20
K13762AGA0,90,CHF,2011-05-20
K13762AGM0,90,CHF,2011-05-20
K13762AGS0,90,CHF,2011-05-20
K13762AGT0,90,CHF,2011-05-20
K13762AHE0,90,CHF,2011-06-17
K13762AHG0,90,CHF,2011-06-29
K13762AHX0,90,CHF,2011-08-03
K13762AIA0,90,CHF,2011-08-03
K13762AIE0,90,CHF,2011-08-03
K13762AIT0,90,CHF,2011-08-03
K13762AIV0,90,CHF,2011-08-03
K13762AJA0,90,CHF,2011-08-03
K13762AJB0,90,CHF,2011-08-03
K13762AJC0,90,CHF,2011-08-03
K13762AJD0,90,CHF,2011-08-03
K13762AJK0,90,CHF,2011-08-03
K13762AJL0,90,CHF,2011-08-03
K137640000,90,CHF,2006-07-24
K137790000,20,CHF,2006-07-24
K137880000,90,CHF,2006-07-24
K137910000,20,CHF,2006-07-24
K138120000,20,CHF,2006-07-24
K138250000,20,CHF,2010-10-14
K138460000,90,CHF,2006-07-24
K138510000,90,CHF,2006-07-24
K138600000,20,CHF,2007-10-09
K02152AAC0,20,CHF,2014-06-18
K02152AAI0,20,CHF,2014-06-18
K02152AAP0,20,CHF,2014-07-17
K02152AAQ0,20,CHF,2014-08-04
K02152AAR0,90,CHF,2014-08-04
K02152AAY0,20,CHF,2014-09-16
K02152AAZ0,20,CHF,2014-09-16
K02152ABG0,20,CHF,2014-10-13
K02152ACH0,20,CHF,2015-03-23
K02152ACL0,20,CHF,2015-04-01
K02152ACN0,20,CHF,2015-05-06
K02152ACO0,20,CHF,2015-05-06
K02152ACU0,20,CHF,2015-05-06
K02152ADA0,20,CHF,2015-07-14
K02152ADB0,20,CHF,2015-07-14
K02152ADC0,20,CHF,2015-07-14
K02152AEX0,20,CHF,2016-03-08
K02152AEZ0,20,CHF,2016-03-08
K021820000,90,CHF,2007-02-23
K022110000,20,CHF,2008-09-16
K022120000,20,CHF,2013-09-25
K022200000,20,CHF,2015-07-31
K024400000,20,CHF,2006-07-24
K024470000,90,CHF,2008-03-20
K024500000,20,CHF,2012-10-18
K024510000,90,CHF,2012-03-15
K024570000,10,CHF,2006-09-19
K024580000,20,CHF,2006-07-24
K024630000,20,CHF,2006-07-24
K024640000,90,CHF,2011-02-28
K024700000,90,CHF,2012-10-26
K024710000,20,CHF,2013-02-14
K024810000,20,CHF,2006-07-24
K024850000,20,CHF,2006-07-24
K024870000,20,CHF,2015-05-28
K025460000,20,CHF,2006-07-24
K025470000,20,CHF,2006-07-24
K025510000,10,CHF,2008-01-08
K025520000,20,CHF,2008-10-06
K025940000,20,CHF,2006-07-24
K025970000,20,CHF,2006-07-24
K026010000,90,CHF,2012-04-30
K026060000,10,CHF,2006-07-24
K026090000,90,CHF,2008-07-01
K026170000,20,CHF,2011-11-29
K026220000,20,CHF,2015-11-16
K026270000,20,CHF,2006-07-24
K026360000,20,CHF,2012-02-06
K026390000,90,CHF,2014-12-15
K026480000,20,CHF,2014-09-26
K026500000,20,CHF,2006-07-24
K026510000,20,CHF,2015-06-02
K027050000,20,CHF,2015-08-27
K027180000,10,CHF,2007-08-06
K027520000,20,CHF,2006-07-24
K027730000,20,CHF,2006-08-23
K027760000,90,CHF,2007-09-14
K028140000,20,CHF,2006-07-24
K028730000,20,CHF,2006-07-24
K028740000,10,CHF,2007-12-03
K02892AAC0,90,CHF,2008-09-30
K02892AAF0,90,CHF,2008-10-13
K02892AAK0,90,CHF,2008-11-06
K02892AAM0,90,CHF,2008-11-19
K02892AAT0,90,CHF,2009-03-19
K02892AAX0,90,CHF,2010-01-05
K02892ABD0,90,CHF,2010-12-03
K02892ABG0,90,CHF,2012-09-11
K02892ABH0,90,CHF,2013-04-10
K02892ABK0,90,CHF,2014-02-20
K029090000,20,CHF,2006-07-24
K029620000,90,CHF,2006-07-24
K029760000,20,CHF,2014-02-06
K029830000,90,CHF,2006-07-24
K029870000,10,CHF,2006-07-24
K030090000,20,CHF,2006-07-24
K030120001,20,CHF,2015-07-14
K030130000,20,CHF,2014-06-19
K138660000,20,CHF,2006-07-24
K138780000,90,CHF,2007-09-27
K138810000,90,CHF,2006-07-24
K138880000,10,CHF,2006-07-24
K139000000,20,CHF,2009-05-04
K139020000,20,CHF,2006-07-24
K139050000,90,CHF,2009-09-29
K139340000,90,CHF,2007-07-10
K139520000,90,CHF,2006-07-24
K139620000,90,CHF,2006-07-24
K139660000,90,CHF,2006-07-24
K131880000,90,CHF,2006-07-24
K131890000,90,CHF,2007-03-29
K131950000,20,CHF,2012-02-28
K132030000,20,CHF,2006-07-24
K132070000,20,CHF,2006-07-24
K132100000,20,CHF,2012-03-30
K132410000,20,CHF,2006-07-24
K132410001,20,CHF,2007-08-22
K132460000,90,CHF,2006-07-24
K132970000,90,CHF,2009-05-27
K133020000,90,CHF,2006-07-24
K133110000,90,CHF,2006-07-24
K133290000,20,CHF,2014-11-05
K133390000,90,CHF,2006-07-24
K133400000,90,CHF,2006-07-24
K133800000,90,CHF,2010-06-22
K133810000,20,CHF,2011-02-09
K133930000,10,CHF,2006-07-24
K134110000,90,CHF,2006-07-24
K134280000,90,CHF,2007-01-31
K134350000,90,CHF,2007-03-19
K134480000,90,CHF,2006-07-24
K134580000,20,CHF,2013-08-08
K134620000,90,CHF,2006-07-24
K134730000,20,CHF,2013-05-27
K134750000,20,CHF,2006-07-24
K134780000,20,CHF,2014-08-15
K134790000,20,CHF,2014-09-17
K030220000,90,CHF,2013-12-23
K030230000,20,CHF,2014-07-21
K030280000,90,EUR,2007-07-02
K030590000,20,CHF,2010-05-21
K030740000,20,CHF,2012-11-01
K030830000,20,CHF,2011-03-18
K030840000,90,CHF,2013-12-09
K030860000,20,EUR,2015-04-20
K022510000,20,CHF,2009-05-14
K022620000,20,CHF,2006-07-24
K022630000,20,CHF,2006-07-24
K022650000,20,CHF,2006-07-24
K022660000,90,CHF,2006-07-24
K022760000,90,CHF,2009-04-20
K022790000,90,CHF,2009-11-11
K022820000,10,CHF,2006-07-24
K022840000,90,CHF,2006-07-24
K022880000,90,CHF,2013-07-12
K022930000,20,CHF,2015-06-19
K023230000,20,CHF,2006-07-24
K023320000,90,CHF,2014-12-08
K033330014,90,CHF,2008-11-26
K033550000,20,CHF,2007-06-25
K033670000,20,CHF,2006-07-24
K033910000,20,CHF,2006-07-24
K034070000,90,CHF,2006-07-24
K034220000,20,CHF,2006-07-24
K034360000,20,CHF,2006-07-24
K035090000,20,CHF,2006-07-24
K035470000,20,CHF,2011-10-05
K035560000,90,CHF,2007-01-29
K035780000,90,CHF,2010-08-02
K036060000,20,CHF,2014-04-30
K036090000,20,CHF,2012-02-03
K036100000,90,CHF,2006-07-24
K036230000,20,CHF,2012-05-29
K036380000,10,CHF,2006-07-24
K036530000,20,CHF,2008-10-15
K036620000,10,CHF,2008-01-22
K134800000,20,CHF,2006-07-24
K134960000,90,CHF,2006-07-24
K135370000,20,CHF,2006-07-24
K135380000,90,CHF,2007-08-02
K135650000,90,CHF,2006-07-24
K135880000,90,CHF,2006-07-24
K135900000,90,CHF,2007-12-05
K135980000,10,CHF,2006-07-24
K136080000,90,CHF,2006-07-24
K136110000,90,CHF,2006-07-24
K136170000,20,CHF,2006-07-24
K136340000,20,CHF,2015-07-06
K144030000,90,CHF,2006-07-24
K144070000,20,CHF,2006-07-24
K144210000,20,CHF,2010-08-12
K144370000,90,CHF,2007-08-02
K144430000,90,CHF,2006-07-24
K144530000,90,CHF,2006-07-24
K144560000,20,CHF,2006-07-24
K144600000,20,CHF,2007-08-17
K144700000,90,CHF,2008-07-02
K144740000,90,CHF,2006-07-24
K144750000,20,CHF,2006-07-24
K144760000,20,CHF,2006-10-26
K144830001,90,CHF,2007-03-26
K144830004,90,CHF,2011-12-21
K144860001,20,CHF,2015-09-02
K144940000,90,CHF,2009-11-18
K144950000,90,CHF,2010-12-23
K144960000,20,CHF,2006-07-24
K144970000,20,CHF,2011-06-21
K145070000,20,CHF,2006-08-16
K140020000,90,CHF,2006-07-24
K140090000,20,CHF,2006-07-24
K140300000,20,CHF,2006-07-24
K140330000,20,CHF,2006-07-24
K140470000,20,CHF,2007-09-28
K140570000,90,CHF,2009-09-08
K140680000,20,CHF,2015-10-06
K036630000,20,CHF,2012-01-20
K036770000,20,CHF,2008-09-22
K036780000,90,CHF,2006-07-24
K036810000,20,CHF,2007-09-18
K036830000,20,CHF,2009-01-29
K037240000,20,CHF,2006-07-24
K037500000,90,CHF,2008-08-12
K037540000,10,CHF,2006-07-24
K037560000,90,CHF,2006-07-24
K037610000,10,CHF,2008-04-03
K037850000,10,CHF,2006-07-24
K037880000,90,CHF,2006-07-24
K037890000,20,CHF,2011-01-18
K037980000,10,CHF,2009-10-05
K038910000,20,CHF,2008-12-01
