K072870000,10,CHF,2023-07-06
K01448EVD0,90,CHF,2014-09-30
K01448EVW0,90,CHF,2014-10-22
K01448EWI0,90,CHF,2014-10-23
K01448EXA0,90,CHF,2014-11-13
K01448EXB0,90,CHF,2014-11-13
K01448EXP0,90,CHF,2014-12-02
K01448EXQ0,90,CHF,2014-12-02
K01448EXR0,90,CHF,2014-12-02
K01448EYG0,90,CHF,2014-12-16
K01448EYQ0,90,CHF,2014-12-22
K01448EYR0,90,CHF,2015-01-05
K01448FAV0,90,CHF,2015-03-17
K01448FBC0,90,CHF,2015-03-31
K01448FBI0,90,CHF,2015-04-16
K01448FBN0,90,CHF,2015-05-26
K01448FBS0,90,CHF,2015-05-26
K01448FBT0,90,CHF,2015-05-26
K01448FBX0,90,CHF,2015-05-27
K01448FCL0,90,CHF,2015-06-19
K01448FCU0,90,CHF,2015-07-08
K01448FCV0,90,CHF,2015-07-08
K01448FDJ0,90,CHF,2015-07-29
K01448FDS0,90,CHF,2015-08-04
K01448FDX0,90,CHF,2015-08-04
K01448FEC0,90,CHF,2015-08-31
K01448FEE0,90,CHF,2015-09-03
K01448FER0,90,CHF,2015-09-22
K01448FET0,90,CHF,2015-09-22
K01448FFL0,90,CHF,2015-11-19
K01448FFZ0,90,CHF,2016-02-24
K01448FGA0,90,CHF,2016-02-24
K014490000,90,CHF,2009-02-25
K014550001,20,CHF,2012-12-06
K014560000,90,CHF,2013-09-16
K014580000,20,CHF,2006-07-24
K014590000,90,CHF,2006-07-24
K014860000,90,CHF,2007-06-18
K014990000,20,CHF,2006-07-24
K015030000,90,CHF,2010-08-30
K015150000,20,CHF,2006-08-16
K01526AAK0,90,CHF,2010-07-12
K01526AAL0,90,CHF,2010-07-12
K01448EAQ0,90,CHF,2013-06-07
K01448EAV0,90,CHF,2013-06-07
K01448EBD0,90,CHF,2013-06-07
K01448EBS0,90,CHF,2013-07-15
K01448ECM0,90,CHF,2013-07-15
K01530AIW0,90,CHF,2011-09-15
K01530AJG0,90,CHF,2011-09-15
K01530AJL0,90,CHF,2011-09-15
K01530AJO0,90,CHF,2011-09-15
K01530AKO0,90,CHF,2011-09-15
K01530ALJ0,90,CHF,2011-09-15
K01530ALW0,90,CHF,2011-09-15
K01530AMK0,90,CHF,2011-09-15
K01530AML0,90,CHF,2011-09-15
K01530AMN0,90,CHF,2011-09-15
K01530AMP0,90,CHF,2011-09-15
K01530AMS0,90,CHF,2011-09-15
K01530AMU0,90,CHF,2011-09-15
K01530ANB0,90,CHF,2011-09-15
K01530AOJ0,90,CHF,2011-12-12
K01530AOR0,90,CHF,2012-11-30
K01530AOV0,90,CHF,2012-11-30
K01530APC0,90,CHF,2012-11-30
K01530APN0,90,CHF,2014-01-28
K01530APO0,90,CHF,2014-02-03
K10100DLN0,90,EUR,2015-09-10
K10100DON0,90,EUR,2015-10-06
K10100DOO0,90,EUR,2015-10-06
K10100DOP0,90,EUR,2015-10-06
K10100DOR0,90,EUR,2015-10-06
K101210000,90,CHF,2007-08-14
K101980000,20,CHF,2006-07-24
K101990000,20,CHF,2006-07-24
K102170000,20,CHF,2006-07-24
K102180000,10,CHF,2006-10-30
K102350000,90,CHF,2006-07-24
K102580000,20,CHF,2006-07-24
K102680000,20,CHF,2006-11-10
K102930000,20,CHF,2006-07-24
K102960000,90,CHF,2006-07-24
K102970000,20,CHF,2008-02-26
K103010000,20,CHF,2015-11-18
K103100000,10,CHF,2006-07-24
K103250000,90,CHF,2006-12-20
K103280000,90,CHF,2008-07-04
K103310000,90,CHF,2006-07-24
K103330000,20,CHF,2010-04-08
K103490000,20,CHF,2006-07-24
K103840000,90,CHF,2006-09-14
K104140000,90,CHF,2006-09-15
K104300000,90,CHF,2006-07-24
K104790000,20,CHF,2006-07-24
K104810000,90,CHF,2008-03-20
K104890000,90,CHF,2006-07-24
K108420000,20,CHF,2006-07-24
K108430000,20,CHF,2006-07-24
K108610000,10,CHF,2007-05-23
K108830000,20,CHF,2006-09-01
K109040000,20,CHF,2015-06-19
K109090000,20,CHF,2006-07-24
K109130000,10,CHF,2006-07-24
K109460000,90,CHF,2006-07-24
K109540000,90,CHF,2011-02-28
K109580001,20,CHF,2013-11-13
K01530APP0,90,CHF,2014-02-03
K01530APS0,90,CHF,2014-03-24
K01530ARK0,90,CHF,2015-06-16
K01530ARX0,90,CHF,2015-10-06
K01530ASF0,90,CHF,2016-01-08
K01530XXXX,90,CHF,2011-09-06
K015370000,20,CHF,2009-10-20
K015480000,90,CHF,2011-12-21
K015520000,20,CHF,2006-07-24
K015600000,20,CHF,2006-07-24
K015750000,20,CHF,2015-04-08
K015860000,90,CHF,2014-02-28
K016000000,20,CHF,2008-02-21
K016140000,20,CHF,2012-11-02
K01627AAA0,90,CHF,2009-06-18
K016380000,90,CHF,2008-12-22
K016570000,90,CHF,2007-02-16
K016680000,20,CHF,2015-08-12
K016690000,20,CHF,2015-08-20
K016720000,90,CHF,2015-09-08
K016770000,20,CHF,2006-07-24
K016810000,20,CHF,2011-08-31
K016840000,10,CHF,2006-07-24
K016870000,20,CHF,2009-05-07
K016940000,10,CHF,2015-12-07
K017130000,90,CHF,2014-09-29
K01526ABN0,90,CHF,2010-07-12
K01526ABO0,90,CHF,2010-07-12
K01526ABY0,90,CHF,2010-07-12
K01526ACO0,90,CHF,2010-07-12
K01526ADM0,90,CHF,2010-07-12
K01526ADP0,90,CHF,2010-07-12
K01526ADQ0,90,CHF,2010-07-12
K01526ADU0,90,CHF,2010-07-12
K01526ADX0,90,CHF,2010-07-12
K01526ADZ0,90,CHF,2010-07-12
K01526AEB0,90,CHF,2010-07-12
K01526AEG0,90,CHF,2010-07-12
K01526AEH0,90,CHF,2010-07-12
K109600000,20,CHF,2013-12-04
K109660000,90,CHF,2014-11-17
K109710008,90,CHF,2009-03-03
K109710018,90,CHF,2010-10-12
K109710022,90,CHF,2011-05-13
K10971AAAA,90,CHF,2008-04-22
K109740000,20,CHF,2016-02-05
K110070000,20,EUR,2006-07-25
K110130000,20,EUR,2008-10-16
K110230000,20,CHF,2006-07-24
K110380000,90,CHF,2007-07-31
K110750000,20,CHF,2013-01-10
K110810000,20,CHF,2014-04-29
K110970000,90,CHF,2006-07-24
K111030000,10,CHF,2006-07-24
K111060000,20,CHF,2008-01-21
K111070000,90,CHF,2006-07-24
K111450000,20,CHF,2012-06-19
K111460000,20,CHF,2014-10-20
K111480000,90,CHF,2006-07-24
K111870000,90,CHF,2011-08-25
K111950000,20,CHF,2011-02-24
K112110000,20,CHF,2007-03-29
K112280000,90,CHF,2006-07-24
K112330000,20,CHF,2006-07-24
K112390000,20,CHF,2008-03-25
K112400000,90,CHF,2009-08-25
K169930000,20,CHF,2009-02-09
K170010000,90,CHF,2007-09-20
K170020000,90,CHF,2007-09-21
K170160000,90,CHF,2007-11-16
K170200000,20,CHF,2007-11-23
K170250000,20,CHF,2007-12-11
K170440000,20,CHF,2008-02-15
K170510000,20,CHF,2008-03-06
K170560000,90,CHF,2008-03-26
K170660000,20,CHF,2008-04-16
K170740000,10,CHF,2009-04-20
K170860000,10,CHF,2012-03-23
K01526AFB0,90,CHF,2010-07-12
K01526AFC0,90,CHF,2010-07-12
K01526AFE0,90,CHF,2010-07-12
K01526AFF0,90,CHF,2010-07-12
K01526AFL0,90,CHF,2010-07-12
K01526AFP0,90,CHF,2010-07-12
K01526AFQ0,90,CHF,2010-07-12
K01526AGT0,90,CHF,2010-07-12
K01526AGY0,90,CHF,2010-07-12
K01526AGZ0,90,CHF,2010-07-12
K01526AHD0,90,CHF,2010-07-12
K01526AHE0,90,CHF,2010-07-12
K01526AHK0,90,CHF,2010-08-06
K01530AAI0,90,CHF,2011-09-15
K01530AAO0,90,CHF,2011-09-15
K01530AAT0,90,CHF,2011-09-15
K01530ABL0,90,CHF,2011-09-15
K01530ABR0,90,CHF,2011-09-15
K01530ABT0,90,CHF,2011-09-15
K01530ACA0,90,CHF,2011-09-15
K01530ACD0,90,CHF,2011-09-15
K01530ACH0,90,CHF,2011-09-15
K01530ACI0,90,CHF,2011-09-15
K01530ACO0,90,CHF,2011-09-15
K01530ACP0,90,CHF,2011-09-15
K01530ADS0,90,CHF,2011-09-15
K01530ADT0,90,CHF,2011-09-15
K01530ADW0,90,CHF,2011-09-15
K01530AEB0,90,CHF,2011-09-15
K01530AEH0,90,CHF,2011-09-15
K01530AEI0,90,CHF,2011-09-15
K01530AEP0,90,CHF,2011-09-15
K01530AER0,90,CHF,2011-09-15
K01530AEZ0,90,CHF,2011-09-15
K01530AFL0,90,CHF,2011-09-15
K01530AFM0,90,CHF,2011-09-15
K01530AGJ0,90,CHF,2011-09-15
K01530AGN0,90,CHF,2011-09-15
K01530AGZ0,90,CHF,2011-09-15
K170930000,10,CHF,2012-04-27
K149940000,90,CHF,2006-07-24
K149970000,90,CHF,2006-07-24
K150090000,90,CHF,2008-12-01
K150920000,90,CHF,2006-09-21
K151240000,90,CHF,2006-07-24
K151260000,90,CHF,2006-07-24
K151300000,20,CHF,2006-07-24
K151500000,90,CHF,2006-07-24
K151560006,20,CHF,2007-04-30
K151560021,20,CHF,2007-12-19
K151560024,20,CHF,2008-01-09
K151560044,90,CHF,2008-01-10
K151560046,90,CHF,2008-01-10
K151560049,20,CHF,2008-01-10
K151560052,90,CHF,2008-01-10
K151560072,90,CHF,2009-02-10
K151560084,20,CHF,2011-02-09
K151560090,20,CHF,2011-12-06
K151560100,20,CHF,2014-08-29
K151670000,20,CHF,2006-07-24
K151810000,20,CHF,2006-07-24
K151830000,20,CHF,2006-07-24
K152210000,90,CHF,2006-07-24
K152320000,90,CHF,2006-07-24
K152340000,90,CHF,2006-07-24
K152360000,20,CHF,2006-07-24
K152420000,90,CHF,2006-07-24
K152430000,20,CHF,2006-12-15
K152470000,90,CHF,2007-01-12
K152520000,90,CHF,2006-07-24
K152580000,20,CHF,2007-12-12
K152660000,90,CHF,2006-07-24
K152670000,90,CHF,2006-07-24
K152860000,90,CHF,2007-05-07
K152870000,90,CHF,2006-07-24
K152880000,10,CHF,2006-07-24
K152910000,90,CHF,2006-07-24
K152950000,10,CHF,2006-12-20
K153110000,20,CHF,2008-06-11
K01530AHH0,90,CHF,2011-09-15
K01530AHK0,90,CHF,2011-09-15
K01530AHT0,90,CHF,2011-09-15
K01530AHX0,90,CHF,2011-09-15
K01530AIA0,90,CHF,2011-09-15
K01530AII0,90,CHF,2011-09-15
K01803ZZZZ,90,CHF,2006-07-29
K018040000,90,CHF,2007-03-19
K018070000,20,CHF,2008-12-11
K018080000,20,CHF,2009-06-04
K017360000,90,CHF,2006-07-24
K017390000,20,CHF,2013-04-02
K017450000,90,CHF,2006-07-24
K017560000,20,CHF,2016-03-10
K10100DLE0,90,EUR,2015-08-04
K10100DLP0,90,EUR,2015-09-10
K10100DLR0,90,EUR,2015-09-10
K10100DNW0,90,EUR,2015-10-06
K10100DOA0,90,EUR,2015-10-06
K10100DOF0,90,EUR,2015-10-06
K101260000,90,CHF,2006-07-24
K101560000,20,CHF,2007-05-08
K101710000,20,CHF,2006-07-24
K006310000,20,CHF,2009-06-12
K006330000,90,CHF,2009-06-12
K006430000,10,CHF,2009-06-12
K006600000,90,CHF,2009-06-12
K006770000,20,CHF,2009-06-12
K006800000,20,CHF,2009-06-12
K006820000,90,CHF,2009-06-12
K006870000,90,CHF,2009-06-12
K006910000,20,CHF,2009-06-12
K006930000,90,EUR,2009-06-12
K006990000,20,CHF,2009-06-12
K007060000,20,CHF,2009-06-12
K007300000,90,CHF,2009-06-12
K007310000,10,CHF,2009-06-12
K007350000,20,CHF,2009-06-12
K007380000,20,CHF,2009-06-12
K007430000,90,CHF,2009-06-12
K007530000,20,CHF,2009-06-12
K007670000,90,CHF,2009-06-12
K007680000,90,CHF,2009-06-12
K007720000,20,CHF,2009-06-12
K007780000,20,CHF,2009-06-12
K007840000,20,CHF,2009-06-12
K007870000,20,CHF,2009-06-12
K007910000,20,CHF,2009-06-12
K000030000,10,CHF,2011-11-21
K000040000,10,CHF,2012-04-04
K000530000,90,CHF,2011-06-09
K001220000,90,CHF,2006-07-24
K004820000,90,CHF,2009-12-14
K006100000,20,CHF,2009-06-12
K006130000,20,CHF,2009-06-12
K012520000,90,CHF,2006-07-24
K012700000,90,CHF,2007-06-01
K012750001,90,EUR,2012-03-08
K012860000,20,CHF,2006-07-24
K01286AAI0,20,CHF,2010-02-15
K01286AAJ0,20,CHF,2010-02-18
K01286AAK0,20,CHF,2010-02-19
K01286AAV0,20,CHF,2010-04-26
K01286ABF0,90,CHF,2010-04-26
K01286ABH0,20,CHF,2010-04-26
K01286ABI0,90,CHF,2010-04-26
K01286ABJ0,20,CHF,2010-04-26
K01286ACA0,20,CHF,2010-04-26
K01286ACD0,90,CHF,2010-04-26
K01286ACI0,20,CHF,2010-04-26
K01286ACZ0,90,CHF,2010-04-26
K01286ADK0,20,CHF,2010-07-19
K01286AEA0,90,CHF,2011-07-05
K01286AED0,20,CHF,2011-11-10
K01286AEI0,20,CHF,2012-07-30
K01286AEJ0,20,CHF,2012-07-30
K01286AEO0,20,CHF,2012-07-30
K01286AEP0,20,CHF,2012-07-30
K153110001,90,CHF,2009-04-03
K153270000,90,CHF,2006-07-24
K153350000,90,CHF,2006-07-24
K153590000,90,CHF,2007-06-04
K153610000,20,CHF,2006-07-24
K153680000,20,CHF,2009-04-23
K153730000,90,CHF,2006-07-24
K153790000,20,CHF,2009-11-24
K153810000,90,CHF,2006-07-24
K153910000,90,CHF,2006-07-24
K153980000,90,CHF,2006-07-24
K154020000,10,CHF,2006-07-24
K154100000,10,CHF,2006-07-24
K154111000,90,CHF,2012-04-19
K154340000,90,CHF,2011-01-25
K154360000,20,EUR,2011-02-21
K154390000,20,CHF,2006-07-24
K154450000,20,CHF,2006-07-24
K154540000,20,CHF,2006-07-24
K154730000,90,CHF,2006-08-01
K154750000,20,CHF,2006-08-01
K154790000,90,CHF,2006-08-04
K154810000,20,CHF,2006-08-10
K154940000,20,CHF,2010-06-15
K154980000,90,CHF,2010-02-11
K155060000,20,CHF,2011-10-24
K155070000,20,CHF,2011-11-14
K155120000,20,CHF,2012-06-08
K155180000,20,CHF,2012-03-23
K155210000,20,CHF,2013-03-19
K155340000,20,CHF,2015-06-17
K155350000,20,CHF,2015-07-29
K156000000,20,CHF,2011-11-02
K160030000,10,CHF,2011-09-21
K160110000,10,CHF,2015-12-15
K160130000,20,CHF,2015-12-16
K160180000,20,CHF,2016-02-15
K166800000,90,CHF,2006-08-06
K166820000,90,CHF,2006-08-07
K01286AFD0,20,CHF,2012-07-30
K01286AFK0,20,CHF,2012-07-31
K01286AFL0,20,CHF,2012-08-07
K01286AGN0,20,CHF,2012-08-07
K01286AGS0,20,CHF,2012-08-07
K01286AGT0,20,CHF,2012-08-07
K01286AGU0,20,CHF,2012-08-07
K01286AGY0,20,CHF,2012-08-07
K01286AHD0,20,CHF,2012-08-07
K007960000,10,CHF,2009-06-12
K008070000,20,CHF,2009-06-12
K008100000,20,CHF,2009-06-12
K008200000,20,CHF,2009-06-12
K008230000,20,CHF,2009-06-12
K008340000,20,CHF,2009-06-12
K008490000,20,CHF,2009-06-12
K008530000,20,CHF,2009-06-12
K008640000,20,CHF,2009-06-12
K008710000,20,CHF,2009-06-12
K008820000,90,CHF,2009-06-12
K008910000,20,CHF,2009-06-12
K008930000,20,CHF,2009-06-12
K008980000,20,CHF,2009-06-12
K009010000,20,CHF,2009-06-12
K009020000,10,CHF,2009-06-12
K009030000,20,CHF,2009-06-12
K009080000,20,CHF,2009-06-12
K009130000,20,CHF,2009-06-12
K009160000,20,CHF,2009-06-12
K009270000,20,CHF,2009-06-12
K009310000,20,CHF,2009-06-12
K009340000,20,CHF,2009-06-12
K01286AIL0,90,CHF,2012-08-24
K01286AIM0,20,CHF,2012-08-27
K01286AIT0,20,CHF,2012-08-27
K01286AIW0,20,CHF,2012-08-27
K01286AIX0,20,CHF,2012-08-27
K01286AIY0,20,CHF,2012-08-27
K01286AIZ0,90,CHF,2012-08-27
K170990000,20,CHF,2012-07-26
K171120000,20,CHF,2008-04-23
K171150000,90,CHF,2008-04-23
K171460000,20,CHF,2012-03-16
K171620000,10,CHF,2013-09-02
K171750000,20,CHF,2014-02-12
K171820000,20,CHF,2008-04-23
K171830000,20,CHF,2008-04-23
K171840000,20,CHF,2014-03-14
K171860000,20,CHF,2015-02-24
K172100000,90,CHF,2008-04-23
K172190000,90,CHF,2008-04-23
K172270000,90,CHF,2008-04-23
K172290000,10,CHF,2008-04-23
K172460000,90,CHF,2008-04-23
K172480000,20,CHF,2008-04-23
K172490000,10,CHF,2008-04-23
K172600000,20,CHF,2008-04-23
K172620000,10,CHF,2008-04-23
K172800000,10,CHF,2014-02-12
K172860000,20,CHF,2008-04-23
K172890000,20,CHF,2008-04-23
K172930000,90,CHF,2008-04-23
K172960000,10,CHF,2008-04-23
K173120000,90,CHF,2008-04-23
K173140000,20,CHF,2008-04-23
K173420000,90,CHF,2008-04-23
K173650000,20,CHF,2008-04-23
K173660000,20,CHF,2008-04-23
K173990000,20,CHF,2015-04-16
K174110000,10,CHF,2008-04-23
K174130000,20,CHF,2008-04-23
K174180000,10,CHF,2008-04-23
K174220000,20,CHF,2008-04-23
K174260000,20,CHF,2008-04-23
K174280000,10,CHF,2008-04-23
K174290000,20,CHF,2008-04-23
K174320000,20,CHF,2008-04-23
K174410000,20,CHF,2008-04-23
K01286AJF0,20,CHF,2012-08-27
K01286AJO0,20,CHF,2012-08-27
K01286AJY0,20,CHF,2012-08-27
K01286AKG0,20,CHF,2012-08-27
K01286AKH0,90,CHF,2012-08-27
K01286ALB0,90,CHF,2012-08-27
K01286ALD0,20,CHF,2012-08-27
K01286AMC0,20,CHF,2012-08-27
K01286AMI0,90,CHF,2012-08-27
K01286AMM0,20,CHF,2012-08-27
K01286AMO0,20,CHF,2012-08-27
K01286ANQ0,90,CHF,2012-08-27
K009470000,90,CHF,2009-06-12
K009550000,90,CHF,2009-06-12
K009680000,20,CHF,2010-02-10
K009710000,20,CHF,2010-03-10
K009870000,10,CHF,2010-12-01
K009930000,10,CHF,2011-06-17
K009950000,10,CHF,2011-08-29
K010020001,90,CHF,2011-11-11
K010110000,90,CHF,2010-02-09
K010220000,10,CHF,2012-01-09
K010240000,10,CHF,2012-01-25
K010400000,90,CHF,2006-07-24
K010530000,20,CHF,2006-07-24
K010710000,90,CHF,2010-01-25
K010790000,10,EUR,2006-07-24
K010800000,20,CHF,2006-07-24
K010880000,20,CHF,2006-07-24
K010930000,20,CHF,2010-03-24
K010950000,90,CHF,2011-03-15
K01286ANW0,20,CHF,2012-08-27
K01286ANZ0,20,CHF,2012-08-27
K01286AOJ0,20,CHF,2012-08-27
K01286APC0,20,CHF,2012-08-27
K01286APP0,90,CHF,2012-08-27
K01286APQ0,90,CHF,2012-08-27
K01286AQK0,20,CHF,2012-10-08
K01286ARD0,20,CHF,2012-10-08
K01286ARE0,20,CHF,2012-10-08
K166910000,20,CHF,2015-02-11
K166930000,20,CHF,2015-09-28
K167970000,20,CHF,2006-10-09
K168000001,90,CHF,2011-03-15
K168050000,20,CHF,2006-11-09
K168170000,20,CHF,2006-11-27
K168310000,20,CHF,2007-01-05
K168360000,90,CHF,2007-01-15
K16845AAC0,90,CHF,2009-09-03
K168480000,90,CHF,2007-02-08
K168750000,10,CHF,2007-05-08
K168770000,90,CHF,2007-05-16
K175320001,20,EUR,2009-02-18
K175340000,90,CHF,2009-02-24
K175380000,90,CHF,2009-03-30
K175450000,10,CHF,2009-04-15
K175520000,10,CHF,2009-04-29
K175540000,20,CHF,2009-05-05
K175600000,20,CHF,2009-05-12
K17561AAB0,90,CHF,2009-11-09
K175620000,20,CHF,2009-05-19
K175700000,20,CHF,2009-07-14
K175730000,20,CHF,2009-07-24
K175750000,20,CHF,2009-07-30
K175770000,20,CHF,2009-08-18
K175790000,20,CHF,2009-08-20
K17580AAE0,20,CHF,2010-08-09
K175840000,20,CHF,2009-09-11
K175910000,20,CHF,2009-10-12
K175950000,20,CHF,2009-10-16
K176010000,20,CHF,2009-11-26
K176030000,90,CHF,2009-11-26
K176090000,20,CHF,2010-01-05
K176100000,90,CHF,2010-02-01
K176140000,20,CHF,2010-02-10
K176190000,10,CHF,2010-02-26
K176320000,90,CHF,2010-05-06
K176350000,10,CHF,2010-05-10
K176390000,90,CHF,2010-06-09
K01286ARG0,20,CHF,2012-10-08
K01286ARH0,20,CHF,2012-10-08
K01286ASA0,20,CHF,2012-10-08
K01286ASL0,20,CHF,2012-10-08
K01286ASS0,20,CHF,2012-10-08
K01286ASU0,20,CHF,2012-10-08
K01286ATT0,20,CHF,2012-10-08
K01286ATU0,20,CHF,2012-10-08
K01286ATV0,20,CHF,2012-10-08
K011030000,20,CHF,2006-07-24
K011050000,20,CHF,2007-09-19
K011110003,90,CHF,2006-07-27
K011110014,90,CHF,2006-07-27
K011110017,90,CHF,2008-08-27
K01111KA05,20,CHF,2013-01-07
K01111KB04,20,CHF,2013-01-07
K01111KB08,20,CHF,2013-01-07
K01111KC04,20,CHF,2013-01-07
K01111KD00,20,CHF,2013-01-07
K01111KI03,20,CHF,2013-01-07
K01111KN04,20,CHF,2013-01-07
K01111KN05,20,CHF,2013-01-07
K011270000,90,CHF,2012-10-01
K011300000,90,EUR,2011-09-29
K011510000,20,CHF,2006-07-24
K011590000,20,CHF,2006-07-24
K011630000,20,CHF,2007-02-21
K011680000,20,CHF,2010-04-09
K011860000,10,CHF,2010-04-26
K011900000,90,CHF,2009-08-10
K01286AUG0,90,CHF,2012-10-08
K01286AUO0,20,CHF,2012-10-08
K01286AVD0,20,CHF,2012-10-08
K01286AVX0,20,CHF,2012-10-08
K01286AWI0,20,CHF,2012-10-08
K01286AWZ0,20,CHF,2012-10-08
K01286AXN0,90,CHF,2012-10-08
K01286AXO0,20,CHF,2012-10-08
K01286AXW0,20,CHF,2012-10-08
K01286AXY0,20,CHF,2012-10-08
K176490000,20,CHF,2010-07-20
K176500000,20,CHF,2010-07-23
K176560000,20,CHF,2010-08-16
K176630000,20,CHF,2010-10-07
K176640000,20,CHF,2010-10-07
K176750000,10,CHF,2010-11-18
K176790000,20,CHF,2010-11-25
K176880000,20,CHF,2011-01-20
K176960000,10,CHF,2011-03-01
K177120000,90,CHF,2011-06-16
K17719AAA0,20,CHF,2011-08-17
K17719AAI0,20,CHF,2011-09-23
K17719AAJ0,20,CHF,2011-09-28
K17719AAQ0,20,CHF,2011-08-29
K17719AAR0,20,CHF,2011-10-11
K17719ABL0,20,CHF,2011-11-21
K17719ACJ0,20,CHF,2012-03-12
K17719ACK0,20,CHF,2012-03-19
K17719ACP0,20,CHF,2012-03-30
K17719ACU0,20,CHF,2012-04-17
K17719ADC0,20,CHF,2012-06-20
K17719ADD0,20,CHF,2012-06-21
K17719ADL0,90,CHF,2012-08-29
K17719ADN0,20,CHF,2012-09-04
K17719ADT0,20,CHF,2012-11-22
K17719AEA0,20,CHF,2013-02-18
K17719AFH0,20,CHF,2013-01-09
K17719AFN0,20,CHF,2012-01-27
K17719AFT0,20,CHF,2012-09-04
K17719AFZ0,20,CHF,2012-11-20
K17719AGAB,90,CHF,2013-05-14
K17719AGG0,90,CHF,2013-08-22
K17719AGH0,20,CHF,2013-09-18
K17719AGK0,20,CHF,2013-10-18
K17719AGX0,20,CHF,2014-01-09
K17719AHC0,90,CHF,2014-02-11
K17719AHD0,20,CHF,2014-02-11
K17719AHE0,20,CHF,2014-02-12
K17719AHH0,20,CHF,2014-03-04
K01286AYI0,20,CHF,2012-10-08
K01286AYK0,90,CHF,2012-10-08
K01286AYO0,20,CHF,2012-10-08
K01286AZB0,90,CHF,2012-10-08
K01286AZC0,20,CHF,2012-10-08
K01286AZE0,20,CHF,2012-10-08
K01286AZX0,20,CHF,2012-10-08
K01286BAB0,20,CHF,2012-10-08
K01286BAE0,20,CHF,2012-10-08
K01286BAK0,20,CHF,2012-10-08
K012000000,90,CHF,2012-11-27
K012020001,90,CHF,2006-07-27
K012030000,20,CHF,2012-08-27
K012200000,90,CHF,2006-07-24
K01234AAE0,90,CHF,2010-01-08
K01234AAF0,20,CHF,2010-01-08
K01234XXXX,20,CHF,2012-06-15
K012360000,10,CHF,2014-02-06
K012460000,10,CHF,2014-02-06
K01286BUI0,20,CHF,2013-10-23
K01286BUJ0,90,CHF,2013-10-23
K01286BUV0,20,CHF,2013-10-28
K01286BVB0,90,CHF,2013-10-28
K01286BVM0,20,CHF,2013-10-31
K01286BWN0,20,CHF,2013-11-27
K01286BWX0,20,CHF,2013-12-03
K01286BXJ0,90,CHF,2013-12-09
K01286BXP0,20,CHF,2013-12-16
K01286BYA0,20,CHF,2013-12-23
K01286BYF0,20,CHF,2013-12-23
K01286BYU0,20,CHF,2014-01-20
K01286BYZ0,20,CHF,2014-01-20
K01286BZC0,20,CHF,2014-01-22
K01286BZE0,20,CHF,2014-01-29
K01286BZK0,20,CHF,2014-02-03
K01286BZR0,20,CHF,2014-02-03
K01286BZT0,20,CHF,2014-02-05
K01286BZZ0,90,CHF,2014-02-17
K01286CAE0,20,CHF,2014-02-18
K17719AHL0,90,CHF,2014-03-10
K17719AHM0,20,CHF,2014-03-12
K17719AHW0,20,CHF,2014-06-12
K17719AII0,20,CHF,2014-09-19
K17719AIS0,20,CHF,2014-11-24
K17719AJG0,20,CHF,2015-02-19
K17719AJN0,20,CHF,2015-04-07
K17719AJO0,20,CHF,2015-04-09
K17719AKB0,20,CHF,2015-05-12
K17719AKC0,20,CHF,2015-06-04
