K072870000,10,CHF,2023-07-06
K131330000,20,CHF,2006-07-24
K131420000,10,CHF,2006-07-24
K131560000,20,CHF,2006-07-24
K131610000,20,CHF,2006-07-24
K131670000,90,CHF,2006-07-24
K131800000,10,CHF,2006-07-24
K131930000,90,CHF,2006-07-24
K132190000,20,CHF,2006-07-24
K132300000,90,CHF,2006-07-24
K132320000,20,CHF,2006-07-24
K132500000,20,CHF,2006-07-24
K132570000,90,CHF,2006-07-24
K132610000,90,CHF,2006-07-24
K132860000,20,CHF,2006-07-24
K132870000,20,CHF,2006-07-24
K132940000,90,CHF,2006-07-24
K133120000,10,CHF,2006-07-24
K133140000,90,CHF,2006-07-24
K133520000,90,CHF,2006-07-24
K133610000,20,CHF,2006-07-24
K133660000,20,CHF,2006-07-24
K133730000,20,CHF,2006-07-24
K138590000,90,CHF,2006-07-24
K138820000,20,CHF,2006-07-24
K138970000,20,CHF,2006-07-24
K139210000,90,CHF,2006-07-24
K139240000,20,CHF,2006-07-24
K126520000,90,CHF,2006-07-24
K126550000,10,CHF,2006-07-24
K126820000,10,CHF,2006-07-24
K134080000,90,CHF,2006-07-24
K134160000,20,CHF,2006-07-24
K134290000,90,CHF,2006-07-24
K134590000,90,CHF,2006-07-24
K134680000,90,CHF,2006-07-24
K134900000,90,CHF,2006-07-24
K134910000,20,CHF,2006-07-24
K135020000,90,CHF,2006-07-24
K135190000,90,CHF,2006-07-24
K135450000,10,CHF,2006-07-24
K135520000,90,CHF,2006-07-24
K135700000,20,CHF,2006-07-24
K135960000,90,CHF,2006-07-24
K136010000,90,CHF,2006-07-24
K136020000,90,CHF,2006-07-24
K136090000,90,CHF,2006-07-24
K01286HWF0,20,CHF,2022-02-08
K01286HWL0,20,CHF,2022-02-08
K07393BPG0,90,EUR,2022-02-08
K060940000,20,CHF,2022-03-24
K081220000,20,CHF,2022-03-25
K059200000,20,CHF,2022-03-28
K02151BAA0,20,CHF,2022-03-29
K02151BAC0,20,CHF,2022-03-29
K059240000,20,CHF,2022-04-01
K01286HYQ0,20,CHF,2022-04-04
K02503ACH0,20,CHF,2022-04-04
K02503ACI0,20,CHF,2022-04-04
K01795AGH0,20,EUR,2022-04-05
K01795AGI0,20,EUR,2022-04-05
K01795AGU0,20,EUR,2022-04-05
K01795AHC0,20,EUR,2022-04-05
K01795AHD0,20,EUR,2022-04-05
K01795AHE0,20,EUR,2022-04-05
K01795AHH0,20,EUR,2022-04-05
K01795AHI0,90,EUR,2022-04-06
K01795AHJ0,20,EUR,2022-04-06
K01795AHN0,20,EUR,2022-04-06
K01795AHP0,20,EUR,2022-04-06
K01795AHS0,20,EUR,2022-04-06
K01795AHT0,20,EUR,2022-04-06
K01795AII0,20,EUR,2022-04-06
K01795AAR0,20,EUR,2022-03-11
K01795AAW0,20,EUR,2022-03-15
K01795AAY0,20,EUR,2022-03-15
K01795ABC0,20,EUR,2022-03-15
K01795ABH0,20,EUR,2022-03-15
K01795ABO0,20,EUR,2022-03-15
K01795ABP0,20,EUR,2022-03-15
K01795ABS0,20,EUR,2022-03-15
K01795ABV0,20,EUR,2022-03-15
K078720001,90,CHF,2022-03-15
K01795ACE0,20,EUR,2022-03-15
K01795ACM0,20,EUR,2022-03-15
K01795ACO0,20,EUR,2022-03-15
K136390000,90,CHF,2006-07-24
K136500000,90,CHF,2006-07-24
K136670000,20,CHF,2006-07-24
K136980000,90,CHF,2006-07-24
K137020000,20,CHF,2006-07-24
K137250000,20,CHF,2006-07-24
K137540000,90,CHF,2006-07-24
K137560000,90,CHF,2006-07-24
K137570000,90,CHF,2006-07-24
K137600000,20,CHF,2006-07-24
K137630000,90,CHF,2006-07-24
K137850000,20,CHF,2006-07-24
K137970000,20,CHF,2006-07-24
K138000000,90,CHF,2006-07-24
K139350000,90,CHF,2006-07-24
K139690000,20,CHF,2006-07-24
K139810000,90,CHF,2006-07-24
K139860000,20,CHF,2006-07-24
K140390000,90,CHF,2006-07-24
K140420000,10,CHF,2006-07-24
K140490000,20,CHF,2006-07-24
K140580000,90,CHF,2006-07-24
K142200000,90,CHF,2006-07-24
K142900000,20,CHF,2006-07-24
K143120000,90,CHF,2006-07-24
K143150000,20,CHF,2006-07-24
K143390000,90,CHF,2006-07-24
K143510000,20,CHF,2006-07-24
K138410000,90,CHF,2006-07-24
K138500000,90,CHF,2006-07-24
K144770000,90,CHF,2006-07-24
K144780000,20,CHF,2006-07-24
K144830000,90,CHF,2006-07-24
K144920000,90,EUR,2006-07-24
K145250000,20,CHF,2006-07-24
K145390000,20,CHF,2006-07-24
K145610000,90,CHF,2006-07-24
K145660000,20,CHF,2006-07-24
K145690000,90,CHF,2006-07-24
K01795ADA0,20,EUR,2022-03-16
K01795ADD0,20,EUR,2022-03-16
K01795ADR0,20,EUR,2022-03-16
K115540000,20,CHF,2022-03-16
K01795ADV0,20,EUR,2022-03-16
K01795ADX0,20,EUR,2022-03-16
K01795AEM0,20,EUR,2022-03-16
K01795AEW0,20,EUR,2022-03-16
K01795AFB0,20,EUR,2022-03-16
K01795AFF0,20,EUR,2022-03-16
K01795AFJ0,20,EUR,2022-03-16
K01795AFL0,20,EUR,2022-03-16
K060860000,20,CHF,2022-03-18
K059290000,20,CHF,2022-04-06
K01795AJS0,20,EUR,2022-04-08
K01795AIS0,20,EUR,2022-04-08
K01795AIT0,20,EUR,2022-04-08
K01286HZI0,20,CHF,2022-05-02
K01286HZJ0,20,CHF,2022-05-02
K019200000,20,CHF,2022-05-03
K02503ACJ0,20,CHF,2022-05-03
K01795AKQ0,20,EUR,2022-05-03
K01795AKW0,20,EUR,2022-05-03
K01795ALW0,20,EUR,2022-05-04
K01795ALK0,20,EUR,2022-05-04
K01795ALS0,20,EUR,2022-05-04
K01795AMB0,20,EUR,2022-05-04
K01795AMC0,20,EUR,2022-05-04
K01795AMR0,20,EUR,2022-05-04
K01795AMS0,20,EUR,2022-05-04
K049970000,20,CHF,2022-05-05
K01795ANB0,20,EUR,2022-05-05
K01795ANK0,90,EUR,2022-05-05
K060880000,20,CHF,2022-03-21
K040520000,20,CHF,2022-04-13
K11285BAZ0,20,CHF,2022-04-21
K049920000,20,CHF,2022-04-21
K040560000,20,CHF,2022-04-21
K092890000,10,CHF,2022-04-22
K01286HZF0,20,CHF,2022-04-25
K145750000,20,CHF,2006-07-24
K145770000,20,CHF,2006-07-24
K145780000,10,CHF,2006-07-24
K145820000,90,CHF,2006-07-24
K145870000,90,CHF,2006-07-24
K145910000,20,CHF,2006-07-24
K145990000,90,CHF,2006-07-24
K146000000,90,CHF,2006-07-24
K146240000,90,CHF,2006-07-24
K146310000,20,CHF,2006-07-24
K144200000,20,CHF,2006-07-24
K144450000,90,CHF,2006-07-24
K144590000,90,CHF,2006-07-24
K144630000,90,CHF,2006-07-24
K144660000,20,CHF,2006-07-24
K148430000,20,CHF,2006-07-24
K148440000,90,CHF,2006-07-24
K148840000,90,CHF,2006-07-24
K148960000,20,CHF,2006-07-24
K148970000,90,CHF,2006-07-24
K149150000,90,CHF,2006-07-24
K149270000,90,CHF,2006-07-24
K149280000,90,CHF,2006-07-24
K149490000,90,CHF,2006-07-24
K149610000,20,CHF,2006-07-24
K149700000,20,CHF,2006-07-24
K149740000,10,CHF,2006-07-24
K149830000,90,CHF,2006-07-24
K149960000,20,CHF,2006-07-24
K149980000,20,CHF,2006-07-24
K150360000,20,CHF,2006-07-24
K150510000,90,CHF,2006-07-24
K150560000,20,CHF,2006-07-24
K150600000,20,CHF,2006-07-24
K150680000,20,CHF,2006-07-24
K150990000,90,CHF,2006-07-24
K151070000,90,CHF,2006-07-24
K151100000,20,CHF,2006-07-24
K146370000,90,CHF,2006-07-24
K11285BBG0,20,CHF,2022-05-20
K02151BAD0,20,CHF,2022-05-20
K01286IAL0,20,CHF,2022-05-30
K01286IAR0,20,CHF,2022-05-30
K042060000,20,CHF,2022-05-31
K091710000,20,CHF,2022-05-31
K11285BBO0,20,CHF,2022-06-02
K11285BBQ0,20,CHF,2022-06-02
K17719AYV0,20,CHF,2022-06-02
K17719AYZ0,20,CHF,2022-06-02
K02503ACK0,20,CHF,2022-06-03
K01795AOC0,20,EUR,2022-06-03
K01795AOL0,20,EUR,2022-06-03
K01795AOP0,20,EUR,2022-06-03
K01795AOZ0,20,EUR,2022-06-03
K01795APC0,20,EUR,2022-06-07
K01795APD0,20,EUR,2022-06-07
K01795APR0,20,EUR,2022-06-07
K01795APW0,20,EUR,2022-06-07
K01795ANP0,20,EUR,2022-05-05
K040610000,20,CHF,2022-05-09
K040640000,20,CHF,2022-05-11
K17719AYJ0,20,CHF,2022-05-12
K01286IAA0,20,CHF,2022-05-18
K01286IAF0,20,CHF,2022-05-18
K042120000,20,CHF,2022-06-16
K01286IBQ0,20,CHF,2022-06-20
K01286IBR0,20,CHF,2022-06-20
K109820000,20,CHF,2022-06-20
K04230AAC0,20,CHF,2022-06-23
K04230AAF0,20,CHF,2022-06-23
K01286FVL0,20,CHF,2019-05-06
K01286FVN0,20,CHF,2019-05-06
K01286FVM0,20,CHF,2019-05-06
K10100FFM0,90,EUR,2019-05-08
K10100FFO0,90,EUR,2019-05-08
K07393BKA0,90,EUR,2019-03-07
K07393BKB0,90,EUR,2019-03-07
K01286FSN0,20,CHF,2019-03-25
K01286FSJ0,20,CHF,2019-03-25
K146520000,90,CHF,2006-07-24
K146580000,90,EUR,2006-07-24
K146640000,20,CHF,2006-07-24
K146710000,90,CHF,2006-07-24
K146940000,90,CHF,2006-07-24
K147250000,20,CHF,2006-07-24
K147350000,20,CHF,2006-07-24
K147380000,90,CHF,2006-07-24
K147640000,20,CHF,2006-07-24
K147670000,90,CHF,2006-07-24
K147950000,90,CHF,2006-07-24
K148140000,90,CHF,2006-07-24
K152120000,90,CHF,2006-07-24
K152270000,90,CHF,2006-07-24
K152310000,90,CHF,2006-07-24
K152540000,90,CHF,2006-07-24
K152560000,90,CHF,2006-07-24
K152680000,20,CHF,2006-07-24
K152820000,20,CHF,2006-07-24
K152990000,90,CHF,2006-07-24
K153030000,90,CHF,2006-07-24
K153120000,90,CHF,2006-07-24
K153170000,90,CHF,2006-07-24
K153580000,90,CHF,2006-07-24
K01530ACG0,90,CHF,2011-09-15
K01530ACN0,90,CHF,2011-09-15
K01530ADD0,90,CHF,2011-09-15
K01530ADG0,90,CHF,2011-09-15
K01530ADH0,90,CHF,2011-09-15
K01530ADV0,90,CHF,2011-09-15
K01530AEA0,90,CHF,2011-09-15
K01530AED0,90,CHF,2011-09-15
K01530AEF0,90,CHF,2011-09-15
K01530AEG0,90,CHF,2011-09-15
K01530AEO0,90,CHF,2011-09-15
K01530AEQ0,90,CHF,2011-09-15
K01530AES0,90,CHF,2011-09-15
K01530AET0,90,CHF,2011-09-15
K01530AIB0,90,CHF,2011-09-15
K005770000,20,CHF,2019-04-03
K10100FEC0,90,EUR,2019-04-04
K10100FEE0,90,EUR,2019-04-04
K10100FEZ0,90,EUR,2019-04-04
K10100FEJ0,90,EUR,2019-04-04
K10100FEO0,90,EUR,2019-04-04
K07393BKF0,90,EUR,2019-04-05
K07393BKG0,90,EUR,2019-04-05
K07393BKH0,90,EUR,2019-04-05
K07393BKL0,90,EUR,2019-04-05
K07393BKM0,90,EUR,2019-04-05
K01286FWU0,20,CHF,2019-05-24
K01286FWZ0,20,CHF,2019-05-27
K01286FXF0,20,CHF,2019-05-27
K01286FXT0,20,CHF,2019-06-03
K10100FHE0,90,EUR,2019-06-04
K10100FHT0,90,EUR,2019-06-04
K10100FHV0,90,EUR,2019-06-04
K10100FIA0,90,EUR,2019-06-04
K10100FIF0,90,EUR,2019-06-04
K025090000,90,CHF,2019-06-04
K025100000,20,CHF,2019-06-06
K071500001,20,CHF,2019-06-24
K17719AQP0,20,CHF,2019-06-27
K01286FYI0,20,CHF,2019-07-02
K01286FYR0,20,CHF,2019-07-02
K01286FZJ0,20,CHF,2019-07-02
K01286FZK0,20,CHF,2019-07-02
K01286FZO0,20,CHF,2019-07-02
K10100FJF0,90,EUR,2019-07-02
K10100FJG0,90,EUR,2019-07-02
K10100FJK0,90,EUR,2019-07-02
K100840000,20,CHF,2019-07-04
K10100FGR0,90,EUR,2019-05-08
K07393BKT0,90,EUR,2019-05-08
K07393BKU0,90,EUR,2019-05-08
K01286FVR0,20,CHF,2019-05-13
K01286FVT0,20,CHF,2019-05-13
K01286FVX0,20,CHF,2019-05-13
K00500AET0,20,CHF,2019-05-14
K01530AMJ0,90,CHF,2011-09-15
K177260000,20,CHF,2011-09-16
K177270000,20,CHF,2011-09-21
K030800001,20,CHF,2011-09-27
K01530AMV0,90,CHF,2011-09-15
K01530ANR0,90,CHF,2011-09-15
K01530AOB0,90,CHF,2011-09-15
K09037ACG0,90,CHF,2011-10-04
K010490000,10,CHF,2011-10-06
K020290000,90,CHF,2011-11-01
K01286AEC0,90,CHF,2011-11-04
K17719ABE0,20,CHF,2011-11-18
K17719ABF0,20,CHF,2011-11-18
K17719ABH0,20,CHF,2011-11-21
K169220000,20,CHF,2007-09-25
K109230001,10,CHF,2006-08-02
K024480000,20,CHF,2011-10-28
K177330000,20,EUR,2011-10-31
K144510000,90,CHF,2011-11-10
K122980000,20,CHF,2011-11-11
K150330948,90,CHF,2011-11-14
K09974AGQ0,90,CHF,2011-11-22
K09974AGZ0,90,CHF,2011-11-22
K018010000,20,CHF,2011-11-22
K117510000,90,CHF,2007-09-18
K104160000,20,CHF,2007-09-19
K110000000,90,CHF,2007-09-19
K136860000,20,CHF,2007-09-20
K169200000,20,CHF,2007-09-20
K010350000,90,CHF,2006-07-24
K010720000,20,CHF,2006-07-24
K010860000,20,CHF,2006-07-24
K010870000,90,CHF,2006-07-24
K012400000,20,CHF,2006-07-24
K012430000,90,CHF,2006-07-24
K012510000,20,CHF,2006-07-24
K012610000,10,CHF,2006-07-24
K013550000,90,CHF,2006-07-24
K013660000,20,CHF,2006-07-24
K162610000,20,CHF,2019-05-17
K162620000,10,CHF,2019-05-20
K01286FWJ0,20,CHF,2019-05-20
K01286FWN0,20,CHF,2019-05-20
K01286FWO0,20,CHF,2019-05-20
K07393BKY0,90,EUR,2019-06-07
K07393BKZ0,90,EUR,2019-06-07
K07393BLF0,90,EUR,2019-06-07
K01286FXY0,20,CHF,2019-06-11
K055180001,20,CHF,2019-06-12
K04370AMF0,20,CHF,2019-06-13
K083380002,20,CHF,2019-06-19
K01286GRX0,20,CHF,2020-05-11
K01286GSB0,20,CHF,2020-05-11
K02151AYB0,20,CHF,2020-05-12
K093570000,20,CHF,2019-07-11
K02151AWV0,20,CHF,2019-07-08
K118360000,20,CHF,2019-07-26
K01286FZY0,20,CHF,2019-07-29
K022260000,20,CHF,2019-07-29
K01286GAI0,20,CHF,2019-07-31
K01286GAZ0,90,CHF,2019-08-05
K01286GBG0,20,CHF,2019-08-05
K10100FJW0,90,EUR,2019-08-05
K10100FJY0,90,EUR,2019-08-05
K10100FJZ0,90,EUR,2019-08-05
K025340000,20,CHF,2019-08-06
K07393BLT0,90,EUR,2019-08-07
K025380000,20,CHF,2019-08-09
K058180000,90,CHF,2019-08-14
K17719AES0,20,CHF,2019-08-16
K01286GBT0,90,CHF,2019-08-19
K01286GCA0,20,CHF,2019-08-19
K118870000,20,CHF,2019-08-21
K119020000,20,CHF,2019-08-21
K025790000,20,CHF,2019-08-23
K01111KL05,20,CHF,2019-07-16
K01286FZP0,20,CHF,2019-07-17
K01286FZQ0,20,CHF,2019-07-17
K01286FZU0,20,CHF,2019-07-17
K014160000,20,CHF,2006-07-24
K014230000,90,EUR,2006-07-24
K014430000,20,CHF,2006-07-24
K014740000,20,CHF,2006-07-24
K015040000,90,CHF,2006-07-24
K015170000,20,CHF,2006-07-24
K015210000,20,CHF,2006-07-24
K015260000,10,CHF,2006-07-24
K015650000,20,CHF,2006-07-24
K011280000,20,CHF,2006-07-24
K011420000,20,CHF,2006-07-24
K011820000,20,CHF,2006-07-24
K011870000,10,CHF,2006-07-24
K012080000,90,CHF,2006-07-24
K021200000,10,CHF,2006-07-24
K021230000,90,CHF,2006-07-24
K023080000,20,CHF,2006-07-24
K023700000,90,CHF,2006-07-24
K024420000,20,CHF,2006-07-24
K025050000,10,CHF,2006-07-24
K025150000,90,CHF,2006-07-24
K025160000,20,CHF,2006-07-24
K025410000,20,CHF,2006-07-24
K016070000,90,CHF,2006-07-24
K016320000,20,CHF,2006-07-24
K016760000,20,EUR,2006-07-24
K016790000,20,CHF,2006-07-24
K017120000,20,CHF,2006-07-24
K017250000,20,CHF,2006-07-24
K017780000,90,CHF,2006-07-24
K018240000,90,CHF,2006-07-24
K019400000,20,CHF,2006-07-24
K019420000,90,CHF,2006-07-24
K020230000,20,CHF,2006-07-24
K020390000,20,CHF,2006-07-24
K020440000,20,CHF,2006-07-24
K020800000,90,CHF,2006-07-24
K020900000,20,CHF,2006-07-24
K021060000,90,CHF,2006-07-24
K070640002,20,CHF,2019-07-19
K162720000,20,CHF,2019-07-22
K117010001,90,CHF,2019-07-22
K01286GCM0,20,CHF,2019-08-27
K01286GCN0,20,CHF,2019-08-27
K01286GCP0,20,CHF,2019-08-27
K150331190,90,CHF,2019-08-30
K10100FKZ0,90,EUR,2019-09-03
K10100FLI0,90,EUR,2019-09-03
K10100FLM0,90,EUR,2019-09-03
K10100FLV0,90,EUR,2019-09-03
K10100FMB0,90,EUR,2019-09-03
K01286GCV0,20,CHF,2019-09-05
K01286GCZ0,20,CHF,2019-09-05
K01286GDA0,20,CHF,2019-09-05
K01286GDC0,20,CHF,2019-09-09
K01286GDF0,20,CHF,2019-09-10
K01286GDM0,20,CHF,2019-09-10
K10100FMD0,90,EUR,2019-10-02
K10100FMM0,90,EUR,2019-10-02
K10100FMN0,90,EUR,2019-10-02
K10100FMT0,90,EUR,2019-10-02
K119090000,20,CHF,2019-08-26
K01286GCC0,20,CHF,2019-08-27
K01286GCD0,20,CHF,2019-08-27
K162800000,10,CHF,2019-09-13
K01286GDU0,20,CHF,2019-09-17
K01286GDZ0,20,CHF,2019-09-17
K162820000,20,CHF,2019-09-17
K025810000,20,CHF,2019-09-17
K162840000,10,CHF,2019-09-19
K16267AAA0,90,CHF,2019-09-20
K162870000,20,CHF,2019-09-20
K01286GEL0,20,CHF,2019-09-23
K01286GEU0,20,CHF,2019-09-23
K01286GEV0,20,CHF,2019-09-23
K01286GEQ0,20,CHF,2019-09-23
K01286GES0,20,CHF,2019-09-23
K01286GEZ0,20,CHF,2019-09-30
K163360000,10,CHF,2019-10-30
K025430000,10,CHF,2006-07-24
K025620000,90,CHF,2006-07-24
K026080000,20,CHF,2006-07-24
K026290000,90,CHF,2006-07-24
K026300000,20,CHF,2006-07-24
K027390000,90,CHF,2006-07-24
K027840000,20,CHF,2006-07-24
K027900000,20,CHF,2006-07-24
K029250000,10,CHF,2006-07-24
K029430000,10,CHF,2006-07-24
K029500000,90,CHF,2006-07-24
K029920000,10,CHF,2006-07-24
K030560000,20,CHF,2006-07-24
K030620000,20,CHF,2006-07-24
K031320000,20,CHF,2006-07-24
K032230000,20,CHF,2006-07-24
K032400000,20,CHF,2006-07-24
K049000000,10,CHF,2006-07-24
K049370000,90,CHF,2006-07-24
K049560000,90,CHF,2006-07-24
K049780000,90,CHF,2006-07-24
K050450000,90,CHF,2006-07-24
K050710000,10,CHF,2006-07-24
K051240000,20,CHF,2006-07-24
K052340000,20,CHF,2006-07-24
K052730000,90,CHF,2006-07-24
K053180000,90,CHF,2006-07-24
K053340000,20,CHF,2006-07-24
K053400000,90,CHF,2006-07-24
K053620000,90,CHF,2006-07-24
K033060000,20,CHF,2006-07-24
K033450000,20,CHF,2006-07-24
K033870000,20,CHF,2006-07-24
K034040000,20,CHF,2006-07-24
K034160000,20,CHF,2006-07-24
K034470000,20,CHF,2006-07-24
K036000000,90,CHF,2006-07-24
K036030000,20,CHF,2006-07-24
K036270000,20,CHF,2006-07-24
K01286GGS0,20,CHF,2019-11-04
K01286GHC0,20,CHF,2019-11-04
K10100FNG0,90,EUR,2019-11-05
K10100FNX0,90,EUR,2019-11-05
K10100FNZ0,90,EUR,2019-11-05
K01286GFJ0,20,CHF,2019-10-07
K01286GFK0,20,CHF,2019-10-07
K01286GFM0,20,CHF,2019-10-07
K01286GFV0,20,CHF,2019-10-14
K01286GFY0,20,CHF,2019-10-14
K163240000,20,CHF,2019-10-21
K01286GGH0,20,CHF,2019-10-22
K01286GGJ0,20,CHF,2019-10-22
K02151AXD0,20,CHF,2019-10-23
K068720000,10,CHF,2019-10-25
K068730000,90,CHF,2019-10-25
K163280000,20,CHF,2019-10-28
K163330000,10,CHF,2019-10-29
K119510000,20,CHF,2019-11-11
K01286GHU0,20,CHF,2019-11-13
K119520000,20,CHF,2019-11-13
K150331195,90,CHF,2019-11-18
K01286GHV0,20,CHF,2019-11-18
K116970000,20,CHF,2019-11-20
K025890000,20,CHF,2019-11-21
K119570000,10,CHF,2019-11-22
K091440000,20,CHF,2019-11-22
K091450000,20,CHF,2019-11-25
K01286GIV0,20,CHF,2019-12-02
K163550000,20,CHF,2019-12-03
K14542AEW0,20,CHF,2019-12-03
K10100FOP0,90,EUR,2019-11-05
K10100FOQ0,90,EUR,2019-11-05
K01286GHR0,20,CHF,2019-11-11
K02151AXQ0,20,CHF,2020-01-10
K01286GLE0,20,CHF,2020-01-13
K01286GLF0,20,CHF,2020-01-13
K11285ALW0,20,CHF,2020-01-15
K01286GLN0,20,CHF,2020-01-20
K080320000,20,CHF,2020-01-23
K039010000,10,CHF,2006-07-24
K039130000,20,CHF,2006-07-24
K040350000,20,CHF,2006-07-24
K042730000,20,CHF,2006-07-24
K043050000,20,CHF,2006-07-24
K043240000,90,CHF,2006-07-24
K043670000,20,CHF,2006-07-24
K043830000,20,CHF,2006-07-24
K043920000,90,CHF,2006-07-24
K044250000,90,CHF,2006-07-24
K044920000,20,CHF,2006-07-24
K045390000,20,CHF,2006-07-24
K045540000,20,CHF,2006-07-24
K046290000,10,CHF,2006-07-24
K048240000,90,CHF,2006-07-24
K048710000,90,CHF,2006-07-24
K061510000,20,CHF,2006-07-24
K061700000,90,CHF,2006-07-24
K061800000,90,CHF,2006-07-24
K062630000,90,CHF,2006-07-24
K062780000,20,CHF,2006-07-24
K063340000,90,CHF,2006-07-24
K053770000,20,CHF,2006-07-24
K054160000,90,CHF,2006-07-24
K054570000,20,CHF,2006-07-24
K055140000,90,CHF,2006-07-24
K055760000,10,CHF,2006-07-24
K056010000,20,CHF,2006-07-24
K056230000,20,CHF,2006-07-24
K056420000,20,CHF,2006-07-24
K057270000,20,CHF,2006-07-24
K058060000,20,CHF,2006-07-24
K058120000,20,CHF,2006-07-24
K058670000,90,CHF,2006-07-24
K059070000,20,CHF,2006-07-24
K059130000,20,CHF,2006-07-24
K059660000,90,CHF,2006-07-24
K059980000,20,CHF,2006-07-24
K060400000,20,CHF,2006-07-24
K026880000,20,CHF,2020-01-24
K01286GLW0,20,CHF,2020-01-28
K01286GLX0,20,CHF,2020-01-28
K080350000,20,CHF,2020-01-30
K165040000,20,CHF,2019-12-05
K01286GJE0,20,CHF,2019-12-09
K01286GJF0,20,CHF,2019-12-09
K01286GJJ0,20,CHF,2019-12-09
K026040000,20,CHF,2019-12-18
K080310000,20,CHF,2019-12-19
K01286GKJ0,20,CHF,2019-12-23
K01286GKU0,20,CHF,2019-12-23
K01286GKV0,20,CHF,2019-12-23
K07393BMN0,90,EUR,2020-01-08
K07393BMO0,90,EUR,2020-01-08
K11285AMA0,20,CHF,2020-02-06
K07393BMQ0,90,EUR,2020-02-06
K07393BMW0,90,EUR,2020-02-06
K125320000,90,CHF,2020-02-06
K080470000,20,CHF,2020-02-11
K11285AMD0,20,CHF,2020-02-12
K080490000,20,CHF,2020-02-12
K080500000,20,CHF,2020-02-12
K01286GNP0,20,CHF,2020-02-17
K11285AME0,90,CHF,2020-02-19
K01286GNS0,20,CHF,2020-02-21
K067350000,20,CHF,2020-02-24
K051230000,20,CHF,2020-02-26
K051580000,20,CHF,2020-03-04
K04370AMO0,20,CHF,2020-03-05
K00500AEY0,20,CHF,2020-03-10
K01286GOI0,20,CHF,2020-03-10
K11285AMG0,20,CHF,2020-03-11
K150331205,90,CHF,2020-03-11
K01286GOV0,20,CHF,2020-03-17
K01795XXXX,20,EUR,2020-04-02
K021620000,90,CHF,2020-04-29
K01286GQY0,20,CHF,2020-04-30
K01286GRN0,20,CHF,2020-05-04
K01286GRO0,20,CHF,2020-05-05
K060500000,90,CHF,2006-07-24
K063680000,20,CHF,2006-07-24
K063890000,90,CHF,2006-07-24
K064100000,10,CHF,2006-07-24
K064320000,90,CHF,2006-07-24
K064420000,20,CHF,2006-07-24
K064770000,10,CHF,2006-07-24
K065030000,10,CHF,2006-07-24
K065710000,90,CHF,2006-07-24
K065790000,20,CHF,2006-07-24
K065900000,90,CHF,2006-07-24
K066460000,20,CHF,2006-07-24
K066500000,20,CHF,2006-07-24
K066560000,90,CHF,2006-07-24
K067060000,20,CHF,2006-07-24
K067530000,20,CHF,2006-07-24
K067750000,20,CHF,2006-07-24
K067820000,20,CHF,2006-07-24
K067890000,20,CHF,2006-07-24
K068230000,20,CHF,2006-07-24
K068410000,90,CHF,2006-07-24
K068590000,90,CHF,2006-07-24
K068650000,20,CHF,2006-07-24
K060900000,20,CHF,2006-07-24
K072120000,20,CHF,2006-07-24
K072940000,20,CHF,2006-07-24
K074320000,90,CHF,2006-07-24
