K072870000,10,CHF,2023-07-06
K074580000,20,CHF,2006-07-24
K074600000,20,CHF,2006-07-24
K074670000,20,CHF,2006-07-24
K075030000,20,CHF,2006-07-24
K075120000,90,CHF,2006-07-24
K075130000,90,CHF,2006-07-24
K075720000,90,CHF,2006-07-24
K075740000,20,CHF,2006-07-24
K069140000,90,CHF,2006-07-24
K069180000,20,CHF,2006-07-24
K069410000,20,CHF,2006-07-24
K069640000,20,CHF,2006-07-24
K01286GRT0,20,CHF,2020-05-05
K07393BNG0,90,EUR,2020-05-08
K036300000,20,CHF,2020-05-11
K036320000,20,CHF,2020-05-14
K036330000,20,CHF,2020-05-14
K17719AEZ0,20,CHF,2020-05-15
K11285AMF0,20,CHF,2020-03-05
K051990000,20,CHF,2020-03-20
K01286GPF0,20,CHF,2020-03-24
K01286GPK0,90,CHF,2020-03-24
K01286GPL0,20,CHF,2020-03-24
K074130000,20,CHF,2020-03-25
K00500AFM0,20,CHF,2020-03-27
K00500AFS0,20,CHF,2020-03-27
K00500AGA0,20,CHF,2020-03-27
K01286GPP0,20,CHF,2020-03-30
K01286GPQ0,20,CHF,2020-03-30
K01286GPX0,20,CHF,2020-03-30
K017930000,20,CHF,2020-03-31
K00500AGC0,20,CHF,2020-04-01
K00500AGE0,20,CHF,2020-04-01
K164500000,20,CHF,2020-04-17
K01286GQP0,20,CHF,2020-04-20
K01286GQR0,20,CHF,2020-04-27
K019330000,20,CHF,2020-04-28
K036460000,20,CHF,2020-05-28
K036480000,20,EUR,2020-06-01
K036540000,20,CHF,2020-06-04
K01286GSX0,20,CHF,2020-06-04
K01286GTE0,20,CHF,2020-06-04
K01286GTG0,20,CHF,2020-06-04
K01286GSM0,20,CHF,2020-05-18
K036400000,90,CHF,2020-05-22
K036970000,20,CHF,2020-06-11
K121120000,20,CHF,2020-06-11
K17719AFE0,20,CHF,2020-06-12
K01286GUE0,20,CHF,2020-06-15
K01286GUG0,20,CHF,2020-06-15
K037040000,20,CHF,2020-06-19
K037200000,90,CHF,2020-06-22
K069730000,20,CHF,2006-07-24
K071810000,10,CHF,2006-07-24
K081740000,20,CHF,2006-07-24
K081880000,20,EUR,2006-07-24
K081900000,20,CHF,2006-07-24
K082240000,20,CHF,2006-07-24
K082380000,90,CHF,2006-07-24
K082590000,20,CHF,2006-07-24
K082620000,20,CHF,2006-07-24
K083250000,20,CHF,2006-07-24
K076220000,20,CHF,2006-07-24
K076370000,20,CHF,2006-07-24
K076740000,20,CHF,2006-07-24
K076750000,90,CHF,2006-07-24
K076780000,20,CHF,2006-07-24
K077270000,10,CHF,2006-07-24
K077490000,20,CHF,2006-07-24
K077860000,20,CHF,2006-07-24
K077900000,20,CHF,2006-07-24
K077910000,20,CHF,2006-07-24
K078020000,20,CHF,2006-07-24
K078220000,20,CHF,2006-07-24
K078450000,20,CHF,2006-07-24
K078650000,90,CHF,2006-07-24
K078880000,10,CHF,2006-07-24
K079500000,20,CHF,2006-07-24
K079610000,20,CHF,2006-07-24
K080710000,90,CHF,2006-07-24
K080890000,90,CHF,2006-07-24
K083300000,90,CHF,2006-07-24
K083500000,20,CHF,2006-07-24
K083550000,20,CHF,2006-07-24
K083630000,90,CHF,2006-07-24
K083910000,90,CHF,2006-07-24
K083980000,20,CHF,2006-07-24
K085000000,90,CHF,2006-07-24
K085040000,20,CHF,2006-07-24
K085310000,90,CHF,2006-07-24
K085420000,90,CHF,2006-07-24
K01286GVN0,20,CHF,2020-07-13
K110040000,90,CHF,2020-07-16
K01286GVY0,20,CHF,2020-07-20
K01286GWB0,20,CHF,2020-07-20
K01286GWE0,20,CHF,2020-07-20
K17719AQW0,20,CHF,2020-08-24
K01286GXA0,20,CHF,2020-08-25
K01286GXT0,20,CHF,2020-08-26
K01286GYC0,20,CHF,2020-08-31
K01286GYD0,20,CHF,2020-08-31
K01286GYE0,20,CHF,2020-08-31
K037250000,20,CHF,2020-06-26
K037260000,90,CHF,2020-06-26
K01286GVC0,20,CHF,2020-06-29
K037320000,20,CHF,2020-06-29
K037440000,20,CHF,2020-07-01
K11285AMP0,20,CHF,2020-07-02
K444440000,20,CHF,2020-07-02
K01286GWM0,20,CHF,2020-07-27
K01286GWO0,20,CHF,2020-07-27
K164470000,20,CHF,2020-07-31
K01286GWS0,20,CHF,2020-08-04
K00500AGW0,20,CHF,2020-08-04
K164560000,20,CHF,2020-08-05
K020930000,20,CHF,2020-09-08
K01286GYL0,20,CHF,2020-09-09
K01286GYM0,20,CHF,2020-09-09
K01286GYO0,20,CHF,2020-09-09
K021050000,20,CHF,2020-09-11
K01286GYZ0,20,CHF,2020-09-14
K021640000,20,CHF,2020-09-16
K021650000,10,CHF,2020-09-16
K021660000,20,CHF,2020-09-16
K01286GZW0,20,CHF,2020-10-07
K01286GZZ0,20,CHF,2020-10-07
K01286HAA0,20,CHF,2020-10-07
K01286HAB0,20,CHF,2020-10-07
K07393BNL0,90,EUR,2020-10-09
K07393BNN0,90,EUR,2020-10-09
K077600000,10,CHF,2020-10-13
K085660000,10,CHF,2006-07-24
K086430000,90,CHF,2006-07-24
K086470000,20,CHF,2006-07-24
K087020000,90,CHF,2006-07-24
K087310000,90,CHF,2006-07-24
K087750000,20,CHF,2006-07-24
K087860000,20,CHF,2006-07-24
K088000000,20,CHF,2006-07-24
K088020000,90,CHF,2006-07-24
K091170000,20,CHF,2006-07-24
K091560000,90,CHF,2006-07-24
K091990000,20,CHF,2006-07-24
K093640000,90,CHF,2006-07-24
K093790000,90,CHF,2006-07-24
K094620000,90,CHF,2006-07-24
K094680000,90,CHF,2006-07-24
K094870000,20,CHF,2006-07-24
K094900000,90,CHF,2006-07-24
K095040000,90,CHF,2006-07-24
K095120000,20,CHF,2006-07-24
K088130000,20,CHF,2006-07-24
K088220000,20,CHF,2006-07-24
K088320000,20,CHF,2006-07-24
K088410000,20,CHF,2006-07-24
K089110000,20,CHF,2006-07-24
K089340000,90,CHF,2006-07-24
K089860000,20,CHF,2006-07-24
K090140000,90,CHF,2006-07-24
K090230000,20,CHF,2006-07-24
K090310000,90,CHF,2006-07-24
K090370000,90,CHF,2006-07-24
K090760000,90,CHF,2006-07-24
K090860000,20,CHF,2006-07-24
K090920000,20,CHF,2006-07-24
K101200000,20,CHF,2006-07-24
K101220000,90,CHF,2006-07-24
K101370000,20,CHF,2006-07-24
K101420000,90,CHF,2006-07-24
K101500000,90,CHF,2006-07-24
K01286HAF0,20,CHF,2020-10-13
K01286HAJ0,20,CHF,2020-10-13
K01286HAS0,20,CHF,2020-10-13
K077710000,20,CHF,2020-10-15
K01286HAU0,20,CHF,2020-10-21
K01286HAZ0,20,CHF,2020-10-21
K17719ARI0,20,CHF,2020-11-12
K078580000,20,CHF,2020-11-13
K01286HCI0,20,CHF,2020-11-17
K01286HCP0,20,CHF,2020-11-17
K078760000,20,CHF,2020-11-23
K01286HDZ0,20,CHF,2020-12-08
K02503AAR0,20,CHF,2020-12-09
K02151AYP0,20,CHF,2020-12-14
K01286HEA0,20,CHF,2020-12-15
K019210001,20,CHF,2023-12-21
K01286JCH0,20,CHF,2023-12-22
K01795CFS0,20,EUR,2024-01-03
K01795CFT0,20,EUR,2024-01-03
K01795CGC0,20,EUR,2024-01-03
K01795CGD0,20,EUR,2024-01-03
K01795CGF0,20,EUR,2024-01-03
K028590000,20,CHF,2024-01-04
K04230APP0,20,CHF,2024-01-05
K04230APU0,20,CHF,2024-01-05
K04230APY0,20,CHF,2024-01-05
K01286JCO0,20,CHF,2024-01-08
K01795CCG0,20,EUR,2023-12-04
K01795CEI0,20,EUR,2023-12-05
K01795CEL0,20,EUR,2023-12-05
K01795CEN0,20,EUR,2023-12-05
K01795CES0,20,EUR,2023-12-05
K04611ACR0,20,CHF,2023-12-06
K02384AAB0,20,CHF,2023-12-07
K01286JAK0,20,CHF,2023-12-07
K01286JAU0,20,CHF,2023-12-07
K01286JAV0,20,CHF,2023-12-07
K01286JBA0,20,CHF,2023-12-07
K01286JBC0,20,CHF,2023-12-07
K01286JBD0,20,CHF,2023-12-07
K101620000,90,CHF,2006-07-24
K101680000,90,CHF,2006-07-24
K101840000,20,CHF,2006-07-24
K101940000,20,CHF,2006-07-24
K095320000,20,CHF,2006-07-24
K095480000,20,CHF,2006-07-24
K096460000,10,CHF,2006-07-24
K096500000,20,CHF,2006-07-24
K097760000,20,CHF,2006-07-24
K098060000,10,CHF,2006-07-24
K098200000,90,CHF,2006-07-24
K098320000,20,CHF,2006-07-24
K098400000,20,CHF,2006-07-24
K098420000,90,CHF,2006-07-24
K098660000,20,EUR,2006-07-24
K098900000,20,CHF,2006-07-24
K099320000,20,CHF,2006-07-24
K099330000,20,CHF,2006-07-24
K100500000,90,CHF,2006-07-24
K100530000,20,CHF,2006-07-24
K100670000,20,CHF,2006-07-24
K102080000,90,CHF,2006-07-24
K102090000,90,CHF,2006-07-24
K102420000,20,CHF,2006-07-24
K103120000,20,CHF,2006-07-24
K103460000,20,CHF,2006-07-24
K104100000,90,CHF,2006-07-24
K104110000,10,CHF,2006-07-24
K104220000,20,CHF,2006-07-24
K104440000,20,CHF,2006-07-24
K104730000,90,CHF,2006-07-24
K105290000,90,CHF,2006-07-24
K105660000,90,CHF,2006-07-24
K105810000,90,CHF,2006-07-24
K106080000,90,CHF,2006-07-24
K106170000,90,CHF,2006-07-24
K106520000,20,CHF,2006-07-24
K106840000,20,CHF,2006-07-24
K107140000,10,CHF,2006-07-24
K02503ADT0,20,CHF,2023-12-08
K02503ADV0,20,CHF,2023-12-08
K028600000,20,CHF,2024-01-10
K02151BBW0,20,CHF,2024-01-11
K01286JCW0,20,CHF,2024-01-08
K01286JCY0,20,CHF,2024-01-08
K01286JEG0,20,CHF,2024-02-14
K01286JEW0,20,CHF,2024-02-19
K01286JEY0,20,CHF,2024-02-19
K01286JFD0,20,CHF,2024-02-22
K01286JFE0,20,CHF,2024-02-22
K01286JFT0,20,CHF,2024-02-23
K01286JGE0,20,CHF,2024-02-26
K01286JGK0,20,CHF,2024-02-26
K04611ADG0,20,CHF,2024-02-26
K02151BCO0,20,CHF,2024-02-29
K04230ARA0,20,CHF,2024-03-01
K04230ARC0,20,CHF,2024-03-01
K04230ARD0,20,CHF,2024-03-01
K04230ARJ0,20,CHF,2024-03-01
K04611ADI0,20,CHF,2024-03-04
K01795CIN0,20,EUR,2024-03-05
K01795CIS0,20,EUR,2024-03-05
K17719BEP0,20,CHF,2024-01-12
K01286JDJ0,20,CHF,2024-01-12
K06728ABC0,20,CHF,2024-01-15
K028650000,20,CHF,2024-01-19
K028660000,20,CHF,2024-01-22
K126950000,20,CHF,2024-01-22
K031210000,20,CHF,2024-01-23
K01286JEC0,20,CHF,2024-01-31
K048040000,20,CHF,2024-01-31
K028770000,20,CHF,2024-01-31
K04230AQJ0,20,CHF,2024-02-02
K04230AQQ0,20,CHF,2024-02-02
K01795CGV0,20,EUR,2024-02-05
K01795CHK0,20,EUR,2024-02-05
K01795CIA0,20,EUR,2024-02-05
K01795CID0,20,EUR,2024-02-05
K01795CII0,20,EUR,2024-02-05
K107160000,20,CHF,2006-07-24
K107270000,10,CHF,2006-07-24
K110950000,10,CHF,2006-07-24
K111240000,20,CHF,2006-07-24
K111520000,20,CHF,2006-07-24
K111530000,20,CHF,2006-07-24
K112130000,20,CHF,2006-07-24
K112380000,20,CHF,2006-07-24
K112520000,20,CHF,2006-07-24
K112560000,20,CHF,2006-07-24
K112840000,20,CHF,2006-07-24
K113020000,20,CHF,2006-07-24
K113060000,10,CHF,2006-07-24
K113070000,20,CHF,2006-07-24
K113320000,20,CHF,2006-07-24
K113610000,90,CHF,2006-07-24
K113680000,20,CHF,2006-07-24
K113740000,20,CHF,2006-07-24
K114700000,20,CHF,2006-07-24
K114890000,90,CHF,2006-07-24
K115150000,10,CHF,2006-07-24
K115190000,90,CHF,2006-07-24
K115310000,90,CHF,2006-07-24
K107390000,90,CHF,2006-07-24
K107500000,90,CHF,2006-07-24
K108020000,20,CHF,2006-07-24
K108250000,90,CHF,2006-07-24
K108360000,90,CHF,2006-07-24
K108650000,90,CHF,2006-07-24
K109210000,20,CHF,2006-07-24
K109920000,90,CHF,2006-07-24
K119900000,20,CHF,2006-07-24
K120300000,20,CHF,2006-07-24
K120540000,20,CHF,2006-07-24
K120600000,20,CHF,2006-07-24
K121050000,20,CHF,2006-07-24
K121110000,20,CHF,2006-07-24
K121330000,20,CHF,2006-07-24
K121450000,20,CHF,2006-07-24
K121470000,20,CHF,2006-07-24
K121560000,90,CHF,2006-07-24
K121670000,20,CHF,2006-07-24
K121800000,90,CHF,2006-07-24
K116400000,10,CHF,2006-07-24
K116410000,20,CHF,2006-07-24
K116450000,20,CHF,2006-07-24
K116560000,90,CHF,2006-07-24
K116830000,90,CHF,2006-07-24
K117730000,90,CHF,2006-07-24
K117780000,90,CHF,2006-07-24
K118410000,90,CHF,2006-07-24
K119650000,20,CHF,2006-07-24
K127640000,90,CHF,2006-07-24
K127660000,20,CHF,2006-07-24
K127690000,90,CHF,2006-07-24
K128000000,90,CHF,2006-07-24
K128060000,90,CHF,2006-07-24
K173170000,20,CHF,2008-04-23
K173280000,20,CHF,2008-04-23
K173320000,20,CHF,2008-04-23
K173390000,20,CHF,2008-04-23
K173690000,10,CHF,2008-04-23
K173700000,20,CHF,2008-04-23
K173760000,90,CHF,2008-04-23
K173880000,10,CHF,2008-04-23
K173920000,20,CHF,2008-04-23
K173940000,20,CHF,2008-04-23
K174030000,90,CHF,2008-04-23
K174160000,20,CHF,2008-04-23
K174480000,90,CHF,2008-04-23
K174580000,20,CHF,2008-04-23
K174590000,90,CHF,2008-04-23
K174610000,10,CHF,2008-04-23
K174620000,20,CHF,2008-04-23
K174680000,90,CHF,2008-04-23
K174740000,90,CHF,2008-04-23
K161300000,10,CHF,2017-06-06
K003800000,20,CHF,2017-06-06
K003780000,10,CHF,2017-06-12
K029170000,10,CHF,2017-06-13
K025070000,20,CHF,2017-07-04
K161340000,20,CHF,2017-07-10
K000330000,90,CHF,2017-07-11
K107470000,20,CHF,2017-05-23
K000230000,20,CHF,2017-06-07
K054670000,20,CHF,2017-06-07
K124350000,20,EUR,2017-06-08
K023680000,20,CHF,2017-06-29
K047110000,20,CHF,2017-07-05
K000450000,20,CHF,2017-08-08
K000460000,20,CHF,2017-08-09
K022240000,20,CHF,2017-08-16
K003680000,20,CHF,2017-08-16
K000640000,20,CHF,2017-08-21
K000710000,20,CHF,2017-08-30
K000740000,20,CHF,2017-08-31
K178680000,90,CHF,2017-09-01
K166940000,90,CHF,2017-10-03
K000990000,20,CHF,2017-10-04
K001160000,20,CHF,2017-10-11
K043090000,20,CHF,2017-10-20
K044660000,10,CHF,2017-11-08
K032490000,10,CHF,2017-07-12
K07393BDO0,90,EUR,2017-07-21
K003660000,20,CHF,2017-09-05
K129230000,20,CHF,2008-04-25
K02152YYYY,20,CHF,2017-09-07
K001290000,20,CHF,2017-10-24
K001310000,20,CHF,2017-10-25
K125100000,90,CHF,2008-05-08
K108520000,90,CHF,2008-05-15
K110800000,20,CHF,2008-05-15
K072950000,90,CHF,2008-05-30
K169630000,20,CHF,2008-06-02
K150330145,90,CHF,2008-06-03
K150330158,90,CHF,2008-06-03
K120170000,90,CHF,2008-05-06
K087660000,20,CHF,2024-04-02
K01286JIB0,20,CHF,2024-04-04
K04230ARU0,20,CHF,2024-04-04
K04230ASA0,20,CHF,2024-04-05
K04230ASE0,20,CHF,2024-04-05
K17719BFK0,20,CHF,2024-03-08
K01795CJO0,20,EUR,2024-03-09
K01286JHC0,20,CHF,2024-03-11
K029310000,20,CHF,2024-03-11
K04605AAI0,20,CHF,2024-03-11
K023120000,20,CHF,2024-03-11
K11285BGS0,20,CHF,2024-03-12
K01286JHO0,20,CHF,2024-03-18
K01286JHQ0,20,CHF,2024-03-18
K02151BDB0,20,CHF,2024-03-21
K07393AQJ0,90,EUR,2015-12-03
K10100BKV0,90,EUR,2013-04-10
K10100BVA0,90,EUR,2013-08-13
K10100BZU0,90,EUR,2013-11-12
K10100CAE0,90,EUR,2013-11-12
K10100CAF0,90,EUR,2013-11-12
K10100CAM0,90,EUR,2013-11-12
K10100CBD0,90,EUR,2013-11-13
K10100CCW0,90,EUR,2013-12-06
K10100CFL0,90,EUR,2014-01-10
K10100CHE0,90,EUR,2014-02-19
K001390000,20,CHF,2017-11-02
K10100EEL0,90,EUR,2017-11-02
K10100EEM0,90,EUR,2017-11-02
K01286EJE0,20,CHF,2017-11-03
K01286EJR0,20,CHF,2017-11-03
K01286EJS0,20,CHF,2017-11-03
K01286EKB0,20,CHF,2017-11-06
K01286EKC0,20,CHF,2017-11-06
K17719AOL0,90,CHF,2017-11-06
K077250000,20,CHF,2017-11-22
K003580000,20,CHF,2017-11-27
K001500000,90,CHF,2017-11-29
K140880000,20,CHF,2017-11-29
K023400000,20,EUR,2017-12-01
K077090000,20,CHF,2008-05-21
K000510000,90,CHF,2008-05-23
K070960000,90,CHF,2008-05-26
K150330171,90,CHF,2008-06-03
K150330179,90,CHF,2008-06-03
K150330186,90,CHF,2008-06-03
K150330192,90,CHF,2008-06-03
K150330199,90,CHF,2008-06-03
K150330204,90,CHF,2008-06-03
K150330213,90,CHF,2008-06-03
K150330214,90,CHF,2008-06-03
K150330217,90,CHF,2008-06-03
K150330223,90,CHF,2008-06-03
K074970000,90,CHF,2008-06-04
K107400000,10,CHF,2008-06-04
K169640000,20,CHF,2008-06-09
K151930000,90,CHF,2008-06-10
K147550000,90,CHF,2008-06-12
K129250000,90,CHF,2008-06-25
K174830000,20,CHF,2008-06-27
K174840000,20,CHF,2008-06-30
K071190001,90,CHF,2008-06-30
K174870000,20,CHF,2008-07-01
K101320000,20,CHF,2008-07-01
K109730000,90,CHF,2008-07-02
K150330227,90,CHF,2008-07-11
K150330241,90,CHF,2008-07-11
K150330244,90,CHF,2008-07-11
K150330254,90,CHF,2008-07-11
K150330262,90,CHF,2008-07-11
K174950000,90,CHF,2008-07-11
K09974AAE0,90,CHF,2008-08-05
K09974AAF0,20,CHF,2008-08-05
K02892ZZZZ,90,CHF,2008-08-05
K087130000,20,CHF,2008-08-05
K151460000,20,CHF,2008-08-05
K128030000,90,CHF,2008-08-06
K11864AAI0,90,CHF,2008-08-07
K077870000,10,CHF,2008-08-07
K10100EFM0,90,EUR,2017-12-04
K10100EFN0,90,EUR,2017-12-04
K10100EFZ0,90,EUR,2017-12-04
K10100EGP0,90,EUR,2017-12-04
K10100EGS0,90,EUR,2017-12-04
K02152AKC0,20,CHF,2017-12-05
K01234AAL0,20,CHF,2017-12-06
K07393BFF0,90,EUR,2017-12-06
K10100CIV0,90,EUR,2014-03-19
K10100CIY0,90,EUR,2014-03-19
K10100CJD0,90,EUR,2014-03-19
K10100CJY0,90,EUR,2014-04-09
K10100CKK0,90,EUR,2014-04-09
K10100CKQ0,90,EUR,2014-04-09
K10100CMR0,90,EUR,2014-05-22
K10100CNU0,90,EUR,2014-06-18
K10100CPW0,90,EUR,2014-07-17
K10100CQD0,90,EUR,2014-07-17
K10100CRN0,90,EUR,2014-08-05
K10100CSV0,90,EUR,2014-09-15
K10100CUI0,90,EUR,2014-10-08
K10100CVP0,90,EUR,2014-11-12
K10100CVV0,90,EUR,2014-11-13
K10100CWU0,90,EUR,2014-12-01
K10100CYQ0,90,EUR,2015-01-15
K10100DBV0,90,EUR,2015-03-13
K10100DGZ0,90,EUR,2015-06-22
K10100DMV0,90,EUR,2015-09-10
K10100DNC0,90,EUR,2015-10-06
K10100DNM0,90,EUR,2015-10-06
K01111KI09,20,CHF,2015-07-01
K01286CGR0,20,CHF,2014-08-05
K01286CRN0,20,CHF,2015-03-09
K02152ABI0,20,CHF,2014-10-13
K02152ABJ0,20,CHF,2014-10-13
K024890000,20,CHF,2016-01-28
K07112AKP0,20,CHF,2014-08-07
K020380000,20,CHF,2017-12-12
K030950000,90,CHF,2017-12-14
K01286EMV0,20,CHF,2017-12-19
K150330164,90,CHF,2008-06-03
K064500000,20,CHF,2008-06-18
K174810000,90,CHF,2008-06-20
K125770000,20,CHF,2008-06-20
K150750000,20,CHF,2008-06-20
K011110016,90,CHF,2008-07-07
K174900000,90,CHF,2008-07-07
K065150000,10,CHF,2008-07-09
K142530000,20,CHF,2008-07-09
K056060000,90,CHF,2008-07-09
K092920000,90,CHF,2008-07-18
K064330000,10,CHF,2008-07-28
K056070000,20,CHF,2008-07-29
K123460000,20,CHF,2008-07-31
K052570000,90,CHF,2008-08-13
K014140000,20,CHF,2008-08-14
K141310000,10,CHF,2008-08-19
K09671AAB0,20,CHF,2008-08-21
K169690000,20,CHF,2008-08-21
K051090000,20,CHF,2008-09-04
K020490000,90,CHF,2008-09-05
K064110000,90,CHF,2008-08-27
K017070000,20,CHF,2008-08-29
K121390000,90,CHF,2008-09-01
K021450000,90,CHF,2008-09-12
K112680000,90,CHF,2008-09-16
K044110000,20,CHF,2008-09-16
K125130000,20,CHF,2008-09-16
K088880000,20,CHF,2008-09-22
K048410000,20,CHF,2008-09-30
K102990000,20,CHF,2008-10-01
K09671AAC0,20,CHF,2008-10-03
K02892AAD0,90,CHF,2008-10-06
K018790000,90,CHF,2008-10-06
K042270000,90,CHF,2008-10-07
K148120000,90,CHF,2008-10-15
K029050000,20,CHF,2008-10-15
K068900000,20,CHF,2008-10-17
K022730000,20,CHF,2008-10-20
K07393BFH0,90,EUR,2017-12-06
K07393BFL0,90,EUR,2017-12-06
K01111KG07,20,CHF,2017-12-07
K01286ELN0,20,CHF,2017-12-08
K01286EMU0,20,CHF,2017-12-08
K01286EME0,20,CHF,2017-12-08
K01286EMF0,20,CHF,2017-12-08
K10100EHB0,90,EUR,2018-01-04
K10100EHG0,90,EUR,2018-01-04
K10100EHS0,90,EUR,2018-01-04
K10100EHV0,90,EUR,2018-01-04
K01286ENL0,20,CHF,2018-01-05
K01286EOE0,20,CHF,2018-01-05
K01286EOF0,20,CHF,2018-01-08
K01286EQE0,20,CHF,2018-02-05
K01286EQL0,20,CHF,2018-02-05
K10100EIN0,90,EUR,2018-02-05
K10100EIP0,90,EUR,2018-02-05
K001610000,20,CHF,2018-01-15
K001620000,20,CHF,2018-01-15
K001630000,20,CHF,2018-01-16
K077980000,20,CHF,2018-01-16
K17719AOY0,20,CHF,2018-01-17
K003500000,20,CHF,2018-01-19
K01286EOM0,20,CHF,2018-01-23
K01286EOO0,20,CHF,2018-01-23
K17719APA0,20,CHF,2018-01-30
K02151ATR0,90,CHF,2018-02-15
K01286ERH0,20,CHF,2018-02-19
K11285AJN0,20,CHF,2018-02-21
K02151ATT0,20,CHF,2018-02-21
K02151ATV0,20,CHF,2018-02-21
K097430000,20,EUR,2018-02-26
K17719API0,20,CHF,2018-02-27
K073120000,20,CHF,2018-03-01
K01286ERU0,20,CHF,2018-03-02
K11285AJT0,20,CHF,2018-03-14
K10100EIX0,90,EUR,2018-02-05
K10100EJA0,90,EUR,2018-02-05
K10100EJJ0,90,EUR,2018-02-05
K061250000,20,CHF,2008-11-03
K012230000,20,CHF,2008-11-03
K034670000,20,CHF,2008-11-07
K043510000,10,CHF,2008-09-08
SMCNO00000,20,NOK,2008-10-08
K124680000,20,CHF,2008-10-08
K01448ASF0,90,CHF,2008-10-24
K012550000,90,CHF,2008-10-29
K055180000,20,CHF,2008-11-07
K144500000,90,CHF,2008-11-11
K126670000,20,CHF,2008-11-11
K032430000,20,CHF,2008-11-25
K151560071,20,CHF,2008-11-26
K031710000,90,CHF,2008-11-27
K071180000,20,CHF,2008-11-28
K048420000,90,CHF,2008-12-08
K153410000,90,CHF,2008-12-08
K120390000,20,CHF,2008-12-08
K15180AAB0,90,CHF,2008-12-10
K169870000,90,CHF,2008-12-11
K094750001,20,CHF,2008-12-11
K023090000,20,CHF,2008-11-24
K018610000,20,CHF,2008-11-24
K02892AAO0,90,CHF,2008-12-03
K039610000,90,CHF,2009-01-07
K065870000,20,CHF,2009-01-20
K088230000,90,CHF,2009-01-27
K045960001,20,CHF,2009-02-12
K11864ABA0,20,CHF,2009-02-20
K061030000,20,CHF,2009-03-03
K145970000,20,CHF,2009-03-03
K045450000,90,CHF,2009-01-05
K028160000,90,CHF,2009-01-13
K01448BXB0,90,CHF,2009-01-21
K175270000,20,CHF,2009-01-16
K040490001,10,CHF,2009-01-16
K086440000,20,CHF,2009-01-26
K089380000,20,CHF,2009-01-30
K108940000,90,CHF,2009-02-16
K14652AAA0,90,CHF,2009-02-23
K144540000,90,CHF,2009-02-24
K066710000,20,CHF,2009-03-02
K137190000,20,CHF,2009-03-02
K023270000,20,CHF,2009-03-09
K11864ABG0,20,CHF,2009-03-17
K052580000,20,CHF,2009-03-18
K031730000,10,CHF,2009-03-19
K064270000,90,CHF,2009-03-27
K12766ZZZZ,90,CHF,2009-04-02
K175440000,20,CHF,2009-04-14
K150330281,90,CHF,2009-04-22
K150330284,90,CHF,2009-04-22
K150330298,90,CHF,2009-04-22
K150330308,90,CHF,2009-04-22
K150330314,90,CHF,2009-04-22
K150330321,90,CHF,2009-04-22
K150330327,90,CHF,2009-04-22
K150330341,90,CHF,2009-04-22
K150330342,90,CHF,2009-04-22
K150330358,90,CHF,2009-04-22
K150330361,90,CHF,2009-04-22
