K072870000,10,CHF,2023-07-06
K034640001,90,CHF,2006-07-31
K109870000,20,CHF,2006-08-10
K109370000,20,CHF,2006-08-11
K148770000,90,CHF,2006-08-16
K024680000,20,CHF,2006-08-17
K018030176,90,CHF,2006-08-17
K074960000,90,CHF,2006-08-17
K018030183,90,CHF,2006-08-22
K018030197,90,CHF,2006-08-22
K018030201,90,CHF,2006-08-22
K018030212,90,CHF,2006-08-22
K018030222,90,CHF,2006-08-22
K018030231,90,CHF,2006-08-22
K018030243,90,CHF,2006-08-22
K018030245,90,CHF,2006-08-22
K018030253,90,CHF,2006-08-22
K018030257,90,CHF,2006-08-22
K018030263,90,CHF,2006-08-22
K018030264,90,CHF,2006-08-22
K018030267,90,CHF,2006-08-22
K018030286,90,CHF,2006-08-22
K018030290,90,CHF,2006-08-22
K018030297,90,CHF,2006-08-22
K087880000,90,CHF,2006-08-31
K056710000,20,CHF,2006-09-06
K100700000,10,CHF,2006-09-11
K01448DWC0,90,CHF,2013-02-25
K01448DXF0,90,CHF,2013-03-25
K01448DXI0,90,CHF,2013-03-25
K01448DXJ0,90,CHF,2013-03-25
K01448DXK0,90,CHF,2013-03-25
K01448DXT0,90,CHF,2013-03-25
K01448DXX0,90,CHF,2013-04-18
K01448DXY0,90,CHF,2013-04-18
K01448DYK0,90,CHF,2013-04-18
K01448DYN0,90,CHF,2013-04-18
K01448DYS0,90,CHF,2013-04-18
K01448DZQ0,90,CHF,2013-05-21
K01448DZS0,90,CHF,2013-05-22
K01448DZT0,90,CHF,2013-05-22
K01448DZU0,90,CHF,2013-05-22
K01448EAJ0,90,CHF,2013-05-22
K01448EAK0,90,CHF,2013-05-22
K01448EAZ0,90,CHF,2013-06-07
K01448EBB0,90,CHF,2013-06-07
K01448EBO0,90,CHF,2013-07-15
K01448EFL0,90,CHF,2013-09-18
K01448EFO0,90,CHF,2013-09-18
K01448EFS0,90,CHF,2013-09-25
K01448EFY0,90,CHF,2013-09-25
K01448EGM0,90,CHF,2013-10-25
K01448EGP0,90,CHF,2013-10-25
K01448EHG0,90,CHF,2013-10-29
K01448EHP0,90,CHF,2013-10-29
K01448EHR0,90,CHF,2013-10-29
K01448EIL0,90,CHF,2013-11-27
K01448EIV0,90,CHF,2013-11-27
K01448EIY0,90,CHF,2013-11-27
K01448EJN0,90,CHF,2013-11-27
K01448EKE0,90,CHF,2013-12-20
K01448EKF0,90,CHF,2013-12-20
K01448ELL0,90,CHF,2014-01-29
K01448ELT0,90,CHF,2014-01-29
K01448ELW0,90,CHF,2014-02-03
K01448ELZ0,90,CHF,2014-02-04
K01448EMM0,90,CHF,2014-02-21
K018030426,90,CHF,2006-08-22
K018030433,90,CHF,2006-08-22
K018030446,90,CHF,2006-08-22
K018030451,90,CHF,2006-08-22
K018030453,90,CHF,2006-08-22
K018030465,90,CHF,2006-08-22
K018030479,90,CHF,2006-08-22
K018030485,90,CHF,2006-08-22
K064540000,90,CHF,2006-08-23
K027510001,90,CHF,2006-08-24
K145560000,90,CHF,2006-08-28
K138350000,20,CHF,2006-09-29
K027990002,20,CHF,2006-10-02
K150330136,90,CHF,2006-10-04
K072610000,20,CHF,2006-10-05
K167960000,90,CHF,2006-10-05
K142270000,90,CHF,2006-10-06
K150370000,20,CHF,2006-09-14
K145420000,20,CHF,2006-09-20
K119300000,20,CHF,2006-09-21
K010100000,20,CHF,2006-09-26
K118030000,90,CHF,2006-10-10
K028380000,20,CHF,2006-10-10
K152230000,90,CHF,2006-10-17
K151200000,10,CHF,2006-10-20
K102660000,10,CHF,2006-10-20
K065730000,90,CHF,2006-11-03
K168040000,90,CHF,2006-11-07
K027940000,20,CHF,2006-11-07
K151060000,90,CHF,2006-11-08
K076650000,10,CHF,2006-11-30
K144890000,90,CHF,2006-10-26
K102500000,90,CHF,2006-11-01
K168020000,90,CHF,2006-11-01
K168100000,20,CHF,2006-11-14
K115870000,90,CHF,2006-11-21
K089760000,20,CHF,2006-11-21
K059140000,90,CHF,2006-11-22
K168150000,90,CHF,2006-11-22
K092980000,20,CHF,2006-12-04
K146090000,90,CHF,2006-12-05
K054320000,20,CHF,2006-12-08
K152130000,90,CHF,2006-12-14
K018030499,90,CHF,2006-12-19
K054520000,90,CHF,2006-12-20
K134870000,90,CHF,2006-12-21
K099120000,20,CHF,2007-01-04
K168290000,20,CHF,2007-01-05
K106640000,90,CHF,2007-01-15
K051120000,90,CHF,2007-01-22
K066370000,10,CHF,2007-01-23
K084880000,90,CHF,2006-11-30
K168200000,20,CHF,2006-11-30
K168340000,90,CHF,2007-01-10
K018030500,90,CHF,2007-01-11
K107680000,90,CHF,2007-01-12
K022220016,90,CHF,2008-04-17
K118800000,20,CHF,2007-01-31
K042860000,20,CHF,2007-02-01
K068490000,20,CHF,2007-02-02
K168460000,20,CHF,2007-02-06
K028280000,90,CHF,2007-02-19
K052320000,20,CHF,2007-02-20
K036280000,90,CHF,2007-02-20
K168540000,20,CHF,2007-02-22
K049130000,20,CHF,2007-03-06
K152480000,90,CHF,2007-03-07
K152170000,20,CHF,2007-02-13
K030700000,20,CHF,2007-03-05
K168580000,20,CHF,2007-03-05
K146230000,20,CHF,2007-03-06
K016590000,90,CHF,2007-03-19
K049540000,20,CHF,2007-03-27
K122330000,20,CHF,2007-04-10
K138520000,90,CHF,2007-04-16
K151560003,90,CHF,2007-04-30
K051510000,90,CHF,2007-05-02
K034050000,20,CHF,2007-05-21
K01448EMO0,90,CHF,2014-02-21
K01448EMR0,90,CHF,2014-02-21
K01448EMU0,90,CHF,2014-02-21
K01448ENI0,90,CHF,2014-03-25
K01448ENJ0,90,CHF,2014-03-25
K01448EOG0,90,CHF,2014-03-25
K01448EPD0,90,CHF,2014-04-15
K01448EPE0,90,CHF,2014-04-15
K01448EPH0,90,CHF,2014-04-15
K01448EPJ0,90,CHF,2014-04-15
K01448EPO0,90,CHF,2014-04-15
K01448EPT0,90,CHF,2014-05-13
K01448EPU0,90,CHF,2014-05-13
K01448EPZ0,90,CHF,2014-05-20
K01448EQC0,90,CHF,2014-05-22
K01448EQF0,90,CHF,2014-05-26
K01448EQG0,90,CHF,2014-05-26
K01448EQI0,90,CHF,2014-05-27
K01448EQL0,90,CHF,2014-05-27
K01448ERC0,90,CHF,2014-06-19
K01448ERE0,90,CHF,2014-06-19
K01448ERH0,90,CHF,2014-06-19
K01448ERN0,90,CHF,2014-06-30
K01448ESE0,90,CHF,2014-07-21
K01448ESH0,90,CHF,2014-07-24
K01448ESK0,90,CHF,2014-07-24
K01448ESL0,90,CHF,2014-07-28
K01448ESQ0,90,CHF,2014-08-04
K01448ESR0,90,CHF,2014-08-04
K01448ESW0,90,CHF,2014-08-06
K01448ESX0,90,CHF,2014-08-06
K01448ETU0,90,CHF,2014-09-16
K01448ETY0,90,CHF,2014-09-16
K01448EUR0,90,CHF,2014-09-22
K01448EUW0,90,CHF,2014-09-22
K01448EUX0,90,CHF,2014-09-22
K01448EUZ0,90,CHF,2014-09-29
K01448EVR0,90,CHF,2014-10-20
K01448EWD0,90,CHF,2014-10-22
K111120000,90,CHF,2007-03-15
K168600000,90,CHF,2007-03-15
SMCCH00000,20,CHF,2007-04-18
SMCFR00000,20,EUR,2007-04-18
K087110000,90,CHF,2007-04-19
K037780000,20,CHF,2007-04-20
K052890000,90,CHF,2007-04-20
K065830000,90,CHF,2007-05-03
K168730000,20,CHF,2007-05-07
K136690000,90,CHF,2007-05-25
K001040000,20,CHF,2007-05-25
K111540000,20,CHF,2007-05-30
K109710005,90,CHF,2007-05-31
K109640000,20,CHF,2007-06-04
K107620000,20,CHF,2007-06-05
K012870002,90,CHF,2007-06-19
K151350000,90,CHF,2007-06-07
K042300000,20,CHF,2007-06-21
K150140000,10,CHF,2007-06-22
K168930000,10,CHF,2007-06-25
K120920000,90,CHF,2007-06-26
K103710000,90,CHF,2007-07-09
K141970000,20,CHF,2011-05-12
K037910000,20,CHF,2011-05-13
K13762AEX0,90,CHF,2011-05-20
K13762AFA0,90,CHF,2011-05-20
K13762AFK0,90,CHF,2011-05-20
K13762AFM0,90,CHF,2011-05-20
K13762AGB0,90,CHF,2011-05-20
K13762AGQ0,90,CHF,2011-05-20
K13762AGW0,90,CHF,2011-05-20
K01448CUR0,90,CHF,2011-05-30
K095010000,90,CHF,2007-06-28
K168990000,20,CHF,2007-07-05
K01448CRW0,90,CHF,2011-05-18
K01448CRZ0,90,CHF,2011-05-18
K01448CSE0,90,CHF,2011-05-18
K01448CSF0,90,CHF,2011-05-18
K01448CSU0,90,CHF,2011-05-18
K01448EWG0,90,CHF,2014-10-23
K01448EWL0,90,CHF,2014-10-27
K01448EWZ0,90,CHF,2014-11-05
K01448EXD0,90,CHF,2014-11-18
K01448EXS0,90,CHF,2014-12-02
K01448EYJ0,90,CHF,2014-12-16
K01448EZM0,90,CHF,2015-01-20
K01448EZU0,90,CHF,2015-02-02
K01448FAB0,90,CHF,2015-03-10
K01448FAC0,90,CHF,2015-03-10
K01448FAH0,90,CHF,2015-03-10
K01448FBA0,90,CHF,2015-03-17
K01448FBL0,90,CHF,2015-05-26
K01448FBW0,90,CHF,2015-05-27
K01448FCA0,90,CHF,2015-05-27
K01448FCJ0,90,CHF,2015-06-08
K01448FCM0,90,CHF,2015-06-19
K01448FCO0,90,CHF,2015-06-19
K01448FDF0,90,CHF,2015-07-11
K01448FDI0,90,CHF,2015-07-29
K01448FDL0,90,CHF,2015-07-29
K01448FED0,90,CHF,2015-08-31
K01448FEF0,90,CHF,2015-09-03
K01448FEG0,90,CHF,2015-09-03
K01448FEH0,90,CHF,2015-09-21
K01448FEL0,90,CHF,2015-09-21
K01448FFP0,90,CHF,2016-02-24
K01448FFU0,90,CHF,2016-02-24
K01448FFY0,90,CHF,2016-02-24
K01448EBY0,90,CHF,2013-07-15
K01448ECN0,90,CHF,2013-07-15
K01530AJM0,90,CHF,2011-09-15
K01530AKI0,90,CHF,2011-09-15
K01530AKJ0,90,CHF,2011-09-15
K01530AKK0,90,CHF,2011-09-15
K01530AKQ0,90,CHF,2011-09-15
K01530AKY0,90,CHF,2011-09-15
K01530ALE0,90,CHF,2011-09-15
K01530ALM0,90,CHF,2011-09-15
K01448CSV0,90,CHF,2011-05-18
K01448CSZ0,90,CHF,2011-05-18
K01448CTG0,90,CHF,2011-05-18
K01448CTO0,90,CHF,2011-05-18
K01448CTQ0,90,CHF,2011-05-18
K01448CUE0,90,CHF,2011-05-18
K01448CUF0,90,CHF,2011-05-18
K177090000,90,CHF,2011-05-20
K150330932,90,CHF,2011-05-25
K150330934,90,CHF,2011-05-27
K115260000,20,CHF,2011-06-08
K100000000,90,EUR,2011-06-10
K133410000,20,CHF,2007-07-18
K129540000,90,CHF,2007-07-19
K169010000,20,CHF,2007-07-30
K013480000,10,CHF,2007-07-16
K169190000,20,CHF,2007-09-18
K082550000,90,CHF,2007-07-23
K067040001,90,CHF,2007-07-24
K126070000,20,CHF,2007-08-09
K130050000,90,CHF,2007-08-09
K018030512,90,CHF,2007-08-16
K124490000,20,CHF,2007-08-17
K021740000,20,CHF,2007-08-21
K044310000,20,CHF,2007-10-04
K144190000,10,CHF,2007-10-09
K020210000,90,CHF,2007-10-09
K021210000,90,CHF,2007-10-18
K170110000,20,CHF,2007-10-19
K169300000,90,CHF,2007-10-23
K154070000,90,CHF,2007-08-07
K021880000,20,CHF,2007-08-28
K101690000,20,CHF,2007-08-29
K070610000,20,CHF,2007-08-29
K169150000,20,CHF,2007-09-06
K149660000,90,CHF,2007-09-06
K169170000,10,CHF,2007-09-13
K103160000,90,CHF,2007-09-13
K093160000,90,CHF,2007-09-26
K01530ALV0,90,CHF,2011-09-15
K01530AMB0,90,CHF,2011-09-15
K01530AMD0,90,CHF,2011-09-15
K01530AMF0,90,CHF,2011-09-15
K01530AMQ0,90,CHF,2011-09-15
K01530AMW0,90,CHF,2011-09-15
K01530AMX0,90,CHF,2011-09-15
K01530ANN0,90,CHF,2011-09-15
K01530ANT0,90,CHF,2011-09-15
K01530AOE0,90,CHF,2011-09-15
K01530AOP0,90,CHF,2012-10-05
K01530AOW0,90,CHF,2012-11-30
K01530APF0,90,CHF,2012-11-30
K01530APM0,90,CHF,2013-11-15
K01530APW0,90,CHF,2014-07-17
K01530AQA0,90,CHF,2014-09-30
K01530AQK0,90,CHF,2015-03-10
K01530AQT0,90,CHF,2015-03-24
K01530AQW0,90,CHF,2015-04-09
K01530AQZ0,90,CHF,2015-04-20
K01530ARE0,90,CHF,2015-06-01
K01530ARF0,90,CHF,2015-06-01
K01530ARU0,90,CHF,2015-08-27
K01530ARV0,90,CHF,2015-09-07
K015310000,90,CHF,2012-02-08
K015510000,20,CHF,2012-12-06
K015610000,20,CHF,2010-02-01
K015630000,90,CHF,2010-07-13
K015640000,20,CHF,2013-05-28
K015720000,90,CHF,2014-11-14
K015840000,10,CHF,2012-06-04
K015910000,20,CHF,2010-06-16
K016060000,20,CHF,2010-03-08
K016080000,90,CHF,2010-04-13
K016190000,20,CHF,2014-02-10
K016200000,90,CHF,2014-02-10
K016270000,10,CHF,2006-08-30
K01627AAI0,90,CHF,2010-03-18
K016300000,20,CHF,2008-08-14
K167930001,20,CHF,2007-10-10
K090200000,90,CHF,2007-10-18
K135660000,20,CHF,2007-10-30
K087630000,90,CHF,2007-11-01
K011220000,20,CHF,2007-11-05
K14972ZZZZ,90,CHF,2007-11-05
K133090000,90,EUR,2007-11-16
K169320000,20,CHF,2007-11-19
K169330000,20,CHF,2007-11-20
K097670001,10,CHF,2007-11-23
K170210000,20,CHF,2007-11-26
K020110001,90,CHF,2007-11-30
K088180000,20,CHF,2007-12-12
K08044ZZZZ,90,CHF,2007-12-12
K148540000,20,CHF,2007-12-14
K11864ZZZZ,90,CHF,2007-12-17
K151560026,20,CHF,2008-01-09
K151560040,90,CHF,2008-01-10
K151560042,90,CHF,2008-01-10
K151560045,90,CHF,2008-01-10
K151560050,20,CHF,2008-01-10
K151560055,90,CHF,2008-01-10
K151560058,20,CHF,2008-01-10
K170290000,90,CHF,2008-01-14
K040470000,10,CHF,2008-02-12
K028450000,90,CHF,2007-10-29
K024270000,20,CHF,2007-10-30
K150100000,20,CHF,2007-11-08
K097030000,20,CHF,2007-11-12
K032410000,20,CHF,2007-11-13
K170150000,20,CHF,2007-11-14
K139800000,10,CHF,2007-11-14
K112610000,90,CHF,2007-12-05
K151560017,90,CHF,2007-12-06
K018030521,90,CHF,2007-12-10
K045010000,20,CHF,2007-12-21
K091190000,20,CHF,2008-01-17
K076790000,90,CHF,2008-01-22
K085700000,10,CHF,2008-01-23
K016390000,20,CHF,2006-07-24
K016450000,20,CHF,2006-07-24
K016480000,20,CHF,2015-04-17
K016550000,10,CHF,2006-07-24
K016580000,90,CHF,2006-07-24
K016660000,20,CHF,2015-07-01
K014640000,90,CHF,2008-05-14
K014820000,20,CHF,2006-07-24
K014850000,20,CHF,2006-07-24
K014900000,90,CHF,2009-09-25
K014940000,20,CHF,2013-04-23
K015050001,90,CHF,2010-05-03
K01526AAA0,90,CHF,2010-07-12
K01526AAB0,90,CHF,2010-07-12
K01526AAH0,90,CHF,2010-07-12
K01526AAV0,90,CHF,2010-07-12
K01526ABB0,90,CHF,2010-07-12
K01526ABD0,90,CHF,2010-07-12
K01526ABG0,90,CHF,2010-07-12
K01526ABI0,90,CHF,2010-07-12
K01526ABT0,90,CHF,2010-07-12
K01526ACF0,90,CHF,2010-07-12
K01526ACN0,90,CHF,2010-07-12
K01526ACX0,90,CHF,2010-07-12
K01526ADG0,90,CHF,2010-07-12
K016780000,90,CHF,2006-07-24
K016860000,20,CHF,2006-07-24
K016930000,20,CHF,2015-11-25
K016950000,10,CHF,2016-01-14
K016980000,20,CHF,2006-09-14
K017180000,20,CHF,2013-05-06
K017200000,90,CHF,2006-07-24
K017220000,10,CHF,2015-01-07
K017280000,10,CHF,2016-02-26
K017310001,20,CHF,2015-11-10
K017430000,20,CHF,2016-02-05
K017510000,20,CHF,2014-10-03
K017590000,20,CHF,2006-07-24
K017620005,90,CHF,2012-03-28
K149060000,90,CHF,2008-01-24
K01448ZZZZ,90,CHF,2008-02-06
K170400000,10,CHF,2008-02-08
K052940000,90,CHF,2008-02-08
K097850000,90,CHF,2008-02-21
K056030000,90,CHF,2008-02-25
K091600000,90,CHF,2008-03-13
K122610000,90,CHF,2008-03-14
K150590000,20,CHF,2008-03-17
K146200000,90,CHF,2008-04-01
K144840000,90,CHF,2008-04-07
K151560065,20,CHF,2008-04-08
K100650001,20,CHF,2008-04-22
K01803AAAA,90,CHF,2008-04-22
K08044AAAA,90,CHF,2008-04-22
K170690000,90,CHF,2008-04-23
K171070000,90,CHF,2008-04-23
K171210000,20,CHF,2008-04-23
K171240000,10,CHF,2008-04-23
K171420000,90,CHF,2008-04-23
K171500000,90,CHF,2008-04-23
K171660000,20,CHF,2008-04-23
K171970000,10,CHF,2008-04-23
K171990000,20,CHF,2008-04-23
K172410000,20,CHF,2008-04-23
K172450000,20,CHF,2008-04-23
K172470000,20,CHF,2008-04-23
K172560000,20,CHF,2008-04-23
K172580000,90,CHF,2008-04-23
K172650000,20,CHF,2008-04-23
K172900000,10,CHF,2008-04-23
K172950000,10,CHF,2008-04-23
K173100000,20,CHF,2008-04-23
K082340000,90,CHF,2008-02-19
K169450000,20,CHF,2008-03-03
K170500000,20,CHF,2008-03-06
K154240000,20,CHF,2008-03-06
K136590000,20,CHF,2008-03-25
K170570000,10,CHF,2008-03-27
K017680000,20,CHF,2014-08-14
K017710000,90,CHF,2006-07-24
K017840000,20,CHF,2015-05-18
K017890001,20,CHF,2013-11-13
K018020000,20,CHF,2006-07-24
K018030005,90,CHF,2006-07-29
K018030006,90,CHF,2006-07-29
K018030017,90,CHF,2006-07-29
K018030027,90,CHF,2006-07-29
K018030033,90,CHF,2006-07-29
K01526ADO0,90,CHF,2010-07-12
K01526ADY0,90,CHF,2010-07-12
K01526AEJ0,90,CHF,2010-07-12
K01526AEP0,90,CHF,2010-07-12
K01526AEW0,90,CHF,2010-07-12
K01526AFT0,90,CHF,2010-07-12
K01526AGQ0,90,CHF,2010-07-12
K01526AHC0,90,CHF,2010-07-12
K01526AHO0,90,CHF,2010-12-09
K01526AHQ0,90,CHF,2011-01-28
K01526AHR0,90,CHF,2011-02-09
K01526AHT0,90,CHF,2011-05-18
K01526AHU0,90,CHF,2011-06-17
K01526YYYY,90,CHF,2010-04-30
K01530AAG0,90,CHF,2011-09-15
K01530AAM0,90,CHF,2011-09-15
K01530AAW0,90,CHF,2011-09-15
K01530AAY0,90,CHF,2011-09-15
K01530ABF0,90,CHF,2011-09-15
K01530ABH0,90,CHF,2011-09-15
K01530ABI0,90,CHF,2011-09-15
K01530ABN0,90,CHF,2011-09-15
K01530ACV0,90,CHF,2011-09-15
K01530ADI0,90,CHF,2011-09-15
K01530AEJ0,90,CHF,2011-09-15
K01530AEN0,90,CHF,2011-09-15
K01530AEU0,90,CHF,2011-09-15
K01530AEY0,90,CHF,2011-09-15
K01530AFD0,90,CHF,2011-09-15
K01530AGH0,90,CHF,2011-09-15
K01530AGK0,90,CHF,2011-09-15
K01530AGL0,90,CHF,2011-09-15
K01530AGQ0,90,CHF,2011-09-15
K01530AHQ0,90,CHF,2011-09-15
K01530AHR0,90,CHF,2011-09-15
K01530AHY0,90,CHF,2011-09-15
K01530AIG0,90,CHF,2011-09-15
K018030544,90,CHF,2011-05-02
K018030548,90,CHF,2011-06-07
K018030553,90,CHF,2011-08-05
K018030554,90,CHF,2011-08-09
K018030558,90,CHF,2011-08-15
K018110000,90,CHF,2010-02-19
K018220000,20,CHF,2008-06-16
K018260000,20,CHF,2014-10-03
K018280000,20,CHF,2010-03-01
K018370000,20,CHF,2015-06-04
K018710000,90,CHF,2008-02-25
K018730000,90,CHF,2009-10-07
K018860000,90,CHF,2006-07-24
K018940000,90,CHF,2007-08-28
K019000000,10,CHF,2006-07-24
K019050000,10,CHF,2010-11-04
K019060000,20,CHF,2011-04-05
K019230000,20,CHF,2006-07-24
K019410000,10,CHF,2006-07-24
K019800000,90,CHF,2012-06-28
K019830000,20,CHF,2014-06-30
K019930000,90,CHF,2015-10-12
K019960000,10,CHF,2015-10-16
K019980000,10,CHF,2015-10-26
K018030050,90,CHF,2006-07-29
K018030059,90,CHF,2006-07-29
K018030062,90,CHF,2006-07-29
K018030069,90,CHF,2006-07-29
K018030074,90,CHF,2006-07-29
K018030085,90,CHF,2006-07-29
K018030095,90,CHF,2006-07-29
K083620000,20,CHF,2008-03-28
K082390000,90,CHF,2008-04-10
K170080000,90,CHF,2008-04-10
K173130000,20,CHF,2008-04-23
K01286BSU0,20,CHF,2013-09-26
K01448CVI0,90,CHF,2011-06-20
K01286ATM0,20,CHF,2012-10-08
K01448EVU0,90,CHF,2014-10-22
K02151AHW0,20,CHF,2012-01-04
K01286IBW0,20,CHF,2022-06-27
K01286HKW0,20,CHF,2021-04-26
K01448CMH0,90,CHF,2010-08-19
K01286EJO0,20,CHF,2019-02-12
K01286DAS0,20,CHF,2015-12-07
K01286BYL0,20,CHF,2014-01-13
K02151AIF0,20,CHF,2012-02-27
K01286GDD0,20,CHF,2019-09-10
K01448DBT0,90,CHF,2011-11-23
K01286DHV0,20,CHF,2016-07-04
K01448EXL0,90,CHF,2014-12-02
K01286DTN0,20,CHF,2017-04-10
K01286GAS0,20,CHF,2019-08-05
K01286CPK0,20,CHF,2015-01-22
K01286JJR0,20,CHF,2024-04-23
K04230ASG0,20,CHF,2024-04-05
K01286BLX0,20,CHF,2013-03-27
K01286IZM0,20,CHF,2023-12-04
K01286DCM0,20,CHF,2016-02-17
K07393BGU0,90,EUR,2018-05-09
K01448DBU0,90,CHF,2011-11-23
K01286CSW0,20,CHF,2015-04-29
K07393BCD0,90,EUR,2017-04-05
K01286AGE0,20,CHF,2012-08-07
K02151AIL0,20,CHF,2012-03-26
K02503ADJ0,20,CHF,2023-06-06
K01448DOM0,90,CHF,2012-11-13
K01448ACA0,90,CHF,2008-10-24
K01448DQO0,90,CHF,2012-11-13
K01448CVE0,90,CHF,2011-06-20
K02151AJE0,20,CHF,2012-06-08
K01448CZB0,90,CHF,2011-08-08
K01286CAX0,20,CHF,2014-03-12
K01286CPQ0,20,CHF,2015-01-22
K02503AAT0,20,CHF,2021-02-03
K01286AJL0,20,CHF,2012-08-27
K01286DQZ0,20,CHF,2017-02-20
K01286FOA0,20,CHF,2019-01-14
K01286EOW0,20,CHF,2018-01-23
K01448EBL0,90,CHF,2013-06-07
K01286ETC0,20,CHF,2018-03-19
K01286EDU0,20,CHF,2017-09-04
K01286DAQ0,20,CHF,2015-12-07
K01286FUO0,20,CHF,2019-04-26
K01286AJK0,20,CHF,2012-08-27
K01286CFE0,20,CHF,2014-06-23
K01286AMW0,20,CHF,2012-08-27
K01286BJM0,90,CHF,2013-02-22
K01286FYL0,20,CHF,2019-07-02
K01286DRO0,20,CHF,2017-03-14
K01286CAC0,20,CHF,2014-02-17
K01286ANA0,20,CHF,2012-08-27
K01286ICX0,20,CHF,2022-08-03
K01286IEZ0,20,CHF,2022-09-19
K02503AAY0,20,CHF,2021-02-03
K07393AQV0,90,EUR,2016-01-12
K01286GPI0,20,CHF,2020-03-24
K02151AKI0,20,CHF,2012-10-30
K01286DRP0,20,CHF,2017-03-14
K01286BQS0,20,CHF,2013-07-22
K01286CKD0,20,CHF,2014-09-25
K02151AKR0,20,CHF,2012-12-17
K01448EZE0,90,CHF,2015-01-20
K01286GTZ0,20,CHF,2020-06-15
K02151AND0,20,CHF,2014-09-29
K01286FEH0,20,CHF,2018-08-20
K07393BCX0,90,EUR,2017-06-07
K01448DBN0,90,CHF,2011-11-23
K07393AYW0,90,EUR,2017-01-19
K07393ABU0,90,EUR,2012-11-28
K02151AML0,20,CHF,2014-03-18
K01286AJU0,90,CHF,2012-08-27
K01286DRH0,20,CHF,2017-03-07
K02151AKV0,20,CHF,2013-02-04
K01448DIY0,90,CHF,2012-07-20
K01286ATW0,20,CHF,2012-10-08
K01448DNF0,90,CHF,2012-10-10
K01286BFO0,20,CHF,2012-12-19
K04230ABH0,20,CHF,2022-08-08
K07393AGH0,90,EUR,2014-04-28
K07393BAH0,90,EUR,2017-01-19
K01286ATZ0,20,CHF,2012-10-08
K01286HJR0,20,CHF,2021-03-30
K07393AXK0,90,EUR,2017-01-18
K01448EWS0,90,CHF,2014-11-03
K01286FCJ0,20,CHF,2018-07-23
K01448DAX0,90,CHF,2012-03-19
K01286AJW0,20,CHF,2012-08-27
K01286IBG0,20,CHF,2022-06-20
K01286GKF0,20,CHF,2019-12-23
K07393BCY0,90,EUR,2017-06-07
K02503ACU0,20,CHF,2022-12-01
K01448AOF0,90,CHF,2008-10-24
K01286HWP0,20,CHF,2022-03-01
K01286FXK0,20,CHF,2019-06-03
K01286CFQ0,20,CHF,2014-06-30
K01286GJC0,20,CHF,2019-12-09
K01286GZO0,20,CHF,2020-10-07
K01286EFC0,20,CHF,2017-09-18
K02151ALS0,20,CHF,2013-07-31
K01286ENB0,20,CHF,2018-01-04
K01448DPZ0,90,CHF,2012-11-13
K01448DZP0,90,CHF,2013-05-21
K01448DXU0,90,CHF,2013-03-25
K01448DVK0,90,CHF,2013-01-18
K01448DMC0,90,CHF,2012-09-17
K01286CHU0,20,CHF,2014-09-09
K01286CYF0,20,CHF,2015-09-22
K018030106,90,CHF,2006-07-29
K018030110,90,CHF,2006-07-29
K018030116,90,CHF,2006-07-29
K018030124,90,CHF,2006-07-29
K018030133,90,CHF,2006-07-29
K018030148,90,CHF,2006-07-29
K018030150,90,CHF,2006-07-29
K018030160,90,CHF,2006-08-04
K018030165,90,CHF,2006-08-09
K018030172,90,CHF,2006-08-14
K018030175,90,CHF,2006-08-17
K018030181,90,CHF,2006-08-22
K018030194,90,CHF,2006-08-22
K018030199,90,CHF,2006-08-22
