K072870000,10,CHF,2023-07-06
K920100000,10,CHF,2022-09-13
K124450000,10,CHF,2023-08-23
K028250000,10,CHF,2023-12-06
K139610000,10,CHF,2024-02-23
K150330527,90,CHF,2009-10-27
K150330537,90,CHF,2009-10-27
K150330540,90,CHF,2009-10-27
K150330542,90,CHF,2009-10-27
K150330552,90,CHF,2009-11-10
K01526AGU0,90,CHF,2010-07-12
K150330584,90,CHF,2010-09-06
K150330592,90,CHF,2010-09-06
K026370000,10,CHF,2013-11-12
K178250000,10,CHF,2014-12-03
K023010000,10,CHF,2015-05-20
K017240000,10,CHF,2016-02-03
K026430000,10,CHF,2016-03-14
K160280000,10,CHF,2016-03-31
K065940000,90,CHF,2017-04-11
K005030000,10,CHF,2018-05-23
K161940000,10,CHF,2019-02-04
K162400000,10,CHF,2019-03-28
K086240000,10,CHF,2019-07-15
K025780000,10,CHF,2019-08-23
K119120000,10,CHF,2019-08-29
K020580000,10,CHF,2020-08-24
K077330000,10,CHF,2020-09-17
K057150000,10,CHF,2020-12-02
K093820000,10,CHF,2021-03-02
K109790000,10,CHF,2021-11-24
K019860000,10,CHF,2021-12-09
K034550000,10,CHF,2022-02-14
K150330716,90,CHF,2010-09-06
K150330735,90,CHF,2010-09-06
K150330604,90,CHF,2010-09-06
K150330612,90,CHF,2010-09-06
K150330621,90,CHF,2010-09-06
K150330638,90,CHF,2010-09-06
K150330640,90,CHF,2010-09-06
K150330649,90,CHF,2010-09-06
K150330661,90,CHF,2010-09-06
K150330671,90,CHF,2010-09-06
K150330687,90,CHF,2010-09-06
K150330689,90,CHF,2010-09-06
K150330697,90,CHF,2010-09-06
K150330702,90,CHF,2010-09-06
K00500ACS0,20,CHF,2016-06-21
K03289AFM0,90,CHF,2015-10-28
K00500ABB0,20,CHF,2016-06-21
K150330783,90,CHF,2010-09-06
K150330808,90,CHF,2010-09-06
K150330810,90,CHF,2010-09-06
K150330820,90,CHF,2010-09-06
K150330823,90,CHF,2010-09-06
K150330835,90,CHF,2010-09-06
K150330840,90,CHF,2010-09-06
K150330849,90,CHF,2010-09-06
K150330850,90,CHF,2010-09-06
K150330853,90,CHF,2010-09-06
K150330866,90,CHF,2010-09-06
K150330886,90,CHF,2010-09-06
K150330893,90,CHF,2010-09-06
K00500AAM0,20,CHF,2016-06-21
K03289AAC0,90,CHF,2014-03-17
K03289ADO0,90,CHF,2014-12-22
K03289AAO0,90,CHF,2014-06-05
K03289ADQ0,90,CHF,2014-12-22
K03289ACL0,90,CHF,2014-12-22
K03289AEX0,90,CHF,2015-04-02
K03289ACT0,90,CHF,2014-12-22
K03289ADZ0,90,CHF,2014-12-22
K03289AAV0,90,CHF,2014-06-05
K03289ACJ0,90,CHF,2014-12-22
K01286AQX0,20,CHF,2012-10-08
K01286AQY0,20,CHF,2012-10-08
K01286ARQ0,20,CHF,2012-10-08
K01286ART0,20,CHF,2012-10-08
K01286ARU0,20,CHF,2012-10-08
K01286ARY0,90,CHF,2012-10-08
K01286ASK0,20,CHF,2012-10-08
K01286ATC0,20,CHF,2012-10-08
K01286ATY0,90,CHF,2012-10-08
K01286AUI0,20,CHF,2012-10-08
K01286AUY0,20,CHF,2012-10-08
K01286AVB0,20,CHF,2012-10-08
K01286AVE0,20,CHF,2012-10-08
K01286AVF0,90,CHF,2012-10-08
K01286AVI0,20,CHF,2012-10-08
K011110001,90,CHF,2006-07-27
K011110011,90,CHF,2006-07-27
K011110018,90,CHF,2008-10-10
K01111KB00,20,CHF,2013-01-07
K01111KB02,20,CHF,2013-01-07
K01111KC00,20,CHF,2013-01-07
K01111KI01,20,CHF,2013-01-07
K01111KN02,20,CHF,2013-01-07
K01140ZZZZ,90,CHF,2008-08-11
K011540000,20,CHF,2013-07-16
K011610001,90,CHF,2010-06-18
K011690001,20,CHF,2012-06-05
K011790000,90,CHF,2006-07-24
K011930000,90,CHF,2006-07-24
K012110000,20,CHF,2012-08-13
K012250000,90,CHF,2013-11-01
K012340001,20,CHF,2006-12-04
K01234AAB0,20,CHF,2009-10-19
K01234AAD0,90,CHF,2009-11-20
K012450000,20,CHF,2014-02-06
K01286BVC0,90,CHF,2013-10-28
K01286BVD0,90,CHF,2013-10-28
K01286BVL0,20,CHF,2013-10-28
K01286BVS0,20,CHF,2013-11-20
K01286BVW0,20,CHF,2013-11-20
K00500ACP0,20,CHF,2016-06-21
K00500AEQ0,20,CHF,2019-03-18
K00500ADC0,20,CHF,2016-06-21
K00500ACJ0,20,CHF,2016-06-21
K00500ACO0,20,CHF,2016-06-21
K00500AGR0,20,CHF,2020-04-06
K00500AGH0,20,CHF,2020-04-01
K00500AEK0,20,CHF,2018-06-18
K00500AGX0,20,CHF,2020-08-04
K00500AAV0,20,CHF,2016-06-21
K00500AAY0,20,CHF,2016-06-21
K03289AEQ0,90,CHF,2015-02-06
K00500AGU0,20,CHF,2020-06-11
K00500AGY0,20,CHF,2020-10-07
K00500ACM0,90,CHF,2016-06-21
K00500AHD0,20,CHF,2021-07-09
K00500AHH0,20,CHF,2021-11-03
K11285ACI0,20,CHF,2014-03-11
K11285AAI0,20,CHF,2012-09-18
K11285AGU0,20,CHF,2016-08-25
K11285ALY0,20,CHF,2020-01-22
K11285AUK0,20,CHF,2021-03-29
K11285AAX0,20,CHF,2012-12-10
K11285ADB0,20,CHF,2014-07-30
K11285BBV0,20,CHF,2022-06-09
K11285AEV0,90,CHF,2015-03-16
K11285AAO0,90,CHF,2012-11-26
K11285AYF0,20,CHF,2021-07-26
K00500AEP0,20,CHF,2019-02-21
K14542XXXX,20,CHF,2012-02-03
K11285BAY0,20,CHF,2022-04-06
K036840000,90,CHF,2009-07-22
K175720000,20,CHF,2009-07-23
K087190000,20,CHF,2009-08-03
K121550000,20,CHF,2017-12-07
K001550000,20,CHF,2017-12-07
K134950000,20,CHF,2009-08-11
K129260000,20,CHF,2009-08-12
K09671AAJ0,20,CHF,2009-08-20
K01286BVX0,90,CHF,2013-11-20
K01286BWD0,20,CHF,2013-11-20
K01286BWH0,90,CHF,2013-11-20
K01286BWP0,20,CHF,2013-11-29
K01286BWV0,90,CHF,2013-12-03
K01286BXU0,90,CHF,2013-12-16
K01286BYE0,20,CHF,2013-12-23
K01286BYP0,20,CHF,2014-01-13
K01286BZF0,20,CHF,2014-02-03
K01286BZP0,20,CHF,2014-02-03
K01286BZQ0,20,CHF,2014-02-03
K01286BZU0,20,CHF,2014-02-10
K01286CAB0,90,CHF,2014-02-17
K01286CAI0,20,CHF,2014-02-18
K01286CAN0,20,CHF,2014-02-24
K01286CAS0,90,CHF,2014-03-05
K01286CBB0,20,CHF,2014-03-19
K01286CBC0,90,CHF,2014-03-19
K01286CBJ0,20,CHF,2014-03-24
K01286CBL0,20,CHF,2014-03-24
K01286CBZ0,20,CHF,2014-04-01
K01286CCJ0,20,CHF,2014-04-10
K01286CCO0,20,CHF,2014-04-14
K01286CCT0,20,CHF,2014-04-14
K01286CCZ0,20,CHF,2014-04-29
K01286CDH0,20,CHF,2014-05-20
K01286CDI0,20,CHF,2014-05-20
K01286AVL0,20,CHF,2012-10-08
K01286AVQ0,20,CHF,2012-10-08
K01286AWD0,20,CHF,2012-10-08
K01286AWJ0,20,CHF,2012-10-08
K01286AWX0,20,CHF,2012-10-08
K01286AXD0,20,CHF,2012-10-08
K01286AXK0,90,CHF,2012-10-08
K01286AXQ0,90,CHF,2012-10-08
K01286AYA0,20,CHF,2012-10-08
K01286AYP0,20,CHF,2012-10-08
K01286AYY0,20,CHF,2012-10-08
K01286AZG0,20,CHF,2012-10-08
K171530000,20,CHF,2009-08-21
K008840000,20,CHF,2009-09-10
K018000000,20,CHF,2009-09-18
K150210000,90,CHF,2009-09-18
K029080000,10,CHF,2009-09-18
K078250000,20,CHF,2009-09-21
K142910000,90,CHF,2009-09-28
K140650000,20,CHF,2009-09-29
K154970000,10,CHF,2009-09-29
K01627AAF0,90,CHF,2009-10-05
K150330432,90,CHF,2009-10-05
K150330451,90,CHF,2009-10-05
K150330458,90,CHF,2009-10-05
K150330461,90,CHF,2009-10-05
K150330466,90,CHF,2009-10-05
K150330471,90,CHF,2009-10-05
K150330472,90,CHF,2009-10-05
K150330490,90,CHF,2009-10-05
K015810000,20,CHF,2009-10-09
K120400000,90,CHF,2009-08-18
K008690000,10,CHF,2009-09-16
K128870000,90,CHF,2009-09-22
K080270000,90,CHF,2009-09-24
K08158AAA0,20,CHF,2009-10-01
K075750000,90,CHF,2009-10-06
K083950000,90,CHF,2009-10-14
K175940000,20,CHF,2009-10-16
K087820000,20,CHF,2009-12-01
K032480000,90,CHF,2009-12-18
K154140000,90,CHF,2009-12-21
K150330516,90,CHF,2009-10-27
K150330519,90,CHF,2009-10-27
K150330526,90,CHF,2009-10-27
K150330550,90,CHF,2009-10-27
K17561AAC0,90,CHF,2009-11-09
K013980000,10,CHF,2009-11-10
K11864ABR0,90,CHF,2009-11-10
K153760000,90,CHF,2009-11-12
K018970000,90,CHF,2009-11-13
K01286AZQ0,20,CHF,2012-10-08
K01286BAC0,90,CHF,2012-10-08
K01286BAD0,90,CHF,2012-10-08
K01286BAH0,20,CHF,2012-10-08
K01286BAM0,90,CHF,2012-10-08
K01286BAW0,90,CHF,2012-10-08
K01286BAY0,20,CHF,2012-10-08
K01286BBB0,20,CHF,2012-10-08
K01286BBJ0,20,CHF,2012-10-08
K01286CEB0,20,CHF,2014-05-21
K01286CED0,20,CHF,2014-05-21
K01286CEK0,20,CHF,2014-05-26
K01286CEM0,20,CHF,2014-05-28
K01286CET0,20,CHF,2014-06-10
K01286CEV0,90,CHF,2014-06-10
K01286CEY0,20,CHF,2014-06-10
K01286CFY0,20,CHF,2014-07-15
K01286CGE0,20,CHF,2014-07-22
K01286CGM0,20,CHF,2014-07-30
K01286CGP0,90,CHF,2014-08-04
K01286CGX0,90,CHF,2014-08-11
K01286CHO0,20,CHF,2014-09-09
K01286CHS0,90,CHF,2014-09-09
K01286CHY0,20,CHF,2014-09-09
K01286CIA0,20,CHF,2014-09-09
K01286CIN0,20,CHF,2014-09-09
K01286CJJ0,20,CHF,2014-09-17
K01286CJL0,90,CHF,2014-09-17
K01286CKC0,20,CHF,2014-09-25
K01286BBM0,20,CHF,2012-10-08
K01286BCA0,20,CHF,2012-10-24
K01286BCG0,20,CHF,2012-10-29
K01286BDM0,20,CHF,2012-11-12
K01286BEV0,20,CHF,2012-12-04
K01286BFP0,90,CHF,2012-12-19
K01286BFV0,90,CHF,2012-12-19
K01286BFW0,90,CHF,2012-12-19
K01286BFX0,90,CHF,2012-12-21
K01286BGB0,20,CHF,2012-12-21
K048260000,20,CHF,2009-11-18
K011670000,90,CHF,2009-11-19
K025580000,20,CHF,2009-11-24
K089480000,20,CHF,2009-11-25
K11864ABT0,20,CHF,2009-12-04
K154130000,20,CHF,2009-12-14
K049590000,90,CHF,2010-01-04
K106700000,20,CHF,2017-12-14
K015230000,10,CHF,2010-01-11
K128040000,20,CHF,2010-01-12
K068520000,20,CHF,2010-01-19
K176110000,90,CHF,2010-02-03
K019040000,90,CHF,2010-01-28
K11864ACG0,20,CHF,2010-02-01
K030250000,20,CHF,2018-01-03
K071500000,20,CHF,2010-02-08
K112850000,20,CHF,2010-02-16
K150330563,90,CHF,2010-02-18
K13762ABW0,90,CHF,2010-02-25
K165330000,90,CHF,2018-01-08
K17719AOW0,20,CHF,2018-01-09
K119010000,20,CHF,2010-03-24
K015270000,20,CHF,2010-04-15
K027510002,90,CHF,2010-04-16
K09974ABQ0,90,CHF,2010-04-27
K09974ABR0,90,CHF,2010-04-27
K09974ACC0,90,CHF,2010-04-27
K09974ACO0,90,CHF,2010-04-27
K09974ACZ0,90,CHF,2010-04-27
K09974ADU0,90,CHF,2010-04-27
K09974AEC0,90,CHF,2010-04-27
K09974AEH0,90,CHF,2010-04-27
K09974AEM0,90,CHF,2010-04-27
K09974AEX0,90,CHF,2010-04-27
K150960000,20,CHF,2010-02-04
K093310000,90,CHF,2010-03-03
K009730000,90,CHF,2010-03-12
K01234AAI0,20,CHF,2010-04-09
K154920000,90,CHF,2010-04-09
K01286BGE0,90,CHF,2012-12-21
K01286BGV0,90,CHF,2013-01-11
K01286BGY0,20,CHF,2013-01-09
K01286BGZ0,90,CHF,2013-01-09
K01286BHA0,20,CHF,2013-01-11
K01286BHK0,20,CHF,2013-01-16
K01286BHM0,20,CHF,2013-01-16
K01286BHT0,20,CHF,2013-01-25
K01286BHU0,20,CHF,2013-01-25
K01286BIA0,20,CHF,2013-02-07
K01286BIJ0,20,CHF,2013-02-19
K01286BIT0,20,CHF,2013-02-19
K01286BIU0,20,CHF,2013-02-19
K01286BJP0,20,CHF,2013-02-22
K01286BJR0,20,CHF,2013-02-22
K01286BJX0,20,CHF,2013-03-05
K01286BKP0,20,CHF,2013-03-22
K01286BMI0,20,CHF,2013-04-23
K01286BMP0,90,CHF,2013-05-07
K01286BNB0,20,CHF,2013-05-13
K01286BNN0,20,CHF,2013-05-17
K01286BNO0,20,CHF,2013-05-17
K01286BNP0,20,CHF,2013-05-17
K01286BNT0,90,CHF,2013-05-22
K01286BOG0,90,CHF,2013-06-03
K01286BOI0,20,CHF,2013-06-06
K01286BOP0,90,CHF,2013-06-20
K01286BPC0,90,CHF,2013-07-03
K01286BPH0,20,CHF,2013-07-03
K01286BPL0,90,CHF,2013-07-03
K01286BPQ0,20,CHF,2013-07-03
K01286BPV0,90,CHF,2013-07-11
K01286BPW0,20,CHF,2013-07-11
K01286BPY0,20,CHF,2013-07-11
K01286BQR0,20,CHF,2013-07-22
K01286BQV0,20,CHF,2013-07-23
K01286BQY0,20,CHF,2013-07-23
K01286BRD0,20,CHF,2013-07-29
K01286BRE0,20,CHF,2013-07-29
K035720000,20,CHF,2010-04-22
K01448CHX0,90,CHF,2010-04-23
K129150000,90,CHF,2010-04-29
K016090000,20,CHF,2010-04-30
K086020000,20,CHF,2010-05-05
K010150000,20,CHF,2010-05-07
K154090000,20,CHF,2010-05-25
K128400000,20,EUR,2010-06-08
K091970000,90,CHF,2010-06-09
K020070000,20,CHF,2010-06-09
K119280000,20,CHF,2010-06-10
K11864AGN0,90,CHF,2010-06-17
K11864AGP0,20,CHF,2010-06-17
K11864AGW0,90,CHF,2010-06-17
K09974AFT0,90,CHF,2010-04-27
K09974AFV0,90,CHF,2010-04-27
K01448CJB0,90,CHF,2010-05-18
K139570000,20,CHF,2010-05-18
K091340000,20,CHF,2010-05-20
K032370000,20,CHF,2010-06-01
K010550000,20,CHF,2010-06-02
K020680000,20,CHF,2018-01-23
K11864ACW0,20,CHF,2010-06-17
K11864ADK0,20,CHF,2010-06-17
K11864AEE0,20,CHF,2010-06-17
K11864AEF0,20,CHF,2010-06-17
K11864AEI0,20,CHF,2010-06-17
K11864AEO0,90,CHF,2010-06-17
K11864AER0,20,CHF,2010-06-17
K11864AEW0,20,CHF,2010-06-17
K11864AFI0,20,CHF,2010-06-17
K11864AFZ0,90,CHF,2010-06-17
K11864AGB0,90,CHF,2010-06-17
K11864AHB0,90,CHF,2010-06-17
K11864AHG0,20,CHF,2010-06-17
K11864AIK0,90,CHF,2010-06-17
K11864AIS0,90,CHF,2010-06-17
K11864AIZ0,90,CHF,2010-06-17
K11864AJA0,20,CHF,2010-06-17
K01286BRI0,20,CHF,2013-07-29
K01286BRW0,20,CHF,2013-08-15
K01286BSB0,20,CHF,2013-08-19
K01286BSM0,90,CHF,2013-09-17
K01286BSR0,20,CHF,2013-09-26
K01286BTL0,20,CHF,2013-10-21
K01286BTM0,20,CHF,2013-10-21
K01286BUG0,90,CHF,2013-10-23
K01448AHX0,90,CHF,2008-10-24
K01448AHY0,90,CHF,2008-10-24
K01448AIA0,90,CHF,2008-10-24
K01286CKI0,20,CHF,2014-09-29
K01286CKJ0,90,CHF,2014-09-29
K01286CLH0,20,CHF,2014-10-16
K01286CLJ0,90,CHF,2014-10-21
K01286CLO0,20,CHF,2014-10-28
K01286CML0,20,CHF,2014-11-17
K01286CMO0,20,CHF,2014-11-17
K01286CNF0,20,CHF,2014-12-01
K01286CNK0,20,CHF,2014-12-01
K01286CPB0,20,CHF,2015-01-16
K01286CQF0,90,CHF,2015-01-27
K01286CRC0,20,CHF,2015-02-25
K01286CRU0,90,CHF,2015-03-13
K01286CSK0,20,CHF,2015-03-31
K01286CSS0,90,CHF,2015-04-21
K01286CTH0,20,CHF,2015-05-18
K01286CTI0,90,CHF,2015-05-19
K01286CTL0,20,CHF,2015-05-22
K01286CTM0,20,CHF,2015-05-27
K01286CTR0,90,CHF,2015-05-29
K01286CTT0,20,CHF,2015-06-10
K01286CVE0,20,CHF,2015-07-07
K01286CVH0,20,CHF,2015-07-07
K01286CVN0,20,CHF,2015-07-07
K01286CVR0,20,CHF,2015-07-08
K01286CVU0,90,CHF,2015-07-14
K01286CWC0,20,CHF,2015-07-20
K01286CXE0,20,CHF,2015-09-01
K11864AJI0,90,CHF,2010-06-17
K11864AJJ0,90,CHF,2010-06-17
K11864AJP0,20,CHF,2010-06-17
K11864AJS0,20,CHF,2010-06-17
K11864AJT0,20,CHF,2010-06-17
K11864AJY0,20,CHF,2010-06-17
K018030529,90,CHF,2010-06-28
K009820000,20,CHF,2010-07-08
K112740000,20,CHF,2010-07-12
K01526AAQ0,90,CHF,2010-07-12
K01526AAR0,90,CHF,2010-07-12
K01526AAS0,90,CHF,2010-07-12
K01526AAT0,90,CHF,2010-07-12
K01526AAX0,90,CHF,2010-07-12
K01526AAY0,90,CHF,2010-07-12
K027100000,20,CHF,2015-11-09
K054550000,20,CHF,2015-11-18
K095730000,20,CHF,2016-01-18
K058290000,20,CHF,2015-11-27
K17719ALC0,20,CHF,2015-11-27
K047830000,20,CHF,2015-11-30
K160150000,20,CHF,2015-12-18
K101580000,10,CHF,2016-01-07
K025680000,20,CHF,2016-01-22
K160100001,20,CHF,2016-01-29
K150331145,90,CHF,2016-01-29
K036890000,20,CHF,2016-03-01
K028720000,10,CHF,2016-03-03
K04370AGJ0,90,CHF,2016-03-09
K04370AGP0,20,CHF,2016-03-09
K045060000,20,CHF,2016-03-11
K178510000,10,CHF,2016-03-18
K17719ALW0,20,CHF,2016-03-21
K160240000,20,CHF,2016-03-21
K04370AHR0,90,CHF,2016-03-21
K126430000,20,CHF,2016-03-21
K052390000,20,CHF,2016-03-29
K020530000,20,CHF,2016-03-30
K028000000,90,CHF,2016-01-28
K01286CXM0,20,CHF,2015-09-01
K01286CYA0,20,CHF,2015-09-22
K01286DAM0,20,CHF,2015-12-07
K01286DBG0,20,CHF,2016-01-14
K01286DBM0,20,EUR,2016-02-08
K01286DBR0,20,CHF,2016-02-08
K01286DBZ0,20,CHF,2016-02-15
K01286DCJ0,20,CHF,2016-02-18
K012990000,20,CHF,2006-11-08
K013030000,90,CHF,2013-01-25
K013060000,90,EUR,2006-07-24
K013210000,90,CHF,2010-02-10
K013320000,90,EUR,2014-06-03
K013500000,90,CHF,2007-02-20
K013570000,20,CHF,2007-11-12
K013680000,20,CHF,2007-12-19
K013710000,20,CHF,2006-07-24
K013730000,20,CHF,2006-07-24
K013750000,20,CHF,2006-07-24
K013760000,20,CHF,2006-07-24
K013810000,20,CHF,2006-07-24
K013890000,20,CHF,2006-07-24
K013940000,90,CHF,2009-04-27
K013970000,20,CHF,2009-10-23
K01448AIF0,90,CHF,2008-10-24
K01448AJC0,90,CHF,2008-10-24
K01448AJD0,90,CHF,2008-10-24
K01448AJF0,90,CHF,2008-10-24
K01448AJP0,90,CHF,2008-10-24
K01448AKN0,90,CHF,2008-10-24
K01448AKU0,90,CHF,2008-10-24
K01448ALE0,90,CHF,2008-10-24
K01448ALM0,90,CHF,2008-10-24
K01448ALV0,90,CHF,2008-10-24
K01448ALW0,90,CHF,2008-10-24
K01448ANA0,90,CHF,2008-10-24
K01448ANB0,90,CHF,2008-10-24
K01448ANU0,90,CHF,2008-10-24
K01448AOA0,90,CHF,2008-10-24
K043570000,90,CHF,2016-02-11
K07393AQY0,90,EUR,2016-02-15
K171920000,20,CHF,2016-02-16
K028100000,20,CHF,2016-02-19
K030870000,20,CHF,2016-02-26
K17719ALT0,20,CHF,2016-03-08
K145670001,20,CHF,2016-03-08
K17719ALU0,20,CHF,2016-03-08
K055240001,20,EUR,2016-03-11
K160210000,20,CHF,2016-03-16
K02151AQC0,90,CHF,2016-03-22
K023510000,90,CHF,2016-03-23
K17719ALX0,20,CHF,2016-03-24
K17719ALZ0,20,CHF,2016-04-01
K049460000,10,CHF,2016-04-01
K150331153,90,CHF,2016-04-05
K051150000,90,CHF,2016-04-11
K178520000,10,CHF,2016-04-13
K02151AQL0,90,CHF,2016-04-19
K160370000,20,CHF,2016-04-28
K005040000,10,CHF,2016-05-03
K073630000,20,CHF,2016-05-10
K142570000,90,CHF,2016-05-18
K032630000,20,CHF,2016-04-08
K130130000,20,CHF,2016-04-13
K150331156,90,CHF,2016-05-09
K161110000,20,CHF,2016-10-28
K160510000,90,EUR,2016-05-31
K160520000,20,CHF,2016-06-01
K17719AMG0,20,CHF,2016-06-10
K004900000,20,CHF,2016-07-11
K004510000,20,CHF,2016-07-11
K004890000,20,CHF,2016-07-11
K029480000,20,CHF,2016-07-25
K150331165,90,CHF,2016-07-25
K138130000,10,CHF,2016-08-08
K160780000,20,CHF,2016-08-09
K160790000,20,CHF,2016-08-09
K083690000,20,CHF,2016-08-10
K160850000,20,CHF,2016-08-19
K048480000,20,CHF,2017-04-12
K160740000,20,CHF,2016-08-02
K017150000,20,CHF,2016-08-16
K037430000,20,CHF,2016-08-17
K160900000,20,CHF,2016-08-25
K035490000,20,CHF,2016-08-26
K161050000,20,CHF,2016-10-17
K160960000,20,CHF,2016-09-12
K004720000,20,CHF,2016-09-12
K130600000,90,CHF,2016-09-21
K004550000,20,CHF,2016-10-04
K049150000,90,CHF,2016-10-10
K052810000,20,CHF,2016-10-11
K161070000,10,CHF,2016-10-20
K155440000,10,CHF,2016-10-20
K000060000,10,CHF,2016-11-14
K161180000,90,CHF,2016-11-22
K150331179,90,CHF,2016-11-23
K08095AAZ0,20,CHF,2016-12-02
K091010000,10,CHF,2016-12-02
K004300000,20,CHF,2016-12-13
K046020000,20,CHF,2016-12-13
K02151ARN0,90,CHF,2017-01-09
K053630000,20,CHF,2017-01-09
K004440000,10,CHF,2016-10-27
K178600000,20,CHF,2016-11-25
K161200000,20,CHF,2016-11-25
K022970000,20,CHF,2016-12-05
K004250000,90,CHF,2017-01-03
K051530000,20,CHF,2017-01-12
K17719ANB0,20,CHF,2017-01-13
K124890000,20,CHF,2017-01-24
K004180000,10,CHF,2017-02-01
K082830000,90,CHF,2017-02-02
K004160000,20,CHF,2017-02-08
K004140000,90,CHF,2017-02-21
K17719ANI0,20,CHF,2017-03-02
K019090001,20,CHF,2017-03-01
K045490000,20,CHF,2017-03-08
K059940000,90,CHF,2017-03-09
K033110000,90,CHF,2017-03-20
K165300000,20,CHF,2017-03-21
K161270000,20,CHF,2017-04-18
K001970000,20,CHF,2018-03-20
K17719ARJ0,20,CHF,2020-11-16
K123660000,20,CHF,2018-04-12
K103620000,20,CHF,2018-04-30
K069440000,20,CHF,2018-05-22
K069470000,20,CHF,2018-05-22
K17719ANS0,20,CHF,2017-04-26
K01111KM04,20,CHF,2017-04-28
K003890000,20,CHF,2017-04-28
K000150000,20,CHF,2017-05-04
K17719ANU0,20,CHF,2017-05-04
K003840000,20,CHF,2017-05-05
K043080000,20,CHF,2017-05-09
K045520000,20,CHF,2017-05-10
K161440000,20,CHF,2018-03-23
K025750000,20,CHF,2018-03-28
K002090000,20,CHF,2018-03-29
K003390000,20,CHF,2018-04-04
K037670000,10,CHF,2018-05-02
K002250000,20,CHF,2018-05-03
K002260000,20,CHF,2018-05-03
K069740000,20,CHF,2018-05-28
K17719APO0,90,CHF,2018-05-29
K002430000,20,CHF,2018-05-29
K069870000,20,CHF,2018-05-29
K019390000,20,CHF,2018-05-25
K070030000,20,CHF,2018-05-30
K17719APP0,20,CHF,2018-05-30
K003330000,20,CHF,2018-06-01
K002380000,20,CHF,2018-06-04
K161590000,10,CHF,2018-06-25
K161810000,10,CHF,2018-09-14
K034540000,20,CHF,2018-10-18
K002940000,20,CHF,2018-10-29
K014070000,20,CHF,2012-07-10
K014280000,90,CHF,2006-07-24
K01448AAC0,90,CHF,2008-07-29
K01448AAK0,90,CHF,2008-07-29
K01448AAQ0,90,CHF,2008-08-26
K01448AAV0,90,CHF,2008-10-09
K01448AAW0,90,CHF,2008-10-09
K01448ABB0,90,CHF,2008-10-09
K01448ACI0,90,CHF,2008-10-24
K01448ACT0,90,CHF,2008-10-24
K01448ACW0,90,CHF,2008-10-24
K01448ACX0,90,CHF,2008-10-24
K01448ADM0,90,CHF,2008-10-24
K01448ADX0,90,CHF,2008-10-24
K01448AOK0,90,CHF,2008-10-24
K01448AOP0,90,CHF,2008-10-24
K01448AOQ0,90,CHF,2008-10-24
K01448APA0,90,CHF,2008-10-24
K01448APD0,90,CHF,2008-10-24
K01448APS0,90,CHF,2008-10-24
K01448AQE0,90,CHF,2008-10-24
K01448AQG0,90,CHF,2008-10-24
K01448AQN0,90,CHF,2008-10-24
K01448ARJ0,90,CHF,2008-10-24
K01448ARS0,90,CHF,2008-10-24
K01448ATW0,90,CHF,2008-10-24
K01448AUT0,90,CHF,2008-10-24
K01448AVG0,90,CHF,2008-10-24
K01448AVH0,90,CHF,2008-10-24
K01448AVI0,90,CHF,2008-10-24
K01448AVR0,90,CHF,2008-10-24
K01448AVZ0,90,CHF,2008-10-24
K01448AWK0,90,CHF,2008-10-24
K01448AWV0,90,CHF,2008-10-24
K01448AWX0,90,CHF,2008-10-24
K01448AWY0,90,CHF,2008-10-24
K01448AXK0,90,CHF,2008-10-24
K01448AXN0,90,CHF,2008-10-24
K01448AXS0,90,CHF,2008-10-24
K044170000,20,CHF,2018-11-15
K017910000,20,CHF,2018-11-16
K17719APS0,20,CHF,2018-06-20
K161610000,20,CHF,2018-06-27
K161660000,20,CHF,2018-07-09
K003280000,20,CHF,2018-07-16
