K072870000,10,CHF,2023-07-06
K161760000,20,CHF,2018-07-27
K758550000,20,EUR,2018-08-07
K116980000,10,CHF,2018-08-17
K056980000,20,CHF,2018-08-21
K02151AVB0,90,CHF,2018-08-31
K402140000,90,CHF,2018-09-04
K075500000,20,CHF,2018-09-05
K17719AQB0,20,CHF,2018-09-12
K17719AQC0,20,CHF,2018-09-12
K002810000,20,CHF,2018-09-20
K17719AQF0,20,CHF,2018-09-27
K002880000,20,CHF,2018-10-05
K07393BIQ0,90,EUR,2018-10-12
K169850001,20,CHF,2018-10-31
K053530000,20,CHF,2018-11-19
K005340000,20,CHF,2018-12-14
K005360000,20,CHF,2018-12-17
SMCYL00000,20,EUR,2019-01-08
K162000000,20,CHF,2019-01-16
K005490000,20,CHF,2019-01-17
K162090000,20,CHF,2019-02-06
K162270000,20,CHF,2019-03-11
K162300000,20,CHF,2019-03-14
K162470000,20,CHF,2019-04-05
K162520000,20,CHF,2019-04-26
K118050000,20,CHF,2019-05-29
K118080000,20,CHF,2019-06-14
K163050000,20,CHF,2019-06-24
K163060000,20,CHF,2019-07-03
K067760000,20,CHF,2019-02-18
K162250000,90,CHF,2019-03-06
K162420000,20,CHF,2019-04-02
K162670000,90,CHF,2019-06-03
K01448AYD0,90,CHF,2008-10-24
K01448AYR0,90,CHF,2008-10-24
K01448AYU0,90,CHF,2008-10-24
K01448AZI0,90,CHF,2008-10-24
K01448AZJ0,90,CHF,2008-10-24
K01448AZT0,90,CHF,2008-10-24
K01448BAN0,90,CHF,2008-10-24
K01448BBE0,90,CHF,2008-10-24
K01448BCI0,90,CHF,2008-10-24
K01448BCS0,90,CHF,2008-10-24
K01448BDD0,90,CHF,2008-10-24
K01448BDH0,90,CHF,2008-10-24
K01448BDI0,90,CHF,2008-10-24
K01448BDP0,90,CHF,2008-10-24
K01448BDW0,90,CHF,2008-10-24
K01448BEI0,90,CHF,2008-10-24
K01448BFJ0,90,CHF,2008-10-24
K01448BFN0,90,CHF,2008-10-24
K01448BFQ0,90,CHF,2008-10-24
K01448BFV0,90,CHF,2008-10-24
K01448BGB0,90,CHF,2008-10-24
K01448BGH0,90,CHF,2008-10-24
K01448BHP0,90,CHF,2008-10-24
K01448AEG0,90,CHF,2008-10-24
K01448AEH0,90,CHF,2008-10-24
K01448AEN0,90,CHF,2008-10-24
K01448AER0,90,CHF,2008-10-24
K01448AES0,90,CHF,2008-10-24
K01448AEW0,90,CHF,2008-10-24
K01448AFD0,90,CHF,2008-10-24
K01448AFL0,90,CHF,2008-10-24
K01448AFN0,90,CHF,2008-10-24
K01448AFO0,90,CHF,2008-10-24
K01448AFZ0,90,CHF,2008-10-24
K01448AHB0,90,CHF,2008-10-24
K01448CFE0,90,CHF,2009-12-10
K01448CFN0,90,CHF,2009-12-10
K01448CFO0,90,CHF,2009-12-10
K01448CFS0,90,CHF,2010-01-14
K01448CFV0,90,CHF,2010-02-08
K025210000,10,CHF,2019-06-20
K093470000,20,CHF,2019-07-01
K093510001,20,EUR,2019-07-01
K118260000,20,CHF,2019-07-23
K17719AQR0,20,CHF,2019-08-13
K086320000,20,CHF,2019-07-15
K025320000,90,CHF,2019-07-17
K163070000,90,CHF,2019-08-19
K162780000,20,CHF,2019-09-11
K163140000,20,CHF,2019-10-02
K163140001,20,CHF,2019-10-02
K164260000,10,CHF,2019-10-17
K029690001,20,CHF,2019-10-18
K023650000,20,CHF,2019-10-21
K119450000,20,CHF,2019-10-25
K163340000,20,CHF,2019-10-30
K054690001,20,CHF,2019-11-14
K119530000,20,CHF,2019-11-18
K163540000,20,CHF,2019-12-02
K101110003,90,CHF,2019-08-22
K101110004,90,CHF,2019-08-22
K163090000,20,CHF,2019-08-26
K162810000,20,CHF,2019-09-13
K025860000,20,CHF,2019-09-26
K119340000,20,CHF,2019-09-30
K163130000,20,CHF,2019-10-01
K164240000,20,CHF,2019-10-15
K163250000,90,CHF,2019-10-21
K164290000,10,EUR,2019-10-22
K163270000,20,CHF,2019-10-23
K163370000,20,CHF,2019-11-01
K119550000,20,CHF,2019-11-20
K177630000,20,CHF,2020-01-31
K080460000,20,CHF,2020-02-07
K051220000,20,CHF,2020-02-26
K051290000,10,CHF,2020-02-28
K091850000,20,CHF,2019-12-09
K083360000,20,CHF,2019-12-10
K026860000,10,CHF,2020-01-15
K01448CGG0,90,CHF,2010-02-09
K01448CGJ0,90,CHF,2010-02-09
K01448CGM0,90,CHF,2010-02-09
K01448CGS0,90,CHF,2010-02-09
K01448CHA0,90,CHF,2010-03-05
K01448CHM0,90,CHF,2010-04-23
K01448CHO0,90,CHF,2010-04-23
K01448CHU0,90,CHF,2010-04-23
K01448CHW0,90,CHF,2010-04-23
K01448CJD0,90,CHF,2010-05-26
K01448CKD0,90,CHF,2010-05-26
K01448CKM0,90,CHF,2010-05-26
K01448CKP0,90,CHF,2010-05-26
K01448CKT0,90,CHF,2010-06-04
K01448CLA0,90,CHF,2010-07-02
K01448CLB0,90,CHF,2010-07-02
K01448CLD0,90,CHF,2010-07-02
K01448CLL0,90,CHF,2010-07-02
K01448CLW0,90,CHF,2010-07-21
K01448CML0,90,CHF,2010-08-19
K01448CMM0,90,CHF,2010-08-19
K01448CMX0,90,CHF,2010-09-06
K01448CNI0,90,CHF,2010-09-20
K01448CNL0,90,CHF,2010-09-27
K01448CNQ0,90,CHF,2010-09-27
K01448COC0,90,CHF,2010-10-19
K01448CON0,90,CHF,2010-10-26
K01448CPE0,90,CHF,2010-11-08
K01448CPM0,90,CHF,2010-11-22
K01448CPT0,90,CHF,2010-12-02
K01448CPX0,90,CHF,2010-12-02
K01448CPY0,90,CHF,2010-12-02
K01448CQA0,90,CHF,2010-12-02
K01448CQH0,90,CHF,2010-12-14
K01448CQS0,90,CHF,2011-04-13
K01448CRA0,90,CHF,2011-05-18
K01448CRB0,90,CHF,2011-05-18
K01448CRD0,90,CHF,2011-05-18
K01448CRH0,90,CHF,2011-05-18
K01448CRI0,90,CHF,2011-05-18
K051210000,20,CHF,2020-02-25
K051320000,20,CHF,2020-03-02
K051840000,20,CHF,2020-03-11
K051970000,20,CHF,2020-03-18
K00500AGN0,20,CHF,2020-04-01
K052010000,20,CHF,2020-04-01
K029220000,20,CHF,2020-05-07
K029230000,20,CHF,2020-05-07
K036410000,20,CHF,2020-05-22
K121170000,20,CHF,2020-06-19
K051670000,20,CHF,2020-03-10
K051910000,20,CHF,2020-03-16
K00500AFA0,20,CHF,2020-03-25
K00500AFK0,20,CHF,2020-03-27
K00500AFX0,20,CHF,2020-03-27
K00500AFZ0,20,CHF,2020-03-27
K00500AGI0,20,CHF,2020-04-01
K021190000,90,CHF,2020-04-15
K021600000,90,CHF,2020-04-24
K019320000,20,EUR,2020-04-28
K109180000,20,CHF,2020-07-03
K164380000,20,CHF,2020-07-22
K164530000,20,CHF,2020-08-04
K164540000,20,CHF,2020-08-04
K020690000,20,CHF,2020-09-07
K17719ARD0,20,CHF,2020-09-23
K164440000,20,CHF,2020-07-31
K17719ARH0,90,CHF,2020-10-19
K078550000,20,CHF,2020-11-11
K078560000,20,CHF,2020-11-13
K078660000,20,CHF,2020-11-20
K078670000,10,CHF,2020-11-20
K150331209,90,CHF,2020-11-25
K057050000,20,CHF,2020-12-02
K165450000,20,CHF,2021-01-20
K165470000,20,CHF,2021-01-21
K165600000,20,CHF,2021-02-02
K165680000,20,CHF,2021-02-10
K083040001,20,EUR,2021-02-26
K01448CRN0,90,CHF,2011-05-18
K01448CRX0,90,CHF,2011-05-18
K01448CSA0,90,CHF,2011-05-18
K01448CSB0,90,CHF,2011-05-18
K01448CTE0,90,CHF,2011-05-18
K01448CTF0,90,CHF,2011-05-18
K01448CTR0,90,CHF,2011-05-18
K01448CTX0,90,CHF,2011-05-18
K01448CUC0,90,CHF,2011-05-18
K01448CUS0,90,CHF,2011-05-30
K01448CVC0,90,CHF,2011-06-20
K01448BHR0,90,CHF,2008-10-24
K01448BJV0,90,CHF,2008-10-24
K01448BKQ0,90,CHF,2008-10-24
K01448BKR0,90,CHF,2008-10-24
K01448BKX0,90,CHF,2008-10-24
K01448BKZ0,90,CHF,2008-10-24
K01448BLF0,90,CHF,2008-10-24
K01448BMA0,90,CHF,2008-10-24
K01448BMB0,90,CHF,2008-10-24
K01448BMH0,90,CHF,2008-10-24
K01448BMM0,90,CHF,2008-10-24
K01448BNN0,90,CHF,2008-10-24
K01448BNT0,90,CHF,2008-10-24
K01448BNV0,90,CHF,2008-10-24
K01448CWC0,90,CHF,2011-06-21
K01448CWN0,90,CHF,2011-06-21
K01448CWV0,90,CHF,2011-06-21
K01448CWZ0,90,CHF,2011-06-21
K01448CXP0,90,CHF,2011-06-21
K01448CXV0,90,CHF,2011-07-01
K01448CYG0,90,CHF,2011-07-01
K01448CYM0,90,CHF,2011-07-01
K01448CYN0,90,CHF,2011-07-01
K01448CYQ0,90,CHF,2011-07-01
K01448CYY0,90,CHF,2011-07-01
K01448CZR0,90,CHF,2011-08-08
K01448CZT0,90,CHF,2011-08-26
K01448CZX0,90,CHF,2012-03-19
K051350000,20,CHF,2021-02-26
K077660000,90,CHF,2020-10-14
K118510000,20,CHF,2020-10-22
K041370000,20,CHF,2020-10-26
K078610000,90,CHF,2020-11-17
K057230000,20,CHF,2020-12-09
K11285ANM0,20,CHF,2021-01-06
K11285AOJ0,20,CHF,2021-01-06
K165360002,20,EUR,2021-01-07
K057430000,20,CHF,2021-01-08
K165380000,20,CHF,2021-01-18
K165500000,20,CHF,2021-01-27
K165640000,20,CHF,2021-02-04
K127680000,90,CHF,2021-02-16
K165750000,20,CHF,2021-02-25
K165790000,20,CHF,2021-03-08
K167050000,20,CHF,2021-03-15
K063070000,20,CHF,2021-03-29
K062350000,90,CHF,2021-03-29
K062400000,20,CHF,2021-03-31
K11285AWG0,20,CHF,2021-04-20
K109770000,20,CHF,2021-04-22
K063910000,20,CHF,2021-05-04
K064070000,10,CHF,2021-05-10
K064080000,20,CHF,2021-05-10
K064200000,20,CHF,2021-05-12
K035830000,20,CHF,2021-06-09
K17719ATB0,20,CHF,2021-06-17
K035910000,20,CHF,2021-06-17
K035980000,10,CHF,2021-06-22
K17719ATH0,20,CHF,2021-06-30
K17719ATT0,20,CHF,2021-07-01
K07393BOS0,90,EUR,2021-07-01
K040250000,20,CHF,2021-07-12
K028580000,20,CHF,2021-07-16
K167080000,90,CHF,2021-03-22
K167140000,10,CHF,2021-04-07
K17719ASK0,20,CHF,2021-04-19
K081070000,20,CHF,2021-04-19
K01448DAJ0,90,CHF,2012-03-19
K01448DAL0,90,CHF,2012-03-19
K01448DAS0,90,CHF,2012-03-19
K01448DAW0,90,CHF,2012-03-19
K01448DAY0,90,CHF,2012-03-19
K01448DBV0,90,CHF,2011-11-23
K01448DCU0,90,CHF,2011-11-23
K01448DDG0,90,CHF,2012-01-30
K01448BOD0,90,CHF,2008-10-24
K01448BOK0,90,CHF,2008-10-24
K01448BOP0,90,CHF,2008-10-24
K01448BOS0,90,CHF,2008-10-24
K01448BOT0,90,CHF,2008-10-24
K01448BOY0,90,CHF,2008-10-24
K01448BPA0,90,CHF,2008-10-24
K01448BPD0,90,CHF,2008-10-24
K01448BPM0,90,CHF,2008-10-24
K01448BQG0,90,CHF,2008-10-24
K01448BQM0,90,CHF,2008-10-24
K01448BRL0,90,CHF,2008-10-24
K01448BRR0,90,CHF,2008-10-24
K01448BRT0,90,CHF,2008-10-24
K01448BRW0,90,CHF,2008-10-24
K01448BRX0,90,CHF,2008-10-24
K01448BSL0,90,CHF,2008-10-24
K01448BSM0,90,CHF,2008-10-24
K01448BTC0,90,CHF,2008-10-24
K01448BUB0,90,CHF,2008-10-24
K01448BUJ0,90,CHF,2008-10-24
K01448BUV0,90,CHF,2008-10-31
K01448BVC0,90,CHF,2008-10-31
K01448BVD0,90,CHF,2008-10-31
K01448BVF0,90,CHF,2008-10-31
K01448BVJ0,90,CHF,2008-10-31
K01448BVX0,90,CHF,2008-12-01
K01448BVY0,90,CHF,2008-12-01
K01448BWD0,90,CHF,2009-01-05
K01448BXA0,90,CHF,2009-01-19
K01448BXH0,90,CHF,2009-03-10
K01448BXI0,90,CHF,2009-03-17
K081080000,20,CHF,2021-04-19
K117200000,20,EUR,2021-04-19
K024960000,20,CHF,2021-05-06
K17719ASV0,20,CHF,2021-05-31
K040030000,20,CHF,2021-06-02
K040200000,20,CHF,2021-07-09
K073240000,20,CHF,2021-08-06
K073340000,20,CHF,2021-08-18
K073370000,20,CHF,2021-08-23
K030400000,20,CHF,2021-08-24
K17719AUN0,20,CHF,2021-07-29
K17719AUW0,20,CHF,2021-07-29
K17719AUX0,90,CHF,2021-07-29
K17719AVI0,20,CHF,2021-07-30
K17719AVJ0,90,CHF,2021-07-30
K17719AVZ0,20,CHF,2021-08-02
K17719AWA0,20,CHF,2021-08-02
K17719AWD0,20,CHF,2021-08-02
K17719AWO0,20,CHF,2021-08-02
K030460000,20,CHF,2021-08-31
K030480000,20,CHF,2021-09-01
K17719AWX0,20,CHF,2021-09-09
K088900000,20,CHF,2021-10-14
K019360000,20,CHF,2021-11-10
K125190001,20,CHF,2021-08-24
K060250000,20,CHF,2021-09-16
K039830000,20,CHF,2021-10-08
K094220000,20,CHF,2021-10-12
K040320000,20,CHF,2021-11-02
K019530000,20,CHF,2021-11-15
K019700000,20,CHF,2021-11-30
K126690000,20,CHF,2021-12-16
K126780000,10,CHF,2022-01-04
K135760000,20,CHF,2022-01-17
K136470000,20,CHF,2022-02-01
K060660000,20,CHF,2022-02-08
K163590000,20,CHF,2022-02-22
K060740000,20,CHF,2022-02-25
K029090001,20,CHF,2022-04-05
K17719AXE0,20,CHF,2021-11-10
K01448BXJ0,90,CHF,2009-03-17
K01448BXK0,90,CHF,2009-03-17
K01448BXW0,90,CHF,2009-03-17
K01448BXY0,90,CHF,2009-03-17
K01448BXZ0,90,CHF,2009-03-17
K01448BYA0,90,CHF,2009-03-17
K01448BYC0,90,CHF,2009-03-17
K01448BYD0,90,CHF,2009-03-17
K01448BYH0,90,CHF,2009-03-17
K01448BYO0,90,CHF,2009-03-25
K01448BYS0,90,CHF,2009-04-09
K01448BZG0,90,CHF,2009-04-27
K01448BZZ0,90,CHF,2009-05-05
K01448CAN0,90,CHF,2009-05-25
K01448CAZ0,90,CHF,2009-05-25
K01448CBM0,90,CHF,2009-08-13
K01448CBN0,90,CHF,2009-08-13
K01448CCA0,90,CHF,2009-08-13
K01448CCC0,90,CHF,2009-08-13
K01448CCD0,90,CHF,2009-08-13
K01448CCM0,90,CHF,2009-08-13
K01448CDN0,90,CHF,2009-09-15
K01448CEG0,90,CHF,2009-11-12
K01448CFB0,90,CHF,2009-12-10
K01448EDG0,90,CHF,2013-08-12
K01448EDV0,90,CHF,2013-08-12
K01448EER0,90,CHF,2013-09-18
K01448DDN0,90,CHF,2012-01-30
K01448DDQ0,90,CHF,2012-01-30
K01448DEM0,90,CHF,2012-01-30
K01448DEN0,90,CHF,2012-01-30
K01448DEP0,90,CHF,2012-01-30
K01448DGE0,90,CHF,2012-03-19
K01448DGG0,90,CHF,2012-03-19
K01448DGN0,90,CHF,2012-05-03
K01448DGT0,90,CHF,2012-05-03
K01448DGV0,90,CHF,2012-05-03
K01448DHC0,90,CHF,2012-05-03
K01448DHJ0,90,CHF,2012-05-03
K01448DHL0,90,CHF,2012-05-03
K019710000,20,CHF,2021-12-08
K135620000,20,CHF,2022-01-11
K135670000,20,CHF,2022-01-12
K135740000,20,CHF,2022-01-14
K060730000,20,CHF,2022-02-21
K064650001,20,EUR,2022-03-15
K060850000,20,CHF,2022-03-18
K118070004,20,EUR,2022-03-22
K049940000,90,CHF,2022-04-26
K049950000,20,CHF,2022-04-27
K042010000,20,CHF,2022-05-23
K17719AYU0,20,CHF,2022-06-02
K042090000,20,CHF,2022-06-02
K17719AZC0,20,CHF,2022-06-02
K042050000,20,CHF,2022-06-02
K043020000,20,CHF,2022-06-07
K109830000,20,CHF,2022-06-21
K092880000,20,CHF,2022-04-22
K049960000,20,CHF,2022-05-04
K040600000,20,CHF,2022-05-09
K17719AYK0,20,CHF,2022-05-18
K041210000,20,CHF,2022-05-18
K041220000,20,CHF,2022-05-19
K042040000,20,CHF,2022-05-31
K012870009,20,CHF,2022-06-10
K071380000,20,CHF,2022-06-13
K071360000,20,CHF,2022-06-13
K042110000,20,CHF,2022-06-14
K023170000,20,CHF,2022-07-11
K17719AZJ0,20,CHF,2022-07-11
K17719AZL0,20,CHF,2022-07-11
K033400000,20,CHF,2022-08-09
K033420000,20,CHF,2022-08-12
K17719AZS0,20,CHF,2022-08-25
K910010000,20,CHF,2022-09-05
K045820000,20,CHF,2022-09-20
K913000000,20,CHF,2022-09-29
K042310000,20,CHF,2022-07-01
K023430000,20,CHF,2022-07-14
K023450000,20,CHF,2022-07-15
K01448DHV0,90,CHF,2012-05-03
K01448DII0,90,CHF,2012-06-14
K01448DIN0,90,CHF,2012-07-20
K01448DIT0,90,CHF,2012-07-20
K01448DIU0,90,CHF,2012-07-20
K01448DJP0,90,CHF,2012-07-23
K01448DJR0,90,CHF,2012-07-23
K01448DJY0,90,CHF,2012-07-23
K01448DKE0,90,CHF,2012-07-23
K01448DKF0,90,CHF,2012-07-20
K01448DKI0,90,CHF,2012-07-23
K01448DKS0,90,CHF,2012-07-23
K01448DLE0,90,CHF,2012-09-17
K01448DLI0,90,CHF,2012-09-17
K01448DLJ0,90,CHF,2012-09-17
K01448DLK0,90,CHF,2012-09-17
K01448DLO0,90,CHF,2012-09-17
K01448DLP0,90,CHF,2012-09-14
K01448DLR0,90,CHF,2012-09-14
K01448DMD0,90,CHF,2012-09-17
K01448DMI0,90,CHF,2012-09-17
K01448DMU0,90,CHF,2012-12-17
K01448DMY0,90,CHF,2012-09-17
K01448DNK0,90,CHF,2012-10-10
K01448DNM0,90,CHF,2012-10-10
K01448DNW0,90,CHF,2012-10-10
K01448DNY0,90,CHF,2012-10-10
K01448DOB0,90,CHF,2012-10-10
K01448DOD0,90,CHF,2012-10-10
K01448DOL0,90,CHF,2012-11-13
K01448DPN0,90,CHF,2012-11-13
K01448DPP0,90,CHF,2012-11-13
K01448DPR0,90,CHF,2012-11-13
K01448DQB0,90,CHF,2012-11-13
K01448DQD0,90,CHF,2012-11-13
K01448DQJ0,90,CHF,2012-11-13
K01448DQL0,90,CHF,2012-11-13
K01448DQN0,90,CHF,2012-11-13
K01448DQY0,90,CHF,2012-12-06
K01448DRG0,90,CHF,2012-12-06
K17719AZQ0,20,CHF,2022-08-02
K085410000,20,CHF,2022-08-17
K046110000,20,CHF,2022-10-06
K041000000,20,CHF,2022-11-16
K068740000,20,CHF,2022-11-30
K059710000,20,CHF,2022-12-13
K057660000,20,CHF,2023-01-05
K01286BMB0,20,CHF,2013-04-09
K01286DIE0,20,CHF,2016-07-18
K01286GWK0,20,CHF,2020-07-27
K01286BIC0,20,CHF,2013-02-08
K01286IKR0,20,CHF,2023-01-16
K01286EEB0,20,CHF,2017-09-04
K01286DON0,20,CHF,2016-12-12
K01286COM0,20,CHF,2014-12-19
K07393AZE0,90,EUR,2017-01-19
K01286DJF0,20,CHF,2016-08-11
K01286DSY0,20,CHF,2017-03-24
K01286JJW0,20,CHF,2024-04-23
K01286JLD0,20,CHF,2024-05-28
K01286ADP0,20,CHF,2011-04-07
K01286EQW0,20,CHF,2018-02-12
K01286CCY0,90,CHF,2014-04-29
K01286DJZ0,20,CHF,2016-08-29
K01286DBX0,20,CHF,2016-02-09
K01286IGR0,20,CHF,2022-10-18
K01286FRY0,20,CHF,2019-03-19
K01286FCR0,20,CHF,2018-07-23
K01286FYY0,20,CHF,2019-07-02
K01286JBQ0,20,CHF,2023-12-18
K01286DGB0,20,CHF,2016-05-19
K01286ALF0,20,CHF,2012-08-27
K01286ACN0,20,CHF,2010-04-26
K01286CCC0,20,CHF,2014-04-01
K01795BUE0,20,EUR,2023-06-05
K01286FCP0,20,CHF,2018-07-23
K01286EXS0,20,CHF,2018-05-07
K01286CGJ0,20,CHF,2014-07-24
K01286DPL0,20,CHF,2017-01-09
K01286EZV0,20,CHF,2018-06-20
K01448DRL0,90,CHF,2012-12-06
K01448DRR0,90,CHF,2012-12-06
K01448DSC0,90,CHF,2012-12-06
K01448DSD0,90,CHF,2012-12-06
K01448DTC0,90,CHF,2012-12-17
K01448DTE0,90,CHF,2012-12-17
K01448DTF0,90,CHF,2012-12-17
K01448DTG0,90,CHF,2012-12-17
K01448DTL0,90,CHF,2013-01-04
K01448DTP0,90,CHF,2013-01-04
K01448DTU0,90,CHF,2013-01-04
K01448DTW0,90,CHF,2013-01-04
K01448DUH0,90,CHF,2013-01-17
K01448DUO0,90,CHF,2013-01-17
K01448DUU0,90,CHF,2013-01-17
K01448DUW0,90,CHF,2013-01-17
K01448DUZ0,90,CHF,2013-01-17
K01448DVE0,90,CHF,2013-01-18
K01448DVF0,90,CHF,2013-01-18
K01448DVQ0,90,CHF,2013-02-25
K01448DVZ0,90,CHF,2013-02-25
K01448DWA0,90,CHF,2013-02-25
K01448DWU0,90,CHF,2013-02-25
K01448DXH0,90,CHF,2013-03-25
K01448DXO0,90,CHF,2013-03-25
K01448DYF0,90,CHF,2013-04-18
K01448DYG0,90,CHF,2013-04-18
K01448DYH0,90,CHF,2013-04-18
K01448DYU0,90,CHF,2013-04-18
K01448DZA0,90,CHF,2013-04-18
K01448DZB0,90,CHF,2013-04-18
K01448DZC0,90,CHF,2013-04-18
K01448EAI0,90,CHF,2013-05-22
K01448EAW0,90,CHF,2013-06-07
K01448EAX0,90,CHF,2013-06-07
K01448EBK0,90,CHF,2013-06-07
K01448EBU0,90,CHF,2013-07-15
K01448EEU0,90,CHF,2013-09-18
K01448EEY0,90,CHF,2013-09-18
K01286BOW0,90,CHF,2013-06-20
K01286GMZ0,20,CHF,2020-02-03
K01286FGY0,20,CHF,2018-10-01
K01286HIN0,20,CHF,2021-03-09
K01286AHY0,20,CHF,2012-08-07
K01286IYT0,20,CHF,2023-10-31
K01286BWE0,20,CHF,2013-11-20
K01286AHZ0,20,CHF,2012-08-07
K01286IAJ0,20,CHF,2022-05-18
K01286BQF0,20,CHF,2013-07-16
K01286GAK0,20,CHF,2019-07-31
K01286DKA0,20,CHF,2016-08-29
K01286FYA0,20,CHF,2019-06-11
K01286FVW0,20,CHF,2019-05-13
K01286BQI0,20,CHF,2013-07-18
K01286FXA0,20,CHF,2019-05-27
K01286EZE0,20,CHF,2018-06-05
K01286FIX0,20,CHF,2018-11-05
K01286GMN0,20,CHF,2020-02-03
K01286CVV0,20,CHF,2015-07-14
K01286IRC0,20,CHF,2023-06-27
K01286APN0,20,CHF,2012-08-27
K01286BVP0,20,CHF,2013-11-20
K01286GWF0,20,CHF,2020-07-20
K01286ALK0,20,CHF,2012-08-27
K01286ISU0,20,CHF,2023-07-24
K01286ERR0,20,CHF,2018-02-23
K01795BOD0,20,EUR,2023-03-03
K01286EPZ0,20,CHF,2018-01-31
K07393BLB0,90,EUR,2019-06-07
K01286ASJ0,20,CHF,2012-10-08
K01286ALL0,20,CHF,2012-08-27
K01286GFX0,20,CHF,2019-10-14
K01286ARV0,20,CHF,2012-10-08
K01286FJS0,20,CHF,2018-11-12
K01286ADQ0,20,CHF,2011-04-15
K01286ESF0,20,CHF,2018-03-07
K01286BFK0,20,CHF,2012-12-17
K01286AYH0,20,CHF,2012-10-08
K01286BRN0,20,CHF,2013-08-05
K01286GQL0,20,CHF,2020-04-14
K01286FMF0,20,CHF,2018-12-12
K01286DKV0,20,CHF,2016-09-12
K01286CTU0,20,CHF,2015-06-10
K01286DOL0,20,CHF,2016-12-08
K01286APR0,20,CHF,2012-08-27
K01286DLG0,20,CHF,2016-09-19
K01286DWH0,20,CHF,2017-06-19
K01286INN0,20,CHF,2023-03-21
K01286DVX0,20,CHF,2017-06-13
K01286EKK0,20,CHF,2017-11-06
K01286HAH0,20,CHF,2020-10-13
K01286DOM0,20,CHF,2016-12-09
K01286IAZ0,20,CHF,2022-06-07
K01286EVX0,20,CHF,2018-04-16
K01286ISD0,20,CHF,2023-07-14
K01286CHP0,20,CHF,2014-09-09
K01286HOU0,20,CHF,2021-07-05
K01286HPV0,20,CHF,2021-07-26
K01286FQG0,20,CHF,2019-02-18
K01286AQT0,20,CHF,2012-10-08
K01286GVB0,20,CHF,2020-06-29
K01286BXR0,20,CHF,2013-12-16
K01286CQK0,20,CHF,2015-02-02
K01286ASO0,20,CHF,2012-10-08
K01286GTM0,20,CHF,2020-06-04
K01286HRF0,20,CHF,2021-08-30
K01286CKU0,20,CHF,2014-10-13
K01286ALS0,20,CHF,2012-08-27
K01286CBY0,90,CHF,2014-04-01
K01286HKN0,20,CHF,2021-04-19
K01286DKT0,20,CHF,2016-09-12
K01286DWF0,20,CHF,2017-06-13
K01286AIH0,90,CHF,2012-08-07
K01795AJY0,20,EUR,2022-04-08
K01286ALR0,90,CHF,2012-08-27
K01286IHC0,20,CHF,2022-11-08
K01286DDA0,20,CHF,2016-03-01
K01286GZT0,20,CHF,2020-10-07
K01286ASP0,90,CHF,2012-10-08
K01286DEP0,20,CHF,2016-04-05
K01286IID0,20,CHF,2022-11-21
K01286CCD0,20,CHF,2014-04-01
K01286ADY0,20,CHF,2011-06-09
K01286EMH0,20,CHF,2017-12-08
K01286DGD0,20,CHF,2016-05-24
K01286IWC0,20,CHF,2023-10-16
K01286BPG0,20,CHF,2013-07-03
K01286HGB0,90,CHF,2021-01-19
K01286AZD0,90,CHF,2012-10-08
K01286AZF0,90,CHF,2012-10-08
K01286ERT0,20,CHF,2018-03-01
K01286JAD0,20,CHF,2023-12-04
K01286AZN0,20,CHF,2012-10-08
K01286GYJ0,20,CHF,2020-08-31
K01286AZU0,90,CHF,2012-10-08
K01286BAA0,20,CHF,2012-10-08
K01286BJY0,20,CHF,2013-03-11
K01286BAF0,20,CHF,2012-10-08
K01286BAO0,90,CHF,2012-10-08
K01286CMY0,20,CHF,2014-11-26
K01286BAR0,20,CHF,2012-10-08
K01286JJX0,20,CHF,2024-04-23
K01286BAU0,20,CHF,2012-10-08
K01286EQY0,90,CHF,2018-02-12
K01286COO0,20,CHF,2014-12-23
K01795AAT0,20,EUR,2022-03-11
K01286FAK0,20,CHF,2018-06-25
K01286GDK0,20,CHF,2019-09-10
K01286CRA0,20,CHF,2015-02-25
K01286HSJ0,20,CHF,2021-10-07
K01286EFL0,20,CHF,2017-09-18
K01286BPA0,90,CHF,2013-06-26
K01286BBR0,90,CHF,2012-10-08
K01286DPR0,20,CHF,2017-01-17
K01286BGN0,20,CHF,2013-01-09
K01286GXU0,20,CHF,2020-08-26
