K072870000,10,CHF,2023-07-06
K01286BLF0,90,CHF,2013-03-27
K01286CWX0,20,CHF,2015-08-18
K01286DCL0,20,CHF,2016-02-18
K01448EEZ0,90,CHF,2013-09-18
K01448EFG0,90,CHF,2013-09-18
K01448EFN0,90,CHF,2013-09-18
K01448EGA0,90,CHF,2013-09-25
K01448EGI0,90,CHF,2013-10-09
K01448EGN0,90,CHF,2013-10-25
K01448EGO0,90,CHF,2013-10-25
K01448EGY0,90,CHF,2013-10-25
K01448EHD0,90,CHF,2013-10-29
K01448EHE0,90,CHF,2013-10-29
K01448EHF0,90,CHF,2013-10-29
K01448EHQ0,90,CHF,2013-10-29
K01448EID0,90,CHF,2013-10-31
K01448FDB0,90,CHF,2015-07-10
K01448FCP0,90,CHF,2015-06-19
K01448FFA0,90,CHF,2015-10-12
K018030248,90,CHF,2006-08-22
K018030251,90,CHF,2006-08-22
K018030261,90,CHF,2006-08-22
K018030279,90,CHF,2006-08-22
K018030289,90,CHF,2006-08-22
K018030293,90,CHF,2006-08-22
K018030308,90,CHF,2006-08-22
K018030310,90,CHF,2006-08-22
K018030315,90,CHF,2006-08-22
K018030318,90,CHF,2006-08-22
K018030325,90,CHF,2006-08-22
K018030328,90,CHF,2006-08-22
K018030331,90,CHF,2006-08-22
K018030338,90,CHF,2006-08-22
K018030345,90,CHF,2006-08-22
K018030347,90,CHF,2006-08-22
K018030348,90,CHF,2006-08-22
K018030351,90,CHF,2006-08-22
K018030358,90,CHF,2006-08-22
K018030360,90,CHF,2006-08-22
K018030365,90,CHF,2006-08-22
K018030371,90,CHF,2006-08-22
K018030375,90,CHF,2006-08-22
K018030380,90,CHF,2006-08-22
K01286DEI0,20,CHF,2016-03-31
K01286CPR0,20,CHF,2015-01-22
K01286IKV0,20,CHF,2023-01-16
K01286BQC0,20,CHF,2013-07-11
K01286CEL0,20,CHF,2014-05-26
K01286FMW0,20,CHF,2018-12-17
K01286BTC0,20,CHF,2013-10-14
K01286GMP0,20,CHF,2020-02-03
K01286CSA0,20,CHF,2015-03-25
K01286CJS0,90,CHF,2014-09-17
K01286CJE0,20,CHF,2014-09-17
K01286IAT0,20,CHF,2022-05-30
K01286DPX0,20,CHF,2017-01-23
K01286IWD0,20,CHF,2023-10-16
K01286COA0,20,CHF,2014-12-09
K01286HIZ0,20,CHF,2021-03-09
K01286GXL0,20,CHF,2020-08-26
K01286EAX0,20,CHF,2017-07-25
K01286CVA0,20,CHF,2015-06-24
K01286DTM0,90,CHF,2017-04-10
K01286EFT0,20,CHF,2017-09-18
K01286BIR0,20,CHF,2013-02-19
K01286GVF0,20,CHF,2020-07-06
K01286HKF0,20,CHF,2021-04-13
K01286FNO0,20,CHF,2019-01-07
K01286BHL0,20,CHF,2013-01-16
K01286FDM0,20,CHF,2018-07-31
K01286IJV0,20,CHF,2022-12-16
K01286HOV0,20,CHF,2021-07-05
K01286DTB0,20,CHF,2017-03-28
K01286JHK0,20,CHF,2024-03-18
K01286BWQ0,20,CHF,2013-11-29
K01286BXF0,20,CHF,2013-12-03
K01286BWR0,20,CHF,2013-11-29
K01286BXM0,20,CHF,2013-12-11
K01286DEM0,20,CHF,2016-04-04
K150331077,90,CHF,2014-06-03
K01286IFL0,20,CHF,2022-09-26
K01286DZQ0,20,CHF,2017-07-25
K01286CND0,20,CHF,2014-12-01
K018030400,90,CHF,2006-08-22
K018030407,90,CHF,2006-08-22
K018030410,90,CHF,2006-08-22
K018030415,90,CHF,2006-08-22
K018030424,90,CHF,2006-08-22
K018030430,90,CHF,2006-08-22
K018030440,90,CHF,2006-08-22
K018030449,90,CHF,2006-08-22
K018030454,90,CHF,2006-08-22
K018030459,90,CHF,2006-08-22
K018030462,90,CHF,2006-08-22
K018030463,90,CHF,2006-08-22
K018030474,90,CHF,2006-08-22
K018030482,90,CHF,2006-08-22
K018030488,90,CHF,2006-09-08
K018030498,90,CHF,2006-12-11
K018030506,90,CHF,2007-04-27
K018030518,90,CHF,2007-11-29
K018030523,90,CHF,2008-01-24
K018030524,90,CHF,2008-01-28
K018030534,90,CHF,2011-01-14
K023480000,20,CHF,2006-07-24
K023560000,90,CHF,2006-07-24
K023940000,20,CHF,2006-07-24
K024100000,10,CHF,2006-07-24
K024240000,90,CHF,2006-07-24
K024330000,20,CHF,2006-07-24
K024410000,20,CHF,2010-12-13
K024450000,20,CHF,2011-06-16
K024600000,10,CHF,2007-10-30
K024610000,90,CHF,2009-03-25
K025040000,20,CHF,2006-07-24
K025630000,10,CHF,2012-06-01
K026080001,90,CHF,2010-01-15
K026160000,10,CHF,2011-09-13
K020000000,20,CHF,2015-10-27
K020110000,90,CHF,2006-07-24
K020170000,20,CHF,2007-01-17
K020200000,90,CHF,2007-01-26
K01286EMJ0,20,CHF,2017-12-08
K01286CNN0,20,CHF,2014-12-01
K01286CSH0,20,CHF,2015-03-30
K01286HAP0,20,CHF,2020-10-13
K01286DVZ0,20,CHF,2017-06-13
K01286EYT0,20,CHF,2018-05-29
K01286DDP0,20,CHF,2016-03-10
K01286ENY0,20,CHF,2018-01-05
K01286DBF0,20,CHF,2016-01-11
K01286DBW0,20,CHF,2016-02-08
K01286IRF0,20,CHF,2023-06-27
K01286EJD0,20,CHF,2017-11-02
K01286DRF0,20,CHF,2017-03-07
K01286FWH0,20,CHF,2019-05-16
K01286HDT0,20,CHF,2020-12-08
K01286IVF0,20,CHF,2023-09-18
K01286DTO0,20,CHF,2017-04-10
K01286CFA0,20,CHF,2014-06-10
K01286EHJ0,20,CHF,2017-10-10
K01286GRQ0,20,CHF,2020-05-05
K01286CGS0,20,CHF,2014-08-05
K01286ILF0,20,CHF,2023-01-30
K01286FZG0,20,CHF,2019-07-02
K01286CVS0,20,CHF,2015-07-08
K01286DAK0,20,CHF,2015-12-04
K01286CXI0,20,CHF,2015-09-01
K01286CXR0,20,CHF,2015-09-02
K01286FTB0,20,CHF,2019-04-03
K01286IRE0,20,CHF,2023-06-27
K01286DTS0,20,CHF,2017-04-18
K01286HUP0,90,CHF,2021-12-06
K01286FEQ0,20,CHF,2018-08-20
K01286HRG0,20,CHF,2021-08-30
K01286DHC0,20,CHF,2016-06-16
K01286DGL0,20,CHF,2016-06-07
K01286ERN0,20,CHF,2018-02-19
K01286GCL0,20,CHF,2019-08-27
K01286DRK0,20,CHF,2017-03-13
K01286IFE0,20,CHF,2022-09-19
K01286FZI0,20,CHF,2019-07-02
K020510000,20,CHF,2015-03-11
K020520000,20,CHF,2015-08-17
K020790000,10,CHF,2006-07-24
K020950000,20,CHF,2006-07-24
K021040000,90,CHF,2006-07-24
K021270000,10,CHF,2008-10-17
K021460000,90,CHF,2009-11-10
K02151AAF0,20,CHF,2009-06-09
K02151AAK0,90,CHF,2009-06-09
K02151AAL0,90,CHF,2009-06-09
K02151ABL0,90,CHF,2009-06-09
K02151ABO0,20,CHF,2009-06-09
K02151ABS0,20,CHF,2009-06-09
K02151ABT0,90,CHF,2009-06-09
K02151ABU0,20,CHF,2009-06-09
K02151ABV0,90,CHF,2009-06-09
K02151ACZ0,20,CHF,2010-04-12
K02151ADC0,20,CHF,2010-07-27
K02151AEA0,20,CHF,2011-09-14
K02151AEG0,90,CHF,2011-09-14
K02151AEJ0,20,CHF,2011-09-14
K02151AER0,20,CHF,2011-09-14
K02151AEY0,20,CHF,2011-09-14
K02151AFA0,90,CHF,2011-09-14
K02151AFB0,20,CHF,2011-09-14
K02151AFD0,20,CHF,2011-09-14
K02151AFW0,20,CHF,2011-09-14
K02151AFX0,90,CHF,2011-10-05
K02151AGL0,20,CHF,2011-10-05
K02151AGV0,20,CHF,2011-10-05
K02151AGX0,90,CHF,2011-10-05
K02151AHG0,20,CHF,2011-10-05
K02151AHQ0,20,CHF,2011-10-24
K02151AHV0,90,CHF,2011-12-13
K02151AHX0,20,CHF,2012-01-10
K02151AHY0,90,CHF,2012-02-03
K02151AIO0,90,CHF,2012-04-13
K02151AIP0,90,CHF,2012-04-19
K02151AIU0,20,CHF,2012-05-11
K01286DJV0,20,CHF,2016-08-29
K01286DMZ0,20,CHF,2016-11-11
K01286DJU0,20,CHF,2016-08-24
K01286HKP0,20,CHF,2021-04-19
K01286EKU0,20,CHF,2017-11-13
K01286JKX0,20,CHF,2024-05-22
K01286DMP0,20,CHF,2016-10-24
K01286BQQ0,20,CHF,2013-07-22
K01286GDO0,20,CHF,2019-09-16
K01286EOJ0,20,CHF,2018-01-15
K01286DYK0,20,CHF,2017-07-10
K01286HVX0,20,CHF,2022-01-24
K01286FWP0,20,CHF,2019-05-20
K01286CYP0,20,CHF,2015-10-06
K01286DCV0,20,CHF,2016-02-18
K01286HLP0,20,CHF,2021-05-03
K01286HUQ0,20,CHF,2021-12-06
K01286CZK0,90,CHF,2015-11-03
K01286CZWT,20,CHF,2015-11-17
K01286GMS0,20,CHF,2020-02-03
K01286HSK0,20,CHF,2021-10-07
K01286GWA0,20,CHF,2020-07-20
K01286HNF0,20,CHF,2021-05-31
K01286GQX0,20,CHF,2020-04-30
K01286DQD0,20,CHF,2017-01-23
K01286DYM0,20,CHF,2017-07-10
K01286GGY0,20,CHF,2019-11-04
K01286DNM0,20,CHF,2016-11-14
K150331064,90,CHF,2014-06-05
K01286IBN0,20,CHF,2022-06-20
K01286EIX0,20,CHF,2017-11-02
K01286DPE0,20,CHF,2017-01-04
K01286DPF0,20,CHF,2017-01-05
K01286HQX0,20,CHF,2021-08-24
K01286DRG0,90,CHF,2017-03-07
K01286DSG0,20,CHF,2017-03-14
K01286FNR0,20,CHF,2019-01-07
K01286HJH0,20,CHF,2021-03-17
K01286DUK0,20,CHF,2017-05-03
K01286HZD0,20,CHF,2022-04-25
K02151AIY0,90,CHF,2012-05-21
K02151AKS0,90,CHF,2013-01-09
K02151ALF0,90,CHF,2013-04-15
K02151ALG0,20,CHF,2013-05-06
K02151ALR0,20,CHF,2013-07-31
K02151AMG0,90,CHF,2014-02-12
K02151AMJ0,90,CHF,2014-03-12
K02151AMR0,20,CHF,2014-04-16
K02151ANX0,20,CHF,2015-05-13
K02151AOM0,20,CHF,2015-08-27
K02151AON0,20,CHF,2015-08-31
K02151AOO0,20,CHF,2015-08-31
K02151AOR0,20,CHF,2015-09-01
K02151AOT0,20,CHF,2015-09-02
K02151AOX0,20,CHF,2015-09-02
K02151APB0,20,CHF,2015-09-29
K02151APR0,20,CHF,2016-01-04
K02151APS0,20,CHF,2016-02-06
K02151APT0,90,CHF,2016-02-11
K02152ABE0,20,CHF,2014-10-13
K02152ABM0,20,CHF,2014-11-18
K02152ABN0,20,CHF,2014-11-18
K02152ABQ0,20,CHF,2014-12-03
K02152ABW0,20,CHF,2015-02-03
K02152ABX0,20,CHF,2015-02-03
K02152ABZ0,90,CHF,2015-02-03
K02152ACC0,20,CHF,2015-02-03
K02152ACK0,20,CHF,2015-03-23
K02152ACM0,20,CHF,2015-04-01
K02152ADI0,20,CHF,2015-08-03
K02152ADQ0,20,CHF,2015-10-02
K02152AER0,20,CHF,2016-02-09
K026490000,20,CHF,2014-10-09
K026570000,20,CHF,2012-10-26
K026730000,90,CHF,2008-11-06
K026770000,10,CHF,2006-07-24
K026790000,10,CHF,2014-04-15
K026920000,20,CHF,2006-07-24
K027020000,90,CHF,2008-09-30
K01286IUE0,20,CHF,2023-08-28
K01448AHU0,90,CHF,2008-10-24
K01286EPU0,20,CHF,2018-01-30
K01286EOC0,20,CHF,2018-01-05
K01286EOD0,20,CHF,2018-01-05
K01286EPW0,20,CHF,2018-01-30
K01286EPY0,20,CHF,2018-01-30
K01286EQM0,20,CHF,2018-02-05
K01286ERM0,20,CHF,2018-02-19
K01286HLV0,20,CHF,2021-05-03
K01286FMI0,20,CHF,2018-12-12
K01286ESW0,20,CHF,2018-03-12
K01286EWA0,20,CHF,2018-04-16
K01286GRH0,20,CHF,2020-04-30
K01286EXM0,20,CHF,2018-05-07
K01286FAM0,20,CHF,2018-06-25
K01286FCF0,20,CHF,2018-07-16
K01286FFV0,20,CHF,2018-09-19
K01286DWQ0,90,CHF,2017-06-21
K01286DWZ0,20,CHF,2017-06-26
K01286HVH0,20,CHF,2022-01-06
K01286GYN0,20,CHF,2020-09-09
K01286IVN0,20,CHF,2023-09-25
K01286HIE0,20,CHF,2021-03-09
K01286FKQ0,20,CHF,2018-11-19
K01286FLB0,20,CHF,2018-11-26
K01286FNV0,20,CHF,2019-01-07
K01286FUJ0,90,CHF,2019-04-23
K01286HME0,20,CHF,2021-05-10
K01286FPZ0,20,CHF,2019-02-18
K01286JLZ0,20,CHF,2024-06-17
K01286FUK0,20,CHF,2019-04-23
K01286FUL0,20,CHF,2019-04-23
K01286FUM0,20,CHF,2019-04-23
K01286GUH0,20,CHF,2020-06-15
K01286FXE0,20,CHF,2019-05-27
K01286FWI0,20,CHF,2019-05-17
K01286IBO0,20,CHF,2022-06-20
K01286GOP0,20,CHF,2020-03-10
K01286HLW0,20,CHF,2021-05-03
K027160000,10,CHF,2006-07-24
K027260000,10,CHF,2006-07-24
K027620000,20,CHF,2006-07-24
K027700000,20,CHF,2006-07-24
K027750000,20,CHF,2006-09-28
K027870000,90,CHF,2006-10-17
K027930000,20,CHF,2006-07-24
K028070000,20,CHF,2006-07-24
K028150000,20,CHF,2006-07-24
K028170000,20,EUR,2015-06-15
K028320000,20,CHF,2014-04-15
K028470000,20,CHF,2008-12-17
K028530000,20,CHF,2012-04-30
K02892AAJ0,90,CHF,2008-10-16
K02892AAP0,90,CHF,2009-01-07
K02892ABA0,90,CHF,2010-02-15
K02892ABC0,90,CHF,2010-09-28
K029040000,20,CHF,2007-07-24
K029060000,90,CHF,2006-07-24
K029440000,20,CHF,2006-07-24
K029470000,20,CHF,2014-08-26
K029610000,10,CHF,2013-02-01
K029840000,90,CHF,2008-04-07
K029890000,90,CHF,2009-04-01
K029960000,90,CHF,2011-12-19
K030010000,20,CHF,2014-06-18
K030040000,90,CHF,2010-05-31
K030050000,90,CHF,2010-06-30
K030170001,90,CHF,2006-08-08
K030180000,90,CHF,2010-07-23
K030360000,90,EUR,2012-10-12
K030540000,20,CHF,2007-10-09
K030580000,20,CHF,2010-04-29
K021780000,90,CHF,2006-07-24
K021840000,20,CHF,2006-07-24
K021940000,10,CHF,2014-08-11
K022130000,20,CHF,2006-07-24
K022180000,20,CHF,2015-07-31
K022190000,20,CHF,2015-07-31
K01286GBR0,20,CHF,2019-08-12
K01286GDB0,20,CHF,2019-09-05
K01286GIE0,20,CHF,2019-11-18
K01286GEE0,20,CHF,2019-09-17
K01286GJA0,20,CHF,2019-12-02
K01286GHE0,20,CHF,2019-11-04
K01286GRJ0,20,CHF,2020-04-30
K01286IPY0,20,CHF,2023-05-23
K07393BPL0,90,EUR,2022-03-08
K01286HVI0,20,CHF,2022-01-06
K01286GKX0,20,CHF,2019-12-23
K01286GJU0,20,CHF,2019-12-17
K01286GSA0,20,CHF,2020-05-11
K01286IEI0,20,CHF,2022-08-29
K01286GSC0,20,CHF,2020-05-11
K01286GRR0,20,CHF,2020-05-05
K01286GPV0,20,CHF,2020-03-30
K01286HWY0,20,CHF,2022-03-01
K01286HWZ0,20,CHF,2022-03-01
K01286FED0,20,CHF,2018-08-14
K01286FWQ0,20,CHF,2019-05-20
K01286FFT0,20,CHF,2018-09-10
K01286FGU0,20,CHF,2018-09-25
K01286GMT0,20,CHF,2020-02-03
K01286JAS0,20,CHF,2023-12-07
K01286JGH0,20,CHF,2024-02-26
K01286HAR0,20,CHF,2020-10-13
K01286GZH0,20,CHF,2020-09-21
K01286HNH0,20,CHF,2021-05-31
K01286IWI0,20,CHF,2023-10-16
K01286HAK0,20,CHF,2020-10-13
K01286HCG0,20,CHF,2020-11-17
K01286GZM0,20,CHF,2020-10-07
K01286HBY0,20,CHF,2020-11-10
K01286IPM0,20,CHF,2023-05-10
K01286HDK0,20,CHF,2020-11-30
K01286HDN0,20,CHF,2020-11-30
K01286HDV0,20,CHF,2020-12-08
K01286ISY0,20,CHF,2023-07-24
K01286HUF0,20,CHF,2021-11-30
K01286HIS0,20,CHF,2021-03-09
K01286HIJ0,20,CHF,2021-03-09
K150331090,90,CHF,2014-06-03
K10100DJZ0,90,EUR,2015-08-04
K10100DKC0,90,EUR,2015-08-04
K017700000,20,CHF,2015-08-04
K018380000,20,EUR,2015-08-07
K17719AKO0,20,CHF,2015-08-18
K150331133,90,CHF,2015-08-21
K178370000,20,CHF,2015-09-03
K099920000,90,EUR,2015-09-29
K100460000,10,CHF,2015-10-02
K019900000,20,CHF,2015-10-07
K110020000,90,CHF,2015-10-09
K090970000,90,CHF,2015-11-12
K017030000,20,CHF,2015-11-12
K039080000,20,CHF,2015-11-13
K10100DLZ0,90,EUR,2015-09-10
K10100DMJ0,90,EUR,2015-09-10
K10100DML0,90,EUR,2015-09-10
K10100DMM0,90,EUR,2015-09-10
K10100DMW0,90,EUR,2015-09-10
K10100DMX0,90,EUR,2015-09-10
K10100DMZ0,90,EUR,2015-09-10
K10100DNA0,90,EUR,2015-09-10
K17719AKU0,20,CHF,2015-10-15
K105610000,20,CHF,2015-10-19
K137510000,90,CHF,2015-10-20
K017770000,20,EUR,2015-10-28
K17719ALA0,20,CHF,2015-10-28
K034460000,20,CHF,2015-10-30
K01795AAA0,20,EUR,2022-03-11
K01795CDU0,20,EUR,2023-12-05
K10100DVU0,90,EUR,2017-05-04
K01795ASV0,20,EUR,2022-07-09
K10100ENJ0,90,EUR,2018-04-04
K10100ESM0,90,EUR,2018-08-02
K01795BXJ0,20,EUR,2023-08-02
K10100FKH0,90,EUR,2019-08-05
K022210000,90,CHF,2015-10-28
K022220000,90,CHF,2006-07-27
K022420000,90,CHF,2012-09-04
K022430000,90,CHF,2013-06-14
K022460000,10,CHF,2006-08-10
K022520000,20,CHF,2006-07-24
K022530000,20,CHF,2006-07-24
K022570000,10,CHF,2009-02-20
K022670000,10,CHF,2007-04-25
K022850000,10,CHF,2012-06-04
K022900001,10,CHF,2008-04-15
K022910000,20,CHF,2015-04-16
K022990000,90,CHF,2006-07-24
K023040000,90,CHF,2006-07-24
K023200000,90,CHF,2014-05-22
K023280000,20,CHF,2012-11-13
K023370000,90,CHF,2006-07-24
K030650000,20,CHF,2008-06-03
K030800000,10,CHF,2006-07-24
K031390000,20,CHF,2006-07-24
K031420000,90,CHF,2010-08-12
K031490000,20,CHF,2012-10-24
K031680000,10,CHF,2006-09-13
K031970000,90,CHF,2015-03-24
K032120000,10,CHF,2006-07-24
K032170000,90,CHF,2015-10-22
K032250000,20,CHF,2013-09-20
K032320000,90,CHF,2006-07-24
K032810000,20,CHF,2008-08-18
K032890000,90,CHF,2013-08-09
K03289AAA0,90,CHF,2013-10-03
K03289AAG0,90,CHF,2014-06-05
K03289AAS0,90,CHF,2014-06-05
K03289AAW0,90,CHF,2014-06-05
K03289AAX0,90,CHF,2014-06-05
K033330012,90,CHF,2007-07-20
K033480000,10,CHF,2007-01-12
K034440000,20,CHF,2015-09-04
K034690000,90,CHF,2006-07-24
K01795BDU0,20,EUR,2022-11-09
K10100ACW0,90,EUR,2012-07-26
K01795APA0,20,EUR,2022-06-07
K04370ADY0,20,CHF,2015-04-01
K10100AWU0,90,EUR,2012-11-19
K10100DXP0,90,EUR,2017-07-24
K01795AST0,20,EUR,2022-07-09
K01795BZM0,20,EUR,2023-09-04
K01448ANZ0,90,CHF,2008-10-24
K10100DYN0,90,EUR,2017-07-24
K10100EAE0,90,EUR,2017-08-04
K01795ACL0,20,EUR,2022-03-15
K10100CZK0,90,EUR,2015-01-15
K10100AMF0,90,EUR,2012-10-17
K10100BHE0,90,EUR,2013-03-11
K10100FFF0,90,EUR,2019-04-04
K01795AWV0,20,EUR,2022-09-02
K01795AZI0,20,EUR,2022-09-06
K10100DRB0,90,EUR,2017-04-03
K10100DUW0,90,EUR,2017-05-05
K01795BRS0,20,EUR,2023-05-02
K01795BSW0,20,EUR,2023-05-03
K10100DRA0,90,EUR,2017-04-03
K10100CZT0,90,EUR,2015-01-16
K01795AZY0,20,EUR,2022-10-05
K10100BWJ0,90,EUR,2013-09-11
K10100CUS0,90,EUR,2014-10-09
K01448CLF0,90,CHF,2010-07-02
K10100DYV0,90,EUR,2017-07-24
K01448ETI0,90,CHF,2014-09-09
K10100AWD0,90,EUR,2012-11-19
K01448AAA0,90,CHF,2008-07-29
K01795COQ0,20,EUR,2024-06-05
K01448AOG0,90,CHF,2008-10-24
K07112AGI0,20,CHF,2012-07-03
K10100ERC0,90,EUR,2018-07-03
K10100CXT0,90,EUR,2014-12-01
K04370AEY0,20,CHF,2015-12-07
K01795CKS0,20,EUR,2024-04-06
K01795CGX0,20,EUR,2024-02-05
K034860000,10,CHF,2006-07-24
K034920000,20,CHF,2013-04-03
K034940000,90,CHF,2006-10-24
K034960000,20,CHF,2006-07-24
K034970000,20,CHF,2007-05-08
K035460000,10,CHF,2006-07-24
K035520000,20,CHF,2015-12-10
K035670000,20,CHF,2006-07-24
K035700000,20,CHF,2007-12-13
K035790000,20,CHF,2015-04-30
K035800000,20,CHF,2016-02-11
K035950000,10,CHF,2006-07-24
K036010000,90,CHF,2014-02-05
K036020000,20,CHF,2006-07-24
K036050000,20,CHF,2006-07-24
K036180000,90,CHF,2015-05-28
K036200000,20,CHF,2016-03-07
K036700000,90,CHF,2006-07-24
K036760000,20,CHF,2008-08-13
K037160000,20,CHF,2006-07-24
K037340000,20,CHF,2012-02-06
K037480000,90,CHF,2007-07-23
K037590000,10,CHF,2007-11-20
K037960000,10,CHF,2006-07-24
K037970000,90,CHF,2006-09-26
K039600000,10,CHF,2006-07-24
K039990000,20,CHF,2006-07-24
K041280000,90,CHF,2006-07-24
K041340000,90,CHF,2007-10-26
K03289ABD0,90,CHF,2014-08-06
K03289ABE0,90,CHF,2014-08-06
K03289ABI0,90,CHF,2014-10-01
K03289ABJ0,90,CHF,2014-10-14
K03289ABN0,90,CHF,2014-12-02
K03289ABU0,90,CHF,2014-12-22
K03289ACR0,90,CHF,2014-12-22
K03289ADA0,90,CHF,2014-12-22
K03289ADD0,90,CHF,2014-12-22
K03289ADG0,90,CHF,2014-12-22
K01795AGT0,20,EUR,2022-04-08
K01448CVW0,90,CHF,2011-06-21
K01795AEV0,20,EUR,2022-03-16
K01448EJF0,90,CHF,2013-11-27
K10100AYR0,90,EUR,2012-12-10
K01795BOV0,20,EUR,2023-03-06
K01795BQP0,20,EUR,2023-04-05
K01795BNB0,20,EUR,2023-02-07
K01795ACH0,20,EUR,2022-03-15
K01795BCW0,20,EUR,2022-11-09
K10100BYK0,90,EUR,2013-10-24
K10100CDX0,90,EUR,2013-12-09
K01795CJX0,20,EUR,2024-03-09
K10100BDN0,90,EUR,2013-01-17
K01795BNE0,20,EUR,2023-02-07
K01795BBW0,20,EUR,2022-10-05
K10100EVP0,90,EUR,2018-10-02
K10100DTA0,90,EUR,2017-04-04
K10100CXU0,90,EUR,2014-12-01
K01795CBI0,20,EUR,2023-10-04
K01795CJV0,20,EUR,2024-03-09
K10100EDH0,90,EUR,2017-10-09
K10100CLC0,90,EUR,2014-04-09
K07112ADX0,20,CHF,2011-07-19
K10100CVB0,90,EUR,2014-10-10
K01795AVM0,20,EUR,2022-08-08
K10100CZY0,90,EUR,2015-01-16
K01795BPQ0,20,EUR,2023-04-05
K10100EQK0,90,EUR,2018-06-06
K10100FOI0,90,EUR,2019-11-05
K04230AAH0,20,CHF,2022-06-23
K01795AGD0,20,EUR,2022-04-05
K10100EWG0,90,EUR,2018-11-09
K10100EXW0,90,EUR,2018-12-04
K10100CRW0,90,EUR,2014-08-05
K10100EJV0,90,EUR,2018-02-05
K01795AWC0,20,EUR,2022-08-08
K10100FCN0,90,EUR,2019-03-05
K10100DPH0,90,EUR,2017-03-30
K03289ADM0,90,CHF,2014-12-22
K03289AEA0,90,CHF,2014-12-22
K03289AEL0,90,CHF,2014-12-22
K03289AEM0,90,CHF,2014-12-22
K03289AFA0,90,CHF,2015-05-11
K03289AFN0,90,CHF,2015-12-01
K03289AFQ0,90,CHF,2016-03-09
K032900000,20,CHF,2006-07-24
K032940000,20,CHF,2011-10-17
K033010000,20,CHF,2011-09-09
K046540000,20,CHF,2014-11-03
K047090000,10,CHF,2006-07-24
K047100000,90,EUR,2015-02-25
K047780000,20,CHF,2008-01-07
K047790000,10,CHF,2010-02-12
K047970000,10,CHF,2008-05-23
K048520000,90,CHF,2006-07-24
K048590000,20,CHF,2006-07-24
K048660000,20,CHF,2009-12-14
K048830000,90,CHF,2006-07-24
K049240000,20,CHF,2006-07-24
K049390000,90,CHF,2006-07-24
K049480000,20,CHF,2006-07-24
K049550000,90,CHF,2008-10-20
K049680000,90,CHF,2006-07-24
K049750000,90,CHF,2014-05-16
K049790000,20,CHF,2006-10-25
K049800000,20,CHF,2006-07-24
K049880000,90,CHF,2006-07-24
K050010000,20,CHF,2006-07-24
K050110000,90,CHF,2006-07-24
K050430000,20,CHF,2008-10-14
K041360000,20,CHF,2014-06-27
K041620000,20,CHF,2008-04-25
K041720000,20,CHF,2015-01-07
K041830000,10,CHF,2006-07-24
K042500000,90,CHF,2006-07-24
K042700000,90,CHF,2013-04-11
K042770000,90,CHF,2006-07-24
K10100ERY0,90,EUR,2018-07-03
K01795CKA0,20,EUR,2024-03-09
K10100DTJ0,90,EUR,2017-04-04
K10100FFQ0,90,EUR,2019-05-08
K10100EHQ0,90,EUR,2018-01-04
K01795BAO0,20,EUR,2022-10-05
K10100DUA0,90,EUR,2017-04-05
K01448AOZ0,90,CHF,2008-10-24
K10100ETE0,90,EUR,2018-08-02
K01448CFQ0,90,CHF,2009-12-14
K10100FFG0,90,EUR,2019-04-04
K01795APJ0,20,EUR,2022-06-07
K10100DUK0,90,EUR,2017-05-05
K04230AHD0,20,CHF,2023-01-03
K01795AJF0,20,EUR,2022-04-06
K10100EHR0,90,EUR,2018-01-04
K01448ECQ0,90,CHF,2013-07-15
K01448BWS0,90,CHF,2009-01-19
K01448FFF0,90,CHF,2015-11-19
K04370AEL0,20,CHF,2015-09-10
K04230AJJ0,20,CHF,2023-04-06
K10100FNF0,90,EUR,2019-10-02
K01795AVP0,20,EUR,2022-08-08
K07112AEW0,20,CHF,2011-07-19
K01448BVA0,90,CHF,2008-10-31
K04230ACT0,20,CHF,2022-08-16
K01448AQB0,90,CHF,2008-10-24
K01448EQE0,90,CHF,2014-05-26
K01448DVY0,90,CHF,2013-02-25
K04230AGZ0,20,CHF,2023-01-03
K07112AJS0,20,CHF,2013-10-28
