K072870000,10,CHF,2023-07-06
K01448DEV0,90,CHF,2012-01-30
K01448CLI0,90,CHF,2010-07-02
K01448DQQ0,90,CHF,2012-11-13
K01448AQR0,90,CHF,2008-10-24
K01448DCD0,90,CHF,2011-11-23
K04230AIS0,20,CHF,2023-04-06
K01448AQT0,90,CHF,2008-10-24
K01448AQV0,90,CHF,2008-10-24
K042870000,90,CHF,2012-10-26
K043040000,20,CHF,2006-07-24
K043100000,90,CHF,2006-07-24
K043340000,90,CHF,2006-07-24
K043380000,10,CHF,2009-08-11
K043410000,10,CHF,2006-07-24
K043420000,90,CHF,2007-09-26
K043430000,20,CHF,2006-07-24
K043450000,20,CHF,2006-07-24
K043500000,10,CHF,2007-10-25
K043550000,10,CHF,2013-09-05
K043630000,90,CHF,2008-01-24
K043700000,20,CHF,2010-02-16
K04370AAB0,20,CHF,2012-11-07
K04370AAL0,20,CHF,2014-04-15
K04370AAO0,20,CHF,2014-07-28
K04370AAW0,20,CHF,2014-08-04
K04370AAX0,20,CHF,2014-08-04
K04370ABA0,20,CHF,2014-08-04
K04370ABR0,20,CHF,2014-08-04
K04370ABU0,20,CHF,2014-08-04
K050480000,90,EUR,2015-06-01
K050720000,90,EUR,2006-07-24
K050840000,20,CHF,2006-07-24
K051020000,90,CHF,2006-07-24
K051030000,20,CHF,2010-11-22
K051060000,20,CHF,2006-07-24
K051520000,20,CHF,2014-11-07
K051750000,90,CHF,2006-07-24
K051810000,20,CHF,2010-02-26
K051890000,90,CHF,2008-10-03
K052310000,20,CHF,2006-07-24
K052610000,90,CHF,2006-07-24
K052880000,20,CHF,2007-01-17
K053300000,90,CHF,2006-07-24
K053360000,10,CHF,2008-12-12
K053640000,20,CHF,2015-02-10
K053650000,20,CHF,2006-07-24
K04370ACR0,20,CHF,2014-08-05
K07112AJI0,90,CHF,2013-07-24
K14542AEX0,20,CHF,2022-01-12
K01448EVM0,90,CHF,2014-10-03
K01448EZG0,90,CHF,2015-01-20
K01448CPJ0,90,CHF,2010-11-18
K07112ACY0,20,CHF,2010-08-30
K07112AEX0,20,CHF,2011-07-19
K07112AEZ0,20,CHF,2011-07-19
K07112AED0,20,CHF,2011-07-19
K01448CUW0,90,CHF,2011-06-20
K01795BSE0,20,EUR,2023-05-03
K01795ACB0,20,EUR,2022-03-15
K01795AMM0,20,EUR,2022-05-04
K04230ANR0,20,CHF,2023-10-02
K01448BUN0,90,CHF,2008-10-31
K01448DCE0,90,CHF,2011-11-23
K01448ARL0,90,CHF,2008-10-24
K04230ART0,20,CHF,2024-04-04
K01448DTX0,90,CHF,2013-01-04
K07112AEY0,20,CHF,2011-07-19
K01448DNB0,90,CHF,2012-09-28
K01448CUX0,90,CHF,2011-06-20
K04230ASO0,20,CHF,2024-05-02
K04230AUD0,20,CHF,2024-06-03
K01795AWD0,20,EUR,2022-08-08
K01795AVR0,20,EUR,2022-08-08
K01795CJY0,20,EUR,2024-03-09
K01795CIO0,20,EUR,2024-03-05
K01795BEH0,20,EUR,2022-11-09
K01448ASV0,90,CHF,2008-10-24
K01448CWJ0,90,CHF,2011-06-21
K01448EFP0,90,CHF,2013-09-18
K01795CEX0,20,EUR,2023-12-05
K01795BUP0,20,EUR,2023-06-05
K01448ATA0,90,CHF,2008-10-24
K01448ATE0,90,CHF,2008-10-24
K01795BXM0,20,EUR,2023-08-02
K01795CGU0,20,EUR,2024-02-05
K01795CHN0,20,EUR,2024-02-05
K01795CHO0,20,EUR,2024-02-05
K04370ADD0,20,CHF,2014-12-22
K04370ADF0,20,CHF,2014-12-22
K04370ADL0,20,CHF,2014-12-22
K04370AEU0,20,CHF,2015-11-05
K04370AEX0,20,CHF,2015-12-07
K04370AFY0,20,CHF,2016-03-09
K04370AGE0,90,CHF,2016-03-09
K04370AGL0,20,CHF,2016-03-09
K04370AGR0,90,CHF,2016-03-09
K04370AGY0,20,CHF,2016-03-09
K04370AHB0,20,CHF,2016-03-09
K04370AHG0,20,CHF,2016-03-09
K043800000,90,CHF,2006-07-24
K043990001,90,CHF,2006-12-11
K044090000,20,CHF,2007-08-31
K044100000,20,CHF,2006-07-24
K044320000,20,CHF,2009-05-14
K044360000,20,CHF,2013-11-27
K044420000,20,CHF,2006-07-24
K044560001,10,CHF,2015-03-20
K044880000,20,CHF,2006-07-24
K04502AAB0,20,CHF,2010-08-02
K04502AAC0,20,CHF,2010-09-20
K04502AAE0,20,CHF,2010-10-20
K045170000,10,CHF,2006-07-24
K045190000,90,CHF,2006-07-24
K04520AAA0,90,CHF,2008-09-25
K045240000,90,CHF,2011-02-09
K045440000,10,CHF,2006-07-24
K045460000,10,CHF,2006-07-24
K045610000,20,CHF,2013-05-23
K045760000,20,CHF,2011-09-27
K045800000,90,CHF,2011-11-22
K045970000,90,CHF,2009-05-08
K046220000,90,CHF,2006-09-25
K046240000,90,CHF,2011-02-04
K046250000,20,CHF,2011-09-14
K062380000,90,CHF,2011-03-07
K063580001,10,CHF,2006-07-28
K01448ATQ0,20,CHF,2008-10-24
K01448ATT0,90,CHF,2008-10-24
K01448ATX0,90,CHF,2008-10-24
K04230AMD0,20,CHF,2023-08-29
K01448AUB0,90,CHF,2008-10-24
K01448CZI0,90,CHF,2011-08-08
K01448AAS0,90,CHF,2008-08-26
K01795BGX0,20,EUR,2022-12-06
K01795CBH0,20,EUR,2023-10-04
K01795BZH0,20,EUR,2023-09-04
K01795CDS0,20,EUR,2023-12-05
K01448ATO0,90,CHF,2008-10-24
K01795CGI0,20,EUR,2024-01-03
K01448EVN0,90,CHF,2014-10-03
K01448EDC0,90,CHF,2013-08-12
K01448DYR0,90,CHF,2013-04-18
K01448DEY0,90,CHF,2012-01-30
K01448BQS0,90,CHF,2008-10-24
K07112AIA0,20,CHF,2012-12-05
K01448AUW0,90,CHF,2008-10-24
K01448AUE0,90,CHF,2008-10-24
K01448DCF0,90,CHF,2011-11-23
K01448AWA0,90,CHF,2008-10-24
K01448BXR0,90,CHF,2009-03-17
K01448DSZ0,90,CHF,2012-12-17
K01448CSN0,90,CHF,2011-05-18
K01448AVQ0,90,CHF,2008-10-24
K01448CUY0,90,CHF,2011-06-20
K04230AJR0,20,CHF,2023-05-30
K01448ELY0,90,CHF,2014-02-03
K01448EZI0,90,CHF,2015-01-20
K01448EEL0,90,CHF,2013-09-18
K01448ESG0,90,CHF,2014-07-24
K01448EOR0,90,CHF,2014-04-02
K01448EOS0,90,CHF,2014-04-02
K01448FAF0,90,CHF,2015-03-10
K01448ERF0,90,CHF,2014-06-19
K01448BWU0,90,CHF,2009-01-19
K04230APE0,20,CHF,2023-12-01
K01448AUV0,90,CHF,2008-10-24
K063710000,20,CHF,2014-07-17
K063720000,20,CHF,2014-09-22
K063780000,10,CHF,2014-10-15
K063950000,90,CHF,2006-08-01
K064360000,20,CHF,2006-07-24
K064380000,20,CHF,2006-10-12
K064480000,90,CHF,2006-07-24
K064550000,20,CHF,2006-07-24
K064770001,10,CHF,2007-07-03
K10100BJE0,90,EUR,2013-03-11
K10100BJY0,90,EUR,2013-03-11
K10100BKU0,90,EUR,2013-04-10
K10100BLE0,90,EUR,2013-04-10
K10100BLJ0,90,EUR,2013-04-10
K10100BLP0,90,EUR,2013-04-10
K10100BNJ0,90,EUR,2013-05-13
K10100BNL0,90,EUR,2013-05-13
K10100BNO0,90,EUR,2013-05-13
K10100BON0,90,EUR,2013-05-13
K10100BOQ0,90,EUR,2013-05-13
K10100BOS0,90,EUR,2013-05-13
K10100BOU0,90,EUR,2013-05-13
K10100BOV0,90,EUR,2013-05-13
K10100BPX0,90,EUR,2013-06-10
K10100BQG0,90,EUR,2013-06-10
K10100BQH0,90,EUR,2013-06-10
K10100BQJ0,90,EUR,2013-06-10
K10100BQN0,90,EUR,2013-06-10
K10100BQO0,90,EUR,2013-06-10
K10100BQT0,90,EUR,2013-06-10
K10100BRM0,90,EUR,2013-06-10
K10100BRO0,90,EUR,2013-06-10
K10100BSH0,90,EUR,2013-07-09
K10100BSK0,90,EUR,2013-07-09
K10100BUA0,90,EUR,2013-07-08
K10100BUC0,90,EUR,2013-08-13
K10100BUG0,90,EUR,2013-08-13
K10100BUK0,90,EUR,2013-08-13
K10100BUL0,90,EUR,2013-08-13
K01448AVS0,90,CHF,2008-10-24
K01448BYI0,90,CHF,2009-03-17
K01448AKL0,90,CHF,2008-10-24
K01448AVV0,90,CHF,2008-10-24
K01448EAR0,90,CHF,2013-06-07
K01448EAS0,90,CHF,2013-06-07
K01448EAT0,90,CHF,2013-06-07
K01448EBF0,90,CHF,2013-06-07
K01448EDE0,90,CHF,2013-08-12
K01448DXW0,90,CHF,2013-03-25
K01448EUU0,90,CHF,2014-09-22
K01448EVZ0,90,CHF,2014-10-22
K01448EUV0,90,CHF,2014-09-22
K01448EVE0,90,CHF,2014-09-30
K01448EWA0,90,CHF,2014-10-22
K01448EXE0,90,CHF,2014-11-18
K01448EWO0,90,CHF,2014-10-28
K01448FBP0,90,CHF,2015-05-26
K01448FDY0,90,CHF,2015-08-04
K04230AGL0,20,CHF,2022-12-01
K01448CIS0,90,CHF,2010-05-18
K01448AXD0,90,CHF,2008-10-24
K01448FEP0,90,CHF,2015-09-21
K01448AXM0,90,CHF,2008-10-24
K04230AKW0,20,CHF,2023-06-02
K01448EPX0,90,CHF,2014-05-13
K01448ABZ0,90,CHF,2008-10-24
K01448AYA0,90,CHF,2008-10-24
K01448BAZ0,90,CHF,2008-10-24
K01448FEO0,90,CHF,2015-09-21
K01448FFH0,90,CHF,2015-11-19
K01448AWP0,90,CHF,2008-10-24
K01448DHP0,90,CHF,2012-05-03
K01448COY0,90,CHF,2010-11-08
K01448AXA0,90,CHF,2008-10-24
K01448AXB0,90,CHF,2008-10-24
K01448AXE0,90,CHF,2008-10-24
K01448BSX0,90,CHF,2008-10-24
K04370AJM0,20,CHF,2016-10-11
K01448AXQ0,90,CHF,2008-10-24
K10100BVB0,90,EUR,2013-08-13
K10100BVC0,90,EUR,2013-08-13
K10100BVE0,90,EUR,2013-08-13
K10100BVF0,90,EUR,2013-08-13
K10100BYL0,90,EUR,2013-10-24
K10100CAP0,90,EUR,2013-11-12
K107910000,10,CHF,2006-07-24
K107950000,20,CHF,2006-07-24
K10100CLR0,90,EUR,2014-04-09
K10100CNA0,90,EUR,2014-05-22
K10100CNB0,90,EUR,2014-05-22
K10100CNE0,90,EUR,2014-05-22
K10100CNK0,90,EUR,2014-05-22
K10100CNL0,90,EUR,2014-05-22
K10100COO0,90,EUR,2014-06-19
K10100COS0,90,EUR,2014-06-19
K10100COZ0,90,EUR,2014-06-19
K10100CQH0,90,EUR,2014-07-17
K10100CQJ0,90,EUR,2014-07-17
K10100CQK0,90,EUR,2014-07-17
K10100CQL0,90,EUR,2014-07-17
K10100CQN0,90,EUR,2014-07-17
K10100CQV0,90,EUR,2014-07-17
K10100CQY0,90,EUR,2014-07-17
K10100CQZ0,90,EUR,2014-08-05
K10100CTR0,90,EUR,2014-09-15
K10100CTW0,90,EUR,2014-10-10
K10100CTX0,90,EUR,2014-10-08
K10100CUN0,90,EUR,2014-10-10
K10100CUY0,90,EUR,2014-10-10
K10100CVA0,90,EUR,2014-10-09
K10100CVH0,90,EUR,2014-11-12
K10100CVR0,90,EUR,2014-11-12
K10100CWE0,90,EUR,2014-11-13
K10100CXY0,90,EUR,2014-12-01
K10100CYJ0,90,EUR,2014-12-02
K10100CYK0,90,EUR,2014-12-02
K10100CZF0,90,EUR,2015-01-15
K10100DAC0,90,EUR,2015-01-16
K01448CLJ0,90,CHF,2010-07-02
K04230AJK0,20,CHF,2023-04-06
K04230AJB0,20,CHF,2023-04-06
K04230AQA0,20,CHF,2024-02-01
K01448AYM0,90,CHF,2008-10-24
K01448AYP0,90,CHF,2008-10-24
K04230AAR0,20,CHF,2022-06-24
K01448DHR0,90,CHF,2012-05-03
K04370ADA0,20,CHF,2014-12-15
K04370AAG0,20,CHF,2013-04-04
K04370AAF0,20,CHF,2013-04-04
K01448BUQ0,90,CHF,2008-10-31
K01448EUH0,90,CHF,2014-09-16
K04230ALQ0,20,CHF,2023-08-29
K01448ENA0,90,CHF,2014-02-24
K07112ADW0,90,CHF,2011-07-18
K04230AHW0,20,CHF,2023-02-01
K01448AYK0,90,CHF,2008-10-24
K01448DJA0,90,CHF,2012-07-20
K01448ASG0,90,CHF,2008-10-24
K01448EXJ0,90,CHF,2014-12-02
K01448CRU0,90,CHF,2011-05-18
K04370AMN0,20,CHF,2020-03-05
K04230AEG0,20,CHF,2022-10-06
K07112AIC0,90,CHF,2012-12-05
K04230ANS0,20,CHF,2023-12-01
K04370AAE0,20,CHF,2012-11-08
K01448CBE0,90,CHF,2009-06-22
K01448BBN0,90,CHF,2008-10-24
K01448DEZ0,90,CHF,2012-01-30
K01448DNX0,90,CHF,2012-10-10
K01448BVZ0,90,CHF,2008-12-01
K01448BBP0,90,CHF,2008-10-24
K04370ADV0,20,CHF,2015-03-20
K01448EHH0,90,CHF,2013-10-29
K01448DCJ0,90,CHF,2011-11-23
K01448BAX0,90,CHF,2008-10-24
K01448BDK0,90,CHF,2008-10-24
K01448BAY0,90,CHF,2008-10-24
K01448EZV0,90,CHF,2015-02-02
K01448FDQ0,90,CHF,2015-07-29
K01448CVR0,90,CHF,2011-06-20
K07112AFG0,20,CHF,2011-07-19
K01448DAG0,90,CHF,2012-03-19
K01448DJC0,90,CHF,2012-07-18
K01448BBZ0,90,CHF,2008-10-24
K01448CYK0,90,CHF,2011-07-01
K01448CFD0,90,CHF,2009-12-10
K01448BCY0,90,CHF,2008-10-24
K07112AIL0,20,CHF,2013-01-16
K01448BDL0,90,CHF,2008-10-24
K01448DBK0,90,CHF,2011-11-23
K01448BEE0,90,CHF,2008-10-24
K01448CNN0,90,CHF,2010-09-27
K01448DYM0,90,CHF,2013-04-18
K01448CGD0,90,CHF,2010-02-09
K01448BAT0,90,CHF,2008-10-24
K01448AAZ0,90,CHF,2008-10-09
K01448CFI0,90,CHF,2009-12-10
K01448BDQ0,90,CHF,2008-10-24
K01448BDV0,90,CHF,2008-10-24
K01448EOT0,90,CHF,2014-04-02
K01448BEO0,90,CHF,2008-10-24
K01448BEV0,90,CHF,2008-10-24
K01448BER0,90,CHF,2008-10-24
K01448CXD0,90,CHF,2011-06-21
K01448EOB0,90,CHF,2014-03-25
K01448BFA0,90,CHF,2008-10-24
K07112AIZ0,20,CHF,2013-04-17
K01448BEK0,90,CHF,2008-10-24
K01448BEN0,90,CHF,2008-10-24
K01448BEW0,90,CHF,2008-10-24
K04230AJS0,20,CHF,2023-05-30
K01448DVM0,90,CHF,2013-01-18
K07112AHV0,20,CHF,2012-10-10
K04230ATB0,20,CHF,2024-05-02
K07112AHX0,20,CHF,2012-10-10
K04370AFJ0,20,CHF,2016-03-09
K04370ALN0,20,CHF,2018-05-18
K10100DAL0,90,EUR,2015-02-20
K10100DAO0,90,EUR,2015-02-20
K10100DAP0,90,EUR,2015-02-23
K10100DAV0,90,EUR,2015-02-23
K10100DAX0,90,EUR,2015-02-23
K10100DCU0,90,EUR,2015-03-13
K10100DCZ0,90,EUR,2015-03-13
K10100DEG0,90,EUR,2015-04-08
K10100DEM0,90,EUR,2015-04-08
K10100DEN0,90,EUR,2015-04-08
K10100DEO0,90,EUR,2015-04-08
K10100DFB0,90,EUR,2015-05-15
K10100DFL0,90,EUR,2015-05-15
K10100DFN0,90,EUR,2015-05-13
K10100DFY0,90,EUR,2015-05-13
K10100DHR0,90,EUR,2015-06-22
K10100DJB0,90,EUR,2015-07-08
K10100DJC0,90,EUR,2015-07-08
K10100DJI0,90,EUR,2015-07-08
K10100DJN0,90,EUR,2015-07-08
K10100DJQ0,90,EUR,2015-07-08
K10100DKZ0,90,EUR,2015-08-04
K10100DLS0,90,EUR,2015-09-10
K10100DLT0,90,EUR,2015-09-10
K10100DLU0,90,EUR,2015-09-10
K10100DOB0,90,EUR,2015-10-06
K101140000,20,CHF,2006-07-24
K101300000,90,CHF,2007-04-03
K101310000,20,CHF,2006-07-24
K101380000,20,CHF,2008-04-25
K101640000,90,CHF,2006-07-24
K101670000,20,CHF,2006-07-24
K102710000,90,CHF,2006-07-24
K102770000,90,CHF,2008-06-05
K103000000,10,CHF,2009-10-22
K103150000,90,CHF,2006-07-24
K103200000,20,CHF,2010-02-23
K103260000,90,CHF,2007-03-02
K103340000,20,CHF,2015-02-17
K01448AOY0,90,CHF,2008-10-24
K04370AKY0,20,CHF,2017-10-04
K04370AGV0,20,CHF,2016-03-09
K04370AHS0,20,CHF,2016-03-21
K04370AHC0,20,CHF,2016-03-09
K01448BGG0,90,CHF,2008-10-24
K07112ALU0,20,CHF,2015-07-06
K01448BGM0,90,CHF,2008-10-24
K01448BFC0,90,CHF,2008-10-24
K01448CMG0,90,CHF,2010-08-19
K01448BGW0,90,CHF,2008-10-24
K01448COA0,90,CHF,2010-10-11
K04370ANJ0,20,CHF,2024-03-18
K01448EWF0,90,CHF,2014-10-22
K01448BUR0,90,CHF,2008-10-31
K01448BHL0,90,CHF,2008-10-24
K01448BXP0,90,CHF,2009-03-17
K01448DCM0,90,CHF,2011-11-23
K01448CPD0,90,CHF,2010-11-08
K01448BIE0,90,CHF,2008-10-24
K01448ERR0,90,CHF,2014-06-30
K01448DCN0,90,CHF,2011-11-23
K07112AKT0,20,CHF,2014-09-30
K04370AIB0,20,CHF,2016-04-07
K04370AIW0,20,CHF,2016-06-07
K01448BHK0,90,CHF,2008-10-24
K07112AJY0,90,CHF,2014-03-21
K01448EYS0,90,CHF,2015-01-05
K01448EYT0,90,CHF,2015-01-05
K04370AHJ0,20,CHF,2016-03-09
K01448EZK0,90,CHF,2015-01-20
K01448BIM0,90,CHF,2008-10-24
K01448CAM0,90,CHF,2009-05-25
K01448BPS0,90,CHF,2008-10-24
K01448CHC0,90,CHF,2010-03-05
K01448DVG0,90,CHF,2013-01-18
K01448BJO0,90,CHF,2008-10-24
K01448DLY0,90,CHF,2012-09-17
K01448EOC0,90,CHF,2014-03-25
K01448BIS0,90,CHF,2008-10-24
K103730000,20,CHF,2012-05-31
K103880000,90,CHF,2008-06-13
K103890000,20,CHF,2016-01-05
K104120000,90,CHF,2006-07-24
K104130000,20,CHF,2006-07-24
K104170000,20,CHF,2008-05-08
K104340000,90,CHF,2006-07-24
K104430000,20,CHF,2008-12-10
K104450000,20,CHF,2010-07-22
K104900000,20,CHF,2006-08-01
K108050000,10,CHF,2014-10-07
K108380000,10,CHF,2007-04-23
K108440000,20,CHF,2006-07-24
K108490000,10,CHF,2006-07-24
K108560000,10,CHF,2016-02-18
K108660000,90,CHF,2009-06-22
K108860000,20,CHF,2008-11-12
K108890000,20,CHF,2008-12-09
K109030000,90,CHF,2014-05-12
K109110000,90,CHF,2008-02-07
K109150000,20,CHF,2006-07-24
K109200000,20,CHF,2006-07-24
K01448EIG0,90,CHF,2013-10-31
K01448EIM0,90,CHF,2013-11-27
K01448EJC0,90,CHF,2013-11-27
K01448EJI0,90,CHF,2013-11-27
K01448EJJ0,90,CHF,2013-11-27
K01448EJO0,90,CHF,2013-12-03
K01448EJP0,90,CHF,2013-12-03
K01448EJS0,90,CHF,2013-12-19
K01448EKG0,90,CHF,2013-12-20
K01448EKI0,90,CHF,2013-12-20
K01448EKP0,90,CHF,2013-12-20
K01448ELA0,90,CHF,2014-01-09
K01448ELB0,90,CHF,2014-01-14
K01448EMB0,90,CHF,2014-02-19
K01448EMJ0,90,CHF,2014-02-21
K01448EMP0,90,CHF,2014-02-21
K01448ENB0,90,CHF,2014-02-25
K01448EVF0,90,CHF,2014-09-30
K04370AIA0,20,CHF,2016-04-07
K01448EHL0,90,CHF,2013-10-29
K04230AGY0,20,CHF,2023-01-03
K01448CCG0,90,CHF,2009-08-13
K04370AJR0,20,CHF,2016-12-05
K04230AKL0,20,CHF,2023-06-02
K01448BKH0,90,CHF,2008-10-24
K07112AIE0,20,CHF,2012-12-05
K01448DCQ0,90,CHF,2011-11-23
K04230AIE0,20,CHF,2023-03-01
K01448BKP0,90,CHF,2008-10-24
K01448CBC0,90,CHF,2009-05-25
K07393ALE0,90,EUR,2015-02-12
K01448CXT0,90,CHF,2011-06-24
K01448DOZ0,90,CHF,2012-11-13
K01448DGZ0,90,CHF,2012-05-03
K01448ABN0,90,CHF,2008-10-13
K01448BKG0,90,CHF,2008-10-24
K01448BMF0,90,CHF,2008-10-24
K07393AND0,90,EUR,2015-07-13
K01286HLZ0,20,CHF,2021-05-03
K01286IUI0,20,CHF,2023-08-28
K01286HNY0,20,CHF,2021-06-28
K01286HSA0,20,CHF,2021-09-21
K01286HUG0,20,CHF,2021-11-30
K01286IWJ0,20,CHF,2023-10-17
K01286INK0,20,CHF,2023-03-21
K01286HHC0,20,CHF,2021-02-16
K01286HHP0,20,CHF,2021-02-16
K01286ICR0,20,CHF,2022-08-03
K01286HZG0,20,CHF,2022-04-25
K01286IBC0,20,CHF,2022-06-07
K01286IBD0,20,CHF,2022-06-07
K01286IBU0,20,CHF,2022-06-20
K01286HZZ0,20,CHF,2022-05-18
K01286IDJ0,20,CHF,2022-08-03
K01286INV0,20,CHF,2023-04-03
K01286IDW0,20,CHF,2022-08-15
K01286JCA0,20,CHF,2023-12-18
K01286IIL0,20,CHF,2022-11-21
K01286IGC0,20,CHF,2022-10-03
K01286IIM0,20,CHF,2022-11-21
K01286IGD0,20,CHF,2022-10-03
K01286ISA0,20,CHF,2023-07-03
K01286IHR0,20,CHF,2022-11-08
K07393ABC0,90,EUR,2012-08-15
K01286IJS0,20,CHF,2022-12-13
K01286ILL0,20,CHF,2023-01-30
K01286IMB0,20,CHF,2023-02-13
K01286IOA0,20,CHF,2023-04-03
K01286ISB0,20,CHF,2023-07-03
K01286IPB0,20,CHF,2023-05-02
K01286IPC0,20,CHF,2023-05-02
K01286ILN0,20,CHF,2023-02-02
K01286IGY0,20,CHF,2022-11-07
K01286ISK0,20,CHF,2023-07-14
K01286JAW0,20,CHF,2023-12-07
K01286JHP0,20,CHF,2024-03-18
K01286JAX0,20,CHF,2023-12-07
K01286IWO0,20,CHF,2023-10-17
K01286JIN0,20,CHF,2024-04-10
K01286JEP0,20,CHF,2024-02-14
K07393AHM0,90,EUR,2014-07-23
K01448AHR0,90,CHF,2008-10-24
K07393BDV0,90,EUR,2017-08-07
K01448FEJ0,90,CHF,2015-09-21
K01448CBL0,90,CHF,2009-08-13
K01448CVX0,90,CHF,2011-06-21
K07393BHY0,90,EUR,2018-08-08
K01448AIX0,90,CHF,2008-10-24
K01448AIY0,90,CHF,2008-10-24
K150331085,90,CHF,2014-06-03
K07393ATP0,90,EUR,2016-08-08
K01448AIM0,90,CHF,2008-10-24
K01448EUQ0,90,CHF,2014-09-22
K04370AAD0,20,CHF,2012-11-08
K04230AMQ0,20,CHF,2023-09-01
K07393ARD0,90,EUR,2016-02-29
K04230ABQ0,20,CHF,2022-08-08
K01448END0,90,CHF,2014-03-07
K01448ENU0,90,CHF,2014-03-25
K01448ENW0,90,CHF,2014-03-25
K01448EOA0,90,CHF,2014-03-25
K01448EOF0,90,CHF,2014-03-25
K01448EOL0,90,CHF,2014-03-25
K01448EPI0,90,CHF,2014-04-15
K01448EPP0,90,CHF,2014-04-15
K01448EPS0,90,CHF,2014-04-28
K01448EPV0,90,CHF,2014-05-13
K01448ESM0,90,CHF,2014-07-28
K01448ESY0,90,CHF,2014-08-18
K01448ETM0,90,CHF,2014-09-16
K01448ETN0,90,CHF,2014-09-16
K01448EUI0,90,CHF,2014-09-16
K01448EUJ0,90,CHF,2014-09-16
K01448EUK0,90,CHF,2014-09-16
K01448EUM0,90,CHF,2014-09-17
K01448EUT0,90,CHF,2014-09-22
K01448EVI0,90,CHF,2014-10-03
K01448EVK0,90,CHF,2014-10-03
K01448EVQ0,90,CHF,2014-10-20
K01448EVY0,90,CHF,2014-10-22
K01448EWB0,90,CHF,2014-10-23
K01448EWH0,90,CHF,2014-10-23
K01448EWT0,90,CHF,2014-11-03
K01448EWU0,90,CHF,2014-11-03
K01448EXN0,90,CHF,2014-12-02
K01448EXW0,90,CHF,2014-12-02
K01448EYI0,90,CHF,2014-12-16
K01448EZJ0,90,CHF,2015-01-20
K01448EZL0,90,CHF,2015-01-20
K01448EZN0,90,CHF,2015-01-20
K01448EZP0,90,CHF,2015-02-02
K01448EZQ0,90,CHF,2015-02-02
K01448EZS0,90,CHF,2015-02-02
K01448FAN0,90,CHF,2015-03-16
K01448FBM0,90,CHF,2015-05-26
K01448FCD0,90,CHF,2015-05-27
K01448AIS0,90,CHF,2008-10-24
K07393ACN0,90,EUR,2013-05-22
K01448AIP0,90,CHF,2008-10-24
K07393BHK0,90,EUR,2018-06-07
K01448EGC0,90,CHF,2013-09-25
K04230AKH0,20,CHF,2023-06-02
K04370AJK0,20,CHF,2016-09-07
K01448ERT0,90,CHF,2014-06-30
K01448EQX0,90,CHF,2014-06-18
K07393AAZ0,90,EUR,2012-08-02
K01448EGK0,90,CHF,2013-10-25
K07393AZK0,90,EUR,2017-01-19
K07393AZC0,90,EUR,2017-01-19
K01448DWO0,90,CHF,2013-02-25
K01448EKK0,90,CHF,2013-12-20
K01448DIS0,90,CHF,2012-07-18
K01448AJS0,90,CHF,2008-10-24
K07393ARM0,90,EUR,2016-02-29
K07393BOW0,90,EUR,2021-07-07
K07393BAQ0,90,EUR,2017-01-19
K01448AKC0,90,CHF,2008-10-24
K01448CKZ0,90,CHF,2010-06-30
K01448BWM0,90,CHF,2009-01-19
K07393BNJ0,90,EUR,2020-08-06
K07112AJH0,20,CHF,2013-06-05
K07393BCA0,90,EUR,2017-03-08
K07393AID0,90,EUR,2014-09-15
K07112AGM0,20,CHF,2012-07-02
K07393AOA0,90,EUR,2015-09-14
K07393AYI0,90,EUR,2017-01-18
K01448CIM0,90,CHF,2010-05-18
K01448DXG0,90,CHF,2013-03-25
K01448EMV0,90,CHF,2014-02-21
K01448DDX0,90,CHF,2012-01-30
K04370ALW0,20,CHF,2018-12-05
K07393ATG0,90,EUR,2016-07-08
K04370AJX0,20,CHF,2017-02-01
K04230ACR0,20,CHF,2022-08-16
K01448DDV0,90,CHF,2012-01-30
K01448FCI0,90,CHF,2015-06-08
K01448FDA0,90,CHF,2015-07-10
K01448FDK0,90,CHF,2015-07-29
K01448FDM0,90,CHF,2015-07-29
K01448FDV0,90,CHF,2015-08-12
K01448FDZ0,90,CHF,2015-08-12
K01448FEA0,90,CHF,2015-08-21
K01448FEK0,90,CHF,2015-09-21
K01448FEQ0,90,CHF,2015-09-21
K01448FEV0,90,CHF,2015-09-22
K01448FFC0,90,CHF,2015-10-26
K01448FFD0,90,CHF,2015-10-26
K014510000,20,CHF,2011-05-18
K01448ECK0,90,CHF,2013-07-15
K01448EDA0,90,CHF,2013-08-12
K01448EDB0,90,CHF,2013-08-12
K01530AIY0,90,CHF,2011-09-15
K01530AJA0,90,CHF,2011-09-15
K01530AJE0,90,CHF,2011-09-15
K01530AJP0,90,CHF,2011-09-15
K01530AJW0,90,CHF,2011-09-15
K01530AJX0,90,CHF,2011-09-15
K01530AJY0,90,CHF,2011-09-15
K01530AKM0,90,CHF,2011-09-15
K01530ALK0,90,CHF,2011-09-15
K01530ALN0,90,CHF,2011-09-15
